policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4096,complete,90,18,10.9958,3.09051,0.0954948,0.119654,393.42,93.432,115.168,67.7953,2.8278,64.4556,54.7107,19.7263,29.3201,4.44637,360.465,100.196,89.9691,26.2372,1.68746,59.731,49.098,17.0811,22.7503,3.60626,409.521,127.719,136.5,89.4164,2.63972,58.5011,56.3748,17.6702,32.3282,3.83934,355.578,91.1255,89.1725,48.4609,1.60355,52.5015,41.5223,14.8441,24.1778,2.69922,403.271,116.205,119.16,46.4462,1.8329,59.248,51.9799,17.5132,28.3188,3.00726,513.27,138.114,118.093,68.1354,3.07727,73.7052,58.5006,20.2376,32.5582,4.75087,438.935,120.867,128.015,27.0547,1.67239,66.2055,59.6746,18.8519,24.8491,4.69554,441.847,121.3,197.222,110.093,14.2274,74.6359,59.4423,24.6867,44.6407,12.4596,379.432,119.336,151.969,86.9708,2.81277,58.4908,57.7503,19.5874,30.1556,5.48122,466.053,127.926,116.133,71.2228,2.29687,65.041,63.1624,17.9978,30.6204,5.20981,471.052,113.441,120.579,36.5487,1.76368,62.6889,50.4153,19.0441,26.9473,3.34389,564.555,140.727,145.142,36.5417,3.03061,71.5729,70.5186,20.7314,32.1861,5.7248,370.599,96.8291,111.882,27.9963,1.78455,54.4928,52.1365,16.6809,27.6654,5.13711,431.49,108.588,151.803,32.1735,2.02009,65.3363,55.1716,18.8504,33.307,4.84489,502.515,106.537,143.441,21.8,1.83499,69.2302,57.2928,20.5307,28.0171,5.75962,560.386,130.388,119.422,23.3358,2.14917,75.9461,65.3795,20.2283,28.3527,6.84836,370.981,102.753,105.664,34.2645,2.46033,57.9744,48.5902,16.8534,24.5829,4.37723,465.404,128.372,140.948,118.978,16.0194,65.2417,62.5309,20.3798,35.2982,13.105
decoupled_wbc_h070_p000,4097,fell,85.9,18,15.0571,10.3573,1.40866,3.29818,317.041,70.1941,78.8032,25.6391,1.81976,47.0772,42.1054,15.3972,24.4486,3.51445,366.562,91.872,106.33,36.4262,2.60459,55.1024,48.2496,17.2785,32.8529,4.24369,482.045,137.623,126.055,35.015,1.2526,62.1325,61.7462,17.8921,31.9903,2.75256,455.641,99.2405,87.6335,22.4711,2.06779,57.8701,47.6027,16.8734,24.5465,3.83777,467.002,102.121,111.552,50.9607,3.49566,63.1902,50.7173,18.4939,29.0859,4.95687,433.428,116.59,101.979,25.9964,2.10421,64.3268,59.4185,17.5763,31.2975,5.91663,630.13,157.807,148.798,96.2925,2.41254,85.4527,73.2042,24.759,44.1315,7.45486,479.71,99.7977,109.094,63.6532,3.34352,64.7944,56.3199,18.3005,34.0498,5.0561,477.943,100.178,97.4026,22.7488,2.17897,62.9581,50.8493,17.7153,27.9734,3.9233,841.205,168.85,153.29,148.904,6.12244,93.8856,68.8229,25.6227,40.9622,7.59733,343.855,86.1354,118.361,23.1525,1.2271,54.0786,45.1139,17.9063,23.5067,3.34732,735.33,123.131,147.033,34.3744,2.06119,84.2007,66.9382,23.9229,36.5958,5.73759,647.07,174.209,156.805,48.5013,2.45423,84.0136,69.4669,23.208,39.6442,5.58721,694.477,117.884,95.5826,54.8488,2.10204,80.619,64.5112,18.768,39.6711,5.58713,411.059,110.655,130.12,42.2286,1.89639,59.5484,54.2919,18.9591,34.3907,6.80705,331.525,104.738,94.9825,39.1501,1.66177,51.5291,52.4314,14.7938,31.8495,4.62385,346.777,99.0859,98.1909,27.5379,1.50831,59.075,54.128,17.1159,33.5636,3.10606,1441.19,100.069,150.332,34.9548,0.793922,66.7505,29.0431,15.7544,26.2997,2.86093
decoupled_wbc_h070_p000,4098,complete,90,18,10.8868,2.69686,0.160074,0.125622,380.221,86.9472,92.1256,25.1912,2.16157,58.1556,48.4561,16.2006,26.014,4.06777,285.29,76.6577,83.5058,34.2904,2.1769,43.8009,40.7676,14.6357,23.4754,3.66771,358.934,112.866,144.799,24.9754,2.79893,54.1305,54.195,17.2075,28.1656,5.49094,517.936,121.926,122.08,37.4589,1.58436,70.4361,61.8623,19.0329,34.0291,6.6608,472.676,120.186,111.694,60.5615,3.39271,62.1295,59.436,16.1213,33.2688,7.1715,568.665,147.564,102.547,24.0219,2.38509,75.7713,61.4593,18.8835,29.4863,5.72244,291.945,81.0704,128.075,24.135,1.80373,47.146,43.9589,16.8157,21.5589,4.61158,720.453,128.397,205.288,230.513,11.3276,84.8083,66.438,26.991,51.5147,14.1854,397.186,86.9372,101.003,34.605,1.93959,53.7016,45.0922,16.9076,29.3637,5.19742,204.343,62.7897,59.983,26.8645,1.91895,31.8072,34.4154,10.2783,18.7417,3.95457,485.347,110.753,91.192,41.04,1.80262,65.5329,56.5061,16.321,30.1107,4.89688,431.016,108.134,113.055,144.79,5.84511,61.176,53.4906,17.6901,38.8623,7.8424,566.105,185.143,122.448,31.3701,1.54228,66.8409,61.3672,20.3905,28.0557,3.89738,436.033,115.286,103.608,33.4467,2.04911,58.8569,57.9773,16.4049,26.5234,3.57119,432.637,105.684,95.3705,41.3322,1.95647,57.0259,51.9289,16.3088,25.1932,2.80385,396.97,108.684,132.867,31.2086,1.32382,60.9629,58.2193,18.7937,25.0694,3.69483,308.224,105.697,136.889,43.3375,1.71606,48.1544,46.9953,18.5332,25.8024,4.97897,352.34,96.066,150.251,109.207,3.06464,53.9917,47.6126,18.8042,31.5764,5.45857
decoupled_wbc_h070_p000,4099,fell,46.06,10,14.8003,10.082,1.71065,3.00843,352.046,80.228,129.201,41.9614,1.76567,60.8896,47.7289,18.2286,29.0062,4.70838,455.738,134.312,107.413,56.2791,2.92095,59.8249,56.3211,17.6211,34.8605,5.83161,547.757,135.134,111.056,39.7515,2.40322,71.2841,64.7599,19.2498,31.6036,7.01611,351.116,100.808,88.4351,37.8197,2.12462,56.8637,51.239,18.1382,30.2519,6.32485,383.372,118.968,135.28,37.0644,2.43631,53.7576,56.6408,16.1727,26.8563,5.99622,289.893,71.1915,107.44,32.2878,1.90487,46.2474,42.9596,14.0066,20.6815,5.25885,197.101,74.1188,106.77,30.947,2.65277,35.517,40.4328,14.0838,19.3475,4.093,324.694,86.8444,89.221,24.1641,2.19336,56.7443,47.7698,16.1008,21.9807,4.84418,303.011,70.7443,120.245,32.8843,2.45529,52.8023,43.457,16.6704,24.0136,5.22035,1936.07,209.839,380.238,262.469,19.6439,103.25,55.3094,34.2978,57.2944,20.5861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4100,fell,40.5,9,10.2074,6.79909,0.381639,0.243516,361.487,78.4215,79.6404,27.7119,1.85267,53.1053,43.2368,15.2794,23.1769,3.50466,362.969,74.7657,87.1882,43.6059,1.37108,48.9886,38.6956,14.0653,23.5494,3.29873,214.728,58.2184,77.1159,89.3739,2.24334,32.3547,29.1995,11.7232,19.6633,3.62662,401.356,156.318,118.834,42.6864,1.14446,66.0346,64.9129,18.5795,26.4212,3.91514,434.566,91.25,105.728,90.3696,2.41466,58.0717,48.0431,17.9534,31.3773,4.1841,579.3,139.879,118.697,123.851,3.43202,75.7664,65.206,19.5752,35.141,5.11713,262.917,86.9768,111.93,34.7413,2.40664,42.8755,43.5628,16.0352,23.6469,3.83939,397.994,107.523,108.27,33.3436,2.80225,61.7222,53.6193,17.383,25.7567,4.92281,1505.59,120.021,174.491,43.5286,1.47903,61.9665,28.0844,18.3723,17.58,3.46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4101,fell,76.82,16,12.5552,10.2388,1.96553,1.10472,410.568,83.8973,103.574,25.9808,1.81927,60.4901,47.4304,17.6921,27.5905,3.95457,519.208,121.722,99.821,24.8663,3.60712,68.4967,63.0589,18.5849,26.1848,3.82188,495.009,128.495,136.929,54.2686,1.91501,66.4409,59.644,20.7629,29.0142,5.31919,460.566,118.332,134.693,29.9501,1.99323,72.3725,55.2028,20.0206,27.8135,4.53913,353.233,109.215,108.279,25.0793,2.13886,58.3819,60.874,18.6476,26.8498,3.48788,548.491,142.893,123.135,33.9694,1.63248,72.2307,64.4724,19.3355,25.4275,3.27019,489.675,137.535,113.669,42.2725,1.9576,69.8453,59.0023,19.2749,28.0244,4.19403,492.286,152.683,116.188,25.0197,1.33012,70.793,67.5058,19.7251,30.1108,5.33262,256.258,81.0653,99.6801,40.9226,1.39226,37.2226,36.1678,14.8898,24.4342,3.47403,749.057,222.198,146.958,53.5613,1.35693,97.0954,81.2315,24.4685,31.8243,4.9141,178.304,70.2484,94.6093,34.4507,1.50693,31.8231,34.7506,13.4679,19.599,3.25068,377.231,99.5302,105.013,33.0834,2.46265,58.6966,48.2222,17.648,25.5168,4.56614,356.171,82.6019,80.8829,36.2627,1.87155,50.4213,44.8799,13.9597,22.4902,3.34961,1556.92,197.034,153.547,63.7708,2.28112,103.485,74.3505,26.6513,39.0788,7.32757,569.747,234.967,140.532,130.578,6.58156,79.4425,67.9801,22.6253,34.8085,6.60418,4698.67,500.353,851.595,324.069,18.3884,199.41,89.8037,61.4196,80.0582,18.6775,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4102,complete,90,18,8.81867,3.28316,0.658294,0.581492,422.246,104.964,110.307,24.7787,1.91969,63.1809,57.2758,19.2151,27.0857,3.5256,366.85,111.797,109.91,30.9896,1.79154,52.809,56.7453,16.2932,26.7586,4.23405,295.824,90.5731,116.195,43.9083,2.16771,45.0929,40.3066,16.0373,23.478,2.92915,408.321,93.6024,97.6743,27.6954,2.01614,59.9297,49.3046,16.838,24.7175,4.51355,386.849,120.915,152.887,68.4948,1.90512,55.145,54.2916,20.1433,35.6846,5.4464,621.729,128.829,116.425,68.0005,3.13651,73.7794,59.1839,19.4314,37.0874,5.50128,453.13,145.857,133.928,81.3634,2.84243,58.6656,56.8022,17.9591,36.5943,7.19045,343.603,126.076,130.738,43.375,2.38491,53.9538,57.3087,17.3917,31.4587,6.15653,351.764,117.486,119.736,39.767,1.44925,53.1932,54.2593,16.5466,29.746,4.4723,514,130.937,115.014,42.038,2.72895,74.1976,64.0821,20.7285,32.7729,7.38056,270.072,85.1281,96.119,43.2126,1.53911,43.6834,44.4123,13.3795,21.2465,4.92368,315.427,106.385,129.525,27.2307,3.38933,54.1316,57.3668,18.0861,22.7237,6.3915,847.909,170.211,126.901,220.232,30.6678,93.5849,74.7532,24.2397,69.3109,22.7413,320.947,72.0312,71.5466,37.2743,1.74279,45.6594,39.6582,12.3753,18.3099,4.13289,488.587,116.336,132.255,35.9824,3.05947,62.6238,53.7269,18.0949,25.5618,6.28007,453.871,109.802,118.484,27.9561,2.05432,59.3341,50.5309,18.9074,23.0384,4.57197,795.125,265.173,222.867,277.765,6.82095,103.511,90.5339,30.634,57.4237,12.9692,873.403,158.267,143.103,62.0439,2.28064,98.1496,70.9807,25.2539,43.0901,8.86377
decoupled_wbc_h070_p000,4103,complete,90,18,7.95272,3.33129,0.147979,0.127029,353.211,85.4419,90.4367,33.9326,2.34531,54.1656,47.93,15.9345,26.997,3.95141,273.65,93.7465,95.5709,39.0175,2.48,42.5012,48.9246,13.895,28.4876,5.10333,365.51,110.422,137.592,81.8195,14.8611,54.5407,57.5876,17.8698,35.5843,8.6737,876.365,200.412,159.43,50.2705,1.60098,95.2277,80.4523,25.8312,38.2735,4.84179,368.62,100.528,109.775,89.9106,1.7572,55.1854,46.782,18.4837,29.8257,3.87642,358.655,87.757,92.9336,54.7742,2.18601,53.0643,45.2982,15.75,27.5339,3.97525,270.883,89.3326,99.4528,40.226,2.4409,47.0579,44.8616,15.0572,22.4279,3.01038,341.71,98.9803,82.2011,36.2309,1.65621,54.216,48.3924,14.1552,18.1873,3.11472,413.535,100.761,121.547,111.92,3.72283,55.3458,52.4218,17.3837,27.0506,6.10011,252.808,72.9287,81.647,24.1903,2.08802,44.3838,38.4469,13.4177,18.3362,3.69429,139.225,33.7091,35.4902,20.6736,1.8544,20.8923,21.8288,6.85825,10.5251,2.07414,299.622,95.6989,100.688,64.7448,2.08867,45.2529,42.5711,16.3846,27.2744,4.53071,436.883,136.961,129.597,155.677,8.03604,61.5934,64.5764,18.2882,32.9981,8.42138,369.98,101.973,111.359,30.9993,2.24194,55.1866,49.8676,17.2793,26.4149,4.50558,619.308,172.641,137.92,46.4829,1.96015,80.7142,73.2441,21.9827,38.3111,4.49252,716.862,176.513,274.333,177.027,7.1898,92.6987,78.0254,30.8451,57.0216,11.9443,481.188,124.519,184.356,180.012,6.82928,62.9508,55.2305,23.8266,44.3707,9.10194,777.141,208.186,180.558,72.8168,1.85164,91.4972,79.7111,24.9703,30.6605,4.80953
decoupled_wbc_h070_p000,4104,fell,36.26,8,28.6302,25.1933,1.90384,0.9165,285.542,70.3191,113.351,32.1315,2.12559,44.1743,38.0669,15.7756,23.4397,3.83417,376.706,105.088,88.4522,78.3657,2.34864,51.7681,46.4648,14.4846,29.8315,4.57477,405.469,86.2607,126.069,28.8763,1.95515,59.3246,53.198,18.2662,31.8198,4.71711,390.773,92.3832,120.095,56.4991,2.61311,56.9719,48.6228,18.4861,30.1842,5.20961,403.179,89.104,92.3014,25.7443,1.84928,59.4023,52.4599,17.0759,22.5646,4.54271,362.502,92.4793,116.232,64.076,1.87481,57.7739,53.0908,17.9457,28.8205,4.89708,545.508,104.34,124.536,29.1803,2.3858,74.0934,55.3094,22.2418,29.331,4.38012,4913.8,398.66,761.915,143.446,13.4999,220.81,83.9483,69.0129,68.9568,11.7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4105,fell,81.08,17,16.5404,13.0683,1.88566,2.54899,461.014,101.152,84.8208,19.3595,2.06485,62.4749,57.7006,16.9775,27.4492,4.1603,385.078,87.775,107.34,26.3312,2.37783,58.3586,46.4352,18.164,25.0647,4.50046,400.207,101.837,104.803,41.4483,2.69914,61.9562,58.2455,17.7756,30.9817,6.07444,497.22,182.075,144.692,35.291,1.65021,72.2687,77.3821,20.6592,36.2739,3.30607,268.947,78.5143,96.9254,40.7325,1.95336,44.2058,36.987,14.0478,28.3448,2.32187,594.294,150.634,124.704,43.7597,1.89156,79.8986,68.9423,21.3115,36.3786,3.58397,336.309,106.996,133.327,58.0088,1.78726,52.4837,58.0271,16.7559,35.7237,4.23035,585.194,96.8853,110.41,34.2816,1.39012,79.1305,62.1531,19.6469,29.1508,4.28447,389.56,132.397,117.916,70.204,4.78328,57.9605,53.7988,18.627,29.4497,5.72413,635.29,150.398,174.474,207.642,22.2173,83.2294,71.8511,25.9962,48.9401,11.6088,476.642,107.582,147.98,132.495,2.79177,67.9261,53.1893,22.4383,37.4156,4.90102,425.295,93.3533,87.0714,27.8862,1.43624,62.4824,55.4261,17.739,26.2133,4.09398,644.661,136.29,131.664,36.4295,1.93703,87.3768,62.2497,23.0633,34.9377,5.9057,389.42,100.396,123.561,85.4245,2.60521,59.1411,49.7402,18.2399,30.6609,7.8217,597.864,152.393,145.039,79.5142,1.74897,89.4866,71.3706,24.5126,41.7335,6.22844,402.581,90.6898,106.962,25.1335,1.40141,52.8752,50.9644,17.1592,25.9873,3.29452,1514.4,265.57,261.203,199.046,27.1723,68.5605,48.9971,21.0592,45.9261,16.1739,,,,,,,,,,
