policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4096,complete,90,18,11.5857,3.55687,0.238385,0.0613314,372.247,90.2917,117.11,67.5778,2.81186,57.7124,51.03,17.6461,27.6393,4.42837,373.592,99.5544,114.915,28.5181,1.66262,62.8339,55.1941,18.5466,24.4837,3.83191,420.638,101.875,124.339,88.0015,2.72753,59.974,51.7426,17.4918,29.9888,3.97874,338.062,97.5489,80.8542,42.9684,1.56095,53.9806,50.7212,15.1684,23.1659,2.79956,342.224,95.981,92.3099,42.6727,1.85138,51.2363,46.7908,16.1214,26.9194,3.04698,383.58,111.473,92.0592,62.627,2.97317,62.1245,48.8649,17.1295,28.5627,4.26646,385.389,107.108,114.452,25.5657,1.63959,54.9742,54.131,16.2416,21.3231,3.99174,391.431,118.95,199.267,110.826,14.8987,66.4088,56.794,22.2461,41.9891,11.7988,294.472,90.0016,115.956,81.1366,2.82945,50.5639,45.6403,15.4533,25.9819,5.05632,402.416,95.3871,97.0569,67.0604,2.24836,59.4885,52.7171,15.3669,29.4106,4.93983,371.018,82.6536,125.126,36.1205,1.74956,61.5971,43.555,19.2192,28.4089,3.64717,468.08,105.161,114.278,37.41,3.02818,63.3103,57.2317,18.2921,29.0497,5.56934,394.235,117.802,93.6951,26.4701,1.72176,58.3494,58.3804,16.1427,27.6864,5.30471,355.044,101.086,134.243,30.7812,1.96301,50.1236,51.2981,17.3908,31.1711,4.81231,387.262,85.5691,116.312,18.3082,1.82204,51.8256,45.8871,18.2267,24.1244,4.98664,476.312,119.177,132.125,23.9322,2.16301,68.8411,63.8955,19.5054,27.3545,6.51946,334.917,87.4036,126.42,36.0978,2.42521,59.061,50.6859,17.4472,25.5059,5.22326,486.895,127.339,147.538,122.94,17.2336,65.7959,63.1172,20.3144,35.0676,13.8797
decoupled_wbc_h070_p000,4097,complete,90,18,10.0061,3.53936,0.177324,0.0322122,293.752,61.9449,73.4144,24.7144,1.79504,43.6635,39.4607,14.0669,23.6851,3.50505,327.97,75.8753,96.9733,34.5853,2.59458,55.7093,44.5996,16.367,31.673,4.20169,412.5,103.341,101.956,31.6654,1.25188,58.4604,54.9251,16.2715,28.8797,2.69268,493.729,113.976,133.186,26.4396,2.09615,62.4972,55.1281,20.1392,31.0556,4.42685,390.902,83.1728,116.058,51.5662,3.45095,59.987,48.7422,18.1989,29.3454,5.42519,361.464,94.1044,110.937,27.2827,2.17017,55.1003,51.8665,16.444,29.7812,5.6042,441.054,91.8441,105.081,86.6225,2.27329,67.9425,53.8604,18.8807,35.8329,6.28636,401.287,99.6182,122.002,65.0223,3.44177,55.8898,55.9638,17.1919,33.1442,5.01777,467.096,93.1923,106.705,22.0651,2.19918,60.2647,54.7081,17.1415,27.2789,3.97807,610.507,112.397,123.13,145.82,6.01947,78.6583,60.5991,22.2087,39.0979,7.30156,299.316,64.2272,92.1218,22.0406,1.22574,46.9727,40.6538,16.3994,21.8917,3.19447,474.712,74.8815,96.9878,28.1105,1.91182,66.3609,49.5106,19.4099,30.8374,4.68382,709.19,260.779,179.964,50.3093,2.45768,91.3524,82.8178,25.5865,44.9936,6.57718,548.779,105.376,94.3177,50.5649,2.18953,70.6091,57.0838,16.9579,35.3487,5.35066,307.613,69.6393,88.8164,37.3887,1.69262,49.0652,36.2104,14.6663,25.5365,5.14412,282.746,77.9971,94.4106,36.756,1.65259,42.9536,44.9663,14.2757,29.8358,4.56212,298.444,74.6409,86.2604,23.6392,1.45988,56.1681,44.0334,15.7544,29.307,3.47908,376.493,130.007,107.662,38.6691,2.22323,60.0766,62.0019,16.866,35.6598,4.23981
decoupled_wbc_h070_p000,4098,complete,90,18,9.40831,3.9391,0.379619,0.0743015,389.696,112.785,129.107,28.3509,2.10745,63.3376,60.1818,18.7194,31.8927,5.26264,324.637,74.3776,73.9933,31.6008,2.21022,46.0091,38.2719,12.8214,20.5582,3.21669,310.545,103.011,146.881,23.5041,2.7537,45.9181,49.1204,16.7373,27.3305,5.488,481.447,107.623,110.044,37.4035,1.66094,63.706,55.184,16.3723,30.2202,5.8417,368.653,113.562,120.807,59.4945,4.07395,56.4521,55.6488,17.1129,32.2154,7.5621,453.405,97.9502,107.167,21.6591,2.27821,66.4192,48.5232,17.9244,26.6158,5.54462,343.578,75.8731,111.07,22.019,1.88379,51.0778,44.3544,16.0331,21.4882,4.46607,641.884,123.637,195.157,229.656,11.2898,77.3359,63.5857,25.2896,51.3845,14.4632,350.719,65.485,91.2015,34.1317,1.89124,55.6062,36.1504,17.8217,28.9204,4.74568,182.749,50.6064,58.1052,24.9947,1.93144,27.8689,28.9291,9.76802,17.0511,3.51271,428.733,124.467,140.377,45.2786,1.94637,68.9057,62.5438,18.8498,34.5205,6.21148,442.681,89.8041,96.1743,146.224,7.13322,66.6059,52.0266,18.0704,37.9997,8.1614,563.525,123.638,122.082,31.1562,1.57407,65.4684,60.34,18.6756,27.6787,4.08363,371.967,107.272,97.3524,32.3915,2.07905,54.7897,56.3951,15.6067,25.6497,3.62451,345.058,89.4852,84.9465,38.6167,1.87061,52.2619,45.5678,15.7818,21.9141,2.75135,345.745,100.29,122.394,29.9154,1.32264,56.5461,53.7188,17.5937,23.9192,3.81877,269.115,101.125,106.047,38.6791,1.64686,47.1488,42.9021,16.4726,22.6932,5.07935,347.929,99.8651,143.85,108.31,2.86501,57.626,50.3514,19.3939,33.2148,5.27826
decoupled_wbc_h070_p000,4099,fell,46.28,10,12.1548,7.62134,1.7557,2.80505,292.619,54.5818,74.3692,39.826,1.69426,54.4518,41.9452,15.263,25.5734,3.98193,387.381,90.7976,96.6636,56.0006,2.92488,59.8653,53.9935,16.5498,32.7637,5.9655,413.715,90.5071,96.5864,34.8725,2.27354,60.514,47.3683,16.9598,29.4206,6.68569,365.095,101.299,104.84,38.3616,2.11907,56.3153,44.4817,17.0627,30.1432,6.40044,315.509,93.8715,108.423,34.3988,2.31746,48.5291,47.3334,14.7733,24.5828,5.44716,287.272,83.3393,128.54,36.7702,2.03267,52.9753,42.8798,16.5194,24.3307,5.90504,207.091,83.3257,107.277,30.3734,2.61756,35.4176,41.224,14.134,20.5433,4.37596,301.215,91.0862,122.785,24.9756,2.15786,51.8078,46.6815,16.5787,23.1707,4.93089,302.268,76.4268,120.677,32.3358,2.48907,50.5269,44.7412,15.5249,23.3366,5.12256,2205.61,252.924,384.383,262.775,20.3276,119.219,59.4188,38.1262,56.8625,21.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4100,fell,40.86,9,15.0843,16.4625,2.80883,2.67496,354.016,88.1972,75.5363,29.3656,1.79334,54.8698,45.8864,14.9925,24.553,3.66372,260.026,53.5997,80.3406,38.9883,1.4171,41.2712,35.0121,13.7014,21.134,3.11774,238.927,68.1546,96.4662,93.8293,2.22087,37.1428,35.7866,13.1318,22.0989,4.16008,355.979,98.8748,85.4626,36.412,1.18035,54.5314,53.641,14.3072,19.8448,2.98342,376.521,77.2089,73.6254,88.9873,2.4008,57.098,42.9905,15.8269,28.4363,4.22102,525.626,133.637,129.73,119.691,3.36986,76.3231,66.4705,20.5924,35.8818,5.02889,307.844,93.0829,126.404,35.565,2.4219,54.6498,47.1765,17.7713,25.53,4.10075,302.866,86.0342,76.9003,28.2257,2.77479,46.2361,40.521,13.7876,22.2651,4.40409,2012.54,201.784,197.989,47.1525,2.93632,102.909,39.4879,28.6833,22.9121,6.47435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4101,fell,76.6,16,11.8626,14.1286,0.962014,2.32305,341.74,65.1018,76.0417,22.7399,1.69873,53.3256,44.7941,14.8387,23.2703,3.35739,418.698,69.4279,77.3376,22.3502,3.57174,60.5994,47.2216,15.1543,23.3403,3.60942,409.631,95.8592,114.128,50.6283,1.75292,61.0777,53.7427,17.9264,27.0727,5.02947,330.274,79.6586,97.5853,26.9421,2.04081,54.7815,43.0067,17.1283,22.7015,3.65856,343.788,89.5986,132.252,26.7831,2.10561,55.9932,52.248,17.1437,26.3024,3.76286,404.956,102.873,94.9769,30.9253,1.63206,60.2939,54.3701,16.8493,22.2498,3.05937,387.383,101.934,82.6885,36.9045,1.91209,57.2358,50.8664,15.6141,23.1482,3.44644,375.087,90.2932,70.4924,21.198,1.23898,54.1662,53.1305,14.3318,24.1334,4.46458,219.426,49.4974,73.0659,32.9868,1.36726,35.2632,28.6271,12.171,20.185,2.99447,340.341,91.2025,66.6418,32.4478,1.2801,46.1098,39.2603,12.5184,18.2364,2.92011,191.15,78.1263,96.9149,35.0274,1.51529,33.4262,37.4539,13.1701,19.8725,3.17746,338.57,87.6038,102.145,32.3751,2.46487,50.8851,42.0482,15.7939,23.566,4.45021,333.334,62.9052,71.7329,33.5588,1.82621,45.3634,42.1868,12.6269,20.1916,3.20878,2393.57,268.236,266.292,84.5586,2.62116,157.209,92.6372,43.5378,58.9179,10.5879,611.697,218.123,126.547,131.053,5.12929,82.4014,65.5103,21.6168,32.9154,6.28042,3327.01,510.422,466.262,261.611,29.6357,172.46,83.6778,41.4869,61.0136,29.0764,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4102,complete,90,18,8.32345,3.1202,0.13695,0.175559,370.021,92.5923,101.231,25.1709,1.90925,57.5995,53.4989,18.3691,26.3813,3.51615,345.168,91.2783,111.662,30.6547,1.7979,51.7301,50.0334,16.1454,26.35,4.17194,304.792,92.3105,117.626,46.5499,2.16424,45.1908,42.9785,16.2923,24.2231,2.99963,315.115,72.524,70.0928,23.666,2.05424,50.9784,46.4535,15.0335,22.4346,4.13319,311.162,83.9784,92.4839,65.127,1.89293,51.4733,43.6208,15.5116,26.8328,4.32382,497.928,109.673,122.855,67.3104,3.10219,66.1018,55.4139,19.4081,35.1724,5.08362,406.343,124.726,106.492,80.1628,2.94876,53.1924,48.9753,14.9655,31.694,6.11127,303.421,106.329,107.694,40.6071,2.37172,48.6428,56.0931,15.5697,28.5831,5.57147,591.04,142.944,111.158,41.2289,1.46631,71.2184,59.6553,19.8641,33.4599,5.01717,504.263,117.839,121.342,42.9104,2.72904,78.5078,66.6889,20.9446,34.884,7.89778,273.058,83.6647,73.4098,37.9668,1.48802,42.6367,42.6767,12.9224,18.9953,4.65229,260.364,100.543,122.87,26.3676,3.34498,39.0356,48.6502,15.8053,20.5943,6.16497,726.196,141.257,137.354,211.655,33.8312,86.8434,70.8983,22.871,66.9844,24.5551,327.036,116.751,109.268,41.0516,1.88285,52.9449,50.2801,17.1749,25.1895,5.40724,357.454,88.6761,125.91,30.987,3.05648,53.7628,47.297,17.019,21.7393,5.96778,442.949,98.2949,101.877,25.1915,2.07025,68.2092,51.2757,19.2615,22.6597,5.09738,685.574,205.193,160.776,270.033,6.1786,90.7487,78.7889,25.3462,52.4915,11.8807,546.396,110.375,122.813,60.6985,2.03272,72.8757,60.9225,19.472,34.138,7.04127
decoupled_wbc_h070_p000,4103,complete,90,18,8.34675,3.44337,0.0823902,0.112737,340.123,83.4042,96.9054,33.2376,2.38469,55.0742,47.9374,15.8382,27.981,4.22055,183.755,51.1305,68.0898,33.2025,2.46387,28.4003,31.506,10.9423,21.3112,4.01108,309.019,95.7204,112.314,81.5128,15.5222,48.0069,48.847,15.9001,33.3695,8.70453,563.45,117.441,115.199,43.7083,1.57475,75.8207,61.8695,18.8135,30.0795,4.01192,297.907,74.8631,92.9959,91.9631,1.76161,47.2007,40.2714,16.1094,24.9374,3.61239,306.383,84.1118,110.848,57.1293,2.14661,54.3233,46.0476,15.2499,28.1487,3.90895,328.017,95.6631,114.65,42.0896,2.44415,54.435,45.7149,16.3444,24.4215,2.94919,358.477,93.6271,100.394,41.5524,1.65451,57.1779,47.7676,15.2312,19.3448,2.95407,467.56,107.738,114.229,115.124,3.64094,63.9876,55.6718,17.371,26.9318,6.26973,241.012,71.9539,81.9874,25.793,2.06617,44.4293,36.646,14.1204,19.5372,3.7905,134.988,33.4366,41.998,21.6479,1.82925,20.3953,22.6091,7.52806,12.1924,2.37436,283.872,86.6859,114.105,67.8575,2.09479,42.6091,41.4748,15.6799,26.3493,4.75284,334.504,111.867,122.77,156.899,8.15646,55.2125,57.1888,17.192,30.6562,8.33291,294.963,77.8744,79.1556,24.715,2.16132,47.9624,41.135,13.9045,22.3652,3.95645,476.266,98.135,118.799,39.2154,1.93893,66.8855,56.1581,19.3466,34.0585,4.27762,703.619,203.722,247.108,179.851,7.41483,101.501,82.4949,30.242,57.0912,12.4311,456.354,103.894,143.803,168.096,6.60836,63.4213,54.6586,23.3376,39.9569,9.57495,460.086,104.14,150.387,62.1564,1.79755,65.6748,50.657,19.4184,24.537,4.17884
decoupled_wbc_h070_p000,4104,fell,35.78,8,21.6554,4.29588,1.84449,1.68753,339.094,75.8943,100.282,35.0625,2.13606,58.6139,48.5983,17.8681,27.6998,4.13426,404.33,105.423,103.532,81.9392,2.36832,56.7883,55.754,15.793,32.6028,4.98497,313.278,71.0105,81.9042,24.1954,1.87409,51.6731,40.3759,16.0843,26.4088,4.36106,348.168,84.6356,93.7032,52.5878,2.66622,53.8871,40.9987,16.8547,26.9412,4.80056,381.062,82.2227,102.241,24.657,1.79986,59.9672,51.0023,17.5695,21.9475,4.78288,297.816,66.6372,86.0326,61.8232,1.7671,44.6274,41.4559,14.6114,23.9512,4.05698,372.805,71.293,75.3001,24.7078,2.24624,54.2334,44.0203,17.6303,23.0586,3.58977,1784.47,383.466,366.875,42.7541,5.67359,106.57,48.8715,38.3052,33.9056,7.15392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4105,complete,90,18,10.3328,4.18866,0.116498,0.0860307,408.417,85.4958,79.2277,17.5187,1.96855,60.4844,53.2777,16.1814,26.3819,4.03231,368.168,85.8807,81.7457,24.963,2.30258,56.7602,48.4731,17.6458,23.7535,4.14059,326.467,68.1761,77.6066,40.3798,2.55557,49.5719,44.8805,13.6708,25.4736,5.26331,377.699,91.9671,85.37,28.4216,1.66978,58.2914,49.6687,15.5062,27.0076,2.60242,230.565,65.0379,56.3772,35.7209,1.92471,39.2547,32.614,11.4363,24.5256,2.46377,444.986,81.4806,83.4821,36.1335,1.83592,62.0833,53.882,14.9552,27.9647,2.91048,281.084,87.8179,117.93,53.5877,1.83753,43.7268,48.4954,14.9954,31.8794,4.01468,544.943,84.4247,100.325,35.3921,1.38417,80.2982,58.6049,19.7558,28.8568,4.00602,387.364,113.837,127.738,71.8361,5.11558,64.1416,54.1404,18.8848,29.3216,5.74206,546.957,127.895,153.759,204.944,22.4565,74.557,64.3483,24.9925,47.0215,11.1359,443.9,97.8446,136.424,137.865,2.75735,65.8616,52.4531,21.6014,37.239,4.84814,362.826,73.3821,73.0844,26.353,1.35855,52.6156,45.1476,14.593,20.6359,3.16708,547.721,100.202,103.919,33.3535,1.82346,74.8481,50.4061,20.017,29.7942,5.31019,378.01,100.526,110.582,83.4308,2.61806,61.1786,56.2291,19.2204,30.1615,7.57925,617.022,144.443,145.064,72.2029,1.54034,90.2096,66.4742,23.669,40.5802,5.7812,313.632,68.7618,78.2007,21.788,1.38398,48.4045,44.8969,14.1961,23.0807,2.86489,658.054,148.271,155.08,155.449,20.3154,78.4985,67.3039,24.2532,55.24,13.7309,338.236,89.7383,101.722,29.4733,2.47712,55.1359,47.5296,16.2667,31.3201,3.68604
