policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,4096,complete,90,18,10.2233,3.55218,0.0934384,0.111078,336.185,86.7493,101.514,65.9619,2.80385,52.6914,46.897,16.8664,26.554,4.0685,33,0.216609,0.923727,302.013,66.9533,70.9525,24.3522,1.62642,46.3249,39.8388,13.7178,18.6821,3.74097,26,0.301916,0.984764,242.512,48.3442,54.875,77.5738,2.50874,35.3943,31.8871,10.9748,18.412,5.43246,20,0.32176,1.13773,281.721,72.7759,58.1198,40.2258,1.4947,46.2082,43.7814,13.8726,20.9366,3.55631,39,0.220988,0.706163,338.496,92.1328,102.111,43.872,1.85944,52.3202,47.3833,16.6479,27.1919,3.21964,22,0.278308,1.19246,427.31,113.264,107.012,64.211,3.0515,70.7489,53.4046,19.3556,31.5465,5.28765,34,0.339982,1.18519,364.56,88.5614,100.31,26.1673,1.6867,55.1577,54.0857,16.2641,22.0364,4.30976,38,0.234884,0.861144,377.17,103.322,163.577,104.988,14.0251,53.0766,40.8561,17.9935,38.7125,12.8116,18,0.317813,1.33232,260.888,64.4702,86.1028,77.8646,2.77792,47.4952,38.9213,14.2244,23.5073,5.90355,15,0.391513,1.1492,405.664,99.0482,107.41,67.9721,2.23958,61.083,55.1927,17.2599,30.3446,5.33862,35,0.293627,0.949587,412.883,84.0938,123.582,36.8414,1.75972,59.5454,42.5757,19.2338,26.3588,3.5424,29,0.347931,1.18942,439.432,94.3704,91.3281,41.5108,3.12626,60.0235,53.3193,15.9309,25.7931,4.93215,31,0.358546,0.98973,393.203,94.153,109.317,26.3176,1.75675,58.9477,51.8976,17.2754,29.6012,5.39399,34,0.333764,0.935093,398.002,120.377,131.817,31.3709,2.00142,60.3695,62.1883,18.7564,33.2603,5.16476,48,0.198551,0.822565,438.435,97.2229,137.045,21.2468,1.8265,61.7229,54.0954,18.9938,26.9943,5.68396,35,0.212661,0.923509,542.623,107.26,128.967,27.1841,2.10638,74.7123,63.6242,21.4504,30.671,7.0621,34,0.316472,1.12433,349.608,82.6777,81.4998,34.5187,2.46703,53.62,46.1879,15.7296,22.8188,4.23492,32,0.271219,1.11853,480.983,173.195,183.23,121.98,17.5405,71.4289,68.4389,22.5211,37.6115,15.8652,43,0.207884,0.874529
decoupled_wbc_h070_p000,4097,complete,90,18,9.03974,3.60298,0.0919306,0.0757971,315.887,66.048,89.8077,26.1622,1.79972,47.8697,41.7813,15.1462,25.3416,3.65747,27,0.275065,1.05781,262.533,48.2795,36.8534,26.7091,2.44237,46.3466,34.0441,11.7404,22.0197,3.95666,25,0.385543,1.14124,344.861,70.2148,46.0244,24.087,1.15162,49.493,48.4846,13.4173,23.0091,3.71512,30,0.31315,0.983509,403.105,81.2596,93.4194,23.1324,2.0168,53.9649,45.8171,16.7628,26.3253,4.56874,26,0.176111,0.985724,360.047,75.6761,91.4263,48.8803,3.42665,56.6515,43.8477,16.0098,26.6405,5.16469,35,0.296754,0.954233,372.949,89.9753,102.115,26.4171,2.10258,56.2965,51.965,16.3963,29.7888,5.91368,35,0.259974,1.04084,426.635,84.4979,82.9917,89.5796,2.27081,64.1773,52.7137,18.3614,35.0053,6.45849,27,0.390256,1.35337,406.904,101.927,89.7719,68.2756,3.75933,57.0523,52.5789,16.654,32.9513,6.26441,32,0.286665,1.19837,397.625,86.9962,101.873,21.7953,2.11046,55.5364,45.802,17.6219,26.1629,4.52795,24,0.292259,1.38143,627.45,108.166,117.214,149.025,6.02828,73.5252,58.0358,21.4908,36.4279,7.0824,28,0.345323,1.36706,369.72,82.9359,114.634,24.8546,1.24632,60.9821,47.7304,19.3412,25.3538,3.78566,33,0.369025,1.16198,457.066,80.9556,112.206,28.894,1.92643,71.0266,50.5911,19.5697,32.2055,5.38292,32,0.376234,1.32911,576.754,188.35,158.694,48.0335,2.44728,77.5046,74.3692,23.5964,38.3877,5.61267,31,0.302647,1.23386,472.888,88.9084,105.377,53.4771,2.28535,59.7236,54.0596,16.859,35.9031,5.712,33,0.285742,1.04197,369.512,85.8456,102.101,38.4756,1.69359,54.3163,46.6383,17.4695,31.0214,6.00886,33,0.276915,1.11135,258.459,69.1338,74.0933,32.3595,1.56071,40.5168,38.9118,12.9954,26.3611,4.3079,31,0.179587,0.738443,327.209,84.6532,110.778,27.9058,1.50623,57.0738,47.6814,16.5906,32.1197,3.11803,20,0.355028,1.23036,353.572,98.8602,90.4973,35.283,2.21156,54.5976,56.5551,15.2527,30.6434,3.70601,36,0.272622,0.89724
decoupled_wbc_h070_p000,4098,complete,90,18,9.91787,3.76311,0.149358,0.173728,415.247,115.599,130.349,28.4373,2.19044,67.8053,62.9025,19.4457,32.297,5.26883,38,0.263867,0.916134,276.882,78.3262,63.4968,31.3079,2.02345,45.5745,39.7346,13.5577,22.3067,3.97575,24,0.323714,1.20221,109.56,29.9925,24.126,14.3497,2.49748,18.9254,16.9909,6.65472,11.6581,4.74504,7,0.254863,1.12267,353.389,98.4464,85.0763,31.3735,1.48102,52.0345,45.1986,14.9609,26.4466,5.72247,20,0.270572,1.09639,363.333,89.2478,109.992,56.2536,3.97805,55.9409,50.9064,15.9288,31.2148,7.52819,30,0.366836,1.03002,394.298,87.1747,103.462,21.8077,2.29181,63.1061,46.5149,17.9651,27.2551,5.73951,35,0.296949,1.20554,206.438,37.2013,72.7622,16.6112,1.74275,29.8526,27.2182,9.59669,13.2894,3.37786,29,0.190508,0.756208,561.36,94.5847,164.74,225.099,12.0028,65.5877,51.6908,21.6867,46.3782,14.8564,29,0.333595,1.03678,308.084,80.224,89.8046,33.3739,1.96477,47.8967,38.8046,15.655,27.4939,5.49224,25,0.231733,1.0267,205.542,72.5052,86.1208,29.9702,2.0687,35.2278,39.0874,12.7434,22.2771,4.66354,25,0.187633,0.723682,382.631,88.6071,85.8477,42.1774,1.88729,56.2905,47.1375,15.4653,28.7278,5.14507,43,0.232606,0.853273,434.515,101.55,100.913,137.433,8.50917,63.8624,52.264,16.3962,37.1966,8.80114,30,0.358425,1.08952,839.304,252.506,176.391,40.1454,1.62401,93.5344,73.9515,26.6543,36.7394,5.08509,37,0.267793,1.10459,361.427,98.2285,92.1178,31.2712,2.03439,54.9742,54.851,15.613,24.328,3.5021,36,0.313487,0.959735,293.032,71.2692,81.7554,39.021,1.8994,43.081,37.3648,13.7846,21.8813,2.59756,34,0.229659,0.947421,324.051,84.454,96.6909,28.2001,1.28541,51.9423,48.1729,15.1961,21.9919,3.292,34,0.264915,0.959958,277.588,101.473,123.328,40.7655,1.64534,46.5549,43.4562,16.9679,24.313,4.85109,25,0.250463,1.20297,313.432,84.4052,138.231,107.619,3.03062,49.5441,45.907,17.7074,30.1212,5.225,26,0.254695,0.967634
decoupled_wbc_h070_p000,4099,fell,45.98,10,15.7089,8.97014,1.3765,2.66701,302.735,59.4662,84.6848,41.1258,1.69072,56.1664,43.292,15.6359,26.5182,4.10244,34,0.259333,0.979492,385.055,79.6842,85.234,53.347,2.86592,58.7523,52.1863,15.1368,30.8738,6.24751,37,0.25555,0.861803,321.731,65.3439,52.8728,29.5022,2.06324,47.8026,38.4085,13.1281,22.0651,6.14023,20,0.305832,1.21115,306.428,84.9128,80.9925,34.5312,1.96716,48.202,40.9677,15.153,25.9011,6.06821,33,0.244664,0.982383,289.721,88.1909,101.638,34.4525,2.37526,42.8669,46.7098,14.6566,23.948,5.89801,29,0.226472,0.83552,262.294,65.0614,111.768,34.7926,1.99206,49.7556,38.3745,15.7911,23.6202,6.10263,36,0.232332,0.904588,229.283,83.4815,106.998,29.0511,2.53409,37.2628,41.4026,14.4193,19.6335,4.36184,30,0.139811,0.716237,236.462,56.8656,72.5421,20.3817,2.06459,44.2553,35.3438,13.7419,18.5375,5.37568,23,0.306122,1.21459,240.929,51.7966,94.8738,28.0843,2.38279,42.253,35.4541,14.0774,20.0533,5.10728,41,0.175227,0.736842,1400.46,173.107,295.169,249.994,19.6103,75.7538,35.9432,27.3716,50.8598,18.8523,2,0.207184,0.85671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4100,fell,76.32,16,26.6447,3.48837,1.44189,3.42283,370.622,94.4084,82.5712,30.7986,1.80243,58.8705,51.0548,16.8572,26.4047,3.75759,34,0.255937,0.931999,304.029,54.3964,64.2019,40.2068,1.35864,51.3349,34.4333,13.1942,21.8031,3.67311,34,0.268341,0.986167,131.542,27.2303,33.3654,88.1215,2.19746,20.3117,15.6658,7.57059,15.0977,4.31925,16,0.230014,0.882197,274.407,84.8415,71.4846,34.7059,1.14601,47.2896,47.7821,13.0684,19.3811,3.51282,38,0.234017,0.881886,415.108,100.814,110.99,90.5753,2.35041,59.3045,52.1224,19.3607,32.9232,4.8732,38,0.248385,1.23578,442.444,107.181,110.289,119.147,3.46877,62.4362,57.3304,18.5104,32.2542,5.40878,33,0.334681,0.996223,245.341,75.9356,93.2071,33.4148,2.38702,41.6638,39.4053,15.2415,22.2962,4.28888,23,0.207087,0.818411,282.321,78.2396,71.8702,25.3265,2.71243,46.4763,42.98,14.5067,21.3697,5.53007,23,0.247245,0.858631,2177.21,284.612,257.981,92.8519,3.49306,146.092,87.7494,39.6299,52.6024,11.7179,22,0.341518,1.97094,440.089,107.615,106.671,37.3698,1.94263,67.5514,54.8408,19.4823,28.946,5.84008,35,0.354979,1.30616,335.559,79.0992,106.467,39.1888,2.07108,54.6362,43.7625,16.5611,25.4778,3.61648,24,0.314431,1.11572,643.151,171.89,149.145,116.377,4.99547,76.8148,67.5557,21.0493,33.0102,6.72396,38,0.339947,1.14673,1365.67,346.667,240.472,151.068,13.9104,135.504,98.7526,37.3638,47.4382,13.6091,23,0.430784,1.78124,768.255,228.008,266.837,172.809,10.3031,100.589,79.0878,32.668,49.9359,13.9087,29,0.399291,1.27277,476.031,133.035,129.011,144.139,10.7105,66.7311,59.2554,20.2902,34.4828,7.78543,36,0.24065,0.96899,3152.13,182.233,367.31,112.35,5.83379,113.646,40.4876,29.6162,29.7007,6.67748,3,0.164749,3.12321,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4101,fell,75.94,16,11.4997,12.124,1.83797,3.25431,387.434,75.7834,85.2275,24.2697,1.76064,63.3033,49.0413,17.3445,26.368,3.75729,37,0.353183,1.1462,404.829,73.2812,67.5908,22.2214,3.44156,59.6677,50.5516,15.6484,22.7518,4.72048,36,0.307768,1.03859,323.205,55.6762,49.6997,48.8594,1.64183,50.2188,34.6738,13.7705,19.7301,5.52149,26,0.305684,1.12842,290.164,54.7845,57.9786,21.4844,1.92954,44.0426,34.9724,13.6478,17.7184,3.98924,17,0.436601,1.37391,272.203,69.2652,80.8043,20.7531,2.07299,45.9745,40.2945,14.8479,21.4551,3.81342,31,0.233985,0.739559,420.295,92.4958,89.5831,29.4745,1.60126,60.479,51.6665,16.2602,21.313,3.27616,32,0.299562,1.26389,356.2,88.5974,77.251,33.7327,1.86393,54.6918,49.8928,15.387,22.3455,3.97227,34,0.310111,0.951858,382.273,76.801,66.2552,19.8638,1.1706,57.0843,50.9513,14.5721,22.0213,4.69628,25,0.409784,1.27305,198.353,44.3268,69.297,32.9669,1.29162,29.3641,25.1489,11.8454,18.4166,3.37663,10,0.350123,1.24738,558.621,130.029,116.06,44.5488,1.31481,73.4106,65.0818,18.9847,27.9598,4.44841,36,0.346688,1.32469,228.092,83.8254,97.7036,36.4113,1.57567,36.0826,38.4485,14.7578,21.1307,3.70771,18,0.196466,0.801772,318.554,71.7404,105.127,32.2849,2.47252,51.3515,40.5622,15.8279,23.2334,4.22218,32,0.254121,0.974172,400.861,78.7139,88.7466,39.8498,1.8818,55.0135,48.6219,14.2169,23.2841,3.57528,33,0.353982,0.98715,2971.53,275.527,271.879,83.2842,2.67945,167.131,85.9965,43.599,56.2093,10.6859,28,0.335091,1.25431,348.785,86.6167,105.771,126.707,5.7807,53.9457,46.4125,15.2009,26.826,5.17159,17,0.355962,1.24178,2283.18,180.519,424.324,197.083,17.9574,112.154,39.6361,31.9227,39.6795,10.8611,1,0,0.756096,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4102,complete,90,18,7.768,2.78327,0.222948,0.164266,362.756,96.6113,101.058,24.2307,1.92141,56.6754,54.2689,17.9454,26.2773,3.33688,36,0.22419,0.860224,258.862,75.6136,82.0473,26.6254,1.70498,42.1436,44.9237,13.6966,23.6576,4.94961,37,0.216321,0.818691,184.816,42.1478,41.3778,34.0532,1.98959,26.7198,23.4032,9.93039,15.8927,4.77324,14,0.322686,1.32417,346.422,74.3934,80.6243,24.886,2.01032,54.5014,48.4081,15.5884,23.5295,4.88672,35,0.292895,1.02197,247.128,68.1821,74.2333,59.5868,1.843,41.2374,38.0001,13.2817,23.8746,4.18689,26,0.204365,0.817842,361.726,79.5599,94.0329,60.8023,3.21731,59.5808,44.2488,16.7145,31.5148,5.12478,31,0.290182,1.2159,363.865,120.19,96.26,77.4161,2.84928,53.5134,50.0571,15.3947,32.9038,7.0562,22,0.328881,0.925697,264.472,76.473,79.5026,35.2244,2.19381,42.6626,44.8803,14.304,24.5106,6.10668,33,0.233435,0.792952,707.824,169.62,136.013,48.3988,1.40484,81.5337,69.2021,23.22,35.3883,5.54114,34,0.244667,1.2723,461.909,90.0277,95.1118,41.2502,2.81476,71.8614,56.975,17.8134,29.1488,6.59695,37,0.351737,1.04527,269.324,99.3935,82.2092,39.295,1.47779,47.6737,45.307,13.4162,20.5541,4.74386,31,0.200163,0.792388,220.877,74.1698,86.151,22.5068,3.31391,31.8451,36.7881,12.9029,16.4829,5.16356,19,0.110074,0.746644,734.859,141.131,125.122,227.166,31.8755,90.5159,70.5859,23.9551,72.4483,23.7044,36,0.313643,1.20464,318.565,85.7084,110.458,42.252,1.88957,47.877,45.6174,15.7799,23.5811,5.28855,25,0.299161,1.0806,367.503,87.1538,124.57,31.5257,3.04206,54.6264,46.6477,17.2246,22.9063,6.06177,22,0.315315,1.15638,425.163,92.8207,85.9072,24.2966,1.99952,64.8457,47.8542,17.8173,21.9468,5.01284,35,0.3096,1.10433,572.195,136.113,181.752,263.577,7.03143,80.5875,62.2999,23.6852,48.6641,10.9375,27,0.393938,1.24057,559.817,115.892,128.165,63.9685,2.05875,75.5719,61.7891,19.6753,34.4099,7.0151,31,0.375643,1.24699
decoupled_wbc_h070_p000,4103,complete,90,18,8.12592,4.06061,0.0868423,0.0731372,353.544,87.4099,104.378,34.661,2.40634,57.3054,49.6181,16.2749,29.2901,4.25737,31,0.263121,1.12792,191.387,55.6809,53.0111,31.9428,2.34417,28.2394,30.9319,9.07876,19.6568,5.04487,30,0.208716,0.68824,225.339,62.1428,64.7912,78.9172,15.1741,36.2089,38.9241,12.834,26.5507,8.77911,32,0.160947,0.632492,524.984,109.547,110.856,42.6611,1.53411,68.1538,58.8044,19.0978,30.8177,4.75101,34,0.284999,1.06062,346.837,85.4162,110.867,92.2888,1.77919,54.808,47.9301,17.6907,28.8005,4.27053,41,0.198881,0.897108,336.65,87.2287,60.231,48.1219,2.16123,55.92,44.1159,13.9503,25.2852,4.12495,24,0.36638,1.03108,270.058,83.0811,77.3673,39.3169,2.42472,49.3307,42.458,15.0021,21.646,3.32331,19,0.411211,1.3031,283.058,76.6531,74.2802,34.5243,1.56536,44.1426,36.0395,12.547,16.5469,3.84161,32,0.213115,0.858484,345.74,75.7354,83.4375,106.088,3.70691,49.5233,46.6524,14.817,21.9959,6.12549,39,0.230716,0.845003,238.841,73.9071,94.2501,27.6609,2.09224,43.572,38.564,13.8021,19.7217,3.88488,15,0.311096,1.05252,166.465,39.9846,44.6144,22.6714,1.84485,23.4748,23.0771,7.97483,12.0309,2.62672,27,0.149801,0.614473,304.563,90.5718,106.086,67.4271,2.07313,48.0951,43.0143,16.4822,27.4023,4.86536,26,0.257707,0.995991,398.575,108.039,132.051,150.581,7.99211,61.5742,59.892,17.3143,31.8664,8.3768,32,0.293603,0.971348,329.538,94.3837,110.511,29.0289,2.20544,51.5709,49.5091,16.7271,25.3819,4.60666,24,0.250607,1.0909,464.908,116.943,137.217,40.1119,1.92915,60.7063,59.845,18.7493,33.5009,4.2223,40,0.218367,0.910741,707.747,196.275,249.484,183.092,6.88859,97.8484,82.7566,31.0548,57.2005,13.8257,28,0.41587,1.48366,590.2,158.129,194.834,178.274,6.47902,82.4253,70.9532,27.4209,47.563,10.0046,39,0.246317,1.07449,624.098,157.866,176.534,67.9766,1.85649,86.184,71.7162,21.9305,30.583,5.00974,35,0.33589,1.22888
decoupled_wbc_h070_p000,4104,complete,90,18,11.501,3.64623,0.190228,0.0824911,373.053,89.3242,127.075,36.6992,2.20912,62.6993,53.558,18.9555,29.9353,4.44888,32,0.254025,1.11449,318.245,72.6919,81.3585,78.2952,2.41668,42.6444,42.2718,12.9566,29.1859,4.86412,32,0.241579,0.793942,231.419,43.4618,43.1153,17.8923,1.84659,40.9116,28.0933,12.973,18.846,5.01232,21,0.371304,1.39508,298.151,73.938,94.1985,54.3874,2.70306,46.9045,38.3086,15.9466,25.294,5.50346,25,0.312392,1.225,358.649,84.0697,102.503,25.0146,1.80906,54.4533,47.8263,17.3405,23.5583,5.1235,28,0.245521,1.03456,342.402,94.6935,110.689,61.8999,1.7077,51.2268,52.1205,18.2569,28.3777,4.93654,40,0.197955,0.788742,510.256,101.434,125.772,29.9537,2.21599,70.7873,61.6526,23.1598,29.9289,4.84788,37,0.303571,1.11987,300.644,68.7111,59.058,24.3659,1.97958,55.0468,41.4014,16.9304,21.2609,4.30166,37,0.275225,1.06669,516.849,88.7269,104.133,21.1042,1.79845,76.044,53.0554,21.258,26.1122,5.13763,32,0.416603,1.34469,345.685,74.3292,86.2219,42.4597,2.79935,52.8443,48.0843,15.9704,28.7993,4.61596,24,0.323894,1.09639,506.341,78.454,58.9261,18.0028,2.14357,57.2881,44.67,16.1092,18.6344,3.42115,29,0.222768,1.00426,1689.18,158.42,283.298,75.5002,3.72624,122.414,69.884,36.3858,43.283,9.24243,33,0.278283,1.22946,627.807,192.042,172.131,33.0901,2.31639,78.3333,70.4549,27.0616,33.6869,6.49593,46,0.22732,0.955033,490.74,100.337,105.293,29.3256,2.16199,68.7999,60.4479,20.5958,27.675,6.89645,36,0.319833,0.952264,573.319,102.293,135.658,34.4399,2.18889,78.0641,51.5968,23.7862,30.2678,7.60728,36,0.397215,1.34413,463.107,94.5822,115.964,36.0179,2.45653,70.7404,53.3903,21.3602,31.4168,7.33566,39,0.322797,1.36019,460.85,94.6656,112.541,24.7799,2.3142,62.6763,52.9856,20.59,30.7787,7.75884,38,0.313659,1.04725,1001.43,139.886,186.071,49.7476,2.27303,91.312,60.1704,28.4133,37.2934,6.45546,29,0.207476,1.16983
decoupled_wbc_h070_p000,4105,fell,81.2,17,14.3011,4.0664,0.753805,0.511557,396.55,82.1614,69.9475,16.8173,1.98729,57.2159,50.1825,15.1917,25.2953,3.66616,39,0.302874,0.960637,321.243,60.7817,76.7363,23.1588,2.15681,50.9143,37.2385,15.3802,19.99,4.46649,31,0.322414,1.20785,277.435,50.4044,43.728,35.3613,2.39648,41.6459,40.1635,11.6968,21.0635,5.9737,27,0.311637,1.05456,320.584,62.7379,61.9197,26.8818,1.55069,46.4022,42.3909,12.9665,24.4036,3.33212,27,0.317446,0.959188,275.419,87.0472,79.2167,40.502,1.937,49.0708,40.0435,14.5135,30.2453,3.14306,33,0.195404,0.83582,439.505,80.0015,72.3695,37.7091,1.8416,64.2703,51.1214,15.7513,27.3673,3.28337,27,0.422695,1.47481,312.049,98.1455,116.553,55.6875,1.8174,53.9757,53.7882,17.5387,35.7728,4.55928,26,0.247645,1.01365,530.354,80.5314,97.2894,32.0412,1.40831,74.2245,54.6204,19.9099,27.9029,4.82358,29,0.313143,1.44639,430.641,144.095,139.116,71.7493,5.18958,69.0123,60.8342,20.5331,31.2632,6.63172,27,0.332813,1.03939,877.344,181.941,165.759,211.207,22.7382,99.0568,83.2876,28.6031,51.6092,12.3984,38,0.326933,1.16167,463.146,108.029,106.406,133.615,2.84777,67.0509,52.9078,20.7797,34.8646,4.76495,29,0.356015,1.45,457.188,120.648,122.157,30.5325,1.50212,67.1402,58.6718,18.6948,29.586,4.55984,26,0.334029,1.14879,638.28,119.964,112.434,35.8428,1.80929,82.4402,53.2945,22.1698,33.3477,5.62433,27,0.418781,1.51728,403.19,100.533,115.85,86.3887,2.63236,61.8243,52.6953,18.4863,31.2731,8.14358,34,0.308426,1.00735,505.542,127.863,161.712,81.9841,1.65632,76.9105,66.0509,23.167,41.3982,6.40716,31,0.378343,1.11076,356.758,90.1569,124.6,24.0883,1.35333,50.3658,50.8726,16.8352,27.0536,3.75232,19,0.369851,1.12741,4023.3,283.988,452.885,218.835,23.0603,140.638,56.411,40.2513,79.4661,20.1725,0,,,,,,,,,,,,,,,
