policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,1024,fell,30.86,7,44.6827,6.00674,1.94931,2.39072,460.186,63.101,16.4818,41.3922,8.45485,54.4213,51.4508,12.0379,39.8109,40.6571,330.569,38.8081,8.23768,28.327,7.78562,45.21,42.1036,8.67826,30.4126,40.8989,213.992,19.6067,9.01253,28.9928,8.90144,37.0744,33.5724,6.85429,30.3767,43.8392,447.264,57.3813,32.0763,61.8575,9.1398,51.7343,53.7432,11.9013,42.5329,43.818,224.707,35.4199,11.6793,32.5878,8.19718,33.9641,36.3687,7.4602,34.2044,41.9015,289.804,67.9684,16.9254,36.9523,8.25668,38.6209,45.7754,8.53998,36.362,43.4604,466.805,78.7006,200.687,108.387,6.38674,64.9392,36.6525,34.8714,44.0824,14.8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1025,fell,37.78,8,65.4319,8.4792,0.85509,0.458044,258.376,32.979,7.01664,29.5535,7.58345,34.5069,29.5199,7.15756,33.4049,43.2904,293.307,39.251,11.7087,34.3125,7.69223,38.9597,43.6488,7.64225,33.7023,40.3946,492.642,74.3494,27.1902,83.0606,9.00344,56.8045,69.9103,11.1321,40.127,42.1248,255.17,38.4619,17.3042,43.4531,8.2815,36.4661,37.6602,7.70265,35.6548,41.5162,327.845,46.3692,12.3527,38.6115,7.88567,39.2311,43.6134,8.47151,36.5335,40.4224,334.053,38.7721,9.13716,39.9545,7.65411,40.238,43.191,7.85152,34.4328,40.7888,454.408,54.9477,28.4022,84.8377,9.76142,49.512,52.1851,11.0695,39.7331,43.098,7099.06,210.612,721.154,349.675,48.4063,327.739,194.773,89.7541,134.919,61.1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1026,fell,11.34,3,62.115,4.67766,0.767712,3.28083,254.254,34.4206,7.6674,28.917,8.32043,33.3627,31.3387,6.97031,35.8884,42.713,281.235,45.9771,13.5545,34.5518,8.33723,39.4514,41.1602,8.64241,35.6649,40.5384,180.239,23.4353,33.8643,15.1151,2.43822,27.9188,21.8782,9.99418,14.899,10.4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1027,fell,17.08,4,94.3259,27.1049,1.9517,3.75253,254.452,32.0897,7.23082,28.9917,7.48586,33.8166,33.5772,6.46433,31.9222,41.8408,357.333,45.0591,11.1506,35.0098,8.37808,48.1456,47.5983,9.94323,35.9335,43.1783,256.228,33.3299,10.0023,95.2992,10.4774,40.6816,37.1209,8.54309,38.6758,43.742,718.963,111.124,66.5165,31.6934,3.65986,56.2677,69.9081,16.0346,23.0999,17.7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1028,fell,21.62,5,79.092,24.7579,0.321889,0.250146,241.034,23.4591,8.00343,27.3492,8.19895,33.6128,30.3287,6.64087,31.2377,41.2292,835.019,114.457,43.3714,67.9208,9.25782,75.1917,82.4074,17.6038,48.0729,42.6128,351.942,53.9767,13.1081,71.1535,9.64862,42.3094,41.616,8.87425,37.6378,41.5534,346.003,39.9035,19.6248,41.7722,8.62049,40.3709,39.4661,8.41546,34.7208,41.2178,777.062,56.5433,126.661,145.637,16.8331,73.4667,60.2551,27.8524,44.8611,28.5605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1029,fell,18.28,4,112.078,31.0691,1.21332,1.40934,322.236,36.8907,12.5399,36.67,7.60376,37.4761,38.5767,8.7763,33.9815,39.7283,346.568,56.9394,17.4288,59.2057,8.89881,45.057,47.69,8.66651,37.6637,42.685,268.934,60.7422,29.4933,92.2259,9.47589,41.1269,44.6192,9.8198,37.3679,42.5456,1451.14,83.5563,188.786,130.097,8.21282,109.215,93.1573,33.675,57.6968,28.8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1030,fell,35.88,8,60.5846,12.1196,0.728056,3.08928,332.097,45.0007,15.4255,76.0714,9.13702,43.8588,43.0053,9.67308,33.996,42.693,220.151,28.5833,9.94332,34.6586,7.55699,40.8143,40.1756,8.19076,31.2705,42.1157,277.426,42.347,15.9987,31.6355,8.47628,43.7947,44.341,9.53794,34.4771,44.6998,325.222,44.0038,12.5345,42.0001,7.9647,43.0393,40.7877,8.41587,37.2857,42.7103,442.913,63.9184,16.8815,46.115,8.27051,51.9933,57.6782,9.37889,38.683,40.9838,452.564,88.2667,26.9369,52.8425,8.77941,52.2763,63.6845,12.1184,33.6114,43.0232,304.989,45.9322,17.223,33.6556,7.80974,40.6045,47.4659,9.57989,34.3942,41.0428,129.324,30.3544,11.4329,12.843,1.67076,13.3801,22.1914,3.34831,7.90003,7.59259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1031,fell,22.08,5,84.3397,10.2324,1.69044,0.60993,237.996,26.8808,6.38582,31.5849,9.2149,33.0907,29.677,6.78348,31.0167,40.8478,310.84,37.785,16.1384,50.7385,9.39066,45.4774,45.3397,9.92877,33.5536,44.9527,285.397,32.3643,15.5809,79.9929,8.27972,44.7591,43.5798,9.54334,37.4539,41.5887,390.106,62.5322,23.8611,31.8716,7.88763,48.1161,51.0908,10.4383,35.8577,41.3517,6517.37,224.574,714.499,310.406,12.3214,273.447,169.297,79.2261,108.962,36.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1032,fell,16.18,4,27.1952,34.0447,1.11776,3.22648,203.122,25.0547,6.57422,34.1772,8.00535,31.2057,31.606,6.79728,30.4712,44.2955,271.398,21.3401,9.33212,32.1188,8.10686,41.115,40.2592,7.55428,27.3646,42.1511,258.782,41.9104,12.3881,27.6517,8.02829,40.0652,42.3747,8.99842,31.3522,43.4049,436.388,96.2063,26.367,16.4624,2.08359,36.7427,58.1333,9.27497,13.9215,9.87017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1033,fell,25.94,6,53.5845,13.3363,0.91871,2.97865,225.767,28.7779,9.13904,39.3952,8.59881,36.9687,35.0908,8.10627,38.1229,43.2628,264.468,41.8193,11.1469,30.9483,8.66109,39.3774,44.163,7.92629,31.189,43.5063,317.202,39.4001,11.4663,32.3379,7.67691,43.7838,45.3404,9.28008,34.6789,38.9424,400.536,65.5512,27.6866,62.4697,7.99925,45.5597,49.1539,10.2956,39.5919,41.7318,342.535,43.5539,12.2393,46.8255,6.28354,46.9387,37.8905,9.34737,35.4231,40.3855,156.552,49.9257,11.0366,10.2793,1.29681,14.064,13.7067,3.58981,8.91062,7.72058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
