policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,512,complete,90,18,10.3257,3.44675,0.00723508,0.0121096,194.13,19.9477,15.6629,17.3497,1.89711,20.7955,12.345,3.22998,6.16097,1.27128,292.181,36.1714,15.3955,35.1076,1.7663,22.4997,16.5354,3.43462,7.1924,1.75057,285.037,31.5224,13.2833,14.927,1.28825,20.5908,11.8316,3.44214,6.36664,1.60246,278.376,34.6463,12.248,7.58035,1.63978,19.7017,11.2656,3.40071,6.33311,2.71082,202.133,15.803,15.4724,16.7975,5.5265,19.1822,11.5313,2.98823,4.71097,3.0408,214.032,21.8659,18.2802,18.5321,3.04641,18.6157,11.9556,3.41687,7.66409,6.5439,232.584,22.2936,16.2704,17.2943,4.2609,17.011,9.96616,2.93538,4.97417,3.31232,207.191,45.5745,12.7471,9.99924,4.65225,14.6711,9.21405,2.78366,5.15989,3.40735,209.748,31.0998,10.2002,12.6299,2.87955,15.1577,8.08948,2.20551,3.90486,2.54166,184.391,22.7624,10.8436,15.5882,1.5469,14.7295,8.24964,2.56343,4.54042,1.32277,156.203,19.3863,9.76604,22.1188,1.26819,10.4876,6.11065,1.83761,4.08841,0.994459,378.337,45.6213,24.2945,79.1759,2.21283,25.9143,14.4051,3.78851,9.91369,2.23086,170.737,13.9637,18.8937,25.9738,1.2561,15.8971,8.21047,2.62015,4.94067,0.969053,311.901,23.7613,28.3395,51.5691,2.60368,25.5443,13.5744,4.39325,14.3755,3.5827,611.348,41.9987,31.3964,13.9507,0.932198,39.4286,20.0202,5.66927,10.6914,3.30341,232.57,21.1695,18.4944,41.8149,100.078,19.0918,8.53011,4.42748,14.9119,15.0078,248.436,31.5384,23.1739,16.617,1.0273,20.2465,12.0759,3.21741,6.97738,1.99768,306.96,25.5773,26.9332,22.2852,0.874573,23.2724,13.0255,3.57829,6.91417,2.29379
gr00t_wbc_h070_p000,513,complete,90,18,8.23558,3.08837,0.0254376,0.0472491,192.674,24.1811,9.94535,17.9958,1.29332,17.6122,11.6439,3.06863,5.94072,1.10965,228.46,20.7614,12.7188,36.9293,1.49549,20.4717,11.6527,3.36787,9.77765,2.08801,215.955,39.4526,11.7963,15.6714,1.23571,12.8917,7.69968,2.23113,4.73421,1.17432,218.436,19.821,11.4291,14.7103,0.852321,18.1745,11.7635,2.85608,6.49189,1.48332,218.177,23.4308,11.5196,16.1445,2.51562,18.2958,12.16,2.71264,5.5361,2.39292,355.36,66.2412,22.2384,49.4923,2.97273,26.813,15.2607,3.70518,12.9664,7.49672,473.391,60.5189,22.5489,21.347,1.75281,32.7296,16.7933,4.91721,12.027,5.11942,162.836,24.9296,12.6415,18.7095,1.64211,15.9478,6.91823,2.80746,8.41403,5.39187,232.003,43.4992,20.5144,66.7367,20.8873,19.306,10.9662,3.18225,10.9772,8.71604,228.498,29.9673,22.8789,23.0003,1.2573,19.4369,9.03914,3.40657,8.37594,3.79328,331.702,43.6469,43.4959,156.971,22.845,28.1886,13.4521,5.45545,22.2761,11.5363,323.444,30.6577,29.6483,116.087,22.9355,22.8972,12.4701,4.16522,18.9065,9.0247,270.385,35.8773,13.9505,13.2118,2.2812,15.8931,8.80886,2.52352,7.26478,4.59895,441.528,46.2456,29.7141,53.1474,2.09476,30.2377,16.9575,4.60008,12.1681,3.71159,176.02,27.0723,15.0154,33.5414,10.9505,13.0704,7.32061,2.2282,7.584,6.03243,301.319,34.0946,16.5928,21.5385,1.27223,22.075,11.3736,2.86788,5.43822,1.64199,215.002,20.8579,16.2009,23.9229,1.30418,18.7179,9.5268,3.12883,5.09647,1.54671,263.235,40.3844,23.42,27.6032,0.745094,20.4653,10.7336,3.14871,6.18791,1.13462
gr00t_wbc_h070_p000,514,complete,90,18,10.8407,3.81455,0.0222866,0.0403575,199.363,19.4827,11.0165,13.78,1.34058,20.9889,10.9747,3.28679,5.42655,1.1965,179.287,17.9834,8.72103,26.4458,2.52031,14.981,8.66736,2.06808,7.97613,1.96016,279.053,34.6323,17.2279,15.0468,1.26646,24.8567,13.5723,3.59682,7.37856,1.3116,189.162,21.0716,12.9641,18.5871,0.88166,15.5177,9.10746,2.68456,6.19105,1.62487,637.25,89.0295,28.4419,18.9061,2.28182,41.0125,23.9187,5.92907,11.6452,5.19106,229.329,18.5872,13.824,32.0162,21.6155,20.8546,9.42325,3.53834,12.4866,7.71556,162.233,14.0891,15.1566,33.3588,4.12291,15.591,8.90162,2.73078,9.12606,4.78161,157.302,16.1116,12.8894,19.3396,2.08444,13.0167,7.0901,2.19877,3.58872,1.21267,571.483,62.8959,29.6491,27.6248,1.25208,39.4449,20.0154,5.3525,7.81454,2.34127,282.136,43.3623,13.726,27.394,1.02885,23.1086,16.4843,3.73742,5.81222,1.39291,105.321,7.77979,6.88255,19.261,1.51406,8.38867,4.10794,1.28605,2.09045,0.770182,478.857,41.1729,27.274,22.5248,1.63826,31.6287,19.3048,4.21027,5.67596,1.5505,349.135,47.6544,32.6595,28.5159,1.01895,28.3957,15.0244,3.79727,6.26291,1.03988,536.578,110.457,32.7842,55.5879,1.78582,35.8064,23.7076,5.78893,8.71639,2.03969,291.354,49.4324,15.6543,17.6225,1.03881,21.8761,11.7297,3.56241,4.67169,1.44452,257.708,26.1191,19.0721,20.9118,1.16963,20.7522,10.8671,3.28557,5.19855,1.01116,317.782,32.6152,21.8425,35.5832,1.72575,22.8876,11.3055,4.10752,7.24873,1.74554,437.443,52.6048,23.7076,22.1299,1.49227,28.3165,16.6341,3.91345,6.24845,1.6674
gr00t_wbc_h070_p000,515,complete,90,18,9.60437,4.00577,0.021468,0.0321223,253.495,37.5899,17.5296,18.8155,1.35513,24.8336,13.5082,3.71036,6.39152,1.13077,262.878,32.9325,12.1747,15.5702,1.10313,18.5401,11.3465,2.85275,6.54513,1.46181,260.749,23.9691,20.6195,25.4079,0.994474,22.7685,12.8684,3.81031,6.70107,1.19035,167.198,19.5548,13.762,30.0612,1.72261,13.9613,8.13993,2.29396,6.32427,1.17682,271.891,31.8338,16.5019,48.5257,3.40418,19.2294,10.4397,3.08054,9.53816,2.43224,133.503,10.228,8.26048,11.984,2.09334,11.4379,7.06513,1.99208,3.92162,2.06225,313.813,72.5929,20.919,19.7871,1.59551,24.0804,15.6794,4.15989,8.51189,3.08394,366.697,45.5932,31.0085,110.89,21.7252,24.7735,15.8779,3.92683,10.665,6.76867,310.334,23.4063,40.4913,63.7104,12.2894,26.5047,11.6787,5.3684,15.6202,6.16269,111.327,12.3675,8.67421,13.6332,1.18941,10.7999,5.36541,1.99874,3.23289,0.910459,205.505,24.6582,9.38089,13.3512,0.965687,13.9917,8.07313,2.32669,3.38055,1.04094,651.757,49.4463,32.2806,11.8172,1.28326,36.0083,19.2386,5.44698,9.41024,4.05326,185.916,18.3648,12.5464,12.4972,1.2547,15.7911,9.19937,2.75881,3.57734,2.45712,266.011,30.397,17.0536,20.7538,1.83879,18.1223,10.6806,3.17415,6.01259,1.20714,472.331,44.981,19.4395,14.9269,1.17689,34.5995,15.3493,4.90713,10.0484,1.8491,253.527,30.8444,14.1551,12.7236,1.10577,20.6274,10.7774,2.9347,5.23478,2.08209,204.644,19.9933,10.6447,32.5721,5.59547,20.0173,9.01903,3.25898,5.54884,6.96057,667.198,96.54,28.5813,44.3967,4.18221,46.3902,26.973,6.5175,7.05959,5.27368
gr00t_wbc_h070_p000,516,complete,90,18,16.9846,3.89997,0.453937,0.485458,109.849,12.0367,6.63247,12.7086,1.89745,10.8752,7.95509,1.82401,4.96881,1.89511,139.324,14.9025,11.1511,36.8953,2.64948,10.8528,5.62394,1.82738,5.99366,2.07807,278.458,26.4058,13.3997,12.5974,1.47645,23.5939,11.0255,3.67786,5.97045,2.50317,283.014,24.9411,15.2905,17.8457,2.46216,26.3649,13.588,3.88348,5.91982,2.82664,234.948,26.2125,10.2537,41.6964,3.40357,18.4792,8.98264,2.78342,9.79801,4.54214,361.372,53.1652,23.4592,27.3309,1.95074,31.8553,16.3635,4.73329,7.29543,1.29207,198.771,18.9014,12.4743,16.4729,1.01791,16.3885,8.69718,2.8783,5.84118,0.953785,297.867,25.7574,13.5004,11.094,0.970615,22.4022,11.1188,3.30073,5.58895,1.45656,313.717,65.7894,17.7847,21.0616,2.37128,25.8824,15.8475,3.94632,5.95991,2.71681,410.256,31.8319,23.7623,22.224,1.79686,27.3767,13.9083,4.11058,6.70941,3.89438,616.319,87.7003,41.9469,49.9518,5.10055,40.7921,24.7218,5.96138,16.8816,6.18178,171.988,15.3493,16.0655,29.4385,1.28923,18.3415,9.82702,3.0263,5.08216,1.66858,272.423,33.1864,20.9883,109.024,2.37928,22.3763,11.3087,4.43408,18.4654,7.07268,269.782,26.5217,28.7764,75.5698,117.023,22.9061,12.3213,5.83688,23.9169,14.7421,180.11,23.704,10.1354,12.8832,1.80093,14.8545,7.57934,2.44795,5.98478,3.08747,1044.83,197.932,67.372,71.6547,3.45979,66.5767,45.3697,9.0953,17.7771,5.50624,371.363,53.2661,15.0111,30.0512,3.19208,25.8169,11.481,4.19205,11.3765,5.6064,1162.02,265.794,54.2893,17.4161,1.6469,71.2612,51.7797,10.8366,12.6315,4.53311
gr00t_wbc_h070_p000,517,complete,90,18,11.4602,3.72504,0.0421038,0.0593029,152.455,19.726,14.8337,20.6867,1.38844,16.7182,9.18765,2.74259,5.55014,1.15435,206.349,22.8717,15.5965,42.0813,1.09163,17.7337,9.36615,2.8519,6.43556,1.2742,153.34,9.67187,7.85634,50.3942,0.992589,11.7331,4.94183,1.91373,6.75052,3.13852,280.993,27.7021,28.2164,82.0096,3.66494,24.209,11.0414,3.76594,12.2645,4.59075,142.993,16.9132,6.4954,23.493,1.74003,10.1074,5.74272,1.55624,4.23174,0.848306,178.747,13.6035,14.3563,53.2026,2.23153,14.6622,6.92613,3.02311,11.2379,3.45649,472.706,32.3041,20.8573,12.9379,1.42046,31.336,16.3585,4.49731,7.55668,1.49976,298.037,29.4497,12.6734,10.7962,1.3023,24.3933,15.3976,3.08508,5.37206,1.64944,230.707,20.1608,12.9795,10.5836,1.20738,23.2752,11.2701,3.45537,4.07541,1.4947,305.573,38.0564,14.592,16.1003,4.30107,23.8343,13.4629,3.41013,4.19316,3.39804,282.919,29.877,12.3397,50.5421,2.50887,22.3539,12.0286,3.55732,9.9029,4.39893,257.049,29.6039,10.542,21.1956,7.80791,19.6789,9.74884,3.01753,4.68957,6.37245,461.037,65.4123,23.1584,14.6829,1.39803,26.8808,17.2826,3.92652,6.98415,1.91543,1031.32,113.676,106.699,324.223,119.254,61.5394,30.2439,10.3326,38.7217,10.2822,469.224,55.1187,28.1996,48.4274,1.31815,37.3474,20.7999,5.83329,10.3866,1.78861,374.673,42.4763,41.9478,117.318,25.575,27.9986,13.1673,5.25563,18.068,5.67259,338.366,32.1401,18.6031,21.7811,1.02551,26.1373,12.7562,4.62003,8.98727,1.61757,186.395,33.0677,13.1416,63.8526,1.21153,14.8014,8.04916,2.30085,10.6817,2.20919
gr00t_wbc_h070_p000,518,fell,60.8,13,10.893,15.0106,1.70755,3.69606,187.469,28.481,13.3113,39.4489,2.97339,15.9078,8.13186,2.4893,6.22079,2.36037,175.368,24.7161,10.4476,21.1602,2.61275,13.8094,8.21534,2.25369,6.52135,3.908,131.853,22.6072,7.1569,10.2612,2.61808,12.3242,6.98036,2.00176,6.111,5.482,327.057,32.7976,17.5249,15.7053,2.36226,24.4136,11.6696,3.8256,9.05402,6.18432,261.327,64.6797,30.1557,101.313,4.71022,21.3051,12.3103,4.03243,15.4813,6.14366,298.869,36.0916,19.1133,26.2096,1.79335,23.154,12.132,3.79793,14.3489,4.97353,221.354,17.8259,12.9187,17.1361,1.77225,18.4012,9.54197,2.81336,6.37585,2.73027,162.398,23.143,7.30923,13.7915,1.29951,12.1051,7.15337,2.20513,5.49164,1.38732,160.952,26.6671,7.37868,9.56186,0.61521,13.4826,6.89869,2.33572,3.82559,1.13523,355.593,32.1785,18.1479,12.7413,0.717169,29.3687,13.8821,4.34614,7.46112,1.55882,212.082,29.3054,11.5251,65.4408,94.9876,16.1474,8.27954,3.60173,17.2036,9.4512,280.636,45.1164,18.8857,64.5142,1.26848,22.5094,15.6256,4.25372,13.1035,3.28248,2333.08,168.274,70.7641,13.6347,4.44366,63.3749,25.7242,7.30153,12.6761,11.6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,519,complete,90,18,13.8455,3.62861,0.0414907,0.041877,249.884,26.2921,15.3119,21.0708,3.20192,24.5023,13.724,3.91553,8.17553,3.60915,87.2505,7.79919,6.51456,20.7365,2.1793,8.82721,4.16358,1.97132,5.77384,2.92964,204.85,15.6438,13.7444,13.6945,1.57066,21.7254,10.8686,3.44079,7.34019,3.06964,199.256,25.3434,7.94872,15.4641,1.09403,16.6292,9.02213,2.81649,4.89074,2.49433,255.538,30.411,12.2536,16.3006,5.16087,19.8519,11.4969,2.70599,3.95849,5.10148,315.857,36.8886,21.517,11.6688,2.26687,25.3294,12.1393,3.59496,7.47496,5.91796,245.864,20.3873,11.3045,15.869,1.17763,20.4369,10.4859,3.14717,3.13041,2.31494,269.284,24.949,14.6156,19.506,1.53301,20.634,11.641,3.34222,6.59027,2.55111,226.743,21.6331,17.8626,14.521,2.09422,21.4238,12.2586,3.58922,6.14182,1.44403,332.124,25.0976,18.9952,15.9641,2.03462,26.8736,13.0527,4.41054,7.5142,4.80596,479.103,63.5355,37.9386,127.268,4.90306,33.1039,20.5126,5.34571,14.4082,8.25403,349.284,38.0026,24.0036,32.9433,1.46012,27.3151,14.3757,3.66677,6.49028,1.36364,496.509,57.416,32.7997,36.1312,0.951143,33.1656,17.0669,4.9368,7.782,1.67976,415.047,40.3862,22.489,31.0967,0.813911,31.0902,17.0781,4.74991,6.36721,1.69853,399.718,44.7165,18.3956,25.2622,1.44758,27.9448,15.2911,4.20338,7.38816,1.56836,347.721,40.8524,17.0417,24.816,0.955441,24.5064,12.9059,3.70862,7.30002,1.72502,339.236,36.1707,20.9816,27.2586,1.16534,23.9317,11.1156,3.78697,6.38759,1.74263,219.237,22.9586,15.0957,16.3318,2.36275,19.996,9.97205,3.16607,6.29889,3.14179
gr00t_wbc_h070_p000,520,complete,90,18,12.4224,3.60392,0.0309229,0.0378181,192.1,21.4436,12.7783,14.2133,1.15332,20.2874,11.5229,3.26571,6.14613,1.55858,209.316,15.5475,14.5359,16.9854,1.69175,18.7423,11.2454,3.07226,5.44988,1.69429,240.717,20.5093,14.748,13.008,1.14685,20.3305,12.2825,3.29825,6.92938,2.56942,244.4,28.3442,14.9929,20.4159,1.04387,18.2733,12.5541,2.94747,4.68028,1.17195,258.322,39.2882,15.4335,24.0145,1.72097,18.6616,11.0232,3.21663,4.83788,1.11252,315.299,32.3514,16.4305,14.4438,1.69336,22.8695,13.6234,3.9344,7.38896,2.3512,446.205,34.285,21.9514,17.1184,1.87638,29.6368,17.3971,4.30353,7.16768,2.74528,196.088,23.697,8.89471,15.9468,3.72463,16.8466,10.5674,2.70682,5.46559,2.72078,153.694,13.9581,8.42113,9.5106,1.75291,12.582,5.55941,2.54716,6.68955,2.997,216.147,22.9607,11.148,8.93779,1.18301,17.7475,8.62799,2.69886,6.48099,3.47333,237.318,28.8387,17.3927,11.6305,1.68057,17.1941,8.91823,3.36172,8.15201,3.82591,468.738,55.259,24.0896,13.5975,1.15921,31.0624,16.2196,4.75794,6.87348,2.4972,207.043,19.5531,14.9888,8.78932,1.53126,15.4971,9.89788,2.78188,4.52037,1.77599,1040.09,221.947,78.8786,26.7954,1.16569,48.3193,35.2236,8.18949,10.3862,3.70164,228.186,28.2404,14.0349,17.3833,1.51063,20.7983,10.9944,3.48355,7.23984,4.50011,318.895,36.2264,13.7566,19.2754,1.01251,21.7422,11.1731,3.30755,5.00912,1.59699,330.567,64.8354,22.0393,26.1921,1.77091,26.016,16.7737,4.14361,7.52359,3.7138,829.885,79.4638,37.7665,63.6108,53.1969,45.4166,23.9067,6.85604,18.3435,15.5644
gr00t_wbc_h070_p000,521,complete,90,18,52.7523,3.10764,0.462515,0.477396,185.729,31.5204,12.6712,12.7916,1.82353,18.7088,11.7066,2.78174,4.7233,1.13592,273.633,29.2285,12.7964,25.3624,1.18266,19.5916,9.98225,2.96432,5.73693,1.17583,191.688,22.3276,10.0342,18.7364,1.45588,14.0065,6.21525,2.30193,3.37871,0.901759,106.978,18.6277,9.24612,44.0338,1.44676,7.93727,4.85441,1.841,7.48617,1.92211,167.337,15.1463,16.413,14.2566,0.74672,15.3421,8.17261,2.50253,3.3138,0.944035,259.035,24.2403,14.6442,54.1469,2.017,18.0757,10.0276,2.98327,10.3685,3.28066,197.689,23.5643,10.5596,13.1888,1.49402,13.8908,6.59177,2.56935,5.18521,1.38498,316.398,36.0219,17.0923,14.015,1.23087,21.7241,11.0136,3.62185,7.58178,3.4453,426.009,50.0952,28.4422,31.0421,8.0813,29.2501,17.879,5.45747,12.42,7.95834,136.848,14.1287,12.0289,17.928,0.834156,12.4814,6.34313,2.15405,3.35248,0.691117,379.307,80.4952,56.2139,17.1454,1.28294,27.5204,17.1712,5.03923,8.28603,1.97212,231.545,23.4836,17.0163,36.36,1.45685,18.0386,12.9174,3.20324,11.0075,5.60559,406.707,33.4202,21.9472,15.2468,1.25213,29.6577,15.2405,4.62068,9.028,4.8629,583.418,103.941,64.2251,215.418,12.5338,43.1955,26.6312,7.58341,23.156,7.33682,315.996,59.591,25.4989,16.5867,1.79113,25.8432,16.8191,4.48927,8.32619,5.44038,2586.57,630.494,155.668,216.219,4.95012,128.688,103.342,19.7199,38.362,14.1425,444.521,80.8123,23.0975,15.3702,1.03421,30.1037,18.5336,4.22045,6.252,3.28181,483.958,54.1542,27.3017,19.1872,1.69924,33.5798,15.6682,5.15094,11.8943,5.79274
