policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,512,complete,60,12,37.7924,2.9323,0.332523,0.297374,191.397,19.5515,13.9284,22.1949,2.09333,19.7691,12.1275,2.9965,5.56342,1.40379,325.265,41.0174,13.8434,17.9349,1.46512,22.6259,13.4999,3.22688,5.6272,1.2692,314.691,33.2495,15.0099,19.1003,1.32992,22.883,12.5775,3.78263,8.06601,2.00905,277.386,29.8204,11.8297,6.68551,1.58719,23.4471,14.0568,3.49051,4.97519,2.65597,300.164,24.0837,22.0508,18.2487,5.54943,25.7362,13.2179,3.96872,5.67971,3.19681,1852.25,178.227,58.4292,28.492,3.07335,98.0051,40.7346,11.905,14.9252,7.61455,289.072,49.4782,18.279,20.6973,5.02858,20.6785,11.6006,3.50828,7.12914,5.07039,353.385,60.331,31.2568,147.182,32.9384,26.6804,18.212,4.97601,20.2793,12.7905,160.248,20.8124,14.701,17.9877,15.3802,12.64,6.07386,2.21862,5.24002,4.20001,239.917,25.6223,15.2564,20.473,2.62394,18.6866,10.1983,3.33229,6.52639,2.75026,565.66,45.1692,23.063,23.2478,1.28307,30.9936,16.8767,3.98652,7.42717,1.49746,760.346,96.503,69.5301,60.2477,1.55651,48.5516,25.7542,6.99468,12.8081,2.2195
gr00t_wbc_h070_p000,513,complete,60,12,13.998,3.07774,0.00608585,0.00852036,181.813,23.1995,12.2521,37.8584,1.75656,17.5721,10.3706,2.82062,7.33495,2.1002,272.331,24.0382,11.8017,16.3868,1.28051,22.345,12.3898,3.45051,6.18501,1.16046,298.3,47.9715,15.1772,41.4148,1.37339,18.998,11.2897,3.11048,8.2227,1.67647,282.227,27.0467,13.5894,15.7739,0.903593,22.7068,14.2135,3.34275,7.15538,1.66376,187.197,37.4598,12.1682,17.6149,3.41026,15.6974,9.38384,2.74049,7.37125,3.13507,350.332,48.5097,18.9518,37.6615,4.62482,26.1919,12.7059,3.8295,8.23845,5.93189,402.156,64.5424,26.3721,69.986,3.37493,29.0443,14.9589,4.94265,14.6088,5.76259,457.601,52.0484,27.439,18.8406,1.86005,27.6747,12.6821,3.20143,8.63096,5.92345,229.946,26.508,19.6284,35.5742,13.9973,17.9281,8.7442,3.86104,13.3491,7.84082,630.021,161.492,44.9101,31.2101,1.42659,43.3579,29.3851,6.8928,14.6293,6.80315,379.349,51.2657,30.4549,48.7641,3.77285,26.7989,14.2441,4.71222,12.5324,6.28239,272.974,67.8648,24.0072,21.6403,3.71952,19.3044,13.3546,3.67436,8.59296,3.88336
gr00t_wbc_h070_p000,514,fell,51.96,11,46.2475,6.89747,3.19512,3.45469,240.855,29.4618,11.4925,13.9276,1.34589,21.4942,11.4109,3.34499,5.45717,1.23613,157.933,21.7913,8.87805,12.0028,2.25553,12.1244,7.35488,1.82413,4.39178,1.04901,273.722,25.4828,14.4902,26.8248,2.21118,22.3437,11.3178,3.9261,10.0008,3.10962,188.971,22.0412,12.0729,18.2138,0.855792,15.4162,8.85866,2.52573,6.06294,1.52065,269.503,32.1922,11.5193,14.0729,2.01714,20.8632,10.7657,3.04623,6.53624,2.22186,373.248,30.9762,15.7168,25.7215,2.2187,27.9473,15.2522,4.07788,12.171,6.74955,257.836,25.4005,16.0266,30.5528,2.97346,22.9817,11.1714,3.90897,13.7786,6.48828,257.502,25.9055,22.6168,59.1371,30.2098,21.9067,12.2187,4.09231,12.3291,6.98977,405.807,52.6835,20.1167,35.0879,5.12474,26.8225,15.0838,4.28327,10.5574,5.7389,250.141,25.93,13.0573,26.1348,0.985394,19.4185,10.3932,3.1191,4.39797,1.18364,5041.38,841.809,185.826,98.8644,12.0426,162.898,100.173,23.7491,35.797,9.29109,,,,,,,,,,
gr00t_wbc_h070_p000,515,complete,60,12,14.4975,3.64758,0.367948,0.357367,263.005,34.8114,17.6037,18.692,1.36287,25.3733,14.5736,3.78913,6.58931,1.20161,308.187,36.7646,13.7764,30.7352,1.62039,24.493,12.2101,3.88961,11.7075,3.90431,457.558,43.1222,19.8596,22.0661,0.997429,29.2737,14.4776,4.45493,6.41664,1.17634,235.107,21.3979,14.9609,21.5333,1.64365,19.7316,12.1183,3.02246,5.36383,0.97436,302.071,32.6204,12.6313,13.1093,2.56877,20.767,12.3131,2.89912,5.42927,1.34636,215.905,17.9637,21.7989,73.2756,3.05181,17.3336,7.60839,3.08894,13.4677,4.61715,522.42,47.0897,25.0384,16.0064,1.41916,38.168,16.3759,6.04801,9.12315,2.92135,361.099,36.4594,24.2284,25.581,1.94214,23.9439,15.3377,3.94245,7.48465,3.98667,170.816,11.5733,14.1547,19.6918,1.68969,18.2022,8.0062,2.8994,4.97875,1.68307,245.463,28.8172,25.183,93.6762,4.32143,19.6756,12.3743,4.51539,16.2929,5.09565,208.076,28.8644,27.0512,145.39,15.6507,19.1561,10.909,4.47665,19.1597,7.1812,723.116,113.541,40.5221,79.4414,2.49207,46.4564,28.461,7.52786,18.4589,5.20792
gr00t_wbc_h070_p000,516,fell,56.8,12,27.9173,8.00966,0.898395,0.562839,100.416,14.6728,9.35782,12.0709,1.67347,11.9181,8.22791,1.84567,4.38395,1.72572,146.248,19.5299,7.3279,15.1597,2.58563,11.4298,5.88027,1.9118,4.13142,1.76454,271.256,27.4547,11.6472,12.7083,1.51931,23.1951,11.7555,3.51039,6.30269,2.48658,296.712,28.4372,13.0921,17.5285,2.32588,23.8321,12.4529,3.56226,6.98531,3.2921,280.579,28.9616,12.0666,17.5581,3.17217,22.8824,10.47,3.38559,6.15084,2.48535,289.302,36.1279,23.3374,62.9723,2.58859,24.6092,13.8163,4.17621,11.0968,2.14572,218.196,19.4483,15.4452,18.2377,1.00589,15.5023,8.90275,2.67876,5.68802,0.908911,628.35,137.374,38.7561,18.9475,1.16846,44.8146,29.6734,6.53747,11.3198,2.53401,298.2,39.7856,17.5534,19.6807,2.62765,20.2597,10.0176,2.87337,4.91746,2.59073,390.51,40.7499,25.7589,100.659,4.73318,27.2137,17.5758,4.6812,15.5081,7.16529,635.297,81.2558,31.1823,27.4407,1.52669,42.0519,21.5108,5.68745,10.2518,2.4301,3947.7,506.872,167.922,91.1558,20.6692,111.919,47.5157,22.2809,40.9221,21.449
gr00t_wbc_h070_p000,517,complete,60,12,15.1066,2.91306,0.0561759,0.0700281,171.781,21.8281,13.7269,20.6719,1.38361,18.0514,9.45568,2.94741,5.68787,1.12429,296.872,28.2653,19.2868,79.7078,1.50932,23.7592,14.245,4.18271,11.8179,2.11964,121.721,16.1441,10.8448,46.132,1.04287,10.5065,6.76044,1.77772,5.56487,1.3647,398.596,52.1059,29.9416,31.2195,1.39862,33.4497,17.3184,4.40862,8.43352,1.18202,299.815,29.3476,20.8209,26.2302,1.79064,20.3795,9.18646,3.14682,5.96688,1.15123,247.682,25.937,18.4425,19.1296,1.24828,19.2435,10.9369,3.32962,7.76324,1.86723,162.215,13.8282,9.48272,10.6275,1.38657,15.2508,7.16224,2.45425,4.85111,1.35911,439.855,67.8707,19.5899,11.8552,1.33949,38.5895,22.375,5.07946,7.94768,2.16106,309.268,31.6853,13.9751,10.8763,1.21719,24.8836,13.3848,4.11525,4.70009,1.66009,418.195,59.1692,16.642,17.005,4.72668,32.026,17.7463,4.09012,5.0599,3.99562,1730.64,322.17,103.038,25.9455,2.94818,86.2729,55.6554,12.1792,11.2459,6.63826,379.717,72.5107,13.4041,17.7849,1.34564,25.7045,17.242,3.85118,3.64616,2.34958
gr00t_wbc_h070_p000,518,complete,60,12,10.6547,2.82557,0.00657728,0.00806616,212.865,35.6435,13.9573,19.9169,1.299,17.321,10.7705,2.65138,4.61481,1.06627,265.802,32.8039,17.1806,23.8439,2.64891,22.361,12.5233,3.77175,7.3333,3.58813,151.871,21.3746,11.7539,14.227,3.2444,12.4233,6.30644,2.23872,8.98775,6.60811,202.368,21.2662,20.8947,15.3294,1.95153,20.1463,8.81661,3.47467,9.13748,6.27657,140.783,20.0942,10.6155,40.5558,2.93565,10.5794,5.25509,2.03367,8.41929,5.02996,268.21,32.7452,18.6046,59.5463,6.94257,20.629,11.1975,3.95124,16.8389,10.6908,242.38,22.7817,17.4307,25.446,2.24954,19.2364,11.2744,3.46273,10.4083,4.35166,290.157,43.3532,17.8289,73.8391,3.36439,18.8969,10.9368,3.69927,13.7537,3.57607,200.327,27.848,8.75035,29.8889,1.22657,16.8498,9.19802,3.4783,11.3529,3.35294,398.355,39.0097,19.107,12.0957,0.719057,32.2898,17.3363,4.57342,7.64345,1.46459,184.632,26.4824,7.59349,16.1185,0.91716,16.1215,8.72473,2.81633,6.61981,1.29385,226.65,23.2205,12.0715,15.9188,0.94957,20.1972,10.3881,2.90985,4.60458,1.8438
gr00t_wbc_h070_p000,519,complete,60,12,20.8282,4.1981,0.328248,0.335336,240.791,27.8383,16.9064,19.6394,2.76875,24.4119,12.3942,3.96255,6.67601,3.35863,78.8973,8.85141,4.03606,21.0196,2.27857,6.28587,3.32042,1.41214,6.03764,3.47305,242.285,18.7694,19.1816,44.5367,1.97554,23.9884,12.9652,4.0281,13.4376,4.99176,248.393,21.5465,8.68727,17.3317,1.18058,20.0834,9.24763,3.2899,6.01793,2.75487,299.61,61.5372,15.5884,54.7789,9.94286,24.6984,14.737,3.78669,11.6882,12.1989,482.986,48.4277,18.5159,11.5403,3.29392,36.8817,18.2742,4.96362,8.42513,7.47741,308.719,25.7696,13.8842,14.7337,1.55075,25.3782,12.3691,4.03523,3.02395,3.67045,368.66,35.0168,35.9427,377.834,15.8353,30.5827,18.0861,6.15861,33.3703,10.1705,483.711,40.5528,37.8071,102.11,2.5635,36.9833,20.2861,6.34795,24.1852,3.56475,367.173,45.5235,31.3499,44.6177,2.39469,28.6563,15.6084,4.84,13.5657,5.04713,277.853,38.1377,18.4231,22.8007,1.97052,21.8917,13.6684,3.26481,6.12371,4.79002,732.365,115.038,42.1245,104.875,2.97598,45.5027,27.4227,6.20968,13.5195,3.32112
gr00t_wbc_h070_p000,520,complete,60,12,18.5522,4.28652,0.305096,0.330185,293.127,36.1514,17.4703,14.2992,1.13464,27.2244,16.2789,4.09683,6.57293,1.24688,249.691,20.3674,15.2307,13.0314,1.61058,22.0236,10.8691,3.41098,5.2196,1.8724,296.945,27.0769,16.5284,13.8928,1.16167,23.0734,13.9218,3.99571,8.40583,2.91359,271.678,39.0744,13.9437,33.725,1.19149,18.2381,11.5935,3.3834,10.7025,2.50443,263.71,36.9779,15.7805,23.4623,1.70591,21.9177,12.2272,3.70315,4.86551,1.16932,306.636,32.1064,16.812,16.0759,1.68966,23.6864,12.8354,4.09372,7.6098,2.28871,501.465,98.1646,34.7644,21.1719,1.45076,34.7488,21.4827,5.71887,9.38463,2.80007,689.882,150.076,39.9417,55.2307,16.5166,47.9699,32.9381,7.42374,18.5195,12.2985,157.705,24.3637,9.46667,8.90237,4.15596,12.1516,5.61391,2.35315,5.30137,3.20029,600.424,85.1725,37.6954,115.343,24.571,40.8953,22.5345,6.35682,16.1717,12.9856,253.32,29.3914,13.1717,11.9033,1.60485,19.9132,10.2601,3.54974,8.0028,3.41021,390.777,81.229,26.8067,57.8447,1.68964,31.3208,22.3519,6.02182,16.9035,4.13507
gr00t_wbc_h070_p000,521,complete,60,12,15.6266,3.4615,0.3007,0.311043,185.751,23.5637,11.781,11.55,1.8288,19.3683,11.4439,2.93507,4.4895,1.40796,254.378,41.3863,13.2265,29.0678,1.1526,19.0357,12.8535,2.90437,6.03553,1.07998,217.704,26.0046,12.0896,27.2203,1.55058,16.5581,8.6508,2.82789,6.31096,1.53749,148.002,19.0153,10.8544,13.6256,1.21662,11.6208,6.11418,2.11391,4.53259,1.34537,165.175,20.0095,15.8705,14.206,0.749883,14.4994,9.35489,2.30976,3.47396,1.02356,137.969,28.1827,7.74186,10.1696,1.04894,12.3469,7.31723,1.9748,4.28999,1.26128,188.594,21.596,10.2846,12.5097,1.47214,14.9607,9.90603,2.67884,5.10697,1.21482,221.071,32.8235,27.563,120.937,3.94354,18.5917,10.0106,4.43084,16.1842,6.70952,327.77,41.0013,17.9887,19.3307,1.9578,22.601,12.217,3.44114,7.07004,3.45448,285.696,27.7916,15.4387,23.5376,0.842817,22.0921,11.9394,3.38975,5.11718,0.950541,711.684,110.621,61.7666,103.965,21.6897,54.5113,29.9482,8.22607,18.9493,7.97757,546.138,65.6277,29.7827,42.6811,1.63988,33.1754,18.872,5.10316,14.2718,6.20458
