policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,3584,fell,50.6,11,11.644,12.4178,2.99706,2.86948,152.918,27.1523,5.49795,11.2705,1.96339,16.2972,14.0187,3.6486,5.86913,1.35737,10,0.496201,1.28927,127.334,21.4437,6.79719,13.2303,0.893719,17.4175,9.50324,3.42705,6.2011,1.29138,11,0.458884,1.19247,256.094,33.068,13.3836,60.3055,1.71424,35.9733,25.5811,4.60176,12.5119,2.79128,22,0.476389,1.16983,168.348,24.7161,9.55418,18.7435,1.27862,26.9464,14.5371,4.6288,8.44616,1.78431,18,0.536472,1.24589,165.141,60.5034,13.0239,21.2745,0.75354,25.1741,22.0171,4.80026,9.08543,1.64976,12,0.486142,1.31418,122.382,17.7221,6.89291,19.9319,1.01125,15.9499,11.4799,2.87231,5.44107,1.78838,12,0.476413,1.14192,198.386,38.8506,11.2188,26.9539,1.21907,27.3695,21.3702,4.4216,9.44895,1.60728,19,0.454288,1.13749,225.173,32.9757,8.75571,25.3775,1.59953,31.5477,19.4241,4.78266,8.66102,1.18587,17,0.482146,1.31703,63.7301,11.7532,4.23437,16.7768,1.03796,7.66936,6.16544,1.40695,3.42766,0.840992,4,0.471485,1.20583,125.499,16.5995,6.6476,16.8789,0.965184,18.9623,10.7858,3.07348,5.2729,1.14246,12,0.40613,1.18141,1893.73,95.2336,238.513,248.538,137.056,63.6745,20.1421,15.6445,36.4218,18.19,2,0.301292,1.33675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3585,complete,90,18,7.82465,6.18681,0.0211358,0.0354865,293.875,50.2042,11.2913,12.5124,1.49513,37.4551,27.5917,6.27415,11.18,1.82611,19,0.399722,1.24468,161.981,27.701,9.15794,18.6002,1.98078,26.0382,17.6202,4.79302,7.80021,1.95472,18,0.533669,1.32018,119.145,28.2494,5.81154,10.6484,1.9748,17.0209,13.3653,2.7919,5.42996,3.32651,10,0.505133,1.04754,211.348,48.3036,15.8162,19.2599,1.72394,27.9252,24.2098,4.68582,7.66786,3.48496,15,0.575043,1.25006,156,49.5374,13.9344,19.9759,1.58555,24.836,16.9686,5.11374,8.19111,1.91574,14,0.517079,1.25322,227.342,44.0517,13.4371,20.5778,1.51576,31.049,24.5688,4.90463,9.64921,1.66604,19,0.472093,1.13107,148.028,22.2049,9.40988,33.5206,2.22814,23.591,16.3069,3.65534,8.49839,2.17117,20,0.353755,1.02023,237.048,38.6186,19.5059,23.5326,1.33055,29.812,23.7397,4.93719,9.19316,2.44074,21,0.409775,1.22262,343.477,138.905,31.5515,24.8603,2.23786,46.2995,44.4598,8.28193,14.0468,5.3235,24,0.391755,1.04935,87.2114,16.1178,7.47519,20.9405,3.1598,12.42,9.3602,2.59207,5.18744,3.71865,10,0.30807,0.844777,696.276,187.35,115.986,170.503,134.658,76.6969,68.1788,13.5105,42.5006,13.2092,33,0.542202,1.21362,175.688,40.4692,8.81796,16.7947,1.05554,27.0737,17.6133,4.69673,8.71153,2.58207,16,0.445508,1.17317,274.372,45.7627,23.3579,144.822,2.30571,33.9415,27.1856,5.4052,21.1323,5.12195,19,0.500072,1.30561,148.04,24.4927,9.74414,16.4815,1.1535,23.3229,17.0093,4.14259,6.80592,1.3787,15,0.411065,1.07865,146.348,22.5394,16.83,21.8092,2.99631,20.1232,13.4932,3.76045,10.0769,3.82721,9,0.564676,1.2271,168.295,46.5126,11.3752,18.8343,1.03578,24.4516,18.9274,4.55684,8.04269,1.29704,15,0.530848,1.10887,153.246,36.4045,13.6438,22.0891,1.45422,22.3214,16.1389,4.18954,5.86638,1.16455,13,0.453129,1.26996,131.343,35.1537,33.4213,27.4666,0.696701,16.673,13.9765,3.78634,6.65338,1.14649,9,0.531881,0.968991
decoupled_wbc_h066_p000,3586,complete,90,18,8.03557,6.96416,0.0101693,0.0149662,106.33,27.5442,6.74679,11.8442,6.41226,12.6896,9.16266,2.92849,6.69115,3.92147,7,0.30967,0.970077,209.729,47.8287,11.9801,30.5479,1.70676,29.5087,24.8172,5.07078,11.7865,2.89745,19,0.493608,1.14095,74.8576,14.3467,4.49353,16.7602,2.56004,11.0426,6.80839,2.25045,6.34388,2.59506,8,0.465963,1.15828,207.295,48.8998,14.4854,35.7555,82.2637,34.3211,26.3335,5.52536,14.5825,5.72758,26,0.425934,1.02129,305.366,78.8986,19.0415,31.4281,1.36813,41.8769,35.6917,6.86688,15.9228,2.37977,25,0.509514,1.14397,217.347,46.8211,11.6325,14.9454,0.905159,32.5328,21.3267,5.57499,9.66244,1.60066,15,0.467844,1.31269,309.542,45.7026,9.77388,12.4365,1.32278,40.6376,29.2024,5.52812,12.9387,2.15132,24,0.40154,1.17427,219.612,37.0924,8.9817,13.0154,0.865608,26.4498,17.8749,4.87844,10.5977,1.78426,14,0.511308,1.30213,223.823,35.2476,7.21294,17.1664,2.04605,30.2785,22.5968,4.4812,8.93874,2.47559,17,0.5519,1.33094,230.538,30.2156,12.9213,16.3505,2.02617,32.8276,20.1795,5.71534,7.67112,4.10231,26,0.418542,1.06591,253.193,40.0825,12.4009,19.7462,1.93404,35.1316,22.2572,5.87877,12.1932,6.63801,21,0.446827,1.25287,237.208,48.7227,25.6281,31.2235,6.92282,33.4524,23.9211,6.14525,13.0529,6.93973,22,0.336314,1.01134,235.133,47.2546,13.568,22.8653,0.60347,28.7098,20.8037,5.4427,9.37018,1.44259,15,0.552107,1.52149,200.789,30.4102,14.9458,22.746,0.905823,24.4874,14.0479,4.22477,7.43745,2.36735,10,0.492298,1.56388,476.186,73.86,37.6152,53.7931,2.52583,45.9452,34.327,7.98824,17.7306,4.57586,29,0.346863,1.11097,234,39.4428,13.6667,25.4351,0.828117,31.1913,23.2331,4.32901,8.94639,1.95839,15,0.451811,1.22318,108.501,15.6125,6.3228,23.252,0.973686,14.7,10.468,2.81676,5.61505,1.38551,12,0.407581,1.14664,225.366,45.3932,29.7721,27.3688,2.67525,23.7379,17.4261,4.97826,7.75156,2.08691,8,0.456444,2.02671
decoupled_wbc_h066_p000,3587,complete,90,18,8.02036,5.81177,0.014545,0.018859,122.662,23.8201,6.78645,8.35391,1.64011,13.7032,11.1135,3.33455,6.23125,3.62794,9,0.43932,1.02924,101.658,16.521,13.6044,40.0273,3.35805,14.9495,10.9961,3.29084,8.37633,4.78707,11,0.41458,1.1612,67.175,18.3228,5.24317,20.111,1.00101,9.46399,9.10943,1.9571,3.64916,1.00239,8,0.327982,0.980901,185.214,31.2778,10.6004,17.9153,1.24282,26.5737,19.8136,4.19484,7.38144,2.59659,17,0.483366,1.16823,235.17,52.0521,13.0506,26.5825,1.46631,32.5901,27.9485,5.2517,9.25488,2.97418,22,0.480009,1.16487,107.857,16.7408,7.15429,15.0824,1.3038,16.4005,12.3046,2.64535,4.38009,1.31506,11,0.459157,1.045,181.772,36.8365,12.3529,12.8533,1.68007,22.5486,14.863,4.37837,8.12846,2.69125,13,0.517662,1.55787,231.015,59.0983,12.4548,22.8177,3.46446,34.1128,28.9217,5.60109,8.2773,3.79744,19,0.522279,1.1241,209.284,40.4392,8.75677,17.1335,1.46043,25.3736,21.442,4.35322,11.4218,3.19035,15,0.436864,1.21717,264.393,40.2477,11.5629,10.3777,0.914158,35.0172,25.3654,5.48876,10.3574,5.86153,23,0.51664,1.20416,187.433,31.4703,10.1228,18.5243,1.02742,24.0383,18.4772,3.77341,6.33934,1.98179,15,0.486641,1.06483,2514.46,244.213,263.548,248.983,144.457,129.418,72.9688,26.6023,45.4349,19.1101,20,0.531277,1.51105,177.575,35.6254,13.2835,16.0873,1.04596,21.6285,19.6406,4.30637,7.76808,3.45679,13,0.370665,1.12271,262.62,53.0909,21.0304,19.8439,1.30798,35.5367,25.3041,5.62775,9.7233,2.63419,23,0.517486,1.30161,297.002,85.6105,34.6931,29.2262,1.57095,35.7488,30.188,6.51865,12.4345,3.47336,16,0.560934,1.22242,290.695,54.0192,17.1961,122.252,2.32597,35.3313,19.4431,6.80192,20.5653,5.43089,16,0.440771,1.62459,219.348,56.3314,18.675,15.0255,1.13786,28.5552,22.3983,5.39502,8.64147,1.96156,17,0.591847,1.37688,245.818,45.0819,27.7361,168.285,518.453,34.2682,26.4044,6.42361,27.2806,25.8633,20,0.438583,1.20116
decoupled_wbc_h066_p000,3588,complete,90,18,7.7169,3.98781,0.0038988,0.0037213,131.219,19.925,6.77629,21.6176,2.44851,14.7653,9.99406,3.1538,7.59498,4.22389,10,0.455749,1.01756,136.615,20.873,5.05186,9.41213,2.03622,18.1125,13.733,2.89205,7.1054,5.20096,15,0.382211,0.966977,213.421,42.964,13.3202,19.9849,1.14909,30.5117,23.5068,4.42135,8.53641,1.51489,20,0.481993,1.17719,253.955,59.408,16.0337,25.6534,1.22276,35.6286,32.8432,5.79664,9.70575,1.42405,23,0.541513,1.13367,135.821,36.5035,13.0792,24.0052,1.72848,18.476,15.7341,3.58052,5.41496,1.67061,12,0.526903,1.43486,154.415,43.2795,9.26303,15.9612,1.76017,20.8127,22.4975,3.81817,5.71212,2.25819,17,0.403277,1.04817,92.637,19.1806,5.28638,12.9088,1.48767,11.5895,8.07388,2.19512,5.41639,2.33241,8,0.405022,1.13092,242.335,46.9272,16.3928,53.8014,3.43789,32.949,26.4214,4.78233,12.5178,4.90358,20,0.408107,1.15974,186.939,37.5115,10.0737,8.05711,1.58677,28.6241,17.5782,4.0823,5.63136,2.56779,16,0.490514,1.30233,273.439,72.1463,23.8791,13.1974,2.07088,40.5759,35.4202,6.65489,10.2794,3.53612,24,0.534443,1.14114,178.504,35.4175,13.5321,15.0728,1.41134,22.916,17.0615,3.65467,6.1016,2.36188,12,0.473863,1.33277,194.17,33.0299,14.9457,42.7208,2.83537,27.3502,19.9436,4.77457,11.2424,5.41307,20,0.382573,1.02874,147.907,36.1254,10.3991,15.7599,0.88084,21.7317,15.9366,3.38379,5.47928,2.49375,17,0.338876,0.977432,149.818,23.1419,10.1508,23.4296,1.29457,21.8788,14.8749,3.71612,6.53377,1.18402,15,0.514612,1.15976,381.381,112.294,39.3266,53.2069,2.37992,52.7311,50.3467,8.82129,16.0794,4.83411,27,0.504072,1.12013,503.588,134.303,37.7729,22.5866,0.763584,61.9932,56.4472,11.8135,18.5502,3.189,32,0.42959,1.18084,242.575,58.8014,43.9154,171.941,15.0134,33.3124,21.8613,7.08251,19.6296,9.75424,18,0.565346,1.34519,10.957,1.53015,0.650269,8.1698,1.07966,0.581531,0.780156,0.279211,1.33731,0.933676,0,,
decoupled_wbc_h066_p000,3589,complete,90,18,7.87632,5.05457,0.00755959,0.0101569,176.935,46.561,9.31375,13.3719,0.879502,26.262,19.3723,4.99296,8.7771,1.9502,15,0.383597,1.07018,145.878,27.5411,9.82978,8.65808,2.26165,21.9259,13.3541,4.6138,7.41741,3.6565,15,0.515728,1.26245,133.246,22.1878,7.51929,24.3835,4.66855,20.7934,12.8767,3.3675,7.94217,6.08977,13,0.490666,1.27373,201.393,47.1529,12.5877,30.3577,4.83087,26.7475,25.5791,4.01353,6.06095,3.5096,17,0.53573,1.16699,240.11,50.5365,29.6039,27.4559,2.47587,26.657,21.5037,5.32362,10.0731,6.19822,15,0.510665,1.33372,223.351,49.606,16.4204,39.9726,2.98686,32.0706,23.1622,4.50291,10.4607,4.10885,20,0.472076,1.06029,69.7777,12.3479,6.35735,14.7095,0.938345,8.53831,7.63063,1.59173,3.48143,1.61071,6,0.534465,1.08239,192.54,45.9368,12.4627,14.1342,3.24142,24.8874,22.0982,4.07523,6.71901,3.47981,15,0.527393,1.2254,334.227,67.8958,49.2376,72.6276,46.028,37.1108,30.5626,7.67784,22.1822,11.399,21,0.499561,1.2558,348.367,104.306,63.0368,36.3946,18.9059,43.466,41.3235,7.06126,9.63513,5.55114,25,0.521552,1.10187,182.369,36.568,16.6284,20.0253,5.29429,23.2291,19.7192,4.25813,7.27731,3.97068,16,0.487102,1.17013,130.981,31.299,10.8873,12.1121,0.973434,18.8045,12.8771,3.77845,5.56823,1.7402,12,0.52168,1.22969,183.383,43.6387,20.9327,17.4157,1.19351,25.5304,21.4474,4.75426,7.44258,3.03682,16,0.489739,0.983079,479.482,89.6015,27.4082,21.3717,1.23374,46.4517,35.753,7.96112,13.6265,5.31404,21,0.481815,1.38649,623.898,101.316,67.0939,65.6489,8.77412,52.4808,34.4135,9.27845,21.0441,11.3265,19,0.443744,1.43868,234.788,74.803,42.7988,22.399,1.88344,33.5064,25.6595,5.90702,11.927,3.87159,17,0.51104,1.19294,218.278,49.2726,24.1549,110.986,8.05688,30.8006,22.9284,6.80944,20.8077,8.97604,19,0.448325,1.1753,133.318,30.1434,9.55463,34.0396,6.3221,17.7466,12.6539,3.27431,5.61744,3.10196,11,0.456876,1.31454
decoupled_wbc_h066_p000,3590,complete,90,18,7.6028,5.76019,0.0201301,0.0284688,112.135,33.0128,6.09843,12.3265,1.38291,11.5136,9.99131,2.86791,5.06612,1.7115,6,0.353498,1.09006,118.005,21.5788,5.21691,16.2136,1.54807,16.149,10.2045,2.71811,6.34706,1.27519,12,0.416619,1.22797,273.236,48.1819,14.4689,44.1345,2.11853,37.5254,29.5868,5.42877,14.9472,2.66119,24,0.435241,1.18656,183.49,35.4476,9.08092,17.3671,1.39153,26.1031,15.8333,4.82033,10.2662,2.6076,14,0.479959,1.38813,154.669,28.2865,9.91101,45.2549,2.895,20.8892,15.3831,3.48939,13.2819,3.8983,12,0.387057,1.12621,292.755,57.0574,15.082,20.1203,4.64528,41.2368,30.8799,5.92055,12.8228,7.43399,24,0.53702,1.19387,319.524,66.635,47.3577,37.0267,2.02732,38.0215,26.9671,6.44503,16.4594,5.12106,19,0.42261,1.34025,152.659,38.9322,19.5518,80.4585,2.28769,20.9454,17.5303,3.76397,13.349,2.62204,12,0.537992,1.25186,199.465,44.8972,16.2983,112.896,2.42545,22.1079,21.5829,4.48024,17.1751,2.61415,15,0.507951,1.3613,158.258,25.2408,12.844,82.4641,3.78882,19.1701,12.8837,3.76422,12.5779,3.87552,12,0.409393,1.38334,131.632,28.8793,8.33607,18.3896,0.925907,19.1617,14.1011,2.87643,7.09186,1.56511,9,0.300565,1.2374,213.36,40.211,17.2279,25.7486,2.19569,29.7973,18.6329,4.90792,11.3307,3.27262,18,0.438248,1.28201,429.6,87.5257,26.2945,28.7925,0.84198,53.8154,40.3585,7.38438,16.6223,3.71548,26,0.486595,1.28656,282.27,55.2848,17.9507,37.9833,2.96695,36.8414,25.5981,6.41325,14.6348,5.35433,22,0.585154,1.29465,176.683,36.1849,13.704,27.788,5.53109,25.0641,20.6325,4.3363,7.1842,4.52362,19,0.514486,1.08644,322.446,56.8511,21.2121,29.0179,1.377,42.5104,27.0896,7.10804,12.2919,2.50047,21,0.513359,1.38349,111.692,23.8201,8.72839,22.1364,0.988495,20.7512,16.9542,3.37604,5.76056,1.97954,17,0.348592,0.889968,126.668,19.7264,38.5443,18.1622,1.29849,16.2078,12.3069,3.29333,5.22895,1.72618,9,0.436937,1.0803
decoupled_wbc_h066_p000,3591,fell,30.78,7,17.4921,27.7318,1.50776,3.43802,225.458,32.5639,10.1899,18.5563,1.28107,28.4604,18.1595,5.42311,9.69067,2.22244,16,0.3872,1.16672,187.563,43.3976,10.0543,17.2867,1.37332,22.6119,23.3696,4.33201,10.4034,1.58661,16,0.418456,1.17218,190.648,33.9055,7.6004,11.0853,1.7708,25.2644,17.3988,4.73324,9.30231,1.72758,14,0.541904,1.42222,116.959,18.5663,6.81141,10.3455,1.68107,17.7947,11.4257,3.30604,6.88287,1.88992,12,0.416004,1.14752,118.685,23.7759,5.7366,13.7609,1.21498,14.4821,12.5291,2.6816,4.80761,1.50728,10,0.464149,1.09065,164.736,23.6139,8.55121,14.1526,1.42368,27.4763,14.9535,4.79505,7.18945,3.10721,19,0.462452,1.15441,1526.37,427.482,215.962,37.8991,2.62925,84.449,52.3034,15.5573,23.7595,4.39711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3592,fell,55.92,12,9.80397,11.2958,0.498228,1.82586,187.49,32.9513,8.92698,14.7621,1.22738,26.4352,19.6892,4.75375,9.34472,3.1216,21,0.298587,1.03507,207.529,35.7556,10.6432,34.7303,1.95444,28.0112,21.0715,4.53663,11.5899,3.54051,17,0.412877,1.11759,66.8421,14.3983,5.83198,18.3653,1.53455,9.74655,8.04624,2.1498,5.51676,2.6607,6,0.423775,1.06986,151.294,24.5255,10.4495,28.5085,5.45019,24.0605,16.4197,3.65177,8.91794,4.72775,16,0.499049,1.12889,189.055,31.594,15.784,29.9523,4.99457,28.8664,18.153,5.31795,9.89808,5.45945,20,0.52122,1.27802,138.305,42.1674,17.0721,31.4523,1.75057,19.3894,17.6384,3.99697,12.4374,4.41765,9,0.484313,1.12584,237.654,38.1465,9.92799,13.867,1.32125,33.4585,22.7358,4.91126,8.63089,4.25407,19,0.556221,1.20397,208.99,36.1315,12.5611,18.805,1.27786,28.7569,18.548,5.14179,8.45952,2.14656,18,0.475098,1.29841,171.455,24.1767,9.56438,18.9991,3.63087,27.1642,17.0446,4.48776,9.03037,4.56276,15,0.449718,1.28655,146.819,22.0719,9.65739,18.6742,3.15646,22.7985,14.9493,3.96378,8.61695,5.6543,17,0.397108,1.07945,156.726,28.9894,12.8192,11.4478,2.50454,20.4898,14.277,3.25709,7.74146,4.30096,13,0.433809,1.09815,909.221,60.7303,36.1741,8.34294,0.22551,22.8511,11.2888,5.56718,6.45048,1.14743,4,0.081707,0.630676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3593,complete,90,18,8.48539,5.73842,0.00479521,0.00508264,207.199,40.6818,9.69899,11.028,1.664,31.1418,21.4274,5.41777,10.402,3.21928,21,0.423528,1.04291,106.374,31.1331,7.40479,16.4831,2.95451,15.6048,12.9888,3.06701,6.94669,3.76829,11,0.431749,1.27595,120.628,18.1194,6.85416,10.3928,2.19662,17.648,12.3721,2.40717,5.1432,3.70076,9,0.409908,1.16846,70.7375,12.4854,5.83694,13.5454,1.89692,10.1938,7.50932,2.22528,5.55162,3.05172,8,0.456077,1.07657,115.492,42.2706,15.6139,13.902,1.14717,18.2758,14.9622,4.52177,9.03319,2.44577,12,0.401135,1.13326,193.553,23.3759,11.3711,12.2063,2.55372,29.4979,16.7309,4.75843,8.90566,4.45921,20,0.455414,1.17907,171.104,26.0861,9.05038,14.046,1.3391,25.4614,15.5743,4.125,7.38266,2.39403,17,0.46327,1.29202,257.729,88.464,25.5258,13.6167,1.08919,34.6996,31.8076,6.62678,13.0909,3.42934,21,0.525067,1.0788,203.786,34.3079,12.0594,13.4557,0.843812,29.7544,18.2865,5.4656,9.66746,1.81429,20,0.473115,1.27366,129.613,38.5196,8.88492,9.35026,0.914987,19.7972,15.4874,3.95391,7.52536,1.53181,11,0.442385,1.14391,69.373,9.88745,5.03157,10.1977,1.81688,8.53358,6.06339,1.48702,3.19321,1.19241,5,0.422475,1.06498,493.3,80.8315,28.2266,18.4789,1.19878,53.931,41.4041,10.2693,19.5447,3.9795,26,0.439131,1.45819,423.48,82.7498,28.0081,58.0903,1.55612,47.3046,41.7472,9.00764,21.9629,3.30217,29,0.40201,1.23768,293.478,50.7002,26.5732,130.926,2.54865,34.8846,24.8353,6.66186,22.3497,4.43335,16,0.517425,1.36968,351.118,64.2493,176.408,443.845,144.318,40.1864,27.6348,9.80438,42.2455,15.1535,14,0.543829,1.32226,392.208,64.7115,18.5673,17.7891,0.834747,39.0589,30.5605,6.38384,8.4457,2.09344,22,0.510187,1.31474,478.962,93.7224,97.7421,296.132,10.0261,52.8414,43.4942,10.6765,30.1968,9.29411,27,0.487855,1.13263,177.417,38.8773,11.434,19.928,1.08813,27.8215,22.3631,4.05112,7.67347,1.87339,19,0.433388,0.986226
