policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3584,fell,50.68,11,14.0188,9.51835,1.64812,2.73841,159.242,30.5289,5.94017,11.4417,1.96111,16.879,15.9483,3.65732,6.03182,1.34426,151.655,29.3835,8.3396,13.5586,0.894357,19.4611,14.0358,3.79956,7.3712,1.43538,289.253,37.7713,15.0446,60.8452,1.89406,36.7543,25.8307,5.3712,14.6482,3.50071,176.877,25.5857,8.49651,18.1642,1.27749,25.0197,15.7034,4.11962,7.62099,1.67768,142.356,48.7757,10.5725,20.506,0.739308,20.1929,16.6786,3.99753,7.08445,1.39549,146.691,21.5582,7.84531,20.6274,1.01769,19.6461,13.4726,3.48002,5.9017,1.88801,231.792,44.5974,10.9404,28.5322,1.22791,28.6634,22.2902,4.57149,10.3165,1.68305,279.248,41.0265,10.1329,27.3874,1.62521,35.5252,22.7387,5.26241,9.46956,1.2557,84.1597,15.0988,4.15089,16.231,1.04249,9.46131,7.71853,1.78678,3.51487,0.891564,146.922,20.5277,8.04501,17.4563,0.96596,18.9079,10.795,3.15789,5.54765,1.21404,1820.39,125.283,228.438,261.173,93.932,63.3501,27.0914,17.4673,34.576,15.6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3585,fell,51.46,11,32.8144,15.8377,1.55397,0.529432,323.547,58.8296,13.1316,12.654,1.48752,37.4683,27.5896,6.51115,11.1206,1.7739,166.806,25.0727,9.55951,18.6699,1.95523,22.8774,15.565,3.9775,6.91966,1.94839,127.961,32.3066,6.69595,10.706,1.9676,17.1772,14.8408,2.86594,5.62104,3.61408,289.381,62.1888,18.5095,20.9439,2.12769,33.8792,27.4922,5.72628,8.76502,3.89875,173.214,54.2822,14.9235,19.5352,1.58902,23.6314,18.9323,4.7085,7.48079,1.84939,278.5,58.759,15.043,21.8861,1.51333,35.368,27.6419,5.47463,9.93746,1.66963,154.045,23.9589,10.5978,33.8122,2.21901,22.2566,14.9595,3.31049,8.4607,2.12204,292.872,56.7772,21.8336,25.1747,1.29142,34.7355,28.1152,5.8662,9.65303,2.53224,364.96,141.141,33.4504,24.2423,2.19146,48.1051,44.0391,8.43535,13.4423,5.02334,78.8286,24.5427,8.46863,19.8867,3.03452,11.544,9.37572,2.29365,5.26609,3.91267,3707.54,570.754,589.423,240.333,134.444,150.33,78.8813,39.5438,71.624,22.9244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3586,complete,90,18,7.82983,3.89455,0.010536,0.0148248,104.283,27.2478,6.71467,11.8224,6.41067,12.2709,9.20553,2.92759,6.70341,3.92353,251.777,43.1492,11.11,30.9382,1.75947,31.2532,23.8541,4.88766,11.1703,2.76348,76.7866,14.2076,4.10231,15.8198,2.76586,10.285,8.13241,2.17665,7.60573,4.20926,235.979,53.0846,15.716,36.3313,81.6678,33.2107,28.0121,5.52795,13.779,5.66185,452.004,107.257,22.9082,33.9129,1.39394,52.5021,46.5509,8.66579,19.713,2.79666,257.395,47.9312,12.1046,15.97,0.9161,33.2393,22.3347,5.76297,10.8071,1.73654,394.158,66.3651,11.3649,13.6775,1.34072,48.2868,37.5625,6.2394,13.8534,2.16548,357.984,70.1685,13.8146,14.3488,0.886627,37.6813,27.6706,6.28951,13.8673,2.15719,191.108,31.1324,5.68603,16.8671,2.05042,25.0162,18.407,3.71082,7.19928,2.30901,251.922,39.0587,15.6341,16.3658,1.97433,33.3368,20.8632,5.84848,6.95938,3.96061,302.923,54.9426,13.9616,20.0608,1.98126,35.3051,25.5607,6.50941,15.0398,7.12766,258.337,72.8972,27.5237,32.691,7.63837,37.047,28.1463,6.72659,14.7363,6.60045,203.672,37.1845,15.3204,20.9771,0.598526,27.0527,16.2238,4.78631,8.22523,1.28309,215.241,32.996,14.9615,23.3663,0.917168,25.2704,14.5343,4.32735,7.72895,2.42236,695.54,115.105,45.5996,56.4758,2.5784,64.0072,47.5445,10.5196,22.3805,5.92818,229.262,49.1204,13.084,24.7141,0.820297,28.6307,24.08,4.0513,8.28611,1.84518,100.559,16.3205,7.71469,21.955,0.951317,14.0637,10.4033,2.87123,5.77814,1.37479,317.505,76.5516,39.3153,28.9741,2.67974,34.9823,25.4678,7.13595,10.2156,2.68159
decoupled_wbc_h066_p000,3587,fell,55.68,12,16.6729,7.66336,1.60134,1.9755,122.415,23.5281,6.73365,8.27727,1.62932,13.6696,10.8476,3.33035,6.22271,3.5792,105.647,13.5833,13.1789,40.9264,3.49223,15.0261,10.5454,3.22696,8.6716,4.49445,84.4464,22.3248,6.31549,21.0624,1.00329,12.7916,11.2603,2.42977,4.54643,1.1779,182.753,28.3041,9.08457,16.8103,1.29872,24.6365,18.6361,3.7247,7.14173,2.45315,280.056,57.8524,11.9727,27.6876,1.45605,33.3875,30.299,4.94668,8.93623,2.86692,116.09,20.3359,7.4259,14.9124,1.33294,16.7003,12.9676,2.6265,4.32809,1.49505,202.156,40.5721,12.7017,13.4422,1.70065,23.5591,16.9902,4.32504,7.42434,2.75808,230.566,57.5622,11.9966,21.5753,3.3347,31.8566,28.1408,5.07679,7.35352,3.29007,262.616,58.1341,12.4615,18.0938,1.46846,31.5024,29.6312,5.84935,13.6239,3.8177,305.681,47.8286,12.1994,10.5854,0.96434,38.2432,27.0601,6.04909,9.94,4.92906,185.37,33.1436,10.2329,17.3109,1.03426,21.5892,15.733,3.76729,5.73588,1.92925,2010.44,186.006,250.418,212.837,155.815,71.2866,25.8965,20.2314,31.7309,14.3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3588,complete,90,18,7.9209,4.03573,0.000992292,0.00110342,137.288,18.4516,7.6589,21.6944,2.51918,14.6807,9.99933,3.26452,7.45771,4.68742,148.908,21.1157,4.76906,9.52468,2.23295,18.7915,13.4237,2.81369,7.53671,5.85565,236.076,46.7576,11.6143,20.985,1.15754,29.8408,22.261,3.82744,7.6879,1.46789,308.38,75.7093,18.9975,28.9996,1.22108,36.6163,32.7912,6.28457,10.1704,1.45049,121.161,33.9996,12.7608,22.332,1.7344,17.1925,12.1275,3.48668,5.38342,1.69522,165.42,47.4805,9.87846,15.5177,1.76371,21.7641,24.6796,4.12847,5.96405,2.31217,89.4598,19.4099,5.45069,13.0025,1.49401,11.4748,7.61062,2.14792,5.385,2.33002,279.497,66.5078,16.9998,52.6362,3.45284,34.8537,28.6278,5.49201,13.12,5.12614,148.883,22.4642,9.73075,8.1796,1.58587,19.6437,13.2463,3.63362,5.04464,2.44252,281.873,73.2321,23.5777,14.1956,2.07771,35.5892,32.805,5.62971,9.70021,3.24455,184.811,33.2698,13.4108,15.2301,1.4181,22.9491,17.2045,3.7313,6.17138,2.52953,189.782,32.7419,15.1609,41.933,2.84359,24.503,17.5555,4.28004,10.6784,5.0642,148.677,44.197,12.0289,15.8762,0.877171,20.0042,17.1599,3.42823,5.39555,2.56765,135.369,24.7983,8.99518,23.0816,1.29751,22.2452,14.5071,3.34391,6.25265,1.09528,418.046,125.349,37.4901,53.7667,2.30597,54.2822,49.3282,8.66198,14.6081,3.90096,644.6,154.361,38.1204,23.4019,0.766388,74.006,65.9193,13.5038,19.8463,3.50551,240.677,48.0385,44.1434,168.687,15.0533,29.434,19.3372,6.51345,17.4852,6.86196,10.2617,1.91211,0.495361,8.30798,1.09221,0.579625,0.790219,0.273461,1.34547,0.997047
decoupled_wbc_h066_p000,3589,fell,70.72,15,12.8039,9.04232,1.40247,3.70332,183.416,43.5205,9.05919,12.7049,0.852256,25.7203,17.4483,4.74085,8.14999,1.50578,159.476,33.4367,10.9749,8.88579,2.30072,23.1104,17.0854,4.69953,7.17836,3.09732,161.616,26.9324,8.2894,24.5728,4.65268,20.4742,12.0004,3.26685,7.18563,5.45234,238.997,59.8491,15.1448,30.6299,4.9179,31.3517,28.1579,4.89086,6.77628,3.82334,304.018,63.9486,31.0415,27.2954,2.13295,33.6015,27.2546,6.2413,10.4558,5.98463,251.956,67.6926,19.0435,42.2352,2.77489,30.9948,27.4256,4.8569,11.0662,4.2444,115.058,15.9111,8.17151,15.3907,0.975044,12.8808,9.82109,2.47787,4.59596,1.97404,255.404,70.1228,17.5132,15.9176,3.27983,30.9473,29.9031,4.84729,8.21219,4.11832,423.658,74.8634,47.1852,72.8586,42.2816,46.9434,34.0015,9.53717,23.5487,13.5643,369.81,108.296,61.1789,36.6406,19.1292,44.0493,42.9038,7.4689,9.23609,5.44866,225.245,51.6585,19.2856,19.7522,5.4938,27.7038,22.6736,4.83895,8.25657,4.39978,141.13,24.2328,10.4561,12.0952,0.98632,19.379,10.399,3.37386,5.48468,1.63053,201.33,52.009,26.3702,18.0206,1.19671,26.6185,21.4733,4.81576,7.83995,3.08636,651.868,101.478,37.7912,23.5742,1.23846,51.1318,37.2845,9.23644,14.3708,5.65763,635.11,63.9111,112.156,37.5938,7.59145,30.6023,13.5951,7.83652,13.2015,6.83687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3590,complete,90,18,8.30556,4.4904,0.0220587,0.0322698,112.139,33.0787,6.11296,12.3337,1.38295,11.5326,10.1156,2.88102,5.07452,1.73165,130.807,20.044,6.4561,16.095,1.55347,16.0559,9.79061,2.78492,6.4005,1.30671,311.371,59.7345,16.3273,42.5632,2.10679,37.1998,32.2735,5.23435,14.0202,2.53203,251.453,45.4954,11.1444,17.9284,1.40242,31.4066,22.2059,5.3582,12.1433,2.86273,161.348,30.2738,11.2583,48.3363,2.88382,20.1549,15.0931,3.39393,12.5703,3.78569,349.186,65.8978,18.5609,19.9178,4.06597,41.0899,32.7715,6.55296,14.1464,8.77637,414.375,89.5738,50.7776,38.2785,2.15051,44.122,35.0145,7.25969,18.1338,5.45072,208.111,45.6315,19.1527,84.5683,2.37407,28.0004,21.636,4.5647,14.6419,2.79979,185.143,39.2754,15.5135,112.954,2.40168,21.2039,18.8712,4.17317,16.6105,2.48788,202.664,33.8784,13.7043,81.0659,4.1012,23.1877,15.275,3.78857,13.3904,4.05253,129.858,27.0007,8.51007,18.608,0.919565,18.1195,11.9217,2.72427,6.83982,1.42814,209.143,35.4219,18.0111,23.5984,2.14995,26.6552,17.7061,4.78265,10.5806,3.04935,432.254,89.8511,22.5383,28.7659,0.962379,46.9647,38.2985,6.66127,14.3655,3.09733,288.197,53.671,18.1908,38.1837,2.44648,35.8933,22.9014,6.16485,14.3356,5.44097,198.474,38.4081,14.2983,28.5255,5.40266,26.6027,19.7765,3.85427,6.60947,4.28443,420.658,76.943,22.53,28.6744,1.37896,47.777,29.2248,7.42357,12.2608,2.69371,104.537,23.1808,7.26205,20.8699,0.932346,15.9432,12.9978,2.55742,4.48617,1.37931,131.851,21.856,39.7932,18.7947,1.30231,16.0186,13.0017,2.912,4.82833,1.7936
decoupled_wbc_h066_p000,3591,complete,90,18,8.21336,3.73341,0.0162707,0.0207922,251.115,36.9737,9.3781,18.5741,1.29785,25.9245,18.3901,4.98392,9.2791,2.15683,182.683,43.8976,10.4512,17.3009,1.37026,20.6466,22.1264,3.92914,9.7112,1.49252,227.425,36.0676,8.55539,11.8371,1.80255,28.4831,18.586,4.9183,10.6608,1.92563,131.619,25.5317,7.73586,11.2014,1.69329,18.2,11.8588,3.46574,7.34116,1.93048,125.178,24.9062,6.00114,14.2085,1.2239,15.7009,12.6568,2.88185,5.14748,1.52169,172.265,28.5047,7.52482,14.2945,1.39348,24.2101,15.6684,4.35641,7.40077,3.25754,173.357,28.8016,6.37745,10.7109,0.870469,20.7876,12.9136,3.7055,4.52926,2.78301,223.249,33.0649,9.13876,11.0369,1.90354,32.8325,20.4925,5.08394,6.96,2.72204,260.796,33.7611,8.40672,12.9088,2.02584,34.5372,21.953,5.19999,6.91514,3.7543,291.104,49.7664,17.1922,39.5649,2.74845,28.7519,17.3482,5.55936,13.1254,4.37774,327.685,62.3271,19.5896,28.9568,1.05774,38.8103,28.6034,6.40723,12.0586,1.8429,121.806,18.8609,7.37496,25.0888,1.28886,15.3527,12.134,2.78016,5.42228,1.17028,237.098,52.9149,15.5015,28.2706,1.40353,28.1713,22.571,4.25122,7.54292,1.3309,372.041,78.438,21.8187,24.9715,1.05536,43.0863,33.4591,7.41781,12.037,2.24671,1244.48,155.85,114.442,82.3586,1.33237,65.1045,41.9151,12.1797,18.4115,3.41343,267.968,38.2965,16.8828,18.2314,1.47943,30.9959,19.2762,5.09525,9.89128,3.20953,135.938,21.7358,6.5079,10.6603,2.47856,17.4591,13.8412,3.12745,5.45752,3.14178,283.456,40.2602,33.8125,152.284,6.16953,33.9047,22.9559,6.36048,20.2664,6.6833
decoupled_wbc_h066_p000,3592,fell,55.94,12,10.2388,7.73514,2.74471,3.12375,212.274,30.3076,10.9943,15.2304,1.2531,26.5789,17.3365,5.14819,9.7747,3.46777,231.686,45.6177,11.6903,36.0533,1.91276,29.021,22.5008,5.0492,12.5838,3.96112,72.1898,16.3658,5.3807,18.5367,1.51361,8.68032,8.04435,1.93703,5.06912,2.51222,139.41,25.963,9.11744,27.443,5.36534,19.0238,14.6242,3.06851,8.12275,4.66563,218.687,44.5221,16.9742,29.4793,5.42517,27.9135,20.3833,5.48162,9.392,4.147,155.425,51.0884,18.3596,30.9945,1.74778,23.3243,20.8311,4.59416,12.0032,4.31586,303.549,62.0423,12.2934,14.7649,1.33405,37.0477,27.3286,5.6972,10.1251,4.12455,240.315,45.8322,12.4961,19.2797,1.24793,30.8022,21.5339,5.22375,8.71067,2.48648,215.927,35.0493,12.0523,21.0152,3.91289,30.7895,18.8582,5.13527,9.30061,4.54085,167.833,22.2955,8.95223,16.8458,2.50018,19.9633,12.4594,3.4549,7.69188,5.2362,156.115,30.0164,11.0688,11.3078,2.58144,18.9855,14.4953,3.05843,7.33965,4.26006,1079.78,71.4527,43.396,8.39117,0.450996,22.4488,11.9091,5.01256,6.68959,1.36789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3593,complete,90,18,9.01998,4.87381,0.00688594,0.0102299,215.364,41.8783,9.45091,10.6847,1.62106,28.3849,19.0712,5.35429,9.55343,2.62309,120.865,33.996,7.39766,17.3564,2.87856,16.2986,11.7206,2.84075,7.07274,3.95111,132.533,25.03,7.30484,11.3506,2.25681,17.5268,14.0289,2.88333,5.80343,3.63069,73.2753,13.4061,6.53373,12.9325,1.86776,11.4632,8.97326,2.16663,5.31737,2.93704,120.614,42.265,16.9177,13.5574,1.14936,18.2071,15.1456,4.40649,9.0191,2.4108,211.153,25.6721,12.6073,13.0975,2.58596,28.117,17.6334,4.4551,8.68715,4.26122,185.057,29.7796,9.28088,14.4441,1.35131,23.5348,14.5874,3.99122,7.55235,2.46081,342.168,104.673,24.5323,13.9685,1.15744,39.9742,38.811,7.17344,14.8069,3.98998,212.967,32.1259,12.2348,13.7855,0.841596,26.5715,16.7863,5.03028,9.31363,1.70819,118.995,25.7643,7.22341,9.52515,0.919044,16.8032,12.8821,3.34431,6.2893,1.41867,73.7943,9.69058,5.20016,10.2931,1.8174,9.16936,5.632,1.58438,3.23855,1.20222,812.028,136.167,38.2082,23.8282,1.35281,68.597,54.9296,11.8559,22.9046,4.95923,531.336,112.563,28.8755,58.9376,1.51795,54.6767,49.4279,9.69544,24.3979,3.44558,328.938,67.9443,28.1506,129.493,2.47597,38.6088,32.4639,7.81606,24.5443,4.09224,411.937,78.3809,193.88,444.793,146.342,46.586,37.6102,11.1972,43.7768,15.6516,325.144,67.853,18.01,15.6234,0.773102,36.216,29.5312,5.75259,7.04686,1.90207,624.552,127.524,102.234,306.361,11.9022,67.865,55.5041,13.2973,32.9125,12.2571,198.272,39.889,13.2017,20.8003,1.08989,28.1182,21.6328,4.70764,7.77845,2.02508
