policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
decoupled_wbc_h066_p000,3584,fell,50.6,11,12.2507,11.6663,3.06554,3.00288,153.454,27.0597,5.49372,11.2828,1.96278,16.3378,13.9319,3.65608,5.86525,1.35432,10,0.496866,1.28895,1.67601,127.683,22.2816,6.77035,13.1856,0.89298,17.1711,9.95792,3.41409,6.20243,1.24908,10,0.452664,1.23865,2.01228,257.793,34.1736,13.5004,60.1813,1.71127,36.2313,24.9841,4.77454,12.5663,2.79297,22,0.480475,1.12263,2.47351,156.362,24.7011,9.69057,18.5652,1.27812,24.0396,14.5067,4.21431,7.96601,1.71675,16,0.551014,1.23015,1.7986,145.06,56.9943,12.0759,19.989,0.744394,23.3164,20.2511,4.41696,8.46521,1.5424,12,0.466397,1.2942,3.22827,125.221,18.4669,6.79027,19.9396,1.01237,16.28,11.7429,2.83379,5.57695,1.85507,12,0.432118,1.15554,1.581,188.852,36.1426,11.3376,26.7552,1.22656,26.4397,20.5696,4.72476,9.6422,1.56828,19,0.437705,1.14659,1.51583,211.031,32.2726,8.07859,25.3526,1.60754,31.4009,18.5407,4.71796,8.34152,1.14197,17,0.498254,1.25895,2.40692,68.7607,11.2094,3.72457,16.3831,1.0362,7.2748,6.57802,1.568,3.43694,0.833385,5,0.447989,1.16338,1.48752,126.265,15.6473,7.08402,16.8773,0.96669,18.4495,11.094,3.09559,5.53305,1.18032,12,0.414899,1.18665,1.35191,1910.51,97.0072,244.125,249.492,132.12,63.6031,20.476,15.5698,36.0914,17.8666,2,0.265699,1.14399,1.24529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3585,complete,90,18,8.86738,5.91316,0.0224963,0.0359754,295.887,50.3754,11.1931,12.5195,1.49549,37.5851,26.7973,6.24401,11.246,1.82985,19,0.397549,1.25591,2.87223,162.718,25.5324,9.75689,18.8963,1.97725,26.4514,17.196,5.0169,7.86424,1.86812,17,0.545709,1.28481,1.77793,118.044,27.0924,5.66869,10.662,1.97597,17.214,13.9425,2.74549,5.68267,3.74148,11,0.489631,1.05063,1.8458,212.59,47.4282,16.0823,19.3451,1.71792,28.5518,24.5703,4.87662,7.65631,3.458,15,0.54178,1.24765,2.70037,152.55,46.568,13.9934,19.9347,1.58569,23.7143,16.2532,4.86573,7.97747,1.86822,14,0.499671,1.255,2.37544,227.753,45.5959,13.3053,20.8135,1.51371,32.0483,26.2235,4.81508,9.52241,1.66333,20,0.468679,1.09112,1.82321,154.459,21.914,9.67577,33.6198,2.21675,25.0597,16.6195,3.87885,8.88221,2.25515,19,0.389747,1.03711,1.13715,244.165,43.14,19.4088,23.4974,1.33859,30.5014,25.1054,5.40877,9.73895,2.48279,20,0.489003,1.18576,2.32388,353.224,142.457,34.3835,26.3495,2.28771,47.491,45.1675,8.791,15.072,6.1148,25,0.442711,1.04304,2.81074,116.148,28.0738,8.28726,20.9641,3.13194,15.8633,13.3527,3.04757,5.90407,4.37968,9,0.446715,1.02741,1.77333,748.88,253.986,118.064,171.401,134.434,80.6042,75.868,14.3038,43.1367,13.4445,35,0.514782,1.18632,3.4139,180.256,29.6007,8.0423,16.7394,1.0473,27.1241,16.1149,4.32511,8.31734,2.37887,16,0.462158,1.23029,1.77325,273.027,45.5175,23.4644,144.733,2.30759,34.1369,27.4226,5.2855,20.9336,4.97524,21,0.434045,1.23699,2.48723,153.575,26.8027,9.76968,16.724,1.1557,23.2787,19.0409,4.17079,7.06744,1.46265,14,0.410928,1.16586,2.07084,140.374,19.6157,16.5025,21.6484,2.99109,18.2116,11.7802,3.53127,9.63759,3.7532,8,0.560238,1.27918,3.18564,160.025,48.4868,11.9133,18.7708,1.03775,24.0598,20.9245,4.67038,7.93609,1.28733,15,0.479482,1.09201,1.31175,144.773,34.998,13.4423,22.4609,1.45088,19.6042,14.8113,3.9213,5.42025,1.14096,13,0.402154,1.13688,1.74747,114.364,31.9705,27.045,26.9589,0.691101,14.7605,12.2601,3.26884,5.50989,1.03351,7,0.505035,1.07641,2.65744
decoupled_wbc_h066_p000,3586,complete,90,18,8.32434,7.27987,0.0105397,0.0148376,104.516,27.353,6.70719,11.8141,6.41013,12.3137,9.34904,2.95156,6.73778,3.92589,7,0.313028,0.957518,1.98698,203.672,50.32,11.4613,30.7035,1.71922,29.4393,25.6069,4.89686,11.5218,2.86253,24,0.396919,0.939508,1.46962,68.6918,14.8852,4.19676,16.2019,2.67169,11.0663,6.72835,2.17577,7.30138,3.4737,9,0.302783,1.02408,1.26203,212.188,55.1231,15.3723,35.9289,81.7931,35.1015,28.2061,5.66577,14.953,5.74535,24,0.420466,1.03721,1.75471,307.836,76.3993,18.4694,31.3383,1.36894,41.4734,35.1294,6.68708,15.774,2.40117,24,0.514972,1.14691,2.36576,213.065,46.3464,11.295,15.0187,0.902512,31.4795,20.7777,5.3259,9.23026,1.59796,15,0.46087,1.27954,2.65534,315.731,50.5551,10.9016,12.7236,1.32904,41.2339,31.6795,5.75162,13.4169,2.2402,25,0.406,1.18141,2.73989,226.343,38.1076,9.53498,13.1207,0.864838,26.9794,19.563,5.16074,10.8408,1.81353,15,0.514282,1.31603,2.60098,227.153,36.2933,7.54966,17.2109,2.06216,31.4938,21.2923,4.47469,9.07016,2.68402,18,0.489564,1.26006,2.67652,223.97,29.1095,12.1952,16.3817,2.04675,30.8851,19.0865,5.69004,7.60003,4.45045,24,0.422311,1.1085,1.89528,266.594,44.6002,12.2095,19.6919,1.96187,33.8809,22.6512,5.85348,12.204,6.23385,19,0.494818,1.29506,2.70097,240.149,45.5779,25.6209,30.0835,9.81741,32.2363,22.0749,6.08716,13.8707,8.41005,20,0.34169,0.997526,2.25044,232.378,46.5538,13.8962,22.8402,0.604652,28.9754,20.2413,5.4593,9.33464,1.41424,16,0.515658,1.37114,2.94899,203.116,30.8079,14.8612,22.7711,0.909935,24.7584,13.1759,4.23946,7.48211,2.46509,10,0.45311,1.55768,4.96725,466.915,70.5848,36.7115,54.4194,2.53433,46.5264,33.2218,7.57873,17.4893,4.52712,21,0.470306,1.39929,3.83167,225.396,40.0363,12.9091,24.703,0.827454,28.0733,22.4454,3.77698,8.14017,1.88131,15,0.459613,1.1986,2.55586,106.717,14.7479,6.11937,22.7034,0.973167,14.4309,9.65247,2.56179,5.26633,1.34864,12,0.437487,1.15665,1.35714,204.02,47.3795,32.1957,28.2613,2.71759,27.0545,21.395,6.06238,8.72502,2.27907,11,0.497464,1.63941,5.24758
decoupled_wbc_h066_p000,3587,fell,55.7,12,16.9662,7.86447,1.21806,1.44128,122.578,23.7812,6.74522,8.3594,1.64149,13.6863,11.1398,3.3308,6.22013,3.68791,9,0.44053,1.0303,1.98223,102.583,16.8715,13.6321,40.1412,3.3869,15.0602,11.2241,3.31798,8.38138,4.75649,11,0.42143,1.15837,1.5478,72.9311,17.5724,5.52138,19.8344,1.00097,9.58387,9.09882,1.97534,3.60003,1.0183,8,0.324004,1.01236,1.38384,191.666,32.6875,10.3248,17.2923,1.22994,27.5273,20.2071,4.18082,7.27812,2.7692,18,0.512774,1.16486,1.53866,248.045,58.5263,14.0395,26.281,1.47754,33.8821,30.753,5.60621,9.88856,3.1105,22,0.434488,1.17427,1.82675,105.056,17.3162,7.09658,15.1043,1.29682,16.0045,12.635,2.52111,4.40486,1.38951,11,0.490399,1.05967,1.94097,178.839,37.3123,12.4515,12.8027,1.67845,22.0361,14.7942,4.31311,7.97789,2.77919,14,0.491135,1.46758,2.96042,231.235,57.3034,12.4637,23.5444,3.4752,34.1754,28.7899,5.53711,8.2366,3.73758,20,0.569317,1.14315,2.19375,212.547,42.1426,9.52493,16.7297,1.43486,26.9932,21.9412,4.47735,11.4193,3.34293,14,0.442677,1.25106,2.62352,274.92,39.987,11.8706,10.0528,0.944927,36.9215,24.4853,5.99613,10.5279,5.76462,21,0.53215,1.27832,2.85559,180.546,30.7393,10.9442,18.6662,1.03924,22.7635,17.1951,3.76932,6.11557,1.97176,13,0.482616,1.06442,1.92363,2461.35,174.332,283.557,202.065,157.11,76.5438,29.3528,19.6581,32.379,16.3294,1,0.358849,1.09246,1.97568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3588,complete,90,18,8.26198,4.00133,0.00108163,0.00111582,131.341,19.9939,6.7938,21.6373,2.43002,14.7499,9.96164,3.14595,7.51603,4.16439,10,0.453851,1.01828,1.69852,146.562,21.9304,5.11295,9.52864,2.1854,19.2366,15.1275,3.21002,7.60962,5.91009,13,0.461095,1.19486,2.19432,221.778,44.4088,13.7893,20.2835,1.15076,31.6985,24.3721,4.78207,8.82913,1.54177,20,0.505618,1.1769,1.48475,245.052,55.7335,15.7664,25.2145,1.22205,34.0769,31.3841,5.41356,9.09675,1.36807,22,0.527182,1.12692,1.62545,136.046,37.4794,13.1989,24.0808,1.72396,18.8879,14.9812,3.70252,5.51316,1.70442,12,0.582122,1.4913,2.23883,156.659,43.307,9.12327,15.8966,1.75842,20.4376,22.9806,3.88961,5.52144,2.19966,16,0.397454,1.02182,1.5922,90.0183,19.1332,5.26235,12.8612,1.48684,11.3973,7.67428,2.09248,5.24944,2.23487,6,0.5108,1.19657,2.47523,243.943,46.9801,16.2266,53.593,3.4461,33.5405,24.3575,4.70389,12.3777,4.77803,22,0.403219,1.0562,2.09402,175.785,40.666,10.3068,7.97353,1.58474,26.086,19.0373,4.05489,5.5587,2.57893,16,0.435147,1.18542,1.98789,277.466,74.4523,23.8073,13.3305,2.07718,40.7641,36.1686,6.85856,9.87948,3.53459,26,0.523299,1.10155,2.0994,183.952,33.3211,13.1314,15.3943,1.42509,22.9668,17.0137,3.63446,6.34614,2.51204,14,0.512747,1.22341,2.72847,182.169,30.4402,14.6796,43.1525,2.89974,27.0832,18.8014,4.75262,11.4176,5.22709,22,0.360818,0.985411,1.10778,143.514,34.1886,10.3018,15.9218,0.884333,20.4949,16.0377,3.26431,5.39277,2.72336,13,0.400928,1.13228,2.31949,147.838,24.813,10.4826,23.4444,1.29189,22.0309,15.8963,3.90176,6.67243,1.17463,15,0.50554,1.16425,1.65479,378.186,113.923,38.8447,53.2758,2.37444,52.4902,47.9169,8.90936,15.7022,4.75128,27,0.515933,1.14168,3.1236,502.129,146.058,37.5221,22.5762,0.761763,60.9636,56.2648,11.2264,17.3283,3.04772,32,0.400215,1.20342,3.02767,239.309,58.9585,43.6847,169.705,14.9076,31.7398,21.0578,6.83277,18.3239,8.79097,17,0.656494,1.34774,2.09765,10.2871,1.89337,0.510315,8.297,1.09333,0.577875,0.792781,0.279062,1.41423,1.11905,0,,,
decoupled_wbc_h066_p000,3589,complete,90,18,7.82841,5.38752,0.00627767,0.0073504,176.053,45.9622,9.34808,13.3601,0.879577,26.3366,18.8271,4.97799,8.766,1.95064,15,0.385487,1.06988,1.71763,152.521,27.9018,9.85704,8.65927,2.2683,22.8674,13.941,4.58352,7.44756,3.58341,14,0.558398,1.34053,2.06825,131.985,21.5864,7.76012,24.3853,4.62576,22.4672,12.904,3.62845,7.52112,6.19603,14,0.4812,1.31869,2.10084,209.974,47.8121,12.9795,29.9055,4.8125,28.5834,25.5513,4.38692,6.32049,3.55962,19,0.472274,1.05606,2.04275,245.537,52.2207,30.4158,27.5738,2.45173,27.4721,23.1129,5.4085,10.7677,6.76816,15,0.53035,1.36139,3.49224,223.136,51.8422,16.5308,39.9919,3.00036,32.0921,23.0475,4.48581,10.6009,4.22768,21,0.458706,0.985506,2.04124,68.401,12.0002,6.09224,14.8727,0.951586,8.97591,6.26415,1.49848,3.79799,1.75511,6,0.495022,1.11431,2.12483,191.058,46.0045,12.1625,14.0697,3.24039,24.6394,22.2494,3.91704,6.73343,3.41606,15,0.537634,1.20723,2.2939,325.97,70.8733,49.5065,72.5004,45.7699,36.673,30.6364,7.58386,22.2391,11.3061,20,0.489118,1.22642,2.97041,329.771,106.546,60.7794,35.6268,18.996,41.8356,41.6541,6.47576,9.20774,5.23257,24,0.492771,1.06889,2.75917,175.606,35.4794,16.4285,19.7407,5.20613,23.3263,19.4949,4.20483,7.2314,3.97297,15,0.488462,1.20457,2.14288,131.507,30.1841,10.5701,12.1718,0.97287,18.7229,12.8345,3.68691,5.5759,1.68653,11,0.493234,1.3504,2.59023,188.949,46.3076,20.7134,17.4084,1.19468,25.0652,21.7763,4.75805,7.4737,3.0917,15,0.483708,0.895466,2.20273,457.97,84.3222,27.7948,21.7263,1.22863,45.0553,34.7598,8.14326,13.354,5.28485,20,0.463992,1.4485,3.89369,626.286,118.052,67.0253,68.0211,8.87859,54.4228,40.3502,8.96448,21.6493,11.3118,17,0.447625,1.51348,5.82464,218.241,65.4395,42.882,21.9609,1.87458,31.5935,24.7602,5.44734,11.581,3.74291,16,0.544095,1.19787,2.1814,207.145,42.2797,24.4761,111.924,8.05347,30.8688,19.9692,6.84466,20.7544,9.21777,20,0.442467,1.1257,2.13649,131.673,30.0074,9.67212,35.8826,6.32563,16.9386,11.8554,2.96569,5.69731,3.17777,11,0.394562,1.26678,1.51683
decoupled_wbc_h066_p000,3590,complete,90,18,7.54884,5.65407,0.0229447,0.0316902,112.206,32.9935,6.1012,12.3273,1.38294,11.5021,9.98539,2.86384,5.06675,1.72984,6,0.353708,1.0901,2.25677,119.852,21.8979,5.33858,16.2514,1.54937,16.4608,10.7005,2.7847,6.54701,1.31903,14,0.347387,1.06782,1.35761,276.48,46.7397,14.1836,43.6705,2.12608,37.1176,28.3806,5.36218,14.5484,2.63457,26,0.379237,1.0902,1.32458,184.777,37.118,9.15235,17.2927,1.39467,26.5696,17.6915,4.82842,10.2269,2.72246,14,0.486642,1.39654,2.41366,155.796,28.1691,10.184,45.2018,2.87275,21.2261,15.1154,3.51489,13.2871,3.82795,12,0.392741,1.12875,2.43239,293.456,56.3423,15.0389,20.1936,4.58681,41.0678,31.6262,5.94178,12.8096,7.47562,24,0.542479,1.17505,2.28413,289.188,59.9436,46.2594,37.6678,2.18618,35.9239,24.5489,6.2047,16.2538,5.53399,22,0.356771,1.14949,2.42406,146.661,32.4332,20.3563,80.3763,2.29935,20.4993,15.8286,3.92809,13.4669,2.60763,12,0.492857,1.23153,2.12655,196.879,42.3529,15.8991,113.109,2.42036,23.1786,22.2964,4.60754,17.2607,2.65401,18,0.423464,1.10793,2.03623,161.797,26.1602,12.3997,81.3157,4.4976,19.859,13.1744,3.72963,12.4539,4.20764,13,0.366351,1.40331,3.36496,130.145,27.7078,8.49873,18.2509,0.924221,19.4726,14.3414,2.96345,7.13927,1.50621,8,0.336636,1.2898,2.20844,204.984,41.9727,16.6894,25.2445,2.1764,27.9862,19.445,4.66643,10.5401,2.94081,16,0.474267,1.40689,2.69549,399.431,70.7455,24.5003,26.8066,0.833033,50.818,35.9115,6.90429,15.2215,3.3751,25,0.469191,1.29595,2.30593,292.504,57.4738,18.1434,38.6156,2.98832,37.8649,25.5902,6.52536,14.4114,5.28008,22,0.562873,1.32954,2.53981,179.134,37.632,13.4935,27.5782,5.49621,25.7689,20.9706,4.34466,7.10494,4.62706,18,0.516778,1.13156,1.48984,316.338,61.9693,20.5377,29.3457,1.38657,42.3963,29.2058,6.9088,12.1548,2.54158,21,0.504305,1.3932,3.27898,111.743,21.8761,7.54935,20.9752,0.930408,17.6049,13.5674,2.86031,4.85136,1.61594,13,0.394647,1.10359,2.15091,131.244,21.361,39.1978,18.5406,1.30302,16.0538,13.5182,3.11326,5.10964,1.76071,9,0.489467,1.09861,2.15451
decoupled_wbc_h066_p000,3591,fell,30.92,7,17.3932,15.5327,0.8315,0.18423,225.055,32.56,10.2397,18.5879,1.2829,28.7176,18.4295,5.46832,9.76362,2.18683,16,0.388278,1.16141,2.1481,187.401,42.9644,9.8826,17.3872,1.375,22.1644,22.6593,4.23679,10.3769,1.56401,18,0.374868,1.05812,1.53015,174.711,30.9711,7.15304,11.1226,1.77813,23.431,13.7415,4.45307,9.11175,1.76384,13,0.576635,1.33158,2.21517,115.601,19.2087,6.44409,10.2959,1.67743,17.7591,11.3096,3.2736,6.47036,1.80237,12,0.433472,1.13251,1.43298,119.887,23.6563,5.55611,13.7942,1.21521,13.7169,12.008,2.62288,4.82198,1.51207,9,0.481162,1.08735,1.8498,162.33,24.1878,8.57579,14.1633,1.4143,27.4035,14.8359,4.80596,7.20705,3.10829,20,0.471391,1.13349,1.46728,2491.75,441.529,267.465,66.0727,24.8063,114.369,60.5223,23.9269,39.1005,11.3527,2,0.236719,2.62244,29.7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3592,fell,55.88,12,9.92412,11.8582,0.722664,2.4239,189.73,33.4119,9.17328,14.8363,1.22624,26.5301,20.6836,4.80125,9.32353,3.07087,22,0.309665,1.04149,1.14634,205.704,35.8935,10.8396,34.6762,1.92896,28.0627,20.3392,4.7243,11.7666,3.39962,17,0.438352,1.17889,1.9818,67.5497,14.4325,5.42744,18.3271,1.51618,9.67578,8.0252,2.04431,5.48962,2.61023,7,0.407041,0.923727,1.10355,152.322,24.3858,10.6298,28.5733,5.43666,24.0918,16.3074,3.72028,9.10483,4.90187,16,0.505175,1.114,1.74532,188.657,32.6306,15.7976,29.9366,4.99512,29.0104,18.6538,5.39655,9.86854,5.43088,20,0.517333,1.27775,1.75346,136.647,43.0623,17.7312,32.0593,1.80433,19.7984,17.7653,4.11634,12.9561,4.63431,11,0.467701,1.01263,2.50912,327.722,63.9785,15.3493,15.1169,1.3091,41.1562,31.5553,7.21142,11.7761,4.56127,21,0.38127,1.14919,2.57224,189.208,36.3262,12.5646,17.9155,1.24589,23.7302,16.3231,4.31711,7.18319,1.72538,15,0.479945,1.41197,3.23468,173.82,25.4029,10.011,19.1359,3.89194,26.9337,17.2779,4.48378,8.30802,3.99352,18,0.431647,1.23683,2.16551,150.113,22.7982,9.34875,17.5408,2.70045,23.7287,15.1262,4.03311,7.97523,4.80788,16,0.416698,1.13318,1.40159,156.168,31.0098,11.4474,12.2464,2.19647,20.7053,14.1961,3.398,8.24452,4.99629,13,0.451099,1.11049,1.87383,835.059,74.1634,69.2072,9.35487,4.2752,28.6955,16.6379,7.78129,9.70353,2.07205,3,0.103505,0.412493,0.549896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3593,complete,90,18,8.36134,5.80528,0.00392283,0.00435585,207.227,40.4622,9.73575,10.9973,1.6427,31.1371,21.181,5.40056,10.3073,3.16725,21,0.423554,1.0437,1.57919,107.671,29.3548,7.38056,16.6371,2.88061,13.8713,10.8423,2.74705,7.1857,4.41485,9,0.449718,1.31126,1.88742,118.631,18.4651,7.00289,10.4584,2.22669,16.3223,12.1805,2.48916,5.44291,3.9206,9,0.440509,1.16239,2.2434,70.0177,11.7355,5.52939,13.6088,1.91105,9.91807,7.39012,2.07238,5.69324,3.2847,8,0.435957,1.06087,1.08322,114.81,42.8674,15.4976,13.833,1.14492,18.181,13.9324,4.54591,9.1138,2.51546,11,0.448903,1.19078,2.22364,191.804,23.1384,11.3041,12.1938,2.51775,29.3194,16.8762,4.68619,8.9022,4.52467,20,0.469142,1.18647,1.6377,173.261,26.1456,9.05966,14.1205,1.3412,25.9701,16.6471,4.18782,7.34135,2.40066,17,0.453189,1.30702,2.07439,258.933,90.0042,25.6824,13.6235,1.08456,35.125,32.8149,6.71442,12.8916,3.38595,21,0.522129,1.07901,2.89844,204.762,34.0961,11.4015,13.3664,0.843579,28.8289,19.3205,5.27996,9.45966,1.77307,20,0.469937,1.30674,1.92219,126.161,33.967,7.87847,9.21501,0.916316,20.2588,16.0668,3.67268,7.3218,1.54217,12,0.478063,1.07619,1.82285,72.0553,10.5563,5.08377,10.1262,1.81751,8.63452,6.63914,1.48882,3.2379,1.19373,5,0.352319,1.03632,1.59588,481.081,80.8817,27.9998,18.6096,1.2119,52.2713,42.2103,10.0609,19.374,3.96918,27,0.440231,1.34913,2.76985,419.679,81.343,24.8045,57.2684,1.53239,44.6267,38.4211,8.21421,21.6853,3.1276,27,0.413556,1.22301,2.85029,284.137,52.6298,27.1931,130.381,2.56173,34.4063,25.7151,6.57405,22.1154,4.52926,17,0.500363,1.27776,3.0127,367.882,69.9983,172.845,442.808,139.632,40.0523,30.5863,9.91688,42.6519,15.0176,15,0.51461,1.32096,2.68411,380.05,66.1755,17.8844,17.7386,0.830597,38.3987,29.5478,6.02063,8.15469,2.09923,22,0.535735,1.29357,2.53461,514.967,98.5441,96.4929,298.311,9.80281,57.5117,48.0558,11.2936,31.6558,8.99927,27,0.471077,1.20733,2.38689,174.081,35.5918,12.3607,19.7898,1.08144,27.4821,21.2454,4.21559,7.66367,1.90564,17,0.524695,1.06536,1.84344
