policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
grove,3072,fell,80.7,17,10.137,3.69244,2.93405,1.68902,331.655,125.893,10.9965,15.7956,1.34475,27.4113,68.7523,5.41006,10.2187,1.7401,318.101,86.1853,17.0102,27.225,2.21791,27.5917,65.8664,6.36659,13.2741,2.239,394.977,116.388,16.787,49.7284,3.4395,33.2153,75.1157,6.71,16.1284,3.12126,344.474,97.6841,15.4308,24.2461,1.56391,29.4929,65.5736,6.38422,7.98507,2.14768,236.624,78.1705,16.0581,91.896,5.04033,25.8199,54.0588,5.32425,14.0116,4.97266,341.732,59.785,13.4024,34.3562,2.00474,18.1288,31.9482,4.1571,9.13228,2.43968,413.48,86.9393,18.9848,50.4189,2.24341,33.6364,59.2039,7.05942,10.9266,3.84868,155.83,51.3246,6.13616,20.1557,1.88743,16.4223,33.795,3.36009,5.21985,2.11253,671.352,129.458,26.3129,23.9419,2.31821,40.5734,93.1716,8.80695,11.7114,3.28294,607.794,316.808,40.7153,120.532,2.5816,55.1632,143.679,11.2926,17.533,4.93905,169.926,43.2371,10.5191,16.5919,1.72708,19.5437,36.8845,4.47518,6.74791,2.22146,215.933,46.1929,32.1702,32.0172,1.53663,16.0523,32.4466,4.29137,9.17003,2.18462,1162.4,188.12,45.4794,27.0609,1.71169,64.7056,127.411,12.4751,17.5403,3.26545,1066.85,166.12,43.5327,21.1925,2.12365,50.8899,108.727,10.3886,13.6772,3.51927,1652.58,271.632,106.678,23.4637,2.31767,84.5671,159.588,16.8559,23.8481,4.83862,1480.2,243.749,65.6723,24.6304,2.85229,65.7094,143.435,15.8596,21.0228,4.27764,2715.26,158.064,165.32,69.6501,0.864399,66.3314,67.7806,13.8245,16.2564,2.35218,,,,,,,,,,
grove,3073,complete,90,18,8.02392,3.0615,0.00681313,0.007623,284.34,100.484,11.2467,14.7016,1.37348,23.0609,53.7789,3.98732,7.27322,1.61158,369.333,60.16,16.7931,39.2655,1.73658,24.2781,39.7488,5.17832,11.9707,2.03563,396.684,71.3524,15.2873,17.0828,1.16694,31.7963,58.3212,6.55042,10.951,2.12146,85.4138,31.6942,5.74385,52.0286,1.86709,9.25264,20.9181,2.23217,7.43517,1.99537,353.681,71.825,17.0426,49.4586,3.32272,26.5205,61.1502,5.28697,12.8742,2.9483,143.546,40.6917,9.19278,22.8004,1.85614,11.8149,29.6961,2.90302,5.46144,1.26209,296.706,99.4483,28.2294,142.141,3.99356,22.9391,55.29,5.12709,17.2506,4.82982,638.7,172.813,40.3274,45.0487,2.64236,49.7662,103.817,10.4976,20.8944,4.60962,341.125,145.433,26.9591,59.3471,2.01345,34.1716,80.2608,7.99263,14.99,3.42589,245.668,54.4559,16.7737,68.9467,4.16379,17.479,35.8261,4.35886,12.9278,3.26997,427.593,128.848,23.8071,33.5807,1.76287,35.3364,69.3106,7.43638,14.1999,2.35923,401.302,68.5189,19.1299,24.7048,1.4392,25.6828,44.5141,5.29046,9.7102,2.2803,414.538,134.287,18.0009,24.4167,1.88324,33.9802,73.1686,7.28151,13.6475,2.40181,702.92,329.255,35.0625,41.3947,1.34548,51.9882,143.959,11.017,17.3896,2.96039,307.076,67.2474,20.5924,53.5876,2.26059,22.8273,46.8212,4.90172,11.2567,2.71444,188.446,35.4384,11.7154,19.8089,1.69064,14.3996,25.3315,3.63121,4.48289,1.43952,437.633,125.822,23.7784,26.3271,1.83906,32.7135,75.6979,7.48498,11.4761,2.28558,278.825,42.5293,12.4069,20.9396,1.50029,14.7795,33.1226,3.2227,5.66819,1.33773
grove,3074,complete,90,18,6.44583,3.66531,0.0105265,0.0118565,297.716,82.7307,14.7743,15.6108,1.71878,34.4232,69.0766,7.10945,10.7974,1.96021,353.785,126.3,18.8402,71.7624,2.86475,27.6364,68.4104,5.1554,12.1558,2.60597,347.279,91.9425,18.2041,25.8656,1.57322,29.4102,65.4021,6.2045,8.95334,1.71431,467.606,105.723,27.2573,22.5378,2.02843,34.5693,73.8092,7.77876,9.13423,1.82227,244.668,46.4346,13.149,37.2764,2.65924,20.9176,39.0032,4.64589,6.80952,1.95289,304.716,69.2388,15.119,25.6428,1.95033,25.0684,48.8412,5.44115,6.92092,1.71526,413.275,146.721,25.1686,23.8978,1.92775,31.4347,73.2491,7.09487,9.44351,1.75334,323.924,72.5928,18.3652,26.1268,1.43658,28.4237,54.6391,6.00988,8.23634,2.38482,1745.38,224.945,64.3916,84.3217,3.86501,77.215,128.166,14.4109,21.6258,4.41836,206.548,45.4794,8.99626,13.2479,1.9003,15.9264,34.5183,3.61391,5.60539,1.64631,357.811,99.7104,20.1873,14.6674,1.41004,31.2553,62.5954,6.48454,8.70872,1.69403,112.518,29.3364,6.43127,10.9243,1.4931,12.3303,21.1738,2.78531,3.88624,1.2837,1526.67,383.045,96.424,101.776,3.90372,91.4338,198.225,18.5703,23.3745,7.19905,282.813,91.0997,15.1497,21.0385,2.40929,26.5698,58.5881,5.64241,6.63327,2.0297,724.781,216.26,39.4682,30.2896,1.89345,50.5722,108.158,10.2718,12.2785,2.47307,741.986,224.313,44.454,55.8148,1.43723,53.3321,128.435,11.3964,19.334,3.34302,291.122,82.3171,15.7915,12.8449,2.02354,24.9351,53.3406,5.26699,5.81658,1.7458,592.608,134.581,58.5124,148.339,9.45443,44.5808,72.873,10.4063,23.5191,9.17942
grove,3075,complete,90,18,11.0618,3.8332,0.0102308,0.010207,273.663,82.5534,12.902,18.5582,3.0323,24.3985,51.8834,4.27963,6.88478,2.03564,431.116,125.688,19.8076,55.7221,2.21711,27.8889,72.2983,5.78463,14.6491,2.04592,229.052,51.3566,15.4341,22.5956,1.90312,23.0996,43.9539,5.29958,9.40326,1.98864,386.713,123.596,19.1719,16.2288,1.15249,31.0414,68.0427,6.90609,9.82629,2.61304,429.901,99.4636,18.5841,18.1314,1.68323,30.5836,57.9319,6.35267,9.92505,2.76348,524.526,140.659,22.4852,10.6455,1.20687,33.202,73.4462,6.93208,10.468,2.61847,276.797,56.5137,10.5769,21.1764,1.90011,22.3416,41.5628,5.03173,8.62466,1.94582,678.872,203.745,42.9211,156.587,17.1723,49.1853,103.276,10.7701,37.8445,12.0826,265.223,71.173,13.5777,25.1765,2.31178,20.1577,52.2024,4.69417,8.88387,1.4712,452.854,190.282,25.3354,29.5107,2.6646,35.9836,92.0556,7.74977,12.3871,2.16198,411.554,71.793,23.9945,20.4431,1.54089,33.4982,47.5932,6.91966,10.1933,2.41352,267.538,58.3306,12.6028,14.8099,1.96418,23.0717,38.3741,5.03245,7.54892,2.04931,1979.22,535.768,77.8679,42.7856,1.28179,97.5188,217.84,19.0119,24.9396,3.93838,441.35,84.6843,20.9404,24.6029,1.97876,31.3857,57.5874,6.37347,11.7447,2.11857,249.786,59.0968,25.0037,23.3436,1.72162,24.1379,43.8456,5.56302,9.55886,1.71262,279.012,45.6304,14.5078,17.3552,2.02826,17.7969,38.9606,3.78416,7.25194,1.75058,351.852,112.229,40.5805,189.62,5.75187,29.4767,64.1399,7.00219,24.1838,5.10396,616.928,157.812,32.828,40.2068,1.95234,41.6919,95.064,9.05935,15.6721,3.49356
grove,3076,fell,40.6,9,16.6675,21.6572,1.25564,2.51518,410.035,133.235,14.7374,17.0928,1.36753,32.8449,73.5352,5.91238,10.4959,1.64018,198.731,69.9413,8.33644,17.397,2.28189,15.6866,39.852,3.47165,6.5806,1.6012,294.478,61.7824,17.7961,34.3838,2.09164,25.4714,43.7717,5.78461,10.8762,2.20562,304.824,122.21,23.1424,30.4131,1.70757,25.0139,62.6277,5.73363,10.1825,2.00947,396.887,73.0855,26.226,73.6202,2.08622,28.0977,47.8701,6.53865,12.2234,2.34982,284.053,83.3438,11.2094,16.5874,2.45845,19.7906,48.0582,4.48297,5.55883,2.11928,113.78,40.6788,11.6431,17.1188,1.56023,12.5897,25.3773,2.79838,5.76037,1.48136,461.02,89.5752,27.6613,23.9267,1.40237,31.9558,62.0875,6.94522,10.0527,1.80129,2016.3,171.97,164.441,172.725,25.1473,63.9647,47.9056,13.2317,38.1978,13.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3077,complete,90,18,35.349,3.75864,0.561058,0.549599,254.346,97.7457,11.3641,15.6942,1.87822,26.7746,60.5638,5.10235,8.90099,1.68113,20.8417,6.8147,1.11096,15.3699,2.60411,2.29115,3.15329,0.579076,1.86485,0.80872,413.838,83.1737,16.9383,20.3726,1.61973,29.0632,73.5924,5.77761,11.9033,2.06203,221.421,46.0794,10.4316,14.9969,2.66371,18.3112,36.5578,3.85797,6.87357,1.54106,554.141,97.166,25.193,22.1767,1.64759,40.2921,73.4214,8.05739,12.2673,2.55772,310.29,106.489,23.5859,23.3751,1.71969,29.4404,72.3271,6.13114,8.5712,2.10022,656.16,185.833,27.3661,22.4339,2.24386,45.6628,92.1018,8.86847,9.62727,2.63785,214.665,65.7663,7.59117,12.151,1.21753,19.9899,44.5713,4.04381,5.30071,1.76957,229.17,50.9816,11.1152,15.8642,2.00625,17.985,36.9711,4.2149,5.20318,2.03388,451.167,90.4312,30.8201,17.0511,2.06497,29.8074,65.628,6.8995,7.99259,2.6803,1035.84,394.408,91.5194,195.193,11.6044,71.3234,175.923,15.4761,26.0161,9.58508,525.656,92.6356,28.644,24.2428,1.33924,31.0979,65.6021,7.15456,9.04734,2.54714,1508.18,477.704,91.5522,174.159,21.0751,97.8808,195.508,19.9958,32.7928,11.6542,258.287,64.3124,18.3388,18.8455,2.08942,19.521,42.0584,4.93503,5.72167,2.27327,266.586,67.5175,15.1869,28.3588,1.50641,22.2321,46.2168,4.79009,6.70484,2.26638,352.608,95.4568,18.6144,22.4706,1.72691,26.549,65.942,5.38721,7.28661,1.87154,462.506,123.164,27.6745,20.959,1.35913,40.2747,89.8768,9.46377,9.81331,2.39084,5335.89,567.018,346.949,340.971,11.7855,200.383,269.99,43.6236,72.0587,16.6853
grove,3078,fell,53,11,69.2474,14.6557,2.82238,1.81701,385.439,105.63,17.5544,19.1891,1.23074,34.7348,74.5438,7.03557,11.1568,1.85892,393.4,149.805,16.5784,25.0576,2.21873,31.7567,85.3063,6.29065,11.4554,1.54355,444.125,76.1887,23.4609,24.8632,1.87813,30.2016,52.6242,5.81278,12.1674,2.3934,293.194,56.842,15.0965,16.7356,1.28384,23.4992,42.0458,5.13457,6.72958,1.57469,304.711,63.2518,14.5731,25.5978,2.39636,26.0349,45.5987,5.77392,8.51995,2.04081,361.375,117.545,18.612,13.3326,2.6582,24.7354,68.6488,5.41106,8.25791,2.339,341.065,77.7416,16.8017,34.1063,2.08428,23.925,56.0462,5.12054,9.13389,2.87788,407.349,105.215,26.1853,58.9063,2.51379,32.5198,69.5835,7.13516,14.5431,4.22704,351.397,95.5846,20.4894,24.7379,1.60694,25.8532,60.7168,5.62032,9.73192,3.01621,253.02,55.5744,11.131,21.3832,1.16538,18.8739,36.7028,3.9053,6.15823,2.16162,9652.71,845.687,692.147,335.868,32.2252,268.919,273.263,63.4256,99.0665,34.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3079,complete,90,18,6.85488,3.83891,0.0709277,0.0720903,376.135,96.8724,17.2843,17.9783,2.09065,36.0753,71.1418,7.08674,12.0498,2.15555,365.817,85.1485,17.0115,18.1859,2.23073,27.8989,63.8783,5.86802,9.20407,1.82552,331.198,133.071,16.8286,18.7463,1.39028,27.5003,72.392,5.74187,8.83512,1.81084,51.667,12.315,4.15836,15.2945,2.261,7.31503,12.3231,1.91111,2.56813,1.08106,526.075,118.463,28.9107,19.7258,0.947362,37.9532,72.6889,8.33948,11.1086,2.27739,351.928,69.4408,17.4446,71.0644,4.78934,23.9169,49.0235,5.61985,17.4612,4.63241,240.172,48.1149,14.0803,14.1727,2.17819,20.1057,34.1207,4.93677,7.62941,1.47816,206.311,47.1763,11.8292,28.4831,1.68756,19.8742,37.2929,4.42792,11.2482,2.97639,189.054,51.2383,11.5069,21.8669,2.24829,19.1697,40.0959,4.39135,6.82305,1.59464,376.621,75.7117,29.0564,107.408,3.83473,29.2034,59.4515,5.65588,14.4207,3.88674,69.3174,15.3907,8.04289,31.1728,2.24253,7.72588,10.7218,2.02959,6.76392,2.4136,1739.96,242.088,75.1984,42.3294,1.688,83.5524,156.361,17.0257,23.1812,3.83488,190.888,38.5762,15.8491,23.9278,2.51566,22.3554,30.1691,5.38816,10.1545,1.97051,152.309,47.2358,14.8542,40.5695,1.74798,15.3715,32.6509,3.50572,8.26447,2.14629,1555.68,299.811,90.2814,37.1756,1.91136,92.2238,165.098,19.6496,23.6579,4.95668,1125.04,193.416,59.3849,28.6066,2.08162,65.1512,134.454,13.5669,20.9364,3.35641,419.168,83.7411,27.8736,23.6465,2.05462,29.3308,56.8598,6.5555,10.0077,2.7113,628.76,293.025,33.2289,173.364,12.4584,50.5389,122.844,10.8401,26.1561,10.1058
grove,3080,fell,16.1,4,31.5239,36.422,2.7687,3.71259,413.209,156.676,16.8055,19.4953,2.75169,31.0292,75.1131,5.16721,10.0471,1.86066,288.686,74.2722,13.6955,33.4696,2.09211,21.1759,47.1635,4.69316,10.585,2.20325,303.52,71.6339,16.8121,22.3277,1.66037,27.3463,54.4591,5.8844,12.0619,2.44199,2014.14,195.605,150.98,56.9629,1.0058,69.6219,78.0799,16.9861,23.7721,3.09249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3081,fell,57.22,12,23.474,13.3699,0.836388,0.753045,191.263,90.4411,8.43284,16.7962,1.69824,19.403,54.9248,3.67725,7.47437,1.55998,245.285,59.8201,10.8469,12.2359,1.43105,18.9462,43.8659,3.79777,7.74665,1.1544,197.23,66.3574,8.33607,19.0134,1.46656,14.5762,40.5261,3.20145,6.9604,1.78133,380.28,83.047,37.2625,84.2514,2.51636,34.1812,66.7996,7.57413,16.7795,3.20185,83.3801,29.228,7.3232,17.5621,2.69499,11.584,22.7206,2.66003,4.89187,1.21907,212.563,47.1391,9.78374,17.4066,1.55828,18.6572,40.8717,4.01105,6.30156,1.85674,88.9055,19.0428,5.76866,17.6604,1.97469,9.90138,19.4961,2.2394,4.1288,1.35162,134.957,30.0952,8.62354,16.5415,1.75018,13.3501,24.0183,3.22023,5.99172,1.85226,320.591,74.9039,16.007,22.0111,1.63502,24.4153,52.7023,5.40227,9.57151,1.7219,154.587,63.4556,8.87627,18.009,1.08933,14.1932,36.6337,3.07886,6.1943,1.51011,221.259,60.4373,14.3086,22.8119,2.55999,18.8058,44.1056,4.18591,7.3034,1.89103,7232.29,583.333,426.698,350.172,13.0587,187.274,216.455,43.923,108.354,25.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
