policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,3072,fell,36.5,8,73.5288,36.0892,1.36584,0.758823,272.68,28.4909,8.13677,26.3976,7.12583,23.3119,21.9419,5.00815,22.5589,24.4789,616.914,61.0161,17.1463,35.9473,7.39052,36.3769,42.3308,7.23141,26.0142,25.1465,612.134,49.6256,18.9812,58.2771,7.66563,34.4003,46.0351,8.30445,29.6445,25.5419,588.869,55.2513,17.4463,37.6107,8.05673,34.0639,35.4026,7.21121,27.1561,25.4833,314.944,33.8934,14.3925,38.2859,7.99631,25.614,30.1457,6.21745,25.3108,24.1626,215.992,30.8374,20.6151,39.5617,8.48687,24.0408,22.5302,6.63725,25.4964,28.3283,404.605,59.8335,21.7835,24.0054,7.88136,31.033,38.2793,7.14686,17.9382,26.1294,499.129,34.9848,31.5001,113.315,9.90378,33.9573,30.9594,7.76933,29.6809,16.3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3073,fell,46.68,10,45.1137,23.3745,2.12387,1.73073,270.562,22.9694,8.05958,27.7671,7.71725,27.3124,29.1088,5.34835,27.5717,24.6157,285.017,25.1918,7.45041,30.3307,6.70049,22.7288,21.1848,4.95972,25.5958,24.4897,453.452,43.1846,9.61537,21.6635,8.01419,36.3864,32.4692,6.72667,18.2308,25.7046,284.487,22.1675,12.1029,29.5557,7.57367,27.1522,25.5277,6.04051,24.1038,26.7713,377.509,38.1831,15.487,24.3161,8.72954,25.4877,29.0034,6.02948,20.641,26.3641,462.858,45.5997,18.1043,106.783,9.208,32.2608,35.3918,7.92156,35.023,27.2087,348.152,26.9835,14.4745,36.4704,8.15477,24.2045,25.2622,5.93834,26.4169,26.5293,728.791,52.8029,25.6277,95.1407,10.1678,45.311,48.2462,11.0553,36.685,29.4751,595.097,42.9813,16.79,23.601,7.89911,38.2659,46.0229,7.84037,20.3326,25.3571,3610.12,153.867,509.376,272.144,25.6997,126.309,110.042,24.6511,50.161,18.3122,,,,,,,,,,,,,,,,,,,,
asap,3074,fell,51.48,11,419.671,55.6716,1.17593,0.686437,250.211,15.6353,6.57803,23.2109,7.53043,27.5184,20.1157,5.4491,26.1172,24.4014,264.547,23.9786,9.33819,53.289,8.24231,22.4328,26.9394,5.22654,29.9588,25.3035,324.781,37.2884,7.80588,46.2083,6.95029,22.6738,30.5839,4.92378,24.1123,24.5224,758.568,80.7439,19.4764,40.4912,7.89063,53.7646,71.0965,11.6333,31.2404,24.6283,1094.74,129.504,28.3707,33.7747,9.1631,81.5179,101.916,16.1115,29.4921,26.6926,2084.18,187.041,62.2099,38.0724,10.6335,122.091,139.091,26.1746,37.834,30.3923,596.839,54.7229,12.39,57.7181,11.346,36.0532,39.9706,8.31825,27.5387,25.7056,2355.23,189.67,69.6634,217.332,27.3965,136.383,143.417,27.7739,53.8913,31.4467,2484.87,207.143,59.9067,51.8592,7.34622,144.804,153.086,28.2023,39.4061,29.034,1330.38,130.432,39.5513,44.649,8.13271,95.6343,121.715,20.6125,33.5647,26.1005,302.109,50.801,31.761,60.3813,5.85445,28.0714,39.4045,8.35942,20.9074,12.9257,,,,,,,,,,
asap,3075,complete,60,12,66.2853,27.9901,0.340802,0.39152,226.731,31.5523,6.23106,22.9925,8.76489,21.4324,22.1442,4.61373,25.6017,24.2319,427.962,39.1447,15.9827,39.0267,8.39198,25.8098,36.525,5.57294,25.4738,25.4422,299.079,25.2062,17.7266,75.1774,7.85314,23.7753,24.7266,5.45799,28.4734,23.8049,326.013,27.3787,12.2521,38.6858,7.98217,26.8284,24.552,5.75526,24.6096,24.099,469.821,46.6093,14.0487,25.6271,7.79558,31.6154,38.7443,7.20108,22.5574,25.1701,458.701,53.8665,21.6217,32.2732,11.8811,34.4753,43.7644,8.28715,25.5937,25.7934,241.3,26.9825,12.3273,23.8376,8.12976,23.3447,28.9919,5.90843,19.5721,25.2632,469.073,51.127,16.986,39.7696,7.93523,31.0464,38.1849,7.36194,19.5692,26.9053,341.297,32.2448,18.5953,37.1496,7.63539,26.2771,28.4471,6.60602,24.2995,26.4779,671.374,60.0132,21.2184,163.13,10.8249,40.3606,51.1053,8.22622,37.2262,27.4528,752.497,81.652,19.4465,40.2934,8.31184,44.9973,61.0728,9.09802,28.4504,24.7099,704.034,68.1924,20.2086,54.4682,7.68333,44.886,58.1494,9.14025,31.3898,25.1718
asap,3076,fell,21.82,5,23.527,13.9997,1.56384,0.776124,256.434,20.7557,7.1187,26.1857,7.71508,26.605,27.3857,5.23286,25.2737,25.1344,239.676,22.7762,6.81709,33.5294,9.04167,22.79,25.5012,4.61655,22.8633,25.0038,336.003,40.7118,14.0848,44.0481,8.97681,27.4748,32.8572,6.08786,25.929,24.585,551.451,50.1885,24.3835,53.1619,8.95279,33.111,45.2399,8.13483,29.2208,24.0053,317.774,27.8809,45.8077,80.4074,13.8293,21.3834,29.1279,7.38201,33.1262,17.4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3077,fell,25.8,6,29.3372,23.3633,2.21868,1.95846,213.805,25.7388,5.42779,21.879,7.68639,25.2792,26.5223,5.18415,25.8952,24.4958,277.742,29.1575,8.9178,22.1614,8.25936,23.7123,28.7173,5.28151,21.8789,26.0864,291.217,31.0111,14.3161,33.7782,8.00013,24.4108,29.7907,5.62936,26.0629,25.1084,264.814,29.373,9.83106,26.9697,8.01549,24.9007,25.2034,4.98948,22.8052,24.2879,349.803,37.9557,17.0558,22.3967,7.8732,28.3704,31.9625,6.54438,16.1699,25.1593,2513.66,90.3976,277.513,77.8026,1.92683,65.4913,49.9698,14.8339,23.9833,5.62552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3078,complete,60,12,53.6454,8.68636,0.433796,0.570551,369.538,28.7301,9.4627,30.8992,8.61611,29.4021,26.4679,5.52437,25.4842,24.979,510.094,37.8728,14.5858,42.2089,7.9228,30.181,25.4541,6.27831,28.5023,24.4303,552.604,54.3627,19.9122,94.6048,17.664,34.4802,38.2352,6.93325,33.8978,26.3108,548.97,40.1847,12.1278,45.7047,7.5867,30.46,35.7114,6.11685,26.4426,23.3978,271.582,23.0508,6.53877,28.9803,8.64808,24.3361,26.1262,4.97954,26.1423,24.9567,252.873,27.0257,7.04607,44.9284,8.03435,22.6342,24.2345,4.92542,31.3246,27.0076,321.656,34.8259,8.04045,38.4739,9.42864,27.7574,24.23,5.90227,26.6442,24.5713,779.461,69.8324,21.1807,52.7433,10.987,45.3167,47.3255,9.67951,36.3441,29.869,630.69,66.8584,27.1251,57.4193,9.12611,39.0089,48.6216,8.82812,33.6151,26.8889,345.57,29.8874,16.8888,44.6896,8.11443,24.9981,31.7062,5.37259,25.1854,26.0849,1052.87,80.136,30.6443,94.0573,6.90176,51.3948,68.7281,10.1296,33.3995,24.1004,538.06,49.0602,22.6632,54.7924,7.4463,29.9764,38.9069,7.19787,27.2861,25.7196
asap,3079,complete,60,12,117.967,18.2016,0.550309,0.423218,273.555,26.3184,6.05357,25.2904,8.12751,26.174,30.4998,5.1591,27.0289,24.6495,462.639,53.599,16.1844,31.0526,6.96539,29.5031,34.7399,6.67579,26.6983,24.8406,509.387,55.2358,23.2298,50.7733,7.89167,35.9797,43.7809,8.18749,20.5232,25.1356,273.2,40.2828,12.9841,23.4595,7.9671,21.8203,31.6432,5.51126,12.2469,24.0594,393.362,45.4951,9.73796,23.9441,7.70805,25.6875,33.1273,5.69517,19.8137,25.9668,343.343,41.2878,17.9209,23.452,8.2502,23.8919,31.3703,5.78034,14.4585,25.711,296.393,28.9764,19.0224,46.4662,8.08672,23.855,25.7072,6.28632,19.9142,27.87,618.883,63.6887,42.3266,273.549,79.6529,42.0158,61.3807,11.1471,46.4554,36.8554,876.229,63.944,31.5753,38.465,7.69458,46.0846,49.0941,11.5488,22.2383,25.1209,1145.45,108.286,51.2711,94.6702,26.4884,54.8623,56.2891,13.9388,39.4449,31.1918,765.555,77.149,31.2341,39.7776,8.11322,37.684,51.6355,8.62166,31.7341,25.6409,596.012,54.1487,25.3418,40.7943,7.51997,33.486,38.8671,7.72835,27.1146,25.1784
asap,3080,complete,60,12,42.4895,25.4911,0.424192,0.449657,258.48,24.9963,7.54488,33.664,8.76157,24.8098,25.9045,5.11796,24.0879,24.4757,265.791,21.3242,7.56643,90.414,9.22043,24.0058,21.8605,4.74783,26.2241,25.4078,280.18,28.4352,6.71572,45.7846,9.24959,23.8446,25.9554,4.62625,26.1138,25.5842,351.764,33.1604,9.43846,51.6112,7.09258,25.3967,25.1921,5.13865,27.7542,23.1111,280.687,37.1309,8.73076,45.1352,7.30544,23.7625,23.4532,4.99957,24.2714,25.4342,230.441,24.8017,12.0846,49.704,7.80388,20.7155,19.9002,4.7452,26.4436,25.9683,243.514,31.8521,7.45086,45.2696,7.76924,22.3938,19.1577,4.45784,24.709,23.388,570.887,41.4986,23.705,51.3337,22.1063,32.2454,34.727,7.0829,33.9705,29.5279,373.525,37.374,14.8003,36.2061,8.67105,28.1054,26.0838,6.4752,29.2051,27.3436,468.263,36.3547,24.1613,286.783,175.661,40.0655,42.114,9.17278,49.9243,41.7912,409.65,43.2017,11.8257,24.5202,9.89935,26.4113,37.9802,6.32577,23.6982,26.7342,432.979,48.2828,21.6366,39.6425,8.35938,29.9149,42.927,6.72659,26.1031,25.1835
asap,3081,fell,31.12,7,515.77,46.5003,2.46586,3.02741,224.299,20.5122,6.93503,32.8519,8.05373,23.7382,21.8683,4.74477,25.0295,25.2142,476.776,57.8796,16.6644,38.6034,7.80571,30.1479,37.2406,6.53991,26.4154,24.7505,1177.22,147.06,45.7047,103.883,14.9657,58.2095,83.4978,11.8242,42.894,29.232,651.663,93.803,34.2103,50.0162,8.03171,33.8463,35.2258,8.08371,30.8433,24.2258,911.276,83.8403,32.5978,50.9357,8.0045,50.3014,52.4495,10.7727,32.1907,26.3437,530.255,76.8214,29.4325,28.9251,7.72176,31.3997,26.225,7.96149,27.3475,25.6352,969.72,36.5583,48.7313,49.4195,2.72412,37.0718,33.3993,7.47652,18.4411,8.02822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
