policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
mimic_lite,2048,fell,30.96,7,38.5691,23.9433,2.54483,3.56675,278.499,60.5724,15.0792,29.5223,8.35948,20.6644,16.1566,6.38993,27.9313,25.9494,1151.59,178.498,60.0956,40.045,7.94088,94.7582,62.8801,23.8851,40.3639,27.4617,164.747,26.5893,16.7178,40.7614,8.27837,20.3098,13.2559,5.07002,25.7348,26.768,288.67,36.8747,31.6104,59.9303,9.4191,16.5245,12.5482,5.49154,27.0719,26.0312,393.93,139.135,56.0801,57.0267,8.44959,39.802,35.6343,11.038,32.2956,27.1662,732.443,163.097,53.1383,59.1698,9.27749,49.3237,41.6724,13.1373,38.1325,28.3986,211.771,20.0698,36.677,86.0912,3.10525,10.9844,7.85184,3.22522,13.1157,5.65272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2049,fell,56.28,12,46.0101,16.1102,2.88079,4.33168,178.569,37.1066,11.4796,24.707,6.6146,13.9179,11.6692,4.61866,26.3923,25.6093,277.846,69.9986,19.0231,25.0989,7.51934,26.3214,20.9315,7.09886,28.5381,26.4469,330.431,127.641,37.8905,29.9244,9.37908,30.5181,26.9847,8.72899,29.4436,27.2985,432.409,103.538,32.0799,35.4732,9.06334,34.947,30.2975,9.3688,25.5185,26.1299,664.51,276.808,77.5207,36.9087,8.68137,67.6734,63.3987,16.2359,30.2131,24.6967,675.682,291.408,57.0188,40.0506,8.85258,57.5206,53.4983,13.8015,28.7621,25.9378,585.634,143.176,43.1763,27.1374,8.43414,66.5928,49.9315,17.148,20.2333,26.1074,538.346,156.677,28.5844,25.4486,7.49541,51.6657,37.6936,11.5454,16.7207,24.0235,342.903,82.6339,18.9146,17.3653,7.2716,23.6426,20.9614,6.53635,19.1688,23.3983,642.758,138.285,41.636,29.6222,8.65917,66.7298,48.8318,16.7224,25.7716,24.8474,638.693,205.716,58.6596,33.1329,9.24978,54.9723,45.5529,13.8032,24.8221,30.2668,595.309,96.4517,23.286,67.542,3.18916,42.3284,28.8964,10.2071,16.0075,9.29472
mimic_lite,2050,fell,37.28,8,92.6184,6.33502,2.84161,4.02222,430.865,164.069,24.0007,27.8081,7.14966,45.078,38.7281,10.297,29.8537,23.831,480.36,152.77,30.7841,43.0313,7.8814,40.0734,34.0812,11.3391,30.3591,26.4399,424.562,98.6356,39.601,60.4825,44.7325,37.2643,26.2138,11.0872,33.458,32.0497,654.523,117.59,50.1152,43.1555,8.62943,51.7121,41.8454,11.9677,28.0338,25.8361,437.524,102.432,39.2045,30.3952,8.70124,37.7815,29.9335,10.3657,27.9755,26.391,677.358,178.766,44.6326,84.0261,9.24226,59.987,52.2909,14.3278,36.3905,29.5524,711.44,198.284,59.3925,32.3783,9.59084,63.6303,53.3918,14.1528,31.933,29.4415,638.595,102.054,40.3812,19.1589,5.04157,41.3642,33.1223,9.94313,14.5308,11.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2051,fell,6.14,2,71.3725,35.901,2.60765,3.29655,167.074,50.1945,12.6648,32.0179,8.064,14.8689,11.8719,4.61222,25.1769,25.0508,669.306,165.24,62.3171,111.511,3.12387,31.0892,24.7042,8.33955,18.0018,7.23828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2052,fell,30.82,7,12.3755,25.2042,2.59016,3.04867,328.534,100.047,15.9832,29.5139,7.31238,26.43,21.6939,7.32142,24.2865,23.8978,183.662,36.6424,14.1435,28.4759,7.76165,21.4236,11.8846,6.31368,24.8328,24.6161,318.944,68.0801,22.3361,32.7399,7.6572,29.5085,19.4612,7.84914,27.4334,24.9474,309.696,64.4986,16.8305,35.1937,8.18685,27.5068,22.2887,7.78169,27.6974,26.1855,543.375,213.853,53.9099,89.3585,7.87725,55.406,45.5215,14.834,40.478,25.6637,457.128,135.445,28.7382,43.8695,8.56877,36.564,29.3298,8.38585,28.8296,25.8376,136.911,33.7892,44.947,121.069,88.1029,10.5439,9.17619,3.99689,14.3677,15.0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2053,complete,60,12,63.233,4.04898,0.3193,0.277552,235.01,63.6036,16.2497,26.3288,7.96607,22.0867,16.4472,6.17738,24.6086,24.8872,306.816,75.2804,21.7895,29.1963,7.76249,22.0082,17.2461,5.56524,25.8583,25.1184,337.546,106.13,32.2087,46.1321,7.55136,28.3813,21.3556,7.24124,30.3553,24.7663,609.796,313.094,41.3353,40.121,6.95685,50.8142,49.9245,10.6839,31.6155,24.0328,378.651,148.462,57.3073,78.2359,7.02227,35.6923,32.3277,8.82336,32.5494,23.8667,1033.18,370.69,104.976,69.364,8.43682,85.2681,70.2558,20.3117,42.3158,24.5983,786.525,254.345,62.216,48.9249,8.42808,63.3278,54.6593,14.2157,32.0283,23.598,424.871,130.807,57.0411,91.7714,9.62258,43.9991,38.8507,11.3505,37.3981,25.5076,968.807,187.369,66.0641,67.462,8.17193,86.0615,60.873,21.5116,43.2222,26.0353,551.814,155.939,44.3566,49.2205,8.70132,50.3091,44.2172,13.3862,33.1227,25.6187,496.291,93.5304,43.4306,52.7449,7.64205,46.8113,36.0952,13.0674,33.1264,25.5476,614.896,265.49,62.1385,61.9843,10.3422,50.343,49.2908,13.6173,30.7211,24.9318
mimic_lite,2054,fell,37.54,8,159.409,4.0789,3.17531,3.94969,225.638,48.3193,11.2961,22.768,8.20869,17.3286,14.1852,5.15863,26.7156,24.8884,441.898,127.206,39.9066,28.0426,7.99786,33.0149,28.0101,8.51597,26.8155,25.7093,418.329,72.065,36.4762,71.9279,8.66576,35.7931,23.3586,10.5105,33.7697,27.0897,508.529,166.531,51.4195,51.8992,7.11587,55.129,40.6395,14.2624,34.3556,24.975,209.547,111.716,31.3342,60.2276,7.59561,24.4317,17.0035,7.77632,27.2119,25.3852,1659.19,558.123,146.245,137.194,8.90488,153.974,112.757,45.2732,56.7817,25.231,878.154,250.655,71.3323,48.6267,7.63894,70.2067,56.6412,20.9263,37.2848,25.4782,1470.42,410.65,156.309,57.8973,8.50675,109.325,75.6603,35.5441,38.8568,17.3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2055,fell,6.88,2,64.1788,6.10514,2.59515,3.72705,191.986,47.6635,15.5565,31.7412,7.83708,21.259,16.5608,6.06983,25.1163,24.9183,1012.95,239.673,72.6193,16.964,3.10545,57.7123,41.0227,12.26,18.1212,10.3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2056,fell,40.28,9,82.2005,18.8422,1.50171,1.10635,213.592,51.7971,9.95399,25.1712,9.08115,17.047,14.764,4.86579,24.9071,24.8073,330.412,109.979,19.6198,35.2311,12.5504,28.3492,22.1367,7.87242,26.1736,27.6591,276.131,69.1879,19.9209,28.3104,11.7595,24.6176,18.1648,7.09546,26.1514,28.8593,635.139,134.472,34.8528,21.0374,7.56126,32.6893,25.9064,9.08537,24.3718,25.7444,322.477,70.8725,24.0252,27.8302,7.87316,30.4759,23.3906,7.59755,23.8102,26.789,724.334,118.778,29.5776,26.3505,7.94356,56.3571,37.6419,14.1994,26.5497,25.2113,488.445,154.971,44.088,24.7253,8.1834,35.5425,32.7058,9.04955,26.8433,25.2339,977.477,360.9,100.169,28.0159,8.35567,63.6463,66.6835,13.6436,32.0811,29.7188,85.6475,2.26343,10.1232,5.99365,1.92525,7.772,2.866,3.28976,6.57984,3.08772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2057,fell,42.7,9,146.885,5.34704,3.30375,4.18617,357.556,91.5039,20.4634,40.4209,8.15567,37.5169,30.5383,9.32999,30.7518,25.2037,283.437,73.7347,23.1248,61.0811,8.0451,28.1202,19.9239,7.35749,29.3607,26.3041,310.252,93.8983,26.2972,41.7804,7.07726,33.9144,27.2168,8.65192,28.1339,23.8733,191.875,53.403,21.7129,43.0298,7.32372,25.9631,18.854,7.87345,29.4383,24.5443,810.549,148.368,56.5002,81.3456,8.38389,75.3453,52.6119,20.2839,40.578,27.4881,470.998,150.242,27.9297,36.3545,7.4683,41.636,37.8624,10.21,28.0374,26.3042,493.027,108.253,29.6089,29.3535,8.51159,41.6562,34.5784,11.6916,28.1258,28.9984,868.194,190.877,60.7546,30.5276,8.84935,84.6639,61.862,20.7967,35.425,28.1487,1197.13,162.92,57.1993,18.6777,5.25298,81.181,53.0144,20.0959,21.3832,16.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
