policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,2560,complete,60,12,14.1803,56.0082,0.0795316,0.287766,356.402,33.3702,39.9252,44.9139,2.62517,39.5779,20.6213,9.55827,16.2266,2.67239,300.538,34.4886,40.3812,66.4232,2.08602,40.1819,18.9873,10.834,13.0024,3.21417,162.107,20.8478,24.7563,27.3416,1.19186,25.4461,13.5179,6.98882,7.85931,1.77387,273.45,24.1469,29.7857,20.3345,2.55173,31.9998,17.2889,8.37307,8.51046,1.98285,438.872,40.6692,40.0476,23.9736,2.78908,39.8503,19.5199,9.75841,11.182,2.82323,298.753,39.6846,35.8051,33.2313,1.98036,34.3376,20.095,9.44143,10.0722,2.59817,459.382,51.1802,44.5944,48.266,3.17441,41.9393,21.9471,10.9738,13.044,3.3953,703.025,65.0029,74.865,174.213,4.95406,58.639,29.0413,15.6177,26.983,5.80426,755.45,66.3492,89.9468,36.7365,2.59919,61.2058,27.6975,14.1992,19.041,4.94062,289.694,33.0523,34.344,32.4841,1.4361,30.1764,20.7866,8.03414,10.617,2.51283,352.943,54.3138,46.7398,39.3441,1.827,37.6027,19.6294,10.6606,11.6532,2.52662,727.107,82.8438,78.5671,95.7525,6.65717,60.9756,29.2027,15.6615,19.2681,6.10495
homie,2561,complete,60,12,11.0981,41.8916,0.167664,0.430372,262.725,23.7569,23.9127,15.9984,1.97164,29.2903,17.7867,6.99672,12.4337,1.6246,491.672,42.3079,37.5743,27.5087,1.46005,42.7678,22.0225,9.70553,15.2978,2.33785,388.27,36.465,38.6148,31.5154,1.92037,40.657,22.5386,10.5373,13.7208,2.74585,203.114,27.015,17.1573,20.5393,2.28605,20.2421,13.4198,5.28615,7.71179,1.5907,474.633,39.4416,31.4288,32.1632,2.52933,36.853,17.5112,8.33224,11.5252,2.32521,347.644,33.0544,27.8727,137.131,2.90678,31.6298,17.0592,8.19821,23.6726,4.27642,396.336,33.7284,34.1231,19.4924,2.21444,38.4757,19.1338,9.6253,14.5678,2.26333,737.2,61.5797,60.2265,24.5477,1.18937,56.007,27.6314,13.5222,17.4698,2.10345,964.438,94.9327,70.7185,41.1796,1.43449,63.9766,25.2852,15.7873,21.8792,3.00488,387.836,36.6014,38.9115,35.2561,1.86832,40.7196,19.2175,10.5117,14.6014,2.31961,329.282,31.6333,37.5824,34.7042,1.09785,37.4793,17.7049,9.59652,13.7487,1.70828,243.326,29.4926,33.9137,52.1907,1.90536,35.0543,19.9742,9.17571,11.3996,2.06486
homie,2562,complete,60,12,48.8174,65.1549,0.407044,0.383744,212.723,21.0547,20.4129,74.6907,2.67688,25.5878,17.3149,6.13495,13.3835,2.45139,218.745,35.6508,21.3974,52.4805,2.40351,22.522,14.2185,5.61591,10.0771,2.64487,263.569,27.5666,21.1249,15.0105,1.11121,22.3672,14.1977,6.01383,7.91905,1.64646,532.746,53.9835,50.7908,27.927,1.51218,49.2056,22.6833,12.1445,13.9065,3.84786,263.969,32.608,34.1211,39.6306,2.30954,33.033,19.3268,8.83936,10.6231,2.59333,424.261,54.0404,37.5388,32.6622,1.8958,36.4894,21.5287,9.67069,14.4682,3.12947,1892.87,256.757,179.815,101.955,2.68477,98.2169,46.1737,22.5551,33.028,4.55663,950.755,78.0663,63.3902,39.8943,1.21916,62.5428,32.1013,13.5957,20.7678,2.4008,363.213,37.6661,35.8538,30.5881,1.02308,35.7797,18.2263,8.76354,11.4469,2.66617,695.772,95.2399,108.37,107.293,2.60176,60.498,27.5736,14.4959,27.4769,4.75152,407.643,63.4455,52.8533,57.7827,2.47759,42.1417,25.2088,10.921,14.6129,2.86448,856.45,94.0331,68.0062,44.7065,1.84289,55.476,28.9925,14.4765,18.7092,2.18727
homie,2563,complete,60,12,36.1153,81.9861,0.491773,0.516619,321.588,30.0928,30.7132,23.0721,1.80263,38.0166,20.1445,9.37412,16.6184,1.90064,290.457,28.382,28.4089,18.0222,2.63962,32.9661,22.5665,8.21933,13.7134,2.31399,225.029,23.1127,24.338,30.65,1.71197,25.5952,15.848,6.65306,12.1284,2.11905,347.692,35.7837,43.9895,57.7872,1.734,36.018,18.9847,9.58706,17.839,3.08025,347.368,30.4465,28.4313,23.4,2.37815,32.8649,18.4275,8.08387,11.4587,1.83914,390.975,40.5353,37.0743,27.3285,1.02571,38.415,21.8449,10.559,15.9601,2.17332,514.708,60.815,47.3776,34.0814,2.05804,41.0648,18.164,9.89909,16.2413,2.28868,393.918,42.6046,48.5833,185.664,4.27653,39.3837,25.253,9.90657,30.344,7.1325,1678.97,246.374,147.557,252.924,6.09715,84.815,44.9044,20.3382,46.0912,8.37651,681.262,73.8265,61.6949,66.3718,3.07855,49.1571,29.5549,12.3935,22.3105,4.00951,1012.11,80.4844,121.288,148,2.76883,74.5861,28.3578,17.5904,31.8707,5.18615,888.197,97.6337,104.596,209.051,8.18042,68.5145,29.7758,16.8593,37.0916,7.08841
homie,2564,complete,60,12,12.2638,53.9961,0.100875,0.295924,349.547,29.1567,33.3972,28.4375,3.34904,41.5879,18.6811,10.0008,12.4128,2.11516,253.532,29.7976,27.9722,20.1771,2.02032,29.8678,19.5236,7.67743,10.6334,2.60825,205.069,24.026,17.8252,17.267,1.82432,19.7174,13.9864,5.24172,7.8786,1.93141,352.136,31.4886,35.085,24.8492,1.31217,37.5809,17.6349,9.99781,13.1847,2.22169,341.882,34.8958,36.6009,27.4994,2.03948,33.3515,20.8479,8.16328,12.5513,1.98201,139.293,23.9639,12.6157,21.0739,0.785364,14.352,10.4516,3.83924,6.1807,0.991872,417.906,57.9434,47.984,70.5324,1.96103,33.8187,17.2798,8.21159,14.7351,2.72716,321.665,33.4236,29.1621,22.8747,1.13926,28.4715,19.4387,8.02998,8.40087,1.56693,881.096,86.0487,70.6867,37.169,1.76316,64.3424,30.2625,14.7611,14.2387,2.62619,749.116,61.3798,110.305,259.747,13.6375,62.4744,28.4254,15.3548,32.024,13.9396,858.26,111.258,127.201,98.2505,2.65078,64.402,30.5786,16.0323,20.4845,3.98189,320.29,30.1408,34.3987,27.0323,1.99268,35.3054,19.1809,9.31413,8.64347,1.90007
homie,2565,fell,45.88,10,16.3572,28.3375,1.43276,1.01838,355.327,42.7995,24.5482,19.7543,2.8448,32.7822,18.5753,7.1784,12.5341,1.72475,134.037,11.7904,13.1349,17.7454,2.6998,17.1344,9.99124,4.15412,7.32155,1.73735,394.618,27.8885,42.1871,27.7751,2.31903,44.2467,18.1739,10.2069,15.3971,2.7039,347.993,34.3843,30.9679,19.4849,2.09758,31.9143,21.3026,8.05343,10.7163,2.31985,602.36,50.602,50.1923,32.2409,1.73038,54.7778,21.1273,12.6566,14.6222,2.11523,845.892,115.195,73.5125,49.5988,1.61805,62.7078,35.2677,14.7351,16.0403,2.30257,334.928,33.8785,34.0606,85.7699,4.34057,37.53,17.8022,9.99161,17.8948,4.49209,221.627,24.4881,28.4995,24.8267,2.66328,27.2353,14.837,7.21781,9.77998,1.75953,671.274,75.3269,52.7375,47.9196,2.02757,52.2534,26.7674,11.985,16.1079,2.27693,1725.6,117.056,82.58,65.5483,6.83834,59.504,23.4535,10.86,22.103,8.46007,,,,,,,,,,,,,,,,,,,,
homie,2566,fell,40.78,9,23.9242,39.8127,1.57575,2.33727,332.947,25.7622,27.999,14.6622,2.50188,35.3253,21.4998,8.51505,12.935,2.23103,178.445,19.6984,20.1732,15.8664,1.23036,19.7721,11.1112,5.29766,7.91078,1.77083,339.229,40.3297,35.7523,25.5653,1.15126,36.0073,21.2687,9.76814,13.5057,1.85925,343.759,37.813,38.2413,58.2571,1.88104,36.651,25.2422,9.71493,14.0794,2.41347,341.917,43.4016,49.7821,38.8926,1.41261,38.687,17.4486,10.8787,13.9472,2.45268,487.134,57.0689,62.1795,173.819,14.6653,45.9878,22.656,10.6252,23.781,10.3338,318.049,43.0427,37.9513,45.8317,1.50456,32.303,18.6997,8.73162,11.7818,2.68463,370.39,44.4636,43.3518,51.1999,2.09184,39.1842,21.559,10.8283,13.6435,3.69829,929.323,28.0701,63.5789,120.273,5.87883,25.4874,5.95613,5.57827,12.7715,4.90316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2567,complete,60,12,12.5035,25.1819,0.0306374,0.0368314,359.319,31.0422,38.3816,88.0469,2.22441,43.5636,21.9132,10.3782,18.2381,2.75052,72.0654,15.3743,8.3918,20.4333,1.92207,12.8487,6.33357,3.13689,4.00432,1.35307,127.179,18.0452,17.7734,27.0032,1.26892,20.2424,10.1258,5.59915,5.52583,1.35684,315.279,32.9707,33.5572,34.3824,1.7848,35.612,18.9672,9.08585,16.142,1.95,411.65,34.5604,47.8141,83.7341,2.55971,36.724,20.7896,9.16689,20.5738,2.82522,229.082,26.2438,17.0385,39.4208,1.61417,19.1495,11.7205,5.1013,7.96967,1.33167,145.79,24.1297,17.3078,15.9825,1.64823,14.6466,8.91173,4.1493,7.00811,1.0628,423.976,44.7061,62.3549,70.4911,3.72323,34.3596,23.2312,8.44744,19.1309,4.65737,242.266,33.1109,51.8459,35.215,1.90372,21.3586,12.4875,5.90096,12.323,2.08874,352.369,38.3337,35.5306,29.4826,2.10866,27.8596,18.2971,7.2358,11.983,1.7672,284.424,38.8387,33.7569,43.6969,2.23453,28.4305,17.5488,7.39312,11.4654,2.02134,225.797,40.5884,25.0751,37.1856,1.44434,22.8399,14.948,6.36663,10.035,2.0826
homie,2568,complete,60,12,21.7259,35.3328,0.040542,0.0506053,125.279,15.2117,12.0208,20.019,1.87949,17.6625,11.369,4.02924,8.60221,1.24593,324.631,30.979,34.2143,38.3483,1.90665,37.5659,21.4723,9.24295,15.4844,2.10608,631.122,93.0625,58.1843,54.2249,1.58226,54.0697,28.2745,13.5052,17.4444,2.60809,266.736,33.8457,34.1971,48.9199,1.59648,33.5485,17.0314,8.79702,9.8367,2.11293,309.11,31.8065,26.2378,20.1609,2.18382,25.6773,13.6639,6.42639,6.33754,1.85255,281.95,41.4231,41.0415,65.9709,2.11188,35.9744,19.252,9.54606,12.7684,2.44395,312.908,43.2947,75.7413,88.6413,3.32153,36.577,22.7032,10.0593,14.589,3.83193,219.357,24.6647,26.1762,21.3454,2.34378,24.5342,16.0213,6.43619,8.75152,1.85799,393.38,58.8963,37.6111,41.5805,3.00647,37.3993,22.8223,9.88097,17.0011,2.35219,380.158,38.8852,30.9755,24.6887,1.44096,34.4847,19.959,8.44073,11.2329,1.89497,822.404,101.979,77.4685,87.611,2.23004,58.8363,28.992,14.0375,22.6762,4.08407,319.668,28.9637,34.6792,25.3073,1.51772,34.8347,20.4526,9.14102,11.5228,1.52933
homie,2569,fell,30.84,7,15.7799,43.6861,1.76715,2.51741,82.9449,17.4726,7.5757,17.0896,2.08081,14.7146,10.6018,3.20366,5.96452,1.31058,284.513,38.9733,30.835,19.9667,2.07523,31.0532,20.2313,7.91663,11.8374,2.12071,458.543,47.3702,43.3239,55.9395,2.02395,44.0266,21.1411,10.8611,23.118,3.08686,549.954,46.1483,42.4451,28.0563,2.84531,43.4085,26.9513,10.3827,13.1375,2.06793,569.638,51.4705,57.1707,21.3405,1.61094,42.2716,25.2089,10.6159,19.3237,2.72621,372.498,36.8649,30.3376,19.5068,1.62663,32.6355,25.614,8.26077,11.7823,1.97826,2010.34,69.7262,164.102,25.4748,0.634542,60.0034,16.7041,10.4929,13.6729,1.67665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
