policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,2560,complete,90,18,20.2568,33.8257,0.090235,0.296866,281.72,25.4705,34.965,72.3395,2.76796,33.1049,16.3261,8.73338,17.0435,2.98004,225.361,29.8374,31.2111,36.1104,1.76028,31.9749,17.5024,9.56486,9.30578,1.99033,149.237,19.7283,22.3213,36.1192,1.30554,19.0206,10.8501,5.21469,8.39717,1.8969,324.173,31.9114,34.0667,23.6621,2.5498,38.3332,19.7643,9.96032,10.1408,2.39589,357.963,33.0534,35.58,22.9063,2.79405,36.2747,20.2714,9.16389,10.4156,2.61115,247.741,25.8898,31.9027,28.7237,1.9365,28.0856,16.7801,7.61742,8.47846,2.47434,221.741,23.5724,29.4714,35.6654,2.03498,31.4015,14.2537,8.52849,9.38188,2.72682,370.515,39.5025,49.3762,122.751,3.39054,40.2907,17.5294,10.179,18.6699,4.97112,210.451,24.5041,25.9628,20.9234,2.32891,24.8525,15.98,6.61041,8.72973,2.84277,311.298,53.1722,41.421,41.8874,1.5521,36.0274,18.5872,10.005,14.5191,3.41624,202.553,26.0202,22.1489,28.1659,1.76551,21.3441,11.5871,5.60495,6.75301,1.83106,319.698,31.6964,35.9261,29.4403,1.61548,36.4531,18.3417,9.63036,10.6724,1.95544,144.678,14.8386,21.0667,24.8645,1.71831,20.8042,11.3843,5.76842,7.71888,1.93105,1309.28,131.091,108.256,58.4022,1.74423,79.0498,40.3203,18.036,17.5465,3.68689,335.083,41.9963,44.3995,67.1859,2.5053,35.679,21.5782,9.79832,12.0443,3.52413,531.278,51.6146,51.0032,124.321,2.70342,46.4952,20.0369,12.5403,22.875,3.8983,327.627,41.4219,37.5474,68.614,2.34288,34.6851,18.8383,9.63502,13.0768,3.47379,353.304,33.0521,40.2214,35.6619,1.3524,42.1778,17.8318,11.3477,9.96541,2.35748
homie,2561,complete,90,18,10.9159,32.083,0.039107,0.0791081,206.97,16.7182,19.1106,15.0674,1.96338,25.6514,13.6389,5.96777,10.6009,1.657,276.215,25.7191,28.8388,24.8849,1.42663,30.6186,20.2815,8.12532,12.1413,1.57589,378.837,38.114,33.6674,62.51,2.19001,36.1796,20.5769,9.81431,17.9452,3.19455,182.519,27.6675,18.0453,22.2323,2.28034,22.0068,13.5787,5.77166,7.85946,1.80769,284.563,28.4146,27.1787,56.7535,3.74129,25.4122,16.2036,6.77436,11.5312,4.26721,78.38,9.04904,10.2088,17.7122,1.63876,9.6568,6.97759,2.70021,4.26311,1.13275,341.193,27.3652,30.6204,18.0171,2.17279,38.0101,19.2133,9.38345,13.6526,2.67039,277.787,28.5151,34.0624,15.2897,1.16324,34.5495,18.1094,8.9165,12.4342,1.85292,318.917,25.0545,36.0904,25.1624,1.21178,41.8492,14.2953,9.98775,13.3199,2.24258,416.971,43.3089,42.9159,34.7892,1.86623,41.0701,21.3939,10.2199,13.5908,2.3565,480.8,51.5543,48.1117,89.58,1.49016,45.541,25.0621,12.2192,20.6351,3.00416,844.984,83.2473,77.4601,66.0377,2.03359,65.5111,25.671,15.1963,18.7195,3.19251,229.584,24.9991,31.4407,36.6379,1.43855,27.6442,18.4755,7.04483,9.72141,2.11025,191.735,23.7005,19.2188,27.8589,1.93588,18.7228,11.1719,4.58209,7.20336,1.45573,899.707,88.8185,79.6376,61.0902,0.842009,60.3238,29.2102,14.3115,18.1938,2.77463,149.524,20.2774,18.0881,23.7693,1.0597,18.5355,12.4641,5.01545,5.80919,1.30629,491.953,50.4869,56.5822,24.7585,2.4649,38.5524,23.4872,10.1218,9.62603,1.86381,522.417,61.9131,51.9714,48.098,1.60998,48.9012,19.9009,13.3917,12.9854,1.70598
homie,2562,complete,90,18,18.0192,41.8599,0.080839,0.0900309,261.644,28.2298,23.8709,59.5312,2.7957,25.2704,14.8482,5.68168,12.4493,2.23082,50.1052,11.653,4.79368,11.4506,1.6398,5.57146,3.91459,1.53754,2.26685,0.84182,176.463,20.327,13.7986,14.0818,1.10875,16.1833,9.38722,4.15668,5.49453,1.26938,329.664,43.7926,40.5809,25.0872,1.50549,36.9571,18.9779,10.2531,11.821,3.39473,263.756,29.8172,34.3767,38.5992,2.29823,30.0762,19.7321,8.38649,12.607,2.69078,318.801,33.3835,37.1563,24.76,1.81116,35.8541,21.104,10.0135,13.1484,3.10906,526.722,48.3421,53.4758,35.6065,2.16877,47.0082,21.9482,10.9026,15.9935,2.9209,547.153,70.1609,63.5855,39.8832,1.21137,44.9478,27.0407,10.5135,17.443,2.26921,304.049,37.2222,35.0034,32.1104,1.02006,39.2053,25.2033,9.16107,11.2136,2.83039,981,69.2873,82.1758,66.3572,1.89316,57.9378,24.8394,14.1379,22.4766,3.51178,603.823,62.4586,65.6317,231.804,7.51119,51.3477,28.0463,13.9912,32.2631,9.64189,154.271,20.1894,18.5108,17.7088,1.92649,17.389,8.46098,5.1358,6.68491,1.44287,713.466,48.7997,61.2697,57.2073,1.92839,54.9322,22.8645,13.5064,21.5245,2.64088,305.471,29.7822,29.9887,21.8385,0.844448,31.4572,20.8132,8.30129,9.65895,1.37098,315.109,25.5737,31.0153,23.0287,1.88995,32.558,18.3665,8.20755,10.638,1.79342,1402.82,155.416,142.925,216.982,16.1339,79.0793,35.8276,19.4428,45.953,9.78145,625.995,90.4904,55.2456,41.6768,2.01566,48.0779,27.1938,12.8727,17.2079,2.46477,361.898,30.7429,39.7542,14.3865,1.86282,36.3369,21.397,9.27414,10.8399,1.98963
homie,2563,fell,76.12,16,17.2899,40.0076,1.44068,0.690733,301.82,26.7997,30.2466,22.8616,1.79101,37.0231,21.1649,9.05041,16.4727,2.18495,387.68,40.8111,35.3446,38.9437,2.90856,34.4217,20.9039,8.88204,18.2925,2.57748,229.036,29.1832,29.9902,63.1749,2.17452,27.2156,17.636,7.22442,13.8371,2.687,453.772,37.2676,41.4526,36.9416,1.08546,43.1797,19.764,11.13,19.8428,2.58236,336.721,27.3023,31.3308,23.1071,2.37886,34.1016,16.7551,8.56683,11.8338,1.99153,353.027,33.0768,42.9853,25.5264,1.02435,36.7646,18.8382,9.33015,14.9087,2.08869,340.963,39.0975,29.503,25.2052,1.91359,37.3245,18.5689,8.01318,13.7912,2.41005,870.969,95.8971,85.0124,88.411,1.96896,61.7608,29.105,14.4196,26.0967,3.93254,432.641,54.1457,55.6241,137.832,3.66891,42.7152,22.2074,10.3671,22.075,3.70604,360.802,37.2031,37.8191,32.4991,1.44154,34.7154,20.9863,9.76607,14.6863,2.15188,401.852,35.9872,39.9127,34.7453,1.00226,33.1207,16.1458,7.96909,11.5845,2.08597,633.345,79.209,58.6901,56.7913,1.85562,48.6614,26.7667,12.4243,19.1963,3.14044,37.8091,5.17352,6.49005,21.012,1.03378,6.12941,4.65778,1.8103,3.25687,0.819535,1052.52,84.8718,78.5397,65.8983,1.88567,75.226,32.704,15.7022,20.1943,3.70417,332.943,35.499,41.8383,42.2198,1.79272,41.4602,20.8721,11.5493,10.1341,2.06534,1801.99,192.526,124.688,213.172,23.48,75.6994,22.396,14.1717,33.9295,17.9592,,,,,,,,,,,,,,,,,,,,
homie,2564,complete,90,18,10.2475,19.6539,0.107288,0.294165,329.77,29.3552,33.4278,28.0549,3.34071,41.3116,20.2015,9.93213,12.0862,2.28636,237.918,24.8427,27.4455,20.5353,2.04554,27.0781,19.8301,7.65139,9.89928,2.12091,321.752,35.7405,30.5509,22.0998,1.92196,30.5568,17.1258,7.10734,10.2025,2.25283,291.372,22.7132,29.365,23.3351,1.29313,33.2916,14.0942,8.88817,11.5705,2.08018,221.248,27.0409,21.3648,22.9447,2.02551,22.0294,16.3879,5.39734,8.58502,1.72444,120.844,18.8047,12.1764,21.1423,0.77931,13.4548,8.73709,3.43675,5.85589,0.961931,152.707,20.2519,14.8424,43.8762,1.19422,18.0263,10.5482,4.95298,8.95583,1.81013,198.733,33.0635,22.1189,16.4352,1.13128,22.4525,11.98,6.07655,6.52159,1.63155,323.677,32.0845,36.404,35.7756,1.84624,40.0646,18.8968,10.879,12.1188,3.06749,389.374,63.5494,41.4212,24.647,2.26441,37.6671,18.7999,9.63766,8.93368,2.38586,245.467,24.3759,21.9748,20.6699,2.05069,23.4911,11.0943,5.92057,6.05047,1.70522,36.9763,6.90088,6.54895,14.1857,1.93831,5.87981,3.45734,1.77858,2.67945,0.914395,290.856,41.0985,32.3587,24.3011,1.18739,30.8091,17.6068,9.1298,9.71427,1.81701,393.365,48.8141,44.4355,25.2905,2.71069,35.351,17.6403,8.23424,9.26352,2.64221,880.723,69.2041,57.3106,59.9455,2.20755,58.0187,29.8604,13.135,18.0282,3.05965,261.37,29.8958,33.8495,23.5482,2.97045,29.5826,16.1468,8.10487,11.3951,2.78827,186.211,30.632,19.6767,11.425,1.52798,20.4997,9.41852,5.17725,7.09605,1.77904,348.332,37.856,29.6504,22.6395,1.19067,30.697,18.7493,8.19159,9.06695,1.67597
homie,2565,complete,90,18,16.0616,32.481,0.012085,0.0135803,240.946,30.4119,19.2501,16.4332,2.83386,25.7531,15.8487,5.59682,10.1002,1.64765,120.714,12.4074,15.7969,18.7114,2.7219,14.1553,9.61744,3.94168,6.96258,1.18364,268.912,26.3826,30.155,40.1347,2.57383,29.4236,18.8816,7.66204,12.8692,2.68832,427.654,37.3185,37.7676,22.8141,2.09806,43.0477,21.2539,10.0935,13.6073,2.74717,406.762,48.0284,39.8311,28.0387,1.64434,37.7845,21.1981,9.69667,11.0096,1.81875,251.404,23.8327,34.9151,30.1405,1.573,34.3885,16.6224,9.45095,9.91735,1.66017,192.678,20.1211,23.7338,22.6237,1.85582,24.7058,11.3043,6.39258,8.08659,1.8358,191.038,17.7024,17.9848,20.6747,2.6894,20.8718,9.03023,5.51874,7.55705,1.84298,436.021,44.5082,39.0534,74.6525,2.45697,46.6844,25.5713,11.2935,19.6311,3.46479,437.852,67.4465,43.5302,48.4866,16.9773,39.2176,25.1505,10.1341,17.2388,7.38292,222.718,25.3189,27.4619,20.3185,1.37393,26.5836,17.0728,7.46319,8.34407,1.92798,817.488,64.1045,66.5384,57.3147,9.83295,62.0239,28.0566,13.9589,21.2571,12.2779,292.406,35.4811,31.3721,22.9188,1.91553,31.5184,16.8387,8.90886,10.9206,2.29337,373.705,53.5132,47.7047,74.3155,1.8557,38.6239,20.4668,10.0324,17.3917,2.95634,289.093,24.4498,33.4187,21.299,1.81548,31.1932,20.0386,8.08098,8.83484,2.13241,790.514,60.0271,70.7637,114.768,5.47147,57.5023,24.9147,13.4559,21.785,6.30183,1135.49,158.287,82.6161,68.2176,1.2869,81.2429,45.0873,18.3139,24.4089,4.28454,431.02,40.3296,28.8188,32.3886,2.08364,32.4259,18.2483,7.21161,12.6882,2.51022
homie,2566,complete,90,18,32.2649,49.3649,0.517266,0.671489,321.957,27.0389,26.9114,14.6406,2.51563,35.2263,20.4871,8.41,12.9773,2.31874,115.487,13.6119,11.8174,13.0297,1.23628,11.9634,9.04987,3.34283,5.43197,1.17053,237.63,28.9838,27.4115,46.9489,1.48337,28.3967,14.1426,7.27615,11.9385,2.22848,332.312,32.7859,39.1573,33.0624,1.6222,37.8734,18.3342,9.78105,11.5069,2.20623,436.159,42.2123,58.1144,139.519,6.35659,42.5853,21.8432,11.1573,19.5519,5.01685,328.909,31.9774,35.3327,41.7063,1.88161,35.7229,17.4506,8.41344,12.0233,2.63554,381.688,40.5547,46.1742,52.6227,1.49707,43.3,24.4343,10.0871,13.8621,3.27959,857.227,98.7669,85.638,152.129,12.8203,59.0839,27.9065,14.0695,23.4881,8.96896,312.516,34.2786,37.6059,46.8226,1.4828,34.6296,17.8706,8.9165,11.9203,2.93106,234.858,41.6728,71.5256,104.854,13.5383,25.2883,14.0364,6.16653,11.5874,8.37711,425.198,45.6386,48.9025,92.5735,19.878,37.5893,16.3939,9.82692,23.3977,10.0639,270.461,29.1428,38.8076,31.7353,2.10889,32.779,19.0973,9.04309,8.18211,2.2815,205.521,23.9307,21.6701,19.9357,2.18385,24.2999,14.7349,6.65916,6.8927,1.83095,295.868,26.7802,32.7775,27.9267,2.2,33.6413,20.7324,8.93304,8.82886,1.81537,330.87,41.1165,31.4033,24.0048,1.30642,27.1517,14.7077,7.19629,7.94514,1.65074,713.69,97.9796,89.3865,176.791,7.48159,67.0496,34.054,17.9681,28.613,8.9947,3754.94,280.661,342.746,73.8713,1.74104,187.365,65.1558,39.4654,34.6245,6.76233,501.042,70.0015,51.5748,32.1715,1.48453,51.1113,20.9765,13.2408,13.9361,2.59758
homie,2567,fell,65.7,14,18.1358,46.3813,0.913011,1.00832,394.183,34.1388,32.0843,40.9216,2.11865,41.9678,23.5508,9.8555,14.8921,2.3973,55.6707,8.78813,4.91746,18.9707,1.93152,5.82245,3.70588,1.70147,2.46366,0.824323,103.687,14.4337,15.7785,48.8348,2.75784,13.4008,5.71373,4.13623,11.1572,4.47324,303.825,28.1682,32.2547,33.3665,1.76561,33.0378,21.5001,8.81054,15.0826,1.96062,242.613,20.7765,28.6747,34.1939,2.05437,26.6375,18.4878,7.56971,13.8372,1.71113,339.721,24.2187,22.9786,42.1056,1.66697,23.6318,14.1347,5.44503,8.8869,1.35258,8.92273,2.17308,0.403748,10.6803,1.64393,1.09684,0.474695,0.354527,1.5948,1.1,338.037,40.8886,39.7044,19.7165,1.32729,33.52,22.291,7.61996,10.9065,1.99901,20.7596,2.86295,4.81601,14.2182,1.62175,3.58347,1.72932,0.872383,2.74117,1.1793,213.431,22.0241,25.8322,23.4368,2.10108,20.1053,11.3906,5.37085,8.36386,1.61272,241.246,31.7236,30.4591,42.0186,2.23743,24.3909,15.1138,6.48352,10.3844,2.26282,1584.29,173.703,146.954,124.652,2.85823,91.2529,40.9819,20.9113,30.9428,6.01389,384.344,42.1021,40.9241,46.9547,1.44551,37.5674,22.9623,9.46861,15.294,2.77174,851.398,33.119,26.3901,17.7116,0.220711,33.7715,7.29964,5.82506,10.1396,1.43796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2568,fell,50.74,11,19.894,46.4441,2.37777,0.715359,105.529,10.0135,10.8574,28.3991,1.87569,16.6813,6.96839,3.78687,9.07932,1.5483,365.734,33.0841,37.089,38.5262,1.91906,39.2538,20.8476,9.63884,16.9956,1.87153,122.499,21.262,15.8489,31.0629,1.56282,14.6405,8.45998,3.96317,6.61187,1.26618,300.9,49.7848,39.1209,45.2586,1.64077,32.2925,19.5567,8.17282,10.7027,2.33152,209.162,36.2389,21.2128,41.821,2.42935,19.6221,11.3991,5.11243,8.54794,2.5008,248.646,32.0011,32.6758,49.0005,1.87925,34.7864,15.9293,9.20403,9.59741,2.0042,203.262,24.1921,26.2049,44.9065,1.90442,30.3936,15.8167,7.69385,8.06713,2.21077,290.003,29.0797,30.1413,23.4056,2.32807,27.9077,16.4624,7.11007,10.473,2.46519,365.227,34.4979,24.7532,43.6263,3.19773,35.4241,16.9301,7.19818,13.9627,2.76179,371.146,32.3646,29.9542,25.0119,1.45356,35.0564,21.4399,8.66945,11.5765,2.11436,1891.37,111.013,117.611,50.236,12.7662,67.9201,18.0873,12.5569,19.7566,13.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2569,complete,90,18,16.6775,31.3496,0.376305,0.499942,103.041,16.79,10.8291,29.9293,2.41529,15.6097,10.6895,3.26598,6.62716,1.93419,246.111,23.4513,23.8936,18.544,2.10283,24.9308,17.1997,6.48853,10.087,1.57787,366.773,25.5057,34.6262,20.6169,1.82625,36.4585,19.7953,9.23578,15.9463,2.05994,238.254,20.1233,19.9695,21.0975,2.84925,23.8981,15.0278,6.13759,7.67053,1.53079,432.791,38.3484,30.5637,21.6805,1.57282,32.9964,17.3983,7.92643,13.6121,1.86572,470.222,67.3421,39.2501,32.0516,1.83532,38.7201,24.0975,10.0809,18.0199,2.65982,278.765,27.1211,32.5829,19.8897,1.86019,31.2982,22.7598,7.99924,10.6362,2.01547,575.475,63.9487,47.1435,27.1583,1.5518,46.3191,29.2768,10.9378,15.0301,2.74584,364.091,37.09,28.0011,79.9705,2.13552,29.1464,14.8754,7.05594,13.0633,2.43473,565.156,43.575,54.0241,179.612,7.10473,42.9021,19.912,10.2318,23.6204,6.65735,598.936,53.2376,45.4607,33.2345,3.11229,45.3358,20.9318,10.4101,12.178,3.82842,767.504,58.1894,58.9169,42.7352,1.72224,56.6368,24.3598,13.3838,14.7218,3.86933,1307.16,185.771,126.12,115.474,2.83897,77.4389,44.2669,19.9521,27.2158,5.46599,399.507,43.0323,44.8047,34.0553,2.26864,39.5817,21.4674,10.2808,12.4168,2.55636,292.188,34.2826,34.8281,57.4276,1.83806,35.5309,20.956,9.80194,12.9422,2.21541,307.061,32.4666,39.6663,47.7611,1.76616,39.2817,19.0521,10.5439,10.5001,2.11426,577.738,81.0965,49.3331,22.0826,2.5677,49.3063,24.9012,12.3644,17.1949,3.54203,1424.26,139.571,146.799,131.492,5.68333,91.3994,39.3483,20.7997,27.3825,8.52754
