policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,3072,complete,60,12,13.3706,37.7567,0.00957244,0.0106526,260.622,23.857,24.4304,27.9597,7.93895,48.1054,18.6514,9.92006,29.9222,43.1767,367.645,48.0541,35.0841,30.1049,8.14274,67.6306,32.4645,12.3949,31.4268,42.6144,632.409,51.7717,48.9751,53.6911,7.91102,96.0929,39.0245,16.6682,40.0448,42.1726,448.456,52.6445,40.2313,43.166,8.81955,85.9827,33.6823,15.5794,37.2046,43.0538,125.087,19.0513,15.9968,32.3956,7.75508,26.601,13.7933,5.875,37.1032,39.3766,242.035,30.9124,34.4701,65.2753,9.22561,48.249,20.9671,10.2822,41.4538,42.7277,382.986,44.4909,40.491,43.2862,8.56551,71.7664,30.9236,14.4012,38.9677,40.3673,357.374,65.7858,46.862,94.1884,8.3783,57.0368,26.8907,14.0149,47.5824,44.9154,194.921,28.0404,18.4693,34.3376,8.79169,38.7873,23.2079,7.36845,34.4157,39.2667,600.196,75.0652,43.7574,38.0062,9.44627,73.2461,32.8484,14.8479,37.4924,42.4619,529.478,44.2762,52.0009,58.1301,8.01431,89.4659,27.57,16.5639,41.6695,41.4711,380.688,44.674,29.9218,102.765,13.6161,49.1427,19.5419,10.2129,56.2265,43.5052
homie,3073,fell,51.54,11,44.9731,62.5523,1.15632,0.865361,127.23,11.7814,14.7092,25.9195,8.39152,27.0349,11.4972,5.60359,36.5294,40.2643,242.647,26.7702,26.2068,32.697,7.86859,47.8122,23.4028,10.0255,34.6946,40.8748,869.61,57.3787,86.6727,43.2408,8.2633,110.019,36.4518,20.737,37.3245,40.1791,112.205,14.5646,14.945,32.4517,8.707,29.7436,14.2469,6.04598,28.2485,43.5603,242.308,26.3969,27.6302,34.6395,9.58727,52.8944,21.1978,10.583,31.1066,42.6273,395.839,59.9547,45.9412,99.6321,9.75415,72.9261,30.9487,15.1109,40.1042,41.6914,143.254,22.1504,20.9859,39.1397,8.98587,31.3385,12.1492,7.80545,31.1237,42.3728,2081.75,168.784,175.345,227.343,15.1047,182.205,67.1006,36.6947,67.2736,44.0808,385.437,49.1288,35.2772,28.6445,8.43462,70.2801,31.5704,13.0181,30.473,42.8329,502.261,87.1925,44.1509,68.9937,8.39426,80.1077,38.8315,16.1072,42.5065,42.9814,4318.8,207.326,247.183,193.789,8.05178,213.448,50.2884,35.5048,59.3379,20.9181,,,,,,,,,,
homie,3074,complete,60,12,13.2035,36.5531,0.0589562,0.0593837,289.855,30.0366,32.9945,29.6177,7.81699,66.54,30.3938,12.4191,36.1419,41.7157,402.227,44.138,44.7785,94.1134,9.85041,78.2525,30.9751,15.6346,41.7937,43.6544,303.143,35.6955,35.5852,51.5716,7.6573,68.2153,29.6744,13.0242,34.1777,41.7407,339.683,39.4754,40.9183,43.445,8.14599,70.7585,30.4968,15.085,40.4087,41.1563,214.354,25.7068,23.0886,42.744,9.26422,42.9222,19.7811,9.09866,36.4731,43.5095,660.28,67.7303,57.377,177.537,14.5165,104.268,38.032,19.2374,51.0094,47.785,159.445,18.1611,20.4389,36.2701,8.93824,34.0409,15.2759,7.71393,35.5714,44.1426,423.323,70.9263,52.3957,111.1,12.6837,72.6047,33.6393,15.9201,44.8242,42.803,287.56,34.1545,34.5738,45.3753,7.98818,60.7314,24.5161,13.0785,35.1674,40.6481,101.217,19.1237,14.8226,31.5026,8.35268,23.3225,12.1855,5.98057,33.6208,40.3736,408.544,71.0917,49.7769,80.4274,9.06027,75.7229,32.8717,15.7631,39.8116,43.4503,493.284,59.9358,42.2868,37.7469,7.90044,69.6885,32.3573,14.5023,38.0618,42.561
homie,3075,complete,60,12,9.80026,34.2374,0.0271154,0.00898913,171.264,22.6245,17.1363,23.2174,9.23315,36.617,16.1189,7.40275,35.0522,40.7489,292.014,33.9684,31.0966,36.6605,8.93941,56.3702,21.103,11.6257,35.9185,42.8587,397.228,42.0711,44.8916,65.462,8.3672,75.3679,30.2929,15.3073,40.8891,40.6935,353.868,42.5262,43.538,46.2451,8.66186,74.5794,30.6413,16.1368,37.5314,44.5838,428.123,41.6146,50.0377,49.5094,8.23816,75.6357,28.9645,14.6603,36.7361,40.7125,313.614,43.6483,31.7418,42.1444,9.47167,56.8942,24.1583,13.3057,37.5848,39.1121,259.007,24.9567,31.9903,41.3667,8.49003,60.7169,24.4893,12.7545,37.5896,39.3321,264.93,33.0541,29.8703,34.9435,8.7549,49.7269,26.5432,10.8132,38.7409,44.4753,312.925,50.9433,39.6612,42.5755,8.06015,67.8115,36.8062,13.464,34.8167,42.7589,900.664,77.4442,79.6332,155.284,10.2881,116.891,37.6543,22.2972,53.2151,44.4106,358.094,47.1558,40.7567,35.2485,9.47856,70.2596,35.5052,13.2266,33.6401,41.8926,217.971,17.938,27.5884,44.9928,8.62897,40.423,13.5626,7.42083,32.938,40.3803
homie,3076,fell,51.18,11,27.7134,43.0762,0.68113,0.663679,304.031,38.8021,33.3875,31.0457,8.45665,69.121,31.7267,12.5903,34.1799,42.9007,173.995,28.3514,18.9903,32.3648,8.8362,36.9328,20.8745,7.90945,28.0986,43.0462,258.473,31.2037,29.2928,40.3443,8.8645,58.0307,25.0748,10.5877,31.3684,43.6953,290.175,37.9204,32.585,39.6497,8.18204,50.2398,21.9933,11.6494,34.4112,42.5649,415.509,48.1855,55.5708,75.7499,11.7673,75.5823,27.28,16.2749,41.2839,45.5033,320.532,37.9473,47.0089,134.41,13.025,63.3338,26.3862,13.4537,41.7521,40.8472,104.73,19.5929,20.2131,36.3172,8.43636,25.9002,12.7992,7.20285,31.145,39.1591,325.303,48.4374,43.4603,62.0732,9.47322,66.8581,28.8429,14.4624,33.0953,40.965,630.008,65.7003,68.756,60.6898,9.0918,80.6305,36.2714,15.6321,34.5922,40.3884,180.985,38.6346,73.95,103.249,8.65825,36.3081,16.0968,9.17241,36.1246,43.6634,2378.74,199.418,221.516,317.425,35.3338,135.279,46.477,32.8111,76.9036,54.3098,,,,,,,,,,
homie,3077,complete,60,12,12.7098,28.0721,0.0933236,0.391732,132.364,31.067,12.9271,22.9183,8.21047,30.9497,17.271,6.13163,32.7867,40.8202,155.918,12.7088,13.1556,26.4955,8.75669,25.0238,9.22743,4.89387,32.4446,41.6301,284.997,30.9183,32.3451,44.2008,8.51059,64.5648,28.2186,13.4281,36.6166,40.9186,314.7,40.2299,35.9443,35.145,9.24339,64.999,30.3398,12.8816,36.4171,41.5284,325.758,34.4629,32.4707,42.1562,8.27345,63.4538,31.1801,13.1431,36.5988,42.4908,1443.58,98.6533,111.712,60.4572,8.12922,130.31,48.0336,23.2396,43.2011,42.256,286.675,42.7567,32.9473,47.4365,8.41945,56.9838,30.4317,11.52,33.6055,40.2863,211.299,27.9107,23.8242,40.8222,8.89177,44.0338,23.4811,8.96222,33.1488,42.3118,250.917,33.8897,22.0053,46.9167,8.05891,39.1283,16.4176,9.5212,37.6235,42.0902,562.694,90.8847,50.8068,65.8937,8.55824,86.1368,44.6025,17.382,40.4695,42.1066,140.585,21.8695,15.8284,33.9315,8.00379,32.6632,17.9982,6.92248,32.1239,42.8256,1154.57,94.5536,73.1705,63.4888,9.77512,107.532,43.1448,19.9607,42.186,41.1685
homie,3078,fell,51.6,11,46.1868,49.1627,1.83281,1.2164,530.299,55.4145,44.4772,35.3732,9.5659,84.8873,35.107,15.5094,38.6529,44.3244,398.755,61.3385,40.5566,46.746,8.29739,72.3551,38.5393,13.5192,36.7422,41.244,332.868,37.3989,45.9948,116.391,12.9735,67.4783,27.3981,12.6508,42.1055,43.6821,219.103,29.6318,22.4265,39.836,8.13452,44.3545,19.0982,8.68171,32.8129,40.7543,413.302,34.2842,41.9277,37.4032,8.33884,70.116,31.0642,13.6999,34.7404,40.8532,327.696,36.7227,34.8475,54.3261,8.26357,69.3927,25.2337,13.1671,40.1932,39.5965,308.3,38.785,37.7516,47.5268,9.6473,67.0731,26.0452,13.7444,35.7008,42.7552,747.921,80.8982,58.9247,72.7114,8.93859,110.356,42.2695,20.5513,49.3444,44.0512,413.146,52.5696,48.0616,40.9809,8.87005,74.8148,35.4493,14.6831,39.4868,40.4532,249.303,36.0528,36.4604,47.6965,9.41542,51.8786,23.5026,11.4344,37.7418,41.3932,2900.78,227.476,165.75,244.495,8.08968,168.285,54.8918,28.8341,53.2359,21.8643,,,,,,,,,,
homie,3079,complete,60,12,13.5968,38.3273,0.135941,0.398484,313.995,34.8594,32.5108,33.4613,8.54041,69.451,30.1506,13.0546,36.664,41.7818,350.397,47.9399,47.0624,70.8514,8.13656,67.6696,32.2991,13.6954,39.009,41.4042,434.208,54.7488,37.93,52.7463,8.71521,67.44,33.6106,14.3061,42.8402,42.9423,69.7732,10.1109,7.91714,31.9146,8.53433,15.0249,8.4979,3.6063,35.5648,42.0759,365.055,45.367,36.0399,46.2233,8.26879,71.901,32.82,14.3909,41.8359,42.3288,191.987,25.074,25.417,37.6268,9.42508,43.5305,22.5756,9.39718,35.3345,41.6978,184.013,25.8815,22.9669,65.2974,9.26143,37.2641,16.0806,7.92177,38.7158,42.7213,476.266,61.3985,59.2379,251.688,16.5505,74.605,31.6856,14.7352,61.9692,51.4201,374.609,47.4536,37.0717,35.4832,8.48432,71.2653,30.0833,13.4401,42.046,42.3156,649.106,63.2264,61.8725,157.548,10.8785,99.0755,34.9246,19.2728,61.3599,48.554,503.279,62.6241,54.0978,54.7144,9.15585,85.5974,39.9367,15.9822,36.566,43.4552,453.392,47.2135,40.9735,40.8354,8.37272,81.4999,31.4676,14.467,34.5226,41.429
homie,3080,complete,60,12,13.7735,33.1113,0.0804632,0.293236,234.821,24.0471,21.8478,34.924,9.19659,42.3142,18.3144,8.77506,32.8148,42.9682,171.93,27.2732,21.7667,105.18,9.77356,39.7003,20.1633,7.64895,32.3921,42.78,271.721,36.727,32.8661,42.7466,8.41163,63.3456,31.261,12.3405,34.9402,43.0576,376.402,52.3058,38.8792,59.6484,7.72052,73.3339,31.2834,13.1061,35.9757,40.146,311.722,35.999,36.4998,48.4738,8.41004,62.1492,27.0478,12.1621,37.0936,43.3796,129.089,17.727,22.0626,51.774,8.63971,28.8035,11.4708,7.65878,36.8854,41.4794,210.02,34.3558,27.9086,53.619,8.92516,47.2368,19.8673,9.6733,37.6707,42.2047,612.194,65.4604,79.948,71.4926,9.27016,89.2525,37.5245,17.6982,46.668,41.2607,706.466,99.8369,68.7863,45.6413,8.64159,94.4787,45.8146,17.7249,40.9754,40.1372,558.367,67.8748,69.9594,258,24.5199,92.5376,42.0599,18.1547,61.1149,48.1517,408.38,48.2829,37.9862,35.3127,9.91545,76.6364,39.2216,13.7421,33.9771,43.4626,314.941,39.3075,76.7554,38.9028,8.8386,68.3271,32.0074,13.4593,36.6068,42.5703
homie,3081,complete,60,12,13.0072,45.104,0.363637,0.448364,97.8715,17.7107,10.8949,32.6018,8.79318,20.2113,11.225,4.33214,30.1194,41.8539,326.338,35.5933,33.627,36.2554,8.3146,64.7429,28.7758,11.6256,35.1296,39.5016,199.435,19.2031,24.0469,90.0094,9.1517,36.549,11.7532,8.01062,36.2088,44.347,359.253,45.6823,36.8839,44.1824,8.84939,70.7525,34.2881,13.3528,36.913,41.6398,404.069,41.5942,40.978,42.7338,8.75916,72.0744,29.738,13.5394,40.1032,43.0181,340.918,40.3399,41.8166,34.923,8.38525,67.4223,29.7853,12.7643,33.718,40.1926,324.23,41.5348,33.7926,43.4219,9.28684,67.5297,29.5136,13.565,38.1337,42.8885,736.777,103.759,71.7421,56.7166,8.06171,101.709,47.1728,19.0292,37.3699,41.0072,526.269,59.3812,46.6756,46.4436,9.19389,80.9472,38.5185,16.1531,35.8772,43.7155,108.336,22.7122,12.6646,33.0673,8.99155,22.6926,14.0703,4.73602,28.695,41.5667,241.594,39.6965,37.6811,38.2332,8.20398,47.4314,23.6345,10.6384,32.4867,42.0226,371.544,43.4658,38.5713,41.3113,7.99487,69.655,29.2568,14.18,34.4038,40.5365
