policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,2048,fell,81.22,17,15.5572,13.6932,0.957202,2.65892,214.159,88.2235,7.46771,18.4939,1.74745,19.0378,49.65,3.16035,8.19559,3.18939,568.595,75.0902,21.3783,26.4343,0.993354,33.3709,52.3738,6.26183,12.1386,2.22809,272.971,75.1684,15.1618,22.205,1.88741,26.0626,45.2385,4.84183,7.86042,1.5835,93.5411,41.9701,4.51295,15.7602,1.78299,8.67995,21.841,1.463,3.35509,1.07892,569.782,83.3842,18.9536,45.3578,4.9935,30.1656,42.9965,6.2087,17.3982,7.18593,273.702,79.4073,13.7214,22.6679,1.8044,24.0165,49.2502,4.4939,9.8523,1.78433,169.505,58.8708,6.31942,16.7626,1.78274,14.9616,30.196,2.52215,6.18959,1.41518,250.724,64.2846,11.3291,20.2459,1.65859,19.7237,42.6142,3.50745,6.71474,1.40116,1950.99,295.757,58.7105,71.4718,2.04818,80.029,133.101,14.7839,26.0014,3.99325,539.983,143.7,25.2096,36.2809,1.35395,35.3679,72.5396,6.85119,11.8339,2.10607,254.971,61.1497,16.5319,23.5229,0.904196,24.169,47.3857,4.77483,7.17878,1.18447,676.127,274.359,41.5261,39.6425,1.42206,47.987,109.935,9.80789,16.3724,2.70456,1700.18,288.088,60.2374,63.0492,1.64546,82.9722,135.696,15.2451,24.9474,3.70045,1067.27,212.46,53.7429,51.281,1.26833,49.4793,87.9476,9.18041,21.594,3.65283,166.82,39.6459,9.97644,15.865,0.638847,16.0163,30.8657,2.8234,6.46519,1.24739,1592.3,202.604,132.054,351.054,6.5357,64.0388,104.691,11.5043,35.2908,5.82054,2351.39,197.32,318.759,106.894,6.27922,64.3241,69.1142,14.4025,31.3592,7.66802,,,,,,,,,,
wbc_agile_velocity,2049,complete,90,18,25.997,3.99206,0.0172011,0.0186957,183.25,68.7883,8.61448,13.2036,0.923798,17.6378,46.7153,3.12174,6.0873,1.59796,157.865,59.8319,6.62946,13.3629,1.44604,11.7729,31.3645,2.17189,4.31305,1.14264,439.438,113.301,13.9433,13.3998,0.973971,27.2986,58.0165,4.99341,7.5402,3.11419,497.944,169.834,25.1821,39.037,1.21766,36.0901,77.6566,6.86535,13.5376,3.64159,339.549,82.9783,20.5433,27.8363,1.35055,24.8129,44.9553,5.10244,7.08572,2.15887,348.862,121.15,15.1898,21.4522,1.34369,27.1334,62.5992,5.42907,10.5038,3.02377,129.354,65.7328,4.49299,10.241,1.02974,11.7353,30.6457,2.22819,3.29369,1.29948,159.992,50.9832,5.8129,12.5615,1.05057,15.4147,34.0344,2.78735,3.88055,1.62209,264.266,100.581,15.4791,45.1854,5.23459,23.3211,49.3585,4.15535,12.3359,7.52446,906.204,192.793,43.3889,244.051,4.8714,58.6492,100.131,11.0444,29.6311,11.3444,306.438,60.2231,11.9877,14.8011,4.37094,24.5858,49.6369,4.72843,11.7222,6.32704,189.464,47.9119,10.4278,10.2447,0.842024,19.3152,37.152,3.91362,6.71099,2.22127,1094.87,205.311,47.8911,22.3946,1.20442,58.6172,88.7643,11.6105,13.2746,3.40994,211.034,64.7645,10.3769,13.2887,1.40323,20.278,40.6457,3.71326,5.12616,1.1853,2646.57,434.125,81.5449,33.4731,1.51199,121.948,186.994,22.3626,26.5645,7.31712,339.464,195.218,19.5626,27.2482,1.87456,32.3155,102.181,5.88042,11.2863,2.16984,149.969,48.6561,51.3287,41.2884,183.173,15.0174,32.2959,4.40149,13.632,13.8407,430.916,121.164,24.033,42.6642,13.7419,35.3538,69.5836,7.55888,20.5261,12.8964
wbc_agile_velocity,2050,fell,50.76,11,14.8555,8.50743,2.46329,1.65272,513.398,144.337,14.5416,14.267,0.959029,35.3603,72.0024,5.85277,11.4169,2.46914,417.537,134.947,17.1222,28.0798,1.54567,29.978,68.1943,5.26218,8.38093,2.04578,202.107,41.3403,9.96609,23.1474,1.98004,15.1396,26.3699,2.99299,5.02298,2.40223,378.649,124.064,17.6142,32.0158,1.67885,25.159,54.5708,5.05936,8.71529,3.44869,286.417,76.1848,13.9103,24.6251,4.9835,22.4352,43.565,4.52978,11.4438,5.39702,243.58,84.1779,12.0191,18.0474,1.05617,19.8879,39.961,4.00302,4.87298,1.59726,485.708,176.178,20.0652,35.0559,1.01358,31.8708,70.2858,5.74285,7.66619,3.22563,197.335,55.812,18.0127,62.3147,10.3422,15.9633,30.731,3.49881,9.92708,6.74142,227.093,62.584,13.4538,29.2821,1.54762,20.6803,38.533,4.10549,7.16991,2.5518,452.324,111.971,21.8674,23.183,1.68226,31.1354,69.3845,6.0642,8.60727,3.9788,2222.89,150.637,367.281,43.9319,74.9026,54.7714,50.6561,11.7446,18.8097,8.74141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2051,complete,90,18,107.272,8.26262,0.00639272,0.0101368,230.398,99.6213,9.95059,24.5529,1.72092,20.2707,49.7554,3.63844,7.51451,2.19618,383.196,125.213,16.6733,23.258,1.76247,27.808,66.0809,5.03038,6.99875,1.48872,209.57,51.8289,11.2115,13.6937,1.39369,18.6879,33.4186,3.51929,4.30577,1.04557,247.917,76.132,14.4696,20.5017,3.50405,24.6023,45.3105,4.71562,6.39401,2.76544,257.683,59.0226,12.1882,19.8626,4.35915,20.2588,33.1294,4.12575,6.99846,4.65623,7305.57,1227.53,500.439,76.9925,14.4526,281.59,427.648,57.292,64.5426,39.9207,665.802,203.067,30.1202,31.2835,4.96198,48.3496,107.388,8.63863,11.3783,6.54006,653.006,213.912,39.076,28.2228,3.32114,54.3239,109.996,10.9621,13.5287,6.99225,559.856,208.69,27.5783,29.5824,1.65189,44.2103,107.682,8.26464,12.0984,3.42009,375.387,127.953,19.418,25.6714,1.08065,28.1435,54.7907,5.69334,7.2497,1.2253,269.282,90.3833,13.1317,19.9433,0.896458,20.7149,44.4582,4.1553,5.83409,1.95353,621.633,158.047,33.4674,65.3518,1.82032,44.8055,89.3471,8.53712,13.6199,4.43774,144.165,47.3801,8.64624,23.3006,1.26187,14.3926,31.4981,2.61691,4.36647,1.17677,561.023,119.3,44.0319,187.953,1.71104,42.9937,77.423,9.36596,17.4084,4.09009,3745.47,597.177,329.329,135.655,2.3226,131.774,223.553,27.4004,34.8176,10.5647,1225.28,156.429,55.6165,34.8735,3.62543,67.0483,99.8063,13.791,19.1317,6.81727,496.441,215.485,27.267,33.8419,1.80309,42.9978,90.2984,8.20142,11.3355,2.63758,312.18,103.935,14.0887,25.1191,1.11204,24.312,54.781,4.28698,5.72963,1.84288
wbc_agile_velocity,2052,complete,90,18,9.03071,4.36626,0.0110775,0.0123159,253.856,72.9862,11.0584,15.1708,1.42694,24.8387,51.3012,4.40586,7.55898,1.51306,178.863,36.2104,8.28738,22.2673,1.12783,13.4577,25.7145,2.76127,7.56092,1.29853,280.594,79.0578,13.2844,23.3567,0.927017,22.6491,51.9142,4.04172,9.27938,1.23232,506.855,171.414,38.0148,77.5786,2.01843,36.2904,79.1557,6.87902,21.1056,3.66472,500.254,133.846,23.7937,24.5291,0.754994,37.7716,70.8251,6.97374,12.6332,2.42554,403.342,102.511,18.019,22.3726,1.77648,25.5035,43.4704,4.46188,9.61136,1.74487,473.042,129.672,24.333,92.5401,2.32447,32.0838,65.8714,6.5715,20.8401,3.53816,354.434,89.9464,124.981,239.698,26.0648,29.5253,57.1691,6.68104,26.054,9.20405,313.008,96.6551,14.5523,26.6456,0.748051,28.7244,61.9943,5.6098,11.811,1.37218,208.501,50.5261,10.9257,24.3178,0.763733,16.1,34.9335,3.03267,6.7543,1.30864,154.987,36.1566,11.2783,21.3029,1.18064,12.2605,22.1276,2.47474,4.62436,1.22113,238.548,65.8126,11.2119,15.0213,1.64951,22.6436,43.7291,3.92958,6.2065,2.73967,414.177,131.193,19.0374,20.1401,0.777866,25.821,47.2033,5.31478,10.9012,1.8059,2573.18,298.158,162.011,33.5669,1.29408,108.919,172.604,19.5645,31.1518,5.13441,173.941,61.8922,76.1024,102.053,7.33684,17.3294,36.5996,4.47822,21.4534,5.56199,597.091,143.798,22.916,30.2048,1.62285,44.3892,85.2229,7.99979,21.1057,4.28967,323.461,122.675,12.3547,15.7649,1.58704,28.0082,64.346,5.14225,9.5958,2.21088,374.864,113.856,28.1025,96.7709,45.0691,24.6889,57.7688,5.27646,21.1683,6.86823
wbc_agile_velocity,2053,fell,71.52,15,17.3827,13.1307,1.59648,0.84684,235.795,68.786,9.20679,17.7451,0.833294,17.602,35.133,2.96663,5.90256,1.04108,285.043,82.8994,13.2626,26.55,1.58886,24.1041,51.8202,4.61351,10.1252,1.73033,230.762,94.9674,9.5533,14.1639,0.994852,20.272,49.5731,3.4967,7.48822,0.976815,330.711,77.756,14.4327,20.4061,1.72761,24.8158,52.2733,4.70861,9.68404,1.27661,355.672,121.052,14.5591,27.5854,1.73385,25.4558,63.0921,4.43701,10.5919,1.41188,177.848,46.0796,9.23605,19.4706,1.66089,15.5687,35.944,3.38607,7.05175,1.11522,174.366,60.18,8.56132,20.2081,1.22536,13.4618,36.9899,2.7511,6.13237,1.05861,131.828,45.3024,7.66945,21.147,1.329,12.4276,30.4014,2.28156,4.94723,0.96381,182.281,63.2052,12.38,20.2095,1.13711,19.4728,39.8308,3.90628,7.41217,1.31861,221.292,86.6458,26.3699,40.0605,1.96527,18.1128,47.6377,3.6313,11.2787,1.94285,397.867,118.004,59.6152,34.6629,1.34282,30.8826,60.8197,6.40816,15.6741,2.00213,395.274,102.801,26.3678,30.8138,1.39843,28.0449,53.2653,5.55612,12.5152,2.26298,812.011,219.126,43.7361,36.4535,1.25367,54.9336,113.662,9.90109,18.7074,2.99993,482.816,110.329,143.545,113.051,9.40288,36.8197,66.7755,8.29453,18.5439,5.38747,7929.16,540.837,908.437,227.364,50.1189,190.98,133.354,43.9261,68.8797,31.4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2054,complete,90,18,57.4885,3.08688,0.00518195,0.00747049,218.43,120.362,7.80386,15.4091,1.62626,20.0813,55.1992,3.18725,5.94043,1.19455,426.564,119.941,20.3792,24.2767,1.53977,31.7574,60.1735,5.47067,8.73456,1.50696,262.179,67.5939,11.5637,20.214,1.24084,18.6059,41.9027,3.21894,5.47001,1.11804,248.139,68.2701,10.8126,24.5342,1.15148,19.1375,37.0312,3.2257,7.04112,1.43168,98.3574,22.0424,12.3261,74.178,2.59436,8.33487,15.4153,1.94619,7.21373,1.7493,196.862,58.4499,8.38985,18.5205,0.817893,15.1487,36.9838,2.85287,6.30098,1.15817,361.376,75.1255,10.635,20.3276,3.49543,23.6615,43.0451,4.37928,7.896,2.57369,607.693,159.611,19.965,22.2465,3.52732,37.7891,77.4307,7.10973,11.8551,5.85297,145.487,36.225,9.86051,10.998,0.984552,15.0379,27.3779,3.29724,7.28117,2.49852,1627.55,468.785,94.5002,38.2623,1.49103,83.8486,158.76,16.0694,23.0884,5.77254,343.594,77.3595,15.6996,18.616,0.800406,28.646,57.5404,5.73643,8.45298,1.60045,2036.14,291.54,82.3802,38.9986,1.71487,105.251,144.141,20.8528,29.642,7.11726,2785.66,323.545,68.3398,33.9338,2.98817,120.719,162.127,22.3185,33.1756,11.538,683.602,200.21,25.1217,38.5877,1.65912,49.1801,109.368,9.17504,15.939,4.87878,922.438,211.207,64.3897,20.9711,1.91194,61.0081,125.41,11.1105,13.1872,4.3614,121.506,26.6296,4.93695,8.21649,1.33507,12.0161,23.0231,2.43876,3.10041,1.55494,1230.52,414.507,73.9214,41.9414,1.49103,66.5431,148.258,13.7551,22.7435,4.19275,255,57.2,11.1438,14.4724,0.648159,20.1248,43.4721,4.04127,7.12673,1.82411
wbc_agile_velocity,2055,fell,71.2,15,20.662,7.20976,1.49898,0.762634,141.7,67.9742,6.12616,18.1389,1.09288,14.6341,39.9034,2.63638,4.7814,0.960233,179.523,35.5242,7.22462,10.7318,1.57679,11.4546,18.8998,2.12678,5.23452,1.22464,176.297,54.3587,10.3497,39.3635,1.84903,16.2502,27.686,3.38333,8.70429,2.37956,152.288,48.1347,6.54753,19.5844,1.29571,14.2697,31.779,2.40318,3.97117,1.16411,98.3969,21.4704,4.71994,22.261,1.58481,8.16623,13.0686,1.7903,3.66632,1.61256,242.215,67.2144,16.6941,30.7849,2.17782,21.0934,41.0803,4.76804,10.7637,3.67942,173.062,78.3628,8.16666,16.3458,3.76285,14.434,40.2037,2.77052,4.51098,2.39819,242.879,59.9118,16.5669,15.3351,1.80158,23.0605,44.4114,4.43445,6.1388,1.99755,871.455,236.269,30.5466,19.6612,2.50835,52.3033,112.618,9.74596,12.2704,5.07626,406.337,104.011,18.9889,23.3364,2.1668,29.1147,59.6539,5.92455,7.73917,3.35129,574.201,189.793,33.4256,24.8321,2.51907,35.3824,69.3127,7.64218,8.35052,5.33776,579.873,161.672,25.7194,22.0291,1.26396,35.2628,67.3589,7.27121,6.28616,3.98463,585.988,253.684,31.2066,36.7654,2.14725,42.7418,115.301,8.93082,13.9824,4.26278,199.4,71.7003,19.4103,13.8444,1.49361,22.5792,48.8732,4.95696,5.71953,2.10717,2786.13,223.6,229.758,59.2341,25.7481,80.5028,67.4238,14.724,26.232,8.05552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2056,fell,56.58,12,19.1536,13.4846,3.31151,1.31746,377.489,165.058,16.4471,19.6069,1.12838,28.3565,75.2522,4.99448,8.79318,1.77936,226.088,50.0116,9.0554,11.6171,3.04412,18.0326,33.9427,3.51459,7.60052,3.65212,321.762,76.6576,10.4428,11.8584,1.58597,21.4653,38.3834,3.9643,5.58919,3.35784,242.224,70.0458,14.0143,27.3958,2.67213,20.2859,38.8314,4.2107,12.2535,4.94239,300.083,59.4465,13.2654,13.131,2.50978,24.3958,43.3177,4.50792,6.07336,3.09384,145.142,43.5969,7.44814,10.2268,1.14378,13.8135,28.311,2.59109,4.6912,1.92058,255.707,72.5825,13.7913,12.7609,0.842559,21.8008,44.5956,4.42325,7.72256,2.78101,262.576,64.9088,12.456,15.4304,0.839635,20.2574,40.3331,4.26861,6.04864,1.88968,239.879,82.3351,15.3002,18.5803,2.11701,20.5049,43.3361,4.62076,9.50832,3.62812,333.421,88.2622,17.2433,29.5835,1.51171,27.8488,47.2513,5.40498,11.5313,3.98421,222.941,68.6361,12.3049,17.3103,1.15897,16.8109,31.4171,3.28856,4.89727,1.25704,8298.16,529.99,1071.61,286.6,240.166,201.519,174.388,53.8548,87.2396,50.8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2057,complete,90,18,15.0934,2.99949,0.00927581,0.0105433,230.475,79.4862,16.4164,23.9759,1.96005,25.8218,55.1668,4.68964,8.56192,1.59135,99.1647,36.0001,10.0776,61.2669,1.49321,10.1816,22.9943,2.20675,5.78187,1.33517,1657.76,262.425,59.5904,104.054,3.76684,84.3649,143.809,15.3538,24.5845,6.60758,208.323,45.6872,17.1491,60.1936,2.66023,17.6063,37.2657,3.89301,8.93445,2.40287,134.3,45.9904,7.65873,16.0304,1.0784,13.9916,28.303,2.73217,5.37484,1.03352,206.595,101.371,13.2546,44.1939,2.46848,19.7804,52.094,4.14775,14.9693,5.53053,302.796,86.4088,22.9542,10.3299,3.67939,24.6978,52.5595,5.28988,7.28876,5.18324,431.744,98.8157,19.7463,13.7056,1.25488,27.5099,52.3148,5.21394,8.91639,2.24292,271.902,107.327,12.6757,12.8375,0.86713,21.4848,47.8104,3.95051,6.398,1.8908,494.045,109.603,32.4662,124.699,5.75105,33.7817,67.7943,6.4352,17.411,6.77022,71.0127,38.8408,5.34508,21.0347,1.69386,8.24316,18.7434,1.64704,3.76229,2.6267,526.376,144.648,26.2304,33.3334,1.87381,33.0656,65.9261,6.47125,11.6964,3.38545,203.368,72.7852,71.6945,52.4831,1.67588,19.9511,43.9663,4.04457,10.6532,2.51648,413.293,134.127,21.0613,26.5283,1.42972,32.7837,68.5979,6.30394,11.3335,2.36502,376.032,100.012,15.9866,55.0903,1.39583,25.6159,57.796,4.97798,9.85058,2.18337,892.191,229.842,30.1994,37.088,1.03696,58.0141,113.547,10.4367,15.8881,3.65389,891.467,281.832,54.9046,121.721,3.51681,57.2691,119.918,10.5466,23.9658,5.80769,752.491,170.865,71.53,22.2534,2.13026,45.6765,81.2041,9.16627,13.2231,5.61361
