policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,2048,complete,90,18,44.0042,3.95177,0.587573,0.650238,214.028,87.8865,7.27761,18.4215,1.74442,18.9474,49.4774,3.12193,8.22019,3.43701,16,0.519997,0.670081,549.322,75.573,21.2561,25.9557,0.989693,32.991,48.7082,6.00153,11.8426,2.16339,21,0.466186,0.995778,316.411,77.2096,17.2961,22.2982,1.8794,25.8184,47.6368,4.95041,8.12427,1.57077,23,0.543531,0.785244,109.452,45.327,5.16176,16.3794,1.7838,9.7181,23.8414,1.79858,3.76897,1.10463,16,0.418868,0.547335,504.772,69.1917,17.6604,44.8085,4.92949,26.6934,38.4096,5.58656,16.322,6.50451,16,0.186821,0.922363,267.509,72.0479,13.6348,22.2595,1.79684,24.3696,48.817,4.50688,10.0827,1.78238,19,0.5424,0.971171,115.269,36.5485,4.70079,14.4143,1.74307,9.85605,17.6356,1.65302,4.12619,1.09289,8,0.349743,0.777726,299.632,72.2816,10.944,22.0812,1.66335,20.9424,40.0261,3.54151,6.95379,1.45505,13,0.528667,0.781156,1942.04,269.732,60.1235,76.231,2.06461,73.0723,129.239,13.4917,23.0657,3.60431,24,0.62444,1.57418,526.496,136.195,25.0984,36.5716,1.35287,35.7982,71.0101,6.78981,11.8666,2.04993,26,0.531502,0.841071,252.487,61.3882,16.832,23.5454,0.905539,24.1308,46.299,4.80146,7.27081,1.19114,25,0.493414,0.827132,622.633,263.751,40.0018,37.7269,1.40649,44.8648,101.886,9.18886,15.4607,2.55427,39,0.77456,0.737,1923.8,329.45,63.2286,69.6173,1.67586,88.3206,151.521,16.5036,26.7019,3.781,41,0.453162,1.1148,1048.32,240.15,61.8984,61.9413,1.36474,51.4822,96.7712,10.048,22.8337,3.63613,17,0.663186,1.65551,170.432,40.0024,9.68546,15.7473,0.636461,15.1724,30.0951,2.78373,6.40453,1.20737,12,0.523636,0.988929,3088.53,366.408,191.609,370.07,6.93404,124.591,171.433,24.0527,58.6152,9.92097,38,0.410771,1.44159,1845.14,363.846,85.8144,92.3325,3.2108,102.815,184.506,19.9979,42.7775,7.56312,48,0.43279,1.03779,1352.54,330.675,72.5583,102.494,3.56779,73.9024,141.274,13.9506,30.6226,6.32895,32,0.706696,1.10721
wbc_agile_velocity,2049,complete,90,18,10.3411,3.5787,0.0320844,0.0323341,183.345,68.9793,8.58441,13.1703,0.923075,17.9123,46.8205,3.18388,6.15632,1.62665,9,0.435244,1.07116,159.489,59.9465,6.43446,13.3613,1.44666,11.7198,31.368,2.12423,4.32246,1.13744,11,0.793564,0.641439,444.538,118.569,14.4771,13.7092,0.937999,29.1109,63.2587,5.19864,8.40535,3.26913,23,0.324947,0.851244,431.719,154.631,21.9849,37.5645,1.38948,31.1822,68.1189,5.67104,13.0504,3.87825,22,0.813729,0.860464,443.057,93.1669,22.7737,28.909,1.41942,28.5821,51.1274,6.04406,8.90107,2.61301,26,0.719402,0.813581,353.164,118.494,15.5638,21.6729,1.35403,27.9461,57.9063,5.63219,10.4845,3.27937,21,0.551845,1.08039,128.805,70.9634,4.69526,10.2215,1.02535,12.5028,32.4947,2.26631,3.30446,1.28232,9,0.908706,0.789609,158.918,50.5225,6.15228,12.5491,1.05366,14.6065,31.6896,2.64509,3.74836,1.6683,11,0.533097,0.773763,268.25,106.325,15.5148,45.3497,5.30773,23.6463,49.0538,4.23163,12.4679,7.33607,19,0.466344,0.854941,706.584,155.006,38.8548,243.948,4.83218,45.5217,84.1377,8.53121,24.9995,9.05089,26,0.59496,1.03912,276.131,54.2515,11.5325,15.4346,11.8921,23.8524,41.8445,4.79434,10.6507,7.06142,30,0.485427,0.751347,197.61,53.1554,10.2109,10.0421,0.830154,18.8107,41.8461,3.69244,6.17098,1.78625,19,0.48542,0.843764,1128.11,225.306,49.068,22.7632,1.16409,63.1307,101.858,12.4181,14.6895,3.86425,30,0.486479,1.20378,205.387,52.002,9.52193,12.749,1.38993,17.9067,40.5066,3.34927,4.731,1.16092,19,0.41935,0.86102,847.324,226.925,31.619,21.4276,1.28813,59.0197,119.478,11.535,15.3709,4.73969,39,0.501355,1.04597,467.385,170.87,17.4326,29.1546,1.90771,33.303,80.3508,6.10735,10.9532,1.96236,22,0.508387,0.764715,205.86,60.5452,33.9602,41.3107,187.599,19.0302,37.3838,5.19905,14.4858,13.7953,9,0.433729,1.21872,605.108,185.248,26.6899,41.2147,11.7518,44.5961,90.3411,9.56873,22.8381,11.5127,38,0.497195,0.86037
wbc_agile_velocity,2050,fell,50.76,11,13.3302,9.08269,1.52716,1.27563,525.415,146.023,15.136,13.8442,0.95834,36.0717,76.0657,6.22377,11.4838,2.36916,21,0.408885,0.915817,418.438,132.207,17.7483,28.1374,1.54864,29.8754,73.3124,5.37458,8.16125,2.02477,24,0.790262,0.865099,201.007,44.0633,9.9211,23.1481,2.23331,15.0745,25.6136,2.92415,4.97028,2.32421,11,0.240085,0.710849,377.822,123.489,17.7587,31.9423,1.68228,25.2083,52.9403,5.00772,8.44472,3.23668,21,0.876121,0.783337,306.822,88.8875,16.6053,26.8595,5.0933,27.5345,53.6302,5.62473,13.0899,6.1559,23,0.45906,0.975849,280.688,91.7435,12.124,18.5596,1.07038,20.0373,40.5132,3.78697,4.78867,1.53063,11,0.364897,1.03559,589.529,229.575,24.9794,40.1058,1.0561,39.7756,92.8786,7.11414,9.20036,3.65896,26,0.521321,1.01276,188.693,52.3395,19.4559,61.5355,12.9814,15.9431,28.8692,3.38849,9.41831,7.1008,12,0.579596,1.03927,205.898,73.3395,13.0372,28.3489,1.56395,20.9027,41.3897,3.95152,7.10475,2.86939,19,0.441026,0.78786,430.809,102.277,21.7178,23.3775,1.69259,29.0443,62.3321,5.69588,8.75211,3.93876,14,0.461702,1.18919,2183.51,152.94,427.815,47.4872,5.96184,53.1629,48.4579,12.6974,18.9656,8.04779,1,0.404694,1.24671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2051,fell,72.24,15,30.7034,5.68317,2.85077,3.28447,230.573,99.6501,10.1074,24.5149,1.72265,20.1912,49.8217,3.67522,7.58594,2.40366,12,0.473642,0.82971,384.803,125.386,16.9209,23.6657,1.76414,28.0761,66.1834,5.07594,7.10183,1.50069,21,0.607737,0.777534,206.07,52.0847,11.2622,13.4979,1.39402,19.2819,32.9784,3.70716,4.39158,1.04659,15,0.588928,1.05063,242.223,82.5004,14.1963,21.6146,3.52687,24.9615,47.8323,4.72906,6.59127,3.05216,17,0.509146,0.898455,239.855,61.4063,11.9758,21.7887,4.83989,20.5692,39.1079,4.23908,7.55342,4.53339,21,0.605057,0.770994,2494.87,530.45,117.58,41.2135,8.36954,120.933,204.609,23.2782,29.8405,19.1028,35,0.688175,1.23323,331.574,114.908,13.0862,23.0645,5.11323,25.2497,57.4836,4.89282,5.63766,3.24753,17,0.883671,0.871797,453.847,122.392,28.6106,29.1141,2.61863,35.8,65.9196,7.11901,9.33883,4.57079,23,0.417388,1.24388,224.828,76.678,12.4794,19.6083,1.5727,23.0528,46.4348,4.38438,6.51364,2.36518,19,0.523437,0.872369,371.293,149.625,18.3278,23.7826,1.04835,26.6864,56.9549,5.06698,6.42061,1.37044,20,0.477389,0.929807,285.639,94.6183,13.5045,19.5976,0.895445,22.4302,46.3965,4.43987,5.89011,1.95755,21,0.296989,0.767353,568.284,142.326,31.8042,63.8159,1.79962,39.5055,76.4704,7.68745,12.7148,4.09165,34,0.47093,0.860121,152.405,50.4087,9.38126,23.0115,1.26647,14.6301,34.7046,2.72968,4.71848,1.16925,10,0.344022,1.13287,577.673,128.801,42.9423,188.902,2.00859,41.9177,79.7018,9.00941,17.9474,5.32296,27,0.400744,1.14046,4225.73,672.945,381.772,198.235,46.1385,136.162,201.356,28.8367,41.5908,20.3415,4,0.0747795,1.1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2052,fell,66.6,14,15.8369,14.4065,1.67421,2.2595,257.1,73.338,11.1754,15.2041,1.42703,25.0371,52.2873,4.46037,7.57832,1.5014,21,0.440349,0.779052,173.475,35.8175,8.0951,22.2045,1.12821,12.931,26.166,2.61496,7.36037,1.29433,15,0.491292,0.674191,285.778,82.2108,13.4382,23.7965,0.929656,23.1423,51.0177,4.26358,9.79355,1.27271,23,0.628498,0.836425,481.497,175.003,38.0866,77.3676,2.02429,36.1284,84.617,7.09729,21.3781,3.62071,34,0.467082,0.729262,483.445,134.001,23.4064,24.8507,0.753556,37.1336,71.9479,6.63343,12.2815,2.42255,35,0.42032,0.758435,429.566,106.048,20.4707,23.3716,1.78419,28.5321,50.1386,5.17097,10.8585,1.8741,22,0.783388,0.921045,504.215,143.208,23.2663,93.7195,2.32352,33.517,72.7409,6.60254,20.864,3.5198,26,0.421056,0.91655,378.091,102.153,118.693,238.864,25.834,31.8186,58.8783,6.86505,26.7621,9.21692,18,0.61425,1.07688,348.772,82.331,14.8699,26.7003,0.760208,25.8492,49.9088,4.48723,10.5384,1.27883,16,0.50399,1.00034,188.765,48.369,11.0275,25.1331,0.762436,15.6296,30.6294,3.09163,6.66185,1.2947,14,0.436278,0.830029,143.231,31.5933,10.9392,21.5638,1.17835,11.8357,21.0738,2.45181,4.59442,1.21712,10,0.50409,0.870666,235.615,64.8861,11.2083,15.2413,1.64647,22.8695,43.7791,3.97026,6.37744,2.64096,23,0.462837,0.851585,416.326,132.265,19.2285,20.3127,0.772762,25.4795,47.0125,5.19366,10.4525,1.81947,15,0.908137,0.925157,3814.34,276.611,274.287,35.8843,1.17173,110.036,117.475,19.3912,27.8925,5.0277,5,0.583282,4.02151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2053,fell,70.78,15,12.0731,11.9634,1.64683,1.2527,232.714,67.9971,9.29975,17.7118,0.832815,17.8517,35.9904,3.05568,5.89685,1.029,7,0.246456,1.05737,280.117,80.2322,13.1734,26.5525,1.58555,23.4164,51.283,4.36755,9.89134,1.71857,22,0.612896,0.905403,224.181,90.63,9.4613,14.1057,0.991569,20.3384,48.6762,3.43859,7.45201,0.947802,14,0.666383,0.853658,328.63,78.1652,14.0399,20.4014,1.72781,24.1058,52.7474,4.40771,9.56314,1.28305,27,0.520553,0.791853,357.835,120.771,14.5991,27.4949,1.73519,24.9848,61.2334,4.35317,10.5005,1.41898,25,0.546089,0.704445,169.876,43.5886,8.43286,19.3048,1.66144,14.3829,33.7399,3.10117,6.78266,1.1004,13,0.473617,1.048,172.847,62.2624,8.4299,20.1488,1.22565,13.3941,36.755,2.75552,6.0131,1.05174,13,0.554456,0.744919,131.001,47.6071,7.90461,21.1905,1.32993,12.335,31.4036,2.30908,4.99419,0.968487,10,0.536134,0.927466,188.158,63.9033,12.6423,20.3884,1.13724,19.7459,40.5141,3.88465,7.49222,1.32881,12,0.57235,1.35316,219.567,85.7088,26.0007,40.1793,1.96495,18.0745,46.8386,3.62376,11.2366,1.93309,12,0.527155,0.922295,415.156,119.359,60.2458,35.3358,1.3459,32.7686,65.0974,6.87515,16.2282,2.04273,27,0.623176,0.866691,402.508,104.487,25.4956,30.7997,1.39428,28.9337,53.7143,5.68037,12.5679,2.22789,27,0.525413,0.806773,981.892,242.266,47.0199,38.5009,1.27386,66.2195,129.406,11.7011,21.2256,3.48104,46,0.53699,0.995333,284.863,86.9076,120.021,121.192,13.2232,23.7354,51.6004,5.60625,16.141,5.83807,21,0.366495,0.706795,3415,187.01,177.151,95.7612,54.2548,87.5538,50.6142,19.4836,30.1606,15.3333,1,0.22583,0.851606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2054,fell,85.9,18,53.0877,5.08029,0.816653,0.525513,220.332,119.549,7.74493,15.4138,1.62567,20.201,55.0114,3.28031,5.93336,1.19642,17,0.470044,0.655604,428.072,122.665,19.9242,24.6506,1.542,31.8968,63.5937,5.37211,8.69749,1.51192,29,0.593648,0.764487,264.076,67.3418,11.6344,20.2695,1.24136,18.6923,41.9534,3.2687,5.5031,1.11645,8,0.337647,1.05711,246.674,71.6093,10.9768,24.557,1.15407,19.1088,35.7708,3.46986,7.26817,1.43955,15,0.479042,0.740124,94.7726,18.9694,11.8227,74.1993,2.59462,7.2103,13.6475,1.56292,6.7932,1.70661,4,0.574519,1.33591,223.001,55.5905,8.64551,18.8185,0.821885,16.3559,40.3215,3.18432,6.51689,1.14754,13,0.702229,0.798393,349.375,67.6357,10.2946,20.4012,3.50366,21.6423,41.753,4.14687,7.88585,2.33287,19,0.561647,0.84741,482.37,143.242,18.9774,24.424,3.8663,34.1213,65.7047,6.72649,11.6533,6.36103,17,0.519325,1.21075,191.562,42.9664,10.1008,11.3143,0.977751,14.6357,27.1573,3.38085,6.87499,2.45955,11,0.364545,0.981342,1009.53,384.578,55.2185,31.517,1.91088,66.6294,140.429,12.9962,19.0451,5.33926,41,0.589956,0.868518,348.628,88.1489,19.1124,19.8617,0.82567,29.6028,58.2717,5.58661,8.21546,1.54205,17,0.58128,1.45779,2306.66,309.069,92.5663,41.1287,1.55818,115.137,159.662,22.5188,31.1453,6.42293,53,0.393438,1.35097,1229.89,241.052,39.0772,26.4165,1.90053,76.8828,106.885,14.3019,20.6391,7.0303,42,0.618713,1.1336,1531.34,279.728,50.1337,44.4656,2.25863,78.1102,150.385,14.7317,23.3045,8.09852,34,0.502236,1.40508,878.116,195.591,53.2933,19.121,1.90067,55.8222,112.651,10.6441,12.2901,3.88762,33,0.499336,1.14992,142.666,80.9956,7.33731,8.23346,1.36804,16.2328,32.8209,3.18731,5.12281,1.79107,15,0.549273,0.559696,1320.36,523.005,64.8053,42.1071,1.43167,71.0733,165.463,13.9183,23.0837,4.02348,38,0.81436,1.0778,2664.18,182.922,121.775,144.364,77.8246,60.6595,51.0346,14.0174,32.6119,14.3794,0,,
wbc_agile_velocity,2055,fell,71.72,15,25.1337,6.32857,2.07072,1.25257,141.541,68.0603,6.13589,18.1524,1.09293,14.6287,39.8125,2.63422,4.82747,0.96188,9,0.325918,0.819807,179.01,34.9929,7.30699,10.7639,1.57685,11.8067,18.8742,2.22507,5.58323,1.26427,5,0.608376,1.15368,173.824,55.1473,10.2948,39.2286,1.85202,16.1409,27.9573,3.38429,8.81074,2.39823,13,0.495666,1.00846,158.035,48.5027,7.26623,19.4901,1.30347,15.0878,32.233,2.74903,3.98784,1.19958,13,0.558395,0.645864,100.173,22.7018,4.77765,22.2533,1.57302,8.23568,14.2219,1.84687,3.68968,1.58525,9,0.467723,0.605874,242.409,68.2163,16.8732,30.7071,2.16368,21.6096,41.7333,4.89343,10.2536,3.65933,20,0.487398,0.939409,174.937,77.6814,8.15731,16.2191,3.75926,14.8083,42.2782,2.79043,4.85688,2.33759,12,0.558671,0.742924,243.673,60.1852,16.1117,15.3976,1.81262,22.1985,43.5245,4.22879,6.0855,1.97544,19,0.503395,0.802002,867.129,238.662,29.5732,19.8645,2.49919,51.3056,114.24,9.36614,12.0042,4.81426,35,0.540593,1.05201,429.551,104.678,19.5025,23.1913,2.17018,30.2914,60.0293,6.0239,8.05071,3.42432,21,0.393091,0.999613,595.79,184.703,34.8616,26.77,2.49305,38.188,73.6531,8.71706,9.82116,5.57788,28,0.605682,0.879364,493.527,158.701,24.0421,21.8274,1.23327,32.9168,61.4073,6.53777,6.18175,3.77717,20,0.493558,1.09528,556.818,254.788,30.3986,36.212,2.09793,42.0119,112.192,8.20656,13.8673,4.0443,33,0.755735,0.814643,210.065,76.9656,20.1332,14.1968,1.48233,26.5732,52.1868,5.73173,5.90575,1.94179,18,0.524066,1.39201,3413.01,315.285,423.509,83.2532,44.2604,106.515,102.717,22.9686,40.327,12.1579,6,0.778419,1.94395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2056,fell,56.46,12,19.1523,10.6362,2.17461,1.41419,373.163,163.058,16.4347,19.5579,1.12709,27.515,77.3654,4.83607,8.86125,1.77934,17,0.3635,0.903239,210.174,46.3706,8.31518,11.4821,3.0152,17.0629,32.3939,3.50137,7.51863,3.76998,13,0.492639,1.07421,343.161,81.8459,11.5857,11.994,1.66417,22.3282,42.7033,4.14412,5.85747,3.75473,12,0.483768,0.828104,218.461,54.4694,12.1933,27.7102,2.69892,18.713,36.3963,3.95645,11.5086,4.71817,13,0.483574,1.02533,271.517,64.8587,12.7315,12.8918,2.51709,24.2384,49.2606,4.4546,6.1955,2.94196,14,0.506301,1.25065,140.34,42.5436,7.38943,10.2576,1.14646,13.721,29.1255,2.62148,4.66977,1.99695,11,0.412089,0.911777,247.128,62.753,13.9437,12.647,0.838777,20.556,37.1082,4.08482,7.79149,2.78145,17,0.632718,0.939387,246.72,62.7612,12.6348,15.4296,0.830773,20.4268,42.281,4.31148,5.49418,1.87936,19,0.43269,0.924691,238.496,85.578,15.1768,18.6753,2.12473,20.2265,44.9138,4.46163,9.92631,3.39234,14,0.745385,0.982454,332.516,83.3099,16.8609,29.3611,1.51062,26.9745,47.3832,5.22177,11.2232,4.15622,25,0.524745,0.855103,239.741,76.0537,13.5262,17.9207,1.16102,19.1635,38.0909,3.89232,5.33914,1.35278,11,0.434635,1.17137,5370.73,369.469,640.921,222.664,233.383,153.126,140.587,31.6856,52.7462,37.3084,4,0.293016,1.51567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2057,complete,90,18,15.3397,3.01845,0.00363901,0.00454277,229.016,78.7248,16.2529,23.912,1.95967,25.4983,55.1809,4.57482,8.39755,1.58438,20,0.438573,0.857673,97.412,34.864,9.8291,61.3087,1.49442,10.1326,23.4314,2.2019,5.79883,1.34085,5,0.669106,1.28856,1802.23,278.788,62.4934,106.017,3.81177,89.1541,150.979,16.4596,25.8957,6.74578,41,0.519767,1.19683,239.018,65.2909,16.0236,56.8902,2.55751,22.5688,48.6668,4.72362,9.30518,2.54581,15,0.588861,1.29315,135.775,46.9692,7.51451,16.1005,1.08012,13.6928,27.8039,2.63011,5.29998,1.06711,10,0.577763,1.07846,267.629,118.277,13.7772,44.9923,2.48963,22.3947,58.2438,4.42115,15.2076,5.46178,15,0.47977,0.991614,430.249,105.246,22.9937,10.8483,3.60184,27.5113,54.5763,5.68264,7.59131,5.45411,23,0.404013,0.799171,435.813,106.826,20.9488,13.5238,1.2362,29.3968,56.6037,5.69557,8.58305,2.16135,14,0.563952,1.3936,280.775,106.38,12.7458,12.9233,0.869841,21.4146,50.8793,3.91094,6.12274,1.87162,17,0.469619,0.786118,479.992,110.883,31.7577,124.737,5.75154,31.1973,68.9106,6.1373,17.6348,6.58188,15,0.457722,1.33179,78.5654,42.9308,5.89038,21.1661,1.7088,10.0679,21.4536,1.99458,4.03895,2.27876,10,0.393056,0.600804,524.297,130.991,24.6197,32.4343,1.8737,31.6165,58.5404,5.94671,10.8674,3.45798,33,0.778312,0.583752,182.569,66.459,89.785,52.3781,1.66525,19.0719,42.6265,4.19834,10.4098,2.52623,12,0.571224,1.28534,415.194,133.901,20.9748,26.854,1.42866,32.4402,67.9531,6.27597,11.3688,2.36652,22,0.490324,0.950319,379.407,102.632,16.5101,55.5834,1.39491,25.6912,60.8609,5.01537,9.97691,2.19432,24,0.410569,0.796271,803.959,205.26,31.812,35.5566,1.01913,55.2291,105.346,9.95949,15.3598,3.43342,33,0.44248,0.923925,547.004,162.644,45.3547,122.279,3.60496,37.5894,82.0012,7.35088,20.5904,4.4826,19,0.462626,1.18748,368.445,91.7281,87.6417,18.4441,1.99166,29.1506,50.4394,6.34878,9.50636,4.58858,23,0.470698,0.873721
