policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,2048,complete,60,12,12.5212,6.05589,0.0777491,0.104964,246.078,45.8266,10.2005,31.114,8.48132,17.5849,9.99881,2.9222,25.635,25.8069,317.911,49.5123,13.8629,33.2635,7.87044,23.8157,13.9404,3.38684,25.6169,27.264,398.275,42.6195,19.7475,44.369,8.38038,27.6177,15.7626,3.7903,25.4374,26.7861,153.532,25.9917,17.2488,55.8416,9.34898,10.3585,6.39421,2.03227,26.1791,25.9435,300.991,43.0952,23.2944,56.7847,9.08025,20.0623,11.3426,3.41399,27.1224,26.4986,367.417,43.2923,20.4839,44.6149,13.6666,29.0293,17.649,4.66409,28.611,27.8571,416.237,51.5881,33.3791,102.317,10.1408,26.7684,16.2307,4.24651,33.3883,25.1909,230.189,23.7506,16.2819,33.3477,8.34229,21.6617,12.5704,3.19057,24.9337,25.0533,208.991,30.7379,12.0547,37.4021,6.95788,17.2976,10.1348,2.88767,25.1956,25.6638,211.408,31.4697,9.14584,42.4387,7.09065,13.3846,8.69688,2.18578,25.5632,26.4716,306.23,38.7649,14.3086,41.8031,8.11465,22.1828,14.6459,3.25862,25.2864,26.0596,797.638,124.022,57.1522,240.62,15.5319,52.0178,33.0021,8.63875,44.9154,29.3907
gr00t_wbc_h066_p000,2049,complete,60,12,20.8748,6.42698,0.192952,0.190665,232.128,39.6008,11.7232,24.8471,6.6671,15.8736,10.9458,2.80899,25.7641,26.2461,221.121,35.5322,9.77677,27.9891,7.30825,14.0178,8.00719,2.15632,26.26,26.4774,212.179,34.8685,13.2664,32.2708,9.32412,15.4411,9.43493,2.70442,26.8105,26.4852,303.847,42.1973,15.7164,48.4012,11.6172,23.6144,14.3915,3.50379,24.4511,25.876,377.763,63.788,24.9271,32.6701,9.4063,27.8349,17.2654,4.78787,22.6781,24.4068,314.952,59.4901,17.8337,30.9272,8.52029,25.65,16.4264,5.07218,19.6725,24.7879,271.846,36.8629,12.5276,20.7462,8.18093,19.6131,11.6894,3.15126,13.0216,24.486,201.962,32.4124,10.9647,22.5153,7.55723,16.2101,8.09695,2.65802,13.1173,23.8453,217.517,26.1901,11.7582,19.4993,7.28145,18.1808,9.57763,3.01813,16.9187,23.2486,436.513,43.2859,22.0424,22.8749,8.53365,31.695,15.1012,4.91505,16.7643,24.4318,285.76,30.8001,16.0436,30.2136,9.33347,21.429,11.0212,4.50293,21.3737,29.9571,639.196,75.736,19.3821,79.4595,9.13257,42.0869,21.3293,5.8277,23.0142,26.1516
gr00t_wbc_h066_p000,2050,complete,60,12,20.8719,10.5542,0.0362992,0.0665075,303.356,43.01,14.6631,27.8361,7.26714,25.4533,13.3172,3.6288,24.2803,24.5374,313.205,55.6159,21.592,40.2533,7.87527,21.3486,12.8571,3.21131,25.2227,26.3129,132.553,14.0688,10.3195,48.4257,15.847,9.96125,4.43766,2.53577,26.9596,28.4073,441.743,48.8158,23.1731,37.3675,10.0942,29.0843,15.6652,4.26815,25.3132,25.2336,255.305,30.232,12.3998,29.4902,7.97497,18.7922,10.1053,3.03094,25.1154,26.2602,417.568,104.381,24.6866,64.2268,9.2171,31.3868,20.7577,5.26627,31.0472,26.8232,209.755,26.9176,14.0984,35.4118,10.8602,15.3851,8.53959,2.42658,27.1175,27.7789,109.181,19.105,11.552,33.893,9.32871,9.56864,5.58445,1.85364,22.9429,23.5507,312.758,21.8706,19.3073,47.5287,7.93813,18.63,10.1443,2.76081,24.8613,25.6926,474.447,42.4122,30.3567,104.86,9.51922,33.1701,18.677,5.04756,30.4947,24.9817,299.526,42.7032,23.493,64.5222,9.58076,21.7065,12.2337,3.77594,26.2607,24.8695,399.673,65.0371,25.7666,39.9232,9.32406,26.9141,16.359,4.75319,29.6168,26.6207
gr00t_wbc_h066_p000,2051,complete,60,12,18.149,4.99222,0.0769161,0.0810845,222.576,42.236,10.335,33.1983,8.1366,16.7623,9.70564,2.49979,24.7665,25.3254,448.032,81.4585,36.3961,114.498,9.02116,31.1929,21.3665,4.92129,29.9811,25.5066,297.431,37.2616,14.4111,30.0541,7.93062,20.6752,12.7569,3.21781,24.759,23.7936,340.753,46.4139,18.9972,81.5961,10.6691,25.1305,12.4967,3.91226,30.7548,25.5828,593.631,107.226,38.7309,155.833,12.9295,40.1356,24.4332,6.04613,37.602,31.3516,247.651,42.5006,14.4006,21.0977,8.45739,22.1184,12.9006,3.77089,19.5865,24.6731,334.445,47.0674,16.4943,18.675,9.13936,25.4722,16.4521,3.75963,17.5465,25.2185,281.06,58.0961,14.6785,27.5474,7.89379,22.6161,13.5691,3.96867,21.3318,27.3147,350.403,56.6251,17.0748,36.8886,7.83508,23.7497,15.6451,3.87907,23.0864,25.8079,188.544,24.3619,14.6649,21.3686,7.8262,16.274,10.2092,2.78703,17.798,25.5768,295.79,44.4147,19.0178,37.8853,7.86519,22.8259,14.4068,3.6142,23.9077,24.9209,338.418,64.5001,19.6553,39.7777,7.95782,26.2744,17.9112,3.91816,24.8368,25.1489
gr00t_wbc_h066_p000,2052,fell,31.28,7,33.1041,11.2538,2.5739,3.14062,276.535,28.9682,15.9512,32.0252,7.4409,23.4836,15.1599,3.46263,22.1593,24.238,277.751,24.2427,13.0337,27.199,7.78353,20.3353,8.46244,3.11336,22.3915,24.592,254.521,30.971,13.3843,33.2881,7.66962,20.2154,11.3293,2.88976,23.9209,24.9039,248.377,33.17,13.3233,33.8356,8.2395,18.9598,11.1092,2.8232,24.0849,26.1572,402.274,48.9296,24.2822,79.2945,7.8606,27.9995,15.1506,4.49945,31.9493,25.7583,240.707,38.2727,14.4861,40.8984,8.50793,18.6191,9.67966,2.76939,25.3523,25.7168,3112.84,367.367,118.583,157.945,51.6283,104.296,48.3395,15.5052,31.6775,17.4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2053,complete,60,12,16.5805,5.42694,0.345124,0.361144,233.784,28.5569,9.39733,27.6293,8.02958,15.8409,8.70233,2.42038,22.1481,24.8455,398.271,31.7234,15.8853,29.9824,7.78184,22.7058,11.9975,3.23374,23.7603,25.1345,231.878,24.1395,18.6693,42.0728,7.49025,16.11,9.76176,2.55135,27.2494,24.8473,486.262,45.1757,18.8455,33.5831,6.92303,31.4648,16.8304,4.46355,26.329,23.9537,433.836,89.6346,27.9133,75.683,7.01751,32.3557,21.1378,4.73244,29.9046,23.7837,275.362,52.9936,20.0812,51.6922,8.42453,21.2763,14.6407,3.62104,25.915,24.177,382.086,49.0481,19.3081,37.2796,8.49489,27.7772,15.378,4.18306,24.7815,23.5802,358.636,54.4054,25.1593,79.5175,9.38693,23.7234,15.539,3.83958,29.991,24.9797,312.832,29.7889,22.3467,52.329,8.13396,21.7663,12.5106,3.70479,30.1723,25.6581,187.282,29.0873,10.8418,33.7581,8.58775,16.299,9.23141,2.5513,24.7627,25.395,337.116,48.1071,13.2838,36.2247,7.57478,20.9565,12.9605,3.38679,26.3629,25.386,263.15,33.5553,23.9562,50.0652,9.29831,20.0038,10.4924,3.15328,24.5844,24.9107
gr00t_wbc_h066_p000,2054,fell,46.02,10,24.8066,14.6995,1.30928,2.60526,224.604,44.5158,10.7948,25.4589,8.1963,17.6543,10.3624,2.84289,25.2031,24.8377,404.803,63.5644,14.8049,31.9706,8.02325,25.35,15.9996,3.74795,24.4351,25.7021,279.115,50.9547,17.965,46.3966,8.20535,21.9077,11.914,3.51171,25.785,27.0366,294.966,35.2308,16.7228,38.8995,7.15562,21.8892,11.2725,3.20064,26.2134,24.9998,228.345,44.6044,13.6974,49.2952,7.53095,16.0457,11.179,2.93801,24.6275,25.321,591.998,111.044,41.5217,85.6072,9.29156,46.6335,28.4303,6.93232,29.5422,25.0715,484.191,58.1773,18.5007,36.7225,7.5919,31.9015,18.1183,4.31819,26.1626,25.3023,338.565,63.1949,23.8018,46.5472,11.9288,26.2213,17.9217,4.55502,30.0418,27.5313,172.953,36.9103,12.356,28.3207,7.49512,16.5682,10.868,2.98064,24.0307,25.6042,2743.02,179.291,154.447,28.2992,29.2405,73.229,29.1828,13.4865,17.7783,14.4422,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2055,complete,60,12,18.7717,5.07947,0.211929,0.369707,181.505,34.9847,14.3115,32.877,7.90716,15.7851,8.13367,2.51006,24.1234,24.8323,217.08,21.0618,11.0157,24.2935,7.54792,15.5115,9.41319,2.63007,18.7249,23.7934,224.341,21.7033,12.0316,20.6628,8.45278,17.3635,9.6251,2.81733,13.4287,24.2288,240.392,41.0389,16.8661,21.2247,7.85472,19.5684,12.2837,3.28427,13.2159,24.7043,199.831,15.8497,13.9368,23.1846,6.69772,14.5382,8.14482,2.20391,10.5076,23.9756,453.987,57.1524,19.8578,25.7723,7.87158,28.5726,17.554,4.4881,17.3395,26.6903,239.937,50.4725,19.4373,26.8648,7.46149,18.3092,13.3644,3.52949,20.4778,24.2774,243.209,16.5852,18.7625,19.322,7.31437,18.0599,11.5461,3.19697,15.6139,24.684,344.584,50.8438,19.2416,20.0161,6.75638,26.0956,15.7171,3.52812,17.0102,25.2276,486.701,61.749,27.4943,21.3593,8.28798,33.7289,18.4577,4.98901,14.3309,25.2953,348.628,75.8984,28.1365,24.4317,7.63464,27.2879,20.4988,4.576,14.971,24.9231,1510.22,115.285,66.8893,51.8637,8.63656,77.499,36.971,10.2416,26.2036,26.93
gr00t_wbc_h066_p000,2056,complete,60,12,14.9684,6.73542,0.0145797,0.0363519,198.512,41.7764,11.6625,27.3833,9.2595,17.4986,9.59916,2.85987,23.4546,25.1717,288.612,35.6075,10.5138,23.688,8.60708,23.5605,13.8797,4.00446,21.7458,25.9687,203.573,25.5811,10.2655,27.6058,8.92597,15.8808,6.96394,2.91292,21.6981,26.6015,589.931,73.9669,39.7178,24.3455,7.65402,34.7327,19.1787,5.66438,24.8581,26.0252,249.225,25.6076,14.2257,25.636,8.62696,18.965,11.3753,3.29572,21.721,27.4389,185.788,15.8484,11.5181,19.4828,7.81862,16.0163,8.54212,2.91978,20.2542,23.9205,504.378,69.8543,18.0225,25.8733,8.52345,32.7673,17.9185,4.78463,25.5137,26.0086,467.626,59.1647,24.2078,23.6565,7.61478,28.6498,17.1216,4.65947,25.8611,25.8478,278.533,35.3253,12.6709,24.3166,9.17127,21.5338,12.3725,3.50509,23.3198,25.6817,370.239,53.8608,13.2044,22.1124,8.07525,25.8634,12.9866,3.91023,25.1366,26.2728,266.684,14.3153,10.661,28.0255,9.09367,16.1354,6.43984,2.41547,25.4533,25.3595,414.21,77.5686,30.0017,34.524,8.20417,31.4015,18.848,5.22584,26.3828,25.3781
gr00t_wbc_h066_p000,2057,complete,60,12,23.5402,7.05841,0.265121,0.325918,211.556,20.1691,17.6484,38.3239,8.12503,21.9736,12.3374,3.73882,27.4856,25.6947,106.492,17.4526,13.693,55.5341,7.88691,9.46724,4.90374,1.71741,26.0208,26.2189,335.123,56.5061,17.7879,38.729,7.06061,23.0794,15.4704,3.47304,24.8013,23.6489,166.207,34.3574,9.22762,40.3466,7.3194,12.3445,7.38895,1.95043,25.6303,24.4685,295.576,28.4931,14.2767,58.5843,8.17749,16.8246,9.62598,2.57894,27.7823,26.7845,258.984,64.9456,12.2684,34.8674,7.41431,18.9946,14.7428,2.91082,23.2995,26.1644,135.476,23.5816,7.70059,22.5108,8.44832,10.0242,4.94235,2.03256,24.5251,26.6546,456.402,58.5122,16.823,25.7065,8.50853,30.0057,17.3784,4.71703,27.911,27.6744,289.582,52.9151,17.6225,21.4318,8.68035,20.654,14.0739,3.78334,20.0375,26.6215,291.149,36.1911,17.9457,78.5078,12.9071,23.3574,14.2616,4.56107,35.6936,28.5491,463.665,79.6826,20.7494,31.6362,7.02617,29.4391,17.1912,5.17157,32.8899,25.8138,645.01,67.3795,34.7311,24.3836,6.65616,30.5462,15.6832,4.64609,17.4261,24.5469
