policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2560,complete,90,18,16.2655,3.26079,0.221091,0.274803,494.972,85.2641,82.5874,76.0585,3.08135,68.9955,53.0037,17.8785,33.236,5.15538,440.261,113.435,95.8916,36.7423,1.78841,70.7702,64.0054,17.8891,25.929,4.65138,278.661,93.3529,103.617,43.6828,1.30404,49.4811,53.2198,15.6037,23.6314,3.91503,645.354,133.672,106.263,27.8078,2.52604,86.0129,67.0974,20.9772,23.3084,4.04681,516.28,106.916,97.6137,28.089,2.7021,72.9663,55.8558,19.4407,25.2255,5.40042,601.335,138.733,130.086,40.3891,2.09919,80.1985,69.1922,21.0733,28.2106,6.4317,366.225,92.6955,77.2877,32.6058,2.15148,59.0262,52.1765,15.3664,21.094,4.13557,676.874,165.269,157.374,139.66,3.3559,90.8452,75.2106,24.0608,35.6118,7.55881,298.472,61.5269,105.215,28.9763,2.52806,49.6717,41.464,16.4579,23.5422,6.11042,767.479,291.055,201.603,55.0059,2.05895,97.7311,95.9816,25.984,41.0889,8.9622,367.679,108.138,113.832,39.5405,1.8551,59.5969,57.1366,18.9392,26.3739,4.92379,515.024,96.9397,92.7456,34.8419,1.65408,72.1661,57.4121,19.803,25.4317,4.01095,382.561,94.0254,94.3503,36.9778,1.79277,61.1483,55.8973,16.16,24.0281,4.66644,708.57,126.519,118.154,39.1807,1.83511,87.829,59.1436,24.1872,28.2062,4.82763,439.501,92.2181,110.756,69.6516,2.4108,67.4536,57.5335,18.9135,25.7266,5.99594,779.986,133.265,85.8341,127.483,2.84487,81.8942,75.6854,20.8537,36.2967,5.80283,497.554,120.721,111.489,71.0276,2.28333,72.4686,64.9846,20.1516,26.908,5.77601,452.338,105.011,73.2588,29.0565,1.34819,55.7088,58.6559,14.3866,18.8202,3.59229
decoupled_wbc_h066_p000,2561,complete,90,18,16.5168,3.41128,0.178361,0.101099,450.371,76.7819,70.4786,20.987,1.9682,66.376,52.2572,16.786,27.8386,3.68954,509.128,132.277,128.311,34.003,1.56309,79.7618,70.9609,21.789,35.9062,4.78483,593.221,142.184,133.323,66.9057,2.33726,87.1538,73.4819,24.0177,38.2159,6.5218,375.74,95.4647,110.486,31.6644,2.29453,63.514,55.7572,19.5197,29.1505,4.80204,399.367,85.4206,100.265,66.0638,3.77371,61.5848,52.7968,19.0028,30.8955,6.72072,363.504,65.7789,99.9164,31.6462,1.65167,57.5392,52.3309,17.1935,27.1875,3.98512,556.882,114.813,114.404,25.3236,2.29,80.7097,62.6126,22.4239,33.3367,5.40261,499.074,90.96,96.4225,20.3675,1.17058,71.6876,55.3599,18.3885,26.4549,3.43483,545.536,140.338,123.972,31.0653,1.31535,83.9774,73.542,22.626,32.4824,4.70965,595.089,164.792,109.158,38.2927,1.95219,76.2452,64.386,20.2226,28.3739,4.3543,601.428,179.955,129.538,92.8206,1.55241,79.8127,81.3028,21.3254,36.0156,4.59665,617.556,142.271,119.662,55.2914,1.99225,87.6352,67.9674,21.5752,32.6785,4.49152,515.93,124.615,104.773,47.2268,1.4727,79.2202,65.1876,20.723,32.5412,4.92727,389.825,93.9701,80.1602,37.0185,1.98575,60.7106,51.7039,16.3691,27.6021,3.22595,1029.25,225.45,137.309,45.5502,0.876598,103.927,79.5271,25.5828,35.3614,4.35671,857.441,209.074,161.202,49.4379,1.29347,93.7555,75.7539,26.1562,34.8692,5.13348,586.304,129.004,137.872,30.4689,2.44631,86.4808,63.3189,22.3061,25.7637,3.83183,677.111,182.706,152.636,44.3047,1.56762,82.2549,77.2662,23.0807,32.0293,3.81409
decoupled_wbc_h066_p000,2562,complete,90,18,24.2253,3.47631,0.169158,0.123918,539.773,136.322,110.114,70.1346,2.95976,82.1693,72.0187,21.0397,34.7566,4.76717,332.302,82.4859,88.2962,24.9176,1.77909,57.3074,50.9373,16.924,24.3366,4.42977,346.59,74.8661,85.0043,24.3195,1.23921,59.6219,52.1798,17.3823,26.9753,4.09176,542.61,146.848,98.1063,32.6323,1.49336,74.325,68.6041,20.1425,30.121,4.9898,458.01,118.784,102.936,43.6763,2.31647,74.4065,64.9541,18.2205,31.0872,4.84514,592.817,127.976,100.108,33.7333,1.96585,77.492,65.7743,20.2036,31.3523,5.18177,571.387,138.987,118.03,40.4145,2.15336,82.1303,67.4538,20.927,34.1226,3.81415,698.095,167.739,125.026,43.659,1.23118,88.7678,78.8694,23.3928,39.7782,3.7527,510.642,119.774,95.4471,33.2089,1.03473,73.8361,64.1934,19.3603,26.9285,5.13527,575.64,123.4,128.369,60.5672,1.92136,74.7711,65.7915,20.5656,34.8672,4.62194,428.22,104.088,109.508,223.707,7.15172,59.9954,52.8458,18.072,42.481,9.72849,534.878,133.516,113.437,33.7515,1.85441,84.3158,67.1442,21.5819,30.2241,3.42602,1021.33,193.843,179.482,57.249,1.94094,120.812,85.6394,31.8926,46.3901,4.93602,479.833,92.0959,104.484,25.7241,0.933672,63.9076,53.1233,19.5839,27.1995,3.43983,388.363,69.5457,99.5126,31.533,1.92737,58.0665,44.2196,17.5352,26.6533,3.76944,940.002,173.445,117.763,207.929,16.9483,102.237,74.8394,26.466,64.2019,11.7927,780.624,239.17,139.617,51.1559,2.042,88.4109,76.0611,23.9603,38.6014,4.17826,407.206,82.0046,98.6206,24.1168,1.99009,59.4889,51.23,18.1401,26.6992,3.91858
decoupled_wbc_h066_p000,2563,fell,60.56,13,17.6699,5.01656,1.13829,1.90647,579.554,119.547,110.47,35.3533,2.02648,78.7334,70.2562,20.4173,37.5262,4.43104,389.048,77.1616,89.0549,40.4413,2.89988,65.764,51.207,16.3738,32.4099,4.61527,382.291,102.848,108.003,68.2795,2.36198,63.7449,58.3509,18.1914,33.6588,6.19187,670.431,138.162,138.23,44.3389,1.40063,87.2806,70.0458,25.3586,40.3782,5.12857,578.785,136.988,106.26,29.7969,2.45503,74.6077,66.3354,20.4256,30.928,4.54379,500.102,108.566,106.072,30.386,1.24005,71.9906,60.8108,19.6993,32.0281,4.42488,531.765,113.89,87.9443,31.9262,2.11368,75.5713,65.3434,18.9085,30.6747,4.24293,519.934,127.437,121.717,86.9676,2.11144,80.768,66.821,20.9098,42.4,5.85954,664.026,139.558,134.107,141.124,3.81307,84.358,70.7161,21.1768,42.5265,5.74882,449.945,100.775,123.508,41.5802,1.48975,65.9541,57.0723,19.0813,34.3809,3.2952,481.543,103.776,114.807,46.1428,1.03945,70.4297,58.7,18.4313,34.3546,3.71102,841.099,274.107,168.481,63.3419,1.86096,94.3866,97.0431,25.8689,45.1727,5.44911,851.729,127.211,73.8468,24.6653,0.305758,47.1302,30.0085,11.6701,11.7294,1.23432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2564,complete,90,18,16.124,2.44092,0.217508,0.201063,509.542,113.265,85.9082,29.0545,3.32257,72.5211,65.5382,17.9701,26.0687,3.96559,346.369,59.7996,69.0428,19.2412,2.12146,53.7999,44.5326,14.7295,21.5111,4.67648,466.359,77.8019,106.544,26.6692,1.99081,68.1138,52.442,18.4207,28.6071,5.97843,496.405,99.7499,88.35,26.0487,1.31393,73.832,66.0786,18.5842,25.9305,4.44102,467.173,114.119,97.6258,33.3167,2.03427,66.1737,65.8957,18.1332,29.8371,4.35648,405.856,78.8333,118.176,39.3364,0.893758,58.8856,48.8722,16.3539,27.108,3.10338,444.209,102.887,80.9917,48.1432,1.21516,61.853,55.1972,15.352,25.623,3.04375,753.525,138.472,154.349,36.1291,1.23708,80.968,63.7893,24.5825,26.5529,3.99149,519.464,104.833,113.455,38.6573,1.9899,74.294,61.2661,20.7725,25.7724,4.8559,580.874,203.768,166.829,34.0462,2.19853,83.1117,73.9865,24.8625,28.0998,4.92192,426.642,120.631,111.337,36.8918,2.109,67.6813,63.4477,18.281,23.3148,3.901,345.317,85.1337,82.1423,25.5554,1.92414,60.7609,54.8256,17.1184,20.8653,3.57211,463.902,110.481,87.8831,31.6171,1.22812,65.9506,63.0588,17.2417,24.3285,4.22715,399.187,98.1141,100.562,23.2408,2.6877,67.7099,60.7089,18.8038,24.4729,4.47678,502.345,99.8776,121.652,52.9433,2.18935,70.3431,60.0781,20.2424,28.5711,4.44913,514.088,107.433,85.8612,30.9158,2.9754,72.7605,62.1579,18.3472,28.2697,6.63627,508.957,125.889,98.5973,20.151,1.64033,69.0509,65.9087,18.804,24.3243,5.68773,449.676,96.7598,116.816,28.5106,1.41665,65.8056,52.7896,19.5196,24.3069,4.24105
decoupled_wbc_h066_p000,2565,complete,90,18,22.8755,3.38059,0.161497,0.201967,423.377,92.929,77.235,23.7987,2.94456,58.5746,55.4458,15.8661,27.9813,3.70331,340.381,83.5808,118.22,31.5789,2.73044,60.7168,53.6674,18.603,31.9267,5.05021,547.793,116.666,127.111,43.301,2.63522,75.2263,59.9877,21.8166,33.0827,5.53706,582.54,120.437,124.913,31.0159,2.22093,79.3917,67.291,22.447,33.1995,5.63214,559.223,126.28,99.7892,29.195,1.84826,73.7098,63.9126,19.8352,27.0108,3.61443,349.942,88.3361,90.6093,31.3561,1.59775,64.1038,56.5295,18.4704,24.7194,3.72336,381.837,96.5366,84.5234,27.9482,1.90486,55.3927,58.0748,14.9753,25.0572,3.5445,461.264,102.484,87.0242,33.3052,2.64481,66.4155,61.4573,17.8737,27.849,4.24945,714.084,156.358,125.443,81.4407,2.55437,88.2978,75.4519,22.3786,39.687,4.86585,476.422,100.874,99.7296,52.7015,18.9618,67.9169,58.2952,19.8054,31.9736,10.0609,387.069,92.8883,101.825,27.4301,1.57929,67.763,55.3809,19.1719,25.4213,4.26083,797.96,154.057,113.314,65.1197,9.30005,92.8891,75.1874,26.8884,38.1576,13.1154,301.696,71.7905,67.6606,25.5909,1.99898,47.2009,41.7672,13.6334,21.8781,3.2818,526.293,128.744,126.371,81.0387,1.80294,79.8921,75.0159,22.3317,37.7904,5.43455,373.881,91.5918,94.2987,28.7666,1.91779,61.4524,54.217,19.0858,26.9297,5.28027,729.382,162.308,162.894,111.173,5.57859,96.7002,72.3691,27.4194,43.3046,10.3165,744.227,192.451,134.247,58.5406,1.34289,94.7441,79.6981,24.27,35.78,6.97049,476.318,101.08,90.0309,38.6616,2.26301,65.2657,56.9853,18.3595,27.9321,5.84563
decoupled_wbc_h066_p000,2566,complete,90,18,16.4604,3.57969,0.0561526,0.174929,594,118.178,95.7578,20.7443,2.58224,81.8519,72.6953,20.0401,30.2671,5.14284,334.82,79.2049,74.3957,23.1735,1.39602,55.847,50.2998,15.5559,27.0232,4.64842,537.07,126.106,101.34,58.8445,1.53841,75.0174,71.3453,18.8574,33.2595,4.94878,383.076,83.7286,95.9669,34.3016,1.5981,63.4386,50.5904,18.3651,27.1146,4.15616,615.181,168.409,149.234,139.309,5.82006,85.7531,77.3747,22.4318,37.1619,7.68727,581.677,129.7,81.6719,45.9298,1.91255,78.785,70.4453,19.1241,30.7452,5.7561,693.941,173.453,103.339,57.842,1.53274,89.4459,72.7007,21.3062,32.403,5.82057,645.783,153.693,114.562,145.527,11.5965,84.4359,81.0722,21.9102,39.5217,11.4078,409.942,98.061,119.965,55.2794,1.64301,60.2841,49.2712,18.8296,28.917,5.79356,298.091,91.0428,109.8,112.211,13.1743,47.7988,46.3948,14.3935,23.7311,9.79655,529.383,110.386,96.4282,104.798,22.7064,67.3424,61.3362,18.1145,34.8703,13.5977,545.683,162.647,119.057,39.1579,2.22282,73.5303,72.8799,21.7138,27.9675,5.62312,721.819,114.239,112.533,35.5889,2.27149,74.3054,64.8579,19.5198,26.3258,4.25487,374.864,66.6339,82.9503,30.0527,2.20241,56.4591,46.7449,16.7509,21.8463,3.91591,480.112,99.4709,107.927,29.5804,1.3292,72.0903,62.3733,21.1409,23.9139,4.37203,711.428,180.071,205.591,182.257,9.0945,99.5441,76.428,33.2067,47.9342,12.6982,981.115,236.805,262.574,36.2794,1.54653,107.514,84.5386,35.3425,39.1826,7.06239,565.002,126.275,108.771,30.6158,1.52068,67.7319,59.4333,20.2215,25.3369,4.47759
decoupled_wbc_h066_p000,2567,fell,80.66,17,21.94,8.90121,3.10799,2.61901,601.868,123.557,114.383,42.9592,2.13899,87.9347,67.6157,22.3462,33.2649,5.19801,319.399,95.664,103.838,35.7757,1.95204,60.4614,55.219,17.7165,26.4236,4.15635,403.603,117.799,104.431,75.135,3.9182,65.8125,62.1009,18.7428,36.6513,7.20014,468.792,102.576,79.5453,38.0001,1.77695,66.9416,53.3513,16.6189,31.1481,2.97849,359.02,77.7674,57.2487,34.7326,2.05186,54.6573,49.6643,13.9362,27.7305,3.07188,354.465,75.8066,74.1623,33.6317,1.7456,51.0062,48.4885,13.1918,24.0041,3.69378,223.168,50.7841,51.5286,20.3004,1.66693,35.1507,36.2761,9.63518,22.5578,3.06197,503.188,110.803,64.5903,24.7684,1.35557,68.0643,64.3276,15.7308,34.0683,4.2377,212.89,46.0104,41.5219,21.8081,1.54188,35.3776,35.3452,10.1227,23.352,2.70094,629.094,116.799,65.7002,32.6915,1.99574,76.8631,67.2078,15.6674,27.9755,4.03737,382.219,79.4078,73.5838,36.3005,2.2692,54.8144,46.5643,14.3818,24.2345,4.27622,1566.87,323.342,289.924,92.95,3.04211,120.308,90.2828,32.163,53.8912,10.2144,333.344,63.9022,105.513,33.7839,1.55725,47.6786,42.1551,13.3892,21.596,4.20888,958.03,150.486,131.692,57.9137,1.62019,96.2731,69.9709,22.5304,35.3344,5.10987,461.055,96.9506,73.1364,39.5969,2.56252,66.5167,54.8504,15.3776,29.249,4.49015,538.99,104.069,168.393,143.18,7.29551,71.5779,53.3039,20.9311,46.4968,8.9036,2442.3,171.651,310.016,109.013,1.12921,88.2561,29.8134,19.9605,27.0185,2.06945,,,,,,,,,,
decoupled_wbc_h066_p000,2568,fell,50.84,11,20.1313,16.3269,1.60194,2.90053,316.171,69.7659,64.7419,34.5123,1.97514,52.7326,46.8723,14.1763,26.7467,3.42527,413.309,86.0153,98.0533,43.8601,1.93984,66.4332,47.9291,18.3048,35.1505,3.18625,359.094,95.7089,94.4835,44.0663,1.63559,60.4645,53.7398,16.9954,28.3863,3.39239,433.9,122.097,103.818,47.721,1.70741,66.0399,58.5546,16.5184,25.1843,3.81838,382.716,101.348,101.202,58.8399,2.47214,61.2927,53.5359,17.0927,24.5056,5.42575,320.12,62.1652,60.6678,34.9808,1.88578,48.7636,44.5728,12.5534,17.557,2.70375,686.21,172.301,125.684,58.6973,2.03061,86.0559,76.835,21.1052,29.4305,4.65892,502.028,110.936,101.581,30.5991,2.31628,72.1163,65.6088,19.0285,27.1619,4.27253,449.243,83.6284,91.9397,50.9476,3.23617,65.9602,51.6864,18.7795,30.6874,4.80105,649.998,140.175,151.878,35.4703,1.6257,88.589,68.8405,25.09,33.6692,5.30559,1415.65,93.1428,172.186,48.4804,1.21274,49.2214,21.2714,14.4603,17.1458,2.77595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2569,complete,90,18,25.8222,3.9315,0.239055,0.191908,444.445,97.7232,109.93,37.6279,2.52853,68.7013,58.3613,18.9095,31.3126,4.93272,419.07,79.8163,98.0391,25.4212,2.25932,68.3027,54.3362,19.3447,28.5415,4.50504,473.147,83.9578,100.201,27.6314,1.88562,65.838,50.8823,18.2313,31.5482,4.42064,387.876,74.9441,86.0701,28.1067,2.80319,57.6102,51.3861,16.7616,24.1457,3.92543,648.09,123.952,116.344,26.8333,1.57667,87.9737,69.4857,21.4701,35.2102,5.02171,541.354,125.657,136.9,37.8928,2.01483,78.4006,66.3784,22.1539,34.9291,5.65682,394.494,83.5015,92.4309,22.4932,2.02647,66.8045,55.9646,19.1851,24.4576,4.27488,847.126,180.721,162.665,37.9123,1.88231,98.3569,78.293,29.1349,37.002,6.18096,522.282,112.03,76.4153,82.3312,1.96244,73.5839,65.5573,18.0162,27.5704,4.33372,651.314,147.251,164.269,198.029,7.52432,82.6459,73.1839,24.1858,45.1816,10.1381,747.179,146.848,125.866,40.1898,3.22764,77.6435,62.1386,22.1105,28.3301,7.10751,625.392,119.615,142.168,40.5963,1.92505,85.6361,63.7557,23.9542,28.8492,6.66464,768.434,304.48,153.346,96.1252,3.17938,94.9354,87.4044,25.1451,38.9382,7.49869,513.635,119.177,107.401,32.3188,2.26947,72.4601,63.6972,19.7572,25.819,4.39018,446.923,142.075,118.819,58.4557,1.83965,66.6495,65.1278,18.6283,27.1149,3.93926,418.176,112.568,112.661,43.9387,1.81081,65.3296,60.8785,18.9384,25.7808,4.92742,529.435,131.76,118.341,20.9697,2.60776,79.3044,69.848,19.7323,30.0248,6.28358,692.647,162.433,147.748,118.723,7.11796,87.5246,72.9172,25.2546,36.2279,11.6981
