policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2560,complete,90,18,15.4629,3.21926,0.313028,0.127708,492.103,93.9831,108.275,78.3742,3.17784,74.6276,59.1068,19.4352,35.4113,5.40096,326.175,84.4104,76.2862,32.4213,1.78335,51.2828,51.1004,14.273,20.6312,3.75564,300.48,80.2462,95.4492,41.4794,1.27101,53.038,49.5806,16.1381,23.7463,3.88664,455.831,81.795,87.4637,25.3082,2.50125,63.2799,52.9713,17.1066,19.7381,3.54524,484.757,106.72,115.867,29.6723,2.68707,70.9761,56.5654,19.8299,24.7814,5.74147,494.942,104.111,78.0323,32.0378,1.99426,78.6546,65.4559,17.9436,25.1507,6.10998,309.031,80.9308,71.1482,33.4056,2.08319,54.8236,49.2794,15.6708,21.8577,4.99975,541.121,115.948,108.562,160.755,3.26587,82.4232,64.4342,22.174,34.0037,7.86488,437.285,94.7402,119.72,33.1581,2.46395,63.2804,56.0816,19.1619,27.2804,7.31853,577.835,222.593,139.231,45.7396,1.81324,83.2353,86.4964,23.7503,35.6085,8.09698,451.399,112.377,118.191,39.1225,1.89952,67.2014,59.7565,19.4751,27.2471,5.63829,540.767,116.692,124.037,37.7697,1.72778,79.1452,65.8489,21.3797,27.7256,4.25354,353.553,97.1443,100.442,34.423,1.71613,62.0158,61.571,17.2828,25.3156,5.18329,751.141,134.603,119.807,42.3351,1.77123,92.4107,61.3892,24.1385,27.5753,4.70458,352.137,54.3646,82.2534,67.0375,2.36863,53.523,43.8496,15.0719,20.1106,5.08656,632.159,126.414,96.1542,117.018,2.70194,81.2704,70.1245,19.1598,35.7506,6.42413,377.878,90.8619,119.145,67.3875,2.33306,61.8011,53.6923,17.4077,26.2198,5.73038,419.589,87.7351,61.5516,25.5377,1.32941,62.9366,58.4523,14.1503,17.3948,3.50638
decoupled_wbc_h066_p000,2561,fell,75.74,16,22.3131,5.89795,1.50719,2.54517,398.411,62.8211,63.5393,19.4232,2.04449,62.889,45.387,15.7731,26.3781,3.51625,465.58,107.831,106.829,32.2858,1.52722,70.6715,64.9964,19.7316,33.961,4.67622,573.447,139.918,123.209,65.7403,2.25959,87.219,72.0661,23.188,39.1593,6.59083,330.854,71.0031,78.4388,28.9529,2.28674,60.563,46.9319,16.0943,24.0937,4.26348,389.272,83.0993,99.1494,65.0311,3.81586,62.4966,52.4014,18.5392,29.3758,6.93174,387.44,79.3835,91.5518,28.9483,1.69564,61.2557,53.5652,17.9204,26.9537,4.48555,513.026,86.5204,99.4665,23.417,2.23517,76.9021,60.9535,20.1412,30.615,5.54523,405.892,80.3027,102.91,18.3295,1.12077,64.4359,49.9811,17.9913,25.4103,3.85239,474.898,104.073,89.2484,27.5316,1.29573,74.8456,66.4219,19.581,29.002,4.47757,492.195,107.335,72.1594,32.6807,1.90875,75.0169,66.2561,17.6649,25.5739,4.43886,497.912,84.3932,72.9348,89.3207,1.51483,69.9244,58.3089,16.8124,27.9618,3.97415,703.769,148.803,150.18,59.62,1.99092,92.5779,75.0684,26.0115,34.7183,5.1249,450.828,107.1,87.751,44.6685,1.42472,74.0414,61.3009,20.203,30.5769,4.70127,408.74,96.8732,109.299,38.5031,1.98168,60.119,51.3162,17.3427,29.1889,3.69253,1148.3,397.525,170.922,55.825,0.862976,110.459,106.62,31.4265,44.002,4.8082,2247.99,326.877,357.968,123.186,6.53404,105.871,42.7458,27.1649,31.3828,5.29956,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2562,complete,90,18,17.2028,3.17895,0.236645,0.101528,484.072,102.261,111.397,69.9454,2.94809,74.3059,60.2746,19.3116,33.0838,4.55076,410.329,109.53,102.1,26.3578,1.76136,70.2951,64.1858,19.7493,26.9338,4.6425,281.868,58.5413,54.2192,21.3109,1.18813,50.7871,41.4281,15.3811,22.1715,3.61037,459.551,129.162,105.728,32.8638,1.44647,71.1448,67.1346,20.7006,32.1008,5.24401,342.956,73.1044,66.7397,38.3993,2.35373,57.5192,51.4946,14.9211,25.2072,4.09544,461.78,86.0943,100.711,34.138,1.87821,69.8358,51.9865,19.3462,31.173,4.74973,384.087,92.1708,91.7863,33.8738,2.15427,63.7245,57.5267,18.0084,29.2725,3.98972,494.125,126.932,147.474,37.4817,1.19418,79.2258,66.9439,21.0731,33.9266,4.05262,389.496,91.7496,103.517,34.1559,1.02543,63.5418,50.7328,19.944,26.522,5.32043,433.301,90.0558,86.467,50.2383,1.85817,60.6413,54.0507,17.4008,26.1049,4.64426,423.547,100.603,96.999,222.972,7.16181,63.3705,54.5117,19.9116,46.1494,10.7123,546.352,141.597,115.695,32.7469,1.83802,84.0157,68.632,21.5251,29.4441,3.5441,669.396,118.634,102.636,52.8221,1.98379,89.1801,67.437,23.4294,36.3971,4.2962,359.008,61.6278,75.4586,24.2611,0.891546,58.728,44.7875,18.3893,25.2118,3.2676,386.862,72.4629,94.6761,30.1688,1.94135,60.6619,50.6542,18.5962,28.1072,4.32766,654.6,128.267,114.781,204.326,16.8512,86.3486,73.5498,21.6937,60.9927,11.7449,931.695,254.8,154.329,51.9698,2.033,105.123,92.1287,27.5463,44.3951,4.45723,477.8,85.5552,97.2639,25.4241,2.06888,69.5925,53.6201,20.576,28.9396,4.56365
decoupled_wbc_h066_p000,2563,fell,60.62,13,20.4584,2.55591,2.76592,1.9147,486.214,94.5968,83.5723,30.7334,1.89906,72.8545,58.9366,17.8186,34.325,4.05774,400.953,90.0548,96.3491,41.9672,2.84727,68.0554,55.942,17.4627,33.4413,4.83486,411.432,106.989,109.311,72.1007,2.31929,65.1737,59.2221,18.2765,34.5521,6.53852,597.828,122.073,108.307,43.5271,1.34868,87.7189,68.9712,23.2623,39.6683,5.2936,530.261,101.963,111.502,29.6841,2.4475,78.3584,62.7452,21.2901,33.0247,4.98905,560.282,102.203,125.621,37.2553,1.30125,79.3218,57.2651,21.0762,34.9856,4.73979,453.329,101.912,88.5,29.8871,2.00142,67.446,62.0848,18.6025,30.1318,4.85705,488.364,123.094,119.449,80.0052,1.88028,80.0008,72.2007,21.0867,39.9222,5.86277,549.142,95.0367,87.4974,127.249,3.71802,76.106,62.1575,17.461,36.731,5.29002,432.559,103.441,117.485,41.9133,1.42244,70.5761,58.8645,20.246,34.1012,3.89533,473.475,89.2103,94.9557,40.2521,0.997307,72.8086,56.97,18.1843,29.5752,3.81429,501.764,161.828,116.95,52.1182,1.85851,69.596,60.7102,18.5776,33.1795,4.23205,1280.22,153.521,142.544,45.2936,0.541996,63.234,34.8951,16.8426,20.5433,2.29701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2564,complete,90,18,15.426,2.95593,0.0453478,0.072805,529.355,133.008,118.868,32.572,3.26504,84.2857,70.7762,21.0288,30.4816,4.62541,374.17,66.0864,91.1327,22.6736,2.10253,60.2328,45.8341,16.5495,24.7214,5.05928,497.595,97.6517,114.777,25.9631,1.91838,71.2014,58.3317,19.8463,28.9177,6.0345,391.359,62.2883,66.9087,23.2514,1.26703,61.827,48.8334,15.3089,19.9881,3.47289,422.077,94.0935,69.3524,26.1336,2.013,58.2541,57.7471,14.5118,25.5138,4.06209,357.94,87.0667,97.1409,34.7764,0.851796,58.5034,51.8171,16.6984,27.3942,3.10339,378.182,84.5258,62.7877,44.2193,1.20097,58.2789,56.5526,14.3074,24.098,3.43509,457.318,83.5493,93.4837,29.7864,1.14116,67.608,52.0354,19.1721,23.0604,3.76614,439.8,92.2087,75.657,33.9247,1.92274,67.3713,59.1703,16.8309,21.1414,4.23871,464.472,163.481,156.829,31.9402,2.19625,78.7863,69.0061,22.2255,25.3828,5.00265,397.814,98.2721,88.6862,33.1389,1.99996,65.6129,52.7646,18.4636,21.2019,4.01817,257.162,65.4736,69.7543,23.021,1.94201,46.5367,45.4783,14.1408,17.0535,3.21766,438.026,83.9921,70.0565,28.688,1.21516,61.9059,56.7978,15.5837,22.4836,4.00423,387.174,100.447,104.413,22.3717,2.67664,64.775,55.9464,18.7535,23.0152,4.48444,539.714,113.253,117.699,53.7981,2.19119,75.0173,62.5412,22.5095,31.9238,5.11911,396.717,75.4904,80.6371,28.4704,2.87161,62.1363,52.1733,15.636,24.5094,6.33663,494.326,114.968,98.21,19.5569,1.61837,68.3349,63.607,17.7762,24.6645,5.91452,361.833,66.8662,68.8485,25.8469,1.29488,58.2646,44.7476,16.4172,21.3713,3.84102
decoupled_wbc_h066_p000,2565,complete,90,18,20.8901,3.28249,0.172386,0.174914,342.092,68.8962,55.0346,20.033,2.92377,52.6913,46.1812,12.7317,22.6371,3.01837,371.563,85.1082,102.829,30.1765,2.70375,62.8811,56.0416,19.2947,32.036,4.90398,378.786,78.3351,99.5364,40.635,2.63941,62.6879,48.8027,19.3445,29.6135,5.13416,475.875,99.995,106.884,27.7075,2.1986,72.7598,60.1295,20.3671,30.0753,5.31999,439.388,102.342,116.851,32.7835,1.79284,70.6827,56.3266,19.4306,26.3026,3.70656,370.155,87.9698,87.2818,29.7328,1.50893,66.0752,55.2532,17.4462,23.7795,3.84295,348.213,74.3591,69.2369,26.5792,1.83922,56.0097,54.4348,15.7284,25.1916,4.01643,455.439,94.0253,81.1694,29.649,2.52632,70.3682,62.3456,17.8339,27.2759,5.25707,475.147,100.636,93.9553,72.3312,2.3696,67.5509,60.5643,18.601,34.0942,4.61302,490.137,114.662,98.7896,53.1274,17.7738,74.9768,61.8654,19.6388,32.0693,10.5002,309.782,70.7759,72.8922,24.0943,1.48874,57.6953,49.7376,17.3212,23.2058,4.40382,530.425,111.388,83.1316,59.1702,9.877,69.1701,60.5656,19.0764,32.2935,14.049,342.106,83.9385,87.5831,32.2651,2.03878,56.7196,49.7568,16.4322,27.9255,3.84159,531.793,126.178,125.652,75.6928,1.76673,80.8873,69.3572,21.8193,36.8533,5.50134,381.181,83.3123,86.3765,30.4874,1.95215,61.2674,52.7849,19.3715,27.4855,5.60618,452.953,86.9144,97.1476,100.822,4.86823,73.0824,55.8422,19.7307,34.3573,9.21993,765.881,222.87,156.854,56.2228,1.4519,88.5918,80.9931,23.5007,36.2955,6.91538,411.659,104.965,82.9645,35.6469,2.14393,62.247,59.8483,18.2578,26.579,6.14737
decoupled_wbc_h066_p000,2566,complete,90,18,13.7932,2.66055,0.121315,0.146018,523.691,105.862,105.826,20.2053,2.55822,74.3813,66.2065,19.824,29.5517,5.165,345.074,80.1258,84.9397,23.4677,1.37753,57.7096,51.16,15.6652,26.3986,4.48236,395.227,85.3598,76.6659,52.4159,1.49256,58.0502,56.0738,13.8336,26.1606,4.04107,354.16,61.9021,89.6764,32.3854,1.61208,58.7987,45.8488,15.6561,23.827,3.87362,480.279,137.82,129.456,130.722,5.76064,78.7342,72.3273,22.0582,35.9016,7.75346,483.241,93.2549,68.5932,40.6599,1.8606,72.6864,59.3854,17.1969,25.9598,5.12079,447.922,117.173,101.015,54.5089,1.51268,71.9232,61.2004,19.4327,28.4158,5.61939,633.999,126.767,79.3754,160.245,11.3861,88.0629,74.0292,19.4522,37.4037,11.3481,350.496,69.27,101.557,52.0594,1.63833,58.8576,44.5488,17.1978,26.5933,5.4553,301.419,81.0351,106.558,117.708,13.2088,47.4531,48.5013,14.7997,25.2543,10.4503,624.608,137.949,126.306,101.106,19.2896,80.3411,69.2868,22.0002,37.4805,12.8462,379.617,95.744,77.141,33.7596,2.13074,57.1358,47.0351,16.457,20.9358,4.30007,822.519,111.381,111.809,32.8941,2.27814,74.8742,66.6924,19.4666,25.1796,4.08099,338.959,52.2964,66.2675,28.2223,2.15082,56.0155,41.5609,16.1912,20.6757,3.79913,374.715,78.4832,91.7059,28.0252,1.34491,62.2106,52.27,17.9504,21.9467,3.99576,596.771,118.171,170.05,179.655,9.1417,83.6994,65.0324,27.5599,40.8125,12.114,819.143,189.455,152.878,25.5166,1.34118,89.8238,79.3714,25.1532,25.6552,4.86696,412.828,87.3315,117.311,29.9379,1.46842,61.5918,53.9151,17.2595,23.3533,3.97281
decoupled_wbc_h066_p000,2567,fell,80.82,17,26.138,8.90355,1.14484,2.39362,518.582,103.624,102.795,42.9506,2.23274,82.7454,65.0016,21.759,32.0609,5.22239,318.269,93.0246,109.963,36.1463,1.98402,58.4368,54.891,17.4435,25.7907,4.24223,505.54,116.986,96.3081,73.3278,3.63297,77.1,61.7341,18.4273,34.8423,6.61608,373.803,54.3863,64.3763,33.9461,1.77494,56.6718,42.2886,12.9964,25.2502,2.72739,321.47,66.359,75.8748,33.9416,2.07738,52.597,49.835,14.0355,27.1458,3.44739,264.007,61.8506,62.1762,28.361,1.69283,38.7889,42.0142,11.2178,21.3766,3.73775,82.7156,20.8862,19.9631,14.9753,1.66081,15.5435,18.271,6.03954,13.9784,2.76034,356.233,69.2324,43.598,18.3785,1.28015,51.4539,41.7028,12.0926,24.457,3.72359,246.707,59.1664,46.4005,21.94,1.55876,39.5215,40.5493,11.4844,25.3622,3.43364,386.016,75.1577,59.215,27.818,1.98752,53.9753,48.0789,13.0309,25.5872,4.09481,432.424,100.473,84.5199,39.929,2.20269,67.2719,55.191,16.798,28.2412,5.1345,1155.85,385.595,248.831,87.2481,2.91985,112.447,94.4107,28.904,47.5495,9.19116,532.453,110.649,131.025,42.627,1.60862,71.9058,59.5877,20.3284,30.7188,5.8225,647.474,103.143,111.267,47.7015,1.52104,74.4336,51.3709,18.2883,31.0558,4.76396,353.857,73.3912,70.9833,32.954,2.52286,55.4768,48.1628,13.9865,26.1691,4.35268,458.467,103.257,144.061,132.124,6.88048,70.2963,56.4523,20.8373,44.1234,9.15653,2328.4,177.119,250.523,81.1885,1.06709,102.318,34.4284,24.9832,32.912,2.74806,,,,,,,,,,
decoupled_wbc_h066_p000,2568,complete,90,18,17.247,2.08614,0.271092,0.0652516,331.386,66.3339,67.9122,34.7443,1.96328,55.1414,44.9697,13.7109,26.597,3.30485,398.809,83.018,103.916,44.4225,1.91653,61.9262,52.6333,18.3264,35.8673,3.36731,368.97,99.3362,91.2812,42.9669,1.62733,63.4408,57.2524,16.8306,27.2181,3.26771,407.554,115.463,117.206,49.3562,1.74097,65.9178,63.0901,19.0482,27.5872,4.12061,443.178,103.585,109.259,57.3072,2.50622,72.8187,57.8474,19.4148,26.1484,6.22156,268.651,61.8361,69.6144,36.3188,1.88695,51.5853,46.4649,13.3433,18.268,3.25343,441.173,108.798,70.5281,40.766,1.86046,65.0285,65.8552,16.4148,22.6253,4.21667,368.87,89.5458,85.5192,28.1694,2.27214,56.2153,54.1688,17.1466,26.038,4.67097,389.734,86.154,87.7179,48.6072,3.20975,58.8716,52.4225,18.2286,28.9668,4.68179,890.994,126.57,127.508,33.763,1.62545,89.8359,66.8948,26.5827,33.8666,5.55711,1114.03,159.373,132.697,33.1461,2.1053,94.9362,80.8715,29.4194,32.9967,7.01747,368.374,52.1118,62.734,21.7364,1.45326,54.1696,43.4346,12.7888,17.4143,2.4292,411.49,66.0387,96.3467,29.5918,1.72767,67.3503,49.4282,18.8242,27.0148,4.17054,526.419,86.8439,119.609,30.3243,1.93958,76.8036,58.6462,21.6049,27.0214,4.55365,397.832,80.993,87.7097,25.8071,2.01412,63.4779,55.0647,17.7952,24.1111,4.09346,465.342,94.1898,128.876,31.9269,1.92123,68.0169,50.5975,22.6495,30.7683,5.21034,426.651,89.1193,87.7893,25.0349,1.23123,65.962,56.6346,18.6685,27.5257,3.42371,501.493,87.8685,94.1957,24.8104,1.33384,73.0295,55.9354,20.7993,28.103,3.72677
decoupled_wbc_h066_p000,2569,complete,90,18,21.8382,3.97398,0.196718,0.356199,471.127,109.287,129.659,40.3057,2.58594,70.9881,61.1131,20.2449,34.7326,5.51322,417.762,79.9291,115.235,24.4995,2.19747,64.0176,52.3323,20.2617,27.5518,4.42833,392.448,73.3615,88.6148,28.3279,1.94362,63.6513,47.6822,18.4381,30.8252,4.59422,363.856,70.745,68.591,27.6131,2.80883,57.9134,52.6254,15.5416,22.5232,4.00305,471.185,89.733,78.9869,21.1581,1.52854,70.3251,60.1105,18.0918,29.3236,4.44608,464.035,96.0449,103.203,37.1852,2.11904,69.0727,57.4303,19.4921,31.0493,5.41604,370.032,82.2774,88.1592,22.9807,2.00905,68.0821,58.2172,19.1507,24.0119,4.74881,763.227,173.245,122.795,31.3779,1.78434,99.1397,72.3743,25.3987,34.2564,6.88259,401.623,88.5331,78.9067,87.3734,2.09303,61.6825,56.0206,16.6163,28.0874,4.47039,550.597,129.401,95.649,185.591,6.31458,78.6088,69.0059,22.7245,39.1216,9.67887,482.771,97.6242,107.806,32.2482,3.15867,69.1067,56.8181,18.6154,23.4314,6.58827,531.643,97.0308,106.726,40.7554,1.81796,75.9273,59.8151,20.5826,25.322,6.5035,668.787,271.942,131.402,95.3271,2.77327,87.0746,82.4641,23.8534,37.2437,7.05688,453.319,93.9006,98.8684,28.4996,2.25005,64.6478,53.2312,18.1511,22.7143,4.14398,333.925,91.1276,84.7802,55.0505,1.85615,55.2013,55.2194,15.9021,23.6016,3.71108,314.397,59.6277,81.1874,40.2202,1.70739,55.9916,41.488,15.7443,20.7431,4.31841,512.496,118.855,109.51,19.5084,2.54313,72.8227,59.1044,18.1498,26.551,5.82696,536.099,122.089,126.804,118.449,7.13834,75.4147,66.9277,21.9107,33.6109,11.05
