policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,128,fell,50.86,11,75.8225,12.2372,1.16219,3.58374,283.646,65.5455,50.1808,43.5957,9.20308,24.3138,14.3059,8.4054,34.2904,43.0931,229.808,60.2596,30.3625,32.31,10.0946,20.9028,12.6411,7.95846,32.3335,44.1202,844.242,184.464,201.171,65.6739,12.3398,68.3576,45.7165,26.2561,41.3081,40.6656,1783.13,565.905,563.362,113.502,11.3321,122.688,93.0501,44.8076,54.755,42.057,754.296,322.871,183.923,55.086,10.1622,71.9586,57.9508,26.7995,42.3337,41.1292,712.354,266.63,139.294,50.6227,11.1688,60.0758,46.87,20.8356,38.517,39.272,1957.8,554.124,576.564,117.988,10.8337,137.664,95.0273,52.5332,57.6289,43.5869,814.115,276.992,261.649,167.286,11.2206,77.8708,55.3671,27.4863,47.5119,46.5051,243.224,82.4346,43.7295,31.8697,10.4855,24.347,12.9649,8.47758,34.3749,42.1396,1509.65,586.409,338.269,105.56,11.8073,107.78,97.7012,37.999,49.8064,41.9704,726.555,201.857,244.795,81.1919,3.01389,44.1045,30.9895,19.8391,32.4257,10.0337,,,,,,,,,,
sonic,129,fell,31.88,7,84.5961,5.82921,1.50475,2.32474,370.851,86.4457,36.4338,39.1494,10.9181,27.8972,17.337,9.02322,34.5768,42.1443,439.319,179.23,89.2109,46.3647,10.2527,45.4321,28.4195,14.5991,35.8161,42.0514,526.195,195.79,123.347,63.3944,10.1107,45.9475,30.0035,14.7132,37.6987,42.6027,1425.17,265.188,341.683,116.394,10.6162,102.005,57.1513,36.8442,51.0531,43.268,3406.86,573.701,618.381,132.303,10.0539,192.554,128.878,61.1296,67.211,45.1385,822.256,274.445,118.91,75.7425,9.34798,50.6442,37.2812,17.5039,39.0341,41.7493,2585.76,453.978,1272.93,173.739,17.9474,133.776,72.7829,67.2807,78.2916,26.8508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,130,fell,32.28,7,85.5752,21.0551,2.22428,3.96153,537.429,150.883,97.7363,51.5487,9.83496,41.9535,29.9114,14.6832,35.0108,42.036,587.061,91.6361,80.3095,55.8518,8.71221,40.1979,21.6463,14.5873,35.0975,44.0368,710.699,176.081,100.312,55.0819,9.11614,51.4951,34.3071,17.7242,42.4576,43.4485,617.767,262.091,104.333,91.3238,9.91822,49.8512,35.0616,18.2692,43.2893,45.072,1419.74,339.355,263.653,91.5407,10.94,102.67,68.7924,37.0118,51.3031,43.0437,469.697,232.003,70.7665,52.7607,9.48227,38.9023,25.9776,13.9655,37.3268,43.7176,3342.14,635.821,803.497,197.052,5.96035,162.479,98.4966,61.6539,61.4388,21.0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,131,fell,56.46,12,39.6742,12.2819,2.00548,2.36488,292.142,61.3069,22.7753,33.0954,9.51735,19.0148,12.6357,6.99219,30.767,42.3383,600.741,160.721,163.107,75.0197,10.0207,43.4401,31.2986,15.8696,36.7324,41.4822,279.019,71.9413,69.2899,49.1879,8.85648,26.1,16.5122,9.34035,30.5257,42.8602,795.193,174.143,230.512,151.51,12.4911,63.2875,41.774,24.3061,50.7788,43.5229,192.218,36.1876,20.492,40.5,10.4634,14.9112,6.94734,5.43126,35.5868,41.6946,228.544,54.5909,35.9415,46.7599,9.8823,20.7619,11.9006,7.96649,36.2333,42.7445,1266.21,267.329,332.821,192.789,12.3446,81.9311,50.0801,33.5906,60.0451,42.3906,553.23,162.741,172.213,194.165,18.5897,44.3295,25.3053,16.5405,50.6677,46.1962,866.941,190.978,141.976,72.9417,9.54981,60.2113,37.3322,20.2345,45.6535,42.5811,1920.18,459.828,549.075,210.528,11.183,123.509,79.0641,47.3579,73.7589,44.5254,1190.94,394.699,272.396,82.4491,11.7282,84.8627,62.4526,31.5169,47.6137,43.3103,2416.21,230.938,496.152,147.274,21.1649,110.269,52.6252,36.565,50.1174,22.4138
sonic,132,fell,41.04,9,35.2885,8.34431,1.61515,1.78293,443.334,98.7699,65.8748,54.9849,8.40638,34.6808,20.7799,12.7141,34.2873,43.0879,592.51,86.9648,47.6744,54.8983,9.90239,34.0763,19.6722,11.5595,32.4161,42.7504,269.552,53.5156,34.2022,45.8701,9.93394,21.9663,10.3038,7.94967,32.518,42.2974,469.136,109.232,90.6513,53.6275,11.5101,33.755,19.9849,12.7859,37.9765,39.4107,690.709,175.662,101.568,58.1112,9.8009,47.2251,34.5972,16.6449,40.24,38.5965,862.556,253.82,139.245,74.11,10.715,55.1415,41.9012,17.9801,43.6554,42.7386,285.134,56.312,50.1726,42.7014,10.0995,22.9182,11.417,8.11305,30.5128,42.2993,2330,422.488,630.953,118.915,11.4524,127.637,85.0898,46.9116,57.7612,44.3593,1015.72,224.62,400.503,270.831,26.167,62.4064,34.2867,22.6195,46.6488,22.8667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,133,fell,21.58,5,34.7138,8.42578,2.17619,0.973906,267.323,78.6161,45.9402,57.7762,10.7541,25.7376,16.2091,9.35365,31.0155,42.3947,762.028,125.742,115.821,69.1768,10.9998,49.9576,29.9513,16.747,38.9493,41.5172,423.7,70.9257,63.3154,55.7696,10.6472,33.5074,20.8993,10.999,34.2911,43.2307,620.368,163.309,86.3795,63.3531,10.3152,45.8199,29.3143,16.9069,39.4225,44.0114,1211.72,203.289,341.247,108.075,5.0895,71.3349,37.6983,29.7445,36.4962,16.0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,134,fell,17.64,4,60.9333,16.6177,3.08749,3.91113,452.33,109.874,49.9656,27.5273,9.8643,39.044,24.6299,12.4567,35.6803,39.7012,578.064,176.549,89.7025,46.5936,10.8432,41.7848,30.1376,15.1292,35.2381,45.5245,870.952,213.223,146.17,55.8505,10.6184,58.5943,44.609,17.7636,34.964,42.6039,398.669,137.48,71.4468,45.6837,6.58245,30.797,21.3827,10.4252,22.6736,23.4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,135,fell,16.24,4,39.3013,15.8118,0.636616,0.915445,354.675,91.8531,27.0471,28.897,9.61272,21.3272,12.4358,7.76667,28.5058,42.7737,486.088,127.284,61.1682,33.031,10.8454,34.11,19.374,11.9316,28.839,42.5355,1777.68,340.638,623.959,212.109,12.5431,135.587,81.5858,54.5364,77.0976,44.7373,3186.19,449.768,1613.05,240.792,9.72039,157.814,66.7983,82.8867,87.3666,19.8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,136,fell,56.18,12,32.0699,9.19791,2.0739,3.30557,361.559,112.741,53.237,36.0368,10.1858,25.7691,16.9437,9.51869,33.6417,42.2566,495.002,138.099,99.1725,48.1599,10.4193,32.8679,21.2069,12.1458,36.81,43.7414,334.735,125.439,59.5696,37.966,8.8773,26.9118,16.3112,9.74532,35.7536,41.9407,790.378,334.869,175.672,68.2184,10.0231,64.8555,54.2171,25.9835,45.4045,41.7594,1523.53,688.587,408.434,98.8307,9.65564,111.811,102.056,35.9852,51.6809,43.5246,2339.08,336.848,430.92,99.0772,12.8358,123.552,66.3388,39.2149,58.2676,41.3512,517.305,130.614,111.365,95.206,22.8554,36.9135,22.4986,15.1945,40.9954,48.2894,593.509,125.721,118.138,63.802,8.69742,40.9787,26.6168,15.2819,37.7002,40.9283,1193.13,141.295,341.061,89.1078,11.9191,64.9539,34.4062,23.9309,48.7729,42.4994,366.697,90.0554,50.5718,32.3212,10.3067,26.8884,14.5137,8.2552,33.3653,43.668,473.741,159.647,109.051,60.9654,10.7755,40.2843,28.444,14.3269,35.7406,41.6647,1832.05,365.371,857.284,176.655,6.44333,88.9002,54.3808,44.422,51.7054,15.7174
sonic,137,fell,29.36,6,98.4489,7.0814,2.28014,3.98003,286.486,87.9329,28.2305,26.3605,10.8967,20.8402,15.5193,7.63644,33.1912,41.0795,427.276,143.52,78.1826,70.8067,9.10635,31.0053,17.7012,10.9846,41.4384,43.6963,842.755,193.781,204.189,104.62,9.38271,59.9934,37.3966,22.0836,44.4404,43.628,1353.45,563.279,503.514,145.528,10.0294,99.7109,84.3266,40.1255,55.8872,43.2656,1003.05,397.615,261.486,112.307,11.3115,65.3081,55.732,22.6078,43.5314,41.837,2899.15,302.01,1004.71,191.745,9.317,157.958,86.9376,74.0671,67.4937,38.3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
