policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,4608,fell,50.74,11,16.1452,50.3744,2.90047,1.87446,451.253,60.177,49.1052,21.9439,1.26273,49.8692,32.7732,7.99803,13.0806,2.82438,340.189,49.0731,32.6994,47.7899,3.14735,34.2563,23.6732,5.98788,11.5114,4.82911,419.435,52.8661,42.3995,44.5873,5.25211,44.8314,26.503,7.86094,12.9205,5.12915,268.642,41.401,30.8617,25.4499,4.89262,30.5251,20.5738,5.756,8.98802,2.93061,360.709,49.0926,38.2466,28.0468,5.07149,39.221,27.1502,7.20665,14.8107,8.22662,103.741,20.3399,16.5607,12.8341,1.43068,11.963,7.3089,2.51259,5.21261,1.53769,433.911,58.9142,41.6633,18.7868,1.54739,42.1826,28.442,7.09475,12.3575,2.56221,276.142,39.1857,23.1052,13.9524,1.42924,28.1256,18.1641,4.50555,8.57759,1.65367,482.76,62.1112,44.587,76.3102,2.17689,47.0016,32.9596,7.52769,17.2082,4.85521,670.834,61.9132,45.8798,22.2533,1.98597,56.1278,32.1915,8.80838,10.7722,4.02421,1910.02,120.96,104.984,42.3698,96.7678,49.1045,14.5954,8.15139,15.7826,13.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4609,fell,71.6,15,23.1888,31.126,2.33583,1.24686,391.245,56.236,49.3175,14.9466,0.896154,46.4744,32.3291,7.56301,11.8629,1.981,190.469,26.4187,21.5074,18.7486,0.885668,21.6236,12.936,3.75338,6.7763,1.09812,468.502,61.6064,43.2521,26.8872,2.11704,47.0663,29.2341,8.45894,14.3986,3.06833,233.68,39.4096,24.8164,16.8555,2.8144,24.947,18.5773,4.53376,7.74197,4.75276,380.746,50.2917,34.231,19.3487,1.78375,38.8905,26.2567,6.88832,12.9342,3.60437,426.817,54.9082,36.0993,13.9297,1.7282,45.7951,28.606,7.26519,9.5608,2.75143,177.117,31.7214,16.6822,66.3767,2.44976,17.0667,9.72025,3.75752,15.852,4.79597,304.166,47.2052,29.4773,20.5504,1.80285,28.9238,19.7653,5.13585,6.52561,3.64926,400.816,56.2849,40.7621,34.066,14.0186,43.3445,29.2995,8.71398,16.9399,9.39907,445.166,50.2386,67.1692,30.9909,175.132,51.7989,29.4256,10.7049,13.7423,12.541,401.993,59.7605,39.8493,16.1199,1.75381,38.3392,23.2472,7.11555,7.67069,3.44034,91.7737,13.105,11.8767,14.349,1.18184,9.84306,6.73948,1.75227,3.42394,1.511,359.184,50.9615,40.9085,37.9901,0.693909,44.1914,24.8009,8.47966,12.2905,3.01649,538.588,62.0513,61.6394,35.8082,1.78207,49.4416,28.1327,9.93106,14.3703,4.90916,4175.79,387.273,415.926,125.425,21.9413,126.636,61.6309,24.608,48.1813,17.3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4610,fell,50.62,11,15.0291,27.5679,1.02338,2.41955,161.257,26.0205,19.4461,13.6988,1.16851,20.6818,13.8896,3.67222,7.589,1.67234,177.389,25.6916,23.2475,37.5173,2.12694,20.4748,14.5466,3.98125,11.7873,4.1026,68.2726,13.5392,9.39893,18.7649,1.93991,8.94954,6.06724,2.07932,5.96383,2.00016,387.558,59.191,41.4809,21.5489,2.50235,41.0792,30.7921,6.76633,11.9739,1.74924,307.18,48.7459,31.0965,15.4558,1.31638,32.3838,23.6749,5.75299,8.66552,2.22752,286.188,33.3578,18.8079,14.5339,1.96042,25.3218,17.1397,4.64278,5.25899,5.09643,404.167,54.1959,45.1342,88.2599,1.98325,42.8047,26.9574,7.52121,17.407,2.31185,451.89,80.112,43.4189,36.523,1.81812,39.7271,27.0046,7.09993,18.4682,3.93558,552.625,66.6277,54.712,43.618,1.05628,52.5836,29.3368,8.91731,17.7876,1.8019,625.135,106.015,66.0724,215.973,34.4882,50.1386,27.1912,9.68952,31.1721,7.38484,817.541,33.8398,48.4701,60.6655,53.8462,32.3903,7.37306,5.27047,15.7857,9.72863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4611,fell,61.62,13,27.0573,26.6762,2.47894,1.65863,423.072,61.0074,43.2319,29.3953,1.25495,44.3767,31.5605,6.75229,13.012,1.82945,190.63,29.8024,26.008,23.9827,1.62426,21.089,15.873,3.48726,7.53833,1.35254,223.489,34.9601,26.6,21.6057,1.91991,25.3149,18.5304,4.7,7.62321,2.12228,478.488,62.8912,46.95,48.1308,2.39649,48.0548,29.247,8.45513,14.464,2.35884,357.842,46.2475,42.0461,27.3947,1.12918,41.9016,25.7664,7.79875,8.99864,1.84335,602.733,75.914,59.4237,179.735,3.07339,50.1788,28.2342,9.39997,19.79,5.96099,406.311,65.9041,51.3518,48.1921,1.82932,47.43,26.3097,9.45676,12.6247,2.45246,494.471,66.8446,62.3431,139.504,3.4549,46.5504,30.9549,9.71981,19.9983,5.06804,368.825,46.4708,25.4078,28.0001,1.88962,26.8002,13.8538,4.69328,5.50588,1.46207,492.678,67.0708,61.5212,29.8672,1.83233,46.6445,32.6123,8.1472,11.6595,1.84459,789.819,81.5939,70.2543,39.8489,2.39515,61.2918,35.2095,10.2278,13.0061,2.46174,238.768,31.0485,25.5817,24.9021,1.35436,24.1637,14.7832,3.78102,7.03828,1.29909,4329.21,234.937,263.529,363.588,135.1,144.026,50.9036,25.4829,63.0968,34.3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4612,fell,61.36,13,20.2516,43.8795,1.58698,0.748094,156.992,27.5927,14.6221,17.4144,2.86748,19.0652,11.2017,3.16716,6.13702,2.81821,196.324,32.7106,13.8891,35.9272,4.33916,15.4453,9.46622,3.11596,9.38885,4.67629,417.151,54.729,39.9112,26.7869,8.4136,44.4367,28.2274,7.27161,13.4596,8.4561,423.342,58.5222,35.3559,17.6817,16.4556,42.1103,30.9798,6.47742,6.419,8.87938,427.844,61.5632,39.5456,19.23,3.64911,43.3108,29.1588,7.03527,5.92113,6.93571,479.479,65.8577,37.8235,10.4483,1.92884,47.066,29.6047,7.77122,4.45395,4.88366,895.66,88.8298,67.739,10.9226,1.9217,61.5461,33.8418,10.7416,7.96811,6.49123,937.474,93.2271,70.6798,27.4786,5.51616,68.695,32.5813,13.0154,14.8623,12.3754,375.451,51.7573,45.5167,30.9174,5.58546,44.5078,31.0628,8.45429,11.8163,6.76477,555.301,65.0764,57.3448,31.2828,5.45759,54.6914,30.2199,10.6443,16.7449,8.13505,487.532,59.1608,56.153,124.78,20.2011,49.4599,27.9195,9.4874,18.2638,5.68019,493.1,63.4167,63.8429,256.739,14.8272,45.0423,29.475,9.37523,22.7085,11.8091,3392.9,260.276,196.011,165.378,32.2728,105.082,37.34,20.6258,40.1542,20.0436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4613,fell,66.38,14,12.7803,35.3995,1.47527,1.24767,213.246,33.8064,21.6612,18.2159,1.68985,25.8357,16.9197,4.26981,7.47084,1.31994,204.002,31.4613,28.655,30.2235,1.03155,27.2154,18.0866,5.45714,6.12834,1.49296,252.689,43.9266,29.2679,29.2549,1.25075,26.0345,14.013,5.37327,8.99048,2.45509,392.036,52.8385,40.904,71.8988,1.53723,39.358,24.3889,7.82981,11.5024,2.60505,250.813,62.2879,28.2379,38.0649,1.29178,27.2841,16.3738,5.76125,8.61645,1.92585,433.486,54.9185,44.0964,57.7514,0.967033,43.9416,28.5368,7.76369,12.1905,1.9355,338.705,46.2293,57.1981,32.7777,2.23545,39.8411,26.1441,8.44959,11.9302,5.03714,611.163,72.2698,56.0713,56.4608,7.45582,59.7698,32.3927,11.9499,19.7414,11.9368,412.577,62.4884,58.7616,39.9361,1.49943,47.9664,30.5027,9.2626,11.3333,3.11838,858.466,90.9381,97.4515,66.1209,1.35119,68.6197,35.0937,12.2666,18.5467,3.03943,989.579,136.19,120.659,69.5353,1.09888,62.4717,35.6104,11.3517,17.1217,2.23883,229.294,37.8668,34.5464,54.6188,1.16258,22.6716,14.5388,4.48772,10.3811,2.38507,501.208,67.4566,49.1465,82.6705,2.96137,49.3495,26.9658,10.0905,20.7571,6.30704,8084.99,314.366,683.966,112.667,51.2979,192.209,49.7283,35.3238,52.0552,30.2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4614,complete,90,18,12.2036,28.0987,0.055903,0.314684,138.5,19.9318,14.1841,23.1046,1.53343,17.3369,10.3805,3.17123,7.77492,2.38336,349.394,39.5813,35.8695,17.4401,3.29083,41.1993,24.3761,7.48045,9.65027,5.21291,399.018,45.2121,38.9426,18.4467,2.73502,42.8913,30.614,7.74139,10.6062,7.17735,325.046,54.1979,29.6276,15.8181,1.54915,31.5439,21.4212,5.14604,7.58577,3.40361,381.527,52.4477,38.6793,24.0766,2.16633,42.6164,26.733,7.68021,12.9687,4.64699,627.717,64.0847,48.9828,29.6724,2.60022,42.6195,23.5002,8.16719,15.1374,9.35232,483.616,62.0206,40.0856,19.1475,1.90945,47.312,30.9724,8.42966,9.53913,4.69457,655.796,75.8928,52.0305,21.7232,2.20953,59.2772,32.4357,11.1048,10.6672,6.80553,336.27,47.6472,27.8536,19.5931,2.17937,33.4119,22.5155,6.05843,7.66649,5.52559,739.509,101.736,71.5365,23.3908,4.28959,56.2183,31.123,10.4245,5.19418,5.26207,650.919,85.4622,54.0627,65.8854,4.50244,52.0512,31.1909,10.4092,11.3076,7.82424,339.688,48.9465,34.1171,68.2948,1.67829,35.792,26.3586,6.4717,17.3419,4.33986,310.046,39.575,29.085,25.1839,1.06087,30.3852,19.3542,5.11552,8.13398,1.16297,260.889,37.2321,22.7607,18.5459,1.93482,26.6527,16.3559,4.49748,7.59578,1.50692,293.052,43.1581,27.1385,16.7943,1.41376,30.8938,19.1596,5.03217,7.35867,2.09607,626.105,97.0668,51.009,32.4966,1.64061,50.9377,31.685,9.37977,21.9134,4.6888,598.822,106.89,76.1325,66.437,2.82388,46.2106,28.7858,8.68809,21.4258,6.00022,609.802,65.2183,57.4851,30.0769,1.27483,54.1733,28.7229,9.74415,13.7042,3.19677
homie,4615,complete,90,18,14.4316,33.1006,0.139103,0.271411,206.55,32.8426,23.3553,13.5461,1.58904,25.847,16.6726,4.21704,6.7363,1.16754,401.439,55.0118,44.0649,37.6872,1.6977,42.6111,28.221,7.03617,13.1246,1.96494,301.714,49.994,44.4132,57.1233,1.81952,31.6058,22.3077,5.33267,15.069,2.90877,353.997,53.7285,44.0289,29.3316,1.58977,37.3523,25.9852,6.05037,12.8696,1.97843,103.088,14.8323,14.7668,35.2026,1.03861,13.7652,8.9286,2.46001,5.91682,1.0839,140.454,25.7193,15.397,35.4155,1.0229,15.6988,11.212,2.86289,6.32057,1.20131,611.279,68.5644,70.2534,99.1788,4.21316,53.6216,27.4644,9.90765,21.1944,7.2286,416.522,67.9982,48.6616,40.7468,2.54197,45.8329,29.1839,8.51544,15.8656,5.26856,445.702,72.1633,58.5455,47.4073,1.84336,43.4881,25.6323,8.13183,16.6806,5.44138,496.57,70.4821,57.364,48.6229,4.14488,45.9582,28.3841,8.78637,16.2411,6.53835,478.713,69.9134,50.6495,38.9729,1.82779,51.2626,30.5249,9.4208,13.3951,2.90479,379.618,51.879,41.083,18.4192,1.68241,43.2667,27.8896,8.0403,11.3957,3.98064,249.248,40.6358,35.5106,27.2269,2.72812,29.3262,18.1617,6.02883,8.82906,5.71515,101.904,18.0293,13.4562,8.88348,1.35843,12.3679,8.68191,3.1979,3.84389,2.44331,485.875,61.5821,46.5081,24.4728,3.74863,48.6442,31.2579,9.26422,14.7292,4.7071,754.607,71.671,50.9307,40.6442,3.85048,60.0421,34.1983,9.22073,15.9463,6.24731,291.435,41.6166,38.0053,124.848,161.934,31.1585,20.6338,6.10839,20.6126,14.2795,385.874,52.4513,46.5588,42.5483,1.87459,43.4964,27.7131,8.3843,16.0615,5.80531
homie,4616,complete,90,18,43.3403,37.7658,0.41605,0.394542,246.616,36.6748,20.4776,10.0083,1.54253,27.5207,17.0766,4.50329,7.67493,2.62356,485.769,55.8294,33.8284,17.5275,2.39724,41.1645,25.5477,7.13684,6.57443,5.11694,212.308,31.9985,18.5786,20.4236,4.52134,22.8036,14.8113,4.25548,7.14042,4.49127,391.261,57.251,46.0888,52.299,1.49819,44.5819,27.6657,8.72367,15.3117,4.2707,228.586,31.6462,42.8929,42.2432,30.4125,29.6188,16.8179,6.12679,13.4718,8.46134,1720.3,105.089,168.734,78.309,1.86683,79.1295,41.0872,12.2685,25.4007,2.78136,423.717,58.8071,42.2622,28.8109,1.87512,40.6791,28.7065,7.20813,15.1032,2.18969,223.168,35.0444,28.1401,20.1774,0.900101,25.0422,18.3938,4.35457,6.97159,1.1633,240.104,29.4118,17.5915,18.8355,1.34975,17.4228,11.0422,3.19745,6.57496,1.25969,684.931,74.106,52.8027,37.2535,1.63038,58.9724,35.7887,9.7812,16.7326,2.35694,491.272,81.5541,59.8108,21.1629,1.41556,34.3249,21.4773,6.76295,12.2412,2.65913,435.756,56.6185,35.9406,53.7088,62.0551,40.4848,26.3852,7.80629,17.1987,10.2798,357.315,41.4778,39.0631,18.1465,1.87787,38.0953,23.9441,6.66151,8.99034,2.39026,132.479,23.6783,20.8378,19.9679,1.56277,16.0979,10.6819,3.66459,7.59445,2.32959,629.679,67.6398,68.9932,39.6531,1.4146,53.9524,26.1927,9.51945,17.6804,3.15773,813.39,133.743,78.5169,35.0646,2.27382,59.6709,36.5459,11.7224,21.4431,3.94689,2893.78,316.013,216.255,93.4695,2.80307,136.389,68.5883,23.2288,48.2358,10.3047,1092.27,162.975,70.7061,34.6127,3.18919,70.3034,44.3273,11.8602,19.1599,6.66191
homie,4617,complete,90,18,11.3186,28.7463,0.241857,0.163713,119.947,20.1841,10.2695,14.4864,1.46787,13.8061,9.18643,2.12626,4.5754,0.900648,340.207,51.5064,43.0741,25.6225,0.872749,38.5991,27.4041,6.27834,11.3839,1.40646,330.856,46.5499,38.9012,18.7069,0.699341,36.5659,25.3751,6.29408,9.59705,1.63422,137.479,33.4936,23.9439,22.0567,0.927256,16.6021,10.6222,3.81235,6.98006,2.03104,466.52,72.1158,49.1304,24.085,1.60347,48.5951,29.9594,9.87768,14.8868,6.06411,406.924,56.1643,40.406,19.5805,1.07701,41.9092,28.6889,7.32212,11.3061,6.26923,667.295,67.9261,51.4926,26.3298,0.897663,59.0026,28.742,11.3057,16.0997,4.24535,280.978,34.0204,19.3758,11.404,1.09718,19.4785,9.97547,4.03912,8.06785,2.47841,1425.97,95.8231,142.578,32.2355,2.5423,75.6315,42.1978,12.5822,21.3036,6.35836,436.485,54.188,41.0541,12.4804,1.39953,37.473,26.0921,6.29949,10.9264,4.59424,325.054,45.8232,34.9204,17.4112,0.918084,29.0108,19.9752,5.17708,10.72,1.8537,546.093,78.0685,54.1542,21.4426,1.87738,52.5658,33.5305,8.92544,12.3858,4.86424,889.562,86.7761,69.1998,36.0226,1.91767,72.1596,37.6487,13.4808,21.422,7.90843,474.979,51.6401,23.644,27.9756,13.0374,36.5971,23.7686,5.70096,14.8581,12.2239,727.782,127.304,113.003,43.3438,2.94116,54.6201,32.6909,11.2847,14.7414,6.41694,505.435,61.5352,61.2688,45.5436,1.39016,51.5227,29.8527,10.4321,12.8097,2.17252,427.27,66.2117,54.058,34.2083,1.30673,43.1594,30.6532,8.10773,12.4982,2.84644,557.948,80.3434,75.8585,151.36,11.986,54.393,33.3169,11.4139,23.3427,9.69652
