policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,4608,fell,50.76,11,16.2459,50.6513,0.711092,0.715815,451.649,61.2672,49.1845,22.0092,1.26573,49.8453,32.9699,8.02462,13.0081,2.98531,48,0.505408,0.712378,338.985,47.0671,32.5358,48.4076,3.38499,34.2281,23.3259,6.01262,11.186,4.62112,30,0.557556,0.809981,422.477,54.5046,41.9838,44.0048,5.11642,44.1097,28.2253,7.83527,12.8858,5.13987,39,0.50888,0.750035,266.845,41.7993,30.6353,25.3948,4.8781,30.1946,20.6621,5.61935,8.82427,2.72227,25,0.516963,0.780465,358.016,47.2859,38.2639,28.0562,5.04259,39.5074,27.1391,7.31772,14.7522,7.94402,39,0.52483,0.747845,100.957,23.7,16.0492,12.9772,1.43051,11.5765,7.09314,2.42383,5.07762,1.3733,7,0.565768,0.893323,434.24,53.6066,40.7696,18.4925,1.54328,41.5474,27.4946,6.98128,12.1068,2.52579,28,0.508623,0.899202,276.148,40.2206,23.204,13.8699,1.43186,27.4195,19.3301,4.43154,8.38173,1.60701,27,0.473771,0.646629,482.401,62.2636,44.5301,76.4949,2.24027,46.7113,32.7122,7.57578,17.1588,5.00766,42,0.557893,0.786007,675.41,68.8941,46.2809,22.456,2.00204,55.7023,34.214,8.71741,10.8728,4.07209,37,0.527007,0.898039,2010.98,137.143,104.635,41.3847,114.033,52.5184,15.9368,9.76493,19.5094,14.34,2,0.651131,0.81797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4609,fell,72.02,15,25.8288,28.4197,1.48215,0.327769,387.926,56.488,48.7936,14.9157,0.894862,47.373,30.2894,7.7637,12.2116,2.01875,46,0.489102,0.739848,191.166,27.0723,21.402,18.735,0.886563,21.5215,12.9167,3.83142,6.8999,1.09304,18,0.468554,0.773915,471.262,56.9444,43.3363,26.9773,2.13537,47.9094,27.3892,8.65598,14.834,3.09507,43,0.501392,0.763879,228.903,36.7303,24.0175,16.9966,2.78999,26.014,17.312,4.86509,7.93573,4.86556,23,0.552238,0.771521,373.878,48.8786,33.9964,19.2266,1.7795,38.5141,25.3504,6.70252,12.6335,3.68203,36,0.464041,0.745848,425.382,56.5616,35.7432,13.8554,1.72831,45.3669,28.793,7.14122,9.50906,2.75636,41,0.50867,0.760582,179.47,32.1021,16.9401,66.3116,2.41724,17.0257,9.20355,3.77571,15.1796,4.62496,5,0.522485,1.15209,299.036,46.6332,29.4292,20.4783,1.7988,28.7041,19.649,5.02513,6.26511,3.46164,25,0.530237,0.799043,400.937,51.1013,41.6481,34.034,13.9213,45.2406,25.0334,9.14259,16.1411,9.35914,36,0.53945,0.867817,444.719,51.2865,67.9278,31.035,175.648,50.8883,28.1279,10.7863,13.9478,12.7471,41,0.517337,0.80316,419.042,58.6899,43.0195,16.5931,1.77722,38.7047,25.1843,7.27794,8.54403,3.61316,30,0.410392,0.756113,73.0928,11.0396,8.63406,13.9169,1.17436,7.18903,4.71533,1.44623,2.92888,1.35363,4,0.297161,0.733903,364.695,48.8192,39.4011,36.0368,0.710938,41.8173,26.6639,7.88641,10.887,2.58258,38,0.529603,0.757038,533.812,62.3328,60.7795,37.312,1.75459,50.0318,28.9191,9.91164,14.5646,4.83157,34,0.513649,0.870636,4806.79,431.238,569.666,161.833,52.6603,154.324,57.0329,29.1697,68.397,29.3847,2,0.508514,1.51531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4610,fell,50.62,11,14.918,27.139,1.0313,2.11992,160.413,24.7972,19.4662,13.7265,1.16872,20.8985,13.1491,3.73615,7.47314,1.68399,18,0.467952,0.681555,178.727,24.4571,23.314,37.5443,2.15247,20.6514,14.5599,4.00641,11.8683,4.11403,17,0.490044,0.841878,68.5505,13.4637,9.38364,18.7383,1.94081,9.08184,5.89357,2.06369,5.9431,2.01269,6,0.422174,1.04908,387.025,56.5392,41.6864,21.5915,2.50094,40.2182,30.2878,6.76053,11.8676,1.74589,35,0.555379,0.840938,305.09,48.2937,30.8474,15.4535,1.32444,32.5881,23.2969,5.81043,8.60985,2.39278,26,0.551377,0.912133,269.861,37.2448,18.4859,14.3211,1.93201,23.7429,17.4499,4.40869,4.92118,4.74618,16,0.385463,0.919095,400.47,50.9867,44.2067,88.121,1.98359,42.9574,25.348,7.68185,17.4494,2.32463,33,0.520184,0.776092,444.11,75.5504,42.8485,36.302,1.80298,42.1947,25.0939,7.64925,18.1303,4.1275,24,0.434684,0.887377,558.976,74.0539,54.0928,43.2924,1.05344,50.5531,32.7511,8.51625,17.5846,1.7784,39,0.535954,0.893484,623.771,112.905,65.7743,217.482,34.2579,48.8048,28.521,9.88223,30.9769,7.37062,25,0.382664,0.977462,825.182,35.3486,45.8948,61.7167,59.4039,33.6733,7.38228,5.51704,16.8628,7.98613,2,0.621418,1.76925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4611,fell,61.64,13,25.3788,28.3731,1.61967,0.922032,423.825,60.6493,43.6425,29.4274,1.25353,44.2022,31.8012,6.72077,12.9599,1.8274,40,0.528434,0.737937,190.399,30.363,26.5135,24.0927,1.62602,21.3896,15.6909,3.56455,7.62439,1.3604,19,0.517972,0.791129,220.336,31.7992,26.5479,21.4777,1.91725,24.8659,18.4108,4.57513,7.53848,1.91986,22,0.549733,0.791467,480.406,62.9731,47.219,48.1561,2.39619,49.578,28.7434,8.64129,14.7359,2.38286,48,0.491281,0.701866,358.349,46.9416,42.4854,27.5119,1.13495,42.0038,25.2928,7.85207,9.11029,1.84797,38,0.556435,0.773362,632.824,73.0179,58.7402,181.267,3.21034,52.6421,27.6902,10.1484,20.6586,6.12962,34,0.488125,0.969458,403.497,61.4641,51.2697,48.5188,1.83159,47.0834,30.3065,9.2441,12.4572,2.44596,41,0.552998,0.812182,520.031,68.027,64.3143,140.802,3.58993,49.9753,31.7363,10.5312,20.6183,5.45102,33,0.497701,0.911436,425.502,55.7495,46.3591,36.4395,1.9812,46.5088,25.0925,9.22299,8.91817,2.17234,33,0.519113,0.876423,531.083,62.8412,61.2962,30.4352,1.84233,50.0641,29.1528,8.44984,11.849,1.92295,36,0.52272,0.874569,683.044,73.8033,64.8187,37.9846,2.40049,58.0916,31.564,9.86825,12.6297,2.37711,38,0.540389,0.909643,220.196,32.2024,26.2096,24.353,1.30704,24.3624,17.6568,3.91552,7.38,1.30767,21,0.484414,0.722591,4365.15,241.55,282.298,325.898,113.521,151.495,48.0462,25.6561,62.531,25.1519,3,0.399409,0.700467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4612,fell,61.3,13,17.9271,34.0928,1.93567,0.832707,156.673,27.8619,14.6624,17.4825,2.86164,19.0225,11.2026,3.14968,6.04168,2.61297,14,0.484129,0.70602,189.741,31.2577,13.6898,35.7254,4.35517,15.5946,8.8288,3.08582,9.02317,4.58294,9,0.466179,1.02721,415.66,55.7914,39.9402,26.808,8.40861,42.9477,28.8275,7.1284,13.5299,8.3445,43,0.537685,0.735378,427.953,62.0256,35.5555,18.0053,16.6674,42.3511,32.0082,6.61554,6.55794,8.81501,43,0.526314,0.734573,426.077,62.1193,39.3222,19.2697,3.65737,42.8383,28.4617,6.94292,5.90146,6.81305,38,0.502492,0.760514,480.832,65.0305,37.7529,10.4003,1.93941,46.3115,31.6532,7.68691,4.22653,4.81382,42,0.522297,0.74309,660.775,63.3926,53.9734,9.64426,1.77602,45.1033,28.1521,7.59064,5.96505,4.926,25,0.470609,1.00808,861.945,90.6963,66.4563,26.1889,5.78146,63.2837,33.1161,11.913,14.4192,11.8326,48,0.463294,0.969906,342.932,51.1586,43.333,31.5468,5.56207,43.1799,28.8245,8.58638,12.0383,6.69929,40,0.532783,0.806426,571.294,69.2612,57.966,32.6217,5.18702,55.7588,30.6224,10.7285,16.5447,7.16312,49,0.526136,0.806087,513.636,60.5689,55.9917,130.339,20.1913,50.1757,28.2477,9.5357,18.7168,5.66268,36,0.573859,0.882329,427.484,58.1987,52.2451,238.316,14.276,43.7012,26.3001,9.29854,22.5173,10.4839,30,0.508657,0.956488,3216.07,269.968,199.033,167.815,36.8305,95.6894,32.443,18.106,36.9774,15.9134,6,1.09791,1.50216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4613,fell,65.8,14,13.6272,34.1672,1.96836,1.46489,211.789,31.6027,21.887,18.1994,1.68956,26.5457,15.5518,4.44881,7.64228,1.32787,22,0.497084,0.794343,202.533,31.6911,28.4403,30.2205,1.03132,26.9766,18.4686,5.43126,6.10797,1.48914,23,0.55915,0.832686,253.392,46.5308,29.1194,29.2732,1.25145,26.0304,14.4207,5.35624,9.03691,2.4561,16,0.530588,1.01842,379.109,51.3352,39.8195,70.8445,1.53041,38.748,23.2333,7.73499,11.2506,2.63913,33,0.52412,0.834081,253.314,62.3239,28.7144,38.7409,1.29298,27.1149,17.042,5.76659,8.65065,1.91479,11,0.50692,1.31841,415.794,52.7845,42.8546,56.3514,0.967244,42.3972,28.0846,7.56778,11.8005,1.9534,34,0.485644,0.802548,341.508,46.0645,50.7008,32.0949,2.32746,39.9801,27.3029,8.40507,13.0813,6.83852,33,0.548762,0.901832,841.939,91.3544,65.6912,64.2856,11.9278,68.9722,34.1822,12.8447,22.6914,13.5651,39,0.456626,0.927821,405.51,58.8494,60.1005,43.036,1.54165,47.472,31.4499,9.35745,11.9316,3.76688,37,0.541685,0.849619,833.895,88.6937,89.3689,60.9056,1.31742,69.2762,33.2997,13.2266,19.2874,3.19527,54,0.468466,0.919224,913.611,123.675,89.5036,65.0967,1.05684,62.3511,35.6248,10.8465,16.5129,2.16423,42,0.454023,0.744978,257.459,44.2507,36.3098,58.8707,1.21753,26.0349,17.0441,5.01041,10.7974,2.28295,20,0.505132,0.862042,529.051,80.0751,52.9996,80.2341,3.14724,43.6396,28.7661,8.63779,20.4096,5.79945,23,0.564525,1.15346,3374.62,107.102,293.383,70.8286,20.6528,84.0539,19.445,15.2843,20.5109,13.5726,2,0.215767,0.799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4614,complete,90,18,12.4819,27.2656,0.0916231,0.0787743,138.534,19.9056,14.208,23.1113,1.54108,17.3231,10.392,3.17429,7.82138,2.49232,11,0.44306,0.896215,351.1,40.9236,35.972,17.4608,3.28895,41.4402,23.8563,7.50276,9.79795,5.2397,44,0.453716,0.698362,401.097,47.0251,39.0797,18.6176,2.75874,43.7678,28.6239,7.79007,10.904,7.20032,39,0.587698,0.802452,325.795,53.9885,29.3467,15.6974,1.55326,31.5469,21.7417,5.19428,7.56299,3.37721,24,0.371858,0.755925,380.51,53.4189,38.6211,24.0384,2.16484,42.7014,26.4217,7.59641,12.8449,4.65171,41,0.487353,0.763008,666.392,65.8856,53.6049,29.587,2.36664,44.5462,24.0214,8.07692,14.3656,8.65113,34,0.41497,0.897416,474.289,57.7011,39.1101,19.0924,1.91543,47.5524,29.4212,8.37514,9.6151,4.78613,39,0.571646,0.812364,645.965,84.7502,51.733,21.1367,2.1976,55.4993,33.7555,10.2321,10.301,6.68129,45,0.465326,0.955743,336.016,44.1971,29.2463,19.5281,2.21465,32.8738,22.6902,6.1684,7.26963,5.56708,29,0.530894,0.771733,673.071,94.511,65.4248,22.7726,4.24675,51.6408,29.3524,9.5809,4.78005,4.98398,32,0.474006,1.02717,730.355,88.5264,57.9554,67.6447,4.61412,54.6401,30.8014,10.847,10.7389,8.08901,45,0.456702,0.883521,334.448,50.5418,33.8999,68.5101,1.68153,36.0142,25.9322,6.49516,17.1825,4.11282,32,0.547264,0.845319,292.373,39.7438,31.6041,25.6846,1.09875,30.3102,18.6743,5.21214,8.03923,1.15753,22,0.475356,0.799864,267.621,38.405,23.1132,18.6412,1.94676,26.646,17.1547,4.57662,7.76164,1.5462,23,0.49247,0.748477,295.195,42.3416,26.9079,16.8299,1.41434,29.9038,20.438,4.82135,7.25206,2.04241,29,0.539186,0.726542,623.329,87.1127,51.5197,32.4358,1.62442,51.0904,31.1514,9.22959,22.3433,4.87359,36,0.463223,0.858822,576.745,101.814,78.5739,69.0402,2.7922,46.3164,27.4183,8.6622,19.7041,5.64785,20,0.470982,1.09425,636.03,70.5453,60.9877,31.0085,1.2529,55.9332,29.3173,9.79741,13.5953,3.23453,39,0.517688,0.87776
homie,4615,complete,90,18,13.134,31.5629,0.187648,0.371348,207.824,32.2278,23.627,13.5665,1.58886,26.0601,16.3724,4.23734,6.81394,1.16258,23,0.488262,0.761011,403.883,54.631,43.8951,37.7293,1.70561,42.8586,28.0418,7.11321,13.0005,1.98461,41,0.52208,0.692888,316.107,47.9091,45.3264,58.1792,1.86404,33.3091,21.9421,5.66158,15.5358,3.00038,28,0.572876,0.753856,354.116,54.2194,43.9447,29.3364,1.58909,37.7241,25.8267,6.15083,12.9734,1.97517,34,0.492668,0.707702,98.9911,12.9443,14.6327,34.6825,1.03482,13.1954,8.94218,2.39204,5.76587,1.08961,11,0.535313,0.849393,140.114,26.5558,14.8918,34.8393,1.02342,15.9968,11.5083,2.81655,6.19053,1.19421,12,0.539546,0.884137,634.255,70.0554,73.3028,101.496,4.17816,55.4552,29.0033,10.2097,21.9534,7.07976,36,0.538649,0.984839,424.741,65.2945,50.081,41.2037,2.57201,46.2049,29.366,8.47101,15.6398,5.73901,42,0.545013,0.767827,447.356,74.222,57.8157,47.2595,1.94974,42.3979,28.2066,7.87176,16.7788,5.68076,28,0.531059,0.874401,496.805,71.939,56.8655,48.5898,4.18344,46.2806,28.0858,9.14292,16.8422,6.95813,33,0.504799,0.851172,484.209,68.5693,51.283,38.3659,1.82122,50.7953,29.5,9.50932,14.0237,2.94843,37,0.557812,0.854072,402.615,56.0942,40.1812,18.7448,1.64508,44.5973,29.9756,8.06832,12.0593,4.10698,43,0.521467,0.73017,424.181,52.3433,42.2695,29.4432,2.70391,33.6017,20.9592,6.73413,10.1735,6.38785,17,0.553491,1.05097,99.1899,17.2509,13.5523,8.8689,1.35607,12.7322,9.46409,3.25272,3.85431,2.63446,10,0.52915,0.885903,484.748,62.4231,47.2105,24.4541,3.7589,49.5197,29.7715,9.73684,14.7543,4.8904,48,0.453686,0.765035,534.832,58.0407,42.7141,31.3795,2.38531,49.4355,28.8699,8.7991,15.9608,7.71529,35,0.54385,0.923097,454.969,56.3199,49.2343,98.8667,40.7219,44.1896,29.1065,8.83436,23.4022,13.674,37,0.530584,0.866946,378.243,49.8826,45.9154,42.0814,1.90468,42.0374,26.9703,8.2853,15.5474,5.96671,41,0.581844,0.767653
homie,4616,fell,81.5,17,32.5706,39.7183,1.39927,1.54031,247.278,37.1813,20.6959,10.0793,1.54876,27.2855,17.6429,4.48225,7.86903,2.67199,23,0.48817,0.723944,483.262,55.559,34.2845,17.5568,2.39941,41.2571,25.3457,7.22219,6.54023,5.19657,25,0.55822,0.940467,209.516,30.528,18.1286,20.3093,4.52512,22.1948,13.9692,4.13087,6.97746,4.31652,20,0.541029,0.739967,388.707,54.9929,46.2653,52.2035,1.48223,44.1442,27.7127,8.66717,15.4493,3.88008,39,0.487769,0.778844,234.259,31.1559,44.5544,42.6865,22.1049,28.7476,18.8796,5.73629,13.1878,8.48105,25,0.539971,0.815589,1167.35,87.3016,125.199,69.8236,1.78153,48.8767,21.9781,7.41258,16.7136,1.94851,14,0.486077,1.20667,494.105,68.0494,46.6219,30.3673,1.87572,45.182,31.6506,7.80358,16.2716,2.22993,38,0.544829,0.832197,231.22,34.9883,27.9626,20.3069,0.889553,24.8723,17.2011,4.2445,6.5729,1.07219,23,0.477839,0.757413,252.834,29.5088,18.7897,19.3337,1.35024,18.6262,11.0679,3.26117,6.6078,1.25705,4,0.353865,1.74353,660.802,71.8867,51.3571,36.6482,1.63151,56.5651,32.961,9.61587,16.5056,2.4224,41,0.528698,0.8524,468.934,79.1768,51.6922,19.8259,1.38228,33.4553,19.0917,6.88071,12.3626,2.61597,15,0.398042,1.13987,406.398,48.0677,32.0421,53.1558,62.6821,37.6597,22.5563,7.33323,15.712,10.1246,27,0.50803,0.924497,391.204,49.1999,41.3408,18.6282,1.89423,41.1081,24.9086,7.24141,9.16445,2.48201,35,0.507767,0.750925,140.765,24.1097,21.1291,20.0184,1.55843,16.2566,8.74347,3.68468,7.21239,2.19783,9,0.465078,1.07369,624.681,67.0967,67.2971,39.5523,1.41252,52.5918,27.8296,9.27072,17.5604,3.11009,32,0.479344,0.867805,825.563,130.577,81.5248,35.6054,2.27206,61.5151,36.4526,11.9276,21.4052,4.10159,39,0.586292,0.878511,4124.92,284.158,349.073,131.718,3.29173,140.424,45.9274,25.8246,53.2394,10.4312,4,0.322662,0.605738,,,,,,,,,,,,,
homie,4617,complete,90,18,11.024,26.9697,0.237807,0.12033,119.746,20.0323,10.2306,14.4789,1.46779,13.7814,9.16111,2.11824,4.56623,0.898676,9,0.377316,0.836619,340.844,51.9794,42.924,25.6074,0.872415,38.4678,27.7337,6.2392,11.306,1.40805,38,0.55444,0.761511,330.298,44.9461,38.9093,18.7081,0.699639,36.8502,24.9312,6.30774,9.63001,1.64412,34,0.528954,0.738626,140.884,34.3398,24.1169,21.8549,0.925589,17.3506,12.4878,3.79849,6.82082,1.92627,12,0.447459,0.814962,464.188,70.4052,49.225,23.9558,1.58971,48.0991,29.9302,9.86369,14.3938,5.95207,41,0.518398,0.840382,412.164,56.1062,39.8941,19.1793,1.09582,41.7467,28.4353,7.36132,11.7289,6.2312,34,0.53631,0.838002,685.953,72.1672,51.9624,26.3559,0.899178,59.9425,30.6372,11.2457,16.3723,4.11318,39,0.459276,1.03429,274.221,32.858,19.2393,11.0939,1.10831,20.518,9.2112,4.31409,8.20423,2.55476,13,0.351568,1.09464,682.398,61.511,97.5757,20.2916,2.58772,54.8368,33.9875,8.98438,15.108,5.79297,35,0.546221,0.966462,345.016,50.3472,39.9882,11.4576,1.29596,36.4469,24.9926,5.85345,9.69079,3.93092,28,0.566887,0.867107,316.74,45.6982,33.4176,17.0406,0.909842,28.2718,18.9503,4.7737,9.81219,1.66307,17,0.490327,0.927716,540.899,88.1561,53.9539,21.2194,1.95657,51.8851,33.34,8.89484,11.9732,4.91884,41,0.484045,0.758406,820.214,84.2744,62.0439,34.5379,2.11075,70.0821,33.9935,12.6046,21.0604,8.22089,43,0.476745,1.16213,471.53,47.9194,23.6935,28.5216,12.5978,38.2801,21.1126,5.86415,15.3659,12.6036,21,0.433462,0.918993,730.845,125.439,113.644,42.9292,2.94019,54.6842,34.5172,11.2346,14.0193,6.64143,27,0.554029,0.901726,511.444,57.4005,61.1156,45.4798,1.39733,53.4972,28.6138,10.806,12.9838,2.14998,39,0.515637,0.909475,417.518,58.6694,53.9628,34.0406,1.29749,45.5924,28.5363,8.61941,12.9522,3.05461,32,0.506557,0.915414,616.846,81.6559,77.502,151.656,12.1785,55.4095,32.3265,11.0314,24.0727,9.91316,37,0.50276,0.839283
