policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,4608,complete,60,12,15.0892,47.6023,0.0023966,0.000896229,475.297,65.1649,48.361,23.8934,1.26225,51.8682,30.1293,8.1329,13.2029,2.57106,465.877,59.8989,46.4947,40.0741,3.24402,47.7554,34.037,7.97233,12.5228,4.76698,469.034,56.0693,43.8784,44.9805,5.1731,46.4779,28.1061,7.77454,12.6459,5.16757,308.497,49.8102,34.5152,26.015,4.56771,33.5142,23.4007,6.0861,10.3528,4.01827,522.053,68.126,49.1709,57.7401,4.9043,46.7,29.3248,8.53378,19.2885,7.71237,277.272,39.7839,25.1541,69.4138,3.25218,23.2159,14.5873,4.5061,12.9158,3.63245,480.039,67.6719,43.0308,20.2516,1.54562,48.1456,28.0861,8.14485,13.7831,2.64783,498.575,71.4185,47.9772,20.7943,1.49445,48.4927,33.0485,7.55759,14.509,2.40181,512.058,70.7732,47.0645,20.4709,1.62066,48.7832,32.5561,7.62057,13.5541,4.86555,458.572,92.0515,108.85,36.9713,2.20888,40.7628,24.2677,9.07883,12.9825,4.39645,651.872,88.3237,69.5736,266.706,30.8422,56.574,33.6891,11.2807,37.05,11.5512,257.397,35.6462,26.8179,23.0579,1.42982,21.3481,13.0807,4.10259,5.80534,2.0305
homie,4609,fell,36.22,8,29.2529,25.4801,3.09932,3.5734,380.874,52.1024,46.6747,14.4894,0.891784,46.6498,29.9224,7.84165,11.6208,1.658,227.478,34.8785,22.8361,20.0374,0.915202,24.0788,15.0222,4.06077,7.45781,1.16526,439.994,60.1629,47.6691,28.4866,1.98446,46.3881,31.111,8.15973,15.4914,3.20199,319.129,45.4911,31.7743,17.0926,3.43775,32.8988,22.5988,6.14627,9.52824,5.87015,384.198,50.6863,35.6153,20.4693,1.77529,38.6737,26.4785,6.56741,12.3652,3.23574,497.867,62.0327,40.3762,15.7664,1.73394,49.3561,29.0708,7.94132,10.9074,2.98077,222.13,33.3862,29.0128,58.0796,4.9586,20.4501,13.0205,4.12166,8.74928,7.16976,5917.83,138.912,274.953,59.7419,4.66027,126.796,28.0137,22.2243,29.4695,9.77539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4610,complete,60,12,12.7663,33.7072,0.00450828,0.00580781,180.8,25.4689,19.7599,13.5788,1.25527,23.3086,12.4039,4.37395,8.91893,2.06456,247.236,35.8571,27.5139,16.9292,1.16461,27.6492,18.9568,4.87175,9.00574,1.51682,110.31,18.9347,14.2073,33.5722,2.49673,12.0323,8.55905,3.02525,10.2834,2.89932,369.091,60.9466,40.5772,26.6814,2.52726,40.9716,28.8363,7.06315,13.8238,2.02485,277.142,39.8207,24.3191,14.2074,1.35461,29.1276,19.0668,4.93449,8.13004,2.41815,152.544,29.4254,16.0265,14.0255,1.85483,17.6143,12.6193,3.30769,4.35709,3.51314,705.26,75.8055,59.7603,27.7457,1.72731,56.6025,32.45,10.0441,17.425,2.69719,435.055,61.6386,47.7468,28.7763,1.57132,44.5222,29.0512,7.10116,14.4524,2.88396,265.998,42.0684,22.3914,26.2549,0.958982,24.2413,12.5525,4.78955,8.9264,1.02526,544.832,103.182,63.9991,47.8783,1.82508,54.4392,32.2034,10.1242,20.2646,2.43354,948.666,134.044,79.1416,86.1399,1.10225,65.1997,37.477,10.586,21.0418,2.43935,244.567,34.743,32.3325,28.1632,1.05344,28.7451,17.531,5.07982,10.3207,3.43421
homie,4611,fell,45.92,10,27.6339,44.4015,0.149489,0.564139,492.35,62.5481,44.1202,29.4056,1.30078,46.2189,32.4693,7.24486,14.0781,2.30145,233.237,35.1798,32.1342,27.3009,1.62175,27.0057,17.4584,4.43163,9.40619,1.5791,384.593,46.7392,44.7979,49.4409,2.23381,40.6917,26.8193,7.47206,16.4031,4.71692,567.902,79.2556,51.6324,44.5633,1.98666,54.5254,34.8539,8.66857,16.7842,2.99212,396.876,60.408,50.4433,29.2478,1.15007,45.8336,30.0352,8.39967,10.5711,2.24472,447.288,53.371,44.3481,46.3447,0.864461,47.4776,27.745,7.90386,11.824,1.99666,470.092,72.2585,55.5057,53.7952,1.83127,52.4911,32.6409,9.19142,13.304,2.61724,426.844,57.1154,48.231,39.7567,1.45058,46.7487,30.5101,8.49686,10.9479,2.78919,450.493,54.2573,54.0939,41.1476,1.96241,49.802,29.3629,9.21177,9.68586,2.19039,2556.49,53.6268,135.183,214.426,68.6284,64.6492,21.9647,13.6306,34.1927,13.1637,,,,,,,,,,,,,,,,,,,,
homie,4612,complete,60,12,15.6199,37.4345,0.0100677,0.0409502,155.67,23.7372,15.1321,17.022,2.9744,18.2278,11.7402,2.95011,6.63134,3.33563,242.505,35.2041,33.5504,42.7924,4.64458,27.7519,19.0403,5.32975,11.9687,5.08725,590.058,69.281,47.6505,20.8131,6.10705,50.1999,32.2543,8.31058,13.1831,6.73593,489.108,70.5225,45.088,42.8371,20.6244,46.1943,33.3431,7.14936,11.684,12.3708,516.814,73.9124,52.6273,17.7689,3.07675,47.6936,31.2763,8.37389,4.85109,8.02104,490.936,64.2283,36.3816,24.1526,7.41346,45.3506,30.1814,7.72908,9.8823,7.49296,143.165,23.4939,12.8178,7.04269,1.48128,14.5211,8.61408,2.86093,2.56779,2.45461,191.214,24.8421,17.7311,20.5407,4.66289,19.7419,13.1019,3.80613,5.36638,5.15612,569.921,70.1216,49.3369,83.4062,145.884,54.6075,29.3514,10.9169,25.4642,18.7304,288.039,53.0128,35.0676,22.3724,2.94388,27.6044,17.4696,5.08655,8.3126,4.55934,870.447,117.701,91.0294,67.649,1.12167,65.8281,35.6978,11.5211,17.6577,3.26591,483.26,57.773,64.8384,55.4138,1.18895,47.5184,25.3404,9.3347,13.9201,2.86194
homie,4613,fell,56.34,12,33.0271,31.1195,1.14547,0.653576,304.575,42.5044,27.2966,19.6077,1.69376,30.3131,18.1708,5.23252,9.08385,1.56298,180.317,28.6232,23.9546,37.015,1.27882,23.1963,14.3842,4.85891,8.26625,2.15399,328.009,56.7203,40.2614,34.9069,1.21557,33.5263,20.5889,6.68966,11.1092,2.73077,248.888,46.7215,29.5879,43.5956,0.983399,28.2817,20.3338,5.58128,7.31992,1.58115,266.021,46.6768,31.7416,43.6716,1.26549,27.375,18.4453,5.45354,8.80443,1.81491,540.373,88.7092,70.2022,67.6233,1.19093,53.1828,31.6098,10.2222,16.8604,2.59981,491.943,64.4389,68.8711,66.3004,3.13149,48.3957,32.7067,9.03847,16.1712,8.82447,334.414,44.1852,56.397,197.576,30.2229,36.5181,21.8264,8.56308,29.551,13.825,702.992,88.257,117.542,50.9518,1.83087,61.1258,35.7626,11.2807,15.0017,4.82014,556.488,56.3191,86.8791,57.4561,1.36092,47.606,26.4997,8.77732,13.3662,2.04652,294.118,44.4521,32.8783,34.6349,0.795815,30.8965,20.3083,5.45609,8.5182,1.32971,3290.13,340.04,357.319,264.676,74.7247,104.571,44.6082,21.6706,50.7703,22.2057
homie,4614,complete,60,12,13.0563,20.4662,0.082064,0.179181,209.267,31.2918,21.7007,23.279,1.43435,24.4492,14.4451,4.1045,8.46289,2.92126,391.43,52.2268,40.6944,43.08,6.49809,43.2053,29.5989,8.23589,14.7385,7.31255,440.859,50.0016,39.3883,20.4957,2.63427,46.0545,29.9226,7.76522,11.5568,6.26238,275.552,35.6766,24.2612,14.4722,1.59803,27.1977,18.6748,4.47394,6.99532,3.34893,383.271,47.6363,40.7023,25.1461,2.39333,43.1735,26.8123,7.93749,12.8459,4.58538,375.85,57.3698,29.0021,27.7954,2.41682,34.5811,21.4722,6.80336,11.709,7.66332,451.431,58.4354,34.0546,20.7142,2.02559,37.3822,23.5652,7.02745,10.277,4.33777,408.183,54.1153,37.1706,16.3031,1.94494,37.4252,21.2016,7.12496,6.53456,4.25839,966.059,154.11,171.942,158.107,5.04465,53.924,35.0209,11.4673,26.349,12.1975,286.8,58.816,30.0614,21.3665,4.35894,27.8805,19.4139,5.55744,3.09198,3.50632,524.509,78.7059,46.6705,16.716,3.78817,45.722,29.5968,8.51159,3.46814,4.58571,622.482,78.4239,80.3399,331.042,16.2261,61.9738,34.845,12.8758,46.3359,11.649
homie,4615,complete,60,12,12.5768,36.9335,0.0261638,0.0318348,207.997,29.7261,23.5367,13.8066,1.58648,26.2437,15.0807,4.37647,7.00158,1.20284,601.935,74.6516,56.0886,39.4963,1.72657,51.9887,27.6153,9.79508,17.3445,2.56059,410.714,69.1813,49.3955,45.9351,1.58292,42.0821,29.6969,6.77442,15.2782,2.7664,416.122,66.3779,52.8238,33.2435,1.60344,42.2781,29.9049,6.56141,14.2988,2.14002,594.715,100.973,60.9715,162.954,19.8261,55.9367,34.6922,8.81593,27.8329,8.31473,325.694,50.1019,38.234,57.2788,1.14452,32.3903,20.8429,5.37221,11.4214,1.76985,292.753,47.6957,27.4818,39.5531,2.03571,29.8649,20.5548,5.06721,9.09894,1.90159,430.275,51.3623,48.1317,40.1086,2.43428,47.0886,27.4318,8.27999,16.1377,5.67805,98.5598,21.4589,17.9562,23.3098,1.23172,13.4466,8.56302,3.02241,6.39976,2.69734,352.325,49.4718,38.6063,35.5355,2.97949,38.0678,24.3944,7.92256,14.4671,5.80939,530.203,71.8561,59.3151,42.5426,2.22291,53.8376,32.5927,10.0208,17.6103,4.82326,413.287,51.723,40.1382,51.7288,2.79676,38.0547,23.8784,6.70501,15.5943,4.66021
homie,4616,complete,60,12,32.555,36.3437,0.307225,0.193158,294.544,41.5949,26.4977,10.8966,1.52302,31.7514,20.0549,5.46681,8.99038,3.44152,286.929,39.7987,25.3532,16.775,2.39848,29.2439,20.465,4.97899,4.69675,4.25938,335.95,47.9395,27.9169,23.0724,4.69089,34.6257,24.1626,5.95631,9.20883,4.6527,411.269,58.8286,49.0779,35.3668,1.19575,46.616,28.326,8.57814,12.3399,2.97136,507.859,72.2122,52.6073,65.6072,2.46783,51.9102,30.5168,8.54344,17.0708,3.41958,772.488,83.7773,61.6426,137.476,2.5936,53.8659,30.689,8.85698,28.3856,3.87107,635.152,78.592,57.3248,52.7745,3.36148,53.317,31.9762,9.10526,22.696,4.32463,241.489,40.36,30.6312,37.9224,1.06645,26.0672,19.1691,4.3389,10.2428,1.64146,225.625,47.0728,24.1855,19.7462,1.36118,23.8656,14.1788,5.24476,8.8432,1.48106,509.471,69.0363,49.4762,58.5076,1.86754,49.7248,30.7808,8.7903,20.4585,2.99592,176.837,36.2258,24.6582,14.8543,1.31967,18.9628,12.5233,4.00646,8.4772,1.85188,1924.74,297.257,125.941,71.0971,2.04724,94.0847,60.0646,17.6375,31.9243,6.07305
homie,4617,complete,60,12,16.4129,42.1329,0.284327,0.513482,274.13,41.4283,30.9479,21.6874,1.40463,31.3093,20.4874,5.07619,9.35748,1.53395,287.779,44.8848,36.5532,25.1668,0.852239,31.7006,22.0362,5.67875,10.9241,1.3912,437.33,63.9528,55.2293,45.157,0.924327,46.2212,28.8605,7.79949,14.202,2.29785,438.833,51.7388,48.2348,33.899,0.973599,47.0679,28.9741,8.49326,12.8298,3.13809,294.704,36.152,36.2704,31.3731,1.31959,33.5331,20.1697,6.55481,12.0929,4.22444,361.123,53.0477,35.729,17.9621,1.308,35.1909,23.7107,6.37878,10.6616,6.40505,214.685,37.6157,34.2796,31.2567,1.03425,21.7102,14.3945,5.62263,14.6728,3.70013,636.343,87.1738,57.1741,20.1342,1.3697,45.8243,22.7388,8.62828,12.1314,3.79999,724.953,75.0529,56.1165,25.6524,2.53686,58.2133,30.1663,9.8948,18.8512,5.2515,734.093,67.5195,56.295,22.5182,1.95882,59.5359,24.88,11.5991,18.1347,6.15344,495.562,70.9653,43.4952,19.4998,0.956231,46.3647,31.7656,7.34832,14.4482,2.52085,483.78,61.9297,36.1812,18.4029,0.994871,47.7566,27.6407,7.33664,11.0424,4.33322
