policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,1024,complete,90,18,10.9565,2.10494,0.00890143,0.0110389,223.329,20.0218,13.2006,21.3629,1.95147,22.894,12.2091,3.59793,8.70858,3.3882,205.508,15.1887,14.6439,25.4479,4.24442,21.0658,9.52276,3.32291,6.18866,2.37907,127.387,14.7132,8.92152,26.2676,2.15501,11.5085,5.61573,2.07092,7.06753,3.19301,237.306,24.7573,15.3171,21.5731,1.65765,19.5555,9.09608,3.00081,6.55992,1.90941,164.868,17.5008,9.56083,24.2264,1.09738,12.6755,6.14502,2.16742,4.02306,1.14569,231.542,25.9247,13.4034,25.1799,0.973659,17.5591,9.53935,2.98084,4.97358,1.38458,216.156,23.2933,14.3035,20.7734,1.06441,17.3856,8.28586,2.76339,4.30971,1.51307,446.603,48.9588,21.4146,34.7841,1.58881,28.0349,14.566,4.22858,7.33816,1.59933,234.379,32.4129,25.9927,29.9504,1.16978,17.367,8.76702,3.17606,6.68554,1.94235,216.316,36.0233,13.3199,21.1821,0.732857,15.228,9.11484,2.39204,4.93637,0.993246,581.804,95.8402,50.5986,29.6797,2.2204,38.8799,20.1961,6.34375,13.8004,3.18734,256.207,30.7607,28.6907,69.9745,2.22321,19.1997,9.17293,3.75948,15.0394,3.04243,604.798,61.002,33.8367,33.5149,1.08855,41.8808,18.4088,5.96805,13.5962,2.70329,379.934,40.2935,19.8336,43.5797,5.91228,25.4814,13.7023,3.78717,10.8541,4.52437,292.156,34.6859,25.8805,61.4765,1.26816,22.0938,11.3218,3.91972,11.6073,2.07105,217.835,32.3224,14.0633,20.0684,1.5219,14.5319,9.34031,2.4912,5.06153,1.15435,435.805,49.7806,42.6785,98.3703,8.64573,29.6577,18.5918,5.17434,16.9423,5.6385,333.31,36.9141,16.5852,26.4865,0.722191,22.5145,12.262,3.24265,6.39284,1.07419
gr00t_wbc_h070_p000,1025,complete,90,18,10.4775,3.60421,0.00917725,0.0156428,206.144,24.5853,12.2897,18.4455,0.804819,20.0673,11.5047,3.29898,5.22448,0.851821,236.388,37.6849,11.7789,26.9883,1.66522,17.3715,9.95443,2.57202,6.61767,2.6267,152.427,16.9313,11.7375,15.9952,0.948129,15.0114,8.08192,2.6711,6.18311,1.23373,195.607,15.9728,15.4694,17.7905,1.3617,19.5446,10.8583,3.24075,6.68755,3.2806,221.801,24.663,9.64764,13.2928,1.49667,18.7408,10.2965,2.8723,6.06236,1.95671,185.928,22.6118,10.1067,18.4335,0.881844,16.58,8.31338,2.52836,5.35359,1.03535,161.366,16.3673,6.60779,11.8615,1.28021,13.8682,6.29203,2.26787,4.04243,0.950793,192.488,38.6131,8.50292,28.9082,9.16052,14.0981,6.68737,3.03377,12.1566,7.32444,202.282,16.603,11.2051,18.1834,1.0558,16.0663,9.09073,2.49062,5.28811,2.05888,257.53,26.777,11.2799,22.4678,1.93176,20.1025,11.2051,3.36242,8.41987,2.35597,246.015,24.0268,15.2642,11.8818,3.09991,23.9417,11.913,3.4664,7.4512,6.79205,257.786,27.1071,14.4309,22.3256,3.70104,21.9862,10.4171,3.55956,7.5148,3.44236,375.392,37.2747,23.1489,63.5166,83.8569,30.9878,15.4366,4.95278,16.632,16.2378,200.033,17.1296,14.3134,26.1497,5.81379,18.1327,10.6108,3.45132,6.21262,1.93202,286.042,29.3629,22.0768,20.7841,1.04587,21.6372,13.0684,3.88515,9.39398,2.75211,232.943,69.2866,16.2728,17.4974,1.22973,19.7816,14.4301,3.44317,6.45245,1.5445,249.313,34.3799,19.954,17.3356,1.41441,22.0985,13.2924,4.20252,7.95801,2.0278,705.123,46.0544,38.7765,19.3808,1.72018,39.9661,20.1823,5.4695,7.57991,2.32194
gr00t_wbc_h070_p000,1026,fell,61.16,13,9.75992,8.76157,1.57529,0.340621,211.852,23.7055,10.4659,10.5848,1.90185,20.5854,10.1614,3.28198,6.87033,2.52381,192.324,17.7111,11.3023,16.6705,1.82033,16.4185,8.73079,2.66309,4.8962,1.32755,147.447,27.2685,9.74029,21.4145,1.48259,11.5547,6.61668,2.10846,3.4814,0.945436,59.7448,6.68348,4.51666,10.2094,1.28695,4.40682,1.68907,0.862143,1.63555,0.948069,235.193,25.5844,12.1426,12.6982,0.914018,18.9211,9.20909,3.16744,6.43168,2.12093,213.02,23.2501,16.9093,19.9496,1.06044,17.2645,9.51892,2.90786,4.35049,0.879747,179.185,23.6087,19.16,40.2503,3.51319,15.4331,7.11309,3.37711,9.42015,3.53948,150.135,13.7989,14.5611,17.1779,2.69966,12.3355,6.04966,2.39251,6.23082,3.15069,251.215,36.9971,13.1196,17.9962,2.1333,19.5398,12.4787,2.97807,6.02734,1.85127,344.691,35.0353,42.7899,189.628,4.39791,27.1924,13.7572,5.54413,18.302,5.71562,135.812,12.7976,6.15096,24.9138,8.29027,12.1698,5.94071,1.94489,6.34375,4.19202,256.015,26.9845,17.1019,16.3291,1.89428,23.7553,12.0261,3.71052,7.44386,4.18886,5369.56,534.043,321.82,303.94,257.016,155.236,50.7105,27.4224,64.7262,37.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1027,complete,90,18,8.35334,3.31808,0.0470975,0.0445047,237.563,31.3194,14.9152,16.2942,1.35931,23.0826,14.2221,3.33494,5.1622,1.29141,308.211,32.3176,17.9253,38.5067,2.1085,26.4883,13.6746,4.01003,9.59992,5.03142,225.557,19.0762,17.852,54.3395,2.61248,18.3518,11.55,3.48005,14.1317,3.02401,270.723,24.966,15.4094,17.8905,1.16372,24.5325,12.7046,4.0584,8.39193,1.97577,301.089,47.7839,12.3736,27.8145,1.38959,21.5595,13.2908,3.38773,9.43318,2.91466,344.92,38.6801,16.7141,41.1628,1.14815,27.1148,15.3973,4.01926,11.0924,2.99804,451,48.4069,16.5341,9.5278,0.998096,27.747,14.7503,4.19503,5.01454,1.91599,210.492,17.5446,15.0359,72.3568,1.71937,15.7259,8.86398,2.42584,9.47729,2.55979,264.914,26.4074,11.2707,9.00363,1.99738,20.0272,12.6202,3.04674,2.6802,1.36775,133.31,10.9669,7.78897,9.99802,1.40075,13.6628,5.52523,2.15172,2.99451,2.6819,211.528,18.1616,21.4545,178.584,5.4732,17.7937,8.60619,4.56398,19.8042,6.23468,320.723,26.9119,17.2677,13.5709,1.92568,24.9991,12.7362,3.51902,5.30164,2.02452,184.939,31.2795,7.20464,9.04904,1.45183,15.7967,7.93452,2.88954,6.49526,3.68893,224.713,21.9391,12.3943,10.9988,1.30327,18.9894,9.28175,3.24056,6.49656,2.93184,434.837,39.1833,57.838,54.8452,3.06622,32.2542,15.2227,5.6303,17.6529,5.24733,300.672,30.1216,13.4923,20.8464,3.33574,21.2112,10.6166,3.72184,9.75516,3.27129,244.617,22.1563,13.0636,18.9489,3.69504,20.4297,13.4623,3.01974,5.30005,2.28674,347.039,39.0164,18.8954,23.0317,1.59285,26.3879,12.2096,4.09573,8.1503,1.76068
gr00t_wbc_h070_p000,1028,complete,90,18,11.7382,3.29354,0.140847,0.228749,224.169,25.7968,14.0768,15.5943,1.21714,24.5902,12.5313,3.50066,5.88257,1.12137,230.365,25.7248,10.6393,17.9008,2.27009,18.7251,10.4817,2.68032,5.26714,1.04656,231.091,40.3211,12.3674,15.8685,0.971532,18.6815,11.9426,2.98902,7.58553,1.65284,255.174,22.5383,17.3485,18.7537,1.20188,24.1298,11.605,3.89645,8.6709,1.93634,105.618,8.43118,8.28687,17.8176,1.27688,9.64944,5.34968,1.62094,3.12584,0.875775,176.427,15.0903,10.7113,19.3348,1.43809,15.8356,7.52666,2.38753,4.39299,0.905257,302.661,41.99,16.5373,20.1038,1.88801,23.1816,13.6659,3.68423,6.60154,1.27868,397.001,36.5734,21.2742,61.379,2.38957,30.9251,14.7025,4.77885,13.9046,3.27201,327.616,36.8192,21.6435,99.2248,5.50632,22.3677,11.2498,3.61413,12.2663,3.76074,255.707,20.1417,19.0053,21.6096,1.30194,24.9729,9.55643,3.75769,6.96288,1.30293,341.948,31.7858,23.5752,32.3825,1.84451,27.624,13.6287,4.625,10.1421,2.85735,158.608,21.4429,13.4624,57.6534,5.23129,13.8784,6.65971,2.82125,15.1874,5.35471,861.316,120.276,35.9351,29.1561,1.60071,53.2065,28.5936,7.6304,13.8555,4.15917,316.58,30.982,16.7757,16.8372,2.34769,28.1295,13.2651,4.239,8.47098,2.45143,421.331,36.5994,27.6544,18.7831,3.17864,29.3819,14.3584,4.36986,6.98866,2.65876,348.738,34.5461,19.983,39.2006,6.92635,24.3022,13.2222,3.82071,7.13875,3.54703,436.556,53.3606,24.537,26.4552,6.29389,32.8223,18.3477,4.39513,7.81136,5.52378,444.877,90.8516,28.8411,36.304,6.35622,34.6931,20.8308,5.43131,11.62,6.83877
gr00t_wbc_h070_p000,1029,complete,90,18,15.2224,3.42129,0.0197688,0.0342309,158.451,34.6807,9.70231,15.3708,2.16256,14.8961,9.55369,2.33513,5.9516,2.59495,296.921,29.6321,18.8787,29.8902,1.17638,23.1068,11.4122,3.80229,6.29802,1.94421,215.248,18.6542,16.8155,26.8353,4.96827,16.1371,8.92173,2.87388,5.62755,3.16655,151.184,23.9994,14.9561,24.6004,1.90895,11.5156,7.41088,1.99754,5.68509,3.27075,200.664,22.5562,14.154,25.1722,1.32657,13.9218,8.67071,2.33929,5.30121,1.57384,219.671,38.2143,16.748,29.2231,0.882031,15.7611,10.2642,2.38207,4.50449,1.04962,367.729,30.2572,36.9272,57.3032,1.35109,25.0757,12.8784,4.03377,10.8099,2.36375,238.185,20.7233,14.3508,21.7313,1.04166,16.919,8.171,2.61985,5.25324,2.32831,376.481,43.5892,17.8515,28.4637,1.43777,26.7315,12.8911,3.71448,6.95562,1.75509,384.057,32.894,27.2585,14.302,1.4529,26.4808,12.8866,4.31389,5.22343,2.30657,383.749,45.4957,24.818,10.4635,1.734,26.66,14.5833,4.10943,5.39237,2.36385,459.332,56.8249,28.5341,21.1536,3.83724,29.3572,15.0548,4.37739,6.15509,3.63446,183.809,23.6034,14.0043,11.5473,2.20229,15.0498,7.57931,2.57795,4.94296,2.79694,175.99,19.6626,15.6661,19.1067,1.57579,15.5993,8.58789,2.63553,3.67833,1.28135,286.015,21.1837,17.8878,24.6112,0.861189,23.3187,12.103,3.358,4.67573,1.01848,668.347,138.234,67.7297,39.6137,2.02585,45.9812,30.5453,7.71868,11.9178,3.50715,276.54,24.8623,17.5247,25.7539,1.49576,23.4823,12.2247,3.5625,7.12057,3.02628,243.465,27.4727,29.3896,109.54,3.18876,15.6568,8.37087,3.0082,10.3587,3.13175
gr00t_wbc_h070_p000,1030,complete,90,18,9.19476,2.73501,0.00606616,0.0235911,260.232,33.0809,11.2667,26.0247,1.56195,20.0264,10.4615,3.02065,7.15407,2.46636,104.487,10.9203,7.67626,12.9504,1.58653,10.5726,5.08178,1.9071,4.74109,2.37084,203.274,18.5144,16.4751,23.694,104.137,21.6524,10.2745,3.6203,13.5009,10.1039,336.352,35.283,24.3238,41.574,1.54658,23.7432,11.3334,3.82234,10.0367,1.6629,398.695,43.2957,21.3491,32.4387,1.57535,29.7364,14.6623,4.60277,10.0463,2.73268,224.562,24.4288,14.0555,32.0967,3.04232,16.3335,7.52567,2.95492,9.52054,2.32188,379.741,43.4898,25.9775,32.6609,2.15091,31.1138,16.5975,4.87923,10.3383,3.46146,322.721,41.8227,18.6815,60.4664,2.91603,19.7526,13.4369,3.16854,9.97579,3.6856,225.637,26.9681,15.6124,22.1131,1.86118,17.9832,8.89352,3.01315,6.40014,2.30733,344.195,49.6243,24.1219,71.0529,3.14998,22.5493,15.5196,3.47614,10.3375,3.13481,454.267,50.7497,29.7367,34.1971,2.40416,31.2739,16.3012,4.70546,7.3448,3.47926,334.031,37.6269,29.3741,68.7919,26.0602,26.7404,12.8999,5.15871,19.6075,11.7872,424.854,36.4084,27.8996,28.4898,3.76799,28.1191,13.7258,4.18583,8.86803,3.66707,175.521,38.4215,13.425,20.2704,3.49113,12.5865,8.45773,2.10396,5.18882,2.25736,250.641,26.7804,18.0697,21.1631,3.80028,20.6229,8.01403,3.45155,7.98606,4.5311,131.158,21.2361,9.42755,19.1057,0.965927,8.539,5.43047,1.508,3.79031,1.42286,531.411,52.8698,29.3877,29.5387,1.16988,37.6947,19.0316,5.9709,10.7951,2.37285,176.792,28.0742,13.3936,24.0225,1.54579,15.7086,9.66773,2.50739,5.98097,1.46675
gr00t_wbc_h070_p000,1031,complete,90,18,10.8227,2.70467,0.0171665,0.0245267,225.612,31.1084,11.6275,15.0072,2.39569,21.4096,11.193,3.75983,10.1542,4.46088,293.618,30.6725,17.8949,36.0696,5.66031,23.9701,11.5318,3.57919,8.9412,5.31714,253.781,24.3184,19.0156,18.5272,1.78648,21.618,12.2107,3.21307,5.79056,1.17061,365.507,43.4987,16.6324,25.1188,0.994674,24.7617,13.9535,3.75545,6.20478,1.24675,397.701,55.9385,22.5679,32.0075,5.0902,25.3931,13.6641,4.27314,7.26277,3.31615,314.995,42.6134,18.084,33.4513,1.99931,22.3772,12.2842,3.55426,8.62186,1.96039,368.84,43.6408,18.0617,22.7036,1.36853,26.4215,11.1421,4.23227,8.18739,1.7831,122.184,12.2213,12.4324,21.8143,1.46019,10.6571,4.4803,2.11232,5.77372,2.06297,296.483,31.6593,15.7731,22.4664,0.987265,20.716,11.2364,3.20908,6.42339,1.19974,232.807,36.1715,14.2569,24.3903,1.14595,16.3572,8.78327,2.88444,5.2333,1.1584,314.798,31.2405,20.4731,23.137,0.969944,26.1968,13.1906,4.12535,7.22641,1.18355,168.498,17.2352,11.6248,24.3144,0.902735,13.8117,6.41359,2.21392,4.33586,0.962756,453.177,77.5466,73.0998,99.7911,2.82782,36.1005,21.3545,6.60476,20.0693,4.31745,174.384,28.2988,41.8062,59.649,1.8993,12.2042,6.84313,2.38914,11.2559,3.76392,315.535,31.7346,18.1212,20.0969,1.21333,25.5036,11.5445,4.33444,7.75377,1.08748,297.092,40.4388,14.3849,18.9803,0.823915,22.1878,12.0293,3.25145,6.76247,1.08435,233.426,22.0745,16.5414,170.069,219.145,20.4879,11.4541,3.77113,16.2835,10.9102,279.383,25.7732,20.5313,130.819,8.70876,27.5918,10.9467,5.90417,28.0577,13.5064
gr00t_wbc_h070_p000,1032,complete,90,18,11.9341,3.70003,0.0812056,0.0996431,123.915,14.3964,6.92385,15.3978,1.5885,13.1371,6.18904,1.94742,3.31122,0.936251,107.259,9.60066,8.96254,13.6103,0.804291,12.0372,6.08237,1.87086,3.70127,0.774819,152.093,17.7145,10.7934,30.5144,3.37752,10.8202,6.2997,1.86064,7.55258,3.06843,228.001,17.5413,21.6804,51.9954,3.55448,23.516,12.0832,3.57944,10.8093,5.57881,248.677,21.7696,15.0136,17.2494,2.77356,23.2717,10.9599,3.79157,8.38886,3.03972,328.543,39.4802,14.1638,19.8096,3.01865,27.4199,14.0992,3.79544,8.15151,2.74663,317.605,34.3913,21.8457,21.2655,2.21167,28.056,12.9781,4.84652,9.23486,1.75939,283.374,34.2325,15.5001,50.5669,12.6965,19.9974,10.6539,2.97077,10.2029,8.1035,191.256,22.982,25.9078,105.177,49.5325,15.5387,9.28527,2.77923,8.31375,4.81986,384.875,53.9194,24.1578,36.7624,1.38413,26.85,17.1738,4.37308,8.14093,2.30549,331.683,30.3618,21.5277,21.4509,2.40824,27.1276,13.1087,4.29831,9.07512,5.51021,235.405,26.9264,16.2546,12.9756,1.40071,19.9964,9.26619,3.01659,6.91713,2.44689,279.238,28.448,17.6351,19.0851,1.46892,23.9895,11.8834,3.8373,6.69842,1.87286,342.364,95.878,21.2977,21.826,1.36205,27.2415,19.6851,4.64247,7.03412,1.89322,275.275,24.5663,43.685,48.4736,125.423,19.4206,10.9641,4.46545,16.4077,10.7677,670.733,143.79,31.4109,30.1383,1.41982,47.2087,33.0171,6.62366,14.8542,4.7865,379.799,43.4077,20.0871,54.6307,2.27724,25.6956,13.3529,4.27235,11.7599,4.35218,520.555,133.305,29.3175,23.4172,2.57838,39.4909,28.2639,5.76945,10.2182,2.72445
gr00t_wbc_h070_p000,1033,fell,61.08,13,13.8062,7.52967,0.722234,0.461367,78.7191,16.9874,5.63807,19.7742,0.951973,8.21272,5.1697,1.43355,3.42189,0.855315,192.802,21.1608,18.3891,40.1129,1.63681,18.2375,8.42976,3.221,9.07724,1.88574,390.784,49.1264,23.0144,50.2487,2.25683,29.9261,18.4339,4.709,11.7926,2.554,247.669,27.4199,6.64635,19.4309,1.0428,15.5267,7.61097,2.42976,5.7105,1.12612,439.827,98.2978,23.6747,26.5419,1.09168,33.3989,21.4445,5.08163,9.01009,1.41098,210.187,17.5076,13.7631,25.8095,1.71853,17.1684,8.78694,2.61748,4.59197,1.06807,294.053,29.2778,24.1847,26.5078,1.87444,26.792,14.8666,3.64693,5.07812,1.18491,176.418,25.6371,10.1892,21.6311,1.5524,13.5676,8.41473,2.10726,4.13068,1.04597,667.427,118.454,38.3863,36.6235,1.61192,36.3369,21.1284,5.35904,7.38315,1.71699,268.888,42.4481,22.6857,24.6097,1.9306,23.991,14.5716,3.7417,6.52541,1.55558,185.862,18.2277,24.8377,44.9206,4.81068,14.5175,7.23602,2.48223,5.5509,3.05469,174.044,18.7747,19.0301,55.5187,16.4664,12.6888,7.2893,2.49068,7.46938,4.74771,3997.78,379.471,273.104,299.844,82.5556,116.945,37.601,20.9566,56.4655,21.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
