policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,256,fell,41.18,9,12.8057,8.33823,1.48929,3.4755,231.155,55.5366,37.1927,39.7443,15.1344,20.8184,14.7859,7.56309,27.0362,25.8869,348.831,82.1835,38.2734,26.6565,9.56276,30.8782,20.8768,9.16172,24.8813,25.9238,324.888,60.1523,46.7317,33.338,9.38553,24.754,16.1469,8.43076,27.4324,27.1423,233.599,33.8855,15.2039,27.3092,7.79079,18.1805,9.65001,5.81158,22.3527,25.1496,285.114,116.331,51.1206,42.4843,8.34704,23.0138,15.9173,7.37973,27.6914,26.2922,384.757,120.467,38.4963,34.5159,7.23688,31.1529,23.1439,9.32748,28.0517,25.0406,449.91,109.996,61.7014,61.9999,29.7606,43.3026,30.9324,13.9265,38.383,32.693,300.523,92.1713,48.0106,54.1054,7.76385,25.1931,19.8213,8.55061,28.7209,28.0712,784.906,106.953,112.747,26.4566,1.86452,43.6526,29.9955,13.4341,14.3364,6.08298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,257,complete,60,12,10.09,4.84506,0.34343,0.256944,170.904,41.7243,13.6488,24.2145,8.07125,14.3782,10.6377,4.85028,22.9047,24.8061,156.092,48.8008,14.0224,20.4463,7.70399,13.42,9.50793,5.48037,22.4632,25.1131,318.628,118.838,31.4421,18.3275,7.88496,25.1944,22.3747,8.66232,27.7051,25.2358,418.965,105.432,40.3445,36.0644,6.58819,25.0587,18.4874,9.01841,29.6454,25.0282,665.886,173.645,98.8338,73.8116,9.79093,41.849,32.012,14.0338,38.107,26.5306,369.155,89.9332,61.7367,50.2259,8.38594,30.8263,19.7017,10.1427,29.5123,25.5558,659.644,129.517,62.8619,134.39,14.0795,44.2077,31.9852,12.9848,41.1459,28.8203,359.073,82.5904,50.3481,46.3371,8.86469,27.2351,18.2017,8.39292,28.9928,24.6452,415.756,132.766,55.0179,29.4301,7.38937,32.8041,23.4739,11.3427,29.4178,26.6861,346.922,100.732,44.5493,60.5581,10.4844,25.9797,21.4051,8.59118,31.0627,26.5523,602.354,206.385,95.7256,140.709,11.7806,44.9491,36.7876,14.0132,43.1623,30.8925,1301.34,273.845,132.362,126.764,8.08017,66.0292,51.9707,17.6104,38.3883,25.0634
sonic,258,fell,40.98,9,16.2062,16.5277,1.24609,2.71199,123.617,44.1045,7.16922,27.0675,7.92915,11.5362,8.62576,4.20552,24.8881,24.4924,154.093,28.9863,17.6572,50.6948,8.46617,11.3763,5.94004,4.07446,25.3571,24.3924,227.155,68.2593,17.0709,40.1958,7.68207,20.8056,14.4607,6.52469,26.8143,25.1606,234.749,78.1425,38.1553,67.8045,7.51192,18.93,11.4738,6.73229,27.745,25.5823,202.068,48.0454,23.9195,48.8876,8.97267,16.9241,11.5241,6.38536,28.5852,23.4726,333.41,113.928,44.6871,49.3548,7.44287,27.4646,22.8679,9.00296,28.9483,25.5235,275.257,69.5799,86.3888,69.6365,10.151,23.2707,17.2851,8.25388,32.7606,28.4861,759.283,141.441,163.32,236.503,91.7737,42.8654,28.6285,14.2395,45.9735,31.7552,780.958,90.23,167.067,68.2172,2.31192,32.7469,20.6399,11.755,18.7672,5.88675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,259,complete,60,12,20.9967,5.15637,0.0564255,0.0442959,140.054,46.9723,9.64434,17.6444,7.51655,11.5901,9.19719,4.1199,23.7411,24.3258,246.007,78.1395,32.0141,33.4758,9.23509,14.7327,9.78693,5.73082,23.9007,24.0715,180.323,51.0954,14.5213,33.2691,14.9567,14.8583,9.00082,5.33205,22.2704,24.6525,253.507,65.7838,34.6791,30.0331,10.8891,21.2635,14.8973,6.10251,26.2888,25.7242,140.251,30.9526,13.883,18.4342,9.56066,11.7098,6.27629,4.62586,20.3737,24.4639,793.832,276.575,85.8945,43.1426,19.1304,63.4174,53.0513,17.0849,32.7832,29.2925,989.81,233.435,177.903,91.4845,19.4415,78.8613,55.6967,25.8106,41.6784,31.517,309.726,70.592,34.6755,53.3202,7.56997,26.7209,16.1031,8.57507,27.8605,24.8049,621.075,157.145,84.0864,73.5549,8.2527,46.4577,34.0837,14.4515,34.0915,24.9742,688.913,215.805,155.919,152.688,17.4306,54.4258,45.8048,18.782,40.774,28.409,496.422,114.71,66.5998,74.7852,8.07951,38.9274,29.0888,12.7986,30.7378,26.832,626.833,152.225,109.773,141.325,14.0662,46.3882,38.6686,14.7617,37.8015,27.7577
sonic,260,complete,60,12,13.6003,4.1944,0.393611,0.370288,148.098,46.549,9.59842,25.9531,7.62921,12.211,11.0387,3.93878,24.9226,24.5496,235.325,63.9237,17.3574,31.1775,7.19481,13.9231,10.8904,5.00537,25.245,26.1712,344.94,96.2369,26.3416,37.5218,7.24099,20.1131,12.8936,6.2879,25.0349,24.5571,382.057,99.8336,58.2639,134.264,15.1156,21.2646,14.9528,7.56699,33.5811,27.6533,260.306,112.343,51.6902,59.8546,8.09558,23.876,17.2107,8.25704,33.0477,26.122,244.07,47.453,15.9636,53.8643,7.84856,19.8004,12.516,5.75159,27.2539,24.1115,470.974,80.1548,32.4746,32.1579,6.57931,23.0344,15.2104,7.2596,24.6708,26.152,715.491,297.269,112.683,107.931,8.36636,46.2848,43.9998,14.6214,40.8663,26.5732,293.077,70.2883,27.8544,23.2306,7.68467,17.25,12.9557,5.83264,23.4549,23.9481,535.159,106.903,97.6287,64.9197,8.25478,34.7442,28.0431,10.8775,31.1276,24.8501,966.362,296.437,140.562,280.395,16.058,62.0512,45.9539,18.5705,54.0513,28.1991,439.496,113.514,39.5472,43.0865,6.63149,28.2473,21.7876,8.16668,29.5111,25.7676
sonic,261,fell,35.7,8,31.4382,3.83806,1.77712,3.82482,176.482,85.8744,22.4967,23.8009,8.20365,14.9924,12.9477,5.12777,21.2328,24.9358,417.146,126.494,55.6926,53.1325,9.21726,30.5451,25.4123,11.0652,31.4088,26.2295,518.666,135.616,55.3331,39.5,8.58626,36.9311,29.0222,12.0916,29.585,24.7171,327.19,77.5826,22.0924,27.3978,6.60694,24.6068,17.6944,8.29951,26.0585,25.3768,381.142,122.032,41.9252,40.0505,8.13618,34.1474,27.0059,10.3749,27.7261,24.533,414.453,175.296,50.7128,58.3472,7.6587,42.8768,32.2944,12.6112,30.2143,25.2049,420.14,80.174,56.5027,58.9755,7.25221,32.4845,22.9618,11.3045,30.8206,24.9412,700.629,175.254,120.474,76.2749,2.1848,26.5547,28.2077,9.99116,16.9217,4.63061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,262,fell,46.5,10,79.0726,8.2335,1.97531,1.71755,286.275,64.8922,14.5194,27.9824,7.93701,18.0246,15.1135,6.00971,25.0927,24.0497,214.48,47.7242,16.019,25.6223,7.55889,15.9664,11.1365,5.00073,25.763,24.2392,169.702,47.9482,32.8226,49.2555,7.44563,14.0811,9.25523,5.18963,27.5329,26.0051,522.632,271.318,54.5103,37.3885,8.40586,46.0358,46.1456,11.5436,23.3454,27.6323,811.142,386.544,104.489,45.4651,7.91791,62.589,58.7318,16.1633,31.8067,26.8606,628.351,224.047,88.0457,51.4141,7.50871,44.4528,46.0745,13.3848,30.9253,27.0334,635.681,253.975,89.2955,45.4532,7.60927,48.8844,49.3034,14.5209,27.292,26.611,660.249,167.102,71.4254,53.374,9.77299,46.9492,38.3926,13.9294,30.0215,28.7195,1141.23,412.15,185.922,58.6575,8.67481,69.2923,65.0661,22.4281,37.362,28.1575,1366.06,253.554,180.36,64.5421,22.0413,73.1259,49.0913,20.7828,42.6518,18.9669,,,,,,,,,,,,,,,,,,,,
sonic,263,fell,45.72,10,39.29,15.9721,3.04982,1.76783,145.253,42.0056,12.1238,22.4832,7.34176,12.3728,10.0333,4.32922,24.4365,24.0596,220.7,49.2854,23.3545,29.572,7.70234,14.1468,9.2225,5.53665,25.5056,26.2173,424.158,103.053,71.0269,45.7832,10.1704,34.8309,23.4446,11.2752,28.7652,26.9031,506.807,158.02,67.391,32.2972,9.14177,43.1089,30.2641,14.6646,30.7031,27.7235,313.938,148.905,34.4797,34.531,7.70995,25.6342,22.2407,7.73804,26.004,26.8747,420.365,146.816,76.5161,178.155,11.2073,29.1608,21.0429,12.5636,47.9331,28.0768,862.47,330.418,201.793,181.773,24.8685,57.3664,42.8909,19.4826,50.1051,33.0244,471.432,140.002,63.8582,58.4902,7.45564,33.0879,26.1879,10.0282,27.0024,24.8937,730.174,251.008,146.562,36.7854,8.23644,45.9171,39.8697,15.1763,25.2354,25.5725,511.939,50.6152,56.2599,13.3625,29.4065,21.6685,8.1807,6.96738,12.0319,8.95911,,,,,,,,,,,,,,,,,,,,
sonic,264,complete,60,12,9.43649,4.41142,0.0813765,0.0077882,421.922,118.777,49.9113,23.7193,8.45572,30.0343,23.868,10.1072,24.5756,25.2065,266.155,54.4721,11.342,27.131,7.84187,13.1035,8.11974,4.89907,16.0515,23.3206,318.663,106.633,26.2558,31.1112,7.40927,24.9265,19.4613,7.88146,16.6585,24.7717,283.747,100.177,36.8399,30.6956,7.7854,25.4862,19.2322,7.87288,18.3696,25.2976,308.354,145.207,43.5098,27.1008,7.60632,27.1826,21.7122,8.91171,24.2982,24.9576,369.948,106.021,49.6874,40.3948,7.56027,29.5041,22.8226,9.68466,26.8202,24.5398,357.271,92.5947,51.4272,44.9095,8.97011,26.079,19.6953,8.64543,27.7836,23.601,402.752,107.239,61.3992,32.0108,8.45733,27.9411,20.3586,9.18554,26.1143,25.379,580.307,181.473,130.584,173.475,16.5461,48.1879,39.7727,16.9213,41.8129,29.7991,424.983,193.16,123.386,255.672,12.3124,34.0876,28.2649,13.8868,38.344,26.6392,242.002,78.9635,49.7717,50.1247,15.0688,20.433,13.7986,8.08623,24.3557,28.4561,413.14,87.953,31.4328,25.778,7.96671,27.743,20.9471,7.9783,21.6357,26.0147
sonic,265,fell,56.1,12,42.2976,16.8944,3.37704,3.9699,313.594,62.0997,20.2819,27.4203,8.64724,17.6811,12.258,5.28637,22.7684,24.5774,421.743,69.5949,25.5127,77.4104,7.14216,22.656,18.9935,6.85958,28.6042,24.1083,570.873,132.157,57.411,85.2653,7.76207,29.8987,25.5505,8.57451,30.1888,24.3962,548.265,133.602,104.708,74.3413,21.4902,34.0901,24.9434,10.0122,33.4743,28.8015,507.759,166.62,138.428,61.9697,9.07756,36.931,26.448,12.3999,33.5579,27.3436,606.609,173.49,118.078,155.757,11.3293,39.008,34.7432,13.7502,37.989,27.7872,169.221,62.3481,20.7505,25.8118,7.46367,15.1346,7.85941,4.34562,27.5274,25.9023,465.127,183.767,79.9256,52.1192,7.88206,33.4765,23.6786,11.151,30.0487,26.6514,843.197,314.611,191.314,90.004,6.91656,62.6396,50.7719,20.2353,37.5083,25.9919,402.961,130.522,107.345,39.8669,7.0672,38.9765,28.9973,11.8266,31.9224,26.6165,561.865,133.851,128.718,51.5555,8.19711,43.826,33.7592,14.7537,31.6124,25.4688,672.191,45.9659,202.934,57.4958,2.48305,38.4361,19.7132,13.4318,20.6382,8.62503
