policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,0,fell,11.56,3,43.5696,31.165,1.06291,1.55444,921.742,159.152,170.2,33.0888,8.38079,332.963,82.9377,129.505,95.1037,42.271,654.085,132.59,125.086,76.9856,8.31661,248.527,64.5643,95.5994,78.5543,42.4126,481.226,172.404,60.8627,63.5552,13.8298,94.8468,47.5043,32.9534,33.9576,23.1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1,fell,35.96,8,38.7882,14.6995,2.8433,2.86018,1074.67,172.491,165.566,35.6577,8.43865,368.674,94.3502,136.121,97.9903,43.3534,763.066,106.219,154.151,41.8041,8.80603,298.422,62.1074,111.454,86.0217,43.4609,702.664,95.8163,129.068,36.9581,8.33839,299.608,67.1327,108.143,84.557,42.989,868.281,150.349,162.512,34.4053,8.32989,314.077,82.8793,119.356,85.7008,43.017,916.43,92.3263,209.507,55.0336,8.01831,357.539,66.8311,139.385,106.846,41.9288,1143.16,324.321,207.343,63.3044,8.92895,331.644,100.431,134.458,95.9534,43.6819,633.437,156.095,137.469,51.1662,7.18824,254.524,65.5061,97.0624,75.9811,41.9317,586.462,145.765,63.4506,106.346,17.1784,71.8008,33.9135,21.1681,33.0851,17.9448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2,fell,56.66,12,68.324,7.34082,1.92392,1.53485,611.322,82.6268,122.553,33.3174,8.75819,270.053,53.5434,102.579,78.9586,43.0004,549.9,71.3447,111.017,34.7411,8.41475,251.927,51.1538,94.3146,78.4615,42.5255,912.227,112.138,166.069,35.3836,8.86507,347.412,71.7079,131.782,104.002,45.2911,607.8,113.322,133.82,59.2407,11.938,259.659,62.9456,99.8868,79.9751,45.261,788.029,102.294,183.159,37.0638,8.27426,328.259,75.309,133.508,98.6688,43.709,1377.21,216.246,167.804,109.552,10.1943,312.86,108.398,112.347,88.3388,44.5751,1010.76,194.926,179.72,45.3678,8.97791,338.333,87.8526,130.65,86.2147,43.8216,904.839,208.645,221.093,46.1065,7.69633,361.134,94.2016,148.545,96.8996,43.3493,682.346,213.693,167.831,48.5746,8.2112,248.615,80.3935,105.479,74.461,43.5367,772.447,249.409,158.765,202.504,17.5801,250.397,83.5564,99.3754,77.139,47.3241,704.728,192.826,176.391,49.5922,7.68069,272.661,80.7364,115.685,75.638,42.5664,1700.47,160.783,99.2489,47.6253,3.37393,126.314,56.7488,32.2062,32.5113,14.7183
rl_gym,3,fell,40.88,9,13.5503,14.5885,0.764072,2.13501,977.136,151.06,181.465,85.2767,9.02337,355.586,82.9727,136.552,106.741,44.4859,802.63,100.484,127.489,37.4313,9.24157,307.77,69.0037,103.571,95.1589,44.7648,1360.58,214.184,231.253,102.079,8.4162,362.12,101.067,138.474,111.752,42.0969,776.598,100.99,165.037,46.2408,7.80526,313.454,62.4598,117.062,95.6776,44.7181,997.846,143.524,182.342,33.3488,9.84667,369.976,82.6269,142.223,106.461,44.3765,757.153,152.722,161.485,57.7964,9.2247,279.341,76.7467,113.141,90.2568,44.8989,443.354,139.906,90.0624,41.6285,8.02246,163.756,49.7582,64.1666,55.0079,41.9666,974.809,178.168,197.279,46.7666,7.71364,340.602,91.749,136.198,105.138,42.0356,463.172,105.293,52.8672,35.0865,2.65284,65.296,29.5824,21.326,22.6884,8.29928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,4,fell,25.94,6,33.0648,15.5412,1.53192,3.98296,852.432,137.163,168.713,59.2891,8.43518,306.651,81.9956,119.9,89.2635,41.6445,561.323,87.4274,106.625,35.5844,8.82536,236.413,52.0188,89.8156,70.3219,42.0627,923.439,123.877,169.782,43.243,9.06937,330.358,73.1317,132.805,85.85,44.8935,545.489,108.296,136.154,31.3741,8.08713,243.385,61.6922,103.514,75.4976,41.1026,1284.88,145.779,218.318,43.7191,6.96133,437.087,87.6477,160.513,98.5351,42.7295,461.153,118.75,65.0091,160.363,3.71289,68.3329,31.7882,20.1059,24.4205,10.4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,5,fell,26.44,6,39.0227,25.1776,2.43844,3.86718,1051.21,99.1378,226.57,44.1895,7.85193,403.072,77.1595,154.455,117.199,42.5744,692.265,88.7385,145.084,43.348,8.63643,294.134,59.5441,118.306,80.2251,44.3964,743.551,135.527,170.746,51.6942,7.01889,271.863,67.074,117.419,66.0363,39.3996,824.465,67.5266,192.408,52.8377,9.02987,340.995,58.7915,140.108,82.9645,44.6052,937.755,123.644,235.172,105.103,8.55456,358.397,77.1685,152.948,120.203,42.9438,352.099,141.519,42.0098,56.2255,9.6521,68.5613,39.8713,23.1058,23.9418,16.7443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,6,fell,26,6,30.8804,12.4295,0.761449,1.34234,830.684,81.123,167.732,36.9966,8.69803,356.552,75.2607,133.326,101.986,44.0229,950.192,152.431,176.592,38.9557,8.07581,336.322,79.1055,130.194,102.282,44.2219,1031.35,133.893,166.569,45.7946,8.53497,358.129,82.8329,130.473,105.718,44.8438,652.224,93.1076,138.923,48.0691,8.03244,281.067,60.9793,105.161,88.6654,40.7184,825.886,202.591,179.797,48.1693,8.47448,297.151,85.1409,121.42,96.9886,41.3006,410.332,119.028,62.5078,64.0058,5.35135,58.4311,22.2415,18.1388,25.5858,13.4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,7,fell,41.96,9,39.6396,7.5328,2.98377,4.10612,1005.22,107.758,178.465,34.0409,8.46377,396.52,77.0326,147.326,107.197,43.6926,765.772,73.118,127.55,95.4172,14.5209,301.684,58.299,104.452,84.7486,43.9113,1137.43,74.2532,181.879,36.2378,8.71037,418.103,72.1357,145.219,89.6573,45.0168,1094.1,126.94,200.197,34.7308,9.02537,361.235,76.8491,136.818,92.237,45.7099,984.182,124.752,193.618,32.6574,8.50922,359.817,79.84,143.28,96.2974,46.153,1105.16,150.872,176.096,37.7823,7.98695,316.607,84.9788,118.284,78.3026,45.2658,968.412,143.567,163.197,41.0832,10.6204,292.652,81.0335,108.958,73.8859,47.8401,1493.66,172.223,236.627,41.763,8.73776,464.786,98.7433,162.258,90.2173,51.9701,1024.91,223.065,108.729,135.566,13.8628,162.228,60.8644,47.8861,41.5452,19.8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,8,fell,5.88,2,50.4313,19.8007,1.78708,2.99197,916.535,104.988,189.735,34.2372,8.19144,365.319,82.0666,143.142,104.187,43.957,545.569,120.479,74.5182,16.5091,2.3759,117.503,28.1179,36.1943,28.9759,9.46209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,9,fell,28.08,6,110.427,4.40531,3.13643,4.43809,861.734,117.983,186.506,38.3695,8.18267,330.485,78.6319,131.891,94.998,41.0944,761.479,50.7336,136.061,77.4878,8.69316,320.285,56.2564,111.65,88.3461,44.5822,1019.23,101.04,148.412,58.6939,8.82079,378.91,77.1553,125.912,99.3869,46.6074,1190.17,349.805,165.979,55.077,8.83221,298.611,100.904,101.052,86.4637,42.6006,933.1,174.542,201.315,70.889,8.16229,317.554,86.2904,130.303,104.31,41.9903,1625.46,596.486,147.932,78.4147,7.80513,231.386,123.514,65.1172,59.2838,29.2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
