policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,1024,fell,15.9,4,88.8703,9.28521,2.52324,2.86654,1469.2,320.826,204.458,51.5215,8.24613,366.419,81.362,127.449,103.193,30.7543,1151.49,308.848,175.883,35.7534,8.08713,335.426,72.9958,117.779,99.7298,30.7611,996.782,120.674,207.795,42.5446,8.17274,348.105,55.9233,129.769,110.225,31.9145,365.493,212.605,35.0472,74.0092,2.53297,55.3392,29.2288,17.202,23.2486,5.73695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1025,fell,14.28,3,132.637,40.9183,2.75414,4.20473,1165.37,134.442,190.821,40.5634,7.50326,358.827,57.4067,127.754,107.905,31.6527,870.725,157.073,198.158,35.5232,7.60158,312.173,50.8104,119.359,93.1126,29.7144,1297.15,364.928,152.121,137.801,30.3923,247.376,77.6397,82.5487,77.192,28.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1026,fell,6.74,2,78.0421,6.54322,2.35444,3.09897,996.502,119.583,170.675,35.2165,8.94523,354.172,49.6048,125.179,100.005,35.4575,722.674,199.846,60.8403,13.5204,3.05606,112.92,34.7463,35.4843,25.901,11.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1027,fell,12.14,3,329.358,5.19262,2.12627,2.865,1397.97,185.322,205.345,31.9425,7.44904,359.577,67.849,128.408,97.2508,31.0182,1951.86,362.314,158.833,40.4494,13.3131,338.256,91.6985,100.904,74.4454,43.9623,967.778,402.182,79.9187,84.4436,6.65273,129.697,62.628,34.2298,32.9917,16.6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1028,fell,6.4,2,170.155,31.2051,2.62897,3.01978,950.141,129.235,214.849,33.1803,7.91377,325.093,50.7346,130.583,86.2407,26.1063,1113.59,196.895,108.518,75.5829,19.913,149.899,40.3598,41.9458,43.3516,10.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1029,fell,2,1,76.3286,8.17875,2.72466,4.19269,562.522,123.138,90.8154,17.3915,2.94467,148.281,34.9838,50.5906,39.238,12.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1030,fell,11.66,3,114.773,3.2867,3.14696,4.20673,1274.78,130.167,177.765,79.8094,9.35962,386.497,60.5471,129.048,108.629,34.0038,697.255,110.47,180.991,35.6889,8.14658,289.059,41.0096,119.839,86.7217,28.6467,560.141,259.595,50.9954,17.593,2.5347,84.5977,42.9239,25.0682,21.717,9.28532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1031,fell,9.08,2,126.737,35.3012,1.65597,3.98985,1171,131.547,188.277,34.0151,9.16818,375.216,58.2851,131.351,86.9296,38.9312,948.982,325.986,159.314,54.693,10.7453,247.819,74.0688,89.6331,69.5522,23.2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1032,fell,18.16,4,136.258,11.3686,2.09739,4.37768,984.75,127.006,187.425,41.8926,7.81669,331.8,51.4432,127.625,93.7722,27.7158,1114.97,131.422,177.127,40.269,7.52545,367.709,54.8555,130.659,103.158,27.9711,772.803,134.929,182.474,29.0156,7.54278,307.491,44.7098,117.519,88.5657,26.7632,1060.8,333.957,94.7838,32.327,5.23059,159.161,64.4696,49.8269,43.4838,15.8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1033,fell,16.12,4,89.9783,14.2549,1.66481,1.85275,1202.59,129.661,182.046,45.0931,8.75165,363.986,53.1947,124.178,104.35,31.0725,1061.8,212.82,206.12,40.2208,8.44224,335.62,65.6366,132.079,101.586,28.2028,1108.13,290.54,223.654,34.6541,7.22243,354.276,69.6295,136.477,107.165,28.4288,431.128,161.428,60.0409,67.4937,2.55507,67.5024,32.8501,17.1284,26.3988,6.74695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
