policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,4608,fell,50.74,11,13.1373,14.9105,0.471251,1.77062,274.766,36.8828,15.3788,12.937,1.14415,21.445,13.7452,3.2032,5.75161,1.77666,258.678,37.6604,17.2765,42.8601,4.20623,19.0305,12.1814,3.05466,7.85318,3.464,369.459,40.9782,18.9608,33.267,5.40239,25.2887,13.8002,3.57418,8.41634,4.70589,247.386,33.412,17.5318,19.1854,3.91426,17.921,12.3305,2.8383,5.70892,2.87798,178.691,15.2271,13.3939,21.1403,5.77093,14.8765,7.98415,2.40848,9.29423,6.60167,207.514,30.0772,18.8219,12.8756,1.54406,18.1828,10.6012,2.74242,5.86977,1.79909,306.437,25.3183,16.8775,11.5245,1.46614,21.8048,11.557,2.89922,6.55548,1.46802,247.89,32.8666,9.65349,8.41702,1.38817,19.1484,11.285,2.91717,5.46011,1.25145,366.073,57.3661,20.7551,66.0301,1.94684,28.1308,15.7041,3.80676,12.3571,3.77258,423.855,48.5913,17.7139,15.5967,1.67907,27.2463,16.279,3.70023,5.12648,1.92949,2174.26,132.253,67.154,11.1965,13.8918,63.5454,17.2283,9.49128,9.73815,3.81029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4609,complete,90,18,13.381,6.87876,0.314621,0.276718,194.71,19.4615,15.8553,9.66796,1.36786,19.6235,13.2562,2.94375,7.49285,5.69372,148.672,18.4752,8.2238,14.1979,0.872422,9.47224,5.70462,1.67147,3.45083,0.775561,220.115,19.134,15.772,16.1652,2.27149,19.2387,10.2558,2.93711,5.88753,1.82929,205.975,23.1229,13.6647,14.9674,3.47173,16.753,9.40749,2.73833,6.44442,3.61046,220.022,23.1022,11.5512,10.3754,1.66946,17.2032,9.28881,2.54672,6.03393,1.93966,233.816,32.7448,11.7089,8.77195,1.72017,16.9052,9.88876,2.46941,3.64756,1.38671,294.918,68.6617,20.0856,64.7169,2.21008,22.7118,14.9016,4.29806,13.2216,4.76986,224.969,31.9645,9.83949,17.3808,1.35449,16.9385,9.50153,2.87881,3.8743,2.45832,337.397,45.2953,19.576,29.1243,13.4698,25.7844,14.6287,4.20226,11.5622,6.64887,246.371,22.0351,34.4412,26.7683,182.271,19.0689,10.766,3.91241,8.91034,10.7258,225.3,21.0739,18.9374,10.8251,1.67899,15.8973,9.07644,2.63158,2.97464,1.69691,245.022,23.831,18.6644,17.3494,1.18921,16.4023,10.3898,2.58288,5.26246,1.64993,355.071,37.2082,20.6155,24.3333,0.636719,25.0599,14.3291,3.5894,5.59234,1.32986,427.296,33.4665,27.0598,20.6405,1.61467,26.4861,12.6595,4.72275,8.01308,2.95916,524.596,52.9655,28.9672,21.4949,1.09706,34.864,15.4666,5.54583,9.59138,2.9002,417.999,58.9388,26.4739,35.3915,0.95903,26.8189,17.3714,4.33821,7.51482,1.97971,257.917,41.6554,24.0276,29.3514,0.757629,17.8647,11.7001,3.04741,5.18331,1.3392,385.25,50.7419,22.9947,23.6779,1.65254,25.409,14.2752,3.60559,6.16547,1.13442
gr00t_wbc_h066_p012,4610,fell,50.78,11,21.6314,17.0442,1.99295,3.94956,140.36,15.4467,9.82096,12.3102,1.23007,12.2987,8.30542,2.23774,5.75397,2.0202,123.685,9.55199,11.0182,33.7803,2.30301,11.0799,6.41018,2.03312,8.87843,3.9358,103.416,17.8175,5.9678,17.8598,1.95247,7.66868,4.57665,1.42247,5.11967,1.71741,202.561,15.0698,12.2192,12.3996,2.28326,17.689,9.94182,2.49429,5.43738,1.09046,210.642,27.7752,8.2573,11.2882,1.21658,14.3595,6.9648,2.11761,5.33739,1.38937,71.7766,10.5152,3.78302,12.6277,1.74808,5.82346,3.24106,1.10054,2.5623,2.60451,424.33,62.4235,23.6416,80.6251,1.94538,29.1707,17.566,4.41476,14.2495,2.08147,225.764,31.3988,12.316,26.835,2.32555,15.8587,9.384,2.63302,11.1838,4.56293,337.638,37.4425,20.0694,24.2761,0.931057,22.2323,11.3584,3.56025,8.49566,1.14328,924.072,233.06,56.7899,197.285,37.1639,60.5808,44.7376,10.146,30.8508,9.78711,1031.18,39.902,33.8286,34.602,0.704788,34.8554,14.4082,5.54122,13.0904,1.70783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4611,complete,90,18,14.5678,5.80843,0.0370335,0.0567932,293.559,33.798,13.6776,17.1953,1.22109,20.8765,12.2358,3.24136,6.0767,1.78333,269.119,24.769,12.7408,17.6984,1.58308,17.6918,9.79095,2.50201,5.18201,1.13949,221.451,31.9299,13.3904,17.0547,1.75633,17.2073,9.9803,2.76916,5.25194,1.50071,234.939,25.4449,15.7921,41.0496,2.30202,18.5676,10.0278,2.83466,7.83396,1.72174,237.536,28.7388,15.9822,19.5205,1.04792,17.6429,9.74795,2.80034,3.9134,1.21367,440.824,56.326,40.5307,167.344,1.68544,27.7652,18.073,4.23752,11.3966,2.29986,271.726,37.5396,20.7758,24.1605,1.75074,19.9409,12.6147,3.29856,4.92926,1.17783,301.991,36.7692,29.7501,124.841,3.61944,18.3423,10.5474,3.7608,14.3974,4.80944,241.991,36.4829,16.9422,22.8894,1.91534,17.762,12.2548,2.80631,3.50125,1.18779,350.683,38.7515,21.2622,20.2266,1.82252,20.1783,11.7545,2.96438,5.2817,1.15947,161.604,33.2528,10.0948,17.7001,2.36342,10.6503,8.43307,1.67219,2.57145,1.21382,175.108,18.6891,11.0284,17.9243,1.29959,13.577,7.54421,1.95362,3.87809,1.15361,408.27,40.3209,29.2126,221.338,114.59,27.6191,14.2537,4.29943,24.4319,14.6789,134.486,27.2534,8.44356,15.2716,1.99361,10.4079,6.47906,1.30996,4.1282,1.8601,195.248,28.0666,26.9579,49.4039,2.78069,12.147,7.20616,2.67395,11.545,3.94265,393.307,37.9765,19.2631,19.4603,1.08595,21.7542,12.8117,3.57174,4.7508,0.975859,211.154,15.3392,14.3409,11.6271,1.70468,12.299,6.67597,2.22658,3.53579,1.09282,301.586,49.4493,35.2927,233.837,135.265,22.4223,14.1982,4.39505,20.2515,13.0283
gr00t_wbc_h066_p012,4612,fell,86.82,18,42.0888,18.3818,2.90435,2.91092,144.425,28.9266,7.43253,14.3248,2.95232,12.085,6.49868,2.10053,4.64942,3.27723,197.744,28.1418,10.9887,38.8456,4.46401,13.7213,7.5951,2.45624,8.22138,4.83117,224.737,30.323,12.0627,19.9242,6.28541,17.6762,9.66504,2.64991,7.45061,5.22022,126.748,12.5272,5.57877,13.03,13.9118,10.0468,6.20708,1.7157,2.44778,5.29706,256.347,32.2519,9.19967,16.8272,8.24277,18.5977,10.1039,2.28851,5.01875,5.58393,339.698,44.9187,12.4366,8.93152,1.747,26.0292,14.5342,3.70407,2.16587,2.51455,332.87,34.6619,11.5808,6.58852,1.53065,21.4091,12.323,2.89523,2.32976,2.78548,403.31,72.6383,29.2774,22.167,5.26307,25.127,16.5669,4.42041,5.70763,5.52819,200.524,26.8031,16.9616,24.2466,5.25612,17.4865,10.146,2.63019,5.27543,3.82041,293.494,32.448,21.68,21.9536,3.60694,21.6064,12.2521,3.63137,9.79404,4.55249,240.689,28.373,23.364,95.1861,28.1181,18.7718,10.6208,3.41733,11.6655,5.62585,686.613,137.662,64.8338,205.1,29.2,45.6478,31.0624,7.7079,21.2894,14.2827,1090.29,141.884,53.1135,42.2472,4.48963,45.2142,22.5264,6.74127,10.3913,3.60036,288.204,96.0433,20.7849,27.9606,1.0713,20.4831,16.3724,3.07696,5.68059,0.982289,355.939,97.1378,29.2187,18.8092,1.24099,26.7772,20.7606,4.29138,6.2078,1.27692,897.949,164.114,68.5788,38.1124,1.37726,52.1449,33.3056,7.71708,10.2971,2.10157,651.816,103.497,59.8878,28.9181,1.41672,38.3671,21.5681,5.60483,6.26719,1.56794,4219.35,682.428,379.079,284.919,335.486,147.123,78.3153,30.4324,51.4478,26.0456
gr00t_wbc_h066_p012,4613,fell,66.06,14,24.157,18.8144,2.37342,3.14329,212.819,27.2969,11.2147,16.8137,1.63846,14.6692,7.765,2.54424,4.20117,0.978288,130.712,12.095,15.2179,25.3365,1.02823,10.038,7.00046,1.73143,2.98648,0.925596,277.483,70.636,18.042,23.6436,1.18463,17.8884,12.7409,2.7974,5.68957,1.79496,162.241,23.6658,14.5688,44.0017,1.42431,12.8079,6.72289,2.31574,5.07968,1.55796,465.907,127.652,30.5486,34.9081,1.29264,36.5616,25.347,5.85096,9.19385,1.93012,258.295,29.9433,22.007,30.5721,0.817977,18.2145,9.67467,2.90105,4.60116,1.01988,278.242,30.089,30.5811,28.1335,1.99676,19.7997,11.7823,3.33168,6.63634,3.67444,319.961,39.0985,16.7109,32.109,3.81376,23.1186,11.2158,3.97894,11.1522,7.25065,245.934,28.4998,23.5895,26.5085,1.39784,22.2149,13.3477,3.527,5.76734,1.84587,736.815,106.161,35.7056,31.5314,1.25191,47.8414,24.4596,6.67788,9.86945,2.04829,648.981,96.9074,39.735,26.1591,0.814329,34.7537,27.5954,4.91195,6.87661,1.20583,172.145,23.4695,20.581,37.9836,1.03606,10.9715,7.21542,1.93351,6.54259,1.77901,193.821,39.0541,17.122,60.2444,2.62435,14.0017,9.09369,2.48455,12.0726,3.40215,2907.89,87.8192,100.37,15.3479,3.45904,79.2345,25.7669,9.30629,12.0097,7.19397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4614,complete,90,18,11.6785,7.7363,0.482662,0.508833,181.163,40.9213,9.02722,21.4056,1.79566,14.9963,9.74761,2.46025,7.63992,3.02246,155.238,11.6859,14.9672,15.0551,2.73995,15.0893,8.39813,2.53462,5.18976,3.78087,208.181,34.6812,14.8151,17.7244,2.6133,16.7991,9.82821,2.80319,7.44738,4.93852,291.812,30.401,11.9199,11.7954,1.46032,19.903,11.2113,2.86334,4.99738,2.89827,198.133,22.0339,14.3712,18.1321,2.03456,16.8955,8.99934,2.58108,6.58838,2.88847,99.6187,24.3594,5.3226,16.4879,1.75428,8.82646,5.20359,1.60209,5.46983,3.90652,305.244,40.2327,13.4417,16.1259,1.79552,20.282,11.2243,2.97494,5.51786,2.3189,507.44,53.3715,17.302,17.7368,1.83506,32.2221,14.5157,4.30563,5.96723,3.78119,199.98,27.743,8.67315,16.043,2.30202,14.7841,9.75923,2.11751,3.77762,3.42548,446.011,71.0739,25.8427,17.1993,3.73956,33.3632,20.4309,4.93078,3.81564,3.70612,277.75,37.1711,12.2345,54.532,3.70783,19.2154,11.9275,3.07285,7.708,4.10004,222.083,23.0659,14.0922,56.4125,2.42592,18.8669,9.98537,3.22135,12.074,4.00421,245.71,29.9256,13.6852,22.0084,1.01983,14.7875,9.47452,2.45774,4.22791,0.808035,276.41,31.7888,12.6875,13.4721,1.8199,19.2302,11.2115,3.14411,5.33206,1.24901,236.895,36.0826,12.2766,11.9927,1.3173,18.0573,9.71198,2.50393,3.75642,1.17936,452.837,45.9341,22.3169,21.2164,3.57738,32.9116,19.9188,5.01581,12.6863,6.61414,291.725,26.375,31.2659,51.4836,2.33679,18.5344,10.6833,3.34505,11.7018,3.74052,494.385,56.803,30.6868,18.4916,1.27953,35.0608,18.0072,4.84806,7.07426,1.81322
gr00t_wbc_h066_p012,4615,complete,90,18,15.5463,5.04075,0.0594992,0.136985,106.35,15.7399,5.77087,10.8514,1.54181,9.88781,4.77406,1.65221,2.90128,0.87176,187.752,14.2001,12.376,19.619,1.5779,16.8943,9.00204,2.7292,4.80906,1.05184,216.883,36.1941,16.4728,36.6918,1.58349,15.5738,10.2309,2.56883,8.13714,1.88548,220.057,19.7933,15.7204,17.5419,1.50939,19.1417,10.1862,3.09646,5.85225,1.14307,165.014,14.3834,11.9982,23.5073,0.926273,12.2894,7.94712,2.13809,4.17097,0.872563,188.091,28.633,14.5469,22.7467,0.92776,15.0705,9.52646,2.58841,5.18018,1.06258,397.318,65.7273,32.0034,66.4044,8.55207,26.1377,15.3363,3.83415,12.0946,4.21954,203.972,35.1518,18.4776,22.0495,2.52052,17.8353,11.6626,2.78453,6.57029,2.78619,350.616,49.3187,28.613,28.6608,1.77192,26.0602,13.7938,4.41286,11.0368,5.2409,382.526,59.5058,29.7171,43.1605,4.11155,29.2479,16.1296,4.86775,8.97012,4.32876,393.266,70.2091,25.7924,24.8223,1.73559,29.2259,19.4378,4.65865,8.18713,2.1535,199.874,44.4478,14.1158,10.6927,1.51241,12.6579,9.60073,2.27205,4.34897,1.72213,314.897,36.7914,23.9793,27.1398,2.7171,20.2424,11.3839,3.22575,7.2611,4.69624,185.234,23.7377,11.6777,9.25525,1.35191,11.1003,6.42797,1.8505,4.06495,2.46849,328.815,42.2805,19.0706,18.1534,2.81684,22.4102,12.3413,3.60532,8.26361,4.1339,182.984,19.1617,15.3839,15.2838,1.37483,18.3464,10.4462,2.97526,6.10971,2.58556,338.785,38.1697,29.0612,61.7673,17.5608,25.7788,15.3889,4.59259,17.4867,10.4736,264.611,36.6356,23.1548,36.4823,1.79329,20.4692,12.8501,3.44425,6.18975,2.66129
gr00t_wbc_h066_p012,4616,fell,80.78,17,20.1594,16.2117,2.44003,3.4855,218.041,36.4003,9.73516,6.91293,1.82352,15.8471,10.8153,2.49411,4.56217,2.81861,274.443,27.0236,12.0972,15.2755,2.34442,20.3288,11.6742,3.01058,2.97724,3.13516,157.058,37.9187,7.53571,17.2772,4.55986,11.3709,7.70077,1.95709,3.61528,2.20783,259.707,32.8494,20.5842,43.1314,1.4657,20.7116,13.4096,3.444,9.60336,3.32946,232.906,28.1273,21.2696,38.421,2.93396,16.5391,9.77538,3.07064,9.85972,2.89589,369.105,28.2358,17.8754,21.2496,1.3343,19.0688,10.5326,2.85732,6.14992,1.02585,243.2,23.1295,14.6863,23.0129,1.78207,21.5131,10.7972,3.31739,9.54689,1.6176,208.981,29.3585,8.03698,15.3731,0.860821,12.6407,6.98998,1.88332,3.32123,0.759914,82.4041,10.9621,6.47007,13.2547,1.30004,6.37145,2.93546,1.02204,3.6035,0.929096,322.329,47.1054,16.0602,17.7516,1.5507,22.864,12.2272,3.10535,5.70911,1.25827,176.509,35.2661,21.9847,13.8503,1.33518,16.7794,11.5481,3.23846,6.80146,1.64318,331.358,35.7663,19.8797,46.8939,61.6924,22.7201,12.6495,3.82237,9.89537,8.90113,282.708,36.4742,19.3062,12.5139,1.88547,21.0814,11.9628,3.21091,4.64499,1.34896,209.394,26.1597,16.8229,12.7363,1.46573,14.1399,9.33327,2.25006,4.17796,1.47784,338.159,35.5975,30.034,19.6471,1.26219,23.7392,12.5324,3.75321,6.77141,1.3995,451.795,114.075,47.4018,16.2681,2.16129,31.8429,21.792,5.77007,11.4738,3.97783,1219.02,56.1125,35.2772,13.8231,0.823792,29.9286,12.9929,5.06611,11.3169,2.8092,,,,,,,,,,
gr00t_wbc_h066_p012,4617,complete,90,18,17.3351,3.91677,0.0418938,0.0364579,148.864,27.2688,7.1458,13.2465,1.43697,10.9045,7.95547,1.63374,3.09664,0.748186,153.297,10.4863,16.4186,18.171,0.816826,18.4465,10.0777,2.8466,5.83732,0.840563,208.891,27.1734,14.8917,18.301,0.657847,17.5863,12.0866,2.79071,4.73955,1.10474,87.8234,15.8438,12.7671,20.1852,0.949057,7.83848,4.22466,1.67929,5.18877,1.68786,425.486,88.3666,24.4201,21.6943,1.58478,33.1856,22.207,5.25811,10.5073,4.48579,344.227,36.3678,16.0411,13.1484,3.64972,25.2919,13.2054,3.16018,6.82677,4.50719,704.956,78.4354,32.7282,26.2519,6.53201,43.4653,25.1821,6.55199,15.0435,6.86059,461.172,82.9015,22.1144,8.92062,1.41554,30.4925,19.8862,4.83637,7.93991,3.94764,697.382,54.675,25.5074,13.7742,3.00196,38.0879,18.5893,5.08312,8.482,5.16761,261.278,23.696,10.3045,8.65302,1.78057,18.6275,10.5961,2.6506,4.84344,3.33404,281.661,37.2768,12.5834,14.0726,0.886257,20.1304,11.1698,2.80848,8.0363,1.91761,424.823,57.4518,21.657,15.4146,2.37011,29.5339,18.0314,4.23984,6.28375,4.60203,640.159,72.469,28.6687,23.8039,6.22221,43.1708,21.7514,6.14519,12.561,9.88479,355.07,36.108,15.1411,32.6935,18.6831,27.2295,14.9262,4.17601,13.5852,11.271,653.263,93.77,39.3647,26.1225,1.23664,39.3665,22.8394,6.14549,10.6596,5.17154,267.01,31.9883,20.091,29.0887,1.26729,18.218,9.91983,2.99407,4.94107,1.05536,388.826,79.3826,18.623,24.266,1.27672,29.1391,20.13,4.17327,7.93536,1.89435,337.84,70.4443,36.8913,145.607,13.7474,26.2094,15.9829,4.95286,16.4944,10.1491
