policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,5120,fell,21.2,5,108.976,8.04466,2.80751,3.53511,279.9,117.725,42.5951,28.3259,9.99753,36.3255,32.6181,12.307,31.9245,42.6456,396.908,120.129,56.2555,29.8854,11.5619,53.4795,39.8828,17.8695,34.8685,43.0803,838.933,400.825,132.725,86.1221,11.799,87.4965,83.6714,28.3257,48.6059,43.0457,368.443,214.856,63.509,32.7155,10.8937,47.6111,43.56,16.3823,34.9481,42.5636,530.822,277.069,134.091,74.1927,8.02922,37.9497,46.2114,14.3978,19.3624,13.2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5121,fell,12.82,3,126.436,8.98012,1.23466,3.43656,465.779,113.879,63.2335,70.9241,10.829,52.213,41.1192,17.3797,39.8347,42.0535,325.107,117.884,43.4629,35.1514,10.5256,34.812,32.1334,13.2552,39.1813,44.3526,666.311,97.5181,81.8804,65.5565,6.34914,45.0866,32.0436,15.431,28.0461,24.0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5122,fell,12.92,3,38.0009,12.1959,1.23066,3.82158,366.888,102.278,35.2899,22.797,10.5735,43.4903,35.7695,14.5796,32.0421,40.928,430.33,128.019,63.7166,37.5353,10.1338,50.0323,37.9317,16.8242,38.8553,42.8382,570.962,152.927,87.6324,38.8201,9.08423,46.4667,39.4425,16.6519,26.613,26.4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5123,fell,11.68,3,78.6242,41.7003,2.50977,3.73063,270.092,94.0392,28.0157,59.721,10.5573,37.4579,27.3519,13.2449,34.0032,42.7528,493.354,126.81,103.767,59.6035,12.1348,78.3194,47.3292,28.9246,43.5178,42.2029,450.215,66.7689,49.6755,67.8252,5.80218,26.3955,21.5999,7.85501,16.188,13.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5124,fell,16.18,4,45.9257,30.708,0.7354,2.30212,360.729,85.037,44.1973,34.6046,10.4611,49.5523,35.7647,16.5806,37.7185,42.0896,262.637,74.8463,37.0356,46.4274,10.4961,39.1044,26.7108,13.6742,36.7517,43.5685,465.043,204.495,83.1039,56.5794,10.3117,56.8576,49.5547,19.2034,42.3288,40.6194,333.4,35.3907,16.0661,39.8817,2.58652,12.0051,10.3962,3.30302,10.2606,10.0685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5125,fell,9.94,2,370.159,89.5466,2.88321,4.52254,295.57,95.2927,29.9016,22.7895,10.3178,39.3762,31.7443,12.9045,35.5528,42.5298,2902.77,1009.09,723.339,171.459,16.596,185.339,191.128,74.3125,78.454,49.9802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5126,fell,30.04,7,114.127,13.27,2.0756,2.83175,337.484,115.402,35.9352,23.4678,7.95649,39.9682,35.7032,13.525,35.9544,43.331,605.558,191.176,105.844,43.8903,9.5472,64.0042,51.6282,24.3607,38.542,43.2016,523.939,134.635,78.3073,39.485,10.2042,52.5425,42.1437,17.4712,36.8153,40.7891,739.093,199.523,142.595,54.0572,9.37372,76.5893,68.9503,27.1027,40.2957,42.5838,343.271,145.543,66.8175,36.4794,9.87316,40.0767,37.6855,14.5372,35.2307,44.9285,2087.41,601.274,652.693,108.026,11.2344,156.891,129.262,73.2646,61.7622,44.0789,198.563,1.53308,11.4403,1.30362,0.0407906,5.22922,2.00853,1.33295,0.848922,0.420859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5127,fell,43.6,9,57.8991,6.20352,1.12436,0.910915,421.684,99.0311,114.324,67.0177,10.7544,55.0499,40.9244,19.0838,37.5094,42.6606,416.434,124.384,57.5379,37.7442,9.96555,43.7551,31.959,15.7241,37.5129,43.087,836.859,204.228,103.319,53.5574,10.6727,88.403,67.1784,32.5989,47.1242,43.2582,721.865,165.946,95.979,51.834,11.0678,69.2411,53.0254,24.0936,44.4227,42.4772,559.167,168.931,70.8691,39.0634,11.1077,64.1491,50.4023,21.237,39.3992,40.8071,495.891,155.209,48.4398,48.2166,9.69146,64.4989,47.7461,23.283,40.4792,44.5027,578.731,146.487,64.1613,44.4332,9.95668,61.6947,51.5714,21.786,41.9354,43.9579,439.591,137.924,119.629,158.832,12.5138,61.3379,41.4466,22.1676,53.4731,45.016,1034.96,218.83,152.817,118.678,7.89501,69.5494,48.2557,24.0443,56.4444,37.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5128,fell,40.42,9,146.386,24.6815,0.358491,0.452247,438.894,99.0399,68.8919,27.0291,10.073,50.3616,40.6203,15.4386,32.2282,42.4973,572.007,140.104,69.9157,34.9996,9.85122,55.3907,43.2248,18.4142,36.5295,44.5635,249.001,154.539,40.4426,30.155,9.00429,31.8405,27.6776,9.88388,32.7466,42.8725,434.608,167.281,56.1598,40.8944,10.0401,48.3874,45.6708,15.0905,32.7613,43.4918,529.147,189.263,78.3842,39.1637,10.0879,66.8906,55.4007,21.6666,39.7253,42.9057,258.219,81.5442,30.1478,30.0705,9.0662,34.9501,30.0467,10.9225,30.6699,42.7219,561.754,221.726,71.2357,33.1878,10.6913,58.0056,50.8044,19.4804,33.5413,41.7561,1905.69,672.075,387.426,132.242,10.6095,128.353,134.476,46.9717,56.7298,41.3346,884.175,140.097,223.108,123.184,11.3725,43.929,23.4088,16.1592,34.0527,16.6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5129,fell,25.56,6,220.315,26.7868,1.86911,2.39818,383.708,112.402,58.7428,29.4062,10.144,47.6797,40.2265,16.9179,35.9486,40.2346,358.452,138.746,66.8162,33.106,11.9333,34.979,25.0837,12.3339,32.6581,42.3378,568.76,190.566,98.9298,40.4846,9.58742,60.9528,50.6473,22.0473,36.1768,44.7404,429.765,342.667,103.914,53.6243,10.8169,56.3323,60.6486,19.7012,39.9663,44.4124,2417.68,919.784,458.102,232.641,19.293,142.124,144.257,52.4329,79.0754,51.1299,1310.44,216.245,205.353,173.801,6.95645,47.6648,43.2712,14.0836,25.6385,9.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
