policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,0,fell,20.72,5,221.517,60.6393,2.05089,0.78696,350.47,30.0042,13.7559,23.0335,7.95347,31.3038,30.0897,6.24662,25.6554,24.7652,344.743,41.2085,14.5755,67.8496,8.26353,27.9102,29.1919,5.73263,27.0954,25.2169,417.074,49.1037,17.1556,44.8375,7.88575,28.1902,28.6583,5.97921,28.8228,24.6619,2302.85,227.431,73.8799,99.5539,7.30058,82.3207,119.854,14.8129,42.0566,23.8802,845.878,37.9982,123.316,89.91,14.3428,36.7934,33.4725,10.5227,31.7191,13.3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,42.06,9,167.912,27.3932,0.816134,0.219956,295.71,27.7256,7.70331,23.0977,8.00671,27.5999,25.0504,5.52126,26.3637,24.8817,288.633,28.2694,7.93584,22.0232,8.74005,23.1489,22.1573,5.17071,25.3029,26.5593,258.512,17.4542,8.54954,31.1266,7.93959,24.6084,23.9618,4.96384,24.2539,25.7755,636.04,80.4312,18.7932,27.8845,8.40259,33.0506,45.7453,7.04999,25.6971,27.2983,432.737,50.4842,9.90118,44.868,7.93994,27.5543,24.6501,5.65811,27.8801,24.8572,408.552,42.428,14.6875,65.3305,9.4184,26.7943,28.4537,6.02528,29.0395,25.8807,281.421,33.6407,9.15913,41.2372,6.48519,21.1151,24.7014,4.57208,26.2046,22.907,1230.49,164.244,58.5223,160.353,29.1561,54.9663,75.6556,11.9951,43.5357,30.6088,885.81,76.9793,184.114,75.6174,6.57969,42.8064,47.4282,11.3575,28.6828,12.9111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,31.52,7,26.4036,4.67149,1.96733,1.21629,231.777,22.5128,5.79955,28.2332,8.21824,26.4284,21.5743,5.54602,26.7035,25.2978,284.257,27.7681,6.60623,33.3162,7.71401,26.5318,21.7021,5.34735,25.4708,24.499,445.814,33.5998,11.3818,33.669,8.9529,27.9401,25.5328,6.0866,27.5343,27.2886,280.784,20.3248,13.0316,49.1146,20.2726,24.7175,19.8826,5.4167,24.1078,26.27,329.227,26.8833,10.6347,30.1627,10.9069,25.37,25.858,5.55167,20.4934,26.5133,296.096,28.2672,17.1398,26.9041,8.5392,27.5131,24.9808,6.26672,21.693,27.252,267.655,42.8835,52.7781,24.4419,4.36317,26.7572,30.9038,8.05076,16.8806,10.6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,complete,60,12,52.576,20.1073,0.498677,0.540055,458.558,42.3485,15.6234,81.9436,8.55372,35.559,32.3148,6.85205,29.0286,25.8415,385.455,33.1405,9.88979,32.4122,8.22106,26.1962,28.2708,5.17325,25.9099,25.1014,388.216,43.9854,11.5165,60.5739,71.9957,30.214,34.4089,6.51631,31.6397,32.3242,400.965,33.6751,12.0574,44.7245,7.44269,27.599,28.8292,5.96854,28.8948,25.339,405.983,49.5489,10.4516,31.004,10.3647,30.0728,30.7468,6.35796,27.7949,26.7464,258.454,30.445,13.512,52.2825,11.5564,25.1916,25.3632,5.78057,30.7236,29.1178,511.619,57.411,18.5664,38.3023,8.02219,32.0438,36.4368,7.37517,26.9725,26.3524,1849.1,89.5604,76.8114,122.179,8.30419,73.1317,71.2306,14.2184,43.7207,25.645,229.979,18.2019,5.74966,35.7804,8.18204,21.6088,20.7231,4.51587,24.5033,25.3963,383.789,31.8887,13.7341,47.1716,8.07643,25.1011,27.5708,5.07595,26.0448,25.6132,1975.62,170.933,95.0472,136.767,8.82602,86.1421,109.503,17.1043,49.2193,26.682,484.343,53.8815,14.9558,73.5264,8.77684,27.239,28.8995,6.41935,30.3473,26.0657
asap,4,fell,41.02,9,586.132,38.0409,1.40108,1.2035,245.409,22.3395,7.23331,42.8718,8.2432,25.9469,23.1255,5.54097,26.2192,25.091,324.922,31.9231,7.48741,25.0844,8.56178,23.3883,29.8573,5.18464,18.7559,23.9834,379.191,33.3446,15.2213,27.4747,8.2267,28.253,32.5006,6.3493,18.1199,25.1913,1185.66,133.575,26.3447,26.2227,8.20731,82.2778,99.8728,16.2029,31.2575,26.2726,1748.69,169.729,44.7179,26.1591,8.03874,111.282,133.312,22.0713,31.6751,25.705,1061.44,95.6437,31.9828,36.4491,8.67224,66.2956,90.7599,14.7146,36.9295,28.1953,694.242,80.7538,26.2087,42.2068,8.9747,50.5439,70.521,11.0811,30.6649,26.6875,679.851,60.4389,28.4466,22.3765,9.57552,40.0702,56.3216,9.43559,21.7392,28.2673,1233.34,58.0619,348.39,101.59,114.69,56.6864,42.5883,19.8899,33.7382,33.2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,52.5,11,148.615,18.1388,1.53066,0.840409,274.18,29.4194,7.84973,30.2386,7.23371,28.3292,26.8362,5.75348,24.9577,24.21,322.253,32.4749,9.46068,39.3981,7.95103,22.5789,25.7519,4.89393,24.2659,24.6475,377.057,34.5847,12.7785,39.9042,6.83246,24.7557,31.7853,5.63443,23.6241,24.6935,368.02,35.2332,7.12278,41.025,8.4034,22.9028,32.5067,4.93956,24.1942,24.097,708.989,61.9854,33.1686,93.8995,8.15285,41.9804,57.4086,8.83733,35.8161,27.5719,498.328,43.7955,22.1899,78.2439,9.51856,31.9257,45.1135,6.66599,31.1088,28.4273,452.074,56.897,16.2083,52.4721,7.79076,29.9477,42.0426,6.58681,25.6849,26.9934,514.332,51.3482,15.7008,57.0829,8.81179,30.9698,41.2587,6.89026,31.12,27.3724,1534.94,158.569,38.3638,36.9641,8.07096,86.6931,105.498,18.4248,34.44,27.9272,410.725,40.3836,16.2678,33.0292,7.49179,24.5808,36.0915,6.26363,23.022,25.7315,842.447,70.3376,309.736,71.77,27.7132,52.0057,57.4165,15.7114,44.5407,26.0376,,,,,,,,,,
asap,6,fell,35.66,8,82.4283,52.5749,2.41944,2.28786,221.572,27.8243,9.39292,29.1764,8.26712,26.1539,27.9364,5.22271,24.4173,24.9984,350.429,26.5451,11.938,30.1015,7.43115,25.106,33.2778,5.23792,23.835,23.9903,279.915,32.2299,8.23088,33.4022,7.37246,23.2283,28.6911,4.7366,22.0647,24.6168,380.779,31.5227,13.6303,41.2814,7.61864,25.5059,29.918,5.37628,27.1865,24.5106,367.278,29.5914,12.567,45.1673,7.4962,24.2888,27.9546,5.08768,24.6575,24.7782,608.307,58.4559,36.92,82.2173,8.31974,34.2021,43.9438,8.08434,32.4394,27.386,1030.52,98.0983,40.6012,76.3758,8.1345,52.7845,78.4165,10.7919,36.785,25.5387,944.341,61.4508,61.1454,68.3562,1.48603,36.3864,42.3804,6.60213,16.7269,4.40437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,fell,24.44,5,197.773,14.4314,2.33536,4.26139,285.971,21.3968,8.6073,25.8212,9.88683,27.873,24.1034,5.25789,19.7373,25.6511,304.286,21.7691,12.3673,76.3183,18.2434,27.0343,24.6703,6.55671,25.5945,26.8768,453.444,50.0705,16.4478,47.9733,8.04075,34.7236,39.1289,7.50741,14.9327,24.4792,805.379,85.2427,25.9416,35.607,8.70914,48.935,56.1043,10.8369,20.0702,25.4076,1130.17,90.8013,35.7727,44.9591,6.95219,53.045,74.8376,11.2357,31.3728,23.3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,8,fell,16.34,4,72.0445,31.3019,2.00884,3.1878,290.648,23.5037,9.6453,20.2442,8.29596,28.0204,24.3218,5.56123,23.9155,25.0377,421.056,35.5032,11.9361,29.0663,7.78636,28.9461,29.6311,6.58482,28.1067,24.6635,529.575,43.7601,18.7552,39.868,8.41152,34.503,40.8388,7.66445,31.2833,25.4877,1619.35,48.8937,86.542,36.1896,2.94401,51.092,41.0318,9.63969,18.1938,7.48377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,complete,60,12,61.252,16.2604,0.873549,1.01489,226.422,19.9432,5.45256,31.5021,8.15854,25.6964,26.3572,4.87283,25.5258,24.4845,201.595,15.7289,8.92642,68.0118,7.92742,21.2978,20.1028,4.75203,25.9337,25.3818,288.48,21.6746,7.64106,21.049,8.91145,26.6785,21.6796,5.80058,19.5139,25.2839,303.511,22.0331,6.52612,35.1483,8.58248,22.6989,25.9478,4.8426,23.7897,25.8348,445.759,34.3896,17.8185,60.1339,8.48423,30.0135,37.621,6.87286,30.6334,27.384,388.623,34.1444,11.2233,47.6343,6.86778,28.8326,35.4874,6.06731,29.7234,25.0669,393.496,29.1501,9.74103,37.5034,8.39455,29.5308,28.7753,5.83146,24.4952,25.6619,370.908,50.2515,9.00295,35.5881,7.85319,27.8233,24.6568,5.84548,24.7897,25.7748,278.165,26.1066,7.36395,32.9729,8.47046,20.3949,23.5458,4.66775,25.3063,26.1332,341.416,34.5773,10.0403,27.2278,8.11298,24.9896,34.0783,5.69076,25.8605,25.6418,559.595,53.0724,20.0851,35.1424,8.01691,36.9266,46.0613,8.46468,24.8175,24.209,1570.62,160.098,41.076,39.1107,7.95266,95.1655,121.606,18.6565,35.0829,25.1255
