policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,complete,60,12,7.60409,4.34244,0.00338334,0.00231876,282.039,60.4528,9.02639,12.6188,1.05928,31.0303,28.9695,5.32935,10.8998,1.93211,200.128,51.2287,12.8242,15.1261,1.51169,31.8373,22.911,6.64391,11.6513,1.87188,386.839,73.0906,18.8592,45.5858,2.02449,47.9255,35.2498,8.14525,18.1454,3.29236,248.256,48.8858,11.0307,21.7327,1.11184,30.239,25.4714,4.47604,9.32449,3.0644,179.603,40.6906,9.48618,17.7685,1.99952,24.613,21.8491,3.68859,5.62313,1.87093,183.04,36.9225,25.4682,36.6652,2.1704,19.0237,13.5152,3.73765,8.8878,3.33749,370.107,61.876,21.0129,16.7509,1.5403,48.1422,33.2914,8.48578,12.6664,4.21689,201.231,50.9046,17.6921,80.2372,2.78666,26.8257,23.7234,4.81205,14.3299,4.47029,317.826,67.2962,13.5678,17.1122,1.78412,39.2456,27.5172,5.26482,10.1232,3.69073,495.367,134.611,45.5574,16.6457,1.26884,46.5878,38.1155,8.67818,11.1742,3.92129,243.971,44.5767,16.1996,27.2561,1.78302,27.2642,19.5946,5.15037,11.7228,3.65943,299.335,50.4885,21.4681,16.1125,1.17382,30.3248,18.8984,5.29947,9.4783,2.40577
decoupled_wbc_h066_p000,3073,complete,60,12,7.79599,2.90303,0.003021,0.00352786,148.05,33.4119,7.24592,11.5276,0.954602,17.2774,14.4958,3.26295,7.05084,2.46618,254.209,42.2963,8.74871,18.0742,1.55868,29.4001,26.0175,4.36883,9.72368,1.97272,518.74,98.1059,19.0791,30.249,1.90433,54.2348,40.6803,8.39386,9.73964,6.22883,137.503,25.6392,6.13995,16.3796,0.912133,20.2806,12.9649,3.3958,5.2226,2.92909,237.818,36.8635,10.2788,16.3635,1.74888,32.0653,24.9768,5.20366,9.2674,3.72044,254.655,120.179,30.6414,57.1495,7.09552,35.5031,33.3913,7.39088,21.5536,6.23923,140.825,40.5489,6.69687,28.7239,1.64318,17.4653,18.2497,3.17389,7.91057,4.42644,416.773,63.0475,27.146,81.9031,3.19192,39.2288,22.3959,8.03901,22.9513,5.95173,141.754,59.3742,16.163,25.5717,1.58018,22.5055,19.2348,4.43267,10.3932,2.63029,382.235,70.3941,24.3647,77.2993,3.35344,38.342,24.8715,6.41446,17.7042,3.52555,325.412,67.744,25.1838,51.9261,3.54242,39.0416,33.4297,5.53468,14.9545,3.49186,243.222,57.9012,14.8212,39.1058,4.32181,30.0862,29.2448,4.3244,10.0517,2.81087
decoupled_wbc_h066_p000,3074,complete,60,12,7.27102,3.75032,0.0152471,0.0227763,215.145,29.1083,11.1443,11.1002,2.12301,27.5686,16.7278,5.44088,9.43605,4.17119,206.282,46.9644,14.3477,51.7163,1.97232,28.7536,24.0429,4.88525,14.9048,2.55323,279.284,80.9884,16.6069,23.0484,0.89277,36.2354,31.7992,6.33987,10.2983,1.51968,242.484,35.8662,11.8338,11.6782,1.4465,34.7413,20.9773,5.37787,6.89224,1.35455,197.714,35.5687,9.99863,15.7096,2.15744,22.1094,16.8731,3.49917,5.82522,1.78256,279.266,45.8142,19.9799,36.7794,5.74805,31.9894,20.8071,5.68347,15.8628,8.07608,197.448,47.4919,10.9963,16.7545,1.27393,25.1127,24.7277,4.23795,6.90325,3.20698,294.504,82.6468,25.5891,84.8359,15.2104,38.2388,31.2961,6.50438,17.6379,6.67073,158.696,40.1925,11.4634,11.9863,1.65918,23.6504,16.5877,4.92861,7.63066,1.81276,142.994,32.9476,6.46805,8.90079,1.19979,18.5368,16.4648,2.93004,5.92366,1.89319,253.46,76.0868,30.5641,59.2254,1.5073,31.7799,27.4993,6.09933,14.4114,3.79729,466.451,90.3779,31.7122,13.4615,1.12032,48.7133,36.0697,9.29157,13.2189,3.4348
decoupled_wbc_h066_p000,3075,complete,60,12,7.40064,3.73359,0.00212659,0.00551398,165.821,48.2499,11.2498,15.5084,1.89991,21.8365,17.5073,4.39163,6.9906,1.70139,410.85,96.5733,22.0647,34.4779,1.24923,49.6267,47.0285,7.93051,16.4761,1.99886,271.39,59.8665,18.819,34.6624,1.59991,31.5822,26.2609,5.70297,14.1282,2.64915,267.273,62.3803,16.9059,12.61,0.860012,36.6464,30.8587,5.62224,6.58024,2.24065,323.607,51.0306,19.9409,16.4154,1.07921,29.0206,19.6608,4.7887,5.42091,2.54662,345.7,104.816,22.8435,21.0138,0.785625,43.984,42.2555,6.64899,8.72525,3.2166,157.479,31.0146,12.4328,17.8329,1.35262,21.2333,13.6113,3.61415,5.52762,2.13282,264.174,47.0727,12.6273,18.5883,1.88653,35.8237,28.3912,5.68434,10.5098,1.7239,333.915,53.5989,17.6956,24.1948,1.64649,44.126,29.3692,7.4146,12.9878,2.1734,426.975,161.968,41.6499,88.5906,23.5448,55.3533,52.9747,10.0634,24.892,7.71606,320.328,66.7902,26.3541,17.4309,1.27165,37.2137,29.6528,6.88123,9.90734,2.59825,406.744,83.8579,24.7503,17.7295,1.62576,34.0667,25.3065,5.59545,8.61176,2.70935
decoupled_wbc_h066_p000,3076,fell,51.52,11,20.4321,19.2483,1.66296,0.940873,223.731,53.6119,11.0979,13.0077,1.36607,29.1096,22.751,5.16091,8.40494,1.73538,134.563,24.8808,7.7964,29.8557,5.31129,18.4598,14.9036,3.09879,7.42419,2.99024,202.437,37.0775,10.0583,27.0366,3.02143,27.485,20.2411,4.40036,9.29736,3.0339,251.52,57.2524,21.5395,17.8011,1.40615,31.9509,29.0689,6.16961,12.9167,2.81452,251.301,56.1041,23.05,37.2043,64.8208,32.1886,25.2553,6.09785,17.7095,10.0137,335.397,73.7041,29.0778,109.208,11.2122,37.7677,32.951,6.76124,17.7437,8.07938,200.417,46.1641,11.4755,18.6244,1.30658,23.8109,22.109,4.40497,7.62677,1.99555,335.438,69.2388,19.4939,19.6256,1.21882,41.4858,31.9043,6.80738,12.9204,3.19301,405.81,52.7839,17.9496,23.427,1.73535,45.9734,28.5421,6.84454,9.45441,1.70629,203.111,29.0233,15.0392,23.4122,2.50159,26.4482,18.206,5.45545,12.4815,6.32183,3368.01,614.632,549.343,394.925,53.7862,137.479,81.4074,35.5805,78.9391,21.0024,,,,,,,,,,
decoupled_wbc_h066_p000,3077,complete,60,12,8.69664,4.05028,0.0654067,0.0825723,109.964,31.5217,7.86291,11.1571,1.4752,13.6412,10.1647,3.07552,5.60295,1.357,64.1803,10.5313,4.16789,16.88,1.9941,8.84725,5.90009,1.51966,3.04203,0.988153,221.768,44.4621,10.1047,14.4164,1.25432,28.398,23.0863,5.15901,8.6775,1.42727,205.292,35.5704,8.54706,13.0137,1.82536,23.0687,14.1924,3.86497,8.16835,1.92561,262.079,34.8977,11.038,13.8924,1.02256,32.2251,19.7467,4.82363,8.82819,2.03374,486.807,65.0747,19.376,19.6142,1.19393,38.4636,26.9136,6.97141,10.1653,2.72109,396.566,61.0827,17.9465,11.9605,1.58242,48.7439,34.8364,7.2342,10.4897,3.14921,232.24,39.657,9.88409,8.51447,1.07276,28.6875,21.9299,4.22253,7.4881,2.2626,353.256,69.971,17.5327,21.3021,4.18722,36.8608,27.6061,6.77286,9.63393,5.56823,356.808,118.044,32.4194,23.6907,2.80595,48.3494,40.5075,8.52759,17.7615,6.99575,118.084,18.6929,6.808,14.2105,2.99305,16.0951,10.7118,2.56129,4.71546,2.30516,971.926,137.877,43.0493,30.0031,4.04291,60.1165,47.5628,12.0126,18.5221,10.4128
decoupled_wbc_h066_p000,3078,fell,35.64,8,30.9789,20.0826,0.804372,2.56981,286.312,46.9244,13.0866,15.4212,0.981394,33.4182,23.139,5.46036,8.5872,1.64314,452.532,104.445,19.2068,25.9393,1.50662,53.1619,51.1111,8.79456,19.4123,2.23639,392.213,82.3849,32.86,98.5741,5.95062,46.4067,42.1805,8.33675,19.1003,5.80352,272.749,53.6817,11.6598,17.4386,3.55215,29.9663,23.7742,4.9319,11.4754,9.90533,365.783,62.5984,16.773,18.3117,3.20859,38.4012,23.7316,5.90887,10.8107,6.81,172.084,42.9647,9.16022,29.5193,4.21002,23.0219,18.469,3.81505,10.7477,7.5085,250.947,51.9716,14.5022,19.8279,1.42002,32.8763,23.0671,5.46286,8.7323,3.11362,1357.2,139.457,120.32,53.9062,1.62082,51.4349,28.4499,9.86439,15.9627,4.5961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3079,complete,60,12,8.0176,4.21321,0.0339823,0.0447044,223.492,38.507,12.1729,11.7789,1.49328,27.9384,18.5055,5.06997,9.1293,2.31179,282.971,45.9349,15.2674,22.4289,2.16106,34.2028,22.496,5.90563,15.1299,4.57224,329.966,79.0031,16.9301,36.7032,0.933855,40.7861,42.7046,6.10464,14.6996,3.08839,65.6956,10.9812,4.91675,17.8818,1.40182,8.92889,5.81495,1.54481,4.18361,1.24022,290.894,55.1956,17.7392,18.6712,0.63685,33.8189,24.183,5.44558,7.62221,2.53802,200.169,39.9906,17.8688,13.7376,1.02522,22.9439,16.9608,4.06668,4.71218,2.20063,128.37,22.0725,15.069,84.3284,9.97658,17.1951,13.1236,3.40682,15.728,4.39486,194.644,35.1506,40.5615,345.35,12.8908,25.6307,15.4043,7.82493,40.435,7.72217,252.946,35.0371,19.8987,51.9872,2.51477,27.0844,17.5799,4.67677,11.808,3.70546,455.925,73.5046,73.7614,102.835,279.29,61.1917,40.3278,10.7347,34.7538,16.2229,313.603,35.3719,13.4184,13.0106,1.42633,25.9964,19.6089,4.38726,8.3783,2.29364,484.534,84.5761,19.127,31.8298,1.16159,50.4746,39.8163,7.42138,14.868,2.97459
decoupled_wbc_h066_p000,3080,complete,60,12,7.68626,3.55223,0.00274822,0.00430693,301.564,64.6517,11.9661,16.698,2.01983,32.5922,32.3369,5.87243,10.6208,2.02152,111.404,18.8796,11.6303,64.5841,2.53232,12.8571,8.75915,2.4177,8.00632,2.01562,151.331,26.3885,6.42104,17.165,1.33046,20.1792,13.6532,3.55897,7.59939,1.69371,342.946,71.1096,14.3602,33.9042,1.44951,40.6614,34.2008,6.22497,15.5004,3.12109,376.576,61.9273,17.7072,26.19,1.16094,46.3289,32.335,6.69067,12.8966,2.63528,127.261,38.0716,15.3476,25.6665,1.29704,17.4638,13.4023,3.53849,7.24839,1.5926,145.449,34.4419,10.5821,20.4401,1.01807,19.2853,15.8014,3.90321,6.20271,1.22082,485.882,104.379,41.906,43.9187,2.85755,53.4874,51.3922,9.24345,20.8433,8.01338,370.604,86.6247,22.5323,20.056,2.6492,40.4538,32.7258,7.04253,14.3739,6.19223,357.471,89.4821,56.4311,244.951,186.828,43.5152,32.8528,10.9431,38.3411,25.3671,359.772,67.9671,11.9127,12.5654,0.945343,46.4993,37.8046,6.87709,7.78559,2.91631,142.585,24.2935,9.79889,18.656,0.987411,18.9126,13.8562,3.61824,7.16419,2.04823
decoupled_wbc_h066_p000,3081,complete,60,12,8.43969,4.56989,0.082476,0.0863956,183.279,35.8085,8.09713,14.8163,1.13811,20.3842,18.6827,4.2971,7.61554,1.61375,217.297,35.1174,11.9561,11.4635,1.18232,30.2396,18.4531,5.50358,9.9877,3.20502,142.136,23.5144,9.0984,30.4512,4.10264,15.9721,13.2349,3.26877,10.5937,3.77007,247.423,45.1855,10.0882,22.9253,1.17791,32.8629,26.2441,4.72117,8.23179,1.26149,142.071,22.3837,8.10423,18.3612,1.9752,19.8871,13.223,3.19988,6.00477,1.12883,253.559,38.0577,11.2352,20.0845,2.00374,28.875,17.9002,4.99361,9.51659,3.54274,198.949,56.8639,28.0041,29.8488,2.13435,25.0083,20.4905,5.4161,13.5977,4.66716,472.407,144.16,39.0513,24.4657,2.25799,52.1374,41.568,9.02844,17.6383,6.06727,229.806,38.1161,14.0925,20.3956,1.00989,27.1777,17.4791,4.87552,9.7738,1.8432,236.289,73.839,16.8726,18.8165,0.734795,27.6054,23.1675,5.07537,9.53133,1.72315,153.255,41.3666,18.4254,21.1101,1.55276,21.5152,18.0929,4.46048,8.7634,2.12386,317.865,81.0266,25.7615,28.4583,1.06938,46.4883,31.9601,8.5197,17.9313,2.667
