policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,fell,70.66,15,16.7663,12.0136,2.12298,2.63237,282.25,59.3472,11.773,12.9869,1.0425,32.9269,31.4579,6.07599,11.2511,1.97561,179.518,44.833,13.3815,24.0348,1.58789,23.8735,19.6322,4.93248,10.9119,1.94235,250.283,41.5925,9.90775,17.9833,4.5155,32.521,21.2927,6.28927,14.4377,4.21744,213.954,32.2577,8.36016,20.2974,1.03969,26.8815,21.2802,4.00546,7.19457,2.59313,326.758,56.4273,17.2776,59.6271,3.92917,38.0972,27.1447,7.00137,16.528,6.01557,255.861,50.8331,10.1432,36.2661,1.58265,26.7997,20.8391,4.46386,8.89958,3.79257,242.273,40.0843,16.4515,56.4772,4.26664,30.2006,21.9538,5.17473,10.9701,5.3835,115.787,29.0724,4.78649,13.8689,1.76351,15.9505,14.8024,2.88764,5.38605,3.5333,352.922,51.8602,12.4686,20.3786,1.84006,35.6273,27.0143,5.59692,9.37888,3.97365,155.631,37.8351,13.2393,64.9161,1.92428,24.5466,17.451,5.47636,13.7221,4.70302,94.9705,13.7314,6.13652,8.04941,1.1374,14.1956,9.3225,2.46193,3.67195,1.46936,162.355,30.9248,27.4694,29.3402,1.2655,15.885,10.871,3.42255,10.2075,2.66215,255.157,25.2886,12.7135,12.3871,1.26446,24.9029,13.0131,3.75077,5.34595,1.72923,586.513,69.4692,24.5236,21.4089,1.52794,44.2998,29.8769,6.96336,8.24059,2.85406,1109.75,71.936,85.3869,23.0349,0.610846,40.4884,16.9355,9.52378,10.3283,2.6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3073,complete,90,18,8.24117,3.56653,0.00689115,0.0108504,172.829,39.5242,8.50196,11.8333,1.02846,20.9395,18.9021,4.09947,8.07375,2.88814,209.62,42.27,8.89538,33.7371,1.98814,27.9151,21.7907,4.70026,12.4502,2.99458,353.52,57.9149,12.1455,27.7246,1.80185,38.7883,28.647,6.04939,7.05903,4.51565,181.234,24.4885,7.35983,22.2473,2.95218,22.0809,14.223,3.40945,10.1688,5.97787,171.953,27.8707,6.5337,19.8846,3.12753,22.671,16.8451,3.56314,7.93761,3.76613,66.4019,22.1509,6.33066,20.5068,1.79181,10.0836,8.31702,2.37161,5.8538,3.39624,167.668,35.1747,27.2949,134.466,9.91565,19.585,19.5948,4.44502,19.5598,10.0796,246.95,38.949,19.1302,39.4712,2.48233,28.2532,16.7676,5.8743,12.4805,5.19248,106.004,33.5466,16.5628,61.8945,2.53457,16.6117,12.258,3.44148,10.3566,3.09457,130.312,19.897,10.716,68.8341,3.74197,16.1485,10.1821,2.93869,9.6758,2.62493,201.864,40.1109,12.8069,25.4575,2.97416,28.5126,23.3046,4.26086,9.28463,2.05564,211.193,50.5535,12.5623,34.0698,4.34702,28.4239,23.3149,4.24894,10.4028,3.18096,305.277,79.8691,16.0663,21.4317,1.41369,40.6593,37.7955,6.45401,12.7285,3.71084,106.391,48.3126,15.3049,36.7223,2.29988,17.1769,15.8242,4.1616,12.5478,6.28303,98.4392,16.3323,23.7447,33.9294,1.72359,10.8643,7.08016,3.06342,13.5811,4.71954,159.561,30.465,11.6773,9.18274,1.37215,20.0285,13.4395,3.33026,5.48055,2.05122,255.231,72.336,15.3313,21.9972,1.2867,32.777,28.2286,5.43407,8.96975,3.72305,244.271,54.6491,17.3481,23.877,1.69841,29.2625,23.6065,4.69631,11.3526,4.76135
decoupled_wbc_h066_p000,3074,complete,90,18,8.4526,4.57329,0.00778147,0.0113563,184.766,23.7503,9.31849,10.7467,1.92875,23.8864,13.5732,4.63869,7.61215,2.64399,135.42,28.4925,10.4523,65.1569,3.42265,17.2954,15.7911,3.03222,9.28268,3.50136,213.016,43.1639,15.3166,19.7631,0.853176,30.9506,24.0541,4.90032,7.84785,1.20771,204.625,29.1537,11.9354,10.6346,1.42728,29.9,18.5031,4.40256,6.00537,1.27957,166.016,29.2025,10.1043,19.1596,2.85717,20.2443,14.5561,3.62226,7.32869,3.05087,225.975,38.8127,11.1515,14.1263,3.47113,26.9903,17.9384,4.07429,7.47366,3.6582,111.65,41.6247,12.7023,17.5254,1.68479,17.333,16.2927,3.28794,6.21024,3.25291,180.983,36.7825,10.8295,19.3389,0.936907,24.425,17.6843,4.01323,7.0051,1.7132,161.408,31.0122,17.9459,56.4686,3.02734,20.8477,12.4146,4.40944,11.4578,3.0545,139.652,32.4899,9.15981,9.35284,1.22858,18.4182,14.3752,3.06743,6.16437,1.79964,219.337,45.801,13.5509,9.84291,0.941206,24.0827,19.9749,4.98487,8.52395,2.30998,119.727,41.3089,8.89386,7.58957,1.02281,16.4373,13.384,2.99404,6.16105,1.68796,361.837,77.4722,38.4345,114.864,4.45253,41.289,33.9788,7.17457,16.3749,5.52485,256.387,119.262,21.6281,12.3611,2.28579,39.6202,36.597,7.60691,14.7649,4.74416,436.382,134.842,24.0056,22.6231,3.95814,52.4829,46.9108,8.92936,15.9392,5.70329,338.01,47.4019,15.6658,23.8366,1.04739,36.1052,24.1759,6.04409,12.6217,4.22843,186.78,26.1572,8.10025,9.03204,1.50286,24.5268,18.4553,3.66775,5.58628,2.3838,173.048,29.1144,36.383,160.98,6.93978,23.0211,14.3196,5.72982,18.7155,5.24174
decoupled_wbc_h066_p000,3075,complete,90,18,8.54903,4.21014,0.0100965,0.0119536,147.162,48.1315,10.3753,15.2559,1.9094,19.3603,15.7992,4.17156,6.51167,1.58572,272.03,62.7322,15.4454,51.2153,1.40465,34.1942,31.9215,5.71949,14.6754,2.04589,157.851,23.2306,9.86958,17.0312,1.42326,19.6948,11.9989,3.4647,7.07849,1.45522,208.621,54.3368,16.2205,10.519,0.844422,29.1471,24.5497,5.02612,5.83488,2.22397,219.97,43.7331,15.1871,17.729,1.06736,27.5377,19.2601,4.19793,7.02555,3.08388,308.225,81.1567,21.3321,19.4762,0.769388,39.3905,33.2898,6.04027,6.26733,2.45382,162.243,36.8668,12.3855,17.7101,1.34027,21.9193,14.5198,3.84863,5.41452,1.93408,234.159,47.218,24.2654,157.458,3.47232,32.9524,25.145,5.89402,15.9963,3.78797,170.895,28.5415,8.72841,20.6803,1.55925,22.2885,14.5403,3.63223,8.00391,1.45812,352.105,146.321,36.3473,23.5376,2.01496,46.2386,43.3089,7.68026,14.519,2.43337,277.86,67.8363,18.7272,14.8427,1.16237,33.7228,26.129,5.97847,8.71266,2.19144,313.155,69.2047,22.2971,16.1725,1.64641,35.7349,28.4303,5.95159,7.88055,2.68295,194.647,52.6434,15.587,14.0774,0.87063,24.8952,22.5711,4.1959,6.24405,1.51799,309.408,71.5958,17.674,18.7535,1.62056,33.7618,27.5741,5.69481,10.9246,1.98735,196.49,48.2777,12.58,16.436,1.21817,23.9527,18.1076,4.16891,8.98786,1.68292,170.885,26.5306,10.281,12.6934,1.3627,21.2339,15.619,3.13955,7.00466,1.69575,438.901,96.0069,26.9797,67.1943,3.81432,48.394,41.5762,8.49189,21.5639,5.09688,242.894,50.0425,19.7601,26.7623,1.81081,29.2184,21.2335,5.4994,10.3896,2.34656
decoupled_wbc_h066_p000,3076,complete,90,18,8.80758,3.83283,0.0113766,0.0187505,193.521,49.2444,10.9761,12.908,1.36779,27.7119,22.9939,5.12256,8.46143,1.64835,151.821,25.9949,6.76332,29.6919,5.30609,19.4152,15.9371,3.08969,7.4796,2.88015,211.494,39.803,9.41387,35.3287,4.15806,24.7839,20.9856,4.08919,12.0361,3.72132,196.162,35.1716,13.0352,28.0259,2.03688,22.6824,15.0864,3.44734,8.53562,2.2243,164.028,25.5348,14.3373,69.4083,2.38315,21.757,16.0105,3.7183,12.8304,4.34617,216.47,48.308,11.0424,12.9837,2.31806,27.2393,23.7879,3.99099,5.98186,3.62478,168.07,28.0083,8.63792,19.0152,1.34145,19.6298,15.7563,2.81652,5.29867,1.61113,242.686,56.2601,16.0868,18.2446,1.19343,31.0926,25.1666,5.7239,10.6749,2.71417,476.721,90.1591,105.094,208.948,93.4395,49.8942,36.5598,14.3862,33.4482,15.1745,185.98,40.5822,13.8368,16.0309,1.20656,24.4543,19.0297,4.7725,9.14815,3.12132,289.628,66.8187,14.2973,11.247,1.67017,35.3128,32.2373,5.47589,10.8611,2.42831,137.535,43.1693,14.0495,26.2705,1.98236,22.1042,18.5486,3.64384,8.85695,5.24946,191.063,34.1288,9.79076,11.474,0.866066,25.2831,17.2187,4.43284,11.2636,3.5375,221.806,40.3251,22.3831,143.648,73.9311,27.3087,21.4057,5.45432,18.8439,13.9148,311.731,65.1158,26.8817,24.5032,8.01357,37.9973,30.0794,5.86487,8.75616,4.85247,249.051,44.7639,14.0582,18.0235,9.62001,27.6351,20.0079,4.07449,6.71036,3.5738,221.682,31.9092,23.8691,20.1376,9.69658,25.0253,16.0817,4.79371,7.17811,4.26552,198.186,36.8945,26.5225,16.8228,13.0704,20.9378,15.3415,4.2269,6.23358,4.69328
decoupled_wbc_h066_p000,3077,fell,85.76,18,15.3954,10.2203,2.5726,1.31936,104.453,26.5694,6.913,11.2812,1.49527,11.626,9.06914,2.72297,4.97938,1.15157,51.7335,6.74584,3.5903,15.8335,2.00592,6.67334,4.46576,1.33773,2.57668,0.848137,199.621,52.3388,11.8038,14.5391,1.27715,27.9377,23.294,4.87513,9.4067,1.73927,165.022,29.185,7.93991,13.1366,1.81794,18.4543,11.7053,3.31743,6.73968,1.77424,212.726,27.1673,10.8454,12.5694,1.01169,27.5706,17.0622,4.40376,7.88967,1.93558,167.662,29.0986,14.0004,14.0234,1.09196,24.775,17.5206,4.49433,6.95115,1.90215,314.066,53.926,13.4982,11.4012,1.59948,36.4162,28.124,5.20116,8.16813,2.49683,164.057,31.9165,8.18089,7.36144,1.07246,22.3701,17.8281,3.74951,5.84756,1.99879,159.735,30.1718,7.6946,19.3557,3.94829,20.4128,14.3032,3.30411,5.05024,3.13597,188.67,33.0202,15.4235,9.63676,2.06327,23.4972,16.7149,3.77371,7.18289,3.58827,297.138,53.8656,51.0879,227.059,13.8115,26.524,17.9893,7.43983,24.7696,9.88424,182.356,31.6967,12.9822,22.5624,2.86482,23.1355,16.591,4.12909,8.67043,6.46687,714.48,190.479,52.7002,156.531,140.466,74.5114,56.658,12.924,27.0214,11.2166,276.443,64.8341,17.9236,25.8055,3.36118,29.9581,29.3687,5.59103,9.98155,5.43129,93.7202,24.7158,11.2804,23.8286,1.05759,14.1464,10.0089,2.91202,5.00231,1.76551,303.759,64.5784,19.4397,27.3757,3.51891,38.7927,32.3437,5.91854,9.00016,4.32098,254.619,48.918,17.0913,11.9557,1.90863,34.7559,23.9264,7.20307,10.7875,5.7688,1581.73,110.725,124.136,433.503,125.159,43.8668,18.5349,9.82345,38.4733,14.7213
decoupled_wbc_h066_p000,3078,complete,90,18,8.22545,3.2263,0.0131041,0.0155995,257.142,43.829,11.8231,14.6654,0.981863,31.339,21.4245,5.42301,8.32052,1.64163,260.534,64.5819,9.88052,19.1828,1.47919,31.3279,33.1991,4.84881,10.9679,1.47283,361.029,70.975,13.6009,22.6631,4.23122,40.3691,30.0792,6.22825,11.8549,3.62124,214.44,44.652,8.74603,16.8367,4.10226,28.4564,20.1281,4.61375,10.0426,9.87161,198.188,33.8469,11.6778,19.648,4.65074,25.0801,15.5462,4.5362,9.15687,6.48248,229.84,47.9728,14.0443,10.4943,2.94959,27.5586,22.5316,4.7682,9.78434,7.59527,214.006,40.2188,11.6469,20.3311,1.53124,27.0649,19.1064,5.03252,9.74043,3.60172,275.391,51.4743,16.9575,58.3916,2.17324,36.3656,28.2974,5.96002,11.9846,3.4715,206.631,41.0392,11.5774,21.5233,1.78609,26.4186,22.7354,4.20502,9.67839,5.32393,220.323,50.1287,13.6751,21.891,2.01338,27.2264,21.8764,4.18724,8.17245,3.86049,270.663,75.3802,46.8238,48.5358,55.0368,31.9702,22.2573,6.561,18.9426,12.1301,193.026,31.1712,9.7471,19.8815,0.981735,24.5233,18.5485,3.76808,6.01658,1.90929,364.378,56.8779,28.6325,36.7035,3.30986,41.8687,26.9001,7.40015,13.0548,4.82048,355.973,75.6459,20.9373,58.5067,1.1674,40.9936,34.1904,5.89428,14.2376,2.32391,714.192,187.765,54.3732,39.3209,1.01301,49.265,41.9462,9.12625,14.1124,2.18688,282.153,148.68,42.6142,32.8727,0.991531,41.6355,39.3493,8.64651,12.3071,2.47809,480.572,124.935,30.871,29.3208,1.5444,53.2686,43.1939,8.3818,13.4767,3.92895,258.109,50.3007,25.4702,14.6741,5.41974,32.0548,26.6726,5.38954,9.31433,7.11843
decoupled_wbc_h066_p000,3079,complete,90,18,8.20937,4.35758,0.0042133,0.00525796,181.451,26.6862,9.52874,11.6034,1.49501,23.8839,16.7687,4.8902,8.42409,2.41835,221.171,35.5982,9.05018,12.2591,1.59657,28.0629,19.4996,4.85755,8.712,2.70474,237.204,77.1774,14.1719,18.3924,0.846039,31.7776,32.9916,5.62342,10.607,2.38031,58.4529,7.32965,4.03979,18.3279,1.40303,7.69538,5.39959,1.36748,3.88743,1.24543,327.701,94.6608,24.0712,16.2788,0.655403,37.8966,35.709,6.20822,8.43715,2.62631,164.362,34.5195,39.8747,56.9424,2.65129,18.9652,14.322,4.23495,10.4071,4.10473,115.935,22.1879,9.89762,17.4945,1.54889,15.7344,10.8806,2.77712,4.08728,1.37139,136.06,35.4336,13.8355,23.4368,1.32728,19.7261,15.0229,4.36801,11.0145,2.89106,101.682,15.6626,7.25346,12.524,1.63913,15.7463,9.7067,2.64254,4.69125,1.63369,203.666,45.6041,23.714,119.513,5.88925,26.2463,21.3887,4.81245,18.4415,5.38085,70.1486,8.31589,10.1059,29.5712,2.0323,6.36114,4.79061,1.77312,7.08219,2.34888,961.915,119.631,46.5436,36.1458,1.50136,65.6104,43.1862,11.7951,18.6554,4.5994,213.339,21.9229,14.8366,18.9208,1.6751,21.9806,14.8913,4.16621,5.89479,1.97884,116.816,22.2154,11.6558,34.813,1.0074,14.9177,10.8576,2.58086,7.50346,1.91335,610.595,200.044,73.2339,44.9004,2.02507,51.239,48.6183,11.4079,18.2617,6.46308,161.233,33.653,6.28741,11.1555,1.95569,20.8124,17.7624,3.63198,2.80678,3.40268,249.859,42.4124,18.498,13.5591,4.92838,25.1771,17.5169,5.05268,8.05475,5.43613,245.237,45.9667,20.6849,150.052,25.6501,33.9915,23.4726,7.91138,22.9234,14.8672
decoupled_wbc_h066_p000,3080,complete,90,18,6.87105,4.38836,0.00101449,0.00277771,254.721,54.8366,10.7605,16.0464,2.03228,29.6495,26.4671,5.39044,9.14552,1.90852,80.6603,13.5514,5.34284,29.058,1.70156,10.2473,7.02361,1.96165,5.79835,1.43385,148.523,22.918,5.70317,18.9368,1.34442,18.334,12.0466,3.07279,7.08068,1.61122,423.19,79.4084,16.7538,29.3037,1.4083,44.0527,35.2924,6.02915,14.518,2.85065,214.518,33.068,10.2685,24.5654,1.14477,24.8349,17.1307,4.06123,7.90433,1.85475,89.2491,21.3098,8.00892,21.6822,1.23686,13.5916,10.8204,2.30542,4.55867,1.18912,140.239,28.5448,13.0264,20.6188,1.02393,15.4648,9.34702,3.43332,6.03811,1.07817,328.125,72.9096,17.1693,14.9558,1.68746,41.187,37.7779,6.88749,13.0942,4.19552,212.171,34.6454,10.971,15.9744,2.34287,27.6352,16.6053,4.89503,9.56997,3.67562,156.143,28.1395,8.19322,31.5869,2.62347,20.4739,14.1515,3.84337,8.41641,3.51148,459.99,78.2928,20.7271,13.6014,0.988409,61.4742,41.5627,9.55482,10.5927,3.49092,196.051,32.0265,10.9715,23.5414,1.01105,24.1171,15.5977,4.69993,9.38777,2.13759,198.832,74.0172,14.1546,16.4023,1.453,25.6174,23.903,5.07798,8.26575,2.88344,347.186,45.851,12.2979,15.292,1.49771,35.2898,26.3579,4.96749,3.16071,2.88437,281.831,83.7029,23.2787,14.7547,1.81172,36.0709,33.8513,6.24237,5.89609,3.65981,408.482,61.7442,50.6158,311.776,22.8051,37.833,30.7463,9.23271,35.5649,11.668,433.277,84.0795,18.743,15.8565,1.33492,47.8583,35.7681,7.55017,7.35773,3.78973,202.373,39.0723,7.05594,10.0566,1.10779,27.1456,20.2202,4.15013,6.77906,2.66391
decoupled_wbc_h066_p000,3081,fell,56.36,12,16.9635,14.1241,1.67647,3.44274,137.92,26.4506,5.74826,13.8282,1.17092,14.7427,13.7861,3.7284,6.02962,1.72887,176.916,28.4526,10.4403,11.1683,1.18634,23.4373,15.0948,4.16805,8.59244,2.64782,106.12,25.7797,5.45342,16.3422,1.02484,15.1992,12.2691,2.73687,6.08364,1.62449,312.776,95.5885,26.1786,84.7738,2.17009,40.153,33.6028,7.07768,15.6091,2.81134,133.15,24.3651,7.54699,18.5959,1.9458,17.3308,13.8481,2.70564,5.34088,1.02142,152.22,28.2603,7.50328,16.0131,1.69735,17.9603,13.1219,3.16875,7.39573,2.88913,98.0135,14.2339,6.38019,25.6778,2.43009,12.8875,7.42846,2.57227,6.61472,2.59274,88.7812,13.0872,8.34676,17.3156,1.96183,12.7728,7.57642,2.56902,5.74976,2.15118,204.712,35.803,12.7396,18.3037,0.987269,24.0088,17.2736,4.34054,8.70424,1.48196,122.527,31.3138,9.91412,17.5106,0.724511,18.9301,16.4408,3.31179,6.36073,1.33516,148.301,37.1765,9.99719,18.4748,1.53819,20.736,14.6421,3.59105,6.96105,1.68474,2351,364.827,265.039,199.806,14.8422,79.6457,55.2238,16.8838,43.7495,7.60096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
