policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
gr00t_wbc_h074_p000,4608,fell,51,11,11.8556,14.1557,0.379358,0.932367,417.307,39.1709,9.55404,15.2529,1.48163,33.6903,17.031,6.57552,12.8158,2.35847,16,0.526702,1.72783,1.73085,317.372,33.6851,8.63461,36.3688,1.71548,23.3528,12.5262,4.63602,11.6832,2.03686,13,0.402778,1.49357,1.30862,497.568,63.7112,13.2319,27.3691,1.7881,37.7079,20.8412,7.14919,16.9178,2.69648,15,0.575592,2.1527,2.58334,292.011,41.2889,9.34588,19.0107,1.80593,25.2308,13.9381,4.5019,11.7551,1.84703,11,0.45588,1.98675,2.09761,305.944,26.1898,7.31334,36.6492,2.52418,26.6464,9.46334,5.12672,15.3838,3.68163,12,0.480506,1.98032,1.71513,307.105,43.6439,11.7293,13.5368,2.02557,22.2718,11.9252,4.26168,10.5554,2.32869,9,0.549625,2.23429,2.54198,494.67,52.8801,9.20882,15.2272,1.64943,39.4928,19.7118,6.00534,17.0396,3.0102,15,0.383725,1.42243,1.70636,467.571,46.6275,10.7298,14.4923,2.14468,37.6919,16.2524,6.77702,14.8109,2.97424,14,0.484248,1.54845,1.81273,467.782,60.6408,12.3678,74.0348,1.96245,35.5632,18.4263,6.62334,15.0441,3.22012,16,0.58763,1.70783,1.62367,414.514,50.8094,10.5455,20.9124,1.91836,29.4678,15.6396,6.64657,12.796,3.80681,14,0.476583,1.58916,1.74833,1901.13,253.448,145.827,22.3764,5.50121,73.8908,35.8825,18.3974,20.6876,8.9429,4,0.75452,1.82663,11.6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4609,fell,66.28,14,11.6491,11.5131,1.59606,2.84462,293.437,22.6703,8.07875,12.8451,1.4803,29.0409,13.6746,5.8839,12.8439,2.06533,21,0.343218,1.16293,0.950512,133.585,11.1406,2.94868,13.4891,1.11301,10.7527,5.54927,1.9713,5.10288,1.14106,3,0.462687,1.47337,1.42627,370.087,29.6391,8.89674,15.5577,2.0088,30.5329,12.5857,6.36211,15.138,2.15548,15,0.489364,1.74882,1.7681,318.684,30.3594,6.93304,14.8269,2.10489,25.4452,13.7123,4.9211,11.9651,2.01656,13,0.473466,1.53338,1.25389,374.409,36.5811,10.4604,17.0296,2.20767,32.1191,14.8115,6.11069,13.5705,2.64892,13,0.528107,1.88175,1.98994,324.167,33.8326,7.67604,19.2579,1.88829,24.7742,12.0316,5.06732,9.31662,2.20566,11,0.584783,1.72738,1.65803,314.073,56.8672,11.1169,60.8624,2.72328,22.6946,12.0586,4.55177,12.323,2.9953,10,0.573661,1.53811,2.24527,281.411,27.588,7.55644,51.5193,2.32498,24.1067,13.0033,4.9208,12.7297,3.98572,10,0.505351,2.25986,2.41064,461.764,59.0911,11.5209,36.0993,6.16933,34.0095,22.5926,6.98544,11.0088,5.72155,17,0.49396,1.93069,2.24532,627.623,102.603,40.7043,127.794,22.5216,50.8976,27.534,9.34035,18.6763,11.5786,15,0.587969,1.93864,3.37461,299.139,31.3709,9.78289,18.6711,1.78366,22.9951,11.9212,5.05185,7.88248,2.11315,12,0.41748,1.55725,1.41301,224.365,17.7425,7.67279,17.2124,1.77906,20.2312,8.81108,3.84697,7.30768,1.63308,8,0.488995,1.68917,2.06636,385.239,42.5361,13.1221,26.5647,0.980263,30.7326,18.6049,6.10891,12.6344,1.89189,16,0.441386,1.55056,1.82825,1761.18,127.21,45.2281,18.3746,0.70166,75.3157,24.4258,10.2501,12.2156,2.8219,9,0.634221,1.52207,5.22832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4610,fell,51.04,11,19.8729,16.0658,2.45824,3.19967,248.918,23.4821,6.04212,15.4634,1.53859,23.7553,13.5077,4.4784,7.73665,1.41748,11,0.491254,1.46092,2.00371,230.342,18.6471,8.20265,57.0745,2.47178,20.3512,8.63069,3.99094,12.5466,3.23579,9,0.384143,1.65269,1.4897,148.93,19.7397,3.50718,19.4405,2.50696,10.8,7.20061,2.08542,6.8058,1.56107,5,0.695506,1.78691,1.89606,328.077,25.8509,8.08661,12.9127,3.31917,29.6319,14.5134,5.14225,15.6645,2.5226,14,0.505391,1.6832,1.60418,323.288,43.4472,8.72494,14.0866,1.82524,27.6302,16.1563,5.49401,12.1973,2.18001,13,0.528761,1.73167,2.1736,121.777,12.7926,2.8252,11.2855,2.50968,11.3909,6.72439,2.22044,4.74753,1.34635,7,0.401251,1.23049,1.24454,629.922,70.4623,17.6816,76.6717,2.72542,41.802,23.1829,7.5536,22.1102,2.862,17,0.479308,1.6913,2.51765,365.709,68.499,11.176,90.7235,2.43859,30.3931,19.8498,5.59625,19.592,2.97897,11,0.550739,1.96896,2.9726,499.3,48.1013,14.9793,26.0286,1.35274,39.679,17.2359,7.18751,20.511,2.12667,16,0.411787,1.63751,1.9313,863.514,196.354,29.4443,121.359,9.34942,62.7645,42.7683,11.0563,37.2182,8.23807,21,0.562415,1.84037,3.00131,1978.77,286.784,93.7157,70.8408,9.34189,79.8708,40.4851,16.4607,27.6991,7.74712,2,0.734915,3.44817,37.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4611,complete,90,18,11.97,2.30245,0.297993,0.368052,369.022,37.7451,7.99732,19.588,1.81324,31.8994,14.8382,6.10502,11.8786,2.03783,14,0.503626,1.59599,1.54144,260.801,41.5703,7.33159,18.072,2.15477,17.7426,9.23564,3.05172,7.16781,1.45728,7,0.460308,1.68506,1.9527,289.468,35.5089,7.67665,18.477,1.71312,22.7388,11.0526,5.15061,10.7413,2.0678,12,0.506194,2.14612,1.84229,354.975,33.9887,10.096,52.4784,3.10526,27.6115,11.8772,5.43662,12.9198,2.34403,13,0.430725,1.48456,1.41407,301.058,29.2751,8.26988,21.6223,1.7023,27.0263,12.7554,5.14404,11.451,2.67192,14,0.433675,1.52424,1.71446,790.913,80.7305,38.3585,142.376,2.11949,48.5673,27.5919,9.21905,23.0206,4.19833,21,0.401302,1.59406,2.28672,409.718,56.6409,12.2539,25.9009,2.5205,29.6901,17.2213,6.28588,11.4334,2.46911,13,0.557927,1.86838,1.7921,345.377,38.0949,32.1421,121.611,3.5717,26.9374,15.5528,6.30549,17.4926,4.52801,12,0.471468,1.04209,1.31281,365.193,43.6374,14.1483,24.5776,3.0147,28.9631,14.8137,5.75934,7.76415,2.18246,10,0.520346,2.09596,2.65293,588.043,72.9977,17.2588,24.2874,3.28588,44.8997,23.8268,7.62423,15.34,2.20952,16,0.575688,1.58116,2.09397,137.107,18.9991,4.93689,17.3039,3.57576,11.3469,6.10766,2.46688,4.67866,1.61826,7,0.3707,1.10795,0.81233,231.612,19.5693,5.94315,19.1583,1.8168,20.9021,9.52502,3.63374,8.58603,1.82873,9,0.488371,1.72356,2.17881,1337.63,272.848,67.1124,221.2,16.3103,94.5857,62.7033,16.5595,44.454,11.9869,21,0.491934,1.62015,4.42647,242.641,41.7344,7.66133,18.813,1.67007,16.943,12.4464,3.49694,7.38792,1.34392,9,0.642782,1.62661,1.7224,249.432,33.4367,32.0973,78.7894,2.15404,22.2526,11.0523,3.92021,13.5166,2.78834,10,0.407114,1.5911,2.19886,254.349,20.9086,7.58682,18.4854,1.78613,23.0282,9.54877,4.64296,11.6453,2.16443,10,0.448164,1.90965,1.95034,563.438,51.5948,13.7868,18.6458,2.02267,35.2708,16.0841,6.25456,10.521,2.00797,11,0.362848,1.72793,2.55063,615.96,53.848,30.0506,204.907,16.4799,43.5825,20.7125,8.89537,26.924,9.12405,11,0.514989,1.67013,3.28804
gr00t_wbc_h074_p000,4612,fell,80.84,17,13.02,11.505,0.433557,0.893409,153.126,24.737,4.67616,13.0834,2.3174,13.8946,9.07128,3.22736,5.25575,1.27369,9,0.430941,1.14315,1.15321,265.734,34.5248,7.61258,29.2621,1.55537,20.5175,11.1442,4.64062,11.8489,2.41791,9,0.602674,2.10626,1.91051,320.562,33.5467,7.70881,37.1226,2.41023,25.9739,12.3492,4.83534,13.0332,2.82025,12,0.512881,1.64237,1.29172,280.899,38.5414,7.2832,13.5116,2.92963,23.386,10.6511,4.7118,6.81885,2.50162,12,0.461249,1.5844,1.22613,476.307,60.1195,12.9437,54.9985,2.21864,34.6814,20.4434,6.99105,14.1194,3.02702,13,0.644853,1.98236,2.50855,432.781,51.5583,10.8348,21.8878,1.80105,33.2291,20.1381,6.26374,10.8567,2.60942,16,0.539026,1.71506,1.69303,393.389,35.3161,9.38674,18.9869,1.2098,33.8791,16.4682,6.18302,9.49672,2.3844,17,0.439486,1.44066,1.55514,749.345,76.3019,25.4892,30.6416,2.17428,49.6523,23.0151,8.83674,14.6112,2.60965,12,0.528621,1.63465,3.04586,276.937,24.6111,8.54508,20.2262,2.02486,26.0125,12.2613,5.19607,12.2389,2.31111,13,0.490998,1.66662,1.14074,385.732,38.7853,12.6816,32.1605,2.44259,31.1077,12.949,6.73023,15.5415,2.62274,14,0.579638,2.21184,1.88703,319.534,30.4787,20.2785,140.615,9.76643,26.639,11.9519,5.64871,19.8311,7.18895,16,0.44553,1.48194,1.07821,460.474,45.8835,35.9033,179.18,11.2105,34.4786,16.0801,7.11509,18.872,8.6365,13,0.391635,1.6903,1.94546,1420.41,105.114,45.9561,44.6155,1.79744,77.2876,33.1201,14.9617,21.9567,3.15284,17,0.436809,2.28909,7.02066,321.848,74.9698,14.9989,27.1023,1.30882,23.9183,17.437,4.72541,9.19194,1.55354,10,0.509267,1.93901,2.58745,555.963,113.927,20.2826,21.3259,1.6742,42.4875,27.644,7.7121,14.2409,2.51807,19,0.51877,1.50192,2.07574,863.925,128.729,48.4324,38.3206,1.72552,55.4977,31.2852,10.0772,19.8213,3.34585,17,0.63012,1.66601,3.73369,2117.73,166.665,117.866,33.8781,2.02793,77.9654,22.5799,12.2993,11.2754,4.05774,2,0.313629,1.85186,11.1334,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4613,fell,65.82,14,12.0151,4.4412,1.02827,0.62282,164.186,14.8333,4.51545,13.9268,2.32329,15.7641,9.46912,3.32724,5.82914,1.29285,7,0.489299,1.45578,1.4863,177.893,18.1907,5.97237,24.2317,1.52038,14.5429,7.94324,2.621,6.32164,1.54152,8,0.442078,1.36928,1.01882,387.43,86.7435,15.136,26.205,1.72531,26.7302,18.6459,5.17152,10.815,2.53874,11,0.566417,2.01034,3.20344,287.834,31.7923,11.6402,53.1502,2.13243,19.8445,11.2647,3.92039,10.2461,2.59222,10,0.545238,2.56521,2.12,759.06,192.8,28.3168,40.9036,2.00375,56.3796,34.5609,10.0766,20.5322,3.8074,15,0.612631,2.52767,4.6333,369.657,37.6825,13.8376,31.4633,1.48367,28.2695,13.9491,5.51256,12.7744,2.0013,13,0.584061,2.33733,2.16429,413.826,41.5483,23.1022,31.015,1.37698,28.5752,12.6115,6.70848,12.1296,2.73904,13,0.526702,1.89322,1.59439,301.368,25.6233,14.3602,97.7256,2.81204,21.146,10.3294,4.78777,11.0378,3.54979,10,0.476546,1.52731,1.4605,489.525,68.6261,17.2066,30.5095,1.68107,38.527,23.563,7.29466,14.6787,3.87405,16,0.563839,1.86112,2.19364,638.077,73.3238,23.3095,32.0718,1.66694,45.6919,20.5129,9.79746,19.4642,3.49567,15,0.490619,2.14064,2.26252,1046.76,169.187,52.6946,35.7391,1.15115,59.5198,36.5621,11.0344,18.6901,2.6671,19,0.702459,1.74067,3.11349,193.134,26.7738,13.0388,40.3813,1.10743,16.8567,8.10675,3.45505,10.2571,1.95015,6,0.534346,1.58828,1.51678,315.512,51.6755,11.1881,65.7994,2.68806,24.5709,15.0312,4.56067,12.9849,3.07139,10,0.447485,1.61032,2.09024,2256.37,222.246,121.794,60.2127,6.39563,86.9688,31.0286,17.7446,23.7895,9.14842,3,0.168327,0.507822,0.287028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4614,complete,90,18,10.012,2.51246,0.617042,0.673301,319.892,52.0288,9.88273,25.9999,2.18037,26.7614,14.7291,5.02995,11.8122,2.0179,10,0.655322,1.7333,2.05061,263.315,19.1582,6.26388,22.8071,2.35078,23.7348,9.658,4.49462,11.2317,2.0676,13,0.426471,1.52523,1.22288,335.537,48.0408,7.5511,23.1771,1.47987,23.0357,14.7785,4.79511,10.4028,2.24711,12,0.552767,1.98245,1.65949,384.635,56.0743,9.6783,21.6168,1.6085,30.9695,19.091,5.91618,13.02,2.06724,13,0.516828,1.62011,1.92439,357.631,35.8735,8.37398,17.6706,1.99678,31.6901,15.7768,5.7939,13.9969,2.10044,16,0.38422,1.3611,1.49559,205.607,25.851,4.99929,16.6904,1.92583,14.9336,9.53936,2.89909,6.69753,1.51294,8,0.42006,1.15988,1.09622,456.021,56.2455,10.7949,19.9811,2.5629,34.9543,16.5669,6.12141,12.4156,2.65558,14,0.549599,1.55788,2.07955,558.859,69.5421,15.9227,36.7851,3.01547,42.7608,22.1254,7.92014,16.2424,3.36256,12,0.527339,2.19068,3.1882,332.118,48.2642,8.64777,17.2155,1.39618,25.4656,15.6084,5.41973,8.3084,1.64841,17,0.374105,1.23276,1.01559,612.463,105.134,24.0337,16.8573,2.1504,45.7252,28.2546,8.14359,15.3843,2.36258,17,0.501968,1.54142,3.25185,342.229,40.6163,10.4269,70.3103,3.06137,25.6378,14.0429,5.94027,12.4148,3.02907,10,0.645417,2.3248,2.91951,402.184,46.4692,11.428,64.2557,1.98457,32.5807,17.3615,6.34777,17.9435,3.07565,14,0.533355,2.02648,2.45346,299.645,32.5381,6.84775,21.158,1.22355,22.1001,12.9064,4.0142,8.89395,1.40966,11,0.445506,1.54388,1.62645,373.741,45.2306,9.96719,17.7432,2.60306,29.889,15.4164,6.42233,15.6657,1.97519,10,0.570433,2.1899,2.28585,282.993,37.6153,7.05247,18.3135,1.60063,20.9766,13.4049,3.99241,8.71777,1.30469,10,0.505027,1.44513,1.63611,588.163,59.6257,16.7495,97.7048,3.92471,51.4283,23.4941,9.35249,30.7776,5.5986,17,0.553561,1.7799,2.66918,1189.98,224.791,47.645,125.974,12.5512,78.6887,49.7968,13.4123,36.8644,9.93273,18,0.494086,1.7052,4.1585,1018.88,105.596,28.5599,32.7797,1.74236,71.0436,30.9497,13.2579,24.154,3.71477,18,0.513351,2.1333,3.69467
gr00t_wbc_h074_p000,4615,complete,90,18,7.51929,3.05248,0.0460649,0.0499759,206.194,17.5944,5.18506,12.3348,2.21617,21.0106,10.0594,4.38147,7.80576,1.42777,12,0.436136,1.20517,1.05838,320.176,32.9813,7.49542,21.514,2.3409,25.0183,11.4758,5.22422,11.5127,1.85015,11,0.499352,1.76849,1.76704,265.425,39.7604,11.8979,36.5992,1.96929,18.8113,12.1395,3.54935,11.7812,2.34632,9,0.521873,1.61874,1.55619,370.438,40.1068,9.10981,18.4859,2.24894,29.7926,17.5064,6.01305,13.5326,2.05893,16,0.410124,1.49689,1.60322,255.175,28.7894,6.95268,25.3891,1.23597,22.2527,13.9076,4.28654,9.58357,1.66855,13,0.371446,1.17246,1.39271,214.325,19.3714,6.07014,21.3166,1.14174,17.0713,10.6213,3.21734,7.91354,1.41148,9,0.366613,1.16256,1.16895,547.545,68.1254,25.8903,66.4722,3.33125,40.1446,20.247,7.43984,20.0273,4.0695,13,0.57245,1.98676,2.78106,335.695,65.3759,11.2569,22.0518,2.90713,27.3175,18.7502,5.06642,10.8189,1.71756,13,0.539398,1.98612,2.35589,341.607,65.4192,16.8506,29.4467,1.43694,26.549,14.5148,5.67596,12.6681,2.24925,10,0.513485,2.09833,3.16544,776.704,143.062,25.2579,29.2377,2.7141,51.2107,32.4831,9.37934,16.4278,3.26978,16,0.558549,2.2584,4.95859,599.97,95.6983,18.3756,25.7036,2.16209,40.4147,27.1647,7.92959,17.2666,3.52721,16,0.630765,2.05091,2.91044,224.689,35.2462,6.52202,17.5971,2.22052,16.9823,9.71081,3.616,5.69194,1.81686,10,0.431364,1.29144,1.32162,418.605,58.1382,15.849,31.0244,2.00073,32.7976,17.0235,6.32769,9.65566,2.28433,10,0.651472,2.10735,3.33612,171.486,16.6138,5.51253,19.3947,2.05134,14.6108,7.68736,3.07829,5.00039,1.25898,6,0.447765,1.74066,1.45805,495.139,53.2,13.2501,24.5024,1.51285,37.2197,18.0531,7.53152,11.6017,2.02794,17,0.630085,2.13226,2.46159,734.86,77.0303,16.8962,30.2879,1.49863,50.7817,25.3268,8.0446,17.2587,3.20795,16,0.440923,1.7329,3.04064,517.827,47.5466,19.2577,123.373,21.1241,34.8812,18.0263,7.82341,24.9819,9.88623,14,0.527917,2.35244,3.08916,373.333,38.6005,10.8521,25.4772,1.50114,28.2252,14.8788,5.41341,10.5973,2.155,13,0.470312,1.87695,1.97831
gr00t_wbc_h074_p000,4616,fell,80.84,17,17.8719,5.58747,2.37925,3.47646,203.524,22.1057,4.73464,13.9832,1.83513,18.5167,10.7355,3.70474,5.85958,1.3414,10,0.454057,1.48455,1.30048,398.398,40.9569,10.377,21.2701,2.47035,31.9123,14.998,6.21733,9.64109,2.63518,9,0.620189,2.08148,2.76875,265.375,42.0372,6.12914,20.7742,1.46597,17.8985,11.3797,3.51364,7.01564,1.63047,9,0.543881,1.6458,1.53158,416.433,54.1443,12.8189,45.3021,1.71846,30.7964,19.3231,5.584,17.0676,2.85088,12,0.629652,2.07808,2.42559,321.874,39.6329,26.3129,62.4392,3.35195,25.868,15.2452,5.19678,13.9331,3.13126,12,0.439367,1.90348,1.77436,496.783,35.3649,10.6542,20.986,1.89653,31.7235,13.8389,5.53844,14.1945,2.06294,10,0.356207,1.36419,2.26141,357.808,33.9926,8.54767,37.1247,2.5367,32.3802,15.5535,6.58103,18.203,2.83334,14,0.455624,1.66496,1.94686,237.062,22.4333,5.29335,16.8348,1.09126,18.8626,9.53913,3.52829,8.24895,1.62041,10,0.483873,1.64347,1.53298,110.358,10.8408,4.31966,14.3871,1.66124,10.5877,4.62003,2.3675,5.82679,1.32869,6,0.281543,0.927114,0.750928,479.038,71.5843,14.2115,20.9324,2.34986,33.6718,17.2769,6.42019,12.0741,1.91095,13,0.574571,1.68817,2.2153,224.891,48.3327,17.4842,19.6212,2.03862,24.9922,13.6567,4.88241,8.10677,1.92705,6,0.529455,2.7952,5.18411,682.8,70.5185,25.6139,60.8485,15.4725,54.1355,24.6509,11.727,27.7601,13.3192,18,0.406267,2.1407,3.23539,315.067,36.115,8.54715,15.1941,2.81357,27.8411,17.1072,5.61184,11.0393,2.22016,13,0.41844,1.39025,1.55669,258.092,34.4427,12.3663,17.6709,2.04091,18.3402,10.087,3.11906,7.08006,1.648,5,0.531499,1.86498,4.04117,490.719,52.7565,21.1787,24.2799,1.49281,37.7976,17.8046,6.49285,12.7877,2.25428,12,0.484204,2.00062,3.14866,830.519,203.417,45.4816,27.7821,2.60565,60.1136,40.1818,11.1718,19.456,3.24733,17,0.585224,2.20252,4.03745,1451.82,97.0136,46.9534,16.7877,0.438202,51.2528,21.0095,9.37434,11.86,2.28525,1,0.789925,5.66787,22.1871,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4617,fell,31.1,7,32.7014,6.66111,1.72291,2.99571,171.01,26.32,3.3967,14.0765,1.95447,13.5003,9.58333,2.43094,4.99869,1.10626,7,0.418672,1.37387,1.98655,270.708,16.5923,6.78857,15.3672,1.00822,25.3796,11.6075,5.01791,13.0912,1.83379,18,0.32982,0.994763,1.06667,361.843,37.2783,7.8061,17.2775,0.894988,26.3682,14.8344,4.9305,10.8876,2.09239,11,0.516624,2.26707,2.53235,150.483,21.1263,8.51693,23.7985,1.28043,13.0262,7.83689,2.57734,7.59884,1.4902,5,0.466569,1.5217,1.72227,703.653,132.749,24.7627,30.7025,1.46147,55.6047,30.2782,9.79593,19.4302,3.47144,17,0.557611,1.90994,3.95069,356.612,36.9249,9.74613,23.494,1.47391,27.9376,14.2339,5.27531,11.2215,1.88771,11,0.542582,2.03575,2.6984,1486.55,89.5296,50.7993,12.3614,0.424449,60.3968,21.7482,9.32807,12.113,2.03166,5,0.249525,2.83612,16.7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
