policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4608,fell,51.3,11,14.8289,8.24876,2.88554,3.01582,417.297,40.9573,9.35521,15.2645,1.48719,32.8899,18.5022,6.2932,13.4061,2.45048,311.983,36.2046,8.14527,34.3217,1.7063,22.7213,13.5484,4.2852,11.1131,1.87211,498.288,65.4047,13.0663,26.0205,1.77858,36.7684,20.5065,6.9857,17.2612,2.80467,314.792,33.3025,8.4575,18.985,1.79711,25.724,13.1475,4.9877,11.478,1.9093,273.723,18.7308,6.61697,34.6954,2.49792,24.8466,10.173,4.46205,15.5064,3.65838,280.579,34.4621,10.4266,12.7523,2.01934,19.9435,10.7607,3.66555,9.67442,2.11115,480.145,50.5032,9.14563,14.9894,1.65135,39.9174,16.8482,6.17821,15.6785,2.79284,431.496,43.2842,10.5699,14.0928,2.13256,35.0692,14.7276,6.69005,15.0312,3.11156,468.022,57.9974,11.5705,63.5512,1.89887,33.7774,19.2875,6.5683,14.7264,3.23515,301.17,27.3676,10.4691,17.9397,1.92439,26.6138,13.6619,5.08588,11.9324,3.72611,1528.11,90.7443,39.6435,12.0217,0.276941,71.0377,25.2551,13.734,11.797,2.6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4609,complete,90,18,13.6206,2.9149,0.0241129,0.068112,291.201,21.6241,7.54489,12.6793,1.48098,28.0333,13.0682,5.40529,12.5706,2.0835,126.092,12.6121,2.89238,13.3121,1.1075,10.3302,6.16857,1.80614,4.64744,1.0403,342.791,27.8509,8.61859,15.0644,2.02329,29.3674,11.1084,5.72048,15.0724,2.12855,341.423,32.4149,7.86355,15.1196,2.08928,27.9569,14.4023,5.5731,12.3073,2.00047,228.495,23.3763,5.49088,14.0192,2.20317,19.2071,9.99422,3.76774,9.0885,1.8302,329.92,35.2764,7.60864,19.0088,1.8982,23.5734,13.5655,4.63633,8.86869,2.02759,299.285,59.1709,11.3262,60.7943,2.72772,22.9743,10.975,5.01857,12.5083,3.10944,269.566,25.5002,8.15159,49.8341,2.31539,25.2063,11.0438,5.25637,12.723,4.05989,402.021,50.8829,10.1015,35.0281,5.19068,30.3797,18.3139,6.54631,10.5812,5.29059,606.123,90.7652,35.1897,124.596,22.2435,48.3678,28.2437,9.54998,17.9565,11.6941,262.533,23.8586,8.69524,18.8163,1.64554,33.4493,11.4589,8.00085,9.05081,4.53181,209.292,17.2674,8.2279,16.9876,1.50233,30.6524,12.245,6.74268,9.79053,6.15021,316.972,31.606,10.3758,23.3951,0.880692,36.4794,17.9167,9.35073,12.9753,3.76234,532.328,53.1855,14.9784,27.9895,1.9253,49.946,20.3509,10.7374,13.071,5.49786,1865.31,200.489,49.5218,40.7131,1.57911,129.127,56.6935,22.2057,27.0825,6.84003,483.477,61.7709,18.0484,47.7313,1.25009,49.8437,20.6435,12.6646,16.1775,5.5402,279.392,32.8595,13.3256,26.3153,1.08563,30.7809,14.3905,7.82284,11.6537,3.9468,797.141,117.13,28.2314,36.9089,2.08478,71.2744,34.4422,13.4868,23.5912,4.42976
gr00t_wbc_h074_p000,4610,complete,90,18,8.58545,3.39086,0.259934,0.314724,241.068,21.7738,6.01762,15.3584,1.54121,22.7848,11.5787,4.52345,8.05611,1.34924,230.765,18.0685,7.36093,50.6048,2.41183,19.4737,9.36323,3.73268,12.3636,2.95124,144.455,18.9176,3.45535,18.0235,2.50406,10.6106,6.40112,2.16313,6.59042,1.63942,330.271,28.0566,7.93786,12.9696,3.31995,30.3608,13.5885,5.15485,15.9522,2.55842,315.436,37.7346,8.23567,13.8732,1.83689,25.9093,16.1229,4.73396,11.4148,1.77383,117.676,11.5711,2.78153,11.251,2.51829,11.1756,6.71152,2.17785,4.54561,1.20493,634.21,81.0749,17.8786,77.0874,2.71351,43.4223,26.8367,8.15284,22.291,2.9923,394.904,62.4056,9.98564,82.3735,2.35601,29.0508,20.1709,5.47116,20.0975,2.76367,465.012,46.1104,13.5826,26.051,1.34535,34.4734,16.881,6.51625,18.5668,2.05813,880.627,213.73,30.1945,121.319,9.83062,61.2232,47.7912,10.904,35.756,8.53604,1363.78,158.74,48.5534,52.951,1.44758,111.025,40.9794,21.911,35.2097,5.49187,176.384,18.9768,7.37543,19.3001,0.967878,29.4124,12.606,7.18441,11.8317,4.59523,374.88,41.2478,15.7964,25.8238,1.69479,47.6315,20.7512,10.8659,17.1921,4.59339,1003.5,69.3389,69.26,39.8638,1.48199,68.2683,26.6806,17.0474,26.9293,5.61368,232.077,23.5048,7.15614,20.2653,2.03128,31.2617,14.712,7.27835,9.36319,3.34784,378.004,67.2184,13.92,25.495,1.65257,41.0693,24.0762,9.73516,11.657,4.66158,328.341,48.5633,16.7883,22.6734,1.4583,41.0694,19.5104,9.41156,10.016,3.76927,821.489,168.617,27.3895,30.4619,2.09231,71.1999,44.1189,14.0592,16.5505,5.70741
gr00t_wbc_h074_p000,4611,complete,90,18,8.56051,2.72565,0.168727,0.1977,367.875,38.4683,7.92144,19.4947,1.819,30.3877,16.8244,5.65616,11.2688,1.89532,247.164,33.5764,6.48539,17.6824,2.15826,16.9145,8.27004,2.88966,6.7169,1.3429,295.389,33.7816,7.26558,17.448,1.71401,21.6446,10.0697,4.8489,10.1202,1.99474,392.165,36.799,10.9615,52.2441,3.14438,34.5862,16.7308,6.42166,14.9611,2.73483,238.804,17.313,6.68269,20.7936,1.71941,22.1879,9.09652,4.14804,11.1594,2.362,699.205,73.6742,42.5504,141.883,2.08634,49.5015,22.8572,10.1246,23.8807,4.57033,388.866,49.076,11.4001,24.679,2.51232,31.5077,17.6779,5.66405,10.5975,2.26812,344.676,35.3578,25.7516,119.386,3.26661,24.3823,15.5199,5.02583,13.8857,3.94542,376.529,52.9622,10.5486,26.8575,3.00294,32.3904,18.5948,6.3522,9.7726,2.55427,468.248,50.6802,12.221,22.3715,3.2687,35.0516,19.5171,6.04669,12.485,2.02574,128.84,14.4558,4.6371,17.1323,3.20329,16.4736,7.84066,4.75465,6.88784,5.64212,246.841,17.7553,8.19255,19.2157,1.59349,41.9568,14.0764,9.44063,13.8816,6.15053,233.019,20.2195,21.4268,185.7,16.767,26.2938,13.016,6.63141,22.09,10.0998,130.734,13.6455,4.8036,15.569,1.58693,16.2873,7.44495,3.52366,6.57088,3.1957,221.019,26.5096,31.7329,77.3042,2.12082,27.9641,12.9152,7.11014,15.2285,3.78834,203.707,16.0595,6.50635,17.2898,1.63061,27.8808,10.1486,5.84305,12.2365,4.95904,343.907,30.0574,10.5695,14.7463,1.92167,38.5933,15.0678,7.94227,11.144,4.02661,669.838,50.0565,29.404,187.095,15.1515,60.5205,28.6627,12.7239,24.0905,9.67817
gr00t_wbc_h074_p000,4612,fell,80.72,17,11.8597,10.097,0.16675,2.06854,160.024,26.305,4.59038,12.9448,2.31977,14.2871,9.67147,3.25601,5.22173,1.24168,252.245,31.9263,7.75781,28.1102,1.53946,20.421,9.84339,4.83137,11.8432,2.38303,319.35,34.6143,7.38108,34.8506,2.33709,26.1085,13.0742,4.64705,12.6864,3.02452,281.088,38.924,7.10303,13.417,2.93213,22.4341,11.5228,4.47385,6.51235,2.41152,465.424,60.8634,12.8321,52.0667,2.22741,31.8345,18.7854,5.90646,12.4023,2.50572,380.399,43.1852,8.70648,20.0144,1.79491,28.2281,16.0168,5.60275,9.51361,2.36417,591.061,69.9546,14.2486,20.2988,1.25994,40.5151,20.377,7.5236,10.2244,2.44654,720.616,69.9555,27.96,28.9907,2.16824,43.4161,19.1538,7.50747,13.088,2.49593,288.235,27.0181,8.27023,20.4121,2.02927,25.8604,11.5833,5.2954,12.1621,2.44851,360.769,33.3112,12.3335,30.3343,2.46877,29.359,10.8693,6.61899,15.3991,2.65016,281.803,22.4235,17.1133,127.675,8.84311,38.613,11.3346,8.70652,21.841,9.46578,418.675,70.7614,36.5699,170.334,10.7185,51.7184,28.1587,12.8415,22.359,12.6507,756.702,64.339,25.4694,30.7772,1.59352,63.6656,27.0446,11.5113,20.56,4.05886,230.219,46.0261,11.6838,23.2106,1.24987,26.4956,12.4522,6.78495,9.8275,4.15957,363.728,62.6038,15.5194,16.8021,1.54706,44.3532,22.7303,9.67398,12.9219,4.12915,662.477,105.67,30.298,31.2163,1.537,67.3631,33.2133,15.6132,17.3987,5.32483,1914.42,132.018,124.989,54.6264,0.614716,81.3669,28.3578,16.4456,15.9108,2.64448,,,,,,,,,,
gr00t_wbc_h074_p000,4613,complete,90,18,10.4586,3.75283,0.00801006,0.0183275,162.618,15.1877,4.48792,13.7992,2.33371,15.6096,10.0923,3.27099,5.68733,1.16074,167.762,14.992,5.81035,24.1398,1.5252,14.4236,6.79437,2.69854,6.96392,1.57114,341.967,68.8313,12.7826,24.146,1.7291,22.0925,15.2262,4.47285,9.60231,2.51902,285.199,30.8302,11.3761,51.879,2.13675,21.4168,9.8539,4.53132,10.8254,2.71439,666.373,170.592,24.3179,37.6038,2.02285,47.8231,33.1288,8.89587,18.0218,3.1566,377.813,36.7142,10.8147,29.8022,1.46817,27.9362,14.9804,5.44313,12.9544,1.88435,404.845,37.3163,19.2479,30.5961,1.38567,30.8466,13.4536,7.16212,11.9818,2.64129,619.661,60.4372,22.1576,94.522,2.61063,44.7068,19.9853,8.56596,16.2995,4.62294,442.193,64.3033,12.5546,28.3392,1.6616,34.4776,19.4431,6.68021,12.7608,3.36496,585.13,69.1614,20.1399,30.6121,1.65493,44.0824,20.3269,9.33373,18.1634,3.33979,394.379,66.7039,19.2653,24.5287,1.03429,43.5053,21.3529,9.84104,14.2511,3.77861,184.72,26.1967,13.8804,38.5641,0.98003,28.6354,11.0797,6.7849,13.4539,5.12905,511.138,75.1537,17.5938,61.3194,2.53487,50.862,26.2547,9.98591,16.7714,5.51211,1550.4,128.006,73.0538,35.372,2.25399,91.5758,43.5977,20.1955,20.5342,7.85641,833.604,70.5295,33.5925,179.635,4.04449,61.763,27.1536,14.3931,30.7518,7.83581,357.66,36.116,17.8994,78.1622,2.42029,47.2272,18.0973,11.3253,16.5809,6.5655,273.779,23.6007,7.27899,14.3658,1.66984,34.5574,12.9244,8.05509,10.1029,4.94317,360.934,68.3929,12.9437,17.7468,1.37152,32.5838,17.4504,6.61331,12.082,4.33471
gr00t_wbc_h074_p000,4614,complete,90,18,8.44694,2.12577,0.175449,0.178814,325.121,57.5185,10.1213,25.88,2.18811,27.0394,16.1542,4.96873,11.8441,2.01495,270.918,21.1532,6.24455,22.9079,2.35307,23.3318,10.4511,4.53355,10.9617,1.95005,346.213,44.5026,7.77261,23.4934,1.46661,24.3899,15.6875,5.14066,10.5562,2.23669,367.563,50.268,9.42875,21.1533,1.61841,30.5773,18.7754,6.06712,12.2325,1.93934,331.992,28.3606,7.5628,17.3008,2.02141,28.703,13.1159,4.91595,13.9538,1.75635,198.981,31.0009,5.07668,16.382,1.93345,15.2454,11.0304,2.83278,6.47397,1.382,495.373,67.8888,11.3442,20.9371,2.57092,39.6653,24.5272,6.97715,13.3892,2.84985,469.932,52.1688,14.2155,32.8754,2.99897,38.2244,16.8765,7.46739,15.2628,3.35063,366.183,47.1663,8.74538,17.66,1.40309,25.0537,15.9584,5.2207,8.18711,1.57997,575.07,81.5114,24.0392,15.9897,2.14681,41.3276,24.1383,7.314,14.4063,2.30002,334.295,39.2382,10.0929,64.4394,2.80456,42.3124,17.8583,9.65858,14.5636,5.41968,353.602,34.0844,11.6817,59.356,1.66429,53.1917,19.8764,12.1571,19.8545,6.65087,271.294,27.7452,6.64437,20.3459,1.14981,29.6896,13.6405,6.54497,9.92886,3.3538,319.966,37.0514,9.60262,16.0061,2.35433,40.3323,16.7577,9.3737,16.3272,5.52695,275.788,33.3564,7.63141,17.9241,1.525,35.7054,15.318,8.72141,11.1724,3.2285,621.409,95.0132,19.6114,92.9906,4.03531,68.9036,30.8844,12.9792,29.5408,7.64111,598.757,80.6392,21.333,111.512,11.5285,60.5326,28.7055,10.5281,28.1191,10.9392,467.22,49.0447,10.873,26.1206,1.57893,48.2802,23.7023,11.3348,16.6499,4.60042
gr00t_wbc_h074_p000,4615,complete,90,18,8.17294,3.11372,0.0184966,0.0193535,223.205,21.2014,4.91876,12.2036,2.21493,19.2909,12.3602,3.89687,7.0689,1.22528,315.83,31.9656,7.64511,21.8188,2.33326,24.9021,10.9277,5.21302,11.792,1.79835,255.659,37.7502,10.9086,33.4832,1.90297,17.6226,12.6373,3.44553,11.4453,2.41338,361.528,38.4561,9.13722,18.1926,2.2669,30.2062,16.4149,5.98446,13.8272,2.10713,136.903,15.3235,4.02119,23.4539,1.23482,11.4761,7.03686,2.26902,5.06538,0.983021,204.22,16.5602,5.79134,20.6458,1.14189,15.8424,10.6645,2.99866,7.2325,1.35667,588.407,76.4546,29.5021,67.7416,3.34299,46.7305,25.831,8.47618,22.9045,4.44703,289.098,41.5866,10.5933,22.0833,2.89449,23.5214,14.421,4.62688,10.1449,1.82054,314.371,60.086,13.9357,26.1723,1.4088,22.2893,15.0099,4.4562,10.1647,1.98376,621.327,124.795,21.1336,26.007,2.67501,43.0235,29.3953,8.70631,15.1291,3.10315,434.411,46.8546,12.5017,22.9566,2.02611,51.4147,20.4576,11.9858,16.2865,5.73092,195.357,28.2764,6.85966,17.3405,1.84721,29.494,11.8401,7.24191,9.73966,5.92261,346.933,37.8356,11.6293,27.7374,1.76428,36.253,15.0747,7.92371,9.98191,4.21118,153.88,13.1556,4.82312,18.9946,1.89541,19.0928,8.75823,4.63712,7.79047,4.51465,373.923,35.9244,9.37546,21.9577,1.39647,45.4967,18.2133,10.3262,13.7982,4.30005,251.768,23.2873,6.41081,22.2935,1.35866,30.694,13.9709,6.60147,9.90822,4.94806,503.269,52.523,22.1355,116.76,21.5703,55.9249,21.157,12.1065,28.1067,11.2595,356.091,34.9969,12.0532,24.2301,1.43417,36.9973,16.5012,8.18398,11.8449,4.24315
gr00t_wbc_h074_p000,4616,fell,80.92,17,13.134,13.1608,2.23734,3.06885,195.832,22.3935,4.69796,13.9348,1.84118,17.6531,10.9409,3.52352,5.88067,1.30106,339.728,42.7462,8.50011,20.6943,2.47233,27.38,15.8656,5.1692,8.78083,2.437,242.971,37.5179,5.45272,20.4043,1.46087,16.3836,10.811,3.13887,6.53366,1.58251,407.922,46.7361,12.4547,43.2878,1.70449,31.3624,16.4736,5.78414,17.0967,2.832,273.018,31.1185,23.4053,59.2123,3.313,21.9648,10.3586,4.23325,12.9354,2.87995,528.455,48.9984,17.4685,24.3431,1.95433,34.3169,15.523,5.92631,14.1434,1.91746,404.115,34.2301,10.1802,36.3701,2.53,36.0974,15.115,6.53142,19.7341,3.03863,275.506,30.0199,5.8289,17.0525,1.10054,20.4487,11.1063,3.99829,8.90537,1.72274,91.209,8.50485,3.75463,13.7211,1.64981,9.45883,4.00905,1.98846,5.59403,1.24393,441.522,64.7221,12.7906,20.5934,2.34643,31.3762,20.7239,5.85757,12.0253,1.81622,142.991,21.6094,9.97225,18.3653,1.91502,20.9229,11.4063,4.69042,8.62497,3.80384,620.453,62.7696,22.5721,60.3255,13.0879,82.412,30.3701,17.735,29.6204,16.1791,334.062,30.2363,11.4877,15.9035,2.61531,44.1148,20.1817,9.88073,13.3103,4.93321,225.03,24.7231,9.30254,17.1437,1.9398,21.7257,10.1152,4.71328,9.91883,5.25451,342.268,38.0016,15.7659,21.6509,1.42957,42.5551,21.6069,9.85698,14.5326,3.65167,435.165,87.9926,26.1985,19.9389,2.32189,44.8204,24.489,11.0344,15.3739,5.82089,1641.42,76.1247,46.0451,14.3351,0.475117,78.3376,20.695,10.7983,14.4064,3.19505,,,,,,,,,,
gr00t_wbc_h074_p000,4617,fell,61.04,13,35.7882,4.55658,1.65662,2.53457,167.576,26.8565,3.30162,14.0168,1.95793,13.1471,9.90799,2.34762,4.92076,1.0546,272.195,16.7928,6.63315,15.1574,1.01024,24.3681,11.5281,4.58256,12.8684,1.73614,360.673,36.6606,7.83854,17.1586,0.893962,26.2097,14.5845,4.95649,10.5136,2.02582,256.032,34.9748,9.31218,27.2111,1.29261,20.7248,13.8022,3.59004,8.92257,1.68586,703.118,134.35,23.6897,30.8305,1.47009,52.6585,32.5073,9.25718,18.2199,3.06743,301.31,32.3691,6.14785,21.3077,1.46457,20.654,11.9294,3.95891,8.27324,1.44402,1193.21,113.985,40.4253,42.0772,1.25064,83.945,37.6873,15.2575,26.7834,4.18123,402.894,46.1612,13.1648,23.1213,1.75335,29.0052,15.1291,6.24303,10.1163,2.02544,549.931,54.0216,14.6524,23.634,1.86764,39.1001,19.7424,7.06795,13.8994,2.76971,222.987,18.5238,5.23348,15.2342,1.45345,20.5727,9.40819,4.02502,6.28972,2.41071,352.698,36.2756,9.28142,15.7009,1.1913,44.5012,19.4947,10.0378,12.7247,3.91062,714.928,92.013,18.0934,46.4358,1.65935,79.7063,34.109,16.5487,23.568,7.72746,2175.41,129.093,67.0057,30.4083,0.543859,103.711,33.7423,17.0351,22.8335,4.17824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
