policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,4608,fell,50.78,11,11.2926,15.6043,2.68563,2.78246,417.45,39.6673,9.67736,15.338,1.48362,33.4362,16.3125,6.48301,13.0562,2.47498,17,0.49277,1.6125,317.555,35.0662,8.6795,36.0921,1.72163,22.9639,12.7712,4.48861,12.0384,2.10546,11,0.499186,1.65694,516.184,67.9137,12.7565,27.354,1.78972,38.0027,22.4241,6.91096,17.0228,2.65143,14,0.561812,2.05294,337.803,45.8927,9.99377,20.3676,1.80174,26.5927,15.1016,4.95011,11.8734,1.846,12,0.509508,1.72372,279.224,21.167,6.63015,36.2637,2.53589,24.4839,10.366,4.3589,15.592,3.646,16,0.358329,1.16881,325.923,45.5617,12.1491,13.6793,2.02855,23.4854,12.9012,4.67314,11.0327,2.36506,11,0.548562,1.87841,499.806,55.4493,9.36932,15.2283,1.66399,38.3257,20.589,5.67152,16.7448,2.8375,17,0.397567,1.33733,475.074,47.1225,11.668,14.7426,2.14698,36.6097,14.6104,7.27655,15.6134,3.15595,13,0.497184,1.63855,482.47,68.606,12.9786,73.4211,1.95781,34.7495,18.7219,6.10004,15.3412,3.19809,15,0.684917,1.76183,337.457,30.6239,11.422,18.7934,1.94138,28.2934,14.2773,5.61361,12.5378,3.82467,12,0.510459,1.47141,1751.89,183.658,94.1455,20.5717,8.03485,53.8932,24.278,11.5366,15.1874,8.87354,3,0.417984,0.760504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4609,fell,66.7,14,20.573,13.1761,3.49554,3.19486,294.364,22.7448,8.08675,12.8929,1.47541,28.7774,13.1169,5.89125,12.8282,2.10378,21,0.332172,1.18569,129.848,11.4402,2.87512,13.4206,1.11673,10.1852,4.85195,1.91224,4.93603,1.08831,3,0.455998,1.31578,373.56,31.8332,9.07509,15.5367,2.01243,29.5854,14.3327,5.90901,14.5553,2.09488,18,0.38973,1.42263,340.816,30.3118,8.2933,15.1081,2.1021,26.2112,13.1548,5.36702,11.7764,1.95191,14,0.434455,1.45642,370.07,38.704,9.92455,16.6982,2.22399,31.7266,15.1717,6.27025,13.0037,2.38115,15,0.500739,1.61981,339.214,38.4418,8.02204,20.0212,1.90133,25.8256,12.2021,5.14455,9.96924,2.32956,13,0.516862,1.5111,620.849,149.14,20.0013,65.0181,2.76423,47.8235,30.9921,8.61548,18.5783,4.76224,17,0.554182,1.74294,346.08,44.8719,8.45789,51.3691,2.2888,27.0327,16.0977,5.12845,13.0705,4.12789,12,0.50926,2.23271,402.06,52.4593,10.4778,34.7277,6.09756,27.3735,14.9556,5.76142,9.81391,4.72781,11,0.663972,2.27541,655.716,108.933,41.8547,130.43,22.3761,50.214,29.3358,8.43299,18.5612,11.4175,13,0.64202,1.94148,279.578,28.3903,9.2888,19.1534,1.77446,22.151,10.7903,4.57228,7.4674,2.00716,10,0.481739,1.91783,224.53,18.4767,7.41531,17.2189,1.7855,18.3543,9.56166,3.19017,6.57977,1.47421,8,0.453507,1.71604,370.101,40.3334,12.3787,25.6512,0.976624,28.4996,15.9998,5.62992,11.9242,1.75996,14,0.48323,1.72144,2900.37,151.798,60.9247,26.2649,1.09452,124.026,41.7648,17.4397,20.8203,4.15437,9,0.0771086,1.99099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4610,fell,50.86,11,22.5074,9.99929,2.48773,2.84255,249.21,23.4594,6.07629,15.4474,1.53997,22.9049,13.2872,4.38032,7.80306,1.41279,11,0.484865,1.44462,232.727,21.4804,7.9724,56.7983,2.4946,19.1485,10.1889,3.8103,12.737,3.16684,9,0.450513,1.5763,148.279,19.2698,3.60261,19.4168,2.50733,10.5547,6.60422,2.04847,6.61667,1.54505,5,0.686769,1.7443,329.739,25.5579,8.01547,12.9479,3.32523,28.9919,14.6864,5.06245,15.5935,2.44919,15,0.484761,1.5567,328.961,42.7798,8.6312,14.1817,1.83974,26.4494,17.6329,4.98911,11.7528,1.80657,13,0.516138,1.77214,123.359,12.3176,2.87085,11.2723,2.51354,11.3297,7.23439,2.27999,4.79305,1.31874,8,0.343522,1.09008,631.757,76.3224,17.4416,76.523,2.72336,41.1715,25.4202,7.40167,21.4512,2.65687,16,0.532851,1.72833,313.343,59.194,10.0784,90.0532,2.45968,25.3888,16.6915,4.43478,17.3279,2.65715,8,0.636067,2.40821,521.087,51.746,15.6409,26.6183,1.36006,36.6109,16.2485,7.02616,18.5715,1.85962,14,0.469552,1.77099,879.427,202.159,31.1615,121.565,9.29583,63.8424,41.3357,11.2845,37.4539,8.01474,21,0.515326,1.79837,1994.84,241.896,120.055,87.6851,19.0893,73.8277,38.85,14.8022,31.9688,17.3429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4611,complete,90,18,7.72694,3.2248,0.0542958,0.0727731,373.881,38.0349,8.03086,19.6051,1.81294,32.4344,15.6755,6.14925,12.0326,2.05507,15,0.467127,1.55341,294.895,40.5283,8.3533,18.9836,2.15736,21.3048,10.7763,3.88628,8.97349,1.59127,10,0.462425,1.58611,275.57,35.8734,7.44504,17.2559,1.69857,19.6277,10.9554,4.03914,9.72305,1.90458,10,0.518702,1.73157,341.554,37.0056,8.64889,52.4877,3.11826,24.6266,15.3371,4.91852,12.1134,2.14571,12,0.481802,1.62703,262.19,19.2969,8.06752,21.0379,1.72298,23.1912,10.8911,4.44595,10.625,2.23911,12,0.525369,1.706,695.895,80.3644,41.345,140.993,2.09649,47.8867,26.8074,9.92048,24.5091,4.48569,19,0.478592,1.49657,389.468,46.7666,12.2774,25.7833,2.52579,30.1634,16.4796,5.73802,10.51,2.1009,14,0.486372,1.93273,362.808,38.7979,31.9769,122.536,3.53234,27.6734,13.9347,5.72313,17.3205,4.53012,10,0.47168,1.35279,497.612,57.2499,21.3099,28.3009,3.02509,33.2395,15.4678,7.18135,9.66685,2.41572,12,0.462453,1.62243,471.702,37.507,14.703,23.7127,3.28346,37.2163,14.8046,5.70038,12.6639,1.91229,15,0.467224,1.34509,328.663,42.363,11.877,21.0791,3.5848,25.3946,14.209,4.21227,8.76371,2.16884,9,0.447028,1.26048,217.442,13.6067,5.44075,18.6197,1.80291,19.8681,8.58544,3.26859,8.21519,1.79256,10,0.388321,1.49184,377.851,34.6218,26.4423,213.563,16.2899,31.8772,13.858,5.81908,27.5083,9.11825,10,0.323294,1.33294,170.317,26.2112,7.71091,17.2889,1.68063,14.7293,9.32739,2.91738,6.16138,1.18245,6,0.730901,2.21454,228.256,36.1368,29.2737,75.8177,2.1763,19.0599,11.5485,3.597,13.0398,2.70995,7,0.332291,1.75882,422.512,45.5664,13.5637,23.041,1.82338,33.2382,16.0579,6.42416,15.6596,2.78326,14,0.493208,1.48499,559.072,51.0434,13.1974,19.1357,2.02608,37.4088,17.4007,6.7881,11.0871,2.21709,13,0.363763,1.39655,424.097,37.1224,28.0629,207.268,16.35,33.4736,15.084,7.02948,24.7165,8.56298,12,0.375605,1.7292
gr00t_wbc_h074_p000,4612,fell,61.14,13,11.0702,9.45424,1.68103,3.00591,153.141,24.7481,4.67625,13.0745,2.31213,13.8545,9.05322,3.21977,5.27512,1.34649,9,0.430941,1.14315,264.726,32.6685,7.6909,29.0953,1.56112,20.336,10.2335,4.67113,11.3644,2.39356,8,0.633791,2.44199,324.511,32.7057,7.85725,37.0333,2.40756,26.7557,11.8368,4.95002,12.9923,2.80612,13,0.490744,1.70794,275.377,37.9235,7.17589,13.2337,2.93443,21.8196,11.664,4.45458,6.52986,2.34778,12,0.452525,1.47298,469.598,60.0938,13.186,55.5265,2.22004,32.8669,19.0273,6.32932,13.5848,2.61935,12,0.654942,1.95932,406.63,48.1497,10.8796,21.5974,1.81131,32.2448,17.3198,6.11868,10.9951,2.59332,15,0.589768,1.7233,359.145,37.8203,9.20541,16.8971,1.21344,28.5756,12.3629,5.54067,8.8993,2.04442,14,0.361007,1.39724,513.047,47.5726,20.8097,30.3569,2.16261,39.2548,20.1348,8.2823,13.4051,2.6008,14,0.544709,1.67486,271.987,23.6299,8.19813,20.3816,2.04757,25.8042,10.5155,5.02475,11.8844,2.20506,16,0.408668,1.3226,391.471,38.2072,12.1802,32.3993,2.46223,29.6561,12.334,6.29067,15.8032,2.58395,12,0.546069,2.02352,326.984,35.0403,20.099,142.076,9.00345,27.0421,12.7967,5.38671,19.6032,6.81579,14,0.520692,1.67246,406.192,46.3543,34.5764,176.975,10.9421,32.1522,15.7331,6.89436,18.3526,8.41008,11,0.562164,1.96102,1455.63,117.166,47.8963,24.7225,0.524097,60.5913,22.7268,11.3249,18.4034,1.68825,4,0.173351,2.03113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4613,fell,66.02,14,14.8115,14.0451,2.40719,2.9905,164.202,14.837,4.51334,13.9223,2.32201,15.6893,9.49476,3.28577,5.81393,1.28816,7,0.489299,1.45578,177.269,18.252,6.02053,24.2064,1.51915,14.2996,9.02185,2.65146,6.37956,1.54739,8,0.447439,1.28711,385.556,90.2404,14.8472,26.1605,1.72519,26.9664,18.8554,5.06365,10.7705,2.51887,11,0.563319,2.05377,287.347,31.7531,11.6215,53.0955,2.14286,19.8228,11.0974,3.93951,10.2166,2.48693,10,0.540409,2.21513,751.321,193.711,28.0175,40.8326,2.00767,52.6489,36.7759,9.357,19.8693,3.6036,17,0.574546,2.09172,369.238,37.368,13.764,31.2348,1.48109,27.5302,13.5948,5.26493,12.5437,1.88574,13,0.615855,2.39021,411.928,38.4974,22.9184,31.1768,1.37508,27.6686,14.0005,6.24879,12.1595,2.68043,13,0.52655,1.99633,264.903,21.3943,13.8008,96.2529,2.79211,18.5086,10.0173,3.9319,10.4742,3.32177,9,0.399777,1.36653,457.294,69.5081,16.802,29.3163,1.7142,35.4688,18.3526,6.93822,13.7255,3.63705,14,0.561954,2.16113,633.238,76.1008,24.6021,31.954,1.68158,45.1731,22.3246,8.67666,18.8764,3.49448,17,0.455871,1.87077,1129.31,190.068,57.7632,37.7109,1.17176,63.585,40.7371,12.1271,22.3464,3.00305,18,0.572199,1.79099,190.896,27.4338,12.3314,40.6666,1.09431,14.9363,6.98247,3.08827,9.60505,1.85704,7,0.528098,1.85051,302.987,45.7575,10.9962,64.811,2.70582,21.1328,12.8177,3.8929,12.3389,2.6299,9,0.398325,1.6163,1754.07,140.28,94.013,17.0128,0.570429,62.9411,25.5816,11.1631,10.8314,2.67806,3,0.141281,2.7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4614,complete,90,18,10.2215,2.55952,0.534066,0.635276,319.384,52.1147,9.85703,25.9846,2.17707,26.2287,15.0855,4.88471,11.7408,2.08486,10,0.655322,1.7333,263.752,18.4881,6.2038,22.7814,2.35339,23.3175,9.94799,4.57592,10.9666,2.04748,16,0.344908,1.25376,335.927,47.062,7.51126,23.3229,1.4772,23.3485,14.2601,4.89657,10.3933,2.21275,12,0.566576,1.93437,379.629,55.0093,9.41052,21.5512,1.61547,31.1686,19.3693,5.70998,12.8151,2.03125,11,0.596004,1.72526,358.772,36.1328,8.20137,17.6433,2.01931,28.8581,16.9843,5.26932,14.1783,1.7253,15,0.464665,1.35064,206.221,26.7088,4.83774,16.6298,1.93025,14.7449,9.23877,2.92748,6.65387,1.51483,9,0.414884,1.0763,481.249,61.341,11.6539,20.1847,2.57797,36.3971,17.774,6.03306,12.5457,2.58792,14,0.619185,1.58496,555.653,69.3885,15.9502,37.1706,3.01754,43.4536,20.4624,7.79391,16.2293,3.307,11,0.602068,2.20983,364.417,54.447,9.11983,17.9442,1.40044,24.5647,13.3705,5.08311,8.71,1.5243,13,0.543505,1.60586,629.298,97.9328,26.0001,17.2649,2.14014,45.3693,26.1251,7.82625,14.845,2.26894,19,0.466703,1.4351,360.646,44.5992,10.0125,71.4494,3.07382,24.796,14.5527,5.45777,12.3213,2.75507,10,0.671628,1.93744,397.534,38.6254,10.6449,63.5148,1.95535,30.9244,15.0067,6.23082,17.0537,2.83185,16,0.48793,1.85565,314.133,36.2706,7.12396,21.1965,1.21649,23.551,14.0181,4.06141,9.44697,1.36291,12,0.504801,1.44155,371.099,42.6057,10.1344,17.6843,2.59955,29.851,15.1958,6.29938,15.4182,1.94668,12,0.482458,2.09167,280.537,38.2775,6.6761,18.3623,1.59964,20.7933,12.8022,3.90588,8.78389,1.31782,12,0.467027,1.21355,590.559,62.8212,16.6203,97.5059,3.96592,52.2331,23.0073,9.6331,30.5653,5.61371,16,0.57185,1.91569,1162.37,220.959,46.4144,124.606,12.5407,76.575,48.9685,13.1829,35.319,10.0947,13,0.537628,1.76709,896.148,95.1137,20.9197,31.1396,1.75752,63.6103,27.6699,10.9782,20.3877,2.98716,18,0.614079,2.01805
gr00t_wbc_h074_p000,4615,complete,90,18,7.55676,2.60013,0.0347432,0.0393499,206.251,17.5557,5.19655,12.3294,2.21986,20.4577,10.4833,4.22566,7.78626,1.41193,12,0.437397,1.23202,322.691,31.9681,7.57491,21.5006,2.33637,24.6557,10.4538,5.181,11.2914,1.89226,11,0.508426,1.71962,265.528,40.2079,11.814,36.615,1.97065,17.9593,12.8155,3.4647,11.6913,2.34183,9,0.529961,1.61983,373.281,39.0242,9.17747,18.5445,2.24867,29.9009,16.1903,5.82787,13.2526,1.96095,15,0.455754,1.59547,258.661,33.2532,6.91681,25.5467,1.23209,21.4175,14.3448,3.98333,8.92053,1.35737,12,0.350459,1.19781,265.49,29.1156,7.59559,22.5913,1.1472,20.4514,13.4998,3.84207,9.54552,1.70634,13,0.376027,1.22249,667.144,84.5992,31.9646,69.3074,3.343,49.456,27,8.73073,23.829,4.22198,17,0.479811,1.72578,320.889,60.1803,11.0238,23.9528,2.90553,25.0207,17.832,4.99606,11.1429,1.80754,12,0.566424,2.03442,310.597,65.0029,15.8542,28.2264,1.42776,20.8678,14.7492,4.46321,10.8356,1.77091,8,0.627532,2.32034,771.778,136.466,25.4201,28.8839,2.71422,50.2168,29.9514,9.4434,16.5223,3.18147,15,0.581292,2.39035,604.787,91.6064,18.434,25.7079,2.16431,42.5033,23.975,7.97931,17.528,3.42308,15,0.659583,2.41407,219.154,35.2798,6.35968,17.8604,2.21004,15.5078,11.8887,3.4187,5.77148,1.78992,11,0.426378,1.37728,408.871,47.0458,15.25,30.6956,1.99958,33.4673,16.4314,6.0255,10.0897,2.16017,11,0.609886,1.93163,193.241,24.1753,6.01639,19.3807,2.04858,14.9998,8.07748,3.31756,5.3025,1.3755,6,0.542741,1.83104,493.032,53.5851,13.577,24.6811,1.51365,37.577,18.6088,7.5369,11.9758,2.11578,16,0.637334,2.21856,623.244,61.0391,12.927,28.8475,1.50275,43.2448,24.5608,7.71762,14.3175,2.84184,17,0.400243,1.50764,445.854,49.9016,18.7666,118.642,22.5749,32.7165,15.0584,7.47112,24.2458,9.88507,13,0.600151,2.58788,401.824,41.8278,11.6599,25.531,1.50084,30.4562,14.4413,5.57269,10.4592,2.06152,12,0.513208,2.03712
gr00t_wbc_h074_p000,4616,fell,80.78,17,18.7125,6.9408,1.80736,2.81977,203.618,22.8993,4.75985,13.9795,1.84034,18.303,10.7481,3.62678,5.86379,1.28245,10,0.454057,1.48455,389.721,39.2215,10.4433,21.2677,2.463,31.4797,14.6992,6.15594,9.64448,2.68414,9,0.617645,2.06288,261.252,42.1693,6.01055,20.7244,1.4686,17.1628,11.983,3.40115,6.79932,1.60079,10,0.49091,1.50075,409.19,47.5352,12.8431,45.2775,1.7189,30.1663,16.2585,5.53857,17.4132,2.79549,12,0.648869,1.98927,336.77,40.7148,26.9533,63.142,3.35424,27.7813,16.0287,5.06056,14.4305,3.07123,13,0.410404,1.67243,322.131,26.9069,8.27593,19.2698,1.88356,21.071,9.47724,3.93289,10.0185,1.63687,9,0.313335,1.19178,287.113,21.9801,6.91021,38.9544,2.53867,25.9137,12.1463,4.85719,17.1573,2.63704,16,0.360818,1.39603,297.406,39.2419,7.53852,17.3855,1.10065,22.4271,13.2363,4.39287,10.3381,1.77681,8,0.490161,1.62274,129.829,16.3075,5.24801,15.1372,1.66008,10.6509,5.32945,2.24943,5.80952,1.20143,6,0.367538,1.23196,458.872,62.4092,13.3836,20.6237,2.34994,31.3095,18.195,6.09998,12.0359,1.89448,12,0.53823,1.9489,187.341,42.9548,17.0439,18.4627,2.03414,20.5141,11.067,3.75468,6.75735,1.60061,5,0.592744,3.02925,819.15,82.5698,27.2238,60.9143,15.2001,65.9539,30.8024,13.4107,30.4973,13.7545,20,0.467728,2.04851,402.268,49.2751,10.5756,16.8471,2.8161,31.1269,17.2764,6.0895,11.742,2.18084,12,0.540368,1.75821,254.509,31.3011,12.2598,17.5735,2.04909,17.6593,9.74463,3.20591,7.16225,1.65589,5,0.46978,1.90184,536.375,59.1366,24.328,25.2342,1.49453,40.0699,20.6049,6.83588,13.3217,2.31596,13,0.442032,1.64494,812.403,216.676,44.4948,27.8139,2.60958,62.3976,43.3545,12.1406,21.2117,3.64274,16,0.60204,2.19503,1319.73,91.1727,52.158,14.9761,0.407162,51.8489,19.321,8.87838,11.1476,2.05411,2,0.353588,2.47362,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4617,fell,31.16,7,34.4406,2.54805,1.87982,3.03858,170.955,26.3203,3.3996,14.0749,1.95645,13.4913,9.61688,2.42784,5.01333,1.09182,7,0.418672,1.37387,271.093,17.0136,6.56092,15.3576,1.00933,23.785,14.3699,4.48706,12.6712,1.80355,17,0.343293,1.03896,360.759,36.6895,7.91532,17.333,0.89625,26.8883,15.397,4.9278,11.2578,2.13708,11,0.527462,2.47791,158.108,23.4671,9.43307,24.5992,1.28051,13.3166,9.06715,2.90927,7.9858,1.46759,6,0.535101,1.97765,715.248,142.469,24.2803,30.2604,1.47069,56.4763,34.4072,9.60963,19.2742,3.27022,16,0.459061,1.94811,383.444,39.981,10.2627,23.6954,1.47251,29.2685,14.7835,5.75393,11.3637,1.92782,13,0.638355,2.05802,1889.69,118.538,43.2471,13.5904,0.481592,67.527,23.5075,10.2775,15.2427,2.21742,5,0.320264,1.62046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
