policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,2048,complete,60,12,25.8443,29.0537,0.282786,0.275272,460.84,56.5174,25.3194,40.4612,9.73813,38.3411,30.9006,5.92062,33.2061,43.9873,481.213,61.3583,18.8595,36.3716,9.63711,32.1761,27.6009,5.31264,35.1493,45.0542,399.355,64.684,19.8502,48.1458,10.4751,27.757,26.6001,4.61851,34.0712,43.2475,386.588,54.3705,21.0895,66.678,11.9413,29.1607,27.3345,4.64279,37.7112,42.3154,479.559,57.661,32.9814,61.3678,10.0317,31.8181,24.7372,5.14264,35.6406,43.1535,612.909,101.517,28.9888,106.895,27.1358,41.4328,31.1396,5.69403,42.4826,44.0791,1042.4,103.273,47.6417,125.991,14.1306,58.653,39.7513,7.68243,49.7867,43.065,235.178,28.0252,11.2336,36.8205,10.5937,18.6382,13.1578,2.55786,36.5995,40.4617,337.249,44.837,13.9771,38.7504,8.45377,23.7581,23.1202,3.68471,37.2543,42.4652,328.765,37.6534,12.4782,43.7186,9.31667,23.0109,22.9073,3.69837,37.2691,43.4741,269.785,53.2222,10.2675,44.6474,10.8349,20.1048,20.4124,3.5095,34.7109,40.4303,1141.74,145.178,57.4982,114.638,11.0465,66.6338,43.5641,9.23346,49.776,43.4828
amo,2049,complete,60,12,46.6972,3.90349,0.233169,0.265822,261.88,37.4458,19.2352,29.3872,8.32542,22.8193,15.3228,4.00281,35.2816,44.6168,296.341,40.6343,14.2872,28.8807,8.76212,20.9261,16.1133,3.51916,36.9189,43.001,442.808,64.2276,18.6696,35.1534,10.1739,33.1976,26.8015,5.38934,36.7208,41.51,645.155,96.2149,41.1999,41.6354,8.79109,44.5632,29.7409,6.58828,37.3067,46.3039,1120.07,137.986,65.6194,52.7808,10.3504,65.0855,44.9319,8.00819,39.8466,42.4595,606.745,86.1948,30.8306,29.3558,11.1285,41.4055,30.6248,6.44121,31.5975,42.2579,635.167,74.8789,25.6525,91.0729,10.8184,44.5628,34.8532,5.98321,46.9085,41.2374,372.351,45.5986,11.814,21.1418,9.10876,25.5018,21.7966,3.61193,28.0706,42.0046,431.514,58.4331,17.8341,25.2391,8.97263,31.8131,23.2796,4.95395,29.6873,41.5227,605.04,65.0335,27.598,33.071,9.92242,41.9465,24.0873,5.79725,32.9953,42.5527,470.125,88.0546,19.9662,148.558,12.1263,35.5829,29.2313,5.42798,53.2928,47.206,1086.73,134.238,57.5445,74.1371,10.4889,66.8781,43.7774,8.81476,42.0317,43.1671
amo,2050,complete,60,12,38.6238,26.7991,0.296095,0.259347,407.886,50.5627,20.8918,29.6343,9.11567,32.4772,27.4034,5.24542,32.8003,41.2679,515.248,82.4468,26.0589,53.9318,10.3195,35.8034,23.1285,6.19114,37.9231,41.002,591.537,117.483,31.8204,85.1021,11.9157,42.3258,35.8533,6.51012,38.4545,42.7521,255.537,52.7761,16.8417,37.9877,9.47196,19.5752,14.9797,3.33218,34.3554,39.5435,315.931,79.0766,22.8598,35.9965,10.2883,26.0375,18.8914,4.43341,35.2182,40.9599,882.452,182.931,61.4555,92.5477,10.3502,64.2718,47.3392,8.50868,44.8458,41.4882,415.221,98.1054,38.9957,47.3051,10.4368,33.9533,21.9769,5.51412,36.7064,41.8158,423.697,87.1464,22.1632,36.1983,9.61528,34.4539,26.5278,3.50018,34.6967,39.6103,37.1992,9.83582,11.7809,28.0063,9.9087,3.2585,2.12017,0.781828,33.8662,42.0141,432.91,146.432,41.642,116.92,12.7268,40.1871,29.0198,6.43324,43.9869,41.9357,550.515,236.989,38.7365,50.4757,10.8468,44.4322,43.7282,6.3816,36.5374,41.3163,677.089,192.855,54.2018,75.0746,10.1099,43.9699,36.7743,6.80701,39.8343,41.8912
amo,2051,complete,60,12,17.1652,3.94535,0.102719,0.0734777,375.177,54.0995,22.2351,41.7984,10.7568,31.7384,27.8599,5.34057,37.2501,43.219,518.519,87.6704,27.6626,130.162,10.7711,34.8639,27.1052,4.46068,42.0024,44.9754,350.847,66.9384,22.1866,31.0811,10.0821,26.8137,20.1573,4.84679,35.5278,40.2507,356.33,81.9982,22.4442,101.223,12.0836,27.7799,20.2262,4.36856,38.789,43.0711,616.056,155.684,47.9323,160.346,11.8101,46.4539,35.2481,6.45289,45.3039,44.8664,620.823,135.114,25.8778,45.7082,10.4311,48.8123,36.3375,7.15344,39.1795,42.8903,480.901,70.1697,24.9081,44.8378,10.2935,34.243,26.9828,5.86455,37.3039,41.3053,336.388,78.9551,18.6168,45.9315,10.3103,27.2088,20.1076,4.81084,38.175,42.4085,495.056,75.8636,21.4153,43.6083,10.3402,35.9809,25.7939,5.63779,39.9312,39.9012,591.056,64.3976,32.532,44.074,9.98124,42.6803,24.1892,6.71356,41.5236,42.9289,507.43,116.613,39.2644,56.1204,10.5425,39.981,31.991,6.72595,36.8407,40.093,448.778,91.9351,22.2627,47.9015,10.5883,35.0814,27.6899,4.4852,38.1793,42.3035
amo,2052,fell,41.62,9,16.2755,29.9933,2.28929,2.58309,367.837,52.9322,20.9854,34.5421,9.38379,33.0714,24.8336,5.25231,30.2633,41.4636,196.427,26.1259,7.60368,27.7891,9.95107,14.7506,8.93634,2.50634,28.3103,44.0659,400.04,52.4061,17.3453,35.571,10.3052,30.1397,27.2887,5.2514,34.2138,43.2472,330.169,56.6718,13.0696,35.5473,10.3986,24.5764,19.7026,3.4851,32.1133,44.6022,475.205,87.7985,21.3151,94.3754,10.2794,35.8096,27.061,5.62602,41.7236,42.7353,452.49,80.2172,22.4375,52.5049,10.9125,35.8298,29.2771,5.2073,39.4445,43.6605,605.539,77.5705,31.6657,147.89,18.3142,45.6217,31.2095,6.0313,44.9128,44.3101,571.604,81.9305,34.8496,93.0255,10.0598,37.493,24.5428,5.62352,45.1706,44.0535,4192.77,430.525,494.052,352.524,29.4085,145.566,66.8685,27.8286,69.6933,35.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2053,complete,60,12,21.4008,4.99876,0.275114,0.31638,323.103,42.2826,17.8814,32.5062,10.5755,27.0787,23.6689,4.81731,30.7888,40.8477,849.631,120.192,37.1258,48.7339,10.4654,51.3402,39.1969,6.83977,36.6464,43.3921,299.745,37.036,14.8936,45.0768,9.6312,23.7081,17.7606,3.65351,37.0494,43.2368,451.129,78.4867,16.4033,34.9628,9.30245,31.5734,29.7908,5.02098,33.5515,40.317,543.643,101.8,33.5653,75.6294,9.3239,35.7812,29.6145,5.40885,36.8687,41.2755,647.397,170.641,52.4102,60.0292,11.0015,46.8823,39.2692,7.71742,41.0338,43.6586,389.468,63.8276,13.5026,38.1239,10.8654,26.5896,22.5996,4.02121,34.8103,42.519,700.34,102.925,35.6109,82.1635,12.2827,47.3839,35.7852,5.81306,45.7273,42.1606,574.867,87.4612,26.573,53.6166,10.0376,35.7398,31.7558,6.09643,46.2241,43.1342,425.011,47.8923,18.0763,36.5663,11.2867,27.5744,27.584,4.42394,37.3274,43.4601,444.073,61.6583,22.5594,57.554,9.85403,32.1509,24.6957,4.82836,39.0284,42.6672,483.627,79.3232,18.4527,46.1066,10.2941,33.2281,27.1237,5.15377,34.7612,42.4831
amo,2054,fell,46.48,10,31.0469,14.9457,1.63113,1.02782,394.419,52.1914,21.0497,28.9729,9.84291,31.6604,25.2116,5.76512,38.0922,43.5344,510.654,71.6445,20.6038,36.9052,10.1747,33.4047,26.4519,5.44195,37.0902,42.4012,579.456,76.4436,35.191,86.3237,11.0858,40.3857,24.214,6.1551,40.6811,43.0765,441.605,77.9971,25.7468,45.3859,9.72905,29.7629,23.4337,5.30484,38.8404,41.3501,399.844,73.8816,27.5092,67.44,10.4264,30.584,22.22,5.92476,38.9855,41.595,334.893,68.3741,30.8605,83.561,9.94966,29.0996,21.985,4.67101,40.1652,42.7565,466.816,73.7361,18.7927,38.6852,9.58014,32.5407,27.2817,5.04154,35.3959,42.9865,597.361,116.831,46.0443,44.4953,9.68007,41.0945,32.5746,6.48817,36.3971,41.14,288.861,40.2764,16.3541,43.0584,10.7372,21.6893,18.7617,3.97795,36.3611,41.0513,4977.86,384.543,482.311,313.769,24.9326,176.681,65.895,31.1803,65.1149,35.8594,,,,,,,,,,,,,,,,,,,,
amo,2055,fell,51.1,11,166.17,12.3296,1.33189,0.823469,380.792,54.9773,26.5287,35.3365,10.2683,32.1661,22.4099,5.24449,32.3079,43.4358,535.849,76.0975,37.9505,39.2836,9.54165,37.5562,30.3344,4.84797,32.7169,43.051,706.23,103.072,54.3997,41.3207,10.6937,43.7604,29.6455,5.75379,34.387,41.3236,594.354,77.0742,25.9773,45.7644,9.99004,39.3384,34.0403,5.03577,38.342,45.3224,1387.86,99.5049,98.5651,50.8612,9.07373,84.6549,47.2205,8.67438,39.4489,41.1107,2417.17,213.667,174.979,71.0712,11.3427,125.62,82.8173,13.1806,48.3787,43.1922,645.801,56.3793,38.7131,53.5803,9.95015,39.9134,25.321,4.85105,43.4921,43.579,650.06,102.107,36.9721,50.0337,9.56313,41.5693,32.6353,4.94624,37.5446,43.0883,606.842,53.769,42.7343,41.8141,8.89005,34.4971,29.7824,3.64285,33.3873,43.011,620.737,68.8372,37.5677,43.1207,10.5244,40.872,28.782,5.27092,36.6768,42.2631,2853.39,328.743,314.564,59.2614,6.49224,102.154,55.2084,18.4096,39.4957,15.0818,,,,,,,,,,
amo,2056,complete,60,12,14.9229,25.9165,0.169493,0.142026,342.58,44.4476,21.0812,30.3837,11.9234,30.6871,22.4786,4.84217,33.8555,40.9641,376.771,78.1393,18.4703,41.8128,10.2796,29.9326,23.3255,5.22549,35.0956,42.941,478.521,73.4328,24.6492,64.0607,10.8361,36.1351,28.969,5.75928,41.7852,42.5874,1338.22,253.108,95.7496,49.3866,9.85297,77.2983,61.5617,11.9029,42.5999,42.2473,708.216,119.929,36.1681,50.0781,10.5175,51.8927,39.3361,6.8199,39.2455,43.1997,266.487,39.1614,18.8922,32.033,10.3357,20.1211,14.8699,3.60575,35.6601,41.2805,689.639,147.583,33.9177,33.2081,10.7544,50.7127,44.8188,7.02051,38.0985,41.2014,492.54,133.611,40.733,32.3647,10.2379,40.9657,31.4633,6.62296,36.4519,41.9087,462.129,83.9705,37.5618,36.649,10.9897,36.4271,25.7801,6.00866,34.9057,42.2122,323.8,73.7972,23.5432,23.8245,10.5369,26.8964,18.0418,5.39934,35.9939,42.9282,442.902,78.6364,39.5704,39.3839,9.69755,36.9886,27.4733,6.82981,38.0912,42.3365,451.518,146.324,37.3047,33.1833,10.3664,38.2048,31.1219,6.75045,36.6496,42.4127
amo,2057,complete,60,12,82.7716,7.10458,0.192672,0.205895,521.961,81.3708,33.5572,64.9115,10.5811,44.084,29.2547,7.17728,38.5443,41.9876,310.279,47.2448,13.5007,63.4089,10.0212,24.219,18.4792,3.47995,37.1519,44.2125,437.456,85.396,26.6152,42.8248,9.95615,33.3657,26.2064,5.97297,38.4219,41.0144,385.075,69.6371,26.2638,48.0256,9.96477,29.9768,25.0942,5.38394,39.2308,41.2423,503.449,71.5408,32.7222,58.9516,10.6706,37.5896,25.4254,6.131,41.1865,44.0322,528.808,63.302,30.4975,37.4637,9.83467,36.02,24.3264,6.07362,34.9906,41.5526,423.532,71.7117,28.5561,28.3743,10.4255,31.0615,19.6271,4.39835,35.3415,42.1514,810.423,122.011,41.7094,49.1435,9.98119,52.5466,39.9545,6.69555,41.9998,44.1056,667.897,82.7123,46.2637,42.6663,11.6265,49.5237,32.013,5.26425,38.703,42.481,1182.37,158.171,66.778,89.9943,11.4041,73.8715,49.5021,6.37346,44.3199,42.6845,1876.43,128.207,128.643,83.4269,10.3127,98.905,51.792,10.6965,51.8901,41.7603,833.059,94.6166,54.5725,47.6494,8.70237,52.7594,42.2287,6.53124,40.6026,39.9998
