policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,0,fell,50.42,11,13.5959,5.11144,2.66644,4.19498,295.189,62.1533,16.1518,20.5856,7.88,41.0639,28.953,7.76714,26.6285,24.7406,120.572,38.6004,11.3751,56.8876,7.84066,19.0932,15.3941,3.8433,27.0405,25.0912,276.415,63.6166,15.9478,35.7011,7.84939,37.4561,27.425,6.38571,30.2711,24.7379,311.664,54.7748,18.0519,32.2631,7.03778,39.5594,27.009,7.54361,30.0784,23.3713,235.973,69.1939,13.2823,26.8278,8.33892,31.3692,25.2086,5.3378,28.842,26.7908,438.243,75.2617,20.8017,33.5224,7.3938,46.8208,31.5154,8.19505,29.4933,23.9741,192.63,29.4261,11.8122,30.8705,7.58427,28.2208,16.9685,5.54608,26.9313,24.7999,298.575,59.7257,17.9688,38.2,7.39288,37.5475,25.8264,6.12139,26.5014,24.1351,310.151,70.3649,19.8054,41.8672,7.43976,47.0868,34.6081,8.51847,29.848,25.4118,382.595,218.79,78.5096,64.9093,7.60155,53.5086,57.6702,11.3759,40.6529,26.4674,1336.07,128.274,149.071,46.2559,4.50535,32.2855,17.6276,6.88081,11.3708,3.86413,,,,,,,,,,
decoupled_wbc_h074_p000,1,complete,60,12,7.30504,3.84774,0.0350344,0.053332,266.009,54.4443,14.6587,20.7454,8.03723,38.2092,26.1155,6.94699,27.9352,24.8945,253.308,45.614,13.4481,22.5812,8.61557,29.5572,24.6154,5.5888,26.5886,26.0323,165.335,28.2732,9.19226,28.8788,7.8745,23.0624,14.7853,4.54611,24.8174,25.7445,223.638,38.0483,11.6354,24.3436,7.65183,28.9313,19.5837,5.58594,24.1195,26.3506,111.432,19.9407,6.77077,41.5673,7.96658,15.3548,8.82292,3.19225,26.7929,24.985,387.645,72.3094,17.9659,50.9432,8.69503,49.3809,38.7258,8.15456,29.4244,25.4771,275.836,63.007,18.5175,39.2343,6.61724,37.171,25.0341,7.41302,28.3244,23.3927,297.977,102.674,30.9853,129.632,29.9588,37.689,32.139,8.24438,40.0154,30.7123,187.355,74.5306,21.8431,41.2831,7.80991,24.8745,20.1496,5.51843,29.1978,24.6131,567.771,213.411,76.542,159.922,62.141,67.9918,60.1685,13.615,48.4645,33.0171,438.99,72.8121,27.5043,67.483,8.89778,49.9898,30.705,9.01353,32.5205,25.7248,526.608,108.017,43.609,54.559,9.05339,61.3681,41.8995,9.91854,31.8506,27.7288
decoupled_wbc_h074_p000,2,complete,60,12,8.42602,3.53614,0.0125633,0.0235795,189.788,53.6152,12.8664,27.4658,8.16597,30.5851,22.6275,6.63388,27.8243,25.4902,100.688,22.2721,8.35109,29.4687,7.69172,15.2452,9.02121,3.58068,25.0807,24.134,325.887,60.7905,15.2079,24.2418,8.92527,43.5046,32.8262,7.34448,28.873,27.1126,238.566,53.677,17.2894,48.639,20.4311,30.948,25.297,5.72635,25.2202,26.588,264.097,56.8777,13.1731,29.3948,10.8085,35.1544,26.2431,6.45967,21.9188,26.1398,206.777,32.1902,19.9338,30.2046,8.71651,25.5477,14.2228,7.10216,23.8249,27.7144,318.309,54.3076,14.463,31.809,8.79342,45.2781,30.8523,7.64608,22.6237,25.84,327.152,68.7938,17.1193,41.3251,7.89141,44.17,35.197,7.22187,27.0109,25.1,397.109,91.898,19.9815,42.9012,7.75452,47.0085,36.0008,7.53036,29.9364,26.3917,544.681,121.658,59.4786,222.392,36.1669,63.0977,45.4,12.7094,52.3923,31.3557,366.322,129.138,36.223,55.4476,7.48825,49.4928,41.6955,9.9182,33.9673,26.0113,248.517,54.6418,19.0459,69.163,7.57365,28.8223,19.4268,6.00162,26.554,26.2729
decoupled_wbc_h074_p000,3,complete,60,12,6.77607,4.2823,0.00690008,0.0130208,324.512,54.8607,21.0181,71.6936,11.0162,43.4579,26.7696,8.50183,32.1066,27.0611,282.511,47.144,13.9321,27.9595,8.16417,39.3605,26.5715,6.91101,27.3532,25.0621,206.042,36.1301,17.2194,65.4401,75.2958,22.4912,14.3538,4.83515,27.4307,31.8593,360.624,90.4641,19.3406,43.2453,8.5117,48.8777,37.4305,8.52042,32.4719,25.7083,299.016,59.1899,12.1178,26.0767,10.2206,36.1797,26.2313,6.0769,27.5615,25.101,67.3835,13.3019,13.9289,43.4726,9.754,8.43913,4.63406,3.13227,30.1279,28.2465,305.69,88.7707,20.8349,38.5767,7.81963,41.7142,34.6981,7.86375,29.2588,25.1763,198.323,45.3736,15.3383,33.6902,7.73271,27.9057,20.2202,5.22411,26.5623,24.9645,212.632,34.1862,10.2886,32.4195,8.17365,27.7999,17.851,5.15063,25.9073,25.1654,223.954,30.3097,18.2404,38.8511,8.04045,27.311,18.1019,5.5862,27.1543,25.5414,311.586,77.2808,61.3354,52.9484,9.98016,38.1654,32.3626,7.65641,34.3645,26.5095,382.459,69.9788,21.9429,54.304,7.83891,47.3451,32.0621,7.0408,31.5006,25.1287
decoupled_wbc_h074_p000,4,complete,60,12,7.34067,3.55268,0.0161169,0.015973,245.665,65.4531,14.08,40.421,7.72978,32.8817,27.4877,6.31205,27.348,23.651,302.176,72.3992,13.6256,25.0714,8.50358,38.5382,28.8342,7.25412,21.585,23.8987,345.63,81.513,15.7591,24.1286,8.36141,40.8057,33.7781,6.99535,19.5326,25.3088,127.184,22.0498,7.49663,19.5139,7.88871,16.2392,10.057,3.38455,21.9614,24.8325,267.625,44.0674,12.3154,21.3506,7.8479,34.2896,21.4788,6.31815,22.2743,24.5868,311.398,122.823,50.5347,221.783,9.06076,47.3518,37.4447,11.9955,44.5056,28.2196,385.096,97.4375,22.562,48.3567,9.71122,54.6347,45.2327,9.31437,28.0969,26.3303,61.2737,13.714,6.97798,42.643,11.2825,9.88491,4.78858,2.89786,21.5166,27.3136,222.686,45.9987,20.3249,86.3931,71.6647,30.3335,21.6373,7.00542,34.0512,35.4579,89.0747,16.3752,8.71176,28.2457,8.2207,14.6639,9.66005,3.57443,24.9302,27.2881,239.449,100.309,18.7456,16.5201,7.32721,32.0207,27.6715,6.10918,20.8482,26.0743,243.123,57.4761,49.574,66.9791,8.10146,28.1283,19.0218,6.06248,30.5771,24.8593
decoupled_wbc_h074_p000,5,complete,60,12,7.95368,3.86557,0.0165095,0.0229027,213.43,39.7551,10.8069,28.1846,7.20342,29.8684,21.3594,5.85745,25.4709,24.5186,354.004,68.332,12.6775,41.0007,7.89595,44.4441,36.4562,6.46148,27.6131,24.561,253.893,67.5736,12.6667,36.1276,6.82455,32.274,28.9158,5.21734,23.3522,24.7175,103.923,15.094,5.15303,36.1058,8.40639,14.7196,8.68459,2.88201,24.0676,24.2114,150.111,43.8478,11.546,81.7557,12.4512,20.896,16.7209,4.39044,32.6046,29.02,254.276,68.3995,20.414,66.0783,9.90253,33.9455,28.711,6.02692,31.497,28.5939,197.132,72.8149,16.8354,39.3074,7.77311,27.9914,22.7763,6.40569,25.6581,26.5082,266.94,84.2703,17.8129,51.5991,9.03898,36.3706,28.0769,7.30016,31.0905,26.3565,285.164,63.0098,16.9899,31.8037,8.11083,37.4813,24.2586,6.56354,26.5295,27.5632,359.055,81.2413,19.099,29.1989,7.49672,44.5328,38.5503,7.90289,25.9505,25.7006,236.698,50.691,35.8341,42.5413,48.7811,29.1973,19.6649,7.2821,34.351,35.8239,263.518,46.7678,8.49719,22.8772,7.69484,31.6325,25.1859,5.05969,26.2643,25.7374
decoupled_wbc_h074_p000,6,fell,56.38,12,30.0024,14.7303,1.79887,1.15269,175.787,40.0225,12.3576,26.3761,8.2076,22.8681,19.1151,5.06157,24.5458,24.9767,282.366,50.9545,14.4469,27.9057,7.49759,33.689,24.1302,6.19739,26.6335,24.1734,208.337,32.7004,7.74657,31.2717,7.39742,29.551,19.1712,5.10952,23.6382,24.6364,145.49,33.5403,10.7168,38.8354,7.59751,19.1889,16.3758,4.00992,26.0659,24.5902,250.426,51.7269,14.6499,37.7758,7.46922,35.5896,28.2012,6.20217,26.2794,25.0169,302,86.6997,34.9667,62.618,8.55228,40.6087,31.1017,7.11046,31.67,26.5725,163.509,37.7272,11.2849,39.7329,7.8485,24.2394,15.1723,4.57699,28.5709,25.1898,400.169,100.808,18.6965,41.6644,7.53839,51.9933,41.2014,8.42253,33.0934,26.015,161.821,35.9004,7.49109,29.3616,6.82051,20.3092,18.3997,3.3217,25.7419,25.8202,211.719,37.2576,13.5193,36.4459,7.22021,27.3487,16.8514,4.54817,29.865,25.0418,599.563,144.55,29.368,53.51,7.81107,64.3497,47.0687,10.6212,36.2663,25.611,4301.73,545.992,542.505,446.309,418.339,166.552,74.7789,41.4125,94.643,42.0741
decoupled_wbc_h074_p000,7,fell,25.5,6,26.2375,19.7632,2.67532,2.79504,222.428,40.6993,12.1355,23.9659,9.38667,32.4405,21.0956,6.18274,20.8701,25.0113,232.082,50.9767,12.6345,77.3686,21.6459,29.4396,23.1423,5.99303,27.7985,28.1429,204.877,46.9298,8.44821,46.3217,8.0291,26.2642,22.6049,5.48874,14.8527,24.5988,261.249,60.1245,9.88845,31.0543,8.73103,34.0965,27.1494,5.5,15.4627,24.6684,290.564,49.0403,12.0802,27.8293,7.71313,37.3188,25.1182,7.22239,22.7779,26.1644,753.857,58.1234,47.7096,10.4735,0.879963,29.3102,11.9383,5.22581,7.8883,3.40179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,8,fell,35.86,8,29.6985,22.3924,1.20473,1.22209,195.802,35.2094,10.2435,17.6062,7.80006,29.5405,20.8619,5.70262,24.538,24.9039,181.521,29.7392,11.3161,27.7292,7.85881,24.7037,15.1588,4.8618,26.453,25.0843,512.533,90.3439,26.0276,36.3552,8.38773,62.8295,42.8772,10.9941,36.0042,25.5068,633.5,194.227,44.6596,32.6863,8.47903,68.9143,57.7367,15.2842,31.0192,25.1253,186.464,39.4803,12.4114,22.9053,7.19304,29.6632,22.1,5.38794,15.0064,24.9034,306.804,50.2637,20.979,50.7423,15.3241,38.6129,28.6715,7.8949,26.4276,28.8116,259.215,44.507,16.0318,26.4626,6.45213,34.3678,21.4394,7.25505,18.8176,25.2441,2186.78,183.039,238.906,235.646,37.7998,69.4805,25.4259,14.3069,35.8843,16.5449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,9,complete,60,12,7.6925,4.57846,0.0940804,0.0941339,125.917,17.9341,7.58624,26.4846,8.1449,18.8445,11.6081,4.43156,25.8413,24.5029,77.8506,12.7979,8.97273,68.9871,7.94781,9.41804,6.9576,2.51828,25.1628,25.6439,184.613,46.3388,11.2399,19.5487,8.8575,24.0463,18.4871,5.03647,20.6434,25.3412,256.953,51.4183,12.3205,31.5628,8.50623,34.5981,24.2513,5.9858,25.41,25.8969,197.055,66.9924,21.2814,51.2462,9.19255,23.0421,20.0639,4.86535,29.8803,27.9738,128.14,35.6122,11.5454,40.6623,6.94296,21.0453,13.4345,4.40422,28.9912,25.0471,372.506,76.0558,17.8611,34.9986,8.65257,46.1294,37.1885,7.56635,28.1594,27.0545,317.24,69.9478,19.9401,32.1241,7.87779,39.2971,27.4383,7.24074,27.7225,25.6724,191.847,54.176,12.6976,31.4342,8.35983,27.5352,23.385,5.17964,28.215,26.4344,227.363,56.9413,13.7192,25.5227,7.35941,28.4132,23.1643,5.62267,26.9747,26.396,279.693,56.1037,25.9603,28.2708,8.00137,35.323,24.3309,6.78005,25.4949,24.5482,467.873,86.5958,26.4494,27.4758,7.91589,57.4301,45.7987,9.48257,25.5704,24.6396
