policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,2048,complete,60,12,13.3212,3.5991,0.0884828,0.16931,236.816,30.4237,11.4671,30.9503,8.3152,19.1793,10.5634,3.10922,25.7239,25.5685,271.254,38.4537,12.4158,32.2031,7.79079,20.8824,9.96437,3.02606,25.3984,26.5752,304.483,32.5161,20.5012,45.7694,8.35068,24.9063,13.1299,3.62416,25.1895,26.6189,151.207,18.9678,16.7237,56.141,9.3705,11.404,6.38079,2.13891,26.3183,25.9602,264.351,25.8904,26.0967,56.4973,8.96544,19.72,9.45484,3.54416,26.4224,26.3851,350.468,34.8289,20.8802,45.5316,14.4008,29.5738,13.1871,4.99471,29.2976,29.6955,524.882,52.7551,41.4995,103.219,10.1754,31.9779,17.5875,5.52358,33.8374,25.3137,268.947,27.0983,19.8341,32.8379,8.35578,26.4784,13.5354,3.94493,25.4618,24.9785,205.695,20.429,15.4965,37.0749,6.96484,19.0588,8.53043,3.37909,25.4141,25.6475,230.997,27.7814,11.7287,39.3318,7.09121,15.845,7.86397,2.72367,26.1064,26.428,298.96,28.2303,16.5857,42.6807,8.09246,25.1381,13.2158,3.91303,25.3837,26.0773,621.453,70.2026,49.1268,218.056,11.2057,43.8643,23.3686,7.52229,42.8581,28.0201
gr00t_wbc_h070_p000,2049,complete,60,12,11.8379,3.75863,0.133072,0.137143,203.33,32.8649,11.6862,26.0765,6.72061,18.3521,10.2894,3.08163,26.1869,26.2091,262.091,49.7155,14.4241,26.7719,7.78597,20.7159,12.0138,3.39467,26.6836,26.2993,243.083,32.4779,16.1489,29.5472,9.75262,20.3561,11.583,3.33009,28.1506,26.6694,297.625,33.2003,15.0609,30.655,7.89798,22.4518,13.3322,3.74855,24.7856,26.9514,331.255,48.8282,24.9839,28.1243,11.7084,26.3094,15.9646,4.66094,18.8952,24.7739,366.465,55.8845,19.4546,32.5883,8.54245,28.9989,17.3042,5.81737,20.4729,25.6852,246.734,27.8532,11.7149,21.484,8.17887,19.1615,10.9376,3.19218,13.4049,24.7033,210.846,31.3475,11.9084,23.418,7.47314,18.5553,12.3756,3.30438,13.5684,23.703,242.03,25.6592,13.6523,19.67,7.23762,21.8258,11.6375,3.60905,17.5735,23.3038,414.582,41.702,21.402,21.9639,8.51248,30.375,17.0048,4.52098,16.5034,24.3491,303.38,23.5887,18.5997,32.2534,10.6637,26.9421,11.6827,4.97121,20.5496,30.3366,632.356,70.6124,20.7387,74.0699,8.90516,43.8544,21.0929,6.22707,23.002,27.211
gr00t_wbc_h070_p000,2050,complete,60,12,12.5332,4.48711,0.0604457,0.0675529,327.832,40.6068,17.9066,28.0162,7.25905,30.0284,16.1121,4.47951,24.392,24.201,307.782,45.984,21.2404,38.396,7.89635,22.2493,11.6404,3.6155,25.2511,26.057,194.169,15.2515,13.8635,56.1997,19.4893,16.5547,8.14128,3.25731,27.4438,27.4316,334.653,36.3014,22.1835,37.8599,9.1636,24.2017,14.0116,3.75499,24.9816,25.5342,270.421,22.9701,15.1142,33.3203,8.29499,20.3909,9.28536,3.49778,25.5585,25.7952,463.64,130.4,26.0356,72.1414,10.2667,36.1424,25.7833,5.56383,31.6791,28.7248,232.426,24.3792,19.0676,33.9639,9.18748,18.6388,10.7346,3.23136,27.5904,28.1438,148,17.0082,17.254,33.4315,9.53419,14.0902,8.48438,2.85413,23.2077,23.2345,190.274,16.5728,21.6811,44.1933,8.00948,19.0373,9.60283,2.90022,24.9982,25.769,330.843,32.367,30.9311,118.822,9.89278,26.2532,16.5865,4.63632,28.8358,24.9484,316.05,62.9191,28.8976,60.0723,9.40115,24.9978,16.4986,4.44313,24.8888,23.5763,460.692,99.6852,28.7919,45.0909,8.24299,36.3542,25.957,6.48739,29.2423,26.8231
gr00t_wbc_h070_p000,2051,complete,60,12,13.8118,3.72794,0.0346939,0.0211576,219.307,32.0821,11.6048,35.8775,8.12789,16.5742,11.0645,2.72152,24.5202,25.4783,493.029,96.0379,38.5211,118.741,9.04724,38.0995,25.8352,6.28985,30.6751,25.5547,285.42,29.4103,18.5673,29.045,7.95012,23.1446,13.7783,3.81299,25.1043,23.7824,393.937,41.248,20.9,86.2437,10.7021,27.8178,14.0093,4.49389,31.0592,25.7426,863.705,175.773,57.2316,159.616,13.161,55.4892,39.2913,8.80307,38.9005,31.2433,263.249,46.2831,13.6685,22.3468,8.40669,20.0998,12.4839,3.54722,19.5466,24.8173,344.847,42.1111,18.3108,19.2542,9.14065,27.7933,15.5871,4.36093,17.6028,25.0359,274.273,42.0292,18.1723,28.7578,7.86163,23.6908,14.1777,4.38596,21.4011,27.0081,280.959,34.6383,16.8582,37.2083,7.7737,20.6667,13.0118,3.73548,22.4364,26.0817,211.13,21.0375,17.2791,20.9504,7.84686,18.7773,11.5074,3.60863,17.2225,25.5274,285.213,37.7559,22.3329,36.1985,7.90238,25.3347,14.9066,4.02519,23.9122,25.1485,378.3,76.0225,24.7467,38.18,7.99323,32.2011,18.7606,4.76552,25.4729,25.1755
gr00t_wbc_h070_p000,2052,fell,31.74,7,43.0006,4.9175,2.6773,3.85332,248.204,25.0487,15.8867,31.0859,7.43186,24.4778,12.7713,3.89981,22.4398,24.3843,260.147,24.8017,15.246,28.2224,7.80775,22.6985,9.72555,3.82938,23.0141,24.5707,257.715,25.9981,16.1983,33.7425,7.69286,22.4087,11.2427,3.70686,24.0808,24.924,244.035,25.7318,13.9746,33.4569,8.23819,19.8807,11.3601,3.20983,23.9152,26.172,431.941,49.8929,23.9894,81.5583,7.87729,30.0398,16.3441,4.98217,32.8944,25.8398,261.151,38.3029,16.5639,40.7509,8.55089,21.253,10.2936,3.25191,25.7304,25.7388,2862.1,239.439,112.275,162.603,44.5532,104.4,50.6224,12.7522,27.847,15.3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2053,fell,15.7,4,32.5729,41.834,2.49016,2.56841,197.943,20.5684,9.01909,26.9019,7.93687,15.8442,8.35081,2.41792,22.1129,24.7949,606.761,36.3779,28.1887,33.2437,7.78431,32.9601,15.8037,4.78829,25.066,25.1431,261.635,23.244,16.1528,42.5551,7.49774,19.6256,9.64153,3.09725,27.4371,24.7622,766.893,23.9241,12.1903,13.851,0.976683,13.4354,4.49174,1.76601,6.39971,3.63289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2054,fell,45.7,10,21.5355,7.62912,1.15718,1.53923,200.991,36.333,8.86273,23.0785,8.17693,17.0888,9.31728,2.7597,25.297,24.8744,398.447,48.4266,15.5893,31.581,8.03555,27.3584,14.9202,4.26258,24.809,25.7615,254.79,35.7426,16.3407,54.5591,8.27815,19.6604,11.3684,3.33754,26.7184,26.4851,315.426,32.4602,23.1639,41.4623,7.16022,26.1927,13.5111,3.9797,26.4103,24.9486,163.925,22.9162,14.7023,50.9046,7.57852,13.5377,6.2028,2.88947,24.5591,25.3482,627.522,129.516,43.9306,91.4325,10.0491,47.8801,30.7537,7.30419,30.0528,25.2922,433.834,49.5533,17.6373,36.0657,7.53478,31.5139,15.8273,4.47452,26.0287,25.2393,408.379,69.3987,24.2174,47.95,12.5576,33.1358,20.183,5.07386,29.673,26.6119,221.809,27.3952,17.1009,30.7108,7.41043,20.6764,11.6573,3.83933,24.5703,25.3569,1705.13,175.762,98.6958,9.71661,3.01838,48.7175,18.6294,7.60361,9.09088,5.84431,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2055,complete,60,12,19.5731,3.89326,0.304467,0.315542,174.677,29.1773,14.7141,32.0842,7.89561,17.2685,9.22171,2.86706,24.0672,24.9995,204.39,22.4735,12.1071,25.9905,7.52555,15.9472,7.97655,2.65279,18.0204,23.69,179.549,14.9418,12.4112,18.5808,8.12065,16.3944,9.19631,2.96981,13.0632,24.1249,238.611,39.2739,16.2942,21.3194,7.87362,20.3117,12.5849,3.55805,13.5984,24.6786,175.799,11.3735,11.9021,21.3903,6.69604,12.0314,5.84222,2.03884,9.98898,23.9159,411.853,41.3728,21.0584,25.1156,7.96333,29.572,17.3615,4.75842,17.7125,26.6941,298.773,47.8393,20.4001,28.2669,7.35865,21.5104,12.7633,4.34452,19.6418,23.9282,234.188,18.7457,18.0573,20.8888,7.36876,18.5273,10.3578,3.39241,16.141,24.7393,357.39,48.7718,21.623,20.8623,6.76532,27.6378,16.9748,4.25144,17.7074,25.3585,465.622,55.1392,29.7103,19.9992,8.30299,35.5771,19.4599,5.76585,14.5028,25.3174,456.584,87.2455,31.3795,26.091,7.74348,34.336,24.3351,5.88089,15.2979,25.0891,1261.39,108.398,54.5141,48.0912,8.56393,68.0222,35.9434,9.49378,26.0532,26.5118
gr00t_wbc_h070_p000,2056,complete,60,12,9.74473,3.35734,0.0570808,0.127115,198.143,29.4871,11.5116,27.6749,9.09588,17.9291,8.41403,2.88159,23.999,25.0203,239.669,29.7168,8.80769,23.8534,8.48213,19.6147,9.19776,3.94563,24.5054,27.0764,213.952,28.9123,12.4974,29.5118,8.28829,17.3851,11.2787,3.34694,22.6985,26.9151,534.963,67.3802,36.466,24.3994,7.61714,35.1152,20.0314,6.27325,24.4786,25.6558,230.122,19.5668,15.3969,27.0293,7.96222,19.8594,12.0039,3.70666,22.7489,26.6691,240.026,20.443,15.665,21.4049,7.81592,22.8547,13.2839,3.93929,21.4287,24.1724,586.371,65.8046,25.4708,28.7131,8.32393,40.0258,19.0111,6.29223,26.2297,25.7203,445.862,45.4456,26.5192,24.7846,7.6338,32.6755,18.0689,5.33289,26.0597,26.0885,268.2,23.2033,12.8072,24.6734,9.06061,20.7751,11.2562,3.59027,23.2478,24.7303,325.886,34.6594,15.5152,22.0138,8.15346,25.8898,13.5222,4.16132,25.4738,26.7824,223.562,18.2167,11.2556,28.9675,8.32901,14.9127,6.14283,2.38219,25.7862,25.8403,378.915,65.5369,29.2852,36.2617,8.24549,30.2697,17.0613,5.52781,25.7473,25.3392
gr00t_wbc_h070_p000,2057,complete,60,12,15.3356,4.50707,0.083348,0.120344,227.01,19.3202,19.2869,40.8641,8.1519,24.7884,12.8983,4.31355,27.9786,25.7036,192.942,24.386,19.8927,54.5051,7.93678,15.7878,9.84724,2.72454,26.3287,26.2211,333.442,46.6064,20.2261,38.9266,7.04906,24.4786,14.3037,4.09847,25.0186,23.7311,205.119,32.8676,13.6396,41.6057,7.3483,14.9468,9.10424,2.41135,25.8201,24.5075,267.079,33.5108,17.4826,61.2902,8.23718,20.1236,11.152,3.29337,28.1583,26.8964,232.669,48.5594,10.6686,32.2356,7.41068,17.4544,11.0135,2.73831,23.5786,26.2279,126.324,10.5403,9.82465,24.5157,8.34119,12.3718,5.6102,2.41537,24.7327,26.8526,354.765,38.832,18.0705,26.0387,8.34614,27.011,14.3371,4.71605,27.9521,27.4146,282.355,49.5168,17.9988,22.2392,9.26185,21.5507,12.9412,4.25369,21.6469,26.5983,327.177,41.439,18.477,79.1032,13.9486,25.7481,14.4305,4.75328,36.2565,29.6386,845.479,87.9859,37.1155,32.6166,7.08805,49.5407,26.2336,6.52264,30.736,25.6974,1014.19,107.915,53.8672,25.6633,6.88157,60.7241,33.0054,8.87945,19.7505,25.0459
