policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,2048,complete,60,12,27.9384,3.22447,0.026561,0.0370922,341.176,134.687,12.3441,32.2605,8.38503,26.7973,62.9524,4.74102,27.378,25.6325,432.95,157.31,17.0845,34.4404,7.76594,34.9704,76.0299,6.30997,28.5721,27.0681,486.177,128.754,25.7153,46.2273,8.32281,38.1472,64.9702,7.51063,28.8411,26.7347,173.364,69.4934,13.4478,55.87,9.36802,14.3598,30.6811,3.16879,27.2041,26.0002,327.536,80.8948,53.7181,60.886,8.49657,26.8547,45.38,5.43645,28.9635,25.8016,440.203,127.925,22.7696,52.75,33.9745,37.4289,84.8717,7.92374,33.9817,31.078,2414.21,354.463,125.107,140.779,11.0757,109.488,166.625,21.6498,60.4114,27.6643,508.906,136.058,25.2595,36.8434,8.41039,38.9245,74.5394,7.33578,30.9516,25.3075,382.31,103.838,16.528,39.8493,6.98406,26.0443,54.8729,5.43623,29.3011,25.6331,178.859,57.152,7.55811,37.7536,7.06293,13.6715,31.9465,2.35662,25.8819,26.4824,342.402,76.0066,14.6067,43.8469,8.12489,24.5662,43.0592,4.51887,27.3379,25.9748,656.384,132.092,79.6231,231.182,11.5961,42.3427,81.6588,9.83202,47.0878,28.3017
grove,2049,complete,60,12,23.6095,3.69281,0.462079,0.407999,197.107,73.4363,9.49494,25.5285,6.58651,19.2273,43.7304,3.53268,26.3239,25.6558,230.13,97.5572,8.4434,27.0607,7.32024,17.5065,44.8566,3.45436,27.0083,25.7731,414.897,126.463,22.2176,33.7104,9.13928,32.3766,71.2223,5.95768,28.9273,27.4255,448.591,135.191,17.9121,50.2675,11.0877,33.8978,74.9541,6.30453,25.9066,26.3902,616.869,203.055,32.0017,36.5281,8.77211,46.1171,100.614,8.71197,26.4392,24.1628,561.415,191.714,24.2159,32.5101,8.53912,44.5992,92.4372,8.99089,23.9068,25.3678,456.391,125.972,15.2532,25.8857,8.20143,30.2025,72.6816,5.68183,15.8655,25.1129,1880.42,298.299,105.533,42.0684,7.90911,91.8816,146.425,16.8969,25.5921,24.39,438.19,108.044,17.9466,21.7718,7.23018,34.2104,64.7546,6.56697,21.7448,23.4306,724.774,173.076,31.7824,25.8996,8.71901,50.792,98.2879,10.0269,22.6152,24.869,509.409,158.318,25.1933,34.8262,9.73866,39.6181,75.727,8.25609,24.6716,30.4706,1476.73,266.423,36.2999,84.4747,9.89816,82.3724,131.002,15.8794,32.8256,29.3221
grove,2050,complete,60,12,38.7641,3.66483,0.00585821,0.0050044,416.622,129.442,13.3313,28.2864,7.25821,33.6788,74.5321,5.78342,26.0428,24.4143,1041.34,290.988,43.2054,51.2632,8.08832,65.5972,135.325,11.8255,33.1507,26.75,294.963,78.0407,16.3996,55.4228,17.13,27.737,55.1238,5.44298,31.9322,31.4852,617.074,153.258,23.2581,35.6367,8.75999,38.569,70.1513,7.30043,26.8026,25.1837,472.108,133.68,21.6578,29.5916,7.93272,32.2634,62.8697,7.20156,28.7622,26.3074,581.077,174.703,26.4078,69.3391,9.64099,31.9169,58.8854,6.67165,31.637,28.4912,207.958,62.9196,13.152,34.1765,9.10654,19.8248,41.3577,4.20392,27.4661,28.4489,187.611,58.6603,11.3567,35.1902,10.2343,17.3077,34.7784,3.39347,23.8912,23.6604,250.847,60.6344,13.2938,46.2838,7.83183,21.0772,36.1373,4.0931,25.2189,25.032,2673.46,355.559,83.4293,179.466,10.3154,121.13,175.399,21.6867,44.7338,25.8844,845.244,275.115,41.6582,78.1362,9.57799,58.6135,122.94,11.5458,28.884,24.3645,546.401,201.91,29.4948,49.189,8.47597,39.3167,95.3374,8.03766,28.718,26.3005
grove,2051,complete,60,12,31.7228,3.4924,0.0227787,0.0248689,231.989,102.318,10.6425,36.0696,8.07406,20.5368,59.1054,3.81055,25.7907,25.0536,2054.87,518.841,100.946,162.855,9.45308,96.8327,187.565,18.3318,42.5992,26.1318,622.052,141.66,25.6208,31.4076,7.97765,43.137,79.6258,7.72302,27.4363,23.8293,448.861,99.5546,21.3169,88.6089,10.8032,33.4857,57.7982,6.67743,33.0631,25.954,3737.15,779.134,315.26,175.82,28.1421,140.302,254.948,29.5911,59.0275,39.3934,498.736,154.083,29.2102,24.0309,8.51778,45.2815,95.6571,9.49403,22.6463,25.2373,545.003,153.103,22.7061,22.1071,8.80457,36.498,78.3978,7.2441,20.8245,25.6998,272.602,88.9165,22.3085,29.1077,7.86806,29.7218,64.6995,6.91913,21.9537,27.4261,311.114,80.4373,18.4267,39.4047,7.89604,26.1053,50.4068,5.48476,23.1771,25.753,88.1748,31.2114,5.28467,21.5118,7.77779,8.71566,18.3567,2.06172,17.9577,25.3253,364.36,100.435,20.5601,38.3719,7.74228,30.7321,55.9372,6.09923,25.6286,25.2448,443.245,134.615,19.9692,36.9003,8.00712,33.7374,64.9341,5.77457,26.5152,25.1677
grove,2052,fell,32.26,7,82.1391,7.52456,2.99018,2.8408,266.687,86.0319,13.1163,29.5809,7.47963,24.3513,52.1667,4.6188,23.6147,24.4242,323.512,89.1357,13.0878,29.3668,7.78873,22.3374,46.3362,4.3446,24.463,24.7372,330.384,91.5569,15.2088,32.5732,7.71224,28.4218,57.4298,5.21314,26.2191,24.9613,339.936,93.6916,17.178,37.0269,8.26789,28.1266,59.6121,5.30136,27.9219,26.228,697.276,171.371,30.2681,93.8784,8.09025,43.858,94.4822,8.33912,38.076,26.0171,381.621,139.955,17.1382,43.5852,8.52882,28.0995,70.7751,5.16629,27.9511,25.8053,5168.52,734.91,577.25,326.214,120.381,152.439,215.869,32.0272,56.0331,29.0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,2053,fell,15.54,4,40.9889,46.2967,2.13992,3.52218,220.304,68.9112,8.86399,26.8382,7.97773,17.381,32.7807,2.99453,23.5358,24.8298,477.52,113.676,16.7677,35.55,7.78019,33.7603,67.9262,5.91892,27.2647,25.2066,234.146,63.9077,14.9705,42.1347,7.53277,21.7464,42.9206,4.17016,28.7698,24.8617,242.38,30.607,8.13959,6.84767,0.679937,12.9886,13.4241,2.10196,5.83177,2.64061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,2054,fell,46.36,10,10.8452,18.6171,0.465229,0.997002,401.186,177.52,14.8413,29.7714,8.29063,32.9441,88.5392,5.51215,27.0916,24.8789,498.704,127.727,24.0446,35.1405,8.00248,35.8656,70.2927,6.62374,26.4757,25.9196,392.073,135.226,18.1555,47.1187,8.15164,30.5927,61.6207,6.0558,28.6296,26.9742,369.277,94.143,19.7346,37.2335,7.15025,26.3021,51.8035,5.1461,27.7255,24.9647,180.81,49.9127,10.5946,51.5616,7.57783,14.8022,25.1052,3.39175,25.2824,25.4938,522.821,143.677,61.1971,101.752,8.96501,37.0382,78.0899,7.31775,30.4401,24.7819,660.877,156.963,26.6728,38.6163,7.49724,41.2148,79.6367,7.74025,30.4595,25.4827,594.134,245.969,32.9228,56.1576,12.2272,45.021,107.359,8.62079,32.4618,27.5489,216.114,55.3666,12.0728,29.6261,7.58713,21.7236,41.6292,4.55744,25.3663,25.1947,5240.47,547.499,255.36,139.586,100.494,138.903,129.855,27.379,51.3789,40.992,,,,,,,,,,,,,,,,,,,,
grove,2055,fell,55.84,12,53.2802,14.8444,2.21907,2.52418,169.376,77.0675,9.58829,34.1214,7.82042,17.8802,41.5795,3.61235,24.6239,24.8202,259.991,59.4477,11.849,23.2927,7.4845,19.9636,34.7172,3.97465,20.0826,23.8428,237.867,73.2005,10.4926,21.1503,8.10902,19.8573,43.4254,3.90575,14.2435,24.0969,161.386,48.9946,10.3174,20.3442,7.79879,15.2524,32.4221,3.37577,13.7469,24.767,61.4692,14.3469,5.46508,20.475,6.70428,6.91406,10.8427,1.68079,10.4406,24.0315,522.679,80.1608,22.2424,29.229,8.03299,32.8233,49.4155,7.1231,21.2397,26.829,3488.11,423.699,92.48,74.9362,7.7966,132.565,189.973,23.7044,40.0063,25.7241,656.717,206.921,31.9863,26.7089,7.42231,53.6151,116.682,10.66,22.3545,25.0999,533.554,150.251,21.2964,24.3799,6.77591,37.7945,82.1182,6.90731,21.4198,25.2754,806.638,202.391,34.1076,27.9447,8.40365,51.0188,95.6089,10.3471,19.5071,25.462,581.681,178.209,34.1253,31.5325,7.90698,38.7909,88.7081,7.83121,18.4415,25.463,1340.06,172.752,95.8901,30.1722,3.28407,50.7472,58.3694,9.51133,15.2178,7.50128
grove,2056,fell,16.02,4,15.1006,21.5674,2.42382,3.2346,421.729,119.64,14.3233,30.0377,9.1173,28.7846,64.4044,5.38779,26.3764,25.214,292.123,86.3578,14.4548,36.2687,12.118,27.7048,55.081,6.00007,26.6675,27.2313,583.497,122.762,25.6266,29.4676,10.1039,33.4135,71.1556,6.52362,24.4992,28.8454,2672.45,271.697,119.471,39.8195,2.60353,68.5039,70.6061,12.1482,19.665,7.59329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,2057,fell,56.54,12,29.4364,7.28374,1.90038,1.39526,329.777,102.891,14.1672,39.826,8.26536,29.532,60.4205,5.7588,29.3512,25.4367,350.006,129.625,17.9083,60.9663,8.00198,23.9973,57.5713,4.39341,28.1397,26.3075,415.493,119.033,19.155,37.5363,7.07988,30.7352,64.8048,5.64947,26.4711,23.8958,221.878,101.724,11.0068,40.8937,7.328,19.5341,46.2186,3.71698,27.3029,24.5551,511.52,109.431,24.5554,67.4219,8.34776,30.9954,61.2263,6.29414,31.1766,27.0721,297.43,148.052,13.0122,33.6966,7.49068,24.2877,70.0013,4.17086,24.7057,26.1258,307.678,86.8566,11.4565,24.3025,8.44222,23.1976,44.6218,4.66791,26.4197,27.673,486.761,121.212,24.7012,33.1013,8.29169,33.4809,65.8601,7.22594,31.3495,28.3514,494.726,200.324,21.986,24.1655,10.4457,37.4522,92.7583,7.42209,23.7043,26.8744,833.663,160.501,31.2794,90.3033,18.1187,45.8995,79.934,9.451,40.2325,31.2651,1037.03,192.89,34.3136,35.8082,7.11739,65.2436,109.916,12.8385,37.9054,26.0105,5769.49,545.725,787.971,197.506,24.3282,137.578,140.425,33.1901,70.1174,28.6453
