policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,0,fell,45.68,10,368.244,11.2533,2.55656,2.60324,471.804,97.2965,58.442,30.2618,7.98608,40.9335,30.344,9.74827,29.2662,24.7101,375.279,102.952,46.0586,71.8408,8.02069,35.0425,26.2902,8.4436,30.4678,25.2397,751.009,149.527,100.672,60.1409,8.08856,43.3729,37.4703,10.1564,33.8231,24.8095,371.857,103.917,41.4511,34.9611,6.94846,30.7579,29.1188,7.30107,29.1558,23.4473,351.943,125.538,42.1951,31.859,8.40481,34.9788,30.791,7.42549,29.4366,26.9227,351.809,121.411,46.0287,37.1639,7.42035,35.7776,33.2461,7.75753,28.5639,23.5769,932.76,208.212,89.5081,49.519,7.9828,57.778,48.0033,13.201,34.4758,25.1877,849.382,188.374,84.2686,62.246,7.45093,56.5654,51.2295,10.7112,30.7013,23.9769,481.101,160.319,63.4545,42.9536,7.49062,41.3996,36.8268,10.0933,30.6239,25.0444,296.052,24.0968,61.6635,60.2984,1.96703,11.5688,8.64981,3.48773,16.7527,6.80819,,,,,,,,,,,,,,,,,,,,
run_residual,1,fell,41.58,9,555.624,10.9888,2.03921,2.58136,352.17,94.5402,36.5922,25.9163,8.26705,34.3415,27.2394,8.0704,28.3509,24.6007,268.897,75.5482,35.9293,25.5194,8.40986,26.1728,23.2669,6.38727,26.933,26.7375,406.713,101.727,72.2959,32.1598,7.93827,37.4529,29.0819,9.83411,29.1808,25.7243,933.955,193.455,94.4989,32.8087,7.95485,60.2164,51.4395,12.0712,32.1013,28.3464,286.209,83.435,30.3918,43.1674,8.01194,26.2646,24.1405,5.76348,28.4708,24.9729,597.707,138.886,94.5414,60.8581,8.70413,44.2207,38.1686,11.8061,32.4334,25.7044,503.434,120.847,60.7472,41.8968,6.82774,37.9584,29.5446,9.38683,29.9708,23.6239,943.902,192.471,127.008,165.106,32.7841,54.9122,38.6164,13.6087,45.5506,30.7982,722.786,164.789,74.7655,68.7727,25.6739,34.2373,23.1934,7.77391,22.3364,15.7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2,fell,52.24,11,363.473,13.136,1.78044,0.935534,355.645,104.182,40.8096,31.2778,8.43192,35.9351,27.448,8.089,28.8777,25.7549,334.825,118.648,36.3452,31.798,7.76519,33.2856,30.2839,6.87701,27.301,24.4007,262.352,66.4665,32.5768,25.1805,8.9526,26.6784,22.0066,6.41186,27.0247,26.5633,403.928,102.398,57.9878,46.9943,19.6116,32.8396,28.9612,7.84553,25.9949,25.6459,909.139,182.578,83.6867,39.8355,11.1292,59.1705,50.3096,11.883,27.8844,27.329,364.093,90.8808,53.9507,30.991,10.4779,34.832,24.248,8.74211,27.7286,28.5362,365.98,88.9006,42.4826,33.9203,8.85003,31.8282,28.4247,8.35389,23.5843,25.9153,962.939,178.433,101.774,50.2353,8.97108,62.172,49.8356,13.3917,32.688,27.9832,626.303,150.199,102.087,39.9654,7.81956,47.6367,42.5468,11.63,31.2332,27.1701,772.773,232.149,141.31,226.21,62.7885,54.9326,44.4205,15.5685,55.5381,34.5321,1250.87,130.058,173.181,104.081,80.501,43.9922,23.6276,13.2996,42.9479,37.5488,,,,,,,,,,
run_residual,3,fell,31.14,7,456.005,13.8028,1.37625,1.04339,445.106,89.3722,59.6046,83.7403,9.10252,38.711,32.3425,9.65186,33.8068,26.4527,466.361,127.216,48.7723,30.4838,8.16333,36.1574,33.2117,8.18302,28.4323,24.9715,291.545,89.5806,40.6493,38.5195,29.7132,29.8817,23.8613,6.96184,32.7499,30.131,301.132,91.0132,34.9351,34.7882,7.59446,28.6446,25.1091,6.24171,29.0423,25.142,496.058,131.796,53.8342,32.3783,10.0401,40.934,34.4809,9.26542,30.1768,26.3586,532.458,155.849,75.4532,53.2345,8.90444,42.023,35.3763,9.76694,35.3512,28.1854,586.034,113.348,111.635,41.5594,21.6826,32.0024,17.2707,7.68129,19.3178,16.6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,4,fell,58.2,12,1329.7,12.2253,1.12018,0.580971,306.519,91.2452,34.6987,50.5464,7.82451,32.0662,29.1242,7.10282,26.4332,23.6426,495.536,125.243,53.4884,27.6047,8.53895,36.7876,33.7915,8.6333,21.9812,23.9054,339.929,89.9108,42.0995,24.2178,8.11208,31.9323,25.8784,6.80532,18.8161,25.4419,336.013,90.2946,40.7572,21.9659,8.21093,30.5647,25.497,7.87744,24.7243,25.292,396.245,107.156,47.1216,23.5275,7.94295,35.6291,30.8269,9.13653,23.2659,25.0342,496.963,132.444,86.3171,231.369,22.0719,42.1551,33.035,10.9968,42.0461,33.6738,437.01,141.839,61.3903,55.0484,9.77726,42.421,33.3003,10.3322,29.7404,26.2555,343.945,128.336,48.4264,28.8,9.63026,34.8058,31.3398,8.17827,23.3949,27.8596,416.026,145.538,78.2266,107.069,75.7117,38.8667,30.8761,9.57905,39.088,37.5968,388.773,129.357,58.4479,35.5491,8.34186,35.7546,34.4036,9.41239,30.5693,27.8151,1481.25,303.642,184.083,51.7427,7.96577,68.3137,57.8931,17.0018,36.8134,27.693,1249.8,111.888,180.341,159.895,117.948,50.4759,21.1555,15.9216,49.5072,36.1874
run_residual,5,fell,51.28,11,837.637,8.85399,0.338772,0.245585,295.421,98.8769,32.829,33.9899,7.38818,31.4934,28.0498,6.75038,26.4962,24.6608,298.952,100.744,26.6221,45.3496,7.93322,28.1672,28.6693,5.69774,26.5056,24.6517,343.53,107.092,35.1284,45.0098,6.83534,32.9121,25.9661,6.95195,25.7083,24.6261,419.932,90.0625,45.6301,46.3278,8.38842,34.4274,26.1992,8.31929,29.7868,24.0475,442.985,122.438,57.7333,86.1869,9.32753,36.1231,30.2106,8.81957,35.363,27.9079,770.285,168.467,86.9046,82.8904,10.0884,45.0579,34.6145,10.2556,35.1924,28.9246,733.943,178.964,119.937,67.3297,8.29461,53.6709,39.1448,13.5434,33.0563,27.5792,1041.83,233.633,108.192,70.92,9.10608,63.6454,54.7206,14.1713,40.2403,28.0273,1129.04,249.112,134.319,31.8763,8.28935,66.617,56.911,14.3657,31.1738,27.7243,1077.78,250.018,157.147,51.0714,7.96057,62.3518,57.6728,14.8159,35.5254,26.9421,490.898,87.2765,95.5502,70.7831,24.9335,23.4578,15.5235,7.27234,28.8558,19.2593,,,,,,,,,,
run_residual,6,fell,10.68,3,215.495,55.2437,1.90488,3.03274,288.299,92.0343,29.7192,29.659,8.2776,30.4721,25.2249,6.76136,25.4549,25.035,569.705,125.058,71.2538,43.7026,7.58072,43.3913,35.3962,9.24602,29.2155,24.4656,255.077,33.46,38.0632,20.8213,3.1789,12.2931,8.87666,3.33569,7.57743,4.33084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,7,fell,26.38,6,581.348,23.3979,1.90925,4.03091,284.649,69.1075,27.2757,25.4276,9.32204,29.2981,24.2217,7.16502,20.7661,25.4689,325.449,81.6125,33.3616,79.1916,17.0392,31.1729,27.5226,7.6034,27.9389,28.0437,333.182,75.7502,31.3121,49.991,7.93387,27.9297,26.0611,7.22047,15.3354,24.4776,363.923,73.0606,36.3713,35.9187,8.7736,33.0343,26.7618,7.90016,16.2571,25.1234,372.832,84.4685,35.1613,28.8649,7.78856,31.2058,29.3067,7.73208,24.1535,26.417,670.99,67.242,96.9268,28.3652,2.38771,31.487,17.7336,6.70314,12.4699,7.91712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,8,fell,35.7,8,483.439,2.96607,2.51288,3.85296,319.241,71.7602,32.2809,21.2874,7.99014,29.7093,21.9475,7.15356,25.3476,24.9898,328.532,90.058,37.8007,29.9798,7.88367,30.8738,23.3409,7.3223,27.746,24.6501,401.513,101.848,43.0349,36.3453,8.34046,35.2214,28.7424,8.26815,31.9333,25.6236,921.655,205.31,121.742,55.1376,8.93176,50.1652,40.4903,12.3912,31.4394,25.9495,863.656,172.777,86.3584,30.6293,7.42036,57.4667,46.4708,12.8093,20.6773,25.3229,605.785,174.722,79.2657,54.7738,22.5803,44.8053,40.5347,11.3863,29.7163,30.0068,839.36,170.955,101.107,46.2472,6.65886,50.4588,42.6689,11.7426,22.3386,25.2414,141.923,28.5817,44.4768,136.919,2.88171,10.4668,5.8467,3.49599,20.4215,6.55525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,9,complete,60,12,800.467,4.32612,1.50342,1.39615,310.944,89.6264,29.7883,30.262,8.10924,31.9247,26.4389,7.47773,27.271,24.4049,347.608,81.4281,43.7824,74.612,8.03241,30.4188,26.6343,7.62504,31.8612,25.4269,664.435,136.017,78.4626,36.0863,9.02005,50.6869,41.4978,11.2217,28.271,26.545,677.484,194.803,66.1709,41.1895,8.59285,47.2237,46.1894,10.683,30.8591,26.0098,422.64,140.716,66.5685,57.186,10.1443,37.8096,36.0039,8.86992,31.7522,28.8674,409.395,140.651,57.8329,47.4923,7.34918,38.2938,31.3228,8.63675,32.4871,26.6301,720.891,175.672,66.763,38.3741,9.06715,49.2682,41.0583,10.6306,29.9797,26.4222,467.362,145.465,73.2583,39.1657,7.75468,41.3741,34.1925,10.1809,29.9294,25.4453,298.711,96.1693,29.5298,30.5472,8.45203,28.3073,25.3036,6.29339,27.0896,26.1951,327.848,108.112,37.7649,27.5934,7.72264,32.534,30.5496,7.27569,27.7967,25.872,939.362,195.977,103.293,39.8655,8.16437,61.8291,49.7525,13.99,33.0821,24.8259,920.702,194.071,88.1106,33.0369,7.92086,60.6802,49.1681,13.1256,30.0797,25.0797
