policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,fell,30.78,7,7.345,13.312,2.12001,1.42048,280.831,46.8793,15.6774,31.4034,7.97533,31.7251,24.7387,6.42647,29.7923,24.3286,148.162,19.1794,9.10082,23.166,7.79661,20.8085,12.305,4.62127,23.9645,24.0925,187.051,27.7495,13.0249,31.7123,7.97629,25.0106,15.6747,3.9016,24.446,24.7134,313.55,87.7107,30.7499,54.581,8.54211,39.2505,35.5929,6.70333,34.5134,27.1243,150.368,33.2651,9.31377,26.8703,7.54348,19.6602,17.2784,3.61269,26.0814,25.0556,267.752,53.3315,17.8033,35.7996,7.77785,34.7821,25.3576,5.35284,28.9238,24.7588,1041.58,90.4678,140.223,147.32,14.1466,43.358,19.3288,11.1493,26.1232,10.1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1025,complete,60,12,8.44126,2.99816,0.0182503,0.0214142,269.6,42.5741,12.9893,23.2808,7.34965,28.4803,20.261,5.58762,26.6099,25.546,289.861,63.4966,14.5857,27.959,8.44969,33.2036,32.1844,5.21274,28.595,26.7375,181.358,24.6674,20.3258,70.6658,8.7048,21.4749,13.9476,4.59745,30.6106,25.9974,228.196,54.7395,17.3858,46.4692,7.78145,30.1662,22.3264,5.42004,26.6698,24.8895,359.292,74.9711,20.1495,34.142,7.59776,41.7076,33.9367,6.57918,29.2384,26.6259,260.755,52.6101,17.2266,36.775,7.42436,31.0813,23.7686,4.8304,28.5744,25.5109,505.222,145.541,37.4326,94.0306,9.96327,59.6481,48.3611,9.75216,37.3424,27.5306,561.823,120.761,26.4004,80.6089,8.99128,58.9059,55.9815,9.94198,34.9121,25.9962,145.798,22.9044,9.51346,19.1325,8.99263,17.1468,11.9228,3.38135,11.6633,22.9025,482.332,82.8455,28.9713,18.8622,21.7895,44.4113,29.1976,8.03291,5.88352,21.7128,409.039,70.1956,26.0043,53.2039,14.2475,43.8093,33.9222,7.0899,17.8088,27.2985,577.015,101.128,21.2907,30.1895,14.9198,54.7718,40.2876,9.05823,13.1039,25.7887
decoupled_wbc_h066_p012,1026,complete,60,12,8.12542,2.81654,0.0619818,0.0763569,305.54,52.249,16.1829,25.3437,8.68946,36.023,26.2504,7.34817,26.7862,25.6519,247.721,43.9379,13.6552,25.0919,8.2199,32.9462,24.8882,5.58458,24.2343,25.8628,161.532,40.8779,11.7186,30.4071,8.14843,20.8972,19.7406,3.78404,26.2206,24.5071,83.3895,15.4087,7.17328,32.9882,8.37067,11.7272,8.08516,2.36413,24.1559,24.7174,207.837,35.8973,11.3841,15.5147,8.23156,23.6021,16.3729,4.1637,25.1522,25.8518,246.267,52.8003,13.3137,21.7831,7.83176,31.6047,26.6578,5.34841,17.3019,25.5185,201.227,36.9974,11.6295,20.4439,7.78841,25.7422,16.2572,5.15644,17.3038,24.8032,145.92,28.707,20.2523,72.2542,13.1686,17.7315,12.1487,3.96213,31.7143,25.6098,390.188,100.866,22.1618,30.2662,8.77097,47.2497,45.158,7.9848,30.1205,25.5564,298.945,56.1707,23.0415,29.6541,7.89701,36.6526,25.143,7.22494,28.6645,25.7828,262.811,39.6387,12.4665,30.5739,8.16985,30.0315,21.7973,4.72241,26.9434,25.0785,1182.99,176.274,77.3325,75.9792,8.24468,74.4308,47.5175,12.6744,37.4194,23.5443
decoupled_wbc_h066_p012,1027,complete,60,12,7.95632,3.57345,0.00902948,0.0128423,440.122,84.7724,27.2992,22.8133,7.71855,44.6121,32.2077,8.70423,29.8905,27.1259,372.971,64.1545,12.3029,21.0173,10.687,48.5729,34.9425,7.47879,20.3724,25.3456,147.87,29.9992,12.7437,52.249,13.1232,23.3939,16.1667,5.32169,22.6189,27.195,360.253,88.6636,25.1033,30.0054,7.27667,49.5512,38.125,9.10394,21.5129,25.6303,284.845,61.0367,18.0705,46.0986,8.60933,32.874,31.7463,5.3686,19.5466,27.5225,422.279,72.65,18.7887,44.3458,8.44823,39.9218,27.0214,6.58325,17.4965,24.9097,339.355,56.2224,17.1094,80.3287,9.54066,42.4392,32.0206,6.94539,26.2302,26.8004,547.613,151.356,48.9956,249.116,7.93959,61.233,47.3884,11.435,40.7425,27.0048,338.305,103.667,28.6507,131.152,8.1749,41.788,38.6133,7.90889,31.6186,25.9328,166.08,29.7501,10.5962,39.0854,7.80238,20.9774,14.4705,3.9268,14.0666,25.6367,162.331,62.6933,14.7653,41.1869,8.07221,23.9342,22.8022,4.98731,13.8232,24.4435,287.632,62.6392,21.3959,48.6801,8.15742,32.8848,28.0685,6.44116,16.8298,24.7292
decoupled_wbc_h066_p012,1028,complete,60,12,7.2222,3.24722,0.0529585,0.049833,215.44,57.2899,14.1447,23.0576,7.87591,28.9857,23.9849,5.75823,26.6486,23.3608,518.25,91.0899,21.0618,43.2664,8.65173,53.5179,42.9696,8.2274,33.4551,23.4942,146.154,25.8722,19.0319,54.3073,9.12619,17.1745,13.2754,3.56982,27.2309,25.743,292.92,76.3658,23.1059,34.6149,7.92214,36.0014,27.7068,6.25332,27.0217,25.3453,147.856,25.3354,24.432,124.426,14.4017,17.9256,13.6834,4.37894,36.417,28.4907,139.807,21.2802,10.9212,28.536,7.22423,20.9307,13.2125,3.87164,25.6271,25.9334,337.735,68.1571,22.579,34.2316,8.65127,40.2048,34.7531,6.18992,29.3318,25.0679,622.802,116.632,55.8083,149.734,80.1954,66.9248,50.6427,11.4148,42.5485,30.6138,311.728,88.8281,42.3624,123.808,15.2068,39.1728,30.7408,8.17399,45.0071,29.2784,226.669,50.469,22.3491,93.7461,11.9001,28.6344,21.8615,6.15498,32.8026,30.7908,563.959,138.093,48.7633,92.1319,8.68083,67.1316,49.2636,11.3485,41.3762,26.5095,634.805,131.487,41.4816,61.0353,8.28224,75.0606,53.4032,11.2373,39.2,26.1058
decoupled_wbc_h066_p012,1029,complete,60,12,9.35295,2.81007,0.0259662,0.0520927,299.095,61.4093,16.3048,33.8238,9.95937,34.4056,30.324,6.27211,29.1516,27.2207,282.193,58.7358,20.2923,58.5709,9.06005,33.9827,23.7517,6.0227,31.3862,27.6783,155.613,31.8523,22.7753,83.2347,12.8891,20.2428,14.9467,4.54211,30.6687,27.766,160.219,46.0179,25.0526,53.5513,12.2664,21.1509,19.3442,4.65471,29.0804,25.7161,231.906,45.9799,14.6471,33.0644,8.16304,29.2517,22.7171,4.48461,25.9189,25.6791,204.42,43.5287,15.0169,32.9876,8.0043,25.1535,22.8589,4.01484,26.1602,24.8753,232.497,43.7573,17.8536,41.7264,7.2807,27.4437,19.3312,4.79468,26.4792,24.5327,264.912,52.4442,26.3157,87.7034,7.99021,24.2963,17.997,5.3229,35.2749,26.4043,184.886,32.5024,11.9968,26.2476,10.7016,26.4467,20.0476,4.17204,24.1101,25.67,226.179,50.1361,18.0325,44.8094,9.30988,28.1661,22.3235,5.39105,26.3692,24.1218,461.313,85.773,35.6053,45.693,9.41018,64.6311,46.7517,10.4537,27.8785,25.8099,341.446,78.6266,22.1616,41.2326,8.12887,44.6199,33.3,7.68695,22.6366,26.3664
decoupled_wbc_h066_p012,1030,fell,55.74,12,14.6494,10.9752,1.16622,3.22469,274.249,41.6449,19.0987,58.855,9.1942,30.9018,23.1904,6.20601,30.0071,26.6827,98.0238,25.4097,8.55283,29.9097,7.61379,15.0743,8.99725,3.35625,22.5232,25.2366,140.341,25.3751,11.9646,24.7039,7.81622,21.7785,15.0797,3.96568,24.3679,25.6447,401.5,85.4248,21.8787,36.3686,7.84751,47.4943,35.8154,7.28239,30.4866,25.5852,593.509,105.871,32.5415,40.4384,7.18404,61.0849,48.5406,9.04572,32.2878,25.0965,115.648,22.1027,19.5164,39.5732,8.94231,15.672,11.3902,3.2086,24.6427,26.4026,227.263,80.2048,19.1769,34.1204,7.60897,33.4715,31.137,5.83864,27.589,24.5359,566.209,111.249,31.3545,42.4415,7.59289,56.0428,44.6967,9.04605,32.7112,24.4058,573.354,244.845,57.3993,70.8738,8.16781,76.3914,75.0204,12.8832,38.6341,25.844,372.646,78.342,26.143,41.0464,8.06538,41.6065,32.9436,6.7777,29.8327,25.9103,271.323,43.9091,32.3317,44.9422,8.24426,30.8992,22.4915,5.73207,27.0172,26.1136,609.552,72.8683,32.2964,13.3293,1.17729,29.0957,17.7875,5.90934,10.062,3.71709
decoupled_wbc_h066_p012,1031,fell,30.66,7,12.8978,23.0581,1.95571,2.21795,260.399,47.6596,13.8388,22.2714,8.83111,28.6206,22.5963,5.91047,22.7191,25.7247,355.486,66.3912,18.8712,43.2851,8.26611,43.9985,38.6741,6.49684,27.3792,25.1688,289.515,72.3293,33.6187,49.025,7.87859,37.1155,30.0199,7.53178,32.0084,26.3316,178.513,37.3147,11.6184,26.6974,7.88241,24.1582,15.302,4.12473,26.7355,24.7944,372.782,175.592,55.2059,45.5436,9.19119,48.8118,45.9633,9.58565,31.7754,25.3129,410.856,66.228,21.696,40.6363,8.42349,38.7545,29.9387,6.11017,29.0762,27.827,951.959,69.2177,92.43,219.188,34.9891,28.7311,13.1581,6.22683,23.0723,12.9081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1032,complete,60,12,7.53381,3.05684,0.0287422,0.0293976,202.596,35.1052,10.8936,27.4777,7.81049,24.6215,17.9929,4.80361,23.891,24.6087,88.494,13.6327,4.89893,24.8463,7.45638,11.8925,8.66883,2.56477,22.1477,24.3565,201.265,42.8153,10.377,21.3181,7.4764,26.2995,20.8366,4.42692,25.4595,26.2051,315.101,42.5098,15.5071,27.2161,7.99738,31.8048,22.4754,5.94937,26.0467,24.7869,190.586,35.5282,18.1824,30.6011,8.14966,26.1039,18.7769,5.61994,28.484,26.8445,229.972,37.0457,11.3897,22.8697,8.38521,31.9705,23.2414,5.43119,23.3069,24.9609,353.8,105.972,23.5624,59.0337,8.31346,44.103,41.2852,7.9085,30.8125,26.6124,424.107,82.3178,18.422,26.4762,7.52113,47.6006,36.3481,7.98237,28.4394,24.4625,410.354,92.813,20.1374,48.0517,45.1487,45.9712,45.0607,8.53299,36.0407,35.048,254.576,54.6235,17.011,29.1115,8.18847,33.9582,24.0448,6.3344,27.4396,24.9065,464.701,91.2723,53.3148,128.107,10.5548,44.9755,33.505,8.91634,45.7244,31.0846,260.105,53.5621,26.0557,46.7657,7.77407,33.4793,27.8575,5.80545,28.5691,24.8442
decoupled_wbc_h066_p012,1033,fell,35.98,8,21.1333,8.14162,1.0245,1.97371,161.848,35.9724,13.0992,30.9892,8.46736,16.7744,14.2192,4.19461,28.2539,26.4877,200.054,47.8969,16.1736,28.3783,8.30381,28.4117,22.2233,5.19703,24.6037,26.5158,387.742,84.2801,17.4503,28.6532,7.07642,48.3128,41.0886,7.26136,28.5635,25.5321,217.046,52.3206,18.9832,52.3204,7.48078,27.0969,22.1994,4.92847,31.5261,24.9157,190.17,32.1371,12.4284,30.4427,6.16152,22.9712,14.3155,4.86672,28.1976,25.0398,338.562,85.7506,22.012,23.2527,7.16455,44.8511,37.8118,7.86666,25.7903,25.701,334.646,63.5032,21.0919,66.0815,8.83912,40.4548,30.8461,6.75525,34.7958,24.75,3105.46,331.387,466.622,211.305,44.6477,88.3228,41.9783,22.1689,49.6218,15.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
