policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,3072,fell,45.78,10,49.3619,8.70154,1.71815,0.968752,232.946,37.0338,8.67472,5.07159,0.280317,18.9589,13.637,4.30023,6.14199,1.64712,251.497,28.8106,8.64719,4.89343,0.226946,25.5555,11.702,5.36604,7.74526,1.83688,437.154,60.3751,18.4221,26.2325,0.522477,30.714,19.4924,6.0353,11.256,3.23781,292.309,34.0926,7.44592,6.53532,0.189269,18.3502,12.0174,4.22443,6.36422,1.44681,244.889,26.0227,6.15624,3.71137,0.139533,16.9703,10.586,3.83336,4.92504,1.07012,214.583,21.3582,31.3734,10.5448,2.2888,17.4198,8.34475,4.26196,10.4577,4.32825,357.092,49.8934,13.8324,6.1973,0.272146,26.1918,17.8747,6.05149,8.17059,1.82372,562.779,72.5233,30.4993,35.5183,0.607251,41.8073,25.784,8.47589,14.3575,3.76883,217.865,25.9569,6.39536,3.11497,0.167092,21.7044,13.3406,4.58412,5.74816,1.42736,558.773,50.3419,118.911,88.312,3.60179,16.9132,13.3394,6.78863,14.8821,4.81047,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3073,fell,25.92,6,53.7396,29.5319,2.5952,3.18262,145.527,19.8501,8.41772,4.41695,0.268418,15.6991,11.8267,3.64372,5.4511,1.67811,224.559,25.8525,5.29552,3.38651,0.131389,16.7024,10.3392,3.64408,4.86488,1.05516,330.853,27.5495,9.80338,4.32316,0.223786,29.2804,12.9677,6.01043,7.79987,1.82371,227.186,23.5447,8.17322,4.21332,0.157454,20.7344,12.0008,4.40999,5.75204,1.4018,223.209,21.2934,7.72312,4.45888,0.141356,18.0626,10.627,4.01898,5.34977,1.15479,157.596,29.3818,61.6585,108.342,9.68306,14.0935,9.99416,4.88166,14.191,6.27547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3074,fell,25.7,6,40.6021,16.421,3.37578,3.87068,241.791,19.5729,7.32019,3.95454,0.295841,20.2027,10.0869,4.68592,6.53554,1.69363,352.112,32.6809,14.5036,17.4989,21.1085,28.2699,16.5507,5.65668,12.5603,6.42296,279.424,37.0146,6.21109,3.8541,0.141094,18.3421,14.8906,3.9938,5.1134,1.19652,257.781,26.6238,6.87045,4.66318,0.19142,23.9144,11.6905,4.8536,6.52752,1.47063,231.652,19.1331,6.45007,3.91182,0.135874,17.2769,7.46386,3.90949,5.2165,1.06174,130.435,22.5285,57.2175,89.6166,3.37132,8.18433,5.73001,4.04691,11.5978,4.94223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3075,fell,40.86,9,38.9769,15.2567,2.98619,3.90891,165.263,18.0883,5.72971,3.57446,0.272651,16.5111,9.5432,4.05066,5.68644,1.58732,364.969,51.7027,10.1206,6.39518,0.210312,22.7753,17.5151,4.52033,6.07076,1.54079,446.924,69.2702,19.692,16.766,0.529632,30.6892,18.4936,7.01493,10.3528,2.44709,266.346,38.0776,14.4889,5.58408,0.174955,19.2284,11.3718,4.90472,6.05429,1.2859,340.007,35.166,10.786,6.12561,0.20862,28.1097,15.0857,5.99857,7.99616,1.93576,347.087,47.3351,11.6094,11.3785,0.252905,26.5296,19.1438,5.42625,8.46746,2.10727,199.815,21.1606,7.70287,4.23835,0.147306,19.88,11.3673,4.32558,5.76365,1.25048,345.777,47.2897,13.7992,10.6716,0.475977,25.0295,15.3397,5.39718,8.82102,2.54476,163.209,20.6127,18.9405,18.3599,16.3099,13.3371,8.22212,3.09461,5.48191,5.99448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3076,fell,26.2,6,50.2423,14.9477,3.00254,3.05681,277.876,28.9537,7.74285,4.70538,0.29816,23.0811,16.7433,5.11944,6.84876,1.8985,182.986,17.8306,4.15064,2.58934,0.111034,13.3888,8.27345,2.93713,3.66023,0.880013,255.142,34.6695,7.9729,4.17785,0.157442,20.0396,14.4868,4.08182,5.6096,1.33874,366.237,60.977,21.3255,8.85758,0.278573,24.6831,17.5994,6.43656,8.59271,1.89583,321.302,48.2307,45.9094,44.4222,49.593,28.4646,16.9597,7.7746,17.5524,12.8341,344.156,39.0532,36.732,55.998,45.8867,26.677,16.7446,6.30947,14.2535,10.1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3077,fell,25.74,6,12.3205,29.9532,2.29648,3.01631,132.561,14.2381,5.44929,3.218,0.252144,14.0214,7.40544,3.32836,4.96598,1.47505,129.131,17.7503,6.70768,2.90653,0.124333,14.9593,8.86496,3.40114,4.87157,1.37846,264.774,27.1386,6.43204,3.57843,0.135203,16.75,11.0069,3.87576,4.89171,1.08994,199.226,16.2204,5.64856,3.42344,0.140745,17.8876,6.40093,3.8255,5.32133,1.10352,249.211,22.0105,5.4713,3.15621,0.164064,19.672,8.90557,4.137,5.46621,1.27452,319.977,19.7435,23.95,40.9313,24.6205,16.9289,10.4204,4.35905,9.07806,7.33284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3078,fell,10.84,3,47.2874,29.4382,1.9857,2.94468,273.634,33.5827,10.3803,5.67883,0.340085,24.0253,13.9911,5.18739,7.38858,2.13182,338.075,53.1307,9.74745,6.46235,0.212179,22.2291,17.8795,4.84301,6.37251,1.42701,191.329,38.8867,44.5359,84.2284,11.2995,16.6529,13.4358,4.66724,12.1398,7.22471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3079,fell,31.02,7,87.6006,19.7445,3.12059,3.69492,247.841,27.2697,10.0668,4.57848,0.305845,21.6527,11.518,5.13588,7.12923,1.89909,272.827,33.3254,10.0616,9.6999,0.263106,25.8549,12.5741,5.51998,8.78522,1.88152,446.132,52.535,23.5574,29.7347,0.706485,31.3818,21.1044,6.04495,11.635,3.35223,76.1296,6.71474,1.68729,1.28008,0.0680166,6.8593,3.20321,1.41249,2.00085,0.463232,1047.45,162.71,36.9032,30.9755,1.25632,63.0224,34.9469,13.0423,19.4101,5.20501,301.428,26.9926,16.1104,4.68877,0.200291,26.4828,11.3928,5.96851,7.76915,1.66213,171.426,27.9315,33.4671,42.5322,9.30944,19.0212,11.9229,4.59166,10.054,5.06347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3080,fell,45.84,10,40.0769,8.73314,2.50516,3.09677,259.097,37.8196,8.48636,4.78722,0.273808,19.1891,13.5328,4.55827,6.14129,1.65873,327.444,34.5664,27.8278,31.7466,0.72294,28.7463,15.3394,6.01135,11.4682,3.59675,251.08,19.5899,8.88081,4.32051,0.145266,16.7979,9.68151,4.07647,5.58263,1.14955,291.097,38.7366,12.392,9.00204,0.201362,20.4801,12.2702,4.73075,7.23093,1.54099,231.772,31.5905,16.569,7.12825,0.189063,21.8193,11.3944,4.94933,7.16361,1.45815,202.248,20.1751,10.1163,4.5481,0.147685,14.0237,9.79461,3.35128,4.71613,1.08203,133.741,15.7005,3.55695,2.40485,0.120616,13.9545,5.40296,2.74797,3.82686,0.896545,810.582,133.233,55.5639,23.0541,0.942817,48.5804,28.5571,10.7763,15.0612,3.91525,523.519,95.1391,43.3465,13.6319,0.483215,28.5874,22.5728,7.03807,9.6641,2.4023,643.337,49.9607,121.1,274.025,57.0397,31.375,11.4119,10.0984,27.083,10.2906,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3081,fell,31.54,7,41.2675,12.2912,3.09549,3.82628,163.883,22.1704,7.62719,3.76955,0.267329,16.0311,11.6238,3.38807,4.61768,1.55176,226.171,20.29,5.10432,2.90611,0.157462,19.03,7.2398,3.98799,5.39905,1.15484,517.998,88.0366,25.2375,28.8655,6.21692,32.3716,22.3742,7.41819,12.3729,6.60206,314.275,29.6678,10.0733,5.35526,0.214067,25.6798,13.9041,5.19741,6.95274,1.63204,292.121,21.5248,14.0405,7.96522,0.234447,20.9293,10.1889,4.30352,6.27118,1.8928,234.418,26.372,8.84593,4.56548,0.155441,20.2823,11.9576,4.40185,5.67969,1.28293,297.349,65.7136,43.6276,30.531,1.33606,21.6339,17.7913,5.35507,10.7496,4.25949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
