policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,2048,fell,41.14,9,13.5911,49.4981,1.96693,2.46391,236.062,31.3031,24.7721,19.8125,1.57974,27.5252,17.1301,4.69548,9.84498,3.1962,550.798,70.0847,51.4145,32.0456,0.992877,50.5942,33.1936,8.26985,13.8682,2.04576,446.357,62.8574,44.5383,37.2284,1.92418,46.3811,31.1752,7.6218,12.3418,1.81722,311.79,44.0731,36.9449,25.988,1.82526,34.653,23.8299,5.97671,10.4934,1.97073,593.978,76.4242,61.6465,46.6033,4.92982,49.2258,30.0269,8.99637,21.0744,8.00776,432.108,66.1263,52.5327,32.1949,1.8956,45.0712,29.985,7.36042,14.629,2.24127,310.722,41.0211,29.3481,26.0242,1.79315,24.1316,13.6064,4.29998,9.00056,1.67111,356.55,50.1201,36.6793,38.6613,1.86935,38.8809,24.7402,6.44595,11.4352,1.8247,2825.32,106.047,200.737,82.0007,11.8236,61.4181,24.0765,10.4512,19.0605,3.22812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2049,complete,90,18,10.3434,30.4982,0.096353,0.119825,266.096,40.8967,27.3467,17.1372,0.92433,29.5757,20.8867,4.8038,8.2495,1.51149,237.046,33.3913,27.8545,20.3177,2.00833,27.9557,18.6551,5.32861,8.53095,2.87474,333.871,42.6662,26.6365,15.4591,0.972273,31.1304,20.3371,5.32121,8.57894,3.40558,393.349,65.6095,41.9218,35.4192,1.23937,45.4774,26.1553,8.3732,14.6068,4.18419,365.59,42.2662,35.8293,31.1928,1.46851,35.2052,22.4931,6.65101,9.92459,2.88641,476.227,72.2419,41.2517,24.1349,1.36479,47.3826,30.889,8.37367,14.7097,3.64749,225.891,30.1325,26.1184,14.0551,1.03912,25.9734,17.3449,4.68536,6.24286,1.88673,309.148,43.7228,24.8176,15.7939,1.12889,30.4544,21.1039,5.08023,6.57973,2.64038,421.124,61.9089,30.485,45.8314,8.29981,41.0754,31.1073,6.51251,15.6865,9.50973,648.202,76.5596,43.6432,177.366,6.33684,59.2473,32.2311,10.5208,30.868,14.0816,753.128,81.9356,44.0676,22.0395,6.84976,61.2293,35.5666,9.15841,16.2032,9.15639,325.904,34.8492,38.0494,13.3602,0.877817,31.6506,20.0578,5.89619,11.4117,2.89853,787.796,108.557,128.347,34.8349,1.20311,64.6079,34.2279,11.616,14.9428,3.10369,539.589,75.2374,53.2166,28.3575,1.52198,50.4513,30.1071,9.57941,12.1591,1.93655,608.695,64.4958,48.2856,18.8963,1.09174,50.4971,28.3668,9.05168,12.7427,3.30288,161.693,26.7448,18.915,23.9941,1.81365,17.2161,12.7474,3.41361,5.93925,1.09644,106.048,20.9299,31.1152,41.4399,186.418,13.0509,8.52141,4.30334,14.4063,14.2515,555.746,66.2943,50.5186,42.2161,9.22733,54.0725,29.3762,10.8537,21.3381,10.3897
homie,2050,fell,86.04,18,14.0765,35.1281,2.27833,2.47114,445.977,62.1109,48.8314,16.6928,0.965768,49.7596,32.3036,7.82133,13.5478,3.16414,455.556,60.7934,45.7378,41.9538,1.64751,47.243,30.8199,7.73032,9.97596,2.31799,77.1594,14.0401,10.0482,23.1447,1.99548,8.25143,4.61219,1.82102,3.28042,1.87201,323.66,57.1704,41.8131,46.956,1.49733,39.4167,24.0495,7.97486,11.7844,2.79692,381.817,48.567,46.2669,37.6441,5.86335,43.9622,27.7403,8.83176,15.0758,6.00952,240.642,39.4334,42.3379,31.9531,1.15046,31.058,19.8467,6.68477,7.15759,2.00279,388.306,67.8808,50.0942,47.6129,1.03966,45.0654,30.5659,9.39709,10.2265,3.4596,175.14,29.8604,42.1386,70.3868,14.7611,21.6414,12.1515,5.39187,11.078,6.65944,337.572,53.4404,38.904,41.9943,1.69302,37.6933,23.3124,7.63084,10.4122,2.8185,394.279,57.1772,52.3417,44.1808,4.87746,43.1163,27.0379,8.80713,9.686,4.40292,1161.49,147.833,128.735,33.5773,2.1809,75.0378,40.654,13.2753,15.7017,6.55715,280.709,46.0444,47.8654,18.1508,1.14075,31.0353,20.9475,6.13252,5.60886,2.9414,489.314,60.4279,54.55,20.9723,3.40504,37.3543,24.637,7.09731,8.80866,5.01958,606.638,80.8953,56.7722,91.0278,16.7996,49.2207,25.4407,9.69577,24.7097,14.5682,341.959,42.1436,41.1242,27.7249,0.898464,40.1581,24.2428,7.94403,10.4303,3.34987,548.159,74.2778,58.7264,32.6133,2.41711,54.7056,33.2377,10.2488,12.5321,5.88715,428.014,52.2291,47.9175,24.1213,1.1772,46.9624,27.7734,8.25202,13.1741,3.24604,2931.12,97.6273,165.243,254.788,29.9817,80.5839,29.339,15.1696,41.4119,17.4201
homie,2051,fell,71.9,15,19.0815,32.6296,2.82624,1.77712,213.363,35.1527,19.893,23.1754,1.72649,23.4044,14.6682,4.13699,8.63629,2.23548,425.616,55.5394,48.6579,40.9932,1.82418,50.7942,25.4082,9.83118,10.0074,1.62748,207.627,31.2752,25.9041,20.3586,1.41216,24.5513,15.5384,4.69821,5.38966,1.04431,403.345,52.6675,48.3117,30.158,3.9741,44.5422,29.1643,8.26222,10.1534,4.58417,268.538,36.8761,28.5278,20.2576,3.72491,31.0615,18.2756,5.96398,9.18875,5.52576,513.715,70.0645,72.7758,24.7483,1.81408,46.5313,28.1859,9.2709,14.5654,7.05154,260.322,38.4115,31.0835,26.0764,4.78065,30.2086,20.5706,6.05722,8.02587,4.79245,327.46,51.6141,45.0812,22.2519,3.72083,34.5058,23.225,6.75488,8.01508,4.65292,447.897,60.3996,50.7448,40.0538,1.60877,49.6748,29.853,9.83001,12.9803,3.50632,439.271,74.0762,40.1477,35.1185,1.25622,37.9535,22.6222,8.00713,10.2478,2.30448,359.482,50.3141,46.5373,27.3799,1.0083,40.8713,26.9795,7.82027,9.00842,2.93432,728.542,63.7568,59.7221,98.3014,1.85271,63.2062,29.9287,10.5126,15.2596,4.12844,173.317,27.9684,24.4861,35.8048,1.30052,24.8223,12.6325,4.96106,6.48013,1.33884,1385.44,99.9186,103.777,196.724,2.2998,83.8567,39.2852,16.4311,26.7182,8.09013,4955.65,395.841,319.478,234.157,44.7906,150.344,53.1947,27.4841,52.9568,28.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2052,fell,66.1,14,15.1162,47.1437,1.93912,2.77221,502.094,61.2973,42.9423,28.1668,1.47934,48.9874,32.3489,7.93615,14.0502,2.16342,138.829,27.7315,23.3612,25.5519,1.16574,16.0362,12.6145,2.76521,7.67425,1.26973,446.859,71.571,55.1167,58.4104,1.05856,43.6416,31.4253,6.45216,14.0477,1.65801,613.556,74.5621,75.6929,104.572,2.01453,52.7573,34.2162,7.9944,20.4842,3.33983,483.275,72.1158,72.1759,63.551,0.964658,47.5327,30.3106,7.27983,13.9557,2.64614,453.615,66.6898,60.4451,61.359,1.77644,46.8051,28.4632,7.85842,14.2391,2.16983,580.85,62.3122,42.9083,110.082,2.98727,43.858,21.7104,8.69556,22.1251,5.067,494.639,70.0881,71.9993,232.185,22.2216,52.2268,32.6828,9.26267,32.9231,9.68288,386.656,58.5236,45.7699,38.4012,0.779251,39.1897,28.7182,6.18107,14.1894,1.40047,241.631,30.2294,32.6518,38.5596,0.82909,30.3701,16.8987,6.00755,10.6623,1.68211,286.718,39.9311,40.3823,36.9465,1.24066,37.1665,22.9169,7.57425,10.2702,2.61966,379.715,47.5286,37.6157,19.4025,1.56041,42.3452,27.6176,7.40594,11.2039,4.50762,396.057,53.2786,45.8114,21.8989,0.832676,41.496,27.2853,7.11462,11.6716,2.2807,2238.38,103.34,95.3767,63.4237,26.9049,70.6167,25.9589,11.8643,24.7129,6.84579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2053,fell,71.58,15,18.8083,43.4568,1.75092,2.11138,98.0716,15.3202,10.8799,17.0559,0.783987,12.8383,7.60771,2.19099,4.84075,0.874201,383.501,58.3252,41.6898,39.361,1.68798,39.3966,28.2042,6.35207,13.8294,1.94952,316.983,49.527,41.3621,20.1514,1.0596,35.0628,25.3637,5.95634,11.2719,1.28364,451.367,72.3813,51.5214,34.1708,1.72808,45.1266,31.0242,6.74372,14.3478,1.3433,430.947,70.7807,57.2177,51.6764,1.81241,43.0595,30.5121,6.51612,14.3793,1.46309,366.683,63.5162,62.398,58.7634,1.86539,37.2565,28.1335,5.42037,11.5934,1.40094,378.405,59.7169,51.8662,53.5609,1.49209,37.9056,27.274,6.17954,12.9839,1.51569,378.16,55.1587,46.7066,52.367,1.45554,43.6501,29.3468,7.52284,14.2327,1.69374,235.444,38.8784,28.5461,36.0607,1.16573,26.1197,17.6059,5.04993,9.22144,1.47066,370.802,59.9731,56.8179,71.2967,2.02322,39.3656,26.96,6.66776,18.365,2.23099,624.493,74.9059,57.3836,62.4233,1.47857,48.5914,29.7728,7.59934,18.5743,2.12417,488.468,88.662,44.4861,59.7277,1.61557,46.6955,31.206,8.34064,16.613,2.41995,733.066,81.0917,57.7819,49.6228,1.31639,60.6624,34.8094,9.0016,16.4691,2.60429,674.332,69.0613,111.387,138.903,9.21664,61.4411,30.4531,12.204,23.5456,6.5609,6136.43,308.033,555.439,195.73,9.61365,158.12,50.3526,27.8152,48.0098,15.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2054,complete,90,18,14.9525,34.628,0.0915498,0.1234,185.008,30.4225,20.4728,15.6868,1.61864,21.4465,13.2211,3.66156,6.59381,1.2666,420.455,56.7162,44.3052,27.7447,1.44515,43.7727,27.2749,7.63619,10.69,1.5224,351.147,42.077,23.929,31.3896,1.26858,26.1507,17.2794,4.47814,7.3482,1.20305,372.586,53.4046,37.5006,50.4382,1.23455,41.6392,29.2559,7.3108,12.0846,1.75033,255.299,37.5545,26.4622,84.0027,2.56086,23.0228,14.4812,4.08255,9.94553,1.99915,283.538,42.9844,30.5497,24.7689,0.854752,29.6772,20.333,5.17934,9.67752,1.25089,338.592,43.2701,28.095,20.9681,3.72995,33.3806,21.2152,5.86391,9.29426,2.95585,467.963,55.2458,38.1471,22.1446,3.63974,40.2702,23.3547,7.24539,13.6056,6.06305,176.261,24.184,16.3029,11.0082,0.964054,17.2952,9.70884,3.77773,7.60251,2.41854,699.923,116.326,74.4474,33.6346,1.79328,59.0804,33.0259,12.6914,18.3343,4.72423,530.845,67.708,49.6455,29.1513,0.811954,54.333,33.2162,8.52889,11.6233,1.69305,1426.99,175.164,155.494,73.6526,1.81846,84.194,47.5044,14.2316,22.9148,4.16136,752.987,98.6133,65.9275,25.1312,1.8511,65.6758,40.1233,11.7889,17.0316,5.19154,519.339,62.6016,48.7523,44.0774,1.71187,43.9723,27.8024,7.20941,13.0399,3.76775,1000.2,124.632,88.0164,25.9964,2.15142,72.57,32.6054,12.0276,14.5443,4.87654,65.8262,15.6343,7.88843,9.15094,1.38747,9.52313,5.37303,2.25372,3.82964,1.69073,303.432,52.1945,41.2407,28.2288,1.14258,27.8351,16.4601,5.79939,10.2227,2.00195,321.661,43.0829,36.2551,20.3268,0.718752,38.4438,24.5413,7.31595,12.8782,3.21097
homie,2055,fell,66.62,14,29.9355,40.6347,1.10578,1.1647,219.53,30.7802,24.2488,20.5521,1.14579,25.9819,16.9858,4.25648,7.62797,1.22355,137.175,20.4742,16.0231,12.4194,1.58192,16.748,11.1542,3.16818,7.30804,1.45587,301.116,35.7291,32.6028,43.4606,1.8723,32.9811,22.8488,6.13679,12.8536,2.90047,277.451,38.4333,31.2028,24.0175,1.40717,31.6225,24.1537,5.75449,7.78476,2.10215,60.7055,13.9947,6.54256,22.059,1.60109,7.84815,4.62842,1.54037,3.10586,1.45332,377.817,48.3144,42.5324,29.5389,2.07337,41.1669,24.9441,8.70245,13.4142,4.35713,379.421,52.4111,39.3648,22.8363,3.99214,43.3037,28.9778,7.76497,11.7567,3.62796,325.709,41.1725,34.1162,19.439,1.8012,36.7811,22.7844,7.10718,9.25677,2.6163,687.157,76.9633,41.0504,25.7148,3.67535,55.9878,33.5985,8.26933,13.157,7.77884,442.924,56.68,39.5374,29.9126,3.19279,46.6926,29.341,8.60342,12.3603,6.64205,486.561,77.5919,59.2281,17.2108,2.18512,46.7335,28.3246,10.092,7.27271,5.33946,244.424,38.6255,36.1266,19.0324,1.2122,26.6391,14.9491,5.98236,5.56549,3.44095,524.601,87.4224,66.7729,41.1031,2.26256,50.7654,29.2774,10.5667,15.4965,4.61694,3570.34,282.836,329.706,173.878,97.9953,124.97,39.8664,24.4331,43.2411,27.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2056,fell,55.66,12,15.1002,31.5937,2.12462,3.41623,235.152,37.5064,24.0147,15.6141,1.11665,27.3444,15.2261,4.28566,8.3104,1.55453,266.932,39.094,25.0561,11.9462,3.34347,29.0883,20.7444,5.52771,9.08243,4.85728,289.003,45.319,20.6356,15.0063,3.6318,21.8096,14.7054,4.10728,7.59887,6.67217,375.978,48.7971,40.1067,34.8165,2.67333,43.8569,26.1187,8.39937,19.8665,6.66995,776.441,83.5156,56.1416,27.6026,2.36282,59.763,33.4476,9.52125,15.1194,4.47733,227.886,27.6703,24.1037,13.3801,1.18916,25.8448,17.7746,5.18291,7.20056,3.02634,365.289,51.5197,36.5211,13.221,0.874548,37.7683,25.0006,6.92614,10.4761,3.81229,232.02,39.1559,23.6669,16.6068,0.828108,26.881,18.8273,5.19778,7.7565,2.22006,423.313,53.7088,48.453,30.1624,2.05405,48.4824,26.4356,10.2326,16.4985,4.21263,452.242,58.9139,44.6988,38.2206,1.30073,47.9421,28.1728,8.66798,13.2718,3.35838,494.853,66.3338,53.0447,33.3532,1.24438,51.2512,29.0138,9.9192,10.9441,3.02829,1352.39,96.7413,132.466,228.918,233.059,40.6251,14.4462,11.3132,33.7768,21.7528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2057,complete,90,18,11.2575,28.0836,0.0030635,0.00485588,389.055,51.8662,46.191,27.2818,1.98183,45.0249,30.3133,7.49797,12.0479,1.84423,81.1718,18.8509,11.8126,58.0003,1.52879,9.70079,7.20476,1.98285,5.18902,1.2862,514.108,72.0611,42.231,103.677,3.60015,45.9379,29.6498,7.64942,15.3369,3.83174,296.141,42.5751,38.3043,68.2992,2.68075,34.4526,25.0233,6.07424,12.3404,2.57214,185.226,31.6274,18.3892,19.9654,1.11868,18.6304,12.2791,3.56262,6.34684,1.12006,403.689,51.621,34.3743,51.7137,2.77261,37.4924,21.1304,7.08861,19.6945,6.02035,202.943,27.0144,23.4697,9.47122,3.57599,21.4318,13.7467,4.27223,6.37998,4.9053,650.056,65.0756,48.7087,18.9599,1.32953,54.1186,28.574,8.61416,14.1458,3.10914,252.844,45.4788,20.4012,15.3096,0.936377,20.3806,11.974,4.14786,6.56685,1.82892,514.295,58.1344,60.2411,127.721,5.58978,50.2904,27.6202,9.7607,20.6579,9.137,184.951,30.5816,29.3024,28.4677,1.52357,23.4665,14.66,4.69599,6.31162,2.86507,457.263,70.8484,57.264,53.6332,2.02268,48.4066,30.9305,8.83023,15.3993,4.40023,257.411,37.7801,73.0721,53.1254,1.89952,30.1236,17.7368,6.46644,12.1198,2.90552,209.613,23.7291,18.9244,21.3282,1.45093,18.0906,7.41231,3.9985,5.89364,1.82276,349.697,47.6484,34.4123,69.614,1.48933,33.9506,20.2166,6.15598,12.1936,2.48846,942.289,111.458,69.7973,44.0795,1.06346,68.0775,38.5865,11.4394,16.8519,2.98767,280.398,38.7353,43.3982,117.531,3.74271,28.8904,18.2109,5.97084,19.0987,4.04214,598.686,56.6033,65.8378,22.1103,1.99289,43.2125,23.373,7.91198,11.0595,5.1626
