policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,3584,complete,90,18,21.3987,7.56211,0.248893,0.365982,246.324,31.8788,10.0243,16.5429,2.69611,24.2029,13.2905,4.82921,8.40255,1.54519,255.009,26.0245,9.02575,15.6613,1.55517,21.2775,11.6084,4.08572,8.45194,1.42101,226.721,14.7246,13.821,62.2133,1.78239,18.6214,10.0178,3.52198,10.0353,2.03718,193.9,9.3305,9.16708,23.1167,1.65169,18.0703,7.42914,3.30974,7.03647,1.60911,320.037,44.3578,12.8758,27.5025,1.42495,25.7379,15.9827,4.9923,9.85729,1.85432,256.958,15.1767,9.11584,26.5506,1.83244,21.0302,9.6107,3.49816,7.87255,1.90868,312.209,18.7066,10.8888,26.236,1.55759,23.8739,12.2061,4.23571,9.7337,1.50146,320.049,41.7284,12.2036,27.3082,2.17973,27.8937,16.1786,5.50372,9.9448,1.45462,117.973,15.4409,4.62113,16.2867,1.40738,8.89108,5.8783,1.88262,3.85309,0.875962,173.062,6.49669,10.0215,20.8383,1.3649,18.0523,8.52671,3.1453,6.35105,1.1208,334.03,16.1615,51.1628,150.004,12.4805,33.3223,14.5972,6.95003,31.1136,10.3729,722.175,75.0439,21.8242,24.3598,2.89591,51.5791,24.406,9.11112,14.7403,3.24582,354.931,29.319,10.8455,19.7968,1.3265,25.1004,13.1023,4.30343,6.65368,1.72327,377.828,29.2859,53.2847,212.341,15.0806,31.2267,12.2093,7.47549,25.4612,8.21093,289.206,28.7452,9.21321,19.9308,1.40344,23.5524,11.4189,4.36478,7.35036,1.50525,345.955,19.2643,10.7482,23.7135,1.78738,28.2287,13.4727,4.88013,7.71575,1.49843,255.578,29.869,8.26486,19.401,1.8859,21.7562,12.2154,4.00107,5.94716,1.4904,321.903,21.3027,15.7062,145.832,7.07866,25.5576,10.0677,5.14954,17.8833,5.16408
gr00t_wbc_h066_p012,3585,fell,56.4,12,40.9326,11.2857,2.71521,4.48656,329.065,37.8697,9.40391,16.3291,2.22953,29.3857,15.6999,5.8445,9.95869,1.40693,167.798,7.07017,8.29498,22.2978,2.4402,16.58,7.88306,3.23736,5.86412,1.34646,224.18,15.1138,8.30181,17.1561,2.66619,15.844,10.3309,2.75502,4.92669,1.68787,510.051,69.7535,19.1362,28.0602,2.2368,36.2533,21.9726,6.67523,10.6478,2.27339,414.35,66.0736,17.5993,27.371,1.98385,31.7154,19.4926,5.9515,10.4072,2.36539,349.773,38.6904,14.5425,25.2168,2.15011,25.4275,14.0743,4.36821,8.30189,1.69439,206.59,9.82986,10.5162,30.1024,2.34962,18.9119,7.23544,3.06424,8.94611,2.39322,432.912,51.1726,17.9326,31.1624,1.31727,32.3222,16.4162,6.35384,10.735,2.6857,1144.68,106.969,46.5505,37.2645,1.96099,66.6379,30.2261,11.8063,18.2765,3.96217,156.499,12.3788,5.74075,19.5513,1.3297,9.97228,5.32234,2.00889,3.42884,1.17073,621.057,94.609,47.6897,139.114,16.4996,49.6587,27.2127,10.3019,26.9646,10.92,2956.15,453.884,161.698,32.892,1.52348,100.071,70.0022,20.3275,27.0239,5.44364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3586,complete,90,18,24.2408,7.59179,0.0459621,0.0436879,220.904,17.5635,8.60478,26.4367,2.7206,21.0176,11.9671,4.06139,7.26875,1.66151,295.662,33.8196,10.5535,31.3768,1.95218,24.0733,11.2808,4.47262,11.7681,2.74539,147.596,6.04932,8.96977,18.9342,3.00919,16.1191,7.06238,3.10639,6.56804,1.46443,241.157,20.5198,14.0787,36.4533,11.885,23.6675,10.1881,4.44529,13.2979,5.47098,399.431,53.2192,12.1838,29.42,1.81166,29.5874,19.0654,5.07345,13.6082,1.97755,386.601,37.7576,11.9595,18.5143,1.24692,31.5733,14.5928,5.92102,10.7922,1.41225,228.779,14.8182,8.98801,13.9431,2.08475,20.0905,10.6175,3.84483,8.16702,1.51295,393.829,42.8496,12.581,14.0494,1.4415,34.7682,15.1033,6.6863,13.642,2.2588,198.799,7.0623,7.02008,20.555,2.20726,16.8938,6.56779,3.05687,5.66989,1.14288,318.044,27.8757,11.4471,28.5324,1.90682,25.5706,12.6511,5.19655,8.34268,1.76201,593.55,81.1499,19.0423,29.8044,1.44713,45.9468,25.0128,8.73719,12.3627,2.37412,344.494,32.5453,22.1868,125.211,4.61069,25.8038,12.4774,5.35451,20.505,4.50522,365.022,39.3136,16.0811,26.1654,1.08163,27.7728,13.6984,5.39645,9.4103,1.43653,226.792,18.2694,13.9632,25.4211,1.63424,20.7402,8.96672,4.24893,7.33545,1.66304,811.25,56.5546,24.9151,56.0901,3.05095,46.2012,22.4939,8.05385,18.8091,3.94337,417.608,44.2339,16.1922,29.6819,1.29538,29.5793,17.1639,4.44626,10.7299,2.20774,202.473,15.5955,11.3686,30.4401,1.73784,17.4577,8.53963,3.46605,7.40839,1.7503,237.735,23.8694,13.7568,30.9553,1.85547,18.2797,9.35519,3.44311,5.47138,1.50014
gr00t_wbc_h066_p012,3587,fell,78.06,16,46.8818,14.6602,3.18863,4.11769,315.084,50.3812,12.7179,19.3503,1.27701,28.9472,16.5442,5.72932,8.80513,1.62642,161.934,6.64563,14.2507,80.0713,2.3354,15.6929,7.50918,3.16468,9.95633,1.82607,202.903,33.1078,10.2018,24.6049,1.39982,14.9496,9.84289,2.77449,5.13684,1.18384,222.72,12.112,10.5555,23.2339,1.96728,18.2055,10.7557,3.35168,6.75116,1.75284,246.203,17.2495,10.0521,30.8362,2.37871,18.9739,11.827,3.22923,6.4115,1.42008,436.515,78.2069,17.3488,26.5234,1.89181,33.5317,20.5113,5.95078,10.3598,1.58354,385.641,65.3593,11.87,18.2881,1.98409,30.2166,16.258,5.92406,8.91835,1.52857,277.398,24.3644,9.92603,25.6707,1.64741,22.6819,11.0813,4.0726,5.92048,1.6595,275.145,20.7944,8.94748,43.2428,1.71866,20.9314,10.6431,3.98896,9.86406,1.8728,171.872,10.0689,8.05138,16.1192,0.781002,15.8905,7.978,3.27875,4.25278,0.896128,213.704,13.5059,9.50756,20.6202,1.89679,15.5665,8.25026,2.74396,4.9894,1.35343,607.074,81.4222,64.4374,129.158,15.4406,53.4277,24.0312,11.2722,23.7927,8.64456,220.138,35.8403,10.152,20.6059,1.22866,15.0066,10.8595,2.89805,4.92905,1.39308,514.047,58.9229,16.54,28.1746,2.06892,36.6993,17.9531,6.91425,9.67622,2.26516,405.185,48.5442,20.6252,32.4706,1.89613,30.4866,15.4648,6.62369,11.3732,2.42633,3191.36,238.091,94.5493,197.606,8.18614,136.567,54.3897,24.2043,42.2638,9.92715,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3588,complete,90,18,37.0624,4.43274,0.0167432,0.0219802,229.578,14.8784,10.2891,27.8873,2.02794,22.4479,12.3513,4.63706,7.51861,1.74632,184.231,8.89011,5.52955,12.1781,1.74853,15.762,7.61745,2.7741,5.23329,1.13082,209.545,9.67834,8.92558,24.3828,2.24378,17.6874,8.37721,2.85538,5.37257,1.2252,420.817,51.9655,13.2812,33.2853,1.62159,30.9056,17.602,4.9468,9.32362,1.34154,422.053,51.2123,16.9331,31.9648,2.30886,29.7224,14.4912,5.04356,7.77586,1.75417,159.746,23.4997,7.63843,21.5424,2.07141,11.2744,6.86333,2.17333,3.56858,1.10692,116.689,9.27324,7.54195,25.1039,1.54346,11.1296,6.71354,2.51493,3.43067,1.34531,436.642,46.6461,15.3609,63.5078,2.8227,33.4415,16.8011,6.16114,10.0408,3.1745,216.465,17.2911,8.89462,23.2485,1.62384,19.1689,9.03367,3.42336,4.12834,1.37009,550.111,74.4999,26.8386,23.2505,2.49123,37.7475,20.6257,7.7084,9.661,3.45595,309.73,45.3245,16.5582,39.4669,2.79981,23.8529,11.94,5.39713,15.2518,3.87987,404.859,57.0522,18.2066,118.567,1.78183,29.296,17.2055,5.8059,12.1815,2.47456,206.429,19.6807,8.85368,26.4768,1.40474,16.6341,9.15406,3.32018,5.50318,1.03128,369.664,24.9863,16.8476,32.495,1.84676,24.4079,12.9232,4.77836,8.70743,1.30611,354.542,53.2522,23.4913,46.9508,2.62074,27.0139,17.0105,5.04906,10.9935,2.69972,320.018,39.1959,13.8083,22.1296,1.12053,26.7447,15.8289,5.22452,9.12159,1.83839,495.991,81.3889,52.8135,152.749,9.58902,41.0251,21.6679,8.54861,20.306,7.20093,143.245,25.9365,4.63718,8.98694,1.06803,10.5722,9.28256,1.94395,3.61302,1.22502
gr00t_wbc_h066_p012,3589,fell,31.74,7,174.9,17.3297,2.48497,3.33378,258.223,24.1379,9.5043,17.7555,1.21319,27.2121,15.2067,4.65203,9.03257,1.48735,348.015,50.0334,10.5252,22.8689,2.00777,27.044,14.1876,5.35807,6.92711,1.59601,220.731,22.7473,9.03457,21.4358,2.07976,19.6882,10.5139,3.87487,5.2469,1.21907,412.378,31.6041,18.3782,23.1825,1.68484,30.0328,13.9111,5.04429,6.53434,1.4885,1004.55,111.571,38.4085,34.7378,1.80668,59.1586,28.6263,10.7617,14.2712,2.93664,1000.22,162.983,25.4144,47.9628,2.76551,63.5049,30.7352,10.7494,19.0557,3.29158,2844.64,211.309,105.958,38.6585,0.717622,126.915,44.7925,23.9492,27.898,4.12043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3590,complete,90,18,16.599,5.82195,0.368981,0.573945,210.029,28.9736,8.06172,15.7885,2.07946,22.1898,12.2112,4.13195,8.07793,1.52496,346.524,27.723,10.0167,18.8046,1.70691,28.6373,12.0821,5.15019,10.719,1.88934,390.017,20.0914,12.5527,38.1257,2.45128,27.3754,12.8041,4.38125,12.6455,2.42102,387.436,43.5847,11.7302,19.806,2.1401,32.5013,15.0818,5.93626,12.145,2.09732,385.515,26.6887,16.0911,62.2347,2.84365,26.4628,13.9295,4.65584,12.8803,2.67531,455.668,45.0715,13.0491,19.4561,1.69991,33.3852,16.8184,5.9451,11.3909,2.02368,641.996,57.6263,31.1079,35.0246,2.06579,39.5271,20.7702,7.15688,15.5511,2.62404,325.513,43.5277,24.9915,68.7195,2.23099,25.2601,14.1711,5.18603,15.2074,3.05217,224.395,49.4642,22.4268,99.2095,2.73873,15.0915,10.9691,3.43728,14.8361,2.36595,203.674,28.6968,14.9774,95.7179,2.47727,16.4276,10.2926,3.44895,12.9895,2.39087,94.6533,11.6533,6.18074,15.7369,1.62025,8.25569,4.55755,1.9128,4.54188,1.20908,271.207,23.15,15.22,24.6438,2.30352,24.1065,11.3903,4.72258,9.71186,1.80228,254.937,26.7334,10.59,23.9937,1.09472,19.4703,11.2018,3.32135,7.35444,1.44613,510.026,48.6323,23.2357,44.853,2.25109,34.2027,15.4471,6.51363,11.9765,2.57729,198.493,24.6797,10.6884,23.8226,1.91203,16.1626,10.2464,3.25812,5.26359,1.82029,312.514,33.7329,14.2958,31.0792,2.35004,23.961,13.4411,3.93103,8.45925,1.91746,195.493,20.8214,10.1751,29.6179,1.24105,15.6276,10.5963,3.13031,5.56523,1.41329,619.152,49.8245,28.4494,28.2862,1.96833,37.4831,16.4168,6.40988,10.592,2.38041
gr00t_wbc_h066_p012,3591,fell,70.94,15,81.6444,5.76461,1.9384,2.04243,262.27,21.7866,10.9092,21.7709,1.53064,26.4437,12.4173,5.26681,9.21064,1.45101,192.084,18.3429,7.7262,18.2124,1.81842,16.9267,9.2345,2.98027,7.65093,1.31057,361.58,42.4782,10.0347,12.7283,2.28705,30.5133,14.7367,5.42137,11.4558,1.9708,360.891,35.3022,12.5573,17.2334,2.39192,30.5494,13.1667,5.58329,11.6138,2.06883,253.635,31.69,6.18314,14.7474,1.14349,18.3708,10.9068,3.29536,6.59254,1.19216,669.329,67.5598,16.9381,25.2095,2.23213,46.5162,22.9684,7.59773,10.9468,2.00037,189.733,15.7763,7.53155,16.5746,1.13083,17.177,9.89328,3.28765,6.36146,1.0001,209.06,10.1279,7.69899,18.296,2.37267,19.3061,9.40698,4.00677,8.47071,1.70069,298.579,20.0954,8.69299,16.1199,1.56095,27.4444,12.1938,4.99729,9.49013,1.36479,644.292,68.5963,18.2931,35.1087,1.57486,43.4171,19.7711,8.18187,15.4933,2.33655,2817.35,163.741,72.9239,52.3407,1.64783,140.214,52.0033,26.3555,41.604,4.99749,494.843,72.3789,18.1277,35.7532,1.86124,38.3717,21.3768,6.95452,12.3956,2.12498,1002.7,113.756,27.2755,44.3887,2.22671,59.4009,30.779,10.1037,14.4483,1.99786,457.156,44.6498,21.3244,30.7496,1.43075,35.9647,18.7466,6.54484,12.2034,2.10292,2424.93,344.239,184.296,68.7626,3.36906,95.3892,39.4574,24.5686,30.1884,7.63777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3592,complete,90,18,27.376,8.18033,0.475518,0.498071,264.265,19.9483,9.03421,18.9618,1.46426,25.5437,12.9789,4.81662,7.65695,1.35979,373,36.3541,12.225,45.4475,2.15691,28.4509,15.1813,5.06737,11.479,2.64449,111.902,17.168,6.67488,16.8533,1.21381,8.5516,5.40515,2.00606,4.73088,0.976509,265.442,21.4685,17.7811,73.9948,2.38031,22.5214,9.54155,4.13922,12.7884,2.04139,452.028,61.1945,15.4635,34.0274,1.36189,30.6329,15.7259,5.99955,10.2391,2.08885,467.796,98.376,18.625,43.5276,1.08932,33.8856,24.242,6.38752,13.0519,2.33023,403.799,50.1336,12.1019,19.3748,1.32958,31.8822,17.0117,5.90017,9.31667,1.60701,582.312,67.4775,18.5015,26.3614,1.37633,41.5528,17.4192,7.60411,11.2557,2.02483,349.424,37.077,12.1711,20.8115,2.13637,26.5863,14.7372,4.80459,6.96589,1.60803,234.212,21.6844,11.5803,25.218,2.54941,22.1204,11.1171,4.04591,6.92762,1.89389,239.263,41.147,12.251,19.5012,1.40211,19.3748,12.1546,3.70754,6.40262,1.63938,615.022,53.4355,25.0755,24.9027,1.77072,36.1862,17.4873,5.87863,10.0253,2.33035,334.531,25.6782,19.9356,30.4216,3.16276,26.8696,12.3238,4.7724,7.99742,1.60406,186.191,20.9108,11.5477,26.6345,1.69448,15.9016,9.13703,3.62077,5.88038,1.18875,426.808,39.1437,57.3135,145.363,2.85713,32.6029,15.3109,6.80663,16.8432,3.42096,353.945,77.4952,31.0306,121.89,4.73558,27.5635,18.5163,5.6167,18.3648,4.06397,391.417,38.3659,19.1533,24.3256,2.1139,27.0302,15.6418,5.79774,9.02103,2.03989,468.692,55.1371,27.8097,93.432,2.33271,34.1138,16.2393,7.15983,14.4651,2.672
gr00t_wbc_h066_p012,3593,complete,90,18,70.53,6.1402,0.277739,0.214837,330.502,30.0966,10.3465,15.1683,1.93444,32.4111,16.8302,5.42401,9.4943,1.68193,254.258,36.3962,11.0623,26.8987,2.36702,22.2266,12.3697,4.13262,6.80878,1.67017,178.208,7.32622,9.90527,28.2932,2.33572,16.9281,8.12127,3.19105,5.63046,1.57199,158.29,5.37511,9.8177,29.4161,2.00992,16.4556,6.28087,3.21834,5.57964,1.53352,240.092,33.564,16.3232,22.1618,1.66816,21.0672,12.9779,4.79786,8.66052,2.05934,205.544,13.656,8.87869,19.7416,2.79975,19.6316,9.12039,4.05517,5.85338,1.93079,304.752,23.6494,11.295,23.0331,1.42154,22.8459,11.6578,4.49461,7.18055,2.36778,434.798,69.1084,17.4756,17.2972,1.35422,35.5761,20.4756,7.06165,10.567,2.44062,412.167,35.5462,12.8185,17.3629,1.39844,30.4889,13.4742,5.65588,9.43309,1.34162,178.821,12.4978,7.88011,15.0946,1.42137,16.4271,8.49365,3.26345,5.21369,1.20761,136.938,6.6145,8.67696,17.4826,2.67533,13.9257,7.45234,2.77833,4.92548,1.48939,536.47,46.1339,22.9987,23.285,1.91272,33.8113,16.1695,7.16407,12.939,2.74365,409.791,27.2281,24.4658,166.97,4.59381,30.0402,13.1561,5.95929,21.0738,4.79196,286.238,17.8706,30.0692,152.993,2.99538,26.5164,10.6306,5.96098,21.6912,3.77347,730.646,71.9151,68.703,226.231,7.23848,47.4069,24.5365,10.4734,32.1545,7.72085,938.126,105.295,26.1957,17.8531,1.23328,57.9278,25.575,11.7477,16.2583,2.89854,376.375,33.8908,47.3623,172.292,2.9444,24.9251,16.4394,6.00338,18.4723,4.14241,318.835,43.09,16.6352,22.9348,1.73932,24.0984,14.5993,4.5329,7.95066,1.86153
