policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,3584,complete,60,12,35.3781,6.82322,0.267321,0.20964,206.549,32.4094,7.10981,13.9406,2.71081,19.9778,14.1226,4.06859,6.80395,1.47302,512.724,63.9617,13.4386,17.2901,1.56597,34.1565,19.8476,6.6127,12.4351,1.9109,241.06,26.7749,12.3975,60.0184,1.80036,21.5164,13.5107,4.32857,11.9318,2.32133,275.617,32.0881,13.2082,25.9807,1.65322,23.6965,15.6619,4.71238,9.84243,1.96556,512.716,128.22,22.551,41.3041,1.53706,40.9085,27.0093,7.53105,16.8591,2.84837,646.726,65.514,21.9947,35.0288,1.87498,42.2975,21.9892,7.63039,15.9793,3.34823,632.791,111.5,24.2802,43.0756,1.6811,44.8801,25.8467,7.65039,19.207,2.99681,239.16,27.4447,9.92405,25.5108,2.20144,24.833,12.9433,4.39495,8.30922,1.21497,311.917,35.6878,14.5683,33.5923,1.72585,20.0298,14.4892,3.58656,9.91858,1.82543,520.129,37.5219,31.0783,105.709,2.88912,37.936,21.0272,6.77192,17.7584,3.41673,311.991,29.9537,13.5248,23.9156,2.13239,28.4677,15.3748,4.71227,9.08738,1.95877,506.441,46.1886,42.6786,26.8985,3.05484,31.5727,16.5562,5.49708,10.7717,2.64188
gr00t_wbc_h066_p012,3585,complete,60,12,41.1816,8.58686,0.213951,0.246973,425.95,51.1825,11.7178,17.6258,2.24674,35.5337,19.4303,6.55207,11.1647,1.69513,203.316,12.3085,8.76232,21.5178,2.43867,19.1432,9.99644,3.29801,6.359,1.37969,350.402,25.7471,11.9685,17.6361,2.65346,27.2983,13.3041,5.94294,8.75549,2.62137,365.583,32.5217,15.6904,30.6188,2.26411,27.561,16.4266,4.88115,9.52652,2.0568,385.553,47.176,13.702,22.61,1.91235,30.0818,16.425,6.06108,9.62799,2.16492,556.144,67.5243,23.0491,43.4658,2.32665,42.4217,21.0403,8.46967,16.2016,2.62751,590.892,63.6513,17.1134,22.7455,2.14073,40.9825,18.7677,7.41275,11.5954,2.85251,438.951,44.2379,25.6648,59.1002,9.83814,33.3336,19.629,6.0088,12.4376,6.5088,1158.4,93.2615,50.8169,38.8259,1.96192,52.3187,23.2309,10.2136,13.044,2.76744,338.497,31.5753,13.7798,29.0115,1.33347,23.2371,13.9628,4.40357,6.28317,1.68226,625.861,47.4259,16.5163,27.4394,2.0188,40.9151,20.0345,7.27493,14.2062,3.28003,866.979,80.2001,37.7399,161.44,6.93006,57.711,24.4816,11.4027,30.3378,7.69658
gr00t_wbc_h066_p012,3586,complete,60,12,35.5364,7.24403,0.116344,0.133661,160.426,32.3572,8.75559,48.5627,3.17782,17.9515,13.9009,3.71167,8.4724,1.93813,338.035,21.9092,9.8935,14.0113,1.72691,26.9145,15.0059,4.57788,10.3266,2.17327,204.748,17.903,11.089,50.7561,3.71445,18.7134,11.6895,3.63214,11.7012,2.47906,258.183,13.7289,8.98021,14.2091,1.93073,24.8896,12.0706,4.36821,9.20947,1.81508,290.292,24.0396,18.0366,25.7701,1.74494,23.8798,12.4722,4.52175,10.9744,1.75213,597.418,66.5237,16.4155,31.8917,1.3863,43.4176,21.9678,7.98192,15.7876,2.18019,278.176,26.0437,7.93583,12.3249,2.09772,20.7488,11.6621,3.99402,8.45527,1.40377,673.495,53.5163,28.7019,139.95,2.85879,47.2338,19.0672,8.92939,26.2002,3.80102,289.892,26.9632,9.86689,21.3307,2.1994,25.625,13.8484,4.5756,8.21516,1.51927,279.355,30.4234,10.803,29.2394,1.92075,25.5168,14.0614,4.42978,7.43202,1.76338,629.501,76.8643,19.6114,32.4353,1.4513,47.6647,22.9477,8.43188,12.7152,2.42704,251.806,17.0719,12.6777,24.6242,1.8897,20.845,9.79541,3.83758,6.05439,1.20036
gr00t_wbc_h066_p012,3587,complete,60,12,37.8253,5.55707,0.277234,0.223573,169.083,15.3163,4.42417,10.0735,1.23374,16.1347,11.2563,2.87394,4.45382,1.15188,169.76,9.13126,11.4466,31.7992,1.65001,15.9705,9.16249,3.01634,4.96237,0.976552,173.463,21.0651,9.64326,27.1102,1.39791,14.2041,11.4292,2.742,5.55607,1.45533,814.46,53.4808,28.7128,58.928,2.3255,52.6894,23.7588,9.41414,16.6542,3.75769,369.025,27.3227,12.5929,38.0477,2.4968,27.6259,15.1287,5.12903,10.4172,2.23634,345.68,33.2473,11.341,22.878,1.92262,25.4077,14.9014,4.42072,7.20812,1.26322,394.446,64.2888,11.5939,18.7289,1.98757,32.0568,18.1317,5.77503,8.91338,1.38035,348.77,42.7338,11.2112,25.8167,1.67402,25.3894,15.8184,4.41606,6.4063,1.66054,273.085,32.1502,9.70515,18.9544,1.37175,20.4638,13.9222,4.13312,5.695,1.2236,254.469,23.1609,14.4333,19.9902,1.97597,21.6045,12.3442,4.80028,7.18725,2.66488,463.51,88.7963,35.8819,72.3216,2.90586,35.6905,22.6317,5.85996,11.9515,2.96167,470.462,63.9608,16.7741,27.273,1.65165,38.0517,18.3417,6.98921,10.436,2.22207
gr00t_wbc_h066_p012,3588,fell,51.38,11,31.283,18.4323,2.48142,3.89311,163.291,10.0407,9.54982,26.6078,2.02243,19.4798,11.6369,4.4467,7.8999,1.71021,170.694,7.89248,5.66018,11.8757,1.74795,16.381,8.88197,2.98973,5.53445,1.12217,188.514,7.4125,14.7458,60.0442,2.43458,17.2039,8.03906,3.28894,8.21489,1.93621,366.404,36.5755,12.1086,30.3909,1.62594,27.2953,16.6704,5.1908,9.13775,1.34951,471.69,81.5147,32.351,71.6763,2.94423,35.1029,20.696,6.32286,11.4743,2.55992,272.415,43.5435,14.2219,26.2955,2.06313,19.8857,13.5802,4.50942,6.43253,1.82215,150.496,10.2122,7.97301,26.3912,1.55585,14.7633,8.99557,2.69362,3.48121,1.27657,444.709,67.5041,11.9599,24.7433,2.47669,28.2999,15.8804,5.67037,6.42135,2.26321,244.565,21.8449,10.4686,24.3118,1.63449,21.4543,11.035,3.98436,4.90833,1.56537,923.066,142.851,35.8858,97.6487,4.39777,60.1835,35.8972,9.64465,19.2384,6.37828,2152.74,131.531,92.0792,14.8071,1.19095,78.2964,33.2365,15.5331,18,4.96113,,,,,,,,,,
gr00t_wbc_h066_p012,3589,fell,31.5,7,105.411,27.2672,1.36045,2.52213,485.753,47.1871,14.5127,20.1106,1.22833,36.7994,22.4018,6.82525,12.8042,1.89384,447.714,65.6404,11.8729,24.6771,2.00423,34.5025,17.5422,6.24763,8.0202,1.59558,520.412,97.0018,14.2463,26.394,2.03912,40.5937,24.6757,7.87462,10.1747,2.1722,241.756,22.7291,10.7048,23.2309,1.68458,21.3773,14.3441,4.15259,5.45153,1.39622,176.308,13.4265,10.7342,26.7281,1.72806,18.2052,10.3285,3.47673,5.53852,1.42478,1029.08,112.111,39.7093,30.8275,2.4714,67.1215,33.4305,12.3863,17.0451,2.86112,2019.15,141.285,88.5675,51.3237,12.5471,91.7623,30.724,17.1277,29.2745,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3590,complete,60,12,33.0205,6.53726,0.752858,0.877566,282.916,46.2927,9.98433,16.5573,2.08233,29.3381,18.333,5.95649,10.4109,1.82447,221.546,16.4811,9.34221,19.0931,1.71364,22.9416,10.48,3.86878,8.59628,1.42191,563.251,46.0521,12.0137,23.2398,2.07103,37.6636,20.3485,6.16727,14.7105,2.32988,481.256,50.7648,12.9509,18.9987,2.14655,39.0089,19.1393,6.80418,14.1491,2.44266,514.365,58.2081,20.1305,49.9618,2.74733,36.1943,19.6096,6.64262,16.6411,2.98317,825.286,97.1106,28.1938,93.463,2.45725,57.3944,29.4023,10.0546,23.6085,4.3768,340.332,34.4749,12.4339,20.2955,1.83896,23.9078,13.6582,4.12245,8.4177,1.37948,475.278,51.4602,24.5103,24.7265,1.175,32.1119,16.2808,5.40491,11.4716,1.54626,649.89,201.255,27.6028,34.4349,1.4654,46.313,33.3724,7.74752,17.7197,2.00986,341.997,60.3487,29.0652,98.1168,3.23113,28.2859,18.6714,5.27151,18.5332,3.16127,762.059,210.775,35.5001,76.2241,2.36808,53.6126,40.6721,9.23529,25.3051,3.72898,1506.47,313.073,47.2133,84.8275,3.00794,95.8531,60.1609,14.6909,37.3385,4.72392
gr00t_wbc_h066_p012,3591,complete,60,12,29.0011,5.3697,0.077492,0.116114,333.113,31.2431,11.6733,22.6343,1.53592,30.8431,17.3004,5.75214,10.0752,1.57821,348.319,25.0576,9.3462,18.2586,1.81227,26.9121,11.6739,4.99164,10.2279,1.50435,487.795,62.198,13.1375,13.4433,2.27552,39.0186,20.315,6.52724,13.471,2.41957,379.641,51.8701,11.6076,17.8626,2.40896,31.9751,16.5979,6.00305,12.2511,2.14303,862.292,191.988,29.5201,25.6467,1.32357,63.6716,37.3422,11.2674,21.4942,3.54078,240.08,18.4724,8.85728,18.9151,2.2286,22.4041,10.377,4.14494,6.38548,1.37857,363.657,53.1376,10.5189,32.7284,1.5401,29.4525,18.2381,5.01934,12.8337,2.14885,239.052,26.0102,7.7787,15.4398,2.40855,20.6808,14.0565,4.11575,7.33557,1.44979,730.377,113.687,32.3456,22.7833,1.73704,48.9327,28.9731,8.24671,16.0107,2.41656,526.507,91.2574,15.5199,49.9612,1.68987,39.9783,20.8332,7.48237,16.8071,2.7483,327.365,36.1442,12.3988,23.2014,1.55336,29.1789,16.6472,4.48666,9.49859,1.56688,623.088,69.0511,24.2896,36.7115,1.87111,41.5096,22.7436,7.04413,14.0333,2.08771
gr00t_wbc_h066_p012,3592,complete,60,12,29.8602,7.28279,0.111626,0.0697204,297.173,26.5838,9.45576,19.0677,1.46605,26.8563,15.9991,4.92446,8.30425,1.4819,360.21,35.2194,10.6554,19.9849,1.56579,28.0787,14.6372,4.81012,8.38744,1.44112,159.369,7.29112,7.24341,20.3419,1.21328,14.3969,9.70568,2.85736,5.15873,1.01859,259.494,20.0976,13.5693,24.6082,2.12737,22.4485,11.6211,4.03785,7.31635,1.43507,591.707,80.8202,16.6259,55.9847,1.6248,41.5051,20.0136,7.88737,15.0574,2.87984,294.553,24.5041,11.9594,78.9022,2.08491,21.855,13.0077,4.3393,9.61722,2.39285,737.182,96.7468,19.1425,20.2502,1.34046,49.025,23.6927,8.56423,12.6125,2.13084,380.753,58.5113,11.3598,25.4788,1.39398,31.1935,16.6417,5.67862,9.20364,1.61363,341.955,18.0665,13.536,26.8416,2.14239,28.3167,12.96,4.91036,7.40696,1.69378,586.818,43.5642,35.0561,24.6788,2.66885,32.8016,18.5481,6.88143,9.68,2.83083,207.706,17.9455,6.58842,14.5449,1.38075,18.0149,10.0507,3.3762,5.27936,1.43678,210.345,19.2587,9.98065,17.9939,1.68752,21.1013,11.2863,4.41585,7.11945,1.80509
gr00t_wbc_h066_p012,3593,complete,60,12,35.9623,7.07762,0.539211,0.549572,301.802,29.0823,10.0378,15.0591,1.94825,31.3695,16.4413,5.58936,9.67687,1.76914,461.872,63.207,14.9542,28.7882,2.37817,32.7592,18.4983,6.47543,10.551,2.10728,284.92,34.8867,12.5872,28.843,2.32716,24.0722,13.8564,4.85371,7.60746,2.23963,174.412,6.26408,8.96788,29.1843,2.00848,16.3713,8.33756,3.00615,5.56784,1.62366,339.887,58.9768,13.3582,20.3611,1.51682,28.8271,16.4466,6.14836,8.64399,2.27136,202.803,9.0661,9.94561,18.1734,2.80165,19.5471,10.7031,3.8029,5.3112,1.85902,692.781,87.8825,19.4801,86.4625,2.32723,47.9083,24.3595,9.03385,16.2741,4.40877,472.486,35.7975,18.5593,18.7136,1.33583,37.5448,15.995,6.8112,10.7707,2.21594,349.698,46.8749,10.8103,18.5862,1.40278,30.467,16.0043,5.25529,9.17396,1.43777,414.775,35.8602,19.0802,53.3693,2.27954,29.2401,15.6828,5.33166,12.5914,2.76439,188.115,15.7573,10.5421,17.6983,2.67068,19.2973,10.8386,3.80062,5.94132,1.64589,1374.02,229.29,100.38,32.5021,1.9265,93.6649,42.3035,18.1999,26.7042,4.87109
