policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,1024,fell,34.04,7,26.4503,64.9456,1.20078,3.15184,380.59,56.6914,22.6766,42.7433,10.4258,35.4304,22.635,5.3765,36.5055,41.3978,186.565,23.1348,7.60749,25.2162,9.92975,15.3358,12.7378,2.50831,27.1458,42.0068,342.22,41.6452,12.5388,31.9746,10.7545,25.4714,25.7213,3.81839,30.1518,42.8904,615.208,69.4548,37.8296,180.944,13.6876,39.3934,33.0086,5.63546,48.8813,45.169,364.32,44.2223,16.484,37.7607,9.73001,23.5358,25.3391,4.08225,32.9956,41.686,434.2,58.7772,19.1723,50.9477,10.3624,29.0139,25.3591,4.30968,35.428,41.9969,18724.3,865.413,1627.97,702.153,23.0854,640.655,187.292,110.762,216.783,64.9361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1025,complete,60,12,63.246,3.71938,0.095513,0.186421,393.195,61.8557,23.0021,33.4879,9.68156,36.44,26.9758,5.85253,33.4361,41.9935,370.688,47.6748,14.6349,36.2311,9.40881,28.2035,22.6283,4.30501,33.5364,41.7636,715.434,147.141,31.6289,87.3226,10.3089,46.7699,40.9715,6.67077,39.8147,43.7132,258.435,43.5706,14.1093,54.3592,9.98591,18.4154,14.537,2.92178,35.1874,41.9398,609.779,124.871,37.6641,60.8044,9.75211,41.6572,30.5438,6.17553,40.4636,42.1887,411.692,62.5914,18.0605,42.5059,9.35247,27.4498,21.7304,4.45747,35.8842,43.3499,1191.91,117.533,68.4815,110.842,11.3512,62.9763,44.7667,8.05311,46.8202,47.2401,663.155,60.4629,29.0522,81.5097,11.3414,42.9518,26.8121,5.91915,37.8392,44.3938,377.642,61.1162,15.4255,27.5148,9.94497,26.9163,24.3525,4.67743,29.7149,41.5718,861.135,122.45,40.9557,45.3032,9.98404,50.8914,43.1635,6.51111,44.0517,42.6179,504.465,88.9288,25.7471,53.6108,9.66965,37.9936,32.7677,5.16372,40.3473,43.8939,676.938,95.8657,34.7873,28.5359,11.063,50.7572,38.556,6.18043,35.0646,40.7261
amo,1026,fell,56.48,12,18.3889,17.0045,2.1638,1.01511,387.778,63.4102,22.0618,31.1284,10.0476,36.157,25.4989,5.90702,34.847,42.7854,398.593,64.2621,21.9961,37.9333,10.2458,31.9606,23.7814,5.35625,35.674,42.1257,317.679,53.5574,15.9346,40.4909,10.2465,26.6711,20.661,4.12948,34.759,41.3109,334.328,66.2312,25.269,44.5043,10.3634,30.5482,23.9311,5.62006,37.348,43.2117,300.111,63.7254,21.5324,25.1871,10.9938,24.2035,18.708,4.34762,34.9392,42.328,479.377,61.8174,21.3031,25.7654,10.3165,35.1469,22.6808,6.2536,35.4647,43.8847,439.753,82.0074,20.9063,38.2774,10.0418,36.254,24.98,5.80796,34.4448,42.9325,505.874,113.707,36.538,78.666,10.1401,37.6348,27.428,6.0342,41.8106,43.564,533.378,73.4213,36.6332,39.3193,10.757,39.7002,24.1923,6.51726,36.8056,45.063,337.07,80.9653,27.6875,30.674,10.094,26.4048,19.9868,4.05957,34.7328,44.1057,384.772,59.2393,24.6039,41.4861,10.0949,32.7807,23.7689,5.44999,37.0427,44.8537,5187.68,304.585,369.435,140.862,8.58867,160.157,54.4729,23.6827,46.0826,17.602
amo,1027,complete,60,12,58.582,5.82348,0.258628,0.270459,456.96,72.683,22.6495,30.7966,8.92715,38.3331,28.6679,5.18981,32.4868,40.3156,406.018,54.727,15.9206,30.5679,10.375,31.366,23.853,5.30148,31.9524,43.8555,254.546,44.6097,11.4816,101.526,12.4535,20.5498,15.986,3.45222,37.4512,43.0195,600.995,108.312,28.9367,44.4791,9.88238,39.9963,32.7612,5.96745,34.1929,42.7788,671.329,71.7928,27.0607,58.2865,11.2284,45.9324,35.0468,5.87917,38.26,43.9535,834.414,113.493,47.1141,51.7932,10.7985,54.1318,35.452,7.60879,38.6744,42.0026,571.035,71.1843,26.5067,100.874,12.2679,38.0267,34.5255,5.05412,43.0695,42.3573,1075.1,181.481,78.565,177.489,10.6477,75.5521,64.104,9.42952,57.2173,46.7402,1178.58,147.593,90.2952,169.568,10.5324,75.9067,56.8535,8.83888,52.5089,43.5489,815.004,127.438,39.9233,45.1929,10.1498,52.6412,48.5953,6.66477,38.1704,44.3381,503.512,88.3963,19.1159,32.7041,10.1689,37.0181,27.7626,6.03547,33.4908,43.0964,460.176,73.5837,18.2004,31.8619,10.4312,34.6382,30.081,5.41976,33.109,42.2968
amo,1028,complete,60,12,51.9905,7.61691,0.165738,0.227786,320.308,49.0215,18.1594,27.3677,9.7013,29.5737,23.1965,4.52444,30.5385,42.8352,529.805,71.0615,20.2871,48.0042,11.4115,34.5524,27.2745,4.81785,37.8415,40.8374,433.337,62.807,23.5254,72.2885,11.9671,32.7749,24.1129,5.07678,39.2456,41.149,660.658,181.279,37.534,58.7767,10.269,48.754,40.6509,6.43285,38.191,41.19,425.645,54.3106,21.2946,91.2819,14.9908,29.7258,18.5231,4.84629,39.0276,46.1457,244.968,28.2577,12.7878,41.8903,9.41676,20.7992,12.8325,2.89052,38.0981,42.2049,442.752,71.462,24.7979,43.7815,10.5062,31.9677,30.2623,5.01678,38.3372,42.377,785.578,130.683,52.333,146.92,32.147,47.0621,38.3029,6.44627,52.4077,47.4315,759.444,208.921,58.2841,181.347,14.7917,46.8509,35.5712,6.8929,49.8867,45.4,411.751,60.8003,23.5192,124.398,10.9978,30.2994,25.0708,4.82939,40.6185,46.1205,720.081,147.198,42.8913,92.2753,10.8799,44.7458,34.3868,6.70149,45.1921,45.4837,1790.87,169.69,154.902,97.1301,10.7299,98.8231,52.8977,12.7861,56.6633,44.0671
amo,1029,complete,60,12,48.0554,16.2859,0.508891,0.557625,536.809,68.3577,33.8591,35.1376,9.89437,41.9155,28.2886,6.23742,35.7678,39.6172,393.279,88.3105,23.2235,80.1862,11.0117,30.902,25.2082,4.90078,39.1214,41.477,462.53,101.066,28.6055,83.6309,10.4505,34.6777,25.9438,5.50205,38.042,42.7578,462.159,87.6163,36.9596,83.7774,10.8179,35.3927,25.6523,6.82941,40.4994,41.365,332.414,72.9865,28.665,49.2886,9.53903,26.8435,22.754,4.91575,34.0764,42.4321,346.33,77.9013,27.04,46.9414,10.1432,25.4725,23.9284,5.05637,34.0688,41.513,387.155,87.6168,34.223,54.4775,9.7944,30.6106,24.1677,5.7559,35.4533,40.3354,750.368,224.101,47.494,102.007,9.93746,50.7668,46.8381,7.49723,46.5642,43.2974,302.88,64.351,25.3608,40.7239,9.65783,26.0847,22.659,5.24733,33.9518,43.6155,406.77,67.4756,22.0345,52.5692,10.7104,34.4729,24.631,5.35802,37.7893,42.727,605.606,91.2886,34.8904,43.8295,10.6573,40.6978,30.5849,7.33379,37.2613,44.2058,910.309,114.928,55.2365,46.0714,10.2651,56.7161,37.9298,8.35916,44.0363,43.3317
amo,1030,complete,60,12,20.5164,23.3327,0.0248855,0.015971,601.47,89.3194,38.4501,69.1448,11.0435,45.9303,35.4602,7.03452,36.5247,41.6648,186.989,33.104,10.1231,32.8196,9.17094,17.5271,9.49502,3.04632,30.4543,43.214,82.8574,33.3482,7.48521,29.8063,10.0802,9.0573,7.70716,1.26931,30.6008,43.0251,470.503,69.1213,21.8084,47.1295,10.0492,31.3895,29.2002,5.28067,38.4126,42.1553,507.849,67.6685,19.1252,42.9719,10.045,33.6214,31.6552,4.9581,38.1311,40.8156,253.732,28.3752,13.328,41.6009,10.7557,19.2528,15.8002,3.01002,27.2716,41.325,162.348,24.4609,8.49759,34.5103,9.86689,13.3064,10.974,1.94894,28.6224,43.1562,595.041,68.3149,27.5647,49.5743,9.22535,37.8453,30.2961,5.70316,34.6697,41.3106,730.372,252.482,41.5812,89.7788,10.2706,49.4315,53.7552,6.68356,44.021,44.4722,425.42,67.7548,16.0752,46.3854,10.4561,28.5576,24.5419,4.5347,33.3864,43.3582,477.177,56.1791,35.7652,39.9136,9.89617,32.9551,24.9124,5.51466,35.8555,39.138,725.705,66.1063,40.0628,48.3665,10.3333,46.8017,29.5963,6.71514,38.2718,39.1495
amo,1031,fell,31.72,7,50.4442,26.5705,0.941446,0.974217,311.394,51.3406,18.5486,30.0588,11.2852,28.7818,23.6021,4.52163,33.0209,39.4298,432.576,59.6232,19.5538,50.8743,11.239,29.4803,22.8119,4.68658,32.5736,41.6185,434.246,54.6922,21.5514,76.0653,9.33458,32.265,20.3395,5.34309,37.0229,42.638,515.228,120.436,31.2688,44.0637,10.1233,36.6705,30.6963,5.70545,35.9561,41.7035,530.232,111.512,43.6604,52.6751,9.73063,35.8454,31.5706,5.64302,35.707,43.4558,253.937,32.8167,12.5244,41.1101,10.3213,19.3818,16.326,3.11593,30.6683,43.6416,4392.27,402.293,306.4,333.574,17.2277,132.937,71.7722,21.7585,73.5097,24.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1032,complete,60,12,19.1081,17.95,0.066273,0.111472,329.262,53.08,19.0499,34.7851,9.63503,30.435,24.0585,4.91824,28.9222,42.6889,120.026,13.4092,4.53582,27.9085,10.2166,10.5205,8.33094,1.60724,26.4275,41.8138,287.935,34.5808,10.7662,25.8817,9.5962,21.6311,16.785,3.74748,30.1671,44.4885,210.018,29.9764,9.12997,29.1183,10.4181,17.8696,13.3495,2.80022,28.1626,40.9419,357.051,69.4212,16.6896,58.3717,10.8718,28.3807,23.4972,4.44366,33.8314,43.0872,450.837,50.5921,16.2632,28.7846,10.8646,31.1298,26.5835,4.92611,28.9911,38.9729,596.411,110.385,28.2573,65.8698,10.5634,40.3488,37.9778,6.08963,37.5174,43.4479,495.983,54.9331,16.2601,25.7602,8.54862,33.0866,26.746,5.27027,31.2556,44.2999,887.355,73.1225,53.2573,205.458,16.7905,53.107,37.426,7.69226,59.4995,47.9451,321.744,59.1026,14.2154,34.7928,10.7557,24.0622,19.1003,3.65353,34.0026,40.8501,935.271,116.844,69.0951,147.868,14.7293,59.6501,45.9254,8.88455,54.2247,49.5814,429.631,90.0604,26.7777,68.3794,10.0827,38.2885,29.2543,5.24455,40.7222,40.216
amo,1033,complete,60,12,41.3182,18.2948,0.271156,0.219512,494.559,61.8148,23.0849,40.4812,10.9282,42.1994,31.7158,6.01542,38.0485,42.4217,281.654,47.2636,12.5103,33.2845,11.0136,22.9415,16.7401,3.73807,30.7367,43.4143,472.724,54.6173,18.1409,29.6617,8.99011,30.7992,26.3669,4.81441,33.1632,41.2674,507.354,86.6215,25.2091,58.1667,9.74845,31.9927,29.6384,5.23559,38.7886,41.4607,384.842,41.1642,15.7367,41.8087,7.75426,27.8068,18.3945,4.02899,35.4546,41.2234,663.729,120.473,39.2165,39.3722,9.79591,47.1359,32.324,6.6881,37.5458,43.2005,459.632,85.0867,25.7702,64.2494,11.1378,39.1119,32.9973,5.64385,42.035,42.4878,1145.17,101.501,114.595,188.965,13.9285,70.0766,42.7747,10.487,68.1523,46.4248,695.485,123.555,25.2316,42.6479,10.0463,44.203,33.4168,3.79334,38.8384,43.267,1016.51,176.124,29.3188,59.0078,11.5493,62.4711,45.6985,5.47121,39.9597,42.9154,777.743,118.359,45.958,43.1283,10.7468,57.6517,39.0674,6.89865,39.3528,42.5426,755.738,164.307,40.5692,86.7801,12.3783,59.942,43.2975,6.42342,49.1973,40.537
