policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,2560,complete,90,18,13.3871,5.01304,0.0530865,0.0398022,390.241,53.4611,17.0168,70.686,2.80811,32.3648,19.1521,6.51753,15.3178,2.5937,222.154,21.9054,10.1249,25.8436,1.73873,17.7902,9.7879,3.19162,5.61454,1.44209,126.636,7.98882,10.3742,31.8877,1.27265,12.3748,6.72888,2.46547,6.6092,1.71325,298.51,31.1888,12.5596,18.4622,2.56957,22.0944,12.0807,4.73015,6.58514,1.78109,389.107,55.3261,11.4271,19.4185,2.74603,29.3142,15.8613,5.20436,7.51419,1.936,414.935,54.048,13.1322,23.5892,1.92111,29.7469,16.809,4.99731,7.79085,2.42485,172.63,13.1229,10.7907,22.7261,2.06163,17.2897,8.40134,2.89052,5.82127,1.568,438.805,42.8442,33.7225,106.421,3.2061,37.1174,15.6551,7.26165,18.246,4.59747,425.881,45.8186,14.6246,19.6143,2.3282,32.7865,13.5906,6.85962,9.79395,2.86816,636.379,177.345,28.0919,35.8757,1.52208,47.413,32.8537,8.26548,18.4488,4.42095,445.845,62.3333,17.9165,27.1728,1.78688,31.9093,16.7199,5.95982,9.34677,2.27316,289.247,29.1184,14.231,21.4532,1.62399,24.0141,12.7427,4.88553,7.6796,1.52443,159.536,7.52283,9.12776,24.5684,1.7223,16.5912,5.88098,2.83881,5.89331,1.69341,554.917,53.3334,20.7646,31.0263,1.74549,40.6914,17.3032,7.16295,9.95859,2.28233,286.953,35.851,23.2093,59.4457,2.29861,19.918,12.3295,4.10441,8.58306,2.65791,595.216,60.9163,25.152,110.73,2.74675,41.6834,19.8394,7.42477,20.1265,3.13031,363.339,43.2924,20.5034,53.0076,2.23164,26.2419,16.027,5.00187,9.51347,3.02741,359.373,77.5854,12.0632,16.5742,1.34729,21.3849,16.1078,3.93349,5.41914,1.34502
gr00t_wbc_h066_p000,2561,complete,90,18,40.1269,7.49457,0.242465,0.271028,201.926,21.0379,6.43962,13.8576,1.9644,22.4015,12.4843,4.52228,8.23071,1.2835,222.662,13.7083,8.67875,20.7317,1.45141,20.9124,9.62403,3.8408,7.49022,1.27491,332.973,45.2923,10.7199,55.9443,2.18556,28.3196,14.5483,5.08804,14.7576,2.908,141.249,8.42119,5.87854,20.3113,2.33089,15.977,7.60077,3.31695,6.28009,1.43873,445.182,36.0756,14.9923,57.8616,3.69669,32.7067,16.3108,6.27036,14.7106,4.43399,208.968,12.0964,9.6607,19.1888,1.63065,22.035,8.75919,4.14257,7.34039,1.5755,380.8,40.2169,8.78998,14.5772,2.22152,31.0776,14.8726,5.6437,10.1905,2.05762,350.494,41.7292,9.51863,13.8448,1.1763,26.8932,14.5311,5.14634,8.43202,1.39484,250.827,18.5678,8.78786,20.0645,1.21008,23.1378,10.2655,4.48715,7.91727,1.55367,384.424,44.0556,13.1015,27.889,1.79184,30.0174,16.1939,5.18322,8.60866,2.00513,284.757,20.3107,13.5574,76.2484,1.48392,23.3228,10.1053,4.51225,13.1769,2.06507,619.6,61.0382,28.5007,36.6417,1.93308,42.2562,21.1128,8.59013,13.7145,2.235,446.673,44.4455,17.0443,34.3059,1.45662,38.9788,18.1935,6.54413,12.4795,2.47703,812.945,80.5362,18.9344,34.8747,2.03436,52.5032,23.4154,8.1179,16.9414,2.0907,848.712,100.867,32.5416,39.9852,0.83329,52.433,26.5322,9.39173,17.5938,2.20466,500.392,63.4153,24.8786,32.2264,1.09233,33.6985,16.8488,5.77111,8.7865,2.02408,715.062,56.3156,23.6677,26.3215,2.45731,49.8643,20.2004,8.02358,11.0817,2.47325,348.116,35.909,17.1315,29.4419,1.51504,24.9019,13.8596,4.53572,7.01453,1.16745
gr00t_wbc_h066_p000,2562,fell,27.38,6,310.655,13.2172,2.46214,3.50075,382.521,45.3849,12.5655,61.6882,2.76194,32.6664,20.3797,5.75711,12.9285,2.24093,193.213,22.5618,7.7689,18.5306,1.67098,19.3639,8.38198,3.66307,5.95124,1.51359,1260.51,149.99,23.252,23.8587,1.18857,79.3087,34.3578,14.289,21.6952,3.48428,602.7,76.2091,17.6467,23.6045,1.47957,45.651,21.2074,8.62755,14.6342,3.25895,883.467,115.391,25.3564,40.44,2.29159,58.8104,25.5958,9.9351,18.7232,3.16106,2833.28,221.9,71.0915,25.0773,1.39724,138.35,57.3577,24.0781,31.0093,5.92827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2563,fell,66.66,14,44.1543,9.15606,2.75522,3.61976,291.632,29.5211,8.521,19.417,1.73556,27.1856,14.7459,5.09593,9.81681,1.58818,319.662,38.4971,9.45281,32.5721,2.85367,26.338,14.4876,4.444,13.0942,2.07633,315.624,60.0714,11.8712,56.9018,2.08497,27.1799,15.616,4.89,13.2813,2.62951,290.216,25.3215,11.0325,29.7586,1.02649,27.2804,11.5944,5.03668,12.4506,1.84339,619.508,67.1803,20.9979,20.7433,2.38373,42.8977,21.5509,7.94167,14.0453,2.31121,521.552,63.4807,17.1258,24.0089,1.04072,41.976,19.8406,7.61056,15.7619,2.38677,411.309,72.7113,10.9448,19.964,1.96397,29.3337,17.9878,5.1772,10.6881,1.57693,449.704,38.1648,13.4591,69.7446,1.73643,34.29,14.9687,5.5919,17.5719,2.66162,650.289,50.9323,28.1619,126.336,3.46915,44.9711,19.1168,7.22359,20.8736,3.68097,328.907,58.9213,13.9303,27.6267,1.4559,28.0007,16.0567,5.76446,12.2769,1.77199,522.644,22.0491,19.3736,30.7812,1.00795,31.5588,12.4705,5.25158,10.581,1.78452,707.946,162,30.8138,42.7069,1.83777,49.4816,34.7587,9.23783,20.4206,3.19745,587.82,40.1121,18.8837,32.9225,1.07376,34.4121,13.644,5.90371,11.3184,1.61684,3011.4,208.506,74.6393,45.7565,1.15944,118.466,50.8807,18.4365,28.2646,4.64905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2564,complete,90,18,20.1591,5.80395,0.110241,0.183804,337.202,39.2493,10.8233,21.1655,3.34326,28.234,17.5482,5.11537,7.80872,1.84884,234.852,17.7029,7.67546,15.7244,2.01031,21.8608,10.2091,3.95835,6.89392,1.84354,404.933,38.7363,9.66951,17.6139,1.83979,30.1724,13.9068,5.0894,9.53466,2.24203,216.336,11.1406,7.09505,17.6793,1.28773,20.3043,11.1383,3.80887,6.58082,1.36052,240.869,27.2974,5.2918,18.5424,2.02658,17.2656,9.80349,2.79119,6.17684,1.40006,279.272,34.1097,8.81184,25.6524,0.777888,25.2449,12.0801,5.00982,8.81737,1.36193,216.954,16.0731,8.2893,43.9344,1.22606,18.4714,7.44071,3.5363,8.98304,1.67648,364.666,55.8237,9.74073,21.7608,1.13897,29.1518,16.4565,5.37733,7.80835,1.53531,318.095,39.99,12.9601,31.3168,1.83057,26.0568,12.2255,4.87478,7.52029,2.10228,433.127,92.7543,23.3156,23.3253,2.26798,35.2698,20.3807,6.88901,8.79787,2.33112,309.583,35.3213,14.7016,21.6405,2.03235,24.2748,13.0649,4.74613,6.08564,1.6152,89.5918,5.49899,6.46911,17.5809,1.96026,7.99819,4.93941,1.76679,2.85998,0.908584,651.695,93.9385,25.5831,21.9206,1.22165,38.0363,22.3389,7.56782,10.5259,2.08199,316.929,48.9807,11.3083,15.0063,2.66887,27.5764,14.6547,4.69686,7.46239,2.06812,494.557,30.3707,20.664,37.1321,2.14663,34.4426,14.9541,6.39708,12.4786,2.50707,350.62,25.1134,11.2178,21.2622,2.95354,24.5338,11.1912,4.17525,7.80171,2.11529,304.779,71.2952,11.4344,12.6415,1.52987,20.8533,15.7954,3.63344,7.32348,2.07224,565.396,63.0322,12.733,20.6148,1.20699,40.9468,19.1877,7.01969,10.1442,2.1507
gr00t_wbc_h066_p000,2565,complete,90,18,46.6465,8.7121,0.200077,0.343482,313.263,22.3046,9.21754,17.5506,2.82384,27.9945,14.2874,4.94856,9.86188,1.70724,144.057,6.29903,8.6038,20.3439,2.75043,14.0899,6.75231,2.96911,6.1093,1.25992,213.491,11.0895,8.09231,34.6453,2.53988,20.7449,9.53923,3.5639,8.81004,2.32274,607.51,64.8457,18.0555,18.3283,2.06206,43.6275,19.4344,8.4559,14.0378,2.60563,294.85,31.4744,11.2078,21.6665,1.63794,25.2307,13.7152,4.45179,7.01535,1.27673,271.33,32.2627,10.0882,22.0975,1.56528,25.8538,11.695,4.91271,7.13037,1.34123,252.401,26.1838,7.88359,22.7035,1.86716,20.5485,11.8205,4.06251,7.59993,1.40071,274.201,16.1856,8.47379,20.4351,2.69188,21.1072,11.6062,3.82015,7.62774,1.54252,632.242,74.2226,18.1098,60.5524,2.38479,47.3017,24.3801,8.7212,19.5975,2.71432,334.274,29.8109,12.4742,43.5758,18.3308,29.743,16.0761,5.71746,13.6161,6.99337,181.427,14.0527,7.13246,17.4879,1.38436,16.5497,8.60767,3.20337,5.05071,1.39849,1237.18,114.276,47.3601,57.7546,9.29638,74.6555,37.9156,11.6129,22.9564,12.1333,385.948,55.2887,15.8167,20.0867,1.93079,31.3141,15.1322,6.03558,10.1661,1.90557,380.077,42.3765,16.041,71.8464,1.76368,31.9005,15.1861,6.12312,14.5386,2.31007,306.384,51.1057,7.89362,21.3903,1.82541,26.553,15.5736,5.3393,8.42425,1.94267,555.805,59.4608,16.5464,99.919,5.01872,43.2206,22.0224,7.9733,18.1887,5.19129,373.56,39.1476,15.5863,42.4033,1.08182,32.813,16.6794,5.91576,13.8905,2.62653,244.997,27.1556,9.49141,30.8548,2.11942,21.81,12.7521,3.99855,10.1179,1.98401
gr00t_wbc_h066_p000,2566,complete,90,18,20.889,7.16467,0.0365272,0.0768796,374.295,43.6191,9.4801,12.404,2.48578,30.0189,18.0956,5.50215,9.62201,2.00631,210.195,29.7156,6.79536,14.7208,1.24021,18.2864,10.4951,3.57087,7.03206,1.56947,251.107,43.7299,9.88302,43.0404,1.47339,19.5702,11.6793,3.8383,9.46504,2.11322,433.853,62.9029,14.7198,24.7185,1.61724,32.4176,19.1461,5.75997,9.2478,1.82354,543.758,91.9842,26.0361,123.772,5.52044,41.2593,27.5167,7.43398,18.0276,4.7996,453.218,46.609,13.5408,30.7723,1.81238,33.703,17.8509,5.90361,11.4314,2.8428,384.784,44.6653,13.0076,36.5614,1.44538,30.2836,15.4465,4.78748,10.0168,2.3761,310.528,24.9135,17.1762,121.52,9.79578,24.1852,11.9189,4.56898,16.8086,6.6205,217.74,18.2863,15.0099,32.9066,1.45012,21.037,9.72312,3.96477,7.34881,1.86995,159.452,26.1636,27.9885,114.908,14.3142,12.1152,8.50833,3.20027,11.2618,8.15307,527.249,144.016,46.1265,90.5002,18.3233,39.8529,25.1991,8.82861,23.3576,10.9126,372.691,64.0741,17.198,24.4631,2.08541,28.1953,17.2661,5.56066,7.89034,2.05921,830.975,81.2953,22.0214,25.6512,2.21846,50.0799,24.4249,7.2951,10.576,2.17824,266.008,22.5034,10.5486,27.7985,2.17808,24.9755,11.0041,4.2482,6.091,1.26864,250.789,19.6458,12.2991,20.9424,1.28397,23.7736,9.5572,4.02847,6.01052,1.42171,565.013,85.609,82.4657,162.783,8.79562,51.8019,21.0636,14.9246,30.4854,10.5808,604.937,89.0743,38.7911,18.8089,1.34902,44.6848,19.5832,8.78616,11.0685,2.53109,242.402,21.7435,9.4939,20.6565,1.46854,21.6076,12.357,3.72086,5.86008,1.33115
gr00t_wbc_h066_p000,2567,complete,90,18,39.4904,6.39796,0.166914,0.285593,469.835,51.4895,13.3704,33.523,2.0714,40.0608,22.9635,7.47202,12.9634,2.18928,127.511,4.84278,7.54989,29.2781,1.92001,14.3167,7.43077,2.80515,5.17526,1.26959,399.105,27.3698,18.2772,67.6459,4.3546,31.2147,13.9134,5.97508,18.6274,5.73198,365.345,30.3339,11.9369,27.761,1.77056,30.6439,15.1547,5.18456,11.0738,1.55487,206.107,10.611,9.88509,22.8013,2.05823,21.1774,9.81914,3.53256,8.71497,1.42455,239.637,13.9504,9.36006,22.4521,1.63625,21.9091,9.06134,4.28275,8.32425,1.4143,54.8447,8.65996,3.78896,10.4348,1.61139,5.88281,3.64273,1.20797,3.27483,0.907727,263.59,33.4574,13.1476,10.4645,1.31373,21.7656,12.4359,3.22855,7.40817,1.29722,95.3118,12.0191,11.1278,11.6322,1.55987,9.3492,5.51283,2.19118,4.90403,1.36561,401.882,36.0926,13.1572,15.0983,2.03343,29.7374,15.9096,5.03043,10.3692,1.65012,292.449,45.4284,13.5746,27.3928,2.25472,26.6237,15.2677,5.29803,10.19,2.02232,1024.08,178.581,49.9497,48.27,2.01541,69.1923,39.6317,13.7029,23.9854,5.12583,193.482,29.2465,7.29608,23.0819,1.32355,15.3817,10.7338,3.09261,6.28874,1.35677,954.292,81.2923,35.8015,44.9086,1.44338,56.1012,24.96,10.2566,17.6058,2.9535,348.531,48.922,10.2355,25.4939,2.29922,30.9247,19.0449,5.38034,11.4671,1.84868,617.196,69.2363,34.19,119.423,6.48124,43.6403,22.5817,7.77204,24.3309,5.12981,670.257,29.0396,14.2838,25.4551,2.41945,42.3804,14.6776,6.63629,15.6362,2.21609,277.855,15.8754,7.78662,16.8624,2.71284,23.9429,11.7222,4.32369,8.96084,1.83975
gr00t_wbc_h066_p000,2568,fell,50.64,11,86.6421,21.4969,1.71962,2.85709,129.216,20.0315,3.8811,26.6637,1.87058,12.7802,7.55957,2.86828,7.03393,1.2557,306.838,39.1936,11.6693,28.7631,1.94412,27.7373,11.9852,4.82177,12.2529,1.6077,254.508,27.8627,10.0902,32.2758,1.59786,23.1055,11.076,4.06489,8.11473,1.38123,394.531,50.585,13.6564,37.9994,1.62718,29.9813,16.1749,5.1897,10.5688,2.01921,376.111,52.4341,14.2044,51.2188,2.46037,28.3522,16.7419,4.83067,9.87961,2.40549,238.025,20.2209,10.5774,31.1494,1.90265,21.3412,10.4707,3.78541,6.47951,1.52354,425.687,63.4736,13.8291,33.8724,1.91199,32.7291,21.1267,5.6744,8.84036,1.97971,419.182,48.6511,12.5753,23.7163,2.32295,31.1253,17.3175,5.14736,9.93475,1.89091,1707.09,141.365,42.7874,49.2615,3.24397,101.714,39.0632,18.2239,31.1676,4.08007,477.247,61.9768,10.0351,22.9965,1.4488,41.0748,18.8033,6.82445,12.2289,2.66741,1889.78,128.042,114.589,21.3287,0.427025,83.5259,16.2247,13.4278,16.5714,2.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2569,complete,90,18,99.012,5.63645,0.126572,0.165059,148.83,16.8821,5.15098,27.9307,2.38126,15.5285,9.66271,3.07356,6.45099,1.83129,263.037,22.5304,7.27041,15.0359,2.09619,25.5563,11.4825,4.67911,9.79457,1.65948,247.177,33.6915,6.37547,14.5563,1.80666,24.3808,14.5685,4.93549,10.1078,1.57305,289.46,33.9934,6.94026,18.0786,2.82075,22.2463,13.5463,3.77548,6.68627,1.42598,481.346,94.6034,20.9179,14.9995,1.52316,32.2058,20.6238,5.15026,12.2929,1.79023,323.55,36.8406,9.61157,25.9676,1.78578,27.678,13.2362,5.50725,12.9512,2.40525,145.773,8.57137,6.7435,13.0649,1.86199,17.5588,8.36858,3.29988,6.40814,1.31466,652.575,90.9653,15.5316,22.5708,1.60549,47.0914,26.4282,8.2596,14.8855,2.85291,281.596,29.1169,8.23603,74.2645,1.96668,23.799,12.3475,4.69924,12.5323,2.37998,275.405,19.9836,24.2173,178.742,7.24186,22.3173,10.5998,4.73041,20.6354,5.9832,426.535,39.986,11.665,29.0707,3.03325,31.2512,13.7381,5.59429,9.41379,3.00255,438.795,47.7174,14.2215,32.8398,1.60961,33.0893,15.6816,6.66221,10.7055,2.66117,1012.83,283.356,35.4822,89.7086,2.32734,74.1924,51.0344,12.4134,25.3675,5.27796,1251.87,151.827,28.3855,31.3086,2.31459,80.0817,39.3839,13.5972,18.0235,3.34879,279.262,22.6083,12.9843,49.2513,1.80388,22.8719,14.1287,4.20125,9.79789,1.72947,419.437,60.4949,11.7325,32.4005,1.69146,32.3782,17.953,5.40568,8.76219,1.72309,471.853,43.5203,13.4261,17.6548,2.55994,36.8918,16.2497,6.33178,11.6706,2.93509,634.458,87.0784,36.2292,111.481,6.24534,45.1539,20.3865,8.31807,19.901,6.78721
