policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,0,complete,90,18,8.20213,4.19213,0.0122195,0.0166176,310.144,58.1223,17.529,20.4915,1.3453,38.7533,29.2821,6.8735,10.2695,2.0761,148.202,37.8199,9.975,26.86,1.45349,19.8349,17.4156,3.6274,7.50984,1.87427,240.772,45.8008,20.6022,86.2602,2.44664,34.4713,22.4919,6.65102,12.6384,2.1828,172.48,27.0408,10.1314,15.5128,2.00235,22.5869,16.2128,3.80589,6.94119,1.57548,141.032,29.1849,4.83575,11.1051,1.58478,16.6097,13.0863,2.67446,5.05632,1.71811,205.343,41.0129,10.6336,19.3145,1.04745,24.4853,18.1756,4.51631,7.00941,1.75418,278.371,55.6099,54.7554,168.936,9.32598,31.9333,23.1102,7.91071,25.4435,7.56695,292.415,69.9892,18.6605,26.9144,1.52952,35.1976,26.1971,5.63268,12.6603,4.34724,232.523,41.6256,13.3855,25.7214,0.998789,35.3665,24.5041,6.03002,11.5903,1.92249,175.759,46.561,13.4704,32.4706,1.0618,24.3926,22.5003,4.05098,9.98001,1.76873,201.167,38.4859,27.437,65.3652,2.00176,22.5176,18.3297,3.91227,12.8656,2.15994,369.633,114.625,19.9926,29.462,1.57037,45.4786,37.9517,6.99634,14.6348,2.27496,146.023,25.2975,13.3528,42.2207,1.58322,20.7705,11.1449,3.92436,9.37709,1.78753,159.851,27.1986,13.8364,29.4783,1.07257,12.012,7.36906,2.68947,6.24772,1.34586,238.136,32.9925,78.3384,275.342,5.12117,24.5361,17.1433,6.05427,22.3553,5.61034,195.497,56.5966,13.0692,25.0533,0.876408,24.9743,19.7946,4.33252,9.77909,2.19684,112.335,26.3667,9.69986,24.5292,1.23592,13.1277,10.2772,2.05602,5.64478,1.19439,246.574,42.0154,29.2948,190.627,107.276,31.6594,21.9458,6.5499,25.2919,11.0174
decoupled_wbc_h070_p000,1,complete,90,18,8.49492,4.97343,0.00680067,0.0082945,219.127,31.7623,9.66081,8.61643,1.92991,26.5507,16.826,4.81074,8.02428,2.50615,221.906,34.6623,7.31709,12.4978,1.278,26.9192,20.2914,4.25659,9.88903,2.13289,163.585,31.7158,16.7056,113.031,2.60251,21.1728,15.3204,3.60468,13.5026,3.67877,181.853,30.134,8.82222,16.3017,3.28282,24.6614,15.4844,4.33619,8.68408,5.74501,138.665,24.6855,12.9635,52.171,2.37497,20.0938,12.2442,4.08137,8.55309,2.47859,321.873,59.5157,19.8966,27.2928,18.2852,42.4376,34.6486,7.57702,17.6176,9.02251,203.022,45.7613,11.8083,17.9528,1.42169,29.2258,19.9672,5.18536,6.66974,1.24427,71.1807,8.80197,10.0131,19.2095,7.57713,8.78813,4.87122,2.69384,7.10641,4.99614,187.139,34.8122,13.8708,15.1632,1.30477,23.277,16.8639,4.55759,9.47911,2.02249,345.153,73.216,17.3128,14.5304,1.28328,43.1739,37.6699,6.67109,10.4989,2.79,293.798,66.166,18.9838,12.5786,1.4559,36.5883,26.6696,6.72112,10.348,3.16554,219.643,26.0663,12.1783,13.4256,1.33503,30.1359,17.9347,5.46186,8.83745,2.8501,800.887,95.3811,43.1162,28.4678,4.16119,53.5713,32.3683,10.1113,14.1782,8.28414,219.496,35.3776,14.3298,21.4454,0.719883,29.7667,18.1451,5.18933,8.21303,1.73378,302.616,102.35,27.3738,26.4399,1.75147,40.2927,34.3314,8.02577,11.1706,2.90961,337.536,59.5802,21.1149,36.9479,3.10559,37.3626,25.1518,5.99959,19.6341,7.83364,239.811,72.7832,15.4418,22.1904,2.44371,29.1687,24.1208,5.37696,7.54638,3.61476,111.847,39.6199,16.9283,64.3596,2.01423,16.8004,13.8852,3.47053,10.1283,2.47572
decoupled_wbc_h070_p000,2,complete,90,18,8.71746,3.11324,0.0399927,0.0518935,166.646,31.4955,7.01335,12.98,1.1801,18.3576,14.9143,3.79568,6.37324,1.25429,82.0891,16.9514,4.49039,15.0703,1.44679,11.4648,7.18252,2.10726,3.3912,0.835198,203.523,31.4448,8.29829,16.5096,2.25118,27.7076,21.0881,4.48016,8.79817,1.95451,212.538,49.6526,9.61201,12.2244,1.6832,27.7348,24.2691,5.02039,8.97059,2.37816,273.292,51.7583,11.1972,16.5452,1.21229,34.3713,25.9939,5.76514,7.26446,3.53193,182.983,29.8553,8.50421,26.3192,2.14032,23.0644,13.8863,4.18674,4.52443,4.42828,254.765,42.9916,11.3501,14.1473,1.82448,35.0732,25.6259,6.02542,4.80088,4.39839,335.635,62.1901,10.3467,26.9974,3.60388,37.3593,30.7074,5.13496,8.89626,7.68238,411.982,102.849,20.3133,31.7572,0.902756,52.1244,42.5035,8.408,16.2012,4.19853,370.876,86.2036,16.7113,17.2456,1.06774,41.8174,36.4266,6.69013,10.6901,4.67114,227.394,47.256,31.0311,10.8173,1.20919,28.9041,21.4643,5.0172,7.97788,3.36122,107.585,28.8237,7.79633,13.2665,2.30355,12.8732,8.13116,2.61718,4.76408,1.91277,389.358,72.0121,17.611,13.5017,1.69099,48.1049,34.7072,8.14407,14.1416,4.93123,169.396,37.9797,11.9959,16.4046,1.45572,25.7965,19.1807,5.83177,10.7025,2.89087,394.441,75.9666,19.5013,20.9433,0.846729,48.0777,34.7238,7.31752,11.8028,1.99438,183.876,39.1152,15.8633,22.781,1.18988,22.9542,17.2224,4.18968,6.6562,1.14715,1087.95,158.056,82.989,50.4986,1.88924,89.3644,63.1379,14.8129,24.9077,4.08648,306.995,51.1876,14.5028,21.9825,1.81259,41.4559,29.446,5.59024,8.50863,1.72711
decoupled_wbc_h070_p000,3,complete,90,18,7.04133,4.29424,0.0162636,0.0219383,302.866,47.933,12.0511,24.0849,2.28475,38.3974,25.3913,6.53381,12.8948,4.86783,247.208,53.5807,11.443,18.4389,1.1678,32.5047,27.8055,5.07757,9.50159,1.85963,141.496,22.0592,6.77921,16.2233,1.08711,19.092,10.2802,3.57831,6.69738,1.22582,209.374,43.529,9.06303,17.8348,0.857241,23.9393,21.4242,3.68451,7.55222,1.76727,204.164,30.361,14.5979,76.661,6.47166,23.6408,16.182,4.38784,16.6938,8.52215,60.5278,10.0972,8.85913,71.2163,4.05779,7.18531,5.21081,1.94212,8.15501,3.84052,223.026,63.583,11.5776,18.4985,1.50737,27.7448,23.4401,4.64201,9.28875,4.52412,278.865,52.5647,24.3647,108.218,7.54673,32.0763,22.971,5.35796,16.9867,5.99777,292.084,65.3714,23.8282,144.154,3.49972,34.6261,27.3812,5.64204,16.4558,3.8025,356.624,71.681,17.7882,29.9411,1.01259,32.3083,21.26,5.95669,10.5134,1.73736,453.55,108.047,25.8625,69.3904,2.61304,45.9323,34.3834,7.18741,21.0022,3.64864,143.142,26.8176,5.64821,21.2368,1.16313,18.9175,14.0518,2.97809,6.272,1.18631,179.956,35.9062,10.9683,20.7136,0.869255,21.4825,14.2836,4.04286,7.99605,1.40442,335.803,81.3675,23.0716,29.9864,1.04189,43.4373,31.2016,7.60358,15.9336,2.09807,892.738,124.955,43.1254,36.9063,1.92957,73.6256,50.3716,11.9463,23.1028,3.16495,229.573,38.93,10.2503,22.0835,1.05482,24.5424,18.3247,4.42711,11.2478,1.99621,270.561,45.834,10.4785,20.4888,1.87105,35.5388,23.9348,5.9203,12.1838,2.34175,318.881,57.373,46.4067,56.7451,1.58597,37.1617,25.2677,6.3009,14.4971,3.08241
decoupled_wbc_h070_p000,4,complete,90,18,7.93372,4.90076,0.00574556,0.00533895,158.14,40.1711,7.66266,10.6955,1.66153,20.3522,16.7419,3.84629,8.03302,1.7387,196.91,33.0502,9.15471,11.14,1.93415,29.5895,19.7484,4.7347,8.96606,2.13043,205.354,41.0443,8.79053,15.3027,1.38896,26.7891,22.455,4.44447,6.68242,4.4176,144.404,27.8876,7.03208,13.5172,1.6346,16.7419,12.9462,3.40649,5.20371,2.90753,262.143,40.4082,11.733,20.2172,1.64952,31.5344,17.9078,5.35448,10.216,6.64798,92.6219,18.7626,5.57064,10.2924,1.688,12.4065,9.04861,2.23272,4.70053,2.37793,211.507,61.8675,13.7339,24.2346,2.63965,29.3946,27.1146,5.50509,10.6633,5.92102,46.9725,10.946,4.2298,9.99255,1.63881,6.51481,4.56885,1.60473,3.02445,0.92282,204.204,44.8498,9.91985,11.1176,1.02749,29.8104,24.1093,5.31266,5.94963,2.06369,494.599,145.209,75.0729,26.8789,2.20031,45.2763,32.9134,8.92355,13.7215,3.67287,147.099,34.0474,11.381,12.7487,0.989832,20.6002,14.302,3.96393,8.12295,1.57803,325.102,43.3416,17.2565,21.4299,0.84659,26.1049,18.896,6.15608,8.4991,1.26206,87.323,14.8093,10.2743,14.4906,1.29479,11.9291,8.93634,2.67186,4.07645,0.89132,296.534,44.6796,30.0306,94.913,2.30617,38.1459,26.3169,6.96441,17.2549,3.35275,304.867,47.9224,18.0125,17.9604,0.873013,34.4448,26.9331,6.04962,12.3359,1.8754,196.241,44.2393,8.16183,11.9046,1.43406,24.6694,17.9101,4.23898,10.0342,2.82159,300.5,58.3882,13.8053,16.2458,1.17456,34.7871,26.9167,6.16841,11.5477,2.00354,392.118,72.9706,20.3315,21.4145,1.01053,44.6609,30.2086,7.6417,15.1548,3.40602
decoupled_wbc_h070_p000,5,fell,85.74,18,10.8735,6.95591,2.18816,2.65197,194.217,30.4268,7.7544,12.1672,1.23785,24.2534,16.2449,4.54969,7.18956,2.31653,226.519,40.2125,8.93343,32.413,1.20417,29.8455,21.232,4.34525,10.9802,2.52946,213.355,45.1052,18.5167,80.2911,2.94167,26.8881,22.4802,4.42128,13.2171,2.57337,81.1411,12.1725,5.22795,19.6126,1.11828,12.0526,6.6705,2.04138,4.74034,0.937826,82.6826,16.2232,13.6744,46.7215,6.65678,11.7861,8.64866,2.53155,10.0309,5.87077,207.471,41.4534,17.6646,42.9865,2.61763,28.535,21.4976,6.26324,17.2241,5.1653,195.706,36.5844,12.1843,12.3154,2.28485,25.0178,16.5945,3.91973,5.6214,3.81373,131.965,20.6648,9.48112,25.2357,1.79889,20.1508,12.6876,3.63791,7.40895,3.42239,103.026,20.7826,7.50029,21.3314,3.15428,14.3862,10.1844,3.11014,10.1472,5.24761,204.679,59.4162,11.4821,9.5148,1.96009,27.5645,28.4313,5.28066,5.92742,4.2949,121.928,18.3506,6.20791,15.7722,2.19052,16.6572,10.3388,3.24098,6.71405,3.30383,185.391,51.6191,27.8604,98.1508,7.54765,23.792,21.6546,4.92165,13.6361,6.81948,164.633,31.9902,14.0093,15.3134,1.24067,24.5515,17.4477,4.28134,5.78159,1.18666,171.615,41.546,12.5477,20.5732,1.21275,21.5806,15.7409,3.44684,5.96231,1.12466,222.989,33.3771,10.7063,24.3834,1.13018,30.4973,19.9347,5.23861,9.12864,1.36589,326.824,53.2617,13.2781,30.3974,1.20539,32.6245,24.5305,5.0047,9.88619,1.64337,620.106,112.247,25.2463,46.5002,1.66571,59.6293,43.6827,9.57834,19.8486,3.90528,950.871,98.3871,162.999,468.686,103.307,37.3913,19.3158,12.2189,46.6013,15.9953
decoupled_wbc_h070_p000,6,fell,70.7,15,12.2781,8.13764,1.72869,1.48373,148.341,50.1422,11.5861,13.1139,1.55674,18.7049,17.5384,4.37623,6.4591,1.26309,228.063,40.0792,8.49119,15.4294,1.00044,29.6904,21.4505,4.91196,10.2566,1.54601,235.23,49.4493,13.7175,28.5547,1.18184,29.7161,22.1231,5.30995,12.1453,1.84721,123.138,24.6292,5.4652,17.7759,0.981908,15.1165,12.8126,2.57358,6.64247,1.29568,289.738,60.4848,16.1996,32.2113,1.80075,39.2037,30.1648,6.59603,14.3026,2.81295,309.503,68.8775,23.5035,100.289,2.41097,33.6075,25.7791,5.95376,16.7678,3.16565,187.171,61.6307,15.3898,21.8167,1.34512,28.5844,22.1309,5.14887,11.8308,1.75214,334.604,52.492,15.1072,29.7321,1.01621,38.8597,25.7058,6.26698,12.8474,2.59828,285.33,70.7167,18.907,26.3914,1.2548,36.0818,31.1276,6.68225,13.808,2.66927,499.351,95.7819,39.3915,88.4859,3.40325,52.9899,36.7428,8.20547,22.4032,4.86049,282.629,54.3768,12.2103,28.7034,1.75765,34.74,23.8058,5.45936,10.0818,2.25572,434.266,93.7136,21.2354,27.606,1.63552,50.0716,34.9114,8.04837,15.2082,3.09478,310.85,80.7916,21.5945,23.6319,1.14356,42.6495,37.3323,7.90302,15.1912,2.83469,189.161,26.8026,22.8663,85.1168,7.1686,22.3078,14.1456,4.87782,20.3089,6.07794,1414.74,104.345,125.935,272.32,48.7439,34.4605,17.5786,6.95464,32.7925,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,7,complete,90,18,7.33392,4.11612,0.02722,0.0366825,210.248,31.6791,8.54931,13.772,2.67726,26.5886,17.478,5.21783,9.17054,3.37574,163.311,30.4441,8.29822,10.6852,1.17406,21.8265,18.1289,3.9533,7.17582,1.68164,158.017,35.5205,6.41648,9.80838,1.60934,18.6554,18.0595,3.23373,7.07254,2.64915,154.715,31.2842,5.9397,23.1609,1.88452,20.8429,17.2679,3.34226,10.562,3.11519,204.026,28.8311,6.43735,6.90362,0.998415,26.3833,15.7234,4.21867,7.6387,2.17421,317.628,52.8748,24.6806,127.17,5.37535,38.2842,27.4904,6.97657,19.332,7.63313,210.945,31.8881,7.44199,14.8402,2.1484,23.0033,16.938,4.12855,8.24989,3.89989,200.174,29.6153,9.77245,13.9013,7.09582,25.7554,15.7139,4.40565,7.80227,10.3829,217.757,81.1483,16.1311,42.3206,11.7258,34.5162,32.1961,7.46025,18.6239,12.8016,156.575,43.3016,13.1868,7.71762,1.53274,23.3154,20.4113,4.72372,10.2692,4.67016,430.983,99.1662,23.6784,19.7477,2.22765,52.5525,40.3386,7.99847,12.7884,4.01701,195.206,49.5674,15.4454,26.0909,4.38277,23.6082,17.4243,4.24533,8.53012,4.88826,312.726,123.089,23.9741,21.677,6.9671,39.9413,37.4632,6.3365,12.0842,7.86875,175.002,25.8804,18.9583,121.714,22.5472,25.3362,14.8398,5.00645,16.4824,11.3381,138.093,34.1016,21.3988,25.0611,1.80162,17.1972,14.8312,3.91419,9.1487,2.17135,510.857,160.631,53.3732,21.5726,1.98032,56.6982,49.0102,10.2721,17.4958,4.02775,135.619,32.676,10.5169,18.9551,1.29063,21.1067,14.0405,4.02207,7.33012,1.55607,235.537,70.0843,16.7458,21.5962,1.4406,32.1153,26.4506,6.0004,10.9211,2.33657
decoupled_wbc_h070_p000,8,complete,90,18,7.13459,3.63953,0.00718844,0.0152734,202.715,34.9427,9.98863,16.1671,2.41981,25.5331,19.9994,4.5489,8.20157,2.45264,138.216,19.877,7.46383,8.66039,1.81929,21.3115,10.687,3.70948,5.85623,1.46257,282.004,53.0012,11.8522,13.8978,2.26312,32.4595,25.5843,4.5518,9.29148,3.44021,245.325,41.1953,17.3297,56.7723,4.71876,35.1447,26.0131,5.93712,14.3265,6.02178,171.148,30.2375,10.5241,57.9903,10.7113,22.1107,18.3521,3.62819,12.3747,7.60583,226.969,40.4582,10.7025,10.6283,1.37237,25.8346,20.6948,4.25182,8.73822,2.97335,189.433,30.174,8.35992,17.3886,0.831543,25.1159,15.6046,4.54153,7.09945,2.30856,265.697,49.9549,9.39742,19.1754,4.72327,32.1844,27.2972,5.21671,7.79939,5.58864,194.771,27.146,13.4267,26.9296,86.0228,26.3629,15.8203,5.52782,9.73955,11.7572,266.258,57.3465,24.1175,49.9719,1.12937,33.536,25.5795,6.6802,11.6989,3.51215,311.866,56.5659,19.021,31.4512,1.73685,39.2049,25.995,7.63975,12.5896,4.14645,218.361,30.8632,9.26895,14.2353,1.0293,28.7767,17.3288,4.62787,6.65994,1.69048,268.741,48.2397,13.607,49.9866,95.2283,37.4243,26.2495,7.18206,18.2226,13.9789,367.55,65.3641,13.3541,25.0511,1.79771,42.9073,32.2135,6.47709,12.5302,4.1055,314.973,64.1168,18.979,59.4184,9.29314,35.556,29.2617,6.26116,17.0544,6.97526,206.339,44.0422,9.99866,12.8429,0.895569,25.1799,20.767,4.46579,10.1925,2.12021,159.128,20.9452,8.97798,16.3657,0.887009,17.0867,11.1768,3.44794,8.36861,1.58467,271.564,48.6428,19.1039,24.7659,1.49998,33.6352,28.2876,5.31998,10.1383,2.65163
decoupled_wbc_h070_p000,9,complete,90,18,8.66557,3.06734,0.00341067,0.00642495,148.065,22.0568,7.57548,9.60139,1.40126,20.2139,12.9401,4.40237,6.63307,1.85074,74.539,12.144,4.47663,12.8365,4.88814,10.1392,7.80186,2.24574,5.85032,2.71799,219.205,42.7297,10.5004,26.2933,4.34197,29.2178,21.3422,5.06319,10.3367,5.10113,209.35,38.6973,10.2825,12.8314,0.683554,27.9735,20.7427,5.26768,10.4356,2.94275,127.09,32.2603,7.6932,23.1116,3.94608,17.9849,15.0411,3.45367,8.23259,5.52213,97.5881,20.2402,6.20066,11.0543,0.942577,10.8548,6.53716,2.24047,4.9638,2.09752,304.568,64.7005,13.3988,22.2719,3.14619,35.9508,31.1537,5.36508,12.7654,5.2989,230.064,47.7832,12.9369,11.3491,1.07277,27.6308,19.1476,4.64357,8.21554,3.11358,181.178,51.9109,12.6214,15.2365,1.63498,23.892,21.5854,4.63291,9.31288,3.03817,177.726,39.0772,17.4537,28.7075,1.32852,23.2018,17.8284,4.00069,9.92044,1.93928,252.934,57.3392,12.6032,9.00519,1.62359,31.521,21.7326,5.19016,9.12119,3.76155,253.585,48.1843,11.0853,12.6446,1.23399,31.6358,25.6663,5.04646,9.13777,2.49373,240.49,51.9259,12.5681,16.4393,1.38308,30.6401,19.6061,5.41104,11.478,2.21473,292.104,61.0073,12.5204,11.6144,1.23403,34.9106,26.0205,5.96759,11.1186,2.50841,270.098,80.8582,17.8689,13.4067,1.50701,36.2121,29.5615,6.68763,10.9433,2.8221,320.737,60.7089,15.2623,19.3611,1.39934,36.109,26.1058,6.0709,9.8387,2.62472,966.239,104.854,52.4096,29.409,1.43072,60.3637,34.2745,12.1958,18.6027,4.13778,131.657,26.2853,9.66296,13.3248,1.32501,14.4648,11.647,2.89811,6.69345,1.91943
