policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,0,complete,90,18,8.09418,5.88135,0.0256695,0.0347045,259.743,52.3986,16.2947,19.508,1.45511,35.7112,28.6821,5.90143,9.23784,2.4139,125.78,27.5729,8.6249,26.8427,1.45125,20.4713,15.304,3.37617,6.69771,1.72873,234.234,42.4105,20.632,82.583,2.42827,33.8549,22.4102,6.46218,12.6563,2.19731,145.856,20.3318,9.47819,14.2944,2.0049,20.3325,13.6892,3.45174,6.43014,1.5152,113.043,24.0777,5.38473,11.4424,1.58176,15.4048,12.4534,2.59498,4.94177,1.70853,183.646,34.1579,10.3045,18.4152,1.02239,28.3819,16.7537,5.12185,7.49175,1.92109,256.681,52.848,56.6876,162.73,8.27862,30.9403,23.5403,7.62269,25.2801,7.28825,255.396,67.1613,19.8531,25.8264,1.66611,33.7712,27.3236,5.41976,11.6578,3.04725,199.141,42.4832,12.6571,24.6137,0.999437,33.8408,23.7561,6.27098,11.9671,2.05179,157.041,43.1414,13.4576,29.5323,1.05548,21.5167,22.7405,3.87168,9.95375,1.67858,178.381,31.8487,27.9407,66.6999,2.0052,19.8665,14.7395,3.73438,12.4308,2.22314,248.8,69.4095,15.027,25.4957,1.55044,31.1504,25.9318,5.08864,10.668,1.76733,128.197,21.4917,13.0502,43.7464,1.60379,20.5098,12.2083,3.71736,9.36199,1.80555,156.159,26.7952,13.8796,28.7395,1.07474,13.397,8.39636,3.05155,6.66606,1.37139,241.206,34.3549,74.0939,269.599,3.98155,26.4273,17.9544,6.5903,23.0031,5.08677,188.679,60.2123,13.5262,24.5347,0.898499,26.4339,21.4732,4.67773,11.1647,2.14415,112.679,21.917,11.2001,25.3063,1.23007,16.7653,10.4915,2.72005,6.2868,1.26938,224.971,39.7841,26.5202,170.342,112.057,30.8798,17.4305,6.87007,25.3788,11.1661
decoupled_wbc_h070_p000,1,fell,60.68,13,16.806,13.4827,2.02362,3.62803,176.127,25.7496,8.37502,8.08739,1.92656,25.2886,14.7198,4.93461,8.22695,2.67563,204.343,31.3001,7.53343,12.3262,1.25843,28.7651,21.7538,4.7632,9.55208,2.07253,175.11,30.5203,16.5278,104.453,2.06408,26.9306,18.8551,4.26015,14.235,4.14932,158.217,22.6751,7.99156,14.9184,2.85838,24.8838,15.8843,4.37081,8.69743,5.08807,119.561,18.6533,13.7766,52.7732,2.37748,17.3695,9.91018,3.85707,8.33323,2.5514,265.793,45.2499,19.1764,27.7526,26.0369,37.3307,26.5224,7.00172,16.3376,9.19797,161.303,50.0841,12.5227,17.1138,1.41458,26.3912,20.3141,5.08547,6.83969,1.25331,73.5234,10.2323,10.2293,18.4922,7.56802,10.0226,6.5754,2.87071,7.2885,5.0673,183.701,30.5733,15.1514,14.9747,1.29897,23.4689,16.8773,4.70709,9.56205,1.97721,266.048,57.5998,14.2168,11.7979,1.26583,37.8223,29.8066,6.12678,8.85553,2.32389,236.933,56.5647,17.1856,12.0361,1.42173,33.243,24.0829,6.21686,9.21802,3.03643,218.543,27.6771,15.73,12.7301,1.32921,32.3083,19.7759,5.75879,9.43029,2.86334,2899.43,174.354,347.963,54.7201,14.7581,89.9622,27.1206,25.5637,25.696,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2,complete,90,18,6.85386,3.22153,0.0137498,0.0206224,165.248,30.9422,7.23385,12.6874,1.18575,19.2323,15.8256,3.98629,6.58439,1.25909,84.2772,17.3122,4.05739,15.1221,1.44961,10.4121,7.64087,1.97529,3.31528,0.812084,190.645,31.4528,7.36306,16.1149,2.26449,27.6758,21.711,4.41973,9.56544,2.07386,192.281,46.6097,8.90755,11.8923,1.66074,27.6012,22.6671,4.51183,8.8971,2.43575,206.837,39.243,9.77703,16.2888,1.22709,27.2192,20.85,4.84916,6.1605,3.14173,196.869,33.0294,8.86614,26.7907,2.13051,24.2649,15.4232,4.28485,4.50197,3.78883,208.003,31.7953,8.9839,13.7579,1.83648,32.9604,22.1615,5.69063,4.58127,4.24603,300.438,52.934,11.2965,26.2923,3.36441,36.5753,28.8333,5.23338,9.42274,7.92421,372.441,95.174,17.9935,29.4673,0.816956,50.5056,42.3553,8.11164,15.575,4.22321,274.501,61.9074,11.6338,15.3329,1.01754,36.2527,29.214,5.49975,8.24784,3.68806,183.031,34.3062,38.8401,9.83545,1.20581,23.8199,17.9893,4.19797,6.38482,2.8602,104.249,32.8323,7.67233,13.229,2.29642,16.2459,11.7933,3.06111,4.89852,1.9277,333.893,55.5625,16.2867,13.3948,1.68317,50.2668,35.6922,8.38607,15.3616,4.45143,174.185,40.9415,12.0741,16.5835,1.45522,26.4701,19.6684,5.81581,10.6851,2.8071,278.245,44.5873,14.2529,18.5892,0.850153,36.6845,27.4021,5.70689,10.9192,1.75403,182.43,34.8486,15.5223,22.1497,1.17822,23.0813,15.441,4.22227,6.40984,1.15913,805.235,109.3,70.5549,41.5605,1.91819,68.8661,43.9998,11.7126,20.922,3.65363,320.545,41.2535,16.326,21.993,1.82056,42.6163,28.5632,6.29108,8.63358,1.81164
decoupled_wbc_h070_p000,3,fell,70.84,15,14.1165,16.6439,0.528899,2.61679,249.291,39.4176,11.1564,23.1147,2.12271,33.1395,23.3396,6.11047,12.7659,4.34561,217.458,46.6809,10.7321,17.1356,1.16388,30.9181,25.5698,4.97062,9.15884,1.75259,115.917,19.5073,6.26949,15.8164,1.08727,16.4958,10.2631,3.08541,5.78096,1.13513,211.13,68.7672,11.9801,18.0491,0.873461,30.3295,25.459,5.06836,9.73606,2.04145,165.559,29.5984,14.0045,74.7564,6.7479,21.5897,14.1549,4.25988,16.4493,8.7056,54.3865,9.92783,9.04679,71.325,4.032,6.11616,4.08157,1.753,7.72185,3.72431,174.858,42.8073,9.86391,17.9114,1.52975,25.1362,18.4001,4.38652,8.49857,3.58071,242.588,38.5593,20.9671,111.94,7.83744,31.8642,21.136,5.44442,16.1479,5.94502,239.919,57.7196,25.7973,137.189,3.45219,33.0995,24.1427,6.08357,17.4372,3.88895,141.623,25.7099,5.45895,19.8516,0.888771,21.9939,16.2055,3.4753,7.41976,1.21952,403.477,78.4503,21.2373,66.8276,2.62153,48.7538,33.6864,7.09542,20.9615,3.64465,173.705,29.6688,7.6674,22.3083,1.15786,23.0783,16.3036,3.54246,7.11895,1.25912,170.399,31.2499,10.6502,20.6971,0.871811,21.2037,13.1959,3.96664,8.10716,1.34692,241.728,63.9157,17.1268,28.8353,1.01139,34.4665,25.4459,5.69117,14.2287,1.9107,1259.87,81.6285,63.0782,32.9874,0.497131,41.9469,17.7636,9.67948,11.2503,1.59083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4,complete,90,18,7.60208,5.51545,0.0103187,0.0129017,163.622,43.6798,7.65415,10.9915,1.66511,22.2533,17.7686,4.36299,8.61529,1.90409,172.134,31.5222,10.2498,10.5502,1.90455,27.2054,19.8478,3.93031,8.20815,2.125,183.234,34.4009,8.88664,15.955,1.41815,26.401,19.6008,4.4997,7.27357,4.48572,135.364,24.3084,6.06782,13.5369,1.55165,15.9458,13.2002,2.88155,5.05374,2.66121,210.793,32.625,10.3857,19.4625,1.74467,28.5162,16.9419,4.82204,8.93163,6.4478,90.0611,23.0393,5.85411,10.2949,1.75879,13.4247,10.6495,2.65404,5.03104,2.5972,188.186,52.9064,12.5854,24.2688,2.6253,26.6808,24.1259,4.89256,9.82039,5.3944,40.2351,8.28441,2.97912,9.61563,1.62781,4.3308,2.95701,1.12157,2.48227,0.866223,171.485,33.6288,7.81409,10.4404,0.993951,27.1452,20.0206,4.69433,5.62671,1.8113,391.468,80.7925,52.7805,22.6062,2.15134,34.2925,25.6825,6.86974,11.0716,3.49743,138.876,29.2149,10.2827,12.4004,0.985256,17.8832,11.9083,3.45537,7.41916,1.46633,261.666,39.9252,12.9032,19.3912,0.853254,25.2372,18.0468,5.2191,7.25252,1.27506,86.6992,15.4261,10.1455,14.4996,1.29487,12.04,8.98509,2.80782,4.15552,0.905645,244.462,41.8586,30.8899,89.7742,2.24392,34.4035,24.2926,6.84853,18.7294,3.82546,314.993,49.1511,18.0928,17.7898,0.874916,40.7839,28.0084,6.98038,13.3515,1.97872,184.376,42.5861,8.21921,12.0164,1.31334,26.164,17.6567,4.54339,10.2309,2.82445,235.088,40.2719,10.1575,14.9153,1.17725,27.7836,21.1177,4.50322,9.73703,1.78402,300.684,57.0213,15.7443,19.6186,0.986582,36.3283,26.8678,6.0433,13.3483,3.84986
decoupled_wbc_h070_p000,5,fell,85.58,18,11.9075,8.89901,2.18627,4.05047,188.265,31.3056,8.52727,12.2588,1.20319,25.5512,18.947,4.69545,7.33885,1.91152,214.517,39.4626,9.58801,32.999,1.14024,29.5701,22.5977,4.33187,11.2143,2.33145,211.249,41.9671,17.5676,80.2965,3.12395,30.5092,23.5622,4.83823,13.9767,2.61383,79.2021,10.8311,5.11874,19.0467,1.10575,11.5764,6.84193,2.10111,4.71719,0.880191,51.9524,9.55926,11.1183,46.8833,4.21594,6.94702,4.53903,1.697,9.06572,4.62673,184.559,35.0994,15.2541,41.7781,3.62789,25.1496,18.5843,5.21085,16.4443,4.85946,134.859,21.6619,11.3398,12.2318,2.55086,17.2661,12.6827,3.15265,5.07473,4.13554,134.917,19.3425,10.369,25.1079,1.82701,23.0251,13.9189,4.10248,8.46482,3.89274,79.7058,13.0059,6.97009,20.878,3.06055,10.525,7.86807,2.58039,9.48391,5.14696,207.345,53.5581,11.435,9.49997,1.94091,29.032,26.4344,5.45901,6.29149,4.40164,118.848,16.9623,7.17128,15.4471,2.19417,19.4693,10.3842,3.56052,7.08405,3.48928,192.984,60.3873,27.5376,93.2357,7.28051,26.8881,23.701,5.3925,12.7109,6.81411,145.078,34.0134,14.4651,14.3771,1.23421,26.4721,20.0221,4.8646,6.41409,1.29114,195.755,51.5416,15.3799,21.7451,1.20528,26.4534,18.4229,4.14002,7.11881,1.22303,205.881,38.5186,10.9489,22.224,1.1171,32.3995,22.2792,5.46127,9.65102,1.37313,289.3,49.7492,11.2662,26.5342,1.20268,33.4632,25.9107,5.27491,10.1785,1.77998,341.569,66.2449,18.2953,41.045,1.59623,40.8167,29.1602,7.24346,15.0157,3.13061,240.88,28.0257,115.82,441.087,97.502,17.4353,8.16791,6.30198,38.6925,15.3294
decoupled_wbc_h070_p000,6,fell,70.76,15,11.2008,9.29095,1.72664,2.13972,146.538,45.0587,10.3104,13.3168,1.55418,18.265,16.2609,4.06942,6.46623,1.30172,191.892,27.8398,7.52105,14.3287,1.01915,26.8238,18.1926,4.19778,8.89268,1.33555,187.992,28.8717,9.80758,26.2952,1.17286,26.3309,18.1684,4.36671,10.3318,1.70762,127.252,25.2684,5.89672,17.8485,0.988408,17.1359,15.0152,3.04513,7.41516,1.39887,278.599,47.424,15.5533,32.5218,1.82191,40.8979,27.7084,6.66526,14.7133,2.79414,223.209,30.893,20.5299,97.1727,2.44084,31.1328,18.172,5.66853,16.6549,3.14643,164.645,48.2665,14.7203,21.5508,1.3417,27.0058,19.4356,4.96491,11.6286,1.74764,251.228,49.3389,13.552,28.8679,0.997027,35.4934,28.1031,5.16977,10.4738,2.27828,192.539,50.2539,15.3292,22.823,1.21621,27.2307,22.9188,5.10487,10.4891,2.09929,366.759,88.6071,32.1375,86.1197,3.37263,43.4947,33.5335,7.59926,19.5199,4.39924,237.375,45.2095,12.8757,27.439,1.76886,32.8285,21.5635,5.34572,9.64462,2.2459,325.917,58.231,14.7773,22.8202,1.63085,42.7409,26.2232,6.21382,11.6804,2.39463,277.99,65.0017,22.9648,22.7646,1.12329,37.9232,30.0054,7.08633,13.4396,2.55479,144.139,22.6584,22.4912,83.9474,7.31659,17.9597,10.0945,4.24859,18.8433,5.80047,1077.65,68.3159,37.3311,225.753,51.971,33.435,13.0198,5.97129,25.0884,10.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,7,complete,90,18,8.24433,4.9527,0.0116656,0.0144014,172.275,24.7941,7.58164,12.9218,2.66036,24.8817,15.6654,4.72368,8.8767,3.47192,150.288,28.0335,7.83392,10.1617,1.18162,21.8832,18.3803,4.00244,6.9421,1.59021,127.607,27.8614,5.08849,9.51943,1.54644,16.9053,15.7136,3.13491,6.89632,2.28708,149.583,22.6099,5.96789,22.5018,1.87303,20.321,14.7245,3.42811,10.3078,3.10409,156.869,25.9934,5.31985,6.21635,0.972004,23.6474,13.1793,3.94974,6.497,1.9161,279.938,43.1207,22.8572,131.756,9.21626,34.9905,26.113,6.0302,17.0403,7.30446,184.338,25.3948,7.05581,23.5751,4.77977,22.6551,15.9313,4.19038,6.89916,4.78863,176.226,21.9633,8.56915,14.6687,4.17365,28.2223,16.6238,4.88365,5.55169,6.34738,178.19,30.1229,10.7282,29.8305,4.13471,27.9428,16.9975,5.44196,12.5951,6.55674,141.682,32.5886,10.4922,11.3298,2.59902,21.3405,17.1367,4.29091,7.78541,5.49251,378.03,96.8885,21.9373,18.7739,2.35923,49.4844,39.4728,7.25558,13.0054,4.65791,168.047,49.5965,16.2984,40.8528,4.98598,22.4488,16.8202,4.32892,11.3192,6.62458,249.175,83.2647,24.6272,30.6227,4.26835,35.2006,29.5769,5.65482,12.4442,7.44526,184.527,29.7482,20.4692,122.911,22.5819,27.9602,17.5058,5.27447,17.3139,11.8943,125.487,31.1784,20.021,25.279,1.7831,15.1567,14.2626,3.69016,8.34323,2.0166,408.054,110.433,44.4264,19.5748,1.95256,46.4741,40.5665,7.87673,15.0884,3.77166,117.14,27.2063,9.4642,18.32,1.26881,17.0976,12.9469,3.34388,6.80339,1.48516,236.098,61.2252,17.4292,20.9376,1.41439,33.7125,29.6293,6.10456,10.8374,2.2468
decoupled_wbc_h070_p000,8,complete,90,18,7.86343,4.37208,0.00667342,0.01413,202.268,37.7972,11.5214,17.4587,2.38443,30.3285,22.3998,5.53282,9.78547,2.79084,129.863,20.8882,6.95139,8.86987,1.81573,19.6163,10.2056,3.64622,5.38457,1.38813,185.431,33.5253,10.4938,12.65,2.39444,23.9216,19.6548,3.84455,8.36304,3.36498,208.068,33.9246,14.2211,53.5423,4.6431,30.3695,21.8924,5.18515,11.6186,5.51316,171.702,29.0677,11.0972,57.7928,9.84262,23.1289,18.8434,4.07152,12.6653,7.69211,191.571,44.3656,11.2401,11.1569,1.34554,25.4509,19.5134,4.54263,8.90696,2.95702,142.025,23.0006,8.35101,16.52,0.814228,21.2524,15.0146,4.0604,6.17525,2.12006,242.285,38.5617,8.9493,18.9805,4.75929,33.4997,26.1547,5.54935,7.90997,5.79656,171.34,21.093,12.5224,26.6445,87.0716,24.2209,14.5419,5.24804,9.51417,11.6327,247.768,56.9012,28.0128,47.9319,1.11182,31.5306,23.0802,6.20514,11.0565,3.17908,252.165,38.282,16.3443,29.7699,1.83397,35.2082,23.0819,7.04461,11.8037,4.26165,188.514,27.3957,7.84251,13.3867,1.02825,27.0966,16.9447,4.13962,6.314,1.65945,289.87,43.8785,13.506,50.6998,94.6156,43.7415,25.388,7.91033,19.0272,13.9638,369.982,59.1017,15.8331,24.0932,1.81793,46.2671,31.011,7.28059,13.711,4.23277,248.167,45.4787,14.4335,56.0891,16.8923,29.9022,23.5806,5.46726,15.989,7.13513,184.569,35.7034,8.59802,12.3997,0.887741,24.1802,18.7693,4.23796,9.55053,2.13501,134.978,19.8554,8.13672,15.982,0.886826,15.5045,10.8298,3.33792,8.53275,1.57404,236.957,38.0867,14.4289,22.4432,1.46643,33.1797,25.2075,5.08353,10.0701,2.5292
decoupled_wbc_h070_p000,9,complete,90,18,8.52114,4.40259,0.00646902,0.010346,123.088,19.8895,6.49005,9.54232,1.38804,16.879,10.5408,3.464,5.3236,1.63079,60.928,9.51709,3.71378,12.4366,4.95075,8.84513,6.4781,1.99104,5.73947,2.91838,195.353,42.3858,9.3282,24.5714,4.17719,26.876,19.0732,4.62813,9.64607,5.02958,212.111,41.1313,11.1737,12.9143,0.685676,30.6996,22.4434,5.33837,10.8958,2.91573,123.108,36.7366,9.22421,25.6621,3.90907,17.4646,14.8812,3.41226,8.39142,5.48675,97.3303,18.8958,5.96193,11.2639,0.982509,9.74307,5.3923,2.03237,4.42207,2.04438,265.851,49.0124,11.875,21.7619,3.08591,35.4089,27.181,5.04409,11.945,5.97083,192.261,36.6402,12.4522,9.97475,1.08432,24.7096,16.6932,4.68116,7.78015,2.85174,201.701,53.1996,15.1463,16.1386,1.64119,28.5699,26.7027,5.52518,10.2417,3.56226,180.11,39.7708,18.4022,28.7201,1.37191,23.4681,18.3245,4.2547,10.0278,2.14385,202.398,44.2881,10.8466,9.03357,1.60568,25.6078,18.7621,4.29556,8.12786,3.60384,214.363,35.3793,9.78559,11.9475,1.25007,30.9164,22.7404,4.85451,8.20937,2.27387,199.581,40.2175,12.1584,16.292,1.36144,27.5548,18.2784,5.34293,10.1516,1.99998,183.448,35.1312,7.57762,9.92706,1.20213,26.5378,19.8144,4.03322,8.40305,2.05478,250.294,76.9242,16.8131,12.5293,1.51125,34.1379,30.9137,5.85074,10.5206,2.74556,228.328,38.5465,12.1048,17.5511,1.37251,27.4034,20.2465,4.95134,7.79786,2.20212,1319.16,168.176,107.412,39.9736,1.80757,76.8704,44.4231,15.0604,25.612,5.28239,127.988,25.4009,10.5394,13.4936,1.31569,15.4724,12.2374,3.24458,7.36425,1.95577
