policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,3072,fell,20.96,5,136.631,10.9092,3.15137,4.45715,749.236,165.066,181.393,28.0099,7.14972,292.049,49.9486,117.416,82.9827,26.1802,1114.74,167.731,161.251,35.4341,7.38302,346.014,55.3476,120.664,113.65,30.3988,1197.73,338.16,224.719,65.3034,7.70652,321.564,75.9708,115.634,83.4876,31.0622,1051.71,251.103,179.924,34.4346,8.11759,309.573,65.1808,112.572,88.8385,29.1459,293.899,189.214,30.5099,12.7911,1.75928,53.6884,28.8106,16.1526,12.0815,5.54098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3073,fell,5.44,2,472.908,55.9519,3.28467,3.71495,1268.98,560.058,196.043,35.4635,7.72873,285.938,89.7055,105.676,73.408,25.3387,281.469,102.8,29.6082,41.3225,63.6065,39.098,22.4701,10.1822,14.2807,9.3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3074,fell,14.42,3,86.5288,19.1018,0.256592,0.187156,854.855,100.117,183.312,27.4003,7.62101,318.487,49.5959,119.99,85.122,28.1234,778.113,96.3036,177.19,63.0836,8.06154,314.437,45.1949,121.406,91.6562,27.9163,977.5,360.96,175.893,109.642,26.6173,246.511,67.745,92.0804,79.6933,30.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3075,fell,13.84,3,110.675,30.6556,3.18156,3.78922,768.843,100.473,171.104,25.0515,8.75887,314.32,45.374,119.478,87.4895,27.2991,835.317,276.671,210.687,37.1396,8.42373,311.903,63.2115,122.556,79.4883,26.6269,1253.71,406.052,165.399,81.7843,39.4499,263.418,75.0629,90.8876,68.6835,22.4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3076,fell,20.86,5,54.4604,38.8268,1.52694,3.85295,756.296,91.1152,186.687,25.7623,7.79591,304.86,47.4377,119.056,86.5323,27.3479,885.836,94.1475,223.015,38.8793,8.64702,333.903,46.8175,137.974,101.568,30.0594,769.245,103.177,199.916,43.7577,9.40919,302.765,47.5645,129.059,94.581,27.1168,903.333,132.034,220.164,49.1892,9.26261,320.748,53.4805,130.334,96.6209,28.7004,329.021,85.746,41.6431,52.9332,8.78311,64.6229,19.3545,18.1412,20.7823,9.25183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3077,fell,14,3,171.7,32.294,2.85936,4.21983,738.126,80.5548,184.677,26.2841,7.75778,306.39,42.8728,120.122,81.4135,26.9258,1195.57,220.078,190.681,32.6594,8.51844,350.777,63.9257,126.75,96.3876,34.2509,1181.8,508.639,161.989,72.6009,14.4418,240.24,90.1444,84.8159,66.6529,23.9897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3078,fell,27.1,6,43.3287,16.2325,3.38589,4.47782,1031.14,143.887,192.118,34.2569,8.48118,349.217,58.6885,127.715,96.7616,28.8472,885.537,98.4753,185.042,46.2459,7.97642,333.475,48.7924,122.526,89.7731,26.3079,1043.63,127.735,205.737,105.897,15.7264,355.642,53.2725,130.904,101.443,27.9142,1069.26,119.428,224.089,48.6689,7.63686,357.147,53.3141,133.253,106.596,26.3916,1689.86,192.77,256.555,50.4137,9.12695,409.326,72.6542,141.551,121.378,35.0486,508.806,195.533,86.1886,36.4807,5.5908,109.028,34.6777,41.7214,35.3904,14.5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3079,fell,17.06,4,233.134,57.4317,2.11005,2.78961,1176.16,342.212,197.7,32.5383,8.24816,332.914,78.5756,120.983,89.9923,29.3238,991.108,222.781,168.336,39.8176,7.10518,327.328,49.4305,118.879,86.6221,32.9221,955.697,403.152,195.218,53.5428,8.01896,284.678,70.3484,110.493,62.9135,33.8225,1201.06,515.885,70.3957,28.6005,3.95226,141.163,76.6614,34.3057,24.6559,12.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3080,fell,25.88,6,62.5549,12.8627,2.80048,2.87275,844.293,119.296,198.988,36.3293,8.72087,318.485,50.0611,123.14,83.1058,27.0287,1220.38,155.12,216.988,115.192,9.52597,346.233,63.3543,129.498,91.6681,28.2984,1047.57,225.137,220.297,51.6605,8.01151,346.047,61.4949,138.076,105.525,25.7875,1126.29,144.422,215.565,57.5561,7.15193,356.325,56.2669,144.37,103.927,24.4699,1098.09,197.729,185.069,58.3157,7.40463,319.428,61.1962,121.281,93.1853,26.784,207.352,78.5844,26.8296,26.2412,1.41448,37.6943,16.0008,12.3949,15.835,4.66516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3081,fell,16.94,4,76.1844,5.05693,1.9995,2.43725,851.894,82.2957,193.51,35.6658,8.05567,355.775,44.0926,133.912,101.567,28.6207,1214.61,160.269,189.359,42.5008,7.97946,364.902,62.6099,126.89,107.455,30.4501,857.497,181.754,208.316,62.203,33.3129,323.098,51.1625,128.496,96.5773,33.5174,533.386,159.068,72.731,71.4519,66.8067,105.049,31.4107,36.7429,35.7969,16.3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
