policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,0,complete,90,18,11.414,53.6872,0.0858115,0.386808,347.017,31.2533,37.2169,26.9231,2.09374,39.9779,18.5024,9.40631,13.5071,2.01753,357.219,29.5833,36.104,34.7502,2.40817,37.5189,21.5711,9.22488,13.4965,2.24485,417.727,37.488,51.062,90.7281,3.03774,43.6579,23.3213,11.4437,20.1418,3.15274,163.922,16.7783,19.0575,19.7447,2.42987,16.6275,11.21,4.99606,7.57333,1.75295,126.101,12.3072,12.7112,14.2215,2.21195,14.1395,9.3251,3.95603,5.29363,1.62912,231.924,27.3895,21.739,22.2172,1.26318,22.27,14.0827,5.82915,8.07146,1.87616,453.098,48.9117,82.5647,149.675,4.5686,47.1844,22.4334,13.748,32.6782,7.06781,359.419,42.824,43.7739,52.8802,1.43675,36.9561,19.6539,9.1767,15.3679,2.23995,388.293,40.3878,46.7959,43.3953,1.81536,38.8237,23.5279,9.27962,17.6037,2.44299,391.835,52.0483,81.7985,52.7684,1.61295,41.7721,24.0604,10.0571,19.2516,3.05328,196.542,21.2637,28.0774,75.4612,2.62254,15.9081,11.1955,3.94922,12.8971,2.67242,935.575,62.2256,68.9722,66.6841,2.21906,65.7979,23.7944,14.3008,23.317,2.93822,261.974,26.7941,21.9433,53.264,1.93449,19.6074,12.7112,4.1309,9.82056,1.83928,391.114,36.8999,31.8765,38.0928,1.72629,31.3706,15.1553,7.80287,11.9238,1.95079,341.924,29.4813,79.4972,184.395,4.49775,40.7077,16.9898,11.094,27.0731,5.20468,250.874,27.1581,30.6481,38.1478,1.48416,29.9446,20.4902,7.8642,13.9893,2.07952,255.256,27.9532,34.6616,50.3786,2.07356,32.6489,15.7862,8.26319,13.2187,2.02613,578.993,49.812,74.5225,214.32,15.729,57.9596,22.8346,14.3231,38.4394,12.0043
homie,1,fell,76.36,16,20.2921,40.5825,2.62935,1.08542,341.03,25.3772,31.8938,16.1501,2.66089,39.7666,19.9079,9.38505,14.3963,2.43403,157.159,19.9794,17.4454,15.0528,1.78057,18.4926,10.9202,4.90649,6.76566,1.25555,300.36,32.3056,38.4669,98.6304,2.25201,38.0118,20.6778,10.0499,15.8197,3.08621,281.397,22.1306,31.5929,22.9605,2.37321,31.7737,19.0081,8.43721,9.76403,2.19447,317.245,33.5232,39.6278,75.7232,3.15762,36.9903,20.7547,9.9481,12.241,3.02092,611.341,51.1394,50.1336,101.74,17.0249,52.6127,26.6347,13.214,25.9183,9.43748,319.437,39.9484,35.0272,36.5876,2.18365,31.495,20.4504,8.33343,8.38267,1.59385,46.2903,11.3228,18.1159,52.2408,6.34046,7.12194,4.37592,2.2063,5.97483,3.86167,1063.19,76.9401,79.673,51.3899,1.89104,73.9128,30.7007,18.3247,23.1098,3.07145,352.638,32.7762,37.1991,24.7882,1.86473,40.2042,19.534,10.6491,10.8457,2.31846,378.526,56.9958,51.9333,29.5869,1.93508,41.033,22.5903,11.2809,10.4687,3.05012,437.184,42.9438,36.598,17.7394,1.459,33.8684,17.5649,8.1523,10.041,2.55774,1797.44,81.3766,149.324,56.6438,2.72248,93.7351,37.3276,20.0594,23.0658,5.54889,271.667,28.555,37.4402,38.8087,0.760384,35.0394,16.0991,9.42889,11.4022,2.34785,273.028,30.3801,40.1748,38.3984,1.71324,35.0554,17.004,9.61866,9.58625,2.17342,2764.34,266.48,180.644,150.484,9.13923,101.548,30.6608,21.5119,44.4899,17.9023,,,,,,,,,,,,,,,,,,,,
homie,2,complete,90,18,11.1598,25.1445,0.0695305,0.0413991,141.804,29.3341,14.3027,15.4967,1.35874,19.906,9.64231,4.75491,7.12449,1.13945,65.903,12.4045,6.75708,15.6797,2.16622,7.33862,5.51228,2.0604,3.465,0.783413,192.446,19.7393,20.8181,19.1927,3.27384,22.0279,13.6333,5.99061,11.0996,2.01885,292.872,25.2634,28.1645,19.6599,1.99855,33.6654,19.0356,8.6235,12.3174,2.35301,378.939,38.099,34.4066,59.8187,1.33865,33.3364,22.4878,8.67409,14.5571,2.27188,319.072,29.6806,33.7152,27.1429,1.88765,32.0157,21.0745,8.47066,10.5246,2.28131,728.929,90.5141,63.4064,50.2783,2.98413,55.7062,29.2566,12.7843,17.0171,3.93333,366.974,32.3936,38.9107,31.9098,1.54998,36.7917,17.4346,9.42784,10.1676,2.04854,343.991,42.2711,45.5345,34.2388,0.963963,38.3592,22.8726,10.4711,11.2648,2.71477,346.076,36.9083,31.9091,32.4305,1.3147,31.6065,22.3304,8.67784,8.47926,1.91204,676.226,85.3095,58.9082,31.0769,1.82415,46.476,21.8598,11.0006,10.9341,2.76936,139.818,24.1628,13.8984,24.0353,3.08252,14.1308,8.96025,3.96708,4.92938,1.4494,730.628,53.8557,49.5644,28.6036,2.32624,57.3881,26.0294,13.1909,15.1755,2.94631,341.562,34.5133,32.995,25.5816,1.65545,33.7489,20.4302,8.77234,11.569,1.92686,408.521,39.8702,34.1926,24.3451,1.17259,38.5883,17.995,10.2387,13.8684,1.77856,535.325,50.2,41.7263,35.929,1.94316,37.9649,17.9482,8.48084,12.2125,1.57496,1054.39,70.1942,88.2542,59.5463,2.51455,66.2026,28.9717,15.542,19.7512,2.94051,357.599,42.2126,47.3165,36.2743,2.59198,41.39,27.3499,10.253,11.6731,2.18261
homie,3,complete,90,18,13.9274,49.3059,0.262731,0.202716,544.429,50.1888,41.561,46.7878,1.98175,48.9015,23.2663,10.9049,20.5672,2.75464,317.787,29.7031,33.0081,26.2548,1.65444,32.9206,18.4709,8.58587,14.4792,2.11917,285.032,29.2073,36.3221,24.8961,1.55072,35.8603,21.9803,9.75862,15.9181,2.23121,334.588,30.9794,35.3877,32.431,1.65876,38.3738,20.2248,8.94787,13.6403,2.03454,301.805,29.8703,35.3287,92.276,6.55158,31.7619,15.4323,8.34927,18.6381,4.17573,198.602,20.0197,22.8446,90.8072,5.04204,16.1282,7.40127,4.11514,9.8441,3.42284,220.396,25.7644,22.8926,29.0133,1.54079,24.6711,13.2851,6.75577,9.29255,1.74076,980.702,98.7852,67.2821,150.125,5.86566,61.6448,33.6667,13.1945,25.4639,4.92937,703.485,83.2162,77.7188,162.794,3.95361,49.8476,29.1778,12.6505,28.112,5.54581,580.037,46.0759,53.3821,54.1249,1.55855,42.5401,25.2615,9.98594,17.6078,2.08005,1085.18,95.8282,79.5764,94.2156,3.16908,75.7657,35.5011,17.1382,34.1633,5.02105,144.73,19.1489,17.2558,24.9049,1.69724,18.278,10.9299,5.14573,9.1655,1.50571,203.574,26.5377,22.4329,29.9419,1.33732,21.3214,15.3285,5.83041,10.1597,1.54005,479.457,54.1542,45.4478,43.0788,1.43235,41.2468,23.8266,11.4506,22.504,2.11081,1162.38,71.9922,100.119,58.0959,2.88198,61.58,30.1106,14.4049,23.316,2.61159,590.966,43.4122,45.9546,30.2054,1.09283,46.4822,20.9747,11.2915,21.9692,3.04727,401.132,39.302,36.9707,26.8279,2.71062,37.4678,22.1573,9.21186,16.8457,2.58965,735.532,71.8344,74.4628,70.3904,1.99553,52.5306,26.9692,11.2031,24.4393,4.50339
homie,4,fell,55.8,12,17.4681,38.9446,1.50977,0.788716,163.552,16.7927,16.3586,13.0073,2.15416,20.2998,12.0108,4.58983,8.65991,1.52552,528.1,60.4746,37.8513,25.8516,3.05686,41.8885,26.3676,9.49961,14.3827,2.4658,265.152,26.9378,23.3817,30.6797,2.13616,24.9249,14.9541,6.56455,9.53469,1.88514,208.577,20.0248,18.4167,21.4958,2.42508,19.0314,11.5044,5.43748,5.953,1.43374,360.934,32.237,35.3854,52.646,2.45037,36.3974,18.9698,9.0793,12.0233,2.59892,263.547,20.6172,30.9511,62.338,2.3304,32.4551,17.5595,8.91111,15.014,2.48497,342.216,35.4494,38.773,29.8955,1.97948,34.1762,21.0372,9.27169,9.5991,2.15486,8.82275,3.2337,1.34277,15.3743,2.09185,1.54247,0.776023,0.506289,1.40267,0.56533,245.932,22.7348,22.1802,23.7391,1.22122,23.9814,17.0001,6.42419,6.88174,1.54728,748.26,92.7166,78.5361,33.477,2.95089,55.4754,27.2053,13.1483,14.7891,2.90927,303.369,29.9074,30.046,21.1962,1.68459,36.1165,17.7054,9.20636,12.2717,1.91558,2465.72,112.14,123.235,138.861,11.3418,98.7012,17.3358,17.8886,28.4364,14.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,5,complete,90,18,11.7772,22.532,0.222378,0.185437,188.12,16.5775,19.0867,17.7879,1.62247,24.6586,18.5065,6.26274,9.90701,1.37957,253.198,26.1479,27.2979,43.387,1.55128,25.0686,17.6648,6.62246,12.9289,2.30024,532.773,40.5679,38.8025,102.486,2.85294,36.1642,18.415,8.13437,18.1606,3.05444,123.01,20.4399,11.8308,21.768,1.32334,13.9721,8.34072,3.50556,6.5352,1.21279,95.2599,17.2366,24.2397,75.5598,1.97332,13.3339,8.161,3.66398,8.18136,1.63142,361.124,35.7812,40.1917,100.465,1.73005,37.796,22.072,9.80211,17.887,2.68993,246.304,46.6605,23.9146,23.204,2.59925,23.1759,13.8156,6.10503,6.33105,2.01652,241.399,25.1042,30.2444,55.3746,2.24685,30.4998,18.3249,8.04194,11.6166,3.33852,227.257,26.3283,21.3149,77.8774,4.7142,20.4931,13.9904,5.745,12.4245,3.14316,259.717,28.1728,26.647,21.0278,1.98723,28.7902,17.6941,8.22102,9.41217,2.53218,255.006,23.7531,26.8088,27.1997,1.90751,29.5443,16.9661,8.08315,9.00749,2.31203,765.538,138.073,61.5677,88.1272,3.3408,55.1565,35.0565,12.6931,14.8171,3.84604,258.468,25.7283,34.2532,28.146,1.99082,36.8842,17.6401,9.75416,10.0983,1.65195,911.893,87.4633,75.5005,47.6611,1.72575,58.3919,29.5156,13.4304,15.2833,2.29669,291.879,27.3987,40.6795,33.5776,1.38831,33.8491,15.955,9.151,13.0955,1.63732,173.412,19.2484,19.0923,29.7989,1.67729,18.5419,11.9095,4.91692,8.86556,1.35816,562.096,46.3658,45.6021,57.3406,2.3448,46.0711,24.5551,10.9627,17.9661,2.6879,909.534,91.9584,107.31,275.833,17.7595,74.4863,32.0166,17.5617,47.8269,12.8818
homie,6,fell,46.98,10,18.0327,50.1367,1.41563,0.781802,166.451,28.5111,16.7164,15.8015,2.17614,20.6565,13.9155,4.50443,8.05259,1.3545,303.459,25.3928,29.781,19.5517,1.16664,31.5624,19.5789,8.21856,15.4055,1.93213,542.247,44.5778,42.4666,38.5187,1.73817,45.9467,24.7593,10.5278,22.0087,2.54156,82.6647,13.4156,8.61022,17.8458,1.22531,10.14,6.49395,2.55632,4.97175,0.971561,481.398,43.961,44.3349,43.2776,2.49779,45.7532,17.9692,11.8706,23.2654,3.7066,221.81,23.2782,39.7842,115.369,2.87906,23.0747,14.3338,6.87775,18.0668,3.57075,328.535,42.3807,41.1514,39.1159,1.85971,33.3255,18.6365,8.63453,15.7836,2.09961,362.283,34.5765,41.2716,45.7516,1.47963,33.4665,20.5385,8.24168,14.0351,2.4582,232.774,23.6829,32.1887,34.8431,1.61417,29.8098,16.4457,7.82623,13.4091,2.21318,3268.8,274.306,214.51,251.883,20.1128,130.572,36.1476,25.7629,59.0742,21.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,7,complete,90,18,13.6025,33.3873,0.0108058,0.015933,315.573,25.0393,32.5906,19.2156,2.32475,37.4125,20.3623,8.93637,13.6793,2.13188,207.522,18.4745,22.2291,17.2367,1.39865,24.4249,12.6716,6.35308,9.35867,1.74869,219.454,20.7847,15.3279,34.3342,2.35677,17.3538,11.1818,4.3214,10.4269,2.28707,255.08,27.7107,18.9568,47.1133,2.20302,21.7682,13.3627,5.52036,13.1329,3.44717,284.581,24.396,25.2406,15.2285,1.23419,26.6525,20.4993,7.11034,10.1811,2.35953,599.408,49.7453,51.6758,143.259,6.17978,48.2644,27.9686,11.1904,19.8996,5.16211,209.319,23.1567,17.5273,17.8783,1.81821,19.7588,15.4007,5.12733,6.95213,1.97161,305.585,24.8988,33.7072,31.9214,1.68992,33.4502,19.3481,8.99804,10.6823,1.9551,503.045,66.6368,48.1807,65.1237,2.20272,50.0926,24.5208,13.0867,17.2399,2.97575,363.969,40.3289,36.9526,19.9643,2.04716,38.8347,22.2858,10.0411,12.5911,2.28556,458.561,60.9063,44.5892,35.3919,2.00344,44.7531,22.3422,11.9452,11.1182,2.85591,275.244,39.2162,28.7213,24.5644,1.8209,26.5268,16.5988,7.39036,7.34094,2.33735,790.932,83.8716,70.1837,54.7699,2.87097,56.0986,23.1171,13.6582,16.9047,4.71003,493.884,55.436,58.7031,174.905,11.4924,41.6968,22.1575,11.5833,23.8403,7.5089,161.101,23.5812,35.6146,37.0231,2.16787,18.3216,11.8186,5.36087,9.39828,1.96728,750.114,91.7137,65.2778,44.1993,2.48429,48.6594,26.631,12.7093,18.7333,3.35203,52.2783,7.04053,9.78528,18.491,1.87278,7.98562,4.43194,2.06161,3.40569,0.91193,173.153,31.5363,19.2004,25.2878,1.82972,20.4049,12.1954,5.76233,7.28203,1.5155
homie,8,complete,90,18,15.4947,28.1897,0.0353479,0.0771865,314.792,32.369,35.6316,24.2327,1.57463,39.397,22.2197,9.16095,14.7692,2.36752,214.744,30.123,19.5218,13.4986,2.52938,23.1584,14.0685,6.12387,9.20846,1.76694,306.261,35.1876,32.2522,18.7093,2.59002,28.0954,15.5737,7.5675,12.0742,2.47513,444.187,35.0545,37.588,74.7351,2.94845,39.4696,19.2789,8.62091,13.5138,3.63913,322.264,30.7112,35.7509,77.6377,3.80107,34.062,20.5128,9.14972,13.0222,4.04328,230.76,20.8783,23.5369,24.0636,1.56018,24.4607,13.5305,6.68091,7.88716,1.44659,241.096,21.2975,28.7439,28.1683,1.56221,28.9513,18.1237,7.82462,8.66243,1.6375,330.445,26.9267,37.5788,76.5521,2.80105,32.662,17.8935,8.77317,16.7136,4.59245,469.604,38.0378,44.2067,254.637,21.9722,37.5177,17.3221,8.2505,35.6965,12.8694,321.545,35.8574,33.5521,45.2309,1.62514,34.5973,18.2554,9.15827,14.0372,2.1777,523.871,38.4182,41.6114,68.8869,2.65236,42.7809,23.0044,10.018,17.0705,3.43745,291.802,28.2695,28.8871,25.9523,1.73691,32.9701,18.3626,8.21935,10.6975,2.03124,1136.79,137.265,89.0132,256.786,19.3904,75.0337,41.3704,17.1097,44.0249,16.7779,601.757,52.9318,48.1202,40.0242,2.50748,47.49,27.1166,12.0575,17.9717,3.45814,334.04,34.6937,31.6202,208.24,23.0666,31.9291,19.1526,8.77536,32.6554,13.1499,143.854,14.3926,14.8748,14.8992,1.32716,14.8378,8.82287,4.0595,7.35944,1.29873,340.484,28.9479,40.4785,24.3652,1.07231,29.4936,14.2535,6.91719,11.8749,1.96824,351.688,43.8621,43.4543,51.2277,2.17265,41.0039,24.2542,10.5115,14.8005,2.03448
homie,9,complete,90,18,9.8254,33.7434,0.0160349,0.0331406,239.188,19.215,24.7397,14.7086,2.02212,31.6293,15.3091,7.50728,11.9327,1.95775,114.22,15.0441,10.1528,12.865,2.70495,10.7396,7.25378,2.98697,5.29005,1.21125,297.286,23.0446,30.0558,25.9384,2.02576,33.1547,18.2332,8.96397,10.4582,2.19717,282.803,26.42,34.1152,24.5385,0.993713,33.4094,20.8309,8.95072,10.8871,2.25349,382.798,39.6515,29.024,32.2167,1.02254,33.7932,17.5671,7.86075,9.7227,1.90507,171.137,26.4078,17.8464,14.1815,1.20612,18.927,11.2622,5.07133,7.0525,1.32146,308.928,27.8483,32.6717,28.107,1.74607,33.3925,13.6351,8.46055,10.883,2.1694,329.317,30.7592,33.4082,18.299,1.46907,35.3461,21.313,9.13548,10.6098,2.56967,311.648,29.2047,32.7417,26.3972,2.20171,35.3561,18.2897,9.08519,10.8067,1.90324,133.403,18.5332,21.5695,34.2061,1.86551,18.134,8.92295,5.04484,8.49177,1.52102,269.397,26.9407,29.9868,18.3127,2.23723,33.341,16.8521,8.62513,9.01516,2.51323,285.82,32.1183,28.1559,28.4723,2.30807,29.1954,21.4929,7.70823,8.52871,1.99141,317.163,43.0814,33.4664,27.7332,1.78185,32.2638,22.0751,8.78132,13.0252,2.14661,449.037,45.2843,38.3704,21.6678,1.69859,39.6274,18.0178,8.70051,11.1155,1.96522,399.17,48.1898,39.8839,28.7545,2.07005,39.9918,22.602,10.7527,12.0983,2.56173,299.776,25.7557,32.9018,29.1417,2.1042,32.3753,19.6781,8.39262,10.1426,2.18182,265.544,22.1611,28.1866,19.9092,1.60625,26.1572,14.42,6.72316,10.2853,1.88225,134.6,13.261,22.3148,16.5067,2.22417,17.0811,9.48784,4.55319,7.80944,1.90554
