policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1024,complete,90,18,7.9203,5.01881,0.0114378,0.015522,230.982,34.8423,10.1847,17.4933,1.97844,29.5351,21.3501,5.77844,11.6823,3.58066,155.87,25.9502,7.82537,20.6308,4.312,26.7238,21.1874,4.2752,8.87736,2.87909,109.415,12.6073,5.92392,23.4825,2.92352,14.6727,10.1375,2.55648,7.99113,3.25759,181.194,34.9907,9.37661,18.1483,1.54591,24.3195,18.8583,3.60117,9.61415,2.94539,157.048,29.7664,7.73643,24.3177,1.10621,19.2198,15.251,3.36462,7.61163,1.47844,189.478,24.8156,10.7469,23.6639,0.972441,24.5153,16.4368,3.81173,7.06111,1.58778,128.675,24.565,7.18011,16.771,1.03917,18.7206,11.887,3.32872,5.86648,2.03487,366.32,55.0757,16.9471,31.6821,1.64743,41.6746,33.0702,6.18153,13.3632,2.63822,189.731,41.7774,23.9648,29.035,1.19628,26.2434,20.0082,4.878,10.1016,2.38872,227.272,51.3957,12.3198,19.7956,0.737146,30.0732,26.0022,4.89834,10.7853,1.88232,351.674,107.404,48.553,29.4254,6.19606,43.8436,36.0094,7.15527,18.8089,3.63449,154.089,22.9697,23.0214,71.1289,2.39672,19.6696,9.82197,4.27896,16.1685,3.77078,422.823,79.9099,26.3362,30.6794,1.09234,45.2405,31.8328,7.88636,18.2049,3.39709,207.174,36.3104,10.3911,40.7514,4.54477,28.2342,19.9038,5.43828,13.9681,4.88979,274.095,66.3087,22.6144,63.342,1.24403,40.7279,30.8741,7.18471,18.7809,2.92557,204.43,45.7689,10.2302,19.6366,1.52484,26.8528,25.4094,4.28376,10.7676,1.90932,319.822,50.9833,42.128,97.6704,12.5853,36.0584,25.0571,6.25234,19.4119,6.73081,118.307,34.9093,7.26129,19.6714,0.699104,16.2564,12.4311,2.87206,6.13906,1.12249
decoupled_wbc_h066_p000,1025,complete,90,18,8.19604,5.38144,0.00861363,0.0117781,210.284,33.8417,8.89219,15.9225,0.815939,26.4353,18.5219,4.71077,8.62234,1.34338,181.33,39.1264,9.30712,22.3474,1.67025,24.0823,21.6007,3.88277,9.99769,4.32366,92.7608,21.7446,6.25598,13.7062,0.957771,16.2145,11.5064,3.16256,7.10463,1.36909,106.016,21.0956,6.7538,11.2865,1.25159,15.4859,10.3482,2.81038,5.72791,2.93932,234.409,46.2996,11.2183,12.4988,1.73999,31.0645,25.3821,5.31157,11.1365,3.89818,196.431,36.5802,10.3534,18.1597,0.890457,26.6716,20.2957,4.73701,10.959,1.76965,155.335,29.1705,7.28082,12.6175,1.28951,21.6334,14.0088,3.82276,7.22984,1.4381,284.489,62.2554,19.1941,27.4512,43.1063,38.2765,34.7934,7.47081,19.9538,14.435,38.1936,5.2457,3.34888,17.6144,1.07184,4.28634,2.91017,1.32055,4.48193,1.67036,217.94,42.3481,11.3143,22.6099,1.93498,28.561,20.543,5.12872,12.501,2.96213,216.313,44.0811,9.62811,15.0669,8.39088,24.5685,19.2869,4.38563,8.4683,7.64121,182.898,37.6243,9.11974,21.9948,4.51485,25.8693,16.2122,4.24281,9.91759,4.1598,329.667,61.6526,37.1149,164.091,63.123,42.2927,34.0942,8.31423,27.3251,12.2589,195.97,35.1832,14.6363,19.7089,2.10599,27.5144,20.0668,5.08781,11.4388,3.88757,158.254,19.255,13.0405,18.1626,1.26909,21.3541,13.915,3.61891,7.33184,2.4406,159.189,75.1311,18.0641,14.8477,1.22171,26.9813,22.9257,6.16032,10.452,2.46163,201.625,52.7624,17.3266,16.67,1.40105,28.9845,20.9001,5.39391,11.1236,2.40451,441.229,49.0696,25.5976,18.546,1.89789,26.7011,17.4277,5.47945,8.12231,2.29262
decoupled_wbc_h066_p000,1026,fell,61.12,13,12.0702,5.98587,1.73023,2.60862,230.822,34.4713,9.05307,11.4082,2.20003,29.1512,19.2973,5.47211,11.0962,4.49348,181.67,29.172,9.00219,14.0352,1.84743,24.5976,18.78,4.31395,7.08625,1.84963,109.611,29.5079,6.22706,17.004,1.44355,14.8444,15.0707,2.75534,5.20428,1.14344,58.2713,11.3059,5.12302,11.6049,1.29722,7.01016,5.03242,1.76047,2.74019,1.07877,157.876,26.0912,7.57661,10.856,0.898838,21.3163,12.7116,3.82345,7.81695,2.24414,153.959,28.8907,8.75054,16.7843,1.06579,21.1787,17.2034,3.71323,6.85862,1.09459,136.003,25.5904,21.1891,39.6212,4.20842,21.1889,14.9549,5.45763,12.4053,3.98041,84.6211,14.8808,6.82442,15.8216,1.95627,11.1526,7.36634,2.45201,5.85732,2.60005,263.049,59.4342,14.6774,15.5562,1.98412,34.5076,32.0315,6.30653,11.0375,2.23888,329.261,55.0833,56.7579,182.815,4.40868,41.0903,28.1923,8.6137,22.8158,7.08454,122.126,20.5134,6.61954,27.36,8.49364,15.463,12.1899,3.04046,7.91261,5.22705,181.844,26.1205,8.69724,13.8324,1.99831,25.7173,15.648,4.37781,7.96588,4.70282,2203.21,290.533,470.421,297.092,242.796,82.9446,40.2602,21.7346,43.9273,20.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1027,complete,90,18,7.43655,5.12014,0.0362209,0.0535952,198.119,48.3486,8.72217,12.6908,1.3833,27.4228,21.2821,4.79515,9.34763,2.91873,277.402,38.4527,13.2937,39.7343,2.25381,39.0918,25.1472,5.71779,12.9741,5.89506,129.734,21.3748,11.7386,56.7243,2.68287,18.9415,13.1135,3.82097,14.5508,3.44337,219.726,35.1871,10.4616,17.5057,1.17079,32.9487,21.8481,5.63497,12.1396,2.30108,198.502,49.3821,11.6671,29.2623,1.43936,25.6532,23.2257,4.34821,11.1419,3.53993,203.966,35.4185,11.7044,39.494,1.12705,24.8144,16.7306,3.91835,11.6714,2.99433,254.123,55.7953,12.7689,9.38074,0.967787,31.223,29.861,5.41273,7.76191,2.34798,185.149,26.0291,9.44097,81.5267,1.77765,26.9688,17.6916,4.04239,11.5338,3.27753,253.307,40.1845,8.49788,10.1706,2.00224,33.573,24.9893,4.71388,5.47015,2.49113,100.555,14.7184,5.4205,9.11075,1.46073,13.4881,9.42266,2.3651,3.13423,3.17662,233.794,39.0821,23.8781,181.039,5.12858,31.6005,22.288,6.88295,19.374,7.96634,205.057,29.7215,7.25252,13.8564,1.99432,18.223,12.426,2.91267,4.48432,2.29843,127.624,23.7808,9.28818,8.59381,1.51167,17.6721,11.0686,3.678,6.14565,3.3683,153.564,25.9326,8.20557,11.1092,1.42237,22.2786,14.3182,3.83815,8.14979,3.81306,192.948,29.8574,63.7528,49.2635,5.85799,27.8993,19.1817,7.01799,21.0753,7.10168,221.019,34.0513,11.2509,19.1249,3.28473,27.7678,17.8808,5.42534,12.515,3.58164,182.257,31.7341,6.15306,21.0319,4.32118,25.1725,18.9668,3.77614,8.73439,3.74962,251.967,54.5511,13.099,18.2235,1.57227,30.2757,21.6362,5.74995,9.86309,2.0448
decoupled_wbc_h066_p000,1028,fell,61.38,13,20.4389,13.4871,2.81249,4.29072,207.165,44.7674,9.62699,12.8269,1.20219,29.6744,22.1747,5.54128,10.1019,1.78661,223.849,41.6498,7.89811,19.2524,2.27415,28.6069,22.9562,4.74771,10.6985,1.67919,50.8302,12.0146,5.35607,12.7412,0.942995,6.45584,5.79375,1.60345,4.87085,1.2715,171.535,36.1744,10.8199,17.5375,1.18122,25.3598,16.4567,4.11261,10.6592,2.24592,51.3002,8.58417,3.72629,15.3506,1.28191,7.34128,5.19255,1.43989,3.15841,0.936217,123.383,14.8216,6.80227,16.6382,1.41255,18.1554,9.91152,2.88008,5.40289,1.11641,268.445,55.9292,13.0985,19.5971,1.88614,34.2797,30.9863,5.56608,12.2987,2.1013,274.931,49.2392,13.3643,62.2062,2.48788,37.8352,30.0267,5.54969,17.2699,3.55893,214.801,47.7273,16.5811,106.356,6.34559,26.0181,16.947,4.94533,16.257,4.21524,142.423,21.4727,8.22245,16.8886,1.26018,22.7016,15.6163,3.55007,7.05958,1.51606,281.907,49.8385,22.1048,38.7128,2.12481,36.0437,23.5047,5.78727,13.1183,2.88948,255.57,40.6147,18.2389,64.7439,5.47264,33.2003,20.8984,5.65457,22.1583,7.26017,1435.92,333.915,164.348,44.8045,1.75702,67.0523,55.6292,16.4444,27.2386,6.87826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1029,fell,80.5,17,13.8702,14.0958,1.52971,2.92558,169.317,42.7487,9.42131,18.5056,3.11946,22.4853,18.392,4.12842,10.2913,5.95532,184.887,36.3018,12.9102,23.5576,1.20941,28.026,18.6583,4.87432,9.07476,2.21442,105.78,20.552,10.8364,21.0695,4.11399,15.8119,8.40706,3.37311,5.36727,2.64473,107.888,28.3852,10.2633,18.9972,1.74183,15.2565,14.4489,2.94278,5.54615,2.42976,153.51,21.9172,8.68519,16.3878,1.18198,21.1222,14.0669,3.20673,5.72973,2.07116,148.271,53.2974,12.4739,23.6477,0.884096,21.4436,20.3291,3.5211,6.82763,1.39664,216.737,35.8007,40.462,54.8647,1.67886,29.3906,18.1352,5.54764,15.2399,4.23329,180.559,34.8207,9.57587,16.4229,0.884738,27.7533,16.8921,4.3281,8.05387,2.2477,174.945,36.6668,12.0798,21.2548,1.08027,24.2336,18.7396,3.94156,7.37272,1.40651,205.298,35.0927,13.8472,13.726,1.40598,28.7082,22.6195,4.54546,5.2873,2.72482,307.212,42.4632,20.7261,11.7883,1.60047,42.0797,31.5465,6.73264,9.04237,2.89618,290.63,47.7284,20.8487,25.0253,4.04304,40.9567,24.9604,7.12123,10.2472,5.09964,130.469,32.8287,6.77148,10.6776,2.26747,18.6433,17.5427,3.15886,5.5832,3.18921,86.9429,12.9471,5.57555,14.9344,1.56545,11.4796,7.90009,2.31932,3.22776,1.34255,150.596,23.7135,10.6743,16.746,0.830883,23.4752,15.7128,4.44282,6.74655,1.39835,753.498,224.345,75.7736,36.9113,1.50887,85.6044,64.2542,13.8187,21.8756,4.78659,1034.74,141.29,51.5584,19.2879,1.54446,41.5421,25.8129,7.1932,11.5284,4.03586,,,,,,,,,,
decoupled_wbc_h066_p000,1030,complete,90,18,8.45806,5.71231,0.00502426,0.00693008,216.366,32.1438,9.30844,28.1284,1.73918,25.0315,18.0238,4.65582,10.2952,3.49252,72.3846,12.7889,4.70906,13.2556,1.58512,9.52851,5.87342,1.96516,4.72646,2.22533,135.262,23.1445,6.42657,18.1408,54.6433,22.392,16.6744,4.3467,13.8352,11.6335,291.047,52.4729,24.3375,42.1995,1.49803,37.4955,28.1152,5.71371,14.7629,2.24076,287.426,58.2157,17.2165,31.9659,1.65303,36.8993,27.3573,5.85059,14.6511,3.12773,180.066,32.5924,9.22321,29.5427,4.64919,21.4756,15.493,3.72885,12.9646,3.45103,240.569,51.7185,15.493,27.6896,1.92649,31.2796,24.3541,4.91357,11.7514,3.3661,201.396,44.9468,16.6462,55.7171,2.99677,24.7095,19.8392,4.34258,13.4085,4.49374,210.693,32.9537,11.9787,20.5583,1.67389,32.8968,19.0992,5.60393,10.4537,2.89343,316.621,65.2946,21.2725,70.3586,3.31062,38.0886,29.3755,6.73457,14.851,4.44007,190.134,40.7526,24.1647,25.9701,2.22063,26.151,16.7992,4.61654,7.94573,3.29909,252.171,42.121,44.1044,73.1185,33.4677,28.5083,20.771,5.36327,21.7539,15.6856,320.14,47.1498,12.993,33.1154,3.57632,35.0412,25.7319,4.67361,11.5177,4.27895,185.29,44.8213,11.1487,21.5877,3.51495,25.0954,25.5328,4.12751,9.42803,3.39611,178.315,35.0574,12.1329,21.3598,3.57996,24.2582,14.8637,4.64134,10.4269,4.9347,161.965,38.822,10.1282,18.9437,1.07055,22.3804,19.8384,3.61133,8.09023,1.88442,565.334,154.146,46.1903,30.2999,1.34826,51.5925,44.2131,9.03134,19.0643,3.91443,135.89,27.076,8.12894,20.6207,1.54618,17.5099,14.0597,2.93202,7.3985,1.88933
decoupled_wbc_h066_p000,1031,complete,90,18,9.06936,5.50417,0.00677322,0.0124901,174.186,41.1643,10.3039,12.8355,1.98525,22.8943,15.7733,5.01694,12.0117,5.37269,241.559,50.6234,14.0398,32.6725,7.8812,32.5958,27.2959,5.17135,12.768,6.63962,264.764,52.6785,14.8566,16.0651,1.73176,32.0988,25.8435,5.4288,9.6901,1.80476,188.786,36.4984,9.10506,16.6696,0.989998,26.874,18.1625,4.0592,7.69571,1.42058,123.663,35.0779,9.3061,26.2654,5.19509,18.865,12.7952,3.65879,7.3436,2.83726,245.622,56.8857,19.604,33.8871,1.98546,30.6899,28.0252,5.93467,13.6885,2.96006,180.382,35.3507,11.7865,18.5773,1.33645,21.4268,15.1323,3.66461,7.71392,1.62426,68.8409,12.6864,7.85842,18.4468,1.35328,8.59125,5.82777,2.12487,5.1027,2.15283,115.533,25.0852,7.37872,19.225,0.953949,14.0128,12.0756,2.87746,6.64797,1.19031,111.875,27.3828,8.35406,23.8684,1.08606,13.3556,8.79478,2.72187,5.53195,1.14682,279.84,46.0218,11.9851,25.1078,1.01467,36.4944,24.9306,5.74664,12.1477,1.70952,180.888,27.2258,7.47799,25.5341,0.906935,27.0538,17.8835,3.90235,8.555,1.64478,454.859,121.023,87.583,106.784,3.63582,54.1416,42.2243,10.3603,29.3023,6.14527,190.995,54.8536,52.3114,68.8097,3.02048,25.6702,23.5188,4.83386,16.9944,4.81346,221.683,38.1355,14.4674,19.9675,1.19627,30.9563,19.4499,5.4945,12.0556,1.51909,189.214,30.5793,10.5734,16.1723,0.806171,25.8347,16.0313,4.54894,9.72669,1.35677,239.002,37.5371,18.2267,163.135,223.57,33.493,23.8985,5.96717,21.5422,11.8585,337.386,52.8558,18.4415,100.848,32.9037,39.5742,26.067,6.69104,23.659,18.9776
decoupled_wbc_h066_p000,1032,complete,90,18,7.94371,7.04269,0.00413351,0.00681294,128.661,28.2468,6.18543,14.0453,1.58694,17.0043,11.9607,3.33639,5.40407,1.26128,80.9696,11.4365,3.69788,11.2813,1.14133,11.0666,7.82994,2.16311,5.06416,1.95412,195.321,41.2795,12.5421,30.9456,3.57852,26.0472,20.6952,4.08253,11.8025,3.57816,198.892,35.7315,9.77036,43.2116,4.63607,29.6951,22.4806,4.48268,12.1061,6.95702,185.858,28.3268,9.10094,17.0432,3.06413,26.8132,19.9744,4.29465,10.3272,2.72023,179.147,31.0728,10.1343,17.9337,2.92887,26.5874,19.938,4.27683,9.17053,3.03439,214.946,32.4095,16.4518,16.5629,2.17677,27.9179,17.2175,5.14535,10.7839,2.05234,280.736,45.9773,17.3694,61.255,2.9346,34.0439,26.0504,5.56357,13.7104,6.99358,170.557,48.6382,24.4947,91.349,48.447,23.6181,22.2951,4.42495,10.9805,6.04151,220.531,42.6308,15.6914,27.1993,1.30164,31.7687,19.6829,5.72954,9.52145,2.4369,217.275,52.1208,19.6364,19.5179,2.24591,29.3142,22.7337,5.0292,9.78601,5.26377,206.709,55.0993,15.7127,13.526,1.37334,32.1157,24.3122,6.36219,9.56939,3.14907,185.859,32.8683,11.0611,15.2071,1.43799,28.3705,20.6503,4.70385,7.9285,2.08837,405.883,170.9,35.5156,26.0691,1.42458,41.9202,42.5401,8.59521,13.9801,3.33123,114.501,19.2623,41.4224,59.295,140.914,13.8447,9.81859,4.06607,18.1585,14.0864,367.686,68.0093,20.5374,28.3766,1.33032,44.8905,28.8013,7.25672,15.7066,4.84786,176.984,40.5942,15.2922,57.2703,6.22987,25.1388,17.0023,5.12595,13.2842,8.64095,164.748,36.7753,17.0033,15.9293,2.45491,25.5284,20.3082,4.4827,9.0752,2.43016
decoupled_wbc_h066_p000,1033,fell,60.68,13,11.1846,20.6503,1.53272,1.86243,100.624,37.2551,7.36146,18.5874,0.934412,13.0587,11.1813,3.02177,5.5067,1.13923,127.741,18.3054,11.1547,37.5074,1.80979,19.2224,12.6443,3.42135,10.4854,2.46026,445.273,74.64,22.6273,52.6296,2.39376,52.8401,38.7435,8.10808,20.205,3.16088,110.692,17.7363,5.29726,18.3502,1.03453,15.2115,8.82538,2.66589,7.029,1.10889,209.505,67.0877,18.822,23.0065,1.07476,32.242,25.8154,6.19882,12.238,1.52872,167.797,23.5756,9.007,22.3406,1.73539,24.8234,15.2579,3.47311,7.57902,1.54011,228.136,46.416,14.5062,23.4173,1.87211,33.6983,24.5093,5.39859,7.7595,1.90678,214.047,54.6049,12.5966,20.0975,1.56205,27.7602,24.3202,5.23348,9.22363,1.87983,191.525,37.4539,8.57171,19.8528,1.41963,25.7878,20.0622,4.02352,6.6809,1.66941,233.714,81.4601,21.104,19.164,1.94215,34.2594,32.2571,5.85614,10.4226,2.21939,113.965,20.8543,13.5189,44.4984,4.79553,15.9947,12.2076,3.22072,6.67784,3.34896,128.625,15.8099,16.3644,57.0073,17.6049,17.9778,11.9367,3.82661,10.2043,5.55113,1436.92,102.626,198.247,244.792,75.0824,38.0195,18.074,8.6514,35.1088,13.9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
