policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1024,complete,90,18,8.32176,3.92085,0.0103832,0.0149246,226.592,35.8214,9.16594,17.2045,1.99677,26.9338,18.3101,5.45064,10.6289,3.46715,166.638,24.2122,5.96507,19.7019,4.32717,23.3297,17.2596,3.58624,7.62564,2.65348,124.94,15.7259,7.04147,24.5955,3.0155,16.1975,10.4335,2.62717,9.0851,4.13369,198.052,40.4662,9.90419,18.3744,1.57799,25.304,20.8052,4.01789,9.61994,3.08337,163.616,32.1428,7.07283,24.5563,1.0885,19.713,16.7064,3.22091,7.56084,1.47483,279.841,55.3807,13.0439,26.5969,1.01989,30.0199,23.5044,4.90342,8.55855,1.92835,171.536,34.4677,9.80743,18.3634,1.05644,22.5139,15.1139,3.95107,7.10412,2.46645,463.759,88.4178,22.5429,32.4863,1.64241,53.7065,42.3838,7.6859,15.5355,3.06924,192.775,48.4434,23.3717,31.51,1.23164,23.1562,16.109,4.27193,8.79664,2.14341,245.954,64.8296,12.7715,20.855,0.753281,30.9237,29.8903,4.99932,11.1228,1.98002,477.745,130.612,54.2694,34.1995,7.42371,56.1254,49.1188,8.89271,22.8251,4.28816,160.387,23.991,20.8248,67.9561,2.84762,18.7222,11.4568,4.4096,16.5563,4.17798,428.328,89.0654,26.7977,33.0782,1.14783,46.9078,33.7475,8.05989,18.9495,3.47435,241.852,41.4955,12.7339,42.1449,4.61885,29.7715,21.0276,5.27163,14.5655,4.92662,352.419,80.369,24.4718,65.8531,1.27246,42.9698,32.9659,7.11051,19.0883,2.98339,230.511,54.889,11.2538,21.3753,1.54177,28.5326,27.9411,4.37251,10.4999,1.8878,426.221,82.4984,33.2126,105.337,14.4028,43.514,35.8091,6.7115,21.5084,7.09302,125.057,30.1497,7.88104,20.02,0.706715,16.5804,12.6938,2.96649,6.11803,1.14407
decoupled_wbc_h066_p000,1025,complete,90,18,7.66449,4.32017,0.0341201,0.0365814,236.299,38.1553,9.36376,16.1393,0.816485,25.9544,17.4983,4.8755,8.83113,1.37065,195.893,41.4662,9.13841,22.3332,1.58485,25.394,24.0911,4.06322,9.33992,2.93957,97.5474,17.9077,5.35178,13.128,0.947112,14.5398,10.2835,2.64559,5.79456,1.18583,119.184,25.84,7.53459,11.689,1.25469,16.2265,12.2673,2.80469,5.69497,2.73693,299.295,64.2407,14.0247,13.2908,1.7391,34.9842,30.8103,5.61839,11.4681,4.13559,210.652,43.4466,11.1386,18.6191,0.918356,26.4349,20.5857,4.33905,10.1781,1.66002,174.746,33.3122,8.84993,12.4722,1.30132,22.7481,14.1598,4.0575,7.66539,1.52095,364.3,82.9412,18.8056,27.8791,48.1193,41.1539,37.4732,7.75506,19.6173,12.8271,56.5155,7.3465,4.08739,17.8732,1.08339,5.90453,4.21769,1.59798,4.90572,1.75568,292.349,56.2454,14.1929,22.9451,1.93021,33.5366,24.4565,5.52482,12.9829,3.12059,257.817,55.7032,9.64414,15.2639,8.73098,31.2753,22.8205,5.08174,9.39411,8.77645,182.912,40.6294,9.53292,23.5966,3.65234,23.4676,16.7775,4.19734,10.1394,4.66709,411.779,71.041,35.5498,150.84,59.4831,47.7919,34.8871,8.71979,27.87,11.9708,177.382,31.7899,12.4521,19.9281,2.25598,23.2933,17.8113,4.48113,9.91789,3.99465,204.481,25.2358,16.4906,19.6071,1.3815,25.0322,16.4933,4.19487,8.48528,2.7091,203.084,101.793,22.2876,15.4387,1.2339,31.3766,27.5069,7.02524,11.8963,2.66033,269.387,68.2363,19.7092,18.1607,1.41496,35.0825,28.8576,6.2338,12.8414,2.87144,437.957,48.4836,27.1439,18.304,1.90013,25.599,18.4421,6.01933,8.76391,2.32207
decoupled_wbc_h066_p000,1026,fell,61.04,13,15.7719,5.02868,1.56844,2.04553,255.278,42.0055,9.7759,11.6204,2.10988,29.4859,19.5129,5.90782,11.589,4.53182,223.216,38.2422,10.833,14.4021,1.84173,28.7665,22.205,4.99154,7.98832,2.05905,111.621,29.8075,6.41569,17.2275,1.44574,15.0284,15.1619,2.92489,5.36614,1.15125,55.2452,11.698,5.35192,11.7048,1.29705,8.14044,6.31654,1.97926,2.9381,1.09223,184.695,35.7948,9.35527,11.451,0.903081,23.1736,16.0653,4.01534,8.3008,2.51669,185.111,37.8571,9.2865,17.9575,1.06365,23.9107,20.8097,4.35993,7.42687,1.13644,214.774,46.5432,23.2895,39.5227,4.16112,29.1972,19.0011,6.6768,13.7149,4.23821,102.944,17.5902,6.96414,15.5157,1.67293,12.2737,7.38641,2.52421,6.4907,2.43392,264.41,67.373,11.4494,15.2533,2.20303,33.1174,33.272,5.25546,10.0853,1.97457,1329.28,217.45,104.458,197.537,4.90103,97.6331,65.6716,18.3835,36.4824,11.1475,400.605,77.2169,14.5438,33.7229,8.34044,38.8912,33.8029,7.17059,13.822,6.68006,210.228,29.8746,10.1175,14.3602,1.66288,26.5376,16.7497,4.26366,8.57683,4.75002,1777.59,298.083,377.536,292.118,307.391,76.4096,41.2244,21.1056,44.5916,27.4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1027,complete,90,18,7.88953,4.24018,0.03702,0.0539822,219.98,57.0332,10.2907,13.1736,1.38631,29.5983,23.6623,5.12317,9.72489,2.79517,360.848,67.2486,15.646,41.6652,2.27713,38.6151,29.6444,6.22222,13.8795,6.06149,155.521,26.0599,11.6867,56.7632,2.61912,20.9428,14.487,4.06668,14.9755,3.26397,279.179,49.745,12.5668,18.7819,1.19914,36.8867,25.1351,6.21588,13.0401,2.3741,207.674,42.4059,9.62844,30.6855,1.42344,25.0013,23.8317,4.23425,10.9416,3.10768,273.093,61.9885,14.3025,40.0471,1.15043,31.1615,24.7719,5.1533,12.862,3.01151,273.493,58.2602,11.1184,9.36086,0.974463,33.9731,29.7481,5.16454,7.4709,2.22116,194.367,27.1202,8.81815,73.6934,1.71874,26.9724,18.6285,4.19649,11.8183,3.21706,263.839,46.3985,9.09773,10.5173,2.00845,33.6469,27.9509,4.83293,5.39255,2.3987,96.0115,14.5858,5.24094,8.87744,1.4389,12.3521,9.20778,2.28908,2.85664,2.96938,282.36,51.4151,24.7219,178.555,5.06552,37.4634,22.7713,7.37309,19.3604,7.75349,227.187,32.479,7.76552,13.7672,1.98845,19.3306,14.6747,2.83682,4.83422,2.31957,131.028,25.3746,9.29874,8.89923,1.54237,17.7087,11.9215,3.73515,6.3836,3.46842,185.643,28.3327,8.84441,12.2366,1.57006,22.5788,14.7146,4.26772,9.05758,3.98064,230.748,53.3669,63.7001,49.2283,3.3226,32.3976,23.7604,6.8773,19.3922,6.75865,231.682,32.244,10.3601,19.4605,3.906,27.1228,16.909,5.28525,12.145,3.46671,220.287,47.3453,9.04623,21.3237,4.6199,27.0323,21.9563,4.56852,9.04039,4.11237,276.586,52.9603,13.5087,17.3516,1.57102,31.271,24.0678,5.29248,9.45878,2.02953
decoupled_wbc_h066_p000,1028,complete,90,18,6.86581,3.70392,0.018012,0.0237054,206.717,47.2954,9.08786,12.2453,1.20301,27.5242,20.7148,5.04344,9.0119,1.63501,335.352,69.1067,13.1914,21.3496,2.26159,39.947,29.5885,6.28143,13.9246,2.04706,51.6346,12.2414,5.59925,12.9696,0.942046,7.3853,6.1008,1.7309,5.64032,1.38292,181.153,31.8287,12.2063,17.7041,1.18529,24.7496,16.6236,3.90867,9.89359,2.14462,65.1032,8.65936,4.0853,15.687,1.28116,9.33559,6.1394,1.80284,3.48521,0.954462,125.94,15.3711,6.63812,16.2617,1.41187,16.8317,10.1564,2.97792,5.65095,1.11077,360.468,75.2243,17.1579,22.4076,1.916,41.0227,36.4509,6.83222,13.6604,2.17099,340.996,61.1721,19.388,63.0784,2.50014,38.8898,28.7401,6.5822,17.1007,3.9272,227.38,39.5969,16.4341,107.154,6.09642,24.5829,17.3703,4.75251,15.261,4.0975,226.772,48.5631,12.3926,19.1227,1.30563,27.1048,21.3891,4.83344,8.49997,1.79624,319.921,51.7757,25.2985,41.2629,2.15542,37.2668,26.4478,6.3008,14.3106,3.11213,282.71,49.7116,19.6015,62.8121,6.94408,34.9855,25.0951,6.00652,22.6445,7.86709,561.551,87.3517,31.2508,26.3857,1.68398,63.2693,45.935,10.2354,21.4764,5.79547,324.748,53.8137,16.0677,18.2906,2.13658,39.8353,26.6669,6.42882,13.0511,2.88446,375.489,66.1639,27.9719,20.7363,2.79517,43.9548,31.4436,6.82717,12.232,5.04992,343.044,62.7704,18.8059,45.4342,7.50081,35.2571,26.0732,5.81361,10.4003,4.7198,395.181,73.7542,24.3819,17.8502,3.40792,47.0599,35.3545,7.00608,11.6355,6.55658,166.69,31.0349,12.4365,20.4958,1.93748,23.9509,18.5941,4.00034,8.87941,4.15795
decoupled_wbc_h066_p000,1029,complete,90,18,7.92865,4.26724,0.0103883,0.0127204,187.081,37.9904,9.7759,16.8367,2.56862,24.0777,19.5699,4.63565,10.632,4.98198,324.131,89.1357,21.2945,26.3011,1.31848,41.2226,33.6177,7.1043,12.7594,3.36776,119.185,22.5521,11.51,19.3066,3.63344,16.8053,11.2067,3.42038,5.27277,2.60849,108.014,30.5671,9.62181,18.499,1.72708,14.6797,15.3359,2.72218,5.26305,2.57507,156.682,26.2295,8.74323,16.9747,1.15032,20.0933,14.6036,3.02953,5.80171,1.73765,148.317,43.7563,13.2405,24.4882,0.874072,19.4077,16.7229,3.2397,6.1592,1.24707,206.847,41.6311,50.7315,51.1876,1.75016,24.8417,18.6665,5.09835,14.3836,4.29862,185.138,37.6251,11.7871,18.4468,0.903236,24.9459,14.6238,3.97577,7.9692,2.04094,209.073,47.2038,12.0878,21.9785,1.08186,27.5312,22.2142,4.42816,7.71484,1.47246,209.81,45.5572,14.9987,14.7668,1.40849,28.2947,22.5023,4.71655,6.03807,2.79188,434.4,70.8253,25.1708,12.2047,1.65191,55.9871,38.0191,8.72359,10.9816,3.60996,289.325,61.5836,22.0605,24.2157,3.90911,35.4168,26.2599,6.55459,10.3896,4.91788,151.359,34.4384,7.94559,11.7338,2.45835,19.5997,17.6298,3.45038,6.00227,3.77088,81.6975,12.207,5.51286,15.5608,1.56248,10.1396,6.86369,2.12643,2.99811,1.2762,144.099,20.9962,10.0249,16.977,0.831331,22.7378,14.6756,3.84175,5.87424,1.22327,990.399,252.419,94.5153,45.16,1.66277,93.3446,76.8034,16.0508,24.7983,5.41226,283.84,59.1194,13.707,22.2782,1.42515,36.3456,30.0917,5.63567,11.3065,3.59498,262.342,59.5637,24.1441,110.929,3.2281,29.356,21.078,5.24453,14.4301,3.82439
decoupled_wbc_h066_p000,1030,fell,45.84,10,16.2796,10.6986,1.6617,2.26718,229.562,39.7823,10.0354,27.8599,1.65435,26.5842,19.308,5.25795,10.658,3.31048,77.8861,15.1472,4.60664,13.2398,1.58451,10.4272,6.37968,2.04292,4.70208,2.35264,166.219,25.3939,7.30644,19.3761,59.0837,24.0497,16.3598,4.12598,14.5384,11.926,369.415,67.7825,21.794,42.1161,1.51363,42.973,33.5677,7.03952,17.1866,2.44828,390.69,81.5034,21.8825,34.1514,1.7284,42.2389,34.7843,6.74537,15.3048,3.33471,221.28,40.6389,12.1797,28.7169,4.38845,24.7556,19.0194,4.216,12.6648,3.28199,291.168,70.7136,16.3843,28.2521,1.9867,36.3597,28.6872,5.97178,12.756,3.72674,280.965,63.91,21.0895,57.4411,3.3229,30.3097,28.2194,5.3097,14.4934,5.48986,233.148,36.7366,11.8118,20.8785,1.67683,30.2285,20.14,5.28598,9.28857,2.78869,1055.69,120.896,53.1079,62.4828,12.443,31.5551,21.2996,7.906,15.1705,4.76129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1031,complete,90,18,7.79219,3.27854,0.00202512,0.00257906,196.619,44.1479,11.4023,12.799,1.93117,23.9371,16.8482,5.07178,12.2278,5.38044,308.121,67.2262,15.5471,34.8194,8.18764,37.4656,33.7137,6.15249,13.7174,7.09923,454.548,79.7823,21.3277,20.2004,1.78854,50.206,35.5513,7.8708,13.6869,2.25471,183.857,36.1153,8.8209,17.0576,0.989392,24.0788,15.8214,3.63045,7.5332,1.45668,143.553,44.6216,10.0848,26.8517,5.4682,21.2352,16.7279,3.93923,7.52537,2.8437,300.127,65.7884,18.507,34.7097,1.99147,33.9994,31.7373,6.0545,13.6507,3.12875,336.198,63.8374,16.9425,20.7101,1.39566,38.1577,26.4815,6.05124,12.4119,2.42502,114.066,15.7874,9.19833,19.0459,1.37575,14.6257,9.04216,2.94401,7.22438,2.39536,121.057,29.1249,8.25947,19.9496,0.950634,15.8281,16.0212,2.94255,6.36902,1.17374,114.618,29.3297,8.56077,23.9042,1.08655,14.1124,9.0645,2.77008,5.51277,1.16285,319.335,49.9905,12.6845,26.2719,1.01309,37.824,25.0099,5.80883,12.3113,1.76205,177.33,33.5521,7.74779,24.2,0.91901,28.7372,19.642,3.92153,9.0865,1.68627,692.982,191.996,96.6459,109.305,3.04147,72.3021,58.8303,13.3395,33.3704,6.40336,166.65,35.1429,52.8336,68.1012,2.24321,20.5195,16.5274,4.29723,15.3439,4.41615,237.884,46.2755,12.5292,20.6232,1.17247,26.4828,21.6636,5.01592,10.7558,1.44752,273.984,50.1152,11.8702,17.6458,0.818657,31.3283,22.7496,4.9691,11.7949,1.52915,275.468,34.0613,14.094,178.552,214.739,35.6756,25.1478,5.78265,21.8574,12.1609,250.854,44.1729,19.4887,101.877,25.694,35.3888,21.1919,6.74891,25.4241,19.4815
decoupled_wbc_h066_p000,1032,fell,65.88,14,15.3894,12.2117,1.30506,3.86768,141.891,30.7922,6.36656,14.1083,1.5892,20.1743,13.2381,3.62416,5.63763,1.3069,76.4033,9.4182,3.21149,11.1506,1.16698,11.8005,7.53577,2.16387,4.9037,1.53281,308.754,46.2823,13.831,31.1436,3.52833,33.6647,22.1304,4.48602,12.3919,2.92826,209.153,46.2635,11.7419,42.0374,4.69747,29.7258,22.1827,4.69428,11.859,6.13024,186.082,33.1419,10.3539,16.2335,2.88531,26.9562,18.6626,4.20573,9.59702,2.97359,217.327,37.7359,10.4002,18.6809,2.9094,31.7869,22.6598,5.029,9.37965,3.08258,230.036,34.8441,14.9034,16.114,2.18847,26.6179,18.6402,4.82379,10.4558,2.1457,336.996,65.1691,20.4998,59.0892,2.89549,37.487,28.498,6.25733,14.3956,7.65566,185.673,52.6982,25.023,91.2653,47.3862,25.9976,22.6268,4.61311,11.5665,6.01867,242.339,43.9129,14.6109,26.0317,1.29756,30.121,17.8256,4.87972,9.2431,2.31935,219.054,55.2299,19.8261,19.7189,2.27716,27.4171,22.1898,4.91735,9.66051,4.71543,260.276,61.0876,17.6841,14.4875,1.39373,31.6331,23.561,6.69845,9.99319,3.539,189.394,31.8469,11.5289,14.8631,1.45127,26.9701,18.7937,4.09451,6.81983,1.82214,2044.18,290.231,380.834,56.4435,44.9515,63.0469,48.3678,16.4528,22.7734,10.8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1033,fell,10.74,3,53.6916,56.592,1.70456,2.41428,100.274,37.258,7.36669,18.5931,0.934261,13.006,11.1756,3.03208,5.52678,1.13938,154.103,23.4707,10.8783,37.7684,1.7952,20.6995,12.9735,3.81504,10.5363,2.4662,1086.28,116.178,53.0965,42.7468,1.58479,28.1098,20.9543,7.09981,15.1419,2.35455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
