policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,1024,complete,90,18,8.20888,4.64274,0.0104875,0.0152122,233.244,35.5816,10.5171,17.6587,1.98051,29.8385,21.6248,5.86594,11.8599,3.65776,18,0.419919,1.21908,158.709,23.1008,6.15078,19.9566,4.34833,25.0824,19.6739,3.78714,8.10567,2.70995,22,0.398563,0.983826,112.481,13.2725,6.09946,23.6486,2.9997,15.3358,9.88245,2.65702,8.20676,3.44594,10,0.447697,1.22559,187.329,39.3871,8.86259,18.3174,1.53334,25.1025,19.6048,3.76448,9.97705,3.03085,15,0.438824,1.12505,150.247,28.0686,7.23553,23.4844,1.09363,19.6962,14.7995,3.23792,7.20834,1.4404,16,0.439401,1.08319,190.388,24.1458,10.8128,23.7161,0.972024,23.8372,16.6593,3.78755,7.10839,1.59281,14,0.531388,1.2925,135.858,25.5387,7.56217,17.2184,1.04197,19.9224,12.446,3.36379,5.99268,2.08706,14,0.412552,1.00552,367.375,55.6581,16.6967,31.6796,1.64939,41.5666,33.0756,6.14963,13.413,2.67584,25,0.469368,1.14845,190.892,41.5699,24.1578,28.9398,1.19115,26.4522,19.6447,4.86071,10.1833,2.36322,16,0.509291,1.24064,225.881,52.6268,12.6524,19.7897,0.73798,30.369,26.1864,4.97563,10.9669,1.8982,19,0.523014,1.14588,346.299,101.528,48.271,29.2378,5.5722,42.4976,33.7311,6.97005,18.3088,3.48222,19,0.510248,1.23014,144.818,22.4777,22.7081,69.1994,2.05524,17.4466,9.94005,4.00041,16.0202,3.07621,9,0.408829,1.41785,450.89,94.8839,28.5083,31.8655,1.09249,48.4077,37.7492,8.57096,20.0713,3.68354,21,0.497147,1.73934,202.706,35.6606,10.2485,40.2179,4.51533,27.8398,18.8595,5.14799,13.9767,4.86779,17,0.565377,1.39276,268.741,62.4579,22.0263,63.4744,1.24508,39.4313,29.212,6.88706,18.472,2.9366,21,0.485656,1.33814,198.85,45.7812,10.1926,19.0893,1.52555,26.2243,27.0272,4.22736,10.5856,1.92539,18,0.481158,1.18555,319.325,52.7476,42.1282,98.1657,12.7512,37.4743,27.3547,6.21809,19.4107,6.74113,17,0.503366,1.32253,111.917,33.3499,6.94144,19.2992,0.696815,16.6374,10.9344,3.04148,6.07163,1.11116,9,0.484853,1.34536
decoupled_wbc_h066_p000,1025,complete,90,18,8.44328,5.08545,0.00786293,0.0113291,213.135,34.1589,8.86972,15.8407,0.815558,26.2051,17.8863,4.8303,8.71186,1.34631,14,0.356371,1.11434,173.385,34.2386,9.4362,22.5516,1.5632,23.2354,20.4334,4.19401,9.91589,3.79228,17,0.466825,1.14493,86.4953,19.0843,5.96893,13.8863,0.955157,14.5862,10.0731,3.01328,6.58641,1.30792,10,0.341213,1.05528,109.035,21.3559,6.88024,11.2229,1.24223,15.513,10.546,2.8128,5.56943,2.30709,11,0.460419,1.09513,233.306,46.3023,11.3064,12.5126,1.68967,30.529,23.7813,5.1331,10.753,4.11618,19,0.480739,1.18043,198.526,38.6384,10.3686,18.4924,0.898126,27.8253,21.5176,4.81884,11.3558,1.81881,17,0.497646,1.15472,151.096,28.2625,7.2104,12.6343,1.28902,20.8609,13.2515,3.80704,7.18482,1.43117,14,0.517218,1.28559,290.108,62.209,19.7597,26.9861,48.9771,39.6596,33.808,7.61621,18.9526,14.4009,24,0.444003,1.17893,35.4861,4.88303,3.23815,17.8824,1.07688,3.66386,1.92639,1.15272,4.82192,1.74009,2,0.340544,0.965953,220.945,47.2983,11.2453,22.1921,1.90242,28.8293,21.2454,5.09124,12.6475,2.96572,16,0.479326,1.20812,213.254,45.4886,9.48101,15.0547,8.5126,25.1677,19.4567,4.21627,8.29011,7.06353,13,0.521909,1.34486,170.446,32.9844,8.70054,21.1652,4.56361,24.7119,15.6565,4.68186,9.37919,3.96377,15,0.509869,1.38902,314.262,58.5937,37.5135,171.378,60.7252,38.9597,31.213,7.71591,26.7433,12.5004,23,0.409069,1.25215,155.972,28.6662,11.7082,18.6561,2.13539,23.6635,16.8899,4.45439,9.56877,3.61807,15,0.490062,1.17832,163.381,20.0822,13.3581,18.4612,1.28621,21.7022,14.4628,3.75145,8.02383,2.56977,12,0.442488,1.27431,148.316,66.2293,17.8817,14.2608,1.21779,23.9373,19.2374,5.66723,9.97627,2.26639,13,0.510499,1.17501,216.885,51.7736,19.2835,16.9471,1.39934,30.6361,22.708,5.90773,11.6995,2.54455,18,0.489304,1.08036,437.548,50.8649,26.9255,18.9748,1.91977,27.5395,17.7534,5.70102,8.59212,2.40152,8,0.411727,1.51126
decoupled_wbc_h066_p000,1026,fell,61.56,13,13.9042,11.823,1.29957,1.86975,232.361,34.6063,8.93256,11.5524,2.23038,28.4966,18.8967,5.43819,11.5242,4.53362,17,0.449434,1.20941,179.903,30.0626,8.55087,13.9354,1.84377,24.822,17.9481,4.13784,7.00387,1.77141,16,0.540836,1.17624,108.446,27.7668,6.47504,16.9736,1.44371,15.3936,14.6287,2.87867,5.29735,1.14552,12,0.45776,1.05248,56.6771,11.1539,5.13053,11.6148,1.29445,6.65368,4.99063,1.75318,2.70153,1.07559,4,0.439234,1.0167,154.332,25.0115,7.25228,10.8964,0.880452,20.4955,13.8042,3.6576,7.96295,2.48772,12,0.518799,1.31841,165.809,34.1979,9.42079,17.4564,1.06756,22.8094,18.7202,3.81153,7.14109,1.13674,15,0.423374,1.06053,135.03,25.109,21.1632,39.3749,4.12756,20.807,14.3764,5.36012,12.1626,3.87999,15,0.496033,1.34042,85.8768,15.3221,6.86237,15.8717,1.93781,11.0407,7.26951,2.47431,5.80871,2.56601,6,0.410897,1.2804,262.14,60.6293,14.6347,15.5423,1.98329,34.8678,31.8417,6.06693,10.7492,2.23993,23,0.474842,1.17101,329.645,58.8894,56.6859,182.317,4.34789,41.7981,27.8419,8.75927,22.806,7.5081,26,0.431238,1.19958,176.684,33.89,8.68712,27.9403,8.32553,20.7152,17.0952,3.93719,9.70327,5.64662,14,0.443932,1.21968,180.75,26.2405,8.918,13.8936,1.9805,25.0354,15.5249,4.37452,7.79408,5.19402,18,0.466198,1.2418,4922.24,575.997,867.429,544.475,348.883,194.266,77.3632,42.9082,82.7788,48.4835,2,0.310257,1.38129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1027,complete,90,18,7.77483,4.93471,0.0369096,0.0532749,196.476,48.4454,8.65084,12.7607,1.38176,27.0111,21.1879,4.78604,9.23931,2.96582,13,0.374993,1.05698,274.199,36.6969,12.773,39.7687,2.25419,39.04,24.8543,5.56274,12.7478,6.36952,23,0.545759,1.23493,129.187,20.0667,11.0659,56.728,2.67953,18.957,12.4203,3.66604,14.583,3.39864,12,0.360687,1.10871,218.372,35.0014,10.2838,17.4545,1.17025,33.0364,21.1916,5.59731,11.933,2.25361,24,0.514016,1.22966,196.87,49.0956,11.8291,29.4117,1.43957,25.5888,22.5784,4.45088,11.8358,3.64419,17,0.42423,1.09849,203.405,36.3109,11.8152,39.511,1.1347,23.3191,16.2769,4.04456,11.4141,2.76288,12,0.54264,1.36223,242.773,53.031,12.0868,9.21477,0.965664,31.9885,29.0849,5.66235,7.79873,2.1974,22,0.464112,1.28667,184.745,25.1772,9.70561,81.6105,1.77678,26.0661,17.6755,3.9567,11.453,3.22577,17,0.485139,1.15618,266.194,42.7208,9.43311,10.3146,2.00256,35.4318,25.6333,5.19397,5.84104,2.59617,24,0.436348,1.16754,92.4797,14.0707,4.89193,9.06491,1.44533,12.6595,9.34548,2.38528,2.93733,2.78503,9,0.382752,1.10042,233.66,39.041,24.1002,181.234,5.12229,31.8635,22.5755,6.87923,19.4008,7.87935,15,0.383367,1.18806,204.479,29.907,7.22681,13.8286,1.99203,17.8548,12.4892,2.86605,4.5447,2.32763,10,0.438338,1.1546,129.762,27.3802,9.37221,8.76614,1.53443,18.0514,11.4611,3.68699,6.60365,3.52744,10,0.499503,1.50583,156.898,27.2122,8.83379,11.616,1.51408,23.1534,15.4569,3.90274,8.36913,4.11112,18,0.334086,0.863488,200.821,28.8751,65.2863,49.6645,5.48193,28.5381,19.4143,7.12566,20.6,6.03252,17,0.454733,1.23012,208.068,32.8349,10.4001,18.8423,3.15562,26.9979,16.7743,5.08427,11.8815,3.35094,15,0.384403,1.48467,176.82,31.6807,6.21492,21.2438,3.93165,24.0029,18.4006,3.54441,8.61637,3.85528,14,0.517628,1.14675,250.323,51.0768,13.0122,18.0338,1.57512,30.3795,21.8405,5.7576,9.74473,2.11897,18,0.496883,1.18562
decoupled_wbc_h066_p000,1028,fell,60.98,13,16.9251,11.1808,2.84931,3.36039,199.731,43.8983,9.60106,12.5992,1.20719,29.0984,21.4101,5.50968,9.85063,1.76239,18,0.43168,1.03181,231.363,42.6724,8.21297,19.1662,2.27201,29.6967,22.9352,4.81275,11.1498,1.76564,20,0.461443,1.10974,49.5748,13.8643,5.66132,12.6503,0.941702,6.28464,5.84554,1.63622,5.5835,1.36253,3,0.443026,0.960751,172.151,35.602,10.7293,17.732,1.1843,25.488,16.5349,4.13186,10.8416,2.30947,21,0.425362,1.07947,54.8825,9.35864,3.82432,15.5759,1.28696,8.13373,5.43142,1.67147,3.36824,0.966409,7,0.214736,1.00969,119.17,14.3018,6.75559,16.6452,1.41212,17.1062,9.96031,2.81727,5.40151,1.11482,10,0.402666,1.1068,266.88,56.1842,12.4116,19.6153,1.87936,34.5591,29.6905,5.43582,11.952,1.9875,21,0.44756,1.28136,270.537,49.7278,13.2571,62.3577,2.48972,37.9266,29.0758,5.63101,17.3797,3.65482,23,0.470944,1.07724,219.68,48.3958,16.4925,106.209,6.30986,25.933,18.2642,5.11022,16.0372,4.23414,14,0.550485,1.61155,141.803,23.7552,7.98853,16.957,1.25846,21.996,16.7574,3.30786,6.85127,1.4541,15,0.481996,1.11885,257.924,42.6842,25.103,37.1321,2.11594,34.8105,24.8384,6.0126,13.6396,2.88922,22,0.520724,1.17471,255.535,41.8087,17.7038,63.6812,5.34513,33.6727,23.6873,5.98079,22.8787,7.17082,17,0.408971,1.19144,1723.78,374.285,229.798,74.9273,2.3981,62.5495,50.0667,17.633,28.9212,7.62207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1029,complete,90,18,12.7071,6.20647,0.0138964,0.0190967,166.143,42.4506,9.53287,18.493,3.11051,22.2764,18.2873,4.20899,10.6317,6.06729,16,0.381637,0.930287,186.946,35.9846,12.7619,23.4967,1.21226,27.6372,18.87,4.90056,8.97113,2.20081,17,0.487368,1.21119,105.986,21.8377,10.8529,21.0525,4.08289,15.8011,9.30438,3.42502,5.33649,2.57366,11,0.455288,1.19644,108.825,26.3751,10.1198,18.7953,1.73787,15.3383,15.3586,2.91138,5.67574,2.62141,12,0.461453,1.18331,152.138,21.9544,8.55212,16.3652,1.17879,21.1388,13.7261,3.15155,5.71769,1.99069,13,0.519655,1.20855,145.791,51.0274,12.4384,23.8874,0.881981,20.2554,18.5233,3.50822,6.88379,1.38461,9,0.580022,1.1192,219.499,36.7124,41.1931,54.9522,1.6076,30.4893,18.8302,5.66641,15.1969,4.43753,20,0.503449,1.23137,157.527,33.5821,9.42458,16.8562,0.88531,23.2883,15.3938,3.95683,7.37198,2.22118,14,0.42621,1.22537,178.638,39.9528,11.9481,21.2466,1.07788,25.4458,20.9404,4.10868,7.58973,1.43494,14,0.525619,1.24465,203.149,35.9644,13.655,13.5679,1.41557,29.3019,23.52,4.46602,5.69238,2.76018,18,0.433981,1.13604,305.487,43.4244,20.5257,11.7072,1.5733,42.9383,31.5749,6.65781,9.25545,2.96991,27,0.506923,1.26875,282.972,48.3589,21.7699,24.7099,4.02412,39.8902,24.5878,6.95822,10.3592,4.70671,23,0.543889,1.30156,127.257,32.2353,6.3942,10.7314,2.28864,17.6388,16.573,2.97263,5.19625,3.1623,11,0.519304,1.22824,86.1453,13.596,5.57007,14.8755,1.56472,12.0369,8.0543,2.39829,3.25741,1.36514,6,0.539158,1.17065,151.966,24.3499,10.7457,16.741,0.831539,23.873,15.5576,4.60891,6.84066,1.41494,16,0.404497,1.19651,903.034,327.835,94.6884,44.0887,1.51553,93.7239,86.6262,17.3927,27.1967,5.77242,29,0.53992,1.2198,659.136,94.882,44.1942,31.5394,1.6713,48.4798,36.0318,8.26471,16.0911,5.02821,17,0.495522,1.70424,270.653,56.6595,28.9358,105.469,3.13479,37.5341,26.4085,6.35113,17.06,4.0654,21,0.594072,1.24991
decoupled_wbc_h066_p000,1030,complete,90,18,8.486,6.12782,0.0048403,0.00696885,214.024,31.6564,9.2319,28.0997,1.73878,24.8218,17.6864,4.63218,10.1373,3.47827,12,0.429407,1.28744,72.3241,12.6451,4.95994,13.1499,1.58096,9.77536,5.67994,1.97568,4.79553,2.08947,7,0.423033,1.25378,130.156,22.3071,5.88601,18.5863,57.974,21.6085,16.169,4.04584,13.5185,10.7921,17,0.347635,1.00066,297.487,52.8263,24.4723,42.3767,1.50026,38.0917,27.8047,5.81306,14.8008,2.2828,22,0.447182,1.17924,289.365,57.9664,17.3802,32.0529,1.66972,36.4364,26.6367,5.64045,14.3641,3.25835,21,0.464738,1.18045,185.871,35.889,10.087,29.393,4.4767,21.8915,16.1488,4.18009,12.8407,3.41422,14,0.463586,1.31177,237.878,51.8577,14.979,27.4672,1.90498,29.3805,23.1216,4.76683,11.2999,3.19813,14,0.376147,1.21544,201.353,41.0428,14.8935,54.4968,3.23484,24.9391,19.5563,4.2972,13.8524,5.09392,16,0.38694,1.1044,210.815,33.0512,12.179,20.6211,1.67933,33.2044,19.8485,5.62977,10.346,2.83297,20,0.522728,1.26585,318.441,64.5389,21.0823,70.2052,3.30835,37.4453,29.1194,6.70946,14.7495,4.43927,24,0.41525,1.10325,185.542,40.3435,24.5028,26.0319,2.22173,25.9039,17.2818,4.65514,7.90447,3.09917,17,0.507625,1.18695,239.24,37.0192,43.0756,73.1201,36.3158,27.1851,18.4762,5.41147,20.9959,15.3539,14,0.507011,1.39963,326.885,52.2769,13.7959,33.3749,3.60815,36.7158,27.2863,5.22366,12.4746,4.3967,20,0.543958,1.16647,182.568,45.3674,11.3118,21.5554,3.5211,24.716,24.7392,4.38863,9.37139,3.52906,17,0.481224,1.16013,182.917,33.806,12.207,20.8723,3.56221,24.518,14.6833,4.70067,11.0596,5.51145,14,0.437483,1.33906,166.098,42.0289,10.0862,19.044,1.0587,21.4917,19.6859,3.60763,7.895,1.81238,12,0.532546,1.21339,544.265,130.333,44.7226,28.5447,1.3192,50.0912,37.8751,9.08284,19.2313,3.6277,16,0.699421,1.43359,140.602,26.7673,8.19781,20.7621,1.54878,18.5425,14.3523,2.8969,7.58352,1.91091,15,0.297151,0.864706
decoupled_wbc_h066_p000,1031,complete,90,18,9.10446,5.79611,0.0102668,0.0153017,175.559,40.5639,10.107,12.2393,1.90071,23.1329,15.2594,5.0474,11.3914,4.97867,14,0.381423,1.0834,245.665,52.7662,14.0391,32.9351,7.804,33.6858,25.7362,5.26524,12.7062,6.62375,21,0.498179,1.14291,269.262,52.6323,14.5398,15.9429,1.73734,31.9564,24.9472,5.30257,9.28741,1.74372,27,0.342132,0.922796,180.906,33.8713,9.07487,16.6513,0.988181,25.2626,18.1067,3.9078,7.52214,1.40237,18,0.358071,1.08885,133.764,42.5309,10.0842,26.1114,5.15761,20.8105,15.354,3.8688,7.77195,2.54323,12,0.445698,1.33743,248.286,56.4331,19.3715,33.7099,1.97878,30.5588,28.3491,5.89778,13.5408,2.95981,20,0.444383,1.26691,177.738,34.1005,11.636,18.6814,1.33989,21.9133,15.2869,3.65217,7.98657,1.75265,11,0.51701,1.41301,74.7441,12.4977,8.1075,18.4184,1.35806,8.68242,5.25938,2.27831,5.5123,2.19213,5,0.527969,1.44261,113.668,23.4839,7.134,19.0623,0.954218,13.4365,12.2026,2.6939,6.24057,1.14767,9,0.386632,1.18228,111.773,26.9985,8.4029,23.9055,1.08588,13.0599,8.83856,2.75646,5.52426,1.14473,8,0.429938,1.27803,276.515,46.6293,11.9781,25.2288,1.01284,35.855,24.6195,5.60222,12.0843,1.68907,23,0.44609,1.26878,193.457,29.6561,7.9486,25.7737,0.909937,29.0705,19.5431,4.27464,9.46904,1.7338,18,0.468418,1.23136,489.963,150.624,84.5419,103.269,3.44325,57.175,43.9391,10.8374,29.4571,6.35434,24,0.506181,1.31243,178.188,47.6305,51.5963,63.5486,3.02267,22.2493,20.3588,4.72959,16.1372,4.39447,10,0.470702,1.18707,220.58,37.905,14.1884,19.9473,1.19601,31.0941,19.5872,5.4708,11.9579,1.51958,21,0.495621,1.32716,184.839,32.0546,10.7246,16.0269,0.805164,25.1143,16.1421,4.51698,9.25611,1.33013,14,0.454548,1.27049,242.76,38.2432,18.3045,166.28,223.921,32.7204,24.9625,5.82038,21.4956,12.0216,18,0.460492,1.18191,314.93,52.2033,18.2844,86.9476,25.3597,38.4635,25.3681,7.24136,22.3278,15.8064,19,0.478812,1.5578
decoupled_wbc_h066_p000,1032,complete,90,18,7.7345,6.69914,0.00491384,0.006421,128.766,28.1982,6.21148,14.0313,1.58657,17.0281,11.8983,3.33529,5.40906,1.2595,13,0.317285,0.960113,79.9018,10.9233,2.99671,11.2563,1.14374,11.5743,7.44917,2.10156,5.03825,1.70767,7,0.488267,1.238,188.086,39.2995,12.88,30.7989,3.58613,25.2001,21.3688,4.10679,11.6304,3.63182,14,0.450134,1.15838,198.111,33.5346,9.36921,42.9753,4.69717,29.5908,22.6324,4.4588,11.8288,6.5611,25,0.421256,0.98871,186.811,28.3356,9.20308,17.0993,3.08117,27.4523,20.3855,4.35258,10.5166,3.08982,21,0.379289,1.15793,177.547,30.6598,9.81158,18.0084,2.93274,26.0052,19.6047,4.23871,8.81847,2.87081,18,0.428902,1.15526,210.558,32.2288,16.2096,16.5148,2.17736,27.6194,16.9303,5.03489,10.6546,2.04125,19,0.476063,1.34006,283.96,43.9661,17.7916,61.6632,2.82384,33.7636,25.1774,5.52301,13.8138,6.37777,22,0.364332,1.18819,163.584,45.6765,24.2421,90.967,48.2176,22.54,20.2017,4.03202,10.8713,6.02173,12,0.581048,1.14473,212.93,42.1292,15.2969,26.7373,1.29214,29.3118,18.3615,5.26745,9.7023,2.40708,17,0.508018,1.44365,196.253,44.6411,20.2315,19.4261,2.49017,27.2144,21.5921,4.82656,9.12347,5.3139,17,0.36579,1.14778,223.614,54.1432,16.8638,13.7075,1.36367,33.4653,24.1089,6.60294,9.35147,3.24959,18,0.462599,1.16152,185.732,32.1896,11.1975,15.4004,1.43542,28.586,19.6702,4.71042,8.23143,2.06348,23,0.414351,1.07158,451.172,170.195,34.8597,25.2325,1.41577,46.6828,41.3349,8.65897,13.6453,3.2794,18,0.653748,1.46639,109.981,16.6401,41.1417,58.8953,141.382,13.1658,8.67275,3.81627,17.7359,13.8637,7,0.453778,1.31809,366.591,82.6402,22.9251,28.931,1.36588,47.5254,33.1334,7.03377,15.7911,5.0193,20,0.447688,1.21036,175.344,40.4532,15.6164,56.7427,6.3056,23.7825,16.9232,5.15049,13.3952,8.72121,14,0.486361,1.54173,170.343,43.0437,17.7887,15.9382,2.45721,25.8943,21.3805,4.71726,9.42873,2.4676,16,0.424141,0.973666
decoupled_wbc_h066_p000,1033,fell,60.68,13,11.265,20.1571,1.90088,2.90084,99.9098,37.4592,7.37493,18.6143,0.933847,13.0017,11.4044,3.02108,5.51985,1.14331,8,0.269581,0.924042,125.094,17.854,10.9269,37.5548,1.81162,19.3766,12.5713,3.35297,10.5217,2.44963,11,0.3839,1.19511,418.784,70.661,22.2975,52.4693,2.39274,51.2276,35.4029,8.27782,19.9297,3.15862,32,0.491396,1.20832,112.904,17.7139,5.28598,18.4446,1.03415,15.5733,8.57178,2.68503,7.03936,1.10032,9,0.50534,1.2633,207.016,70.2903,18.9966,22.8296,1.07817,32.2411,26.355,6.47528,12.5216,1.54211,15,0.495248,1.15612,167.281,23.7968,9.40721,22.6088,1.73117,24.7206,15.6411,3.62162,7.59008,1.51527,15,0.517359,1.16684,231.175,41.7266,13.9797,23.1586,1.87164,32.6183,25.8187,5.2384,7.58161,1.91462,25,0.429186,1.02025,202.853,45.4936,11.6037,20.3628,1.55316,27.8906,22.7927,4.8961,8.78853,1.74456,17,0.454755,1.14849,190.311,41.1178,8.72408,19.8428,1.42166,26.8129,21.9853,4.06936,7.38977,1.73798,15,0.445716,1.13854,229.893,85.8698,23.1975,20.3829,1.94467,36.2564,33.6675,6.47694,10.9269,2.27817,18,0.578162,1.04627,112.925,19.864,13.3085,45.7097,4.68855,16.2282,10.8125,3.42512,6.57005,3.37401,9,0.516432,1.16307,125.002,15.407,16.367,56.7946,17.559,17.9894,12.5878,3.89785,10.0946,5.5066,14,0.392457,1.1873,1426.35,101.387,200.818,247.818,75.7363,38.2591,19.1735,8.94616,31.5943,14.4922,2,0.0616684,0.690197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
