policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,3072,fell,11.48,3,32.1219,16.1431,2.64477,3.78251,234.679,63.0062,12.5357,24.7091,7.09868,27.0215,21.23,5.23551,24.3614,24.5826,252.66,80.5405,18.8315,26.013,7.29733,32.1404,24.6445,7.14436,26.9045,24.9166,935.466,160.429,29.5993,63.221,12.9602,42.1237,30.7571,8.01547,22.891,9.19303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3073,fell,32.42,7,36.1509,54.812,2.78339,3.32392,115.923,34.9394,10.1872,22.1421,7.61976,15.2845,11.052,3.36346,26.6737,24.1896,188.813,54.2573,15.1692,25.4708,6.66888,26.5863,22.0011,5.96258,27.3326,24.1828,306.319,86.1366,17.5744,22.7045,8.00039,34.1058,28.07,7.23142,19.9964,25.5256,72.5552,40.7241,6.44559,24.3862,7.49514,9.0627,7.34397,2.61345,22.5695,26.7799,204.145,79.9474,22.1855,24.8485,8.80924,27.8158,20.8482,6.93712,22.3561,26.1557,234.251,98.6131,22.8736,73.7491,14.9889,28.1269,21.1819,5.98274,33.148,28.2499,628.138,148.928,34.6268,22.7969,4.04074,36.1439,29.0707,7.22479,17.2407,13.0442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3074,fell,13.18,3,70.3564,88.3668,3.2446,3.91367,96.6899,40.4983,9.10133,18.8071,7.5742,18.4663,15.3445,3.91622,25.6687,24.2522,460.524,88.0821,37.0242,100.756,8.6422,45.1835,31.8459,9.75707,35.8262,24.9765,576.062,156.581,28.9091,29.1639,5.87394,40.7434,35.7959,7.30313,20.4734,16.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3075,fell,8.94,2,117.975,61.0524,2.97648,4.0408,96.873,33.6544,7.88954,18.9509,8.80873,15.4711,12.5916,3.60801,25.2837,24.1728,649.632,196.711,32.0214,29.598,6.91034,44.9771,40.8008,8.22022,24.1464,20.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3076,fell,19.66,4,54.3385,62.2881,2.88091,4.0435,147.731,36.899,10.6835,20.6849,7.62834,24.9565,17.1486,5.50045,25.9413,25.0024,128.281,36.2023,8.213,28.491,8.86662,15.6557,10.5987,3.61605,23.3913,25.8714,156.908,61.6912,14.3065,35.7715,9.0128,21.5675,16.175,4.60517,25.3291,24.7906,881.164,188.552,52.9995,45.8133,8.28866,56.6011,50.0385,11.029,31.9923,22.6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3077,fell,12.94,3,76.6816,21.2203,2.96621,4.25296,77.5074,26.213,8.0497,18.7801,7.6738,13.9146,11.2646,3.44426,24.8221,24.0343,63.0795,16.8581,6.89266,18.4975,8.21986,9.37077,5.56356,2.88087,21.4099,26.142,541.009,174.55,29.2648,21.3025,6.82581,33.5423,32.4673,7.09346,18.8551,16.0252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3078,fell,41.26,9,47.3972,75.5812,2.41439,3.76525,262.39,65.6995,14.2047,25.8253,8.51227,29.4459,23.0407,5.26862,26.0281,25.0516,258.902,72.3104,17.5291,38.7804,7.87178,31.773,25.9272,6.97183,28.419,24.5011,182.975,50.183,13.5347,79.6616,33.5984,24.6768,19.2211,5.67143,30.7958,26.6929,198.814,51.0208,14.389,36.4394,7.60454,24.6502,19.6005,5.49202,27.7615,23.3996,148.743,48.8903,12.4474,27.1959,8.70641,21.7223,17.9135,5.04253,26.8415,24.097,321.675,86.8636,22.683,42.0303,7.93103,34.3951,25.2176,7.45142,33.0536,27.2614,263.688,79.1978,26.4522,34.28,9.96706,31.32,24.9854,7.70897,28.5401,25.4927,676.92,144.476,44.8927,45.3141,10.9415,51.7835,40.9434,10.9072,38.5393,29.2093,513.63,165.863,28.9125,13.7951,20.118,26.9439,26.3034,4.87721,11.2592,8.73133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3079,fell,8.44,2,111.492,149.244,1.58042,3.83148,125.125,54.7385,12.7062,22.006,8.06888,23.0041,18.8197,5.23246,28.0237,24.5522,683.406,190.101,34.9928,42.1897,4.74664,47.5803,43.1896,8.73031,26.8039,17.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3080,fell,23.1,5,79.1939,76.8986,3.09766,3.71403,223.843,60.9117,13.8679,30.0642,8.70849,29.7615,22.677,6.27265,26.4502,24.5908,73.7303,21.4148,15.9002,83.3994,9.14288,10.4501,6.64644,2.71824,26.3565,25.4789,111.29,40.2341,9.6604,34.1042,7.96005,13.1599,10.2432,2.8808,23.8533,23.8524,191.984,49.6613,9.79196,49.7321,7.14317,20.3847,16.3628,4.49113,28.3994,23.1913,628.999,198.94,32.5921,39.12,26.9109,43.093,38.9759,7.78145,24.1156,17.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3081,fell,31.54,7,54.5541,40.6058,3.11129,3.82332,126.602,37.952,8.50057,28.5066,7.98929,16.9223,11.6214,3.43969,24.9183,25.1661,119.363,47.1018,11.9743,25.639,7.7954,22.7351,18.0626,5.04994,24.3235,24.5115,241.335,58.4505,26.9144,86.5283,8.76084,27.1556,23.0942,6.64671,31.0317,25.664,178.625,56.5257,12.4547,33.1828,7.90195,22.8298,18.13,4.67915,26.7536,24.1327,492.157,167.481,36.6992,41.8994,7.93938,44.7591,37.3446,9.06452,31.9895,26.3453,191.777,41.0875,15.9688,25.8099,7.68709,20.7245,13.3359,5.49564,26.8354,25.161,785.14,231.737,57.2754,35.0014,8.15257,41.4449,35.8144,8.15056,20.139,11.4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
