policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,2560,complete,90,18,7.75246,3.3302,0.0107362,0.0131959,612.285,168.007,35.0879,68.9167,2.81651,48.6552,101.854,9.9814,19.7515,3.33681,409.731,145.819,22.5778,21.7982,1.73137,32.6243,79.0767,6.84183,7.91847,1.85469,104.863,24.1282,6.67579,24.7387,1.26246,9.6525,15.1792,2.19986,5.28537,1.63099,522.301,143.286,23.7492,19.7956,2.54501,36.4785,93.0605,7.50407,9.54787,2.29273,474.654,99.6834,22.9127,21.4257,2.73597,32.7007,65.5093,6.8951,9.23209,2.4795,491.84,150.754,21.4029,24.5625,1.99292,33.7835,89.0138,6.95295,9.66223,2.87425,161.746,53.5825,11.558,21.0784,2.03628,19.7022,39.971,4.60436,6.62005,1.93472,482.526,124.828,40.3564,120.085,3.37114,41.0245,83.7732,9.08466,20.0944,5.03478,440.971,75.9045,23.6081,19.7007,2.322,28.1813,50.0282,6.5573,8.71271,2.7453,1474.76,419.469,79.5681,57.5902,1.91133,80.817,193.869,15.8371,26.9215,6.17184,545.609,114.204,30.1281,28.4807,1.82339,33.8667,79.0476,7.61584,11.0678,2.80828,544.237,126.502,27.254,26.2357,1.63342,41.2407,81.1784,8.17354,9.54156,1.70727,176.563,38.6562,8.25549,22.3842,1.73899,15.4839,28.9725,3.33908,5.92855,1.55216,1088.14,267.774,54.5262,34.8971,1.76028,65.7673,145.043,13.3043,15.234,3.35893,432.216,105.851,33.2967,64.8431,2.45678,31.1069,70.3435,7.07906,11.5009,3.47451,877.004,227,44.7433,125.111,2.8698,59.401,129.016,12.5171,24.2816,4.0303,260.217,57.7173,21.9524,56.585,2.24501,20.9326,40.3672,4.80331,9.37375,2.90578,543.231,192.392,27.1681,21.4033,1.38175,37.5668,107.882,7.95453,8.90814,2.13602
wbc_agile_velocity,2561,fell,86.84,18,25.6848,3.90968,2.44855,1.52425,345.003,103.602,14.2461,15.1974,1.98596,30.2399,67.7725,5.82,10.531,1.57105,288.709,47.811,16.8169,20.5104,1.48854,23.9624,37.0978,4.96344,9.08993,1.47525,420.572,106.258,19.4949,50.5774,2.16539,34.7047,77.3004,7.51351,15.2145,3.00465,220.617,62.4917,11.8468,18.891,2.27607,19.6968,47.1499,4.28017,6.95557,1.80811,398.577,96.2284,22.9841,60.4672,3.83345,29.2536,60.7456,6.44666,14.3923,4.65557,230.811,38.0629,16.1686,18.2051,1.64263,16.9687,28.5715,3.63415,5.77023,1.27126,364.233,114.884,15.2196,14.7099,2.20729,30.5377,68.5095,6.31565,10.4998,2.03678,385.864,122.982,19.6176,13.9207,1.16454,32.5456,68.8653,7.35333,10.7906,1.80994,421.377,93.0301,23.7042,20.3959,1.23867,37.5857,63.6837,7.48288,11.2896,1.85651,1086.14,256.83,56.8814,35.9456,1.9027,60.1366,133.051,12.7528,19.2409,3.2682,492.429,152.325,29.8696,72.9494,1.40861,37.2328,86.4188,8.26437,16.5993,2.50412,902.306,222.372,50.2654,44.2404,1.98666,59.1205,129.783,13.3055,18.3315,3.51078,392.192,85.6362,25.8917,32.7378,1.40868,31.6621,62.0054,7.55746,12.4324,2.54846,813.249,159.406,37.6795,43.949,2.0125,46.2655,92.957,9.44909,16.8886,2.4917,2062.33,362.613,105.008,67.9452,1.05809,98.6146,190.031,19.5274,29.3246,4.40376,241.877,54.618,13.0282,19.4674,1.05702,17.002,39.2671,3.7091,4.72738,1.49521,543.557,112.004,35.7571,20.3801,2.4453,36.8826,68.7891,8.16774,9.97717,2.61165,6012.8,583.126,401.94,172.655,17.2868,160.074,173.026,40.868,45.3772,16.3499
wbc_agile_velocity,2562,complete,90,18,8.46821,3.81477,0.0113197,0.011454,217.8,56.1401,12.3958,61.3562,2.70641,21.2623,39.8764,3.68311,10.1784,2.13015,100.845,24.679,6.11729,12.7768,1.65646,10.6834,19.466,2.66304,4.09447,1.3664,188.751,31.2217,9.26496,13.0134,1.11601,12.201,23.0241,3.03766,4.46857,1.46012,400.304,104.87,22.587,22.0864,1.50224,32.697,75.2316,6.94045,11.2561,2.90769,190.677,46.4332,14.7151,33.232,2.30218,20.5246,38.953,4.70048,9.1103,2.07888,498.377,103.509,22.4934,22.4979,1.87719,36.856,70.218,7.61905,12.4728,3.2524,558.497,95.8824,32.9134,26.7445,2.18575,33.5725,65.0387,7.70368,13.9206,2.56695,660.743,168.478,44.8665,31.0299,1.20331,38.7413,90.3707,7.81981,15.9813,2.00597,354.779,69.106,19.9519,21.4795,1.00992,31.1032,51.7272,7.00699,9.84705,2.97946,2675.96,365.148,104.669,92.1897,2.29228,107.457,198.17,20.3523,32.49,5.61706,935.064,163.936,63.0808,208.789,6.95153,51.693,94.5509,11.6193,32.7924,9.18963,231.986,59.3246,16.3052,18.0063,1.95648,20.3269,47.3802,4.93916,7.79534,1.40389,1694.51,329.944,71.874,71.6713,1.97155,81.8406,164.076,15.7743,27.0165,3.22522,451.39,90.3639,16.6307,19.175,0.862253,32.5057,64.9849,7.10125,10.0077,1.52109,350.793,70.4915,15.6398,20.493,1.91759,28.383,50.8111,5.94323,9.58419,1.81398,1006.84,168.583,52.5148,202.189,17.1509,49.9036,94.1674,11.0285,43.1672,10.1319,907.717,348,48.5452,39.5773,1.98978,61.0726,148.408,12.1945,20.1233,3.325,795.128,118.682,35.2583,20.0286,1.93942,46.6217,72.7611,10.3952,13.6081,3.0007
wbc_agile_velocity,2563,fell,43,9,81.0392,11.6962,0.257243,0.719651,432.073,138.274,15.3592,21.2619,1.80594,33.2079,78.6264,5.67653,11.3713,1.67554,200.973,48.2459,13.8103,33.1229,2.85488,21.3364,44.6849,4.93497,12.7253,2.16259,316.356,109.796,15.7296,57.0808,2.13668,23.3433,62.1774,4.93143,11.4224,2.60521,706.027,197.498,31.4775,37.2176,1.21091,52.3057,116.34,10.3059,19.999,2.76488,363.13,74.1127,17.8502,19.8085,2.43131,27.9732,46.2874,5.55852,10.5937,1.93254,688.675,134.401,53.95,27.5519,1.13131,48.7247,96.0291,10.3588,17.1695,2.51484,547.545,108.372,23.358,26.0017,2.01491,32.6781,69.2901,7.08145,14.0507,2.00044,753.344,131.229,36.5116,75.879,1.86866,41.822,75.7473,8.27196,20.7656,3.13731,9277.27,937.334,552.657,299.696,10.611,248.358,292.056,53.4061,92.0865,21.7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2564,complete,90,18,7.45791,3.47609,0.00828171,0.00863397,435.585,136.031,18.4183,17.6826,3.37029,32.5709,75.088,5.87131,8.87226,1.95657,270.453,68.886,13.6391,14.757,1.9703,23.3601,49.3086,4.85319,7.86857,2.07325,333.868,82.1386,15.2647,16.2297,1.90149,22.5298,49.7519,4.41496,7.43403,2.07397,405.95,103.57,18.5213,20.7059,1.29499,32.9492,66.826,6.81734,10.3826,2.0733,350.483,95.5329,14.1372,23.3248,2.04971,24.7609,61.7884,4.67354,8.55981,1.70965,145.587,36.4815,8.2707,21.3694,0.794381,12.9181,31.1764,2.80714,5.79944,0.983106,151.632,66.4402,10.8256,44.2283,1.22009,16.6215,37.0632,4.15923,9.25889,1.60638,283.229,67.7267,13.902,16.8155,1.15048,22.7204,52.1347,5.10991,6.53844,1.76316,374.19,116.948,19.2396,30.4287,1.87309,33.5078,70.4186,7.08225,10.1933,2.46784,874.187,305.882,50.1937,29.0721,2.22889,61.7262,146.04,13.3579,13.5473,3.28463,296.569,77.396,17.8089,18.5508,2.05276,23.1418,53.8214,5.31538,5.27042,1.38882,100.233,27.0482,6.02866,13.8241,1.93938,8.89891,21.1849,2.00406,3.26365,0.978568,507.011,159.401,26.9599,25.507,1.22334,34.8108,81.0641,7.9428,10.2315,2.06006,285.968,121.346,18.8432,15.9942,2.67116,26.9699,55.515,6.38809,9.02736,2.45341,524.174,102.95,44.4425,35.9149,2.1383,32.2533,67.308,7.40093,12.0524,2.44451,509.176,118.886,28.7559,24.8199,2.9917,32.8686,71.507,6.99241,11.2321,2.7548,366.276,148.061,16.5061,11.8663,1.5428,23.9757,62.9455,4.52431,8.01597,2.43414,427.004,86.0898,20.702,21.6958,1.21724,28.1317,61.6599,6.08447,7.25264,1.72906
wbc_agile_velocity,2565,complete,90,18,17.5145,3.29219,0.0144526,0.0149776,493.418,126.909,22.9285,18.9077,2.82923,33.7608,84.0222,6.26515,12.7813,2.04925,215.291,48.8139,11.4404,17.8781,2.72482,17.5246,29.1285,3.91326,7.7922,1.60783,231.371,59.446,15.5374,37.7029,2.57781,27.1819,54.4209,5.86607,13.1198,2.95189,419.683,84.0008,21.8738,18.8415,2.1301,33.7492,67.3443,7.88934,12.2374,2.62149,243.077,58.0294,13.7847,18.0989,1.64223,25.5429,44.9086,5.54551,9.04778,1.73954,154.385,36.7409,14.2608,17.7643,1.55861,16.5389,29.0825,4.22994,5.88235,1.1707,264.904,97.4585,12.7567,21.0651,1.88152,21.2777,49.4075,4.07996,6.66725,1.4097,289.678,77.6529,12.243,19.103,2.66573,21.8096,47.1123,4.24989,8.33235,1.91183,548.415,129.684,21.1357,61.2503,2.48297,33.8573,66.6046,6.60861,16.06,2.7217,504.547,153.069,26.3691,48.8551,18.4067,43.1765,85.8963,8.12081,18.3715,7.95275,223.641,65.3487,12.9603,16.8436,1.37217,18.4777,42.8672,4.17254,5.79311,1.44425,2697.17,427.239,90.198,64.864,9.78934,113.371,217.507,20.7644,32.1429,13.5765,494.701,139.591,26.557,22.9236,1.93408,36.3262,95.9781,8.16105,11.5798,2.58132,442.7,99.4351,29.0835,70.5683,1.77364,32.8259,59.8366,6.52614,16.0036,2.7582,225.62,59.1921,14.0427,17.3723,1.79072,20.9579,48.1243,4.71242,6.66367,1.74566,831.26,166.029,42.1472,102.942,5.19519,54.3594,114.329,11.9301,22.1853,6.21413,1362.66,376.201,57.7216,56.7253,1.24946,83.7393,185.803,15.837,24.1033,4.879,762.032,208.924,27.9767,33.3825,2.2257,46.8999,123.054,8.62349,16.4783,3.36313
wbc_agile_velocity,2566,fell,80.62,17,143.495,8.35447,4.77666,4.68413,685.248,174.458,28.7393,18.3859,2.39258,46.2789,108.296,8.62754,15.5471,2.80695,131.797,32.3599,7.3087,12.9428,1.24448,12.1609,25.3963,2.93104,4.61286,1.20849,465.689,164.655,21.7318,43.9675,1.48041,29.4763,72.0687,6.19539,12.3082,2.53023,396.728,105.99,18.8414,22.8575,1.62024,26.5441,62.3151,5.73942,8.34912,1.47203,349.103,109.667,33.8927,123.482,5.43985,31.0364,71.6072,7.42445,15.4278,4.45225,557.726,148.419,32.7138,32.393,1.85896,40.137,86.5775,7.99901,12.3101,3.01031,584.145,91.9819,23.5455,35.479,1.44366,36.9392,66.3591,7.37091,11.0047,2.85316,942.262,185.312,57.5076,145.285,10.5707,55.6315,104.206,12.4914,24.2543,9.01613,379.385,85.502,20.0682,32.8956,1.46746,27.8957,59.7448,6.58395,10.4246,2.79972,391.46,169.368,67.0945,114.372,13.8381,34.7847,78.5491,7.63738,14.8902,9.28667,1431.87,320.268,102.252,107.058,22.3056,71.4869,146.06,16.8647,31.0751,12.8312,460.819,95.4192,30.5605,22.5902,2.11151,34.1088,61.4964,7.63812,8.79247,2.46799,1487.4,181.87,59.3769,40.584,2.38438,60.9104,106.248,13.093,16.6185,3.43459,292.716,76.3185,13.9333,23.1364,2.19374,28.271,58.4119,6.12107,7.56161,1.61172,255.201,65.5137,13.9762,20.1428,1.26814,25.2579,51.1341,5.8513,7.12634,1.61225,6764.49,1428.86,382.28,233.162,9.5029,227.42,449.221,47.5819,63.9697,16.2759,3021.51,319.547,172.162,88.366,1.13002,87.3718,89.3931,13.354,15.5363,2.87589,,,,,,,,,,
wbc_agile_velocity,2567,fell,66.68,14,46.1905,9.13729,3.05783,4.05136,443.26,106.668,18.721,38.4042,2.04192,34.2587,72.5828,6.91523,13.3052,2.31806,88.8994,21.4209,5.65244,19.4396,1.92936,10.3221,16.9638,2.59908,4.22483,1.22367,166.397,42.9244,16.0475,49.5454,2.96746,18.0861,28.9957,4.82157,12.935,5.16449,476.512,95.1177,22.3684,29.2476,1.79726,29.813,70.366,6.35733,11.4985,1.84728,206.794,63.3918,11.9024,21.338,2.03414,22.3102,45.3338,4.67279,9.69304,1.59397,67.4408,41.6807,4.31498,18.5209,1.66339,7.02688,22.3801,1.58614,4.10602,0.902858,11.7456,1.95547,0.212006,10.3055,1.64211,0.948156,0.566016,0.256816,1.3297,0.838399,332.592,89.6452,17.0886,13.5172,1.28447,26.379,46.1442,5.12428,9.54577,1.96869,71.4496,23.4768,7.87617,13.2942,1.59455,9.81139,20.1953,2.36096,5.26395,1.36737,316.803,82.7465,19.1374,18.9431,2.04471,22.7307,53.1274,4.90915,10.1595,1.44388,531.42,193.335,32.2765,36.9022,2.25863,38.2685,85.8916,8.97486,15.9442,2.41895,1616.8,411.488,105.919,90.147,2.65709,79.8062,182.498,17.5542,33.7376,6.19478,579.09,175.211,31.3411,36.3316,1.37308,40.4837,112.481,9.3676,16.4376,2.56232,4946.81,468.368,309.36,109.992,2.17375,147.502,157.404,33.0206,41.5506,8.08255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2568,fell,51.98,11,26.5507,10.0303,1.21894,2.34416,161.745,87.7963,6.92193,25.1421,1.8304,18.5007,48.8643,3.10248,8.0801,1.27626,380.84,82.2285,21.161,29.521,1.93886,28.8382,61.5411,6.59194,14.169,1.94757,187.383,38.4231,9.46975,25.6274,1.5758,14.8741,28.5763,3.35458,6.12542,1.38916,347.711,93.1788,21.2569,35.8098,1.66352,28.8542,58.4321,5.74968,9.52067,2.09046,262.387,63.9615,18.5009,44.7217,2.52315,23.705,49.58,5.33207,9.05356,2.51877,283.141,74.3071,16.5274,28.3259,1.88673,24.1174,52.6269,5.61385,7.84901,1.93251,409.794,101.379,25.8641,31.214,1.9667,30.505,59.868,7.04714,8.04898,2.07847,327.407,45.3365,14.9274,20.2287,2.31636,22.7903,36.8547,5.0065,7.91314,2.10968,518.203,99.1513,19.5142,43.3716,3.23096,35.038,67.4925,7.23332,15.4089,2.90044,684.723,117.128,30.0638,22.6201,1.48856,45.4145,87.3762,9.67595,11.8547,2.2957,7227.09,537.529,631.785,123.199,10.4077,218.243,211.951,56.9455,61.3787,15.5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2569,fell,63.82,13,86.9016,13.6225,3.2211,2.40892,115.361,43.4828,11.2623,28.8689,2.41169,16.2333,36.7356,3.33228,7.19537,2.00451,252.854,50.4791,12.9231,15.6496,2.09354,21.6637,41.9399,4.82372,8.04039,1.77697,391.751,78.654,19.0106,16.8276,1.79964,27.1972,66.9854,5.63652,11.0164,2.03774,291.196,56.6859,10.5969,17.0338,2.81754,21.5321,43.2518,4.27149,7.16876,1.65263,486.415,142.148,15.5127,13.8774,1.49942,37.1046,82.9983,7.05694,12.8486,2.01579,517.206,195.671,31.6973,28.4949,1.88588,41.7762,97.0865,8.17946,15.8524,2.84526,192.184,44.9599,8.39389,11.289,1.85261,17.6544,34.285,3.87293,6.26071,1.35433,1118.72,232.834,62.2071,29.2097,1.6687,61.8824,121.388,12.9856,19.4446,3.73398,299.63,104.26,16.6706,78.6427,2.12902,28.4375,65.3725,5.80667,13.5309,2.53099,1814.62,295.304,136.487,194.803,7.20336,90.1074,161.599,19.4446,38.4365,9.05047,955.062,180.585,32.2036,33.4864,3.12439,41.4488,93.4523,8.76402,12.8135,3.69124,433.034,118.54,22.7617,35.6665,1.7027,38.3238,80.3113,8.37009,11.2461,3.12002,10857.4,1171.24,808.765,362.439,8.45572,317.716,377.368,70.2697,106.675,24.0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
