policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,0,complete,60,12,14.1374,3.84608,0.0443009,0.048771,298.19,55.1578,17.3466,22.9669,7.82945,30.0694,15.801,4.79111,25.0754,24.5967,159.261,21.9429,18.6795,56.9528,7.91248,13.844,9.38079,2.52387,25.4139,25.144,454.299,90.9892,27.5844,41.6584,7.83713,36.9456,22.3461,5.91224,29.1063,24.5646,242.583,23.1944,15.5059,31.828,6.98425,18.8557,11.195,3.29935,25.9814,23.3256,155.086,27.9429,9.02702,27.733,8.33814,13.3301,8.50118,2.17576,25.7051,26.5448,604.574,51.9743,21.4706,36.7762,7.39752,36.8304,18.0223,5.02796,26.2156,23.7478,267.685,28.0168,19.9327,37.0871,7.61117,21.2703,11.2103,3.42004,24.9648,24.6578,342.728,34.4923,18.3941,42.3201,7.37509,25.9142,13.2971,4.15661,24.5912,24.03,856.198,172.209,66.0881,50.1776,8.13186,51.8659,34.9221,8.55851,30.9795,25.8691,740.064,257.735,73.5254,65.2441,8.02702,52.4883,43.0674,8.81737,36.9881,27.4348,243.798,36.5169,11.2891,33.7823,7.55331,17.7786,10.3295,2.94091,25.2769,24.0035,454.104,45.8779,24.519,37.3359,7.92188,32.9419,16.563,5.23924,26.7572,24.6877
gr00t_wbc_h070_p000,1,complete,60,12,16.3696,5.46342,0.11302,0.150033,261.716,32.0134,13.6568,21.4915,8.27439,25.1463,14.0403,4.46848,25.9039,25.4514,282.349,39.083,17.0423,22.7934,9.14747,21.7896,11.8193,3.64948,24.7791,26.6639,192.561,15.7157,15.9298,32.3213,7.90859,19.097,9.47901,3.20919,23.1931,25.6055,244.515,21.4545,17.4502,25.8636,7.80877,20.7629,10.7438,3.72306,21.3671,27.2318,146.177,15.3087,7.89146,39.9416,7.97508,12.2651,7.17929,2.13734,25.5016,24.9448,451.452,59.5834,23.4246,49.0522,8.65954,33.7686,20.1148,4.71562,26.9466,25.3526,312.162,37.0594,20.2495,39.7294,6.67476,25.3329,14.741,4.33696,25.297,23.5087,313.757,60.0965,24.1994,111.36,34.3822,23.5664,13.34,4.36591,33.3844,30.9161,354.446,82.0413,26.3893,47.627,7.77409,28.4752,17.3088,4.8925,27.084,24.5247,1223.98,306.435,85.5771,168.867,77.3056,75.1836,61.387,13.1443,45.0999,33.8147,752.628,135.56,38.9226,70.5585,8.92268,56.0589,33.4983,8.01919,29.805,25.8493,635.827,93.1687,42.1984,49.957,10.4298,43.1026,25.3356,6.96459,29.3908,28.5768
gr00t_wbc_h070_p000,2,complete,60,12,33.4568,3.81733,0.485444,0.5558,137.443,22.9106,6.92363,25.8651,8.23615,13.0621,7.192,2.31016,24.6057,25.6509,149.626,19.2819,6.8483,30.912,7.71458,12.1466,5.71208,2.26058,24.1374,24.2953,384.931,44.1133,15.0692,25.164,9.0012,25.6187,14.09,4.11666,24.8727,27.019,248.652,33.1544,19.7909,48.4661,17.5023,18.9787,10.2014,3.33595,23.2719,26.1139,245.467,27.3018,11.6729,28.6037,10.8839,19.1489,11.7974,3.35928,19.4083,25.6932,285.003,32.2081,24.2322,28.528,8.61301,23.033,12.5965,5.06821,21.0932,26.7571,298.785,25.9092,12.8174,30.3285,8.89006,25.7701,12.9124,4.1152,20.2232,25.6157,371.321,41.431,17.4943,43.4098,8.03117,27.509,16.1458,4.38574,24.8481,25.0892,372.2,48.1677,18.245,35.1642,7.80444,27.3978,13.7199,4.52642,27.4412,26.1788,379.771,45.7123,39.4971,213.812,31.3098,33.2612,17.4681,7.03365,44.9958,31.8197,274.046,47.1361,22.3253,42.8243,7.38313,24.3648,13.2041,4.40004,26.6909,25.6154,1103.32,154.312,33.6835,22.8057,7.39468,58.8816,32.7685,10.1329,21.1574,27.1669
gr00t_wbc_h070_p000,3,complete,60,12,12.1772,3.48179,0.0547054,0.068989,357.429,36.8141,19.2754,71.5792,9.59585,28.2416,14.4937,4.73852,28.8349,28.1188,302.084,28.4852,15.1433,30.7885,8.20922,24.8654,12.3944,3.99676,25.0842,25.0907,246.223,35.2342,14.2536,41.476,41.3622,18.8705,10.7378,3.35057,32.3085,30.8159,266.127,36.4443,13.2882,40.1079,7.57508,18.4137,9.11979,3.16116,28.7101,25.9365,355.37,39.8683,14.6079,25.2123,10.484,26.5964,12.7632,4.32526,25.7464,26.1742,103.736,9.50993,11.9602,48.9182,8.71766,10.4526,5.03534,2.50613,30.4612,26.4022,293.719,57.9391,20.1856,38.0315,8.08714,24.6065,15.7159,4.1913,26.9851,26.6948,336.595,54.1895,24.5867,37.9695,7.75295,24.446,16.026,3.96295,25.8414,24.5191,214.926,18.6664,15.2309,35.9086,8.42521,19.945,11.1026,3.16217,23.4924,24.973,284.702,26.1669,25.5123,40.6347,7.98816,19.3368,9.68577,3.54027,24.2405,25.5483,383.964,69.4737,64.5802,52.8652,13.5778,25.1474,14.7828,4.79523,30.736,27.4827,259.468,46.4999,16.8239,54.1044,7.86049,21.2382,11.3117,3.47168,27.3538,25.0983
gr00t_wbc_h070_p000,4,complete,60,12,12.5132,3.70538,0.0533646,0.0429268,193.731,30.3547,10.5179,40.0418,7.92276,18.6184,9.29096,3.21681,23.7262,24.2503,284.645,28.6019,17.1236,25.2213,8.5552,26.6485,13.9128,3.91058,17.1819,23.7532,300.542,36.029,13.5596,23.6129,8.25242,22.3555,10.8635,3.58844,16.973,24.9329,193.76,19.0252,12.9921,22.4407,7.94812,18.5838,7.63602,3.45922,22.9709,24.738,292.68,30.2629,13.1263,20.1347,7.8415,21.6236,10.9011,4.00816,18.442,23.4845,259.996,30.5507,35.8375,218.991,10.1523,21.2337,11.7114,5.691,38.0201,29.6863,299.277,51.7726,15.696,45.4453,11.6731,21.2948,12.5254,3.59375,22.4682,25.2581,116.404,12.3976,13.517,26.3531,11.1445,12.6493,6.23301,2.96408,21.1932,28.4798,352.328,38.6073,23.2551,87.2204,63.5767,24.1219,12.0404,4.23688,33.8881,36.2454,155.353,17.1337,11.6649,29.7583,8.29266,14.0228,6.67045,3.01633,25.7729,27.0074,781.109,138.322,41.1261,18.9386,7.48219,49.2235,33.0545,6.888,21.5773,26.5237,770.828,116.321,68.2645,69.6159,8.26129,43.937,25.9872,7.04457,31.3069,24.9237
gr00t_wbc_h070_p000,5,complete,60,12,13.5063,3.22812,0.0157138,0.0386027,209.423,22.3735,12.466,30.5035,7.24678,20.5274,11.6143,3.32599,23.6754,24.3351,284.87,30.7574,15.1801,38.5215,7.92303,21.7826,10.8736,3.39797,23.0168,24.5357,265.46,43.6858,15.3285,36.5838,6.81932,19.7241,10.2868,3.18085,22.5697,24.6619,126.753,10.3076,9.423,37.002,8.44348,12.9634,5.39862,2.33657,23.0741,24.1524,170.466,13.3908,13.6527,77.9451,9.81164,14.8205,6.91168,2.7132,29.4845,28.0579,274.226,34.004,24.8553,66.8662,9.62653,24.6189,12.1754,3.62877,27.2598,28.4518,152.053,15.6568,12.3891,37.7852,7.58849,14.2935,7.23451,2.5937,22.5747,26.2878,350.504,61.2741,20.1117,48.5667,8.82096,29.9435,15.891,5.02141,27.1353,26.3349,139.53,17.6551,9.22982,34.5863,8.03111,10.2018,4.66417,2.74064,24.8832,26.9537,420.748,58.218,19.111,31.5603,7.56806,30.7848,17.9128,4.98304,22.5247,25.625,380.078,46.7491,31.4223,42.5009,40.3553,26.6224,13.9698,5.41648,33.6809,35.0161,213.4,28.8026,10.2932,24.181,7.73004,16.5438,8.62588,2.76059,23.6739,25.5739
gr00t_wbc_h070_p000,6,complete,60,12,54.5754,2.52032,0.681982,0.70111,155.156,24.5466,8.26245,26.9238,8.19795,16.2156,9.49074,2.73171,22.561,24.8811,340.859,43.7685,18.3833,27.823,7.44481,27.793,13.9208,4.06406,23.4311,24.1563,225.577,20.5164,13.6478,29.3898,7.38937,19.4743,10.4962,3.42297,20.7146,24.6651,167.546,22.3648,10.0528,40.1259,7.59426,11.6187,6.91041,2.3424,24.2648,24.6682,252.834,23.3137,15.5952,38.405,7.42797,22.1481,9.80041,3.54752,23.5863,24.9376,230.634,35.0885,25.808,61.7366,8.46951,18.9706,12.0263,3.36524,27.8438,26.6187,297.029,29.0208,16.9085,41.0454,7.84547,22.1774,9.64366,3.90868,26.6575,25.2807,451.201,45.2622,27.0871,39.5601,7.58291,34.2707,14.6651,5.54945,28.7303,26.1136,172.358,35.4288,12.043,29.0746,6.86549,13.3182,8.91226,2.34322,24.4942,25.8717,306.63,32.0637,29.2316,37.4368,7.27991,24.4108,9.78001,4.07818,27.6442,24.9082,459.552,49.0269,46.3336,40.8109,7.74736,32.5926,15.5047,5.37463,27.9295,25.1344,1836.85,554.059,140.423,385.741,378.457,103.908,93.3345,20.1918,74.1344,54.1565
gr00t_wbc_h070_p000,7,complete,60,12,9.52367,3.92919,0.0134359,0.0152592,220.651,20.9181,12.2935,24.744,9.75736,24.495,12.095,4.10864,19.1151,25.6788,215.543,22.9203,12.7119,78.9979,20.7559,19.2073,12.1956,3.78941,25.5349,28.9107,149.836,17.2513,6.5507,44.2694,7.97248,12.2178,6.10378,2.15727,11.8054,24.2342,237.353,26.2496,8.36662,28.353,8.72852,18.9498,10.8384,3.0394,13.6709,24.6744,227.358,24.5978,10.0154,26.6939,7.68982,20.1723,10.12,3.69069,21.3009,25.9879,355.126,44.7978,19.5999,23.4348,7.01272,30.5742,19.2967,4.72246,14.1976,25.9081,198.009,20.7978,15.741,22.0573,8.83392,16.9224,9.54403,3.09529,13.3017,26.036,256.955,24.0202,16.9031,19.7125,7.24415,20.4682,9.85748,3.84308,14.3223,25.8604,299.588,39.6906,23.6578,113.7,60.7051,25.6578,14.4974,4.97991,24.2868,29.821,508.449,42.9561,21.5708,25.8791,7.63834,33.5297,21.2084,4.9783,24.5248,23.5662,409.084,50.8202,24.543,61.2001,7.52789,29.2481,16.5285,4.98948,28.7805,24.3848,302.411,30.0177,16.0809,21.8668,7.60291,24.3129,10.0583,4.65975,16.8489,26.4607
gr00t_wbc_h070_p000,8,complete,60,12,16.4648,3.35821,0.0351429,0.0576375,280.527,33.6532,16.1612,21.706,8.28302,27.3432,14.0781,4.58578,23.3076,24.7963,197.819,19.1653,11.0037,26.7166,7.92355,15.9107,6.85236,3.2635,25.6513,24.7544,274.954,29.0816,14.851,33.3918,8.36681,20.6828,12.4923,3.8771,26.9298,25.2346,392.73,68.5281,22.268,27.8728,8.56108,36.1242,24.9958,5.49788,22.5488,25.0528,386.764,58.5471,20.2566,22.6237,7.22498,29.788,16.437,4.48069,13.7061,24.8909,279.208,28.627,17.3952,48.9559,16.6301,22.8261,12.2483,4.98115,22.9786,28.6152,351.958,30.9424,17.2115,26.2474,6.44526,26.0785,12.949,4.53748,16.009,24.7921,364.906,50.2991,31.0993,215.49,8.69681,27.9089,18.5356,6.58206,35.0737,28.0961,629.43,166.815,37.1247,89.4161,7.17255,45.3758,35.1731,8.28839,27.7209,26.3369,363.698,40.7437,24.3492,21.3627,7.68393,28.6621,15.3589,5.40474,15.7318,27.1455,300.142,25.3414,31.2967,186.849,38.9784,25.4337,12.7165,6.63311,28.7061,33.5569,374.549,72.098,25.6172,22.6438,7.77604,27.8618,18.6871,5.70376,17.7916,25.4337
gr00t_wbc_h070_p000,9,complete,60,12,9.71061,3.59142,0.171968,0.206987,211.055,16.8972,15.3545,30.6885,8.14552,20.9216,10.7932,3.19591,24.3352,24.4562,167.629,22.1326,10.7486,66.9267,7.95385,12.1789,6.37791,2.46168,25.4783,25.5757,304.24,53.4125,17.3428,22.3217,8.83387,26.6689,14.0816,4.0734,21.3182,25.5719,418.105,44.7503,20.1861,34.0303,8.56024,31.1113,14.3464,4.11944,23.9999,25.6908,256.339,57.0592,20.7324,52.5679,9.17783,19.6795,12.5884,3.29817,28.2327,29.1653,247.693,35.0605,13.3244,43.2898,6.98183,19.3289,12.1466,3.2094,28.2035,25.0623,355.524,50.3071,18.1131,34.002,8.63643,26.5297,14.8143,3.88562,23.0391,26.3526,299.767,37.1146,17.1549,32.9316,7.81681,25.451,13.1678,4.29314,23.5792,25.3624,208.209,41.3665,10.9486,32.0756,8.53521,16.4779,9.41095,2.88721,25.1985,26.3524,240.289,45.3235,10.239,26.433,7.81178,18.643,11.2589,3.14118,23.6375,25.5374,478.245,40.6679,25.4287,28.046,7.95874,38.6479,15.4923,5.78558,24.5636,24.3647,330.438,36.3878,20.2915,24.8784,7.94532,25.8305,14.5664,4.56339,21.2203,24.7495
