policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,4096,complete,90,18,10.5169,27.0534,0.0465629,0.0605668,222.294,31.2974,23.6414,19.5966,28.969,26.047,16.1573,4.27744,10.7792,6.55958,352.062,42.8661,45.2029,22.5283,1.07782,43.3298,24.1227,8.43187,9.79721,2.31704,478.415,54.3334,37.0032,96.3956,2.10567,37.6655,24.2428,6.49745,13.9994,2.4218,419.909,57.5318,43.6148,64.1337,1.135,46.4266,28.5601,8.35644,13.2559,1.88208,429.815,56.7627,43.7734,63.1419,1.21459,45.524,30.0782,8.02404,14.1852,1.68868,489.151,68.7065,48.1717,73.5381,2.33001,46.4715,30.4975,8.52185,16.0186,3.16237,306.073,43.5627,32.7382,20.213,1.22403,32.0448,19.6437,5.66254,7.24248,1.53097,298.224,42.9544,115.711,138.187,70.2206,30.9481,13.9171,8.69655,27.5614,10.4308,335.439,43.5539,46.9058,70.7897,2.51479,40.8137,27.6612,8.0361,15.9269,5.59187,283.42,45.234,36.4727,78.7952,1.88123,35.2948,19.9338,6.63888,12.7457,3.72074,400.497,54.9965,36.7875,56.8397,1.19457,44.62,28.3561,7.86066,12.3827,1.51241,480.209,62.0138,47.8149,40.1639,2.35036,49.933,30.6364,8.15155,14.3417,4.24766,273.863,47.4542,25.0495,22.1097,1.21896,27.6474,17.7645,4.99515,8.30087,1.59832,314.742,44.1275,43.4554,36.6996,1.51752,22.0756,10.1131,4.26336,9.38653,1.91006,487.746,58.894,58.5792,20.696,1.47175,30.7031,16.3946,5.68112,10.0503,3.14624,426.533,64.7901,45.9428,22.7799,1.63799,45.2791,29.1138,7.3024,8.82716,2.35134,532.659,65.6451,52.3255,41.7067,1.82985,51.1096,30.4662,9.2522,11.9293,2.3505,384.742,56.6815,103.144,141.036,250.306,45.082,27.0748,10.0136,26.2547,13.4277
homie,4097,complete,90,18,10.1033,41.7125,0.156151,0.240401,347.935,50.1507,43.0369,22.7208,1.40188,39.7683,26.8544,6.43116,11.0884,2.22371,397.562,52.1581,46.4139,37.0935,1.55303,44.3551,28.811,7.5527,13.0033,1.8118,469.141,68.768,53.4464,28.6521,1.01955,47.6389,32.8565,7.64434,14.0026,3.19248,277.454,39.4065,25.1201,16.3739,1.19068,24.5485,12.9018,4.37225,7.23169,1.83373,409.171,50.7867,40.8093,44.7687,5.49845,44.0425,25.7257,7.35342,15.16,7.1432,382.068,52.3476,41.2293,23.8012,1.57899,39.583,23.0923,6.79277,12.2676,3.53266,467.573,65.9932,47.685,52.4166,7.04602,49.719,29.0503,8.56361,20.3932,8.11998,376.913,50.5463,35.1985,86.2484,2.63612,32.0336,16.2891,5.4603,15.1722,3.14869,344.338,54.0267,33.9856,17.8619,1.39765,35.4716,23.9891,6.09201,10.7323,1.74732,961.138,92.5894,68.2029,158.196,16.2954,68.6971,33.3448,13.2394,28.4575,12.6992,435.052,62.4518,40.1933,18.7645,1.72546,44.5766,31.2947,7.6624,7.3895,5.95207,675.225,86.7012,61.6815,27.2942,1.5265,59.4606,34.2071,10.4109,18.8331,4.80254,430.767,82.7758,53.5977,33.8964,2.00445,45.2099,26.6072,8.40255,15.808,3.84569,448.497,52.29,39.4749,49.1885,1.63552,33.7386,20.8332,6.27732,15.3222,2.17339,659.895,68.6162,70.9255,48.8333,1.36409,52.1731,22.7941,10.0421,17.4973,2.99249,153.623,25.025,19.3075,29.7343,1.09341,18.3325,11.8834,3.36666,7.38687,1.35943,339.645,46.9827,40.8605,24.2916,1.24565,35.7713,26.548,6.11043,12.4028,2.28948,644.552,73.1821,62.7405,45.5945,1.46525,56.4615,35.8035,9.43659,17.4438,2.97934
homie,4098,complete,90,18,12.5224,15.0801,0.0094146,0.00336118,224.18,37.039,22.8839,18.4748,1.50729,26.6874,18.201,4.20281,7.27781,1.23455,356.978,45.7281,44.8931,33.7306,1.61618,42.6792,26.7712,8.16812,9.68516,1.63411,91.5286,16.9137,12.4265,14.5419,1.9225,13.2722,7.3225,2.72925,5.24088,1.41481,310.373,45.4809,32.2052,29.9226,1.17182,26.1744,14.513,4.85461,10.0276,2.13752,179.873,30.0606,25.7931,54.5812,2.85493,21.2826,12.1902,4.13688,10.9985,2.63463,417.661,61.0639,45.9066,18.4422,1.77588,45.3764,29.5725,7.7445,11.8017,2.66128,163.369,22.6407,116.624,16.0263,1.59369,19.1309,10.3524,3.96783,6.82755,2.39236,1212.06,98.918,95.3589,201.742,108.865,75.1174,30.7712,13.0533,29.9752,25.6612,391.93,51.2522,45.2992,37.8196,1.3774,42.6313,27.5084,7.85262,13.4858,2.09848,42.0476,15.5513,8.52289,21.5272,1.47534,6.73803,5.56637,1.4306,3.37842,1.02332,716.349,78.5113,58.1607,53.7167,2.7506,50.3384,27.9908,8.66167,17.5054,5.08368,496.055,61.3607,53.4158,140.031,12.9796,48.9202,28.3027,8.99504,23.6799,6.05022,530.003,68.5908,58.9141,33.4734,1.58446,48.4895,28.7211,9.96414,16.2935,4.00012,294.94,43.3414,35.0667,27.0854,1.34816,32.5441,18.2653,6.21327,10.6467,2.74079,227.066,28.5637,24.3069,35.6292,1.33083,25.3041,15.6368,4.58334,7.0513,1.01289,178.098,29.2612,18.0621,24.1418,0.892975,16.7034,11.4245,3.33904,4.96108,0.805699,363.451,59.4579,36.313,39.0185,1.27534,31.6517,19.5335,6.32812,9.13117,1.82709,287.632,36.722,28.3597,87.9475,1.75525,26.2824,12.9935,5.80779,12.9479,2.48148
homie,4099,complete,90,18,12.008,23.3633,0.119684,0.10986,337.337,50.248,36.7246,46.6075,1.17822,40.0548,27.4137,6.73432,11.8881,1.65921,280.733,37.4841,34.8219,51.6913,2.27054,31.4031,20.1724,5.18537,11.4612,1.94743,388.021,56.1306,42.8363,37.4629,1.82477,41.8376,27.5499,7.27289,12.5816,2.53373,229.349,30.7474,24.6535,28.3217,1.65761,24.6007,16.2333,4.5329,7.76808,1.51954,81.2488,15.0033,16.798,21.9623,1.84829,8.66289,6.22832,2.19493,3.99734,1.11436,329.511,44.969,38.2459,38.9945,1.62716,37.8703,23.6151,7.03301,9.30112,2.60452,133.071,20.9004,19.2918,25.5942,1.74472,15.6785,10.7057,3.10042,4.69322,1.29675,349.291,40.6102,44.0185,21.3687,1.37957,41.0868,27.2825,7.6101,8.64532,2.30577,353.467,43.8952,49.3297,30.7492,1.97455,36.4507,24.1773,6.94886,8.88421,3.21956,395.311,47.9328,78.0948,370.418,99.1221,36.1624,19.904,9.99757,29.4056,15.4407,473.343,37.5758,30.3351,16.8001,1.55408,31.4814,18.0453,6.29228,7.20351,3.61461,498.044,95.5108,66.1169,36.4755,1.59575,48.6938,31.6194,10.272,11.287,2.46196,293.944,36.0216,30.567,46.7136,3.53127,29.9738,15.3653,7.4813,13.3553,6.09179,425.299,55.074,47.5509,84.3934,3.27229,42.8842,24.4349,7.66997,15.7739,4.46757,559.492,46.8195,70.7032,116.956,285.975,47.148,26.1285,9.94912,23.8203,13.8418,458.583,78.593,54.162,56.4048,1.69974,53.6773,31.5194,10.6689,12.406,3.07727,443.984,47.4881,42.8217,28.0656,1.41321,42.4743,25.6604,8.27882,12.9588,6.76469,372.897,47.0524,37.1413,20.7455,0.815033,41.8731,26.7822,8.08555,11.9632,5.07366
homie,4100,fell,75.84,16,24.7141,38.1637,1.898,1.80432,440.861,53.4667,45.1424,35.7122,1.23551,50.6003,28.0266,8.47908,11.6765,2.20662,253.095,34.0916,24.6243,49.3053,1.07604,27.4406,17.4429,4.82792,8.57426,1.43586,127.69,17.0254,23.5392,51.9019,1.98529,14.7848,9.90465,3.47253,10.8937,2.92078,383.585,59.3863,38.0371,32.3118,4.26359,36.1168,22.7197,7.3964,10.3957,4.45716,499.64,63.8051,45.6891,35.0933,12.9662,46.5405,31.048,8.46081,14.0691,6.22005,420.659,56.1788,35.1284,101.972,2.54901,34.3949,21.506,6.46937,12.6716,2.57486,183.781,24.1601,23.0644,32.4638,1.75682,22.5824,14.4233,4.38627,5.95105,0.981107,363.636,46.1815,43.737,33.0302,1.95425,43.3907,26.0274,7.92155,9.61686,2.00522,245.223,40.2889,25.9584,21.1861,1.71469,27.3294,18.7553,5.07766,6.54058,1.82271,350.454,51.8105,40.3434,37.6975,1.51579,37.2565,26.401,6.54113,11.0587,2.17187,327.633,47.2943,39.6306,38.5614,1.4411,40.3113,23.2204,7.69029,9.70014,1.91683,1437.93,233.791,138.604,202.997,12.267,83.9632,50.7086,15.9135,28.8701,9.34548,745.372,99.2589,95.4361,171.666,17.9497,67.4172,36.3906,12.2847,21.7061,6.20988,719.94,64.61,204.084,277.325,17.3972,48.9049,20.1306,13.1552,43.85,16.0163,539.946,81.9673,56.2181,155.07,20.8116,44.0363,25.0275,9.88545,20.7731,7.86548,2389.56,122.527,86.6,70.8147,64.231,74.5944,21.1416,12.1657,20.5067,13.6069,,,,,,,,,,,,,,,,,,,,
homie,4101,fell,66.26,14,18.299,31.3418,1.36056,0.942667,439.248,61.2072,41.1286,23.7799,1.30394,47.5428,31.5983,7.51892,14.27,2.27289,457.501,57.8836,43.6225,19.7139,2.35124,47.4058,30.8378,8.12649,15.7274,3.01858,386.776,47.0916,36.7803,42.2186,1.45848,41.3582,25.9184,7.19488,13.881,3.06761,370.123,48.47,39.0971,11.7674,2.3094,41.753,28.8207,7.42443,10.9161,4.93334,170.638,24.1826,20.8966,12.2426,1.63944,22.547,14.4905,4.54253,8.3179,4.63574,179.367,23.6418,19.5197,15.3222,1.4071,18.5952,11.2913,3.46929,5.30212,3.36459,322.059,45.4407,44.4594,43.3413,2.78763,39.5606,21.0965,7.6024,11.1282,3.87295,399.763,58.6054,38.6178,20.0153,1.55058,41.6624,26.5755,7.2775,12.4299,5.8856,157.824,17.14,19.4317,39.4354,3.00089,16.8953,8.30158,3.66416,8.56197,5.29396,337.156,47.5503,39.1606,22.0632,0.880703,34.6211,22.3221,6.86814,10.7507,4.3959,130.288,22.5491,18.2516,15.5646,1.59312,17.6687,11.4016,3.86133,6.65079,3.50074,320.561,43.8765,31.4533,26.7042,2.72476,29.0637,19.5085,5.26843,10.4564,4.77798,469.09,65.311,64.6975,49.0771,1.40222,44.4126,22.4692,8.06947,12.2772,2.4607,3399.5,243.571,240.29,176.211,22.4874,103.039,31.1818,22.5575,42.7709,18.7223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4102,complete,90,18,11.2825,24.1062,0.00454273,0.00833658,415.295,56.9869,45.7442,21.7681,1.27594,47.5106,31.1213,7.85149,10.2026,1.85711,194.74,30.0921,22.835,21.2857,1.06623,21.6502,14.5433,4.00652,5.91723,1.31927,119.1,20.8694,12.5126,30.6646,1.55755,13.5697,7.83023,2.80752,5.57503,1.08577,360.595,52.8974,42.5051,24.3638,1.49124,39.1507,26.7705,7.02174,10.7873,3.33246,217.408,32.2128,33.9551,64.7421,1.40689,24.3466,15.4579,4.40043,10.8071,2.21989,621.488,65.4464,52.1832,72.1659,2.20592,52.285,28.8054,8.88207,17.788,3.51532,403.026,70.9619,47.2384,96.2315,2.58751,38.3699,24.7221,7.41899,18.8777,3.71842,192.706,34.6077,22.1321,39.8528,1.73774,20.8163,14.5428,4.28532,7.98286,1.7138,225.259,33.2416,22.1598,43.5959,0.98041,25.2111,18.8344,4.59861,7.93271,1.51704,485.575,64.0008,52.3721,45.0121,2.20373,49.6532,28.8718,8.92875,13.3884,3.30545,150.297,23.5628,20.5255,30.3222,1.34255,18.5935,11.9807,3.79436,5.44292,2.3238,67.3315,10.6442,12.0628,14.0527,2.07121,7.09903,4.88684,1.39671,2.42798,1.13342,595.422,75.1355,52.4833,132.057,51.5497,56.4027,32.2015,10.1956,25.3584,10.7891,268.724,48.0626,35.8943,42.418,1.58829,34.8478,20.6246,6.90026,9.1375,2.20561,235.487,35.8741,22.2295,31.4042,2.17557,25.856,17.5302,4.78922,6.44058,1.5947,647.343,76.9106,49.9509,28.6124,3.09206,54.2176,32.4458,9.01793,12.4549,4.61857,522.47,84.1069,65.2898,181.031,153.567,53.7426,30.7284,10.6395,35.694,21.4504,589.623,66.0367,60.9093,59.7407,2.30559,51.5553,24.9919,9.62462,16.4502,5.89974
homie,4103,complete,90,18,11.1485,26.124,0.00624912,0.00822565,424.533,54.8335,40.3854,40.4342,1.67769,46.8302,29.6421,7.51439,13.376,1.76112,113.046,27.9506,10.7782,27.8017,1.88177,12.2383,7.83632,2.31289,4.77554,1.14964,311.103,46.9512,38.4541,90.5607,53.9,27.7023,14.5908,5.39112,14.9367,4.83013,478.939,66.435,45.4613,30.3889,1.87642,47.5532,33.7889,7.82589,17.0485,7.40521,239.642,32.5522,35.2652,66.461,2.05025,27.582,18.0107,5.18697,11.3317,3.61879,403.366,56.349,49.6731,64.4393,1.6744,42.5535,28.1277,8.29292,15.1024,2.70698,359.66,47.8945,46.7941,45.8488,1.81668,44.21,26.2342,8.84929,9.8105,1.7982,378.834,60.0665,73.9752,43.2047,2.42303,43.9523,26.465,8.83381,11.5232,5.26033,443.12,62.2543,58.4119,83.7135,7.19527,49.1157,30.003,9.50903,22.871,10.7206,169.258,26.343,23.7827,21.6702,2.40801,23.7533,16.5505,5.01478,8.15261,2.76304,382.121,49.8718,21.006,21.6619,4.33437,20.4673,13.4293,3.76044,6.82051,3.71108,245.216,31.7826,21.6747,37.2112,1.98729,23.8575,14.8178,4.96897,14.6344,4.55147,232.643,33.5209,26.6628,122.941,13.3671,21.1574,13.1763,5.21899,19.2278,11.5928,233.015,31.5616,29.7346,21.6021,1.55538,26.7098,19.055,4.98437,7.63041,1.49172,416.644,54.296,47.9666,38.4629,1.39442,37.6531,19.9712,7.35246,13.8769,1.72928,675.05,76.2729,136.308,263.606,8.50965,65.7451,32.3573,14.5333,32.1075,8.41646,640.058,65.3474,62.8427,199.997,5.0957,48.4703,22.3029,10.9276,27.2272,7.78898,312.728,47.6038,146.95,67.3572,2.31479,33.9525,19.9822,7.96388,13.3343,3.62427
homie,4104,fell,55.7,12,14.2275,43.9627,2.39096,1.17443,222.093,33.0178,21.4801,22.6173,2.85832,22.1159,12.9984,3.63846,8.41225,3.21811,238.639,28.9014,26.8214,67.7884,2.02839,23.1313,14.8708,4.18569,11.6376,2.05918,449.64,61.2997,44.2311,22.1653,2.46407,46.5885,29.9843,7.43588,13.4514,3.78507,280.361,42.0306,25.0501,34.5875,6.84481,26.6058,17.6256,4.78995,12.8033,8.22075,276.043,36.9164,28.6028,11.414,3.1364,29.2763,19.8624,5.20393,4.35356,4.48184,159.982,33.4884,13.3873,59.8528,1.49229,14.3033,9.65055,3.50197,11.0695,3.09674,427.585,62.8235,41.9344,13.5885,2.5547,40.247,28.6024,7.23392,5.87632,4.68658,463.749,66.0597,40.7119,21.1286,4.6626,44.4737,31.3218,7.17218,2.15697,4.266,711.91,89.1034,59.8084,24.201,7.16422,57.8988,35.5952,9.11654,3.94299,5.45811,461.893,74.4024,50.9283,27.3001,22.2118,45.7554,33.3335,8.03353,3.72809,8.59295,791.504,85.1234,66.7259,25.0639,15.777,56.5704,30.9156,9.57994,5.79798,6.63275,1882.16,77.2578,61.1989,30.7988,13.3032,45.172,11.5532,9.25591,11.8938,9.20912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4105,fell,46.14,10,18.2671,38.1054,1.33919,0.439531,268.863,42.8227,24.061,12.5235,1.48118,29.2585,17.9389,4.70392,8.32791,1.6769,248.277,39.1066,22.7965,15.618,4.48368,26.2406,18.8119,4.9299,8.20196,5.27348,231.278,33.1154,29.3142,33.107,4.14564,26.5391,17.4099,5.12457,12.2621,6.51358,364.517,47.9016,40.9849,28.7444,1.76075,42.3223,27.3485,7.70908,14.3964,4.83302,306.816,43.7812,41.9522,41.0917,1.2722,38.3895,26.4644,7.56284,16.3125,3.63087,511.27,66.8939,47.8687,40.461,1.19455,47.601,31.4095,8.21373,15.0152,2.48733,344.146,48.1151,49.9902,58.5523,1.35131,40.8635,27.6635,7.3647,17.1252,2.73896,602.522,76.2105,51.6081,46.0118,7.71639,50.8158,34.2244,8.49433,14.644,7.20529,390.998,62.8403,45.6305,71.1557,19.6148,46.4778,28.5143,9.75335,16.5401,8.12835,2765.51,228.591,172.877,333.401,155.02,89.775,28.2316,17.4181,52.05,21.3709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
