policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,2048,fell,81.08,17,25.2214,5.14233,1.41563,2.91641,259.39,41.294,6.36487,18.2554,1.64996,20.4388,12.4476,3.91475,8.71063,1.4916,463.449,51.6751,13.4466,24.7077,1.59867,36.7968,19.7202,6.18509,18.3409,2.51661,263.887,29.7412,6.66903,20.2513,2.56439,22.6441,12.4708,4.06944,11.0587,1.83072,153.306,21.974,4.82694,16.8814,2.5284,14.245,9.82761,2.9244,6.89095,1.81321,515.004,73.5843,17.5969,46.8192,3.60805,38.3175,20.6133,7.14703,20.0112,5.72297,360.738,35.1767,10.4927,22.3298,2.14946,29.1047,11.8902,5.77997,14.5446,3.35291,376.232,34.5102,9.09094,19.1213,1.8922,27.7262,14.7074,4.94354,12.3403,2.73673,389.03,55.575,12.3308,25.7437,2.25409,26.8173,14.4361,4.5228,12.9087,2.50977,250.048,21.3181,6.48671,21.0819,1.83908,24.4155,11.7272,4.15726,12.2551,2.48555,408.634,38.6855,15.6653,33.6157,2.11991,34.7626,17.0591,7.06355,14.0518,2.19099,391.333,37.1459,9.7988,26.1441,1.34801,31.7755,15.2643,6.09902,14.0285,1.96632,590.626,112.449,24.3579,34.5795,2.18932,48.2228,31.9493,8.98803,20.6489,3.25993,1181.91,101.503,33.8717,49.0044,2.04916,78.5198,32.7263,16.0923,28.3184,3.97772,1359.02,310.154,39.6622,49.997,1.45049,75.1703,55.099,13.2659,28.5533,4.44725,541.911,42.2811,15.9055,20.5482,1.09348,29.7163,14.0551,5.63614,15.4444,1.96825,397.641,58.9764,36.0211,166.231,3.20464,35.3486,17.7805,6.23186,26.039,4.07225,2531.5,287.019,146.334,110.695,10.1862,91.0062,34.7072,17.016,35.9354,9.24174,,,,,,,,,,
gr00t_wbc_h074_p000,2049,fell,76.24,16,14.6743,4.36906,1.61862,3.00309,354.241,45.6672,8.73975,16.451,1.25586,30.3748,15.7645,5.50634,10.7084,1.75709,227.944,27.2239,5.15334,13.9527,1.78287,16.7999,9.28868,3.24436,7.87131,1.4756,248.857,25.7109,6.3555,19.7581,0.845585,21.0431,10.6963,4.14568,6.56882,1.93019,410.807,59.9471,15.6042,44.3107,1.69688,35.5236,20.1131,6.36091,12.3114,3.76972,428.377,51.1627,14.371,25.1932,2.19585,31.7993,15.4167,7.26277,12.3248,2.50361,408.215,65.216,13.426,18.8848,1.77762,33.485,16.7541,6.33488,11.4091,2.6962,132.492,21.9928,4.01172,16.2945,1.45949,11.4936,6.72675,2.61676,4.80593,1.37893,210.709,23.7383,5.45744,19.7832,1.36329,17.5622,8.88177,3.29381,5.90472,1.61689,495.018,51.8547,12.7258,52.5785,1.0687,42.383,18.2166,8.68213,15.2575,3.60055,472.468,45.4122,25.0353,178.396,7.16373,42.2993,17.6979,8.88617,22.5199,6.12948,540.766,48.2829,15.5171,66.0776,7.83409,41.5234,18.2468,9.03942,25.9022,10.075,317.288,27.9016,9.36235,15.9369,1.49019,32.5622,14.1487,6.44792,9.02227,2.09882,129.123,14.2789,3.65849,10.0683,1.44736,9.46375,5.01214,2.06605,3.3992,1.04184,1059.75,197.746,36.3366,26.3958,2.728,78.5835,46.3171,12.8944,24.1048,3.67332,154.961,19.1658,10.4294,14.8334,1.65806,17.377,7.29895,3.32584,5.62958,1.45991,1999.47,98.8016,60.7657,26.1277,0.790157,76.0432,25.7762,12.5999,17.4661,1.79034,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2050,fell,51.08,11,18.2709,15.9698,2.51319,3.28154,465.144,52.0777,10.7522,14.6413,1.1879,36.0895,20.2068,6.82807,14.0809,2.26049,382.734,43.4955,10.1049,28.1349,2.64685,29.5875,17.3352,5.60173,12.5306,2.68412,216.793,16.328,6.54348,25.7827,2.03846,18.9172,8.13666,3.45803,7.13995,2.04154,260.445,30.2388,8.86308,33.7316,1.92959,20.47,10.8074,3.96656,9.44764,2.37068,304.92,23.459,7.88887,43.572,2.68767,24.8573,8.89003,5.10885,14.9425,3.35294,244.007,24.7709,6.27943,21.3359,1.22801,18.7719,9.47649,3.49965,6.36306,1.54668,302.508,36.3796,9.30501,27.7166,1.25557,24.7307,12.6727,5.34121,8.89007,2.57715,312.114,37.0745,19.2243,84.9396,2.43926,29.1662,14.5748,5.08095,13.4595,2.72532,239.84,16.769,9.77651,30.821,1.92668,23.0648,9.13774,4.52531,11.5794,2.0913,410.326,38.5163,10.0215,22.7711,2.03565,32.698,15.7997,7.00087,11.6811,2.37108,2456.7,328.279,126.584,39.8928,4.84406,113.83,41.0174,19.8513,20.2461,5.40142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2051,fell,65.84,14,16.6345,3.1232,1.11529,2.37953,207.005,33.9945,6.65455,22.2635,2.53124,16.3356,10.4585,3.16507,7.65005,1.62555,393.421,43.5749,11.6031,25.0084,2.8562,29.7515,19.0532,5.73002,13.4888,2.45497,364.36,44.3995,9.63468,19.0186,2.11989,29.2418,16.0042,5.60772,10.6402,1.93591,373.079,36.6519,9.26469,21.6545,1.8556,30.2336,15.129,5.97383,10.458,2.31761,280.914,33.6001,6.21495,21.055,2.15867,21.3491,13.6663,4.17531,6.78963,2.03032,779.644,104.657,30.1121,30.1453,1.547,50.258,28.7423,10.644,14.6759,3.24668,283.411,32.6314,6.60709,28.1307,1.66542,21.5192,12.027,3.67702,7.8055,1.86787,366.433,44.8743,8.44705,22.9246,2.30838,23.8361,14.1024,5.54341,7.46145,2.21101,363.489,34.1294,9.88005,25.5256,2.62608,30.2976,15.0048,6.16584,9.95591,2.17078,186.987,16.9193,4.9742,20.5385,1.97275,14.7935,7.44695,2.78002,6.44988,1.38801,331.135,37.9515,10.0093,21.398,1.48482,24.4548,12.6675,5.07021,9.23982,2.87486,779.359,77.751,26.6157,58.484,2.33657,56.6691,23.9375,10.6645,20.0341,4.68246,282.522,31.5696,10.359,27.5988,1.69053,22.8923,11.919,5.10059,9.24208,2.04257,1047.75,79.6016,64.4888,127.64,1.46839,57.2056,20.7317,11.6056,14.1494,2.3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2052,complete,90,18,8.23773,3.30704,0.0530037,0.0659465,456.66,39.5209,10.8889,18.4638,1.78087,38.8364,17.2399,6.46526,15.7442,2.58283,273.217,38.4269,8.15261,21.4736,1.62353,24.306,16.7386,4.07167,13.0895,1.93294,412.012,40.7156,11.3586,22.495,1.36466,32.4362,17.1609,6.00955,14.2976,2.05821,505.68,67.6803,21.709,68.6082,2.95414,36.4098,19.715,6.87198,20.9624,3.64263,484.566,70.972,17.1617,17.6896,1.1125,35.1423,24.0331,6.26806,13.9093,2.05304,369.398,42.8102,12.6541,16.8563,2.60023,27.5574,16.8178,4.95478,12.3504,1.56309,543.434,76.2191,15.7794,94.236,2.78661,37.2073,20.2084,7.48628,21.2241,3.59677,539.893,74.56,32.9671,192.727,12.9273,43.4105,22.3492,8.84542,36.4424,12.0834,415.548,47.6481,9.4913,24.3756,1.04453,30.9525,18.309,6.39617,13.6988,2.0108,314.746,31.9425,8.00928,26.7019,1.28872,23.5612,11.4781,4.41124,11.7591,1.76867,165.588,12.015,9.27284,22.1346,2.0027,14.4267,7.24267,3.07495,8.36337,1.4939,336.282,30.5143,8.24376,23.6536,1.66721,29.3556,13.9945,5.60863,12.7965,1.99014,384.217,44.5117,9.91814,20.5013,1.08234,30.311,18.2522,5.54881,13.0069,1.64679,153.882,15.7844,3.44347,9.46838,1.27742,14.4896,7.65652,3.00742,6.50891,1.13514,270.203,37.5922,22.1518,116.811,5.72664,24.0925,14.242,5.03578,26.4221,5.15601,486.138,52.3745,13.4918,29.6131,1.53247,35.4236,22.9005,7.69149,17.8144,3.17451,899.476,164.046,81.7274,32.4973,2.45528,56.6609,34.5163,12.2594,20.7764,3.75902,450.575,59.5782,20.6335,94.8661,8.48528,33.0791,18.3235,6.28182,21.3355,6.24697
gr00t_wbc_h074_p000,2053,complete,90,18,7.34853,2.47986,0.188799,0.241977,143.597,19.1788,5.35842,16.3542,1.28002,14.6204,9.70735,3.13929,5.7904,1.13707,363.24,36.7289,9.19894,25.9163,2.53843,30.1093,15.4044,5.85754,14.9457,2.30841,281.899,19.757,6.43458,11.842,1.46845,25.3843,11.4278,4.68254,13.2372,1.82544,436.733,49.8596,9.43964,19.9587,2.365,36.9145,20.3161,6.6356,16.2441,2.36913,359.59,39.4933,10.3659,22.0395,2.23898,25.4633,14.8997,4.90428,11.7245,2.02609,254.111,28.9611,6.64252,18.829,2.31256,22.6053,11.5183,4.70277,7.85092,1.65697,248.621,19.6595,7.36853,19.0976,1.58846,21.5245,10.0145,4.46913,8.96694,1.71674,215.231,19.1978,7.25766,20.9655,1.855,18.0095,10.2149,3.56943,10.2786,1.58904,248.273,35.0136,8.07349,20.8023,1.32935,17.9581,10.0166,4.17893,8.82505,1.68647,293.745,39.398,16.5485,34.8539,2.50925,23.2216,11.9891,4.55728,14.9359,2.2657,527.274,51.4595,18.5511,32.175,1.49317,37.029,20.6748,6.74864,19.2386,2.69978,544.937,73.5182,13.5448,26.4544,1.79528,39.4937,22.2374,7.93263,16.7175,2.99028,324.142,29.3042,12.6496,20.9889,1.51413,25.3392,12.3758,5.04872,12.8716,2.33076,723.857,78.903,51.3123,103.066,8.82302,51.535,24.9279,11.2699,25.2875,7.22857,1225.9,111.48,64.0839,45.1122,1.97115,55.6778,26.9117,12.1839,19.624,2.83104,311.272,41.4894,16.6743,21.1049,1.76137,24.663,13.9015,5.23523,12.4132,1.94906,423.371,45.9442,13.369,41.1102,1.14,34.9598,20.0403,6.70927,20.0915,3.77398,841.97,176.282,39.2856,120.317,2.49154,61.8724,38.768,9.8069,31.517,5.33986
gr00t_wbc_h074_p000,2054,fell,85.98,18,9.10287,7.41476,3.11056,2.96127,220.711,31.4757,5.55055,13.5191,2.06409,18.8412,11.9366,4.09148,6.84236,1.43342,427.699,49.2343,10.1879,22.1728,1.8353,33.7479,16.8685,6.65055,14.0917,2.35035,302.586,33.7387,7.15745,22.5639,2.06105,24.2952,14.1812,3.85056,11.1701,1.77719,368.909,41.0104,10.4727,29.2324,1.82787,29.6446,17.308,5.02877,15.3615,2.32941,421.718,51.4343,16.1267,67.0669,3.28147,33.603,17.1955,5.24989,14.6632,2.66804,271.798,26.8349,6.68306,18.2937,1.49918,21.5231,11.2078,4.18325,10.7157,1.44566,569.318,60.4143,14.7267,28.4785,2.42115,45.415,24.3713,9.20413,15.0279,3.50136,385.199,48.4715,9.98561,20.2343,1.88487,30.2449,19.3892,5.39892,9.1622,2.76635,222.823,21.0502,6.55814,13.9383,1.39635,18.9733,9.48481,4.34061,7.13369,2.27173,753.13,189.422,38.0754,28.2797,1.42217,54.4203,34.6112,10.7584,14.2375,2.64861,327.532,41.925,8.30846,18.9865,1.00157,29.0858,13.703,5.89468,9.27962,1.25279,671.625,83.371,20.9513,26.6689,1.77384,43.8021,22.3417,9.34464,15.5572,2.21355,379.87,53.2379,13.9997,15.9145,1.93072,29.3176,14.6387,6.49033,9.52453,1.87018,447.09,57.3868,12.5872,33.801,1.69536,33.2073,19.7454,6.15697,13.1395,3.06957,744.34,77.8807,24.343,20.4333,2.40293,42.5292,23.5967,9.05572,10.2806,3.04263,77.6689,9.77246,3.23915,12.9293,1.6642,7.56125,4.48394,1.9258,2.82122,1.06305,257.35,30.6978,7.84866,20.204,1.40184,19.2254,13.4256,3.77302,8.32481,1.49226,1406.14,104.252,52.835,14.4762,0.237864,52.5284,19.5224,6.87786,11.734,1.49189
gr00t_wbc_h074_p000,2055,fell,70.98,15,15.3256,12.9618,2.2678,3.24966,196.526,23.696,5.7486,16.1305,1.39918,17.1236,10.7264,3.62666,6.29355,1.13761,175.817,17.226,4.09214,12.7303,2.21603,13.3276,8.4775,2.38888,4.93318,1.2899,229.511,17.8214,7.70862,61.3385,1.99719,20.8864,10.813,4.21378,10.2868,2.18492,343.776,45.2847,8.23542,24.4464,1.54736,26.9583,15.9273,5.96542,9.95149,2.15169,207.074,22.6496,6.37179,26.2594,1.80594,19.062,12.0649,3.72843,9.88097,1.94145,512.252,64.4332,14.1059,56.043,3.2804,39.7818,18.9361,8.71029,13.6533,3.23554,181.094,21.9203,4.57656,19.9866,1.59373,12.8518,8.49913,2.63214,4.25265,1.25581,286.804,16.9277,7.446,22.8213,2.28723,27.0462,11.2778,5.30034,12.1179,3.01513,716.601,56.7923,20.6414,33.6459,2.69186,43.8942,22.3098,7.52625,14.0032,3.92373,481.346,56.966,12.799,25.5133,1.95193,35.8352,22.8248,7.24099,9.59877,3.15932,453.139,64.3677,15.4481,19.5314,2.47747,36.2893,21.786,7.8571,11.6814,3.59051,392.692,43.0511,10.816,18.7621,1.51673,31.1278,16.9008,6.65304,9.71218,3.12453,616.792,103.566,15.4867,29.8336,2.34187,47.1875,30.5418,8.49394,16.7596,4.04619,429.979,62.8367,10.749,23.3985,1.97581,31.4317,15.9843,7.23309,10.1761,2.21022,1148.45,100.793,46.6526,11.9836,0.720406,43.1619,18.0629,7.09185,9.80183,1.03982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2056,complete,90,18,8.91223,3.44456,0.0176826,0.0159904,221.388,29.0336,7.03417,13.2883,1.62698,18.6442,11.1255,3.95839,7.45719,1.41165,270.002,28.646,6.81251,41.9419,1.56594,22.7469,11.5694,5.09742,8.44339,1.85521,279.651,26.7466,6.14227,22.4015,1.9668,18.5178,11.4571,3.09388,4.92989,1.44651,381.639,53.1449,10.6784,49.5472,2.38372,31.573,17.4026,6.65293,11.5714,3.09496,512.071,44.3501,14.4238,25.9912,3.42787,38.2397,17.5096,7.42569,11.852,2.65928,283.357,19.2368,7.53903,20.4591,1.67355,26.5674,10.7367,5.15625,7.82916,1.82887,339.345,36.6759,9.554,19.991,1.67971,30.2411,17.4877,5.57054,8.82728,2.08963,263.763,30.6075,5.7368,17.261,1.19136,19.6411,10.5707,4.58699,6.57029,1.30237,300.905,29.7832,12.9362,27.9298,3.04699,23.9984,10.3067,5.23321,9.86346,2.12579,405.716,40.8684,11.6594,30.2444,1.78023,32.1528,15.2313,6.32427,13.4722,2.19596,153.795,20.3968,5.97,14.7363,1.77933,13.7011,7.66869,2.92721,4.76448,1.16999,536.017,52.8641,81.9236,154.714,22.2355,48.6018,21.4016,14.7348,30.8365,16.3228,374.398,39.3266,9.43822,12.7108,1.21754,30.4098,14.7915,6.5807,8.30736,1.87918,663.786,69.8987,24.2714,27.716,1.4239,41.1961,25.4829,7.36933,14.2468,2.7065,481.659,56.733,16.2128,17.793,1.50657,37.753,15.6704,7.51543,10.7645,3.756,333.421,54.5582,10.0618,17.1256,1.04715,25.5558,15.1617,5.15028,9.2192,1.72606,383.189,56.3796,13.9497,23.2004,2.04654,26.887,16.146,4.73021,9.94611,1.68126,372.242,40.0106,15.6111,33.5035,1.6301,25.506,16.3027,5.42002,12.9346,1.61308
gr00t_wbc_h074_p000,2057,complete,90,18,10.1991,3.12981,0.514349,0.481626,314.768,24.3143,10.6769,21.613,2.40147,32.8948,14.9723,6.33229,15.4999,2.74195,208.118,15.9288,8.30159,67.0723,2.2556,16.9758,8.80495,3.42361,9.13971,2.12933,381.496,43.7744,15.4835,68.9762,4.02623,32.1421,15.4436,5.85447,16.3366,4.46058,271.154,48.8395,12.0113,52.7821,2.93486,22.5231,12.2084,4.10455,12.7848,3.15369,122.45,16.0575,4.20037,14.6805,1.75795,11.4501,5.91191,2.3082,6.02347,1.05306,247.28,39.9441,9.78794,90.9884,2.97495,17.9253,11.4631,4.25326,16.3674,3.57281,270.138,21.9621,10.0057,19.5423,2.65001,23.6578,9.74916,5.15568,7.0733,2.72155,533.745,58.3985,14.775,33.1996,1.98915,36.7647,22.7105,7.29897,13.2194,3.48388,230.805,31.5306,6.54392,19.3251,1.2343,16.6688,11.3637,3.4445,7.65341,1.67824,383.683,31.2628,21.2279,102.742,3.4137,32.1996,13.6674,6.66597,16.9549,4.93573,74.4858,8.04739,2.77949,21.7397,1.5458,5.36373,3.24065,1.21625,2.78709,1.12643,290.899,37.0644,8.64832,25.3512,2.03599,22.8737,12.0547,4.36458,9.0415,2.06995,389.226,46.5531,22.9556,43.4603,1.96142,28.9925,16.1532,5.51304,14.4225,3.22745,219.552,31.4044,9.64049,20.6741,2.37412,17.2825,8.43597,4.36537,8.16214,1.92423,240.841,22.6892,10.4962,59.6719,1.90668,18.8308,9.98928,3.47705,10.1614,2.53093,372.551,35.5107,11.2184,25.0145,1.29353,29.9517,16.1009,5.04301,12.2305,2.25949,402.12,41.5008,28.2734,108.26,3.64718,29.8236,14.9993,5.79712,21.0257,4.6399,1028.92,102.261,25.0109,31.8256,1.92867,60.0471,27.0493,10.2961,11.6443,3.11854
