policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
bfm_zero,1024,fell,36.28,8,319.336,38.3916,2.37131,3.90139,757.971,110.28,45.1422,60.1631,8.33888,44.4448,24.8241,9.80856,34.9094,24.996,891.193,104.893,48.7312,50.9622,8.13114,44.7666,27.5024,11.1358,31.4839,25.2268,2556.79,318.24,83.2705,65.4944,9.26088,97.939,68.7403,24.2663,44.8366,27.6702,910.83,71.7393,56.5535,113.869,10.0152,50.3313,28.7363,12.398,42.9192,30.3598,1727.19,218.586,100.193,82.7133,8.0112,96.4359,61.004,22.886,46.9416,26.3871,606.555,97.6021,50.7101,51.7802,7.98539,28.9247,21.361,7.52684,30.1249,24.6959,528.207,42.8509,68.0536,127.94,12.426,27.1553,14.3708,9.16,38.0394,27.5374,405.216,121.805,111.036,200.12,48.8034,22.4151,17.69,8.3698,29.915,15.2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1025,complete,60,12,48.7676,38.8831,0.62846,0.550939,548.652,52.0501,34.4616,54.6232,7.70207,37.918,21.4879,8.82324,29.3487,25.3859,936.817,81.4356,58.4576,64.5438,8.17093,35.7283,20.8904,8.67134,33.3485,28.126,579.156,66.8366,35.0423,95.3713,8.49457,36.7659,18.0757,8.49108,35.8238,26.9919,179.595,22.6401,23.092,49.8467,7.74095,16.4516,7.55299,4.2549,25.9306,24.8337,936.087,88.5583,59.8588,82.8656,8.00706,55.1757,31.7076,13.1192,34.5094,27.1909,665.203,90.1965,41.0606,59.6184,7.74104,37.0923,21.3571,9.43048,31.5597,25.6256,1370.77,214.953,121.221,184.108,11.7688,73.1268,46.7016,16.1119,50.3957,28.3149,1092.41,141.209,55.3198,94.8882,8.97293,43.7582,23.8851,9.02427,35.0727,26.0873,1266.25,102.064,58.9484,28.7231,9.55224,45.9925,28.3728,10.123,16.9215,25.1545,1105.55,123.039,58.4826,27.855,28.7284,52.7981,29.9602,9.81647,8.46697,25.659,821.834,84.4816,47.6356,43.1847,10.3849,34.8769,19.0676,8.24589,15.7496,26.7416,1155.16,99.6122,57.2578,28.175,15.6624,42.9866,26.1426,10.691,13.5844,28.4062
bfm_zero,1026,fell,32.44,7,159.672,38.4719,3.73442,4.52202,516.346,47.8449,23.6421,35.2052,8.85497,28.8752,16.9934,7.31064,28.4558,26.305,1151.31,98.7127,70.019,61.8549,9.57827,55.7529,31.5099,13.5813,36.7985,28.5268,1129.56,90.4843,65.2767,85.998,8.90891,48.9457,28.8989,11.4437,35.4678,26.4443,1156.08,135.281,64.2312,91.2899,8.64218,47.6109,31.2949,11.5432,33.4648,25.0451,1387.31,115.521,62.7381,51.3512,10.8473,54.5579,30.5317,13.4699,36.2477,29.3704,1174.68,108.477,59.5385,45.1439,8.36355,54.958,39.3212,13.8225,27.8953,27.0268,1681.65,191.366,75.2092,30.6567,6.12045,64.4762,39.585,15.4148,30.7909,17.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1027,fell,26.8,6,83.2749,31.1026,2.41537,2.75697,436.407,68.8333,21.4432,27.6247,7.4235,24.7868,12.7141,5.85525,26.83,25.3358,112.554,7.02705,8.18991,25.6019,9.44513,8.68478,1.96425,2.54486,17.9956,25.0422,913.095,91.3555,48.7749,65.1395,9.82722,57.2096,33.8371,13.8091,33.8746,27.8948,1062.14,154.02,66.7216,59.6562,8.0139,78.1759,48.438,18.9291,34.8892,27.1219,1095.98,113.845,53.845,61.2032,8.75804,44.5327,28.1314,11.582,22.9659,27.5977,529.22,55.8773,28.5181,32.8539,3.49791,30.3348,13.2832,8.07619,10.9105,9.71272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1028,fell,56.44,12,146.004,41.9162,3.58713,3.68631,823.053,85.9295,50.7502,66.9104,8.71897,49.8814,25.776,11.5219,33.5449,25.2655,1041.82,130.587,51.5418,74.8658,8.87849,43.2095,26.0341,10.6417,32.6193,23.5066,1109.85,133.106,51.1831,98.0998,9.65432,41.6935,23.3693,10.0467,33.4969,26.9055,871.279,98.5599,45.5846,78.0748,7.96478,34.9852,21.893,8.90885,30.1411,25.6066,1137.6,133.679,62.6055,161.555,17.776,50.926,33.5966,12.0498,42.4972,28.3871,936.505,96.3055,61.7216,80.4147,7.52604,44.3991,26.9685,11.0512,32.6275,26.1522,660.324,58.0822,48.1585,61.0936,8.79778,28.1037,14.9011,6.38962,29.6536,25.5316,594.438,68.5273,57.2689,175.336,153.119,35.6709,16.9933,9.94123,42.5094,31.2369,1081.55,89.4001,93.7662,102.84,14.6118,60.1985,30.5495,14.6721,41.9726,33.0446,1165.5,100.037,86.312,135.11,21.1635,60.6177,35.0241,14.9555,40.3062,32.7839,1212.98,141.063,74.774,135.943,110.493,65.2416,32.915,14.2745,48.9562,41.3708,631.945,75.8912,88.1041,90.7418,2.99219,37.7519,18.0725,8.35518,23.9497,9.53619
bfm_zero,1029,fell,24.5,5,151.576,56.5704,2.40888,2.96336,1039.83,92.8826,63.7783,91.1914,21.2067,46.2239,30.3782,11.4051,36.7144,32.8943,914.947,122.904,51.2281,115.009,10.2097,48.4571,31.7349,11.8909,36.4366,28.0243,1392.71,281.966,94.412,157.208,16.8336,74.505,52.6661,19.1358,42.434,27.7613,1211.83,147.824,89.9488,83.6584,10.9817,62.6815,40.2272,16.5312,35.831,25.6772,1314.57,113.486,79.8218,119.981,7.23399,70.079,36.5697,16.7088,34.4646,23.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1030,fell,21.1,5,98.4825,45.892,2.68555,2.96922,930.95,94.7155,61.093,101.046,9.81973,59.6642,35.4301,13.7338,39.7955,27.7562,1067.5,93.1082,79.2897,81.5562,8.84399,56.487,31.7817,13.3347,37.9165,30.2233,1481.61,134.695,84.7952,87.2171,8.06511,76.0556,40.2701,17.6018,46.7541,26.6693,1274.97,206.955,82.6096,112.987,8.46808,74.5366,43.0072,18.8389,44.39,26.3859,397.625,43.6085,46.1653,33.8635,23.6546,26.3908,12.7983,6.87625,15.6962,10.1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1031,fell,38.76,8,117.335,31.7577,2.91862,3.27401,924.302,99.9673,43.1242,30.2067,9.03655,41.2013,26.9435,9.56244,25.1152,25.5634,895.189,138.81,42.5637,83.4814,8.3966,37.9691,22.1585,9.45192,31.8226,25.3204,1012.42,104.354,66.9537,88.0785,8.2599,40.1668,22.9859,11.1128,37.1558,26.8046,937.151,106.658,50.0095,68.7363,8.14129,52.1612,27.7598,12.6165,34.421,25.8381,845.458,142.234,84.2523,103.397,9.47948,51.301,34.0159,13.4227,35.5404,28.5791,1013.65,102.099,68.5099,92.7227,8.7152,47.7466,27.0072,11.6186,39.9777,30.3991,767.932,70.4455,76.4196,162.493,111.763,47.7124,24.7626,11.7365,49.656,30.6385,2213.46,235.197,126.873,218.258,24.4391,91.6506,61.0795,21.7168,48.8533,21.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1032,fell,10.14,3,87.8456,35.5226,2.14783,2.86742,642.313,71.8747,44.2324,56.369,8.03767,39.7545,21.9331,8.83297,27.996,25.1061,823.493,61.4692,52.5902,53.9476,7.54249,40.5146,21.8659,10.2125,29.4855,24.2356,42.2573,0.937943,1.30078,1.11552,0.164909,2.00246,0.597664,0.250848,0.839652,0.945188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1033,fell,20.14,5,411.515,78.2621,3.27563,3.66575,764.008,74.2418,43.8022,57.3595,9.27009,32.8607,20.1453,7.94415,32.5443,27.7886,1237.73,205.134,82.6098,76.9022,8.52297,69.962,44.7276,15.8833,39.5739,27.0108,1585.86,207.049,101.101,84.2281,8.22036,81.9279,49.5716,18.9835,43.7761,27.5868,1542.13,183.7,106.304,141.592,9.21964,61.175,41.753,15.388,44.5618,27.5781,53.4043,2.55908,1.94043,2.5416,0.312054,4.29844,1.62828,0.69234,2.10014,0.812711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
