policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4096,complete,90,18,8.82984,5.3723,0.269493,0.133359,268.798,51.5192,79.5172,63.7015,2.75598,42.8096,35.1323,13.6874,22.0879,3.74815,255.103,62.1017,96.7782,25.3083,1.672,43.9252,31.1323,13.9913,18.9543,2.86448,425.817,143.649,193.903,99.7567,2.65117,70.7485,60.2576,20.8543,38.5242,4.63009,365.904,104.641,97.7094,48.4906,1.57159,55.8098,47.7471,17.2776,26.7538,3.2295,393.016,141.14,160.813,51.0423,1.85547,69.6069,57.6421,19.6806,32.8555,3.47496,460.989,148.044,111.807,65.3752,2.95603,73.4156,53.1381,19.6302,32.5739,4.79393,321.793,83.4615,154.838,27.9833,1.74491,49.9765,46.1836,18.7537,23.7785,4.22341,285.344,68.4752,164.943,108.856,14.4561,44.8416,31.4422,18.713,36.2742,10.9923,207.801,57.3441,85.1796,74.9382,2.7546,39.3293,30.238,12.5702,21.9494,4.58177,386.105,98.6968,98.3354,65.8152,2.16692,60.3886,48.6204,15.4286,27.3356,5.21016,404.792,81.5026,112.916,36.8806,1.71602,62.3617,42.8328,18.5495,26.0168,3.56265,457.161,136.351,150.487,37.5359,3.00654,64.9134,58.5161,20.354,31.1748,5.52179,328.324,88.5975,124.76,25.7917,1.74489,51.6369,42.1516,16.8042,26.9784,4.8607,366.779,100.776,134.498,31.6825,2.01204,54.0036,48.6129,18.2679,29.6769,4.47009,427.667,80.6975,132.168,21.7072,1.80125,53.8346,39.3879,18.1286,24.899,5.28233,453.614,97.8981,108.581,22.8589,2.14557,63.6468,52.7143,17.5244,22.9538,5.3926,324.805,77.7406,113.604,34.8329,2.48294,55.9764,44.2454,16.5488,23.8502,4.3028,523.504,176.565,204.04,125.359,17.4534,78.5217,67.2555,23.3347,41.448,14.6374
decoupled_wbc_h074_p000,4097,complete,90,18,8.52151,4.53672,0.162548,0.0714872,292.305,61.9687,111.723,27.8528,1.84831,49.4462,39.6793,15.5064,27.1897,4.04584,335.544,79.837,109.812,37.262,2.56902,59.0877,41.7139,16.4891,31.837,4.18401,379.046,85.6015,83.9137,29.7594,1.2589,51.1476,40.8212,14.3738,24.9552,2.36611,164.038,36.4266,33.4117,14.9244,2.11294,27.9677,19.2308,7.68045,13.0173,2.47132,347.278,77.0299,91.31,48.1501,3.50273,53.4749,36.779,16.192,24.476,4.73368,248.167,72.8951,95.1126,23.666,2.14118,43.4569,36.3932,13.3848,24.501,4.75886,388.542,95.3867,125.166,91.0905,2.35235,61.5624,48.2247,19.0171,36.0577,6.18349,371.008,84.5047,105.635,68.2952,3.49264,45.7986,42.5933,15.5208,30.2257,4.8201,455.043,103.269,102.877,22.7858,2.11162,63.329,49.9184,19.0827,29.561,4.59648,600.487,101.372,113.091,148.535,6.04004,79.6043,58.7759,20.9239,36.6154,7.2717,207.718,45.2912,52.808,17.239,1.20646,36.1001,25.8508,12.5899,16.5182,2.77365,493.054,81.1754,118.919,28.2758,2.01516,69.0289,50.8534,20.5947,33.0239,5.53843,1013.07,362.465,235.01,53.2869,2.59802,119.706,103.786,34.6802,55.389,8.02339,427.826,103.752,140.681,55.3436,2.17638,65.5249,51.2391,18.1203,38.4558,5.98608,373.823,94.3794,150.54,43.6105,1.93679,53.0988,43.9011,19.695,33.5923,6.55355,330.67,103.423,117.003,41.9779,1.71908,56.1675,49.4565,16.451,34.0278,5.08946,342.538,90.5651,119.175,28.9138,1.48273,55.3441,45.0913,17.3738,32.7523,3.15357,444.132,110.994,123.353,41.7529,2.21788,56.8212,50.9372,16.7568,33.5568,3.95256
decoupled_wbc_h074_p000,4098,complete,90,18,8.80708,4.23346,0.0720973,0.104886,323.242,86.9956,93.4248,25.4235,2.11695,52.159,44.4815,14.9536,25.9508,4.36252,243.512,58.8729,102.57,36.7937,2.16729,40.6707,31.0564,13.8081,22.6035,3.63587,228.532,84.4309,120.877,21.9222,2.91016,37.6392,37.8114,14.1147,23.7622,4.90415,423.696,105.111,112.782,34.6515,1.56526,58.7942,53.0281,17.266,30.2457,5.89601,347.667,108.124,139.652,58.0759,3.29762,55.8361,52.4864,16.8978,32.4296,7.04993,507.736,116.151,121.323,23.1582,2.31818,73.421,51.2846,19.005,29.054,6.16668,304.577,63.7309,111.134,21.3621,1.89247,45.0696,37.2175,14.1,18.2269,3.69537,773.495,183.5,276.484,237.184,10.8912,97.8327,78.1276,30.6444,58.0116,14.537,318.471,66.985,61.9814,29.3617,1.85741,46.2015,31.4514,13.9908,22.9924,4.35644,204.124,82.2224,100.068,33.3203,2.12294,36.5597,37.7714,13.4483,23.9849,5.05601,308.797,76.1929,94.5092,40.5355,1.90627,44.7023,34.9724,13.7492,26.4389,4.89323,389.403,104.141,122.38,142.203,6.69437,66.1627,53.2176,18.2848,39.7049,7.86398,569.532,179.162,154.398,32.6442,1.55438,69.2794,57.1705,22.8259,30.4921,4.56331,342.752,96.7493,102.951,32.0934,2.04056,50.1154,45.9445,14.8027,23.4407,3.26007,274.178,58.8022,59.3849,33.4113,1.87571,38.9106,31.4941,10.884,16.5406,2.13252,259.298,61.5725,107.236,28.2805,1.30188,40.5335,35.6224,13.6723,19.3134,2.78512,257.102,84.1857,104.391,39.6559,1.65609,39.0699,32.6974,13.7583,20.5152,3.81661,353.008,104.099,154.122,116.968,3.14273,51.4767,46.5001,18.4386,29.6843,5.05105
decoupled_wbc_h074_p000,4099,fell,46,10,16.9856,18.2542,1.02095,0.820294,276.162,52.5777,80.3123,41.3666,1.69474,50.9815,36.5455,15.2615,25.1373,4.15366,380.485,104.466,115.624,59.3974,3.0266,59.0319,49.2823,15.7374,32.6579,6.09198,463.947,104.353,109.411,39.6141,2.35647,69.6725,51.9238,17.8161,31.4943,7.10217,332.924,88.0392,107.186,37.2177,2.1604,49.4725,37.2389,15.3406,26.2851,5.49665,259.239,87.8547,126.891,34.3033,2.36279,39.472,38.7632,14.8753,23.3664,5.24292,274.121,78.6135,151.876,38.9533,1.93194,56.6432,42.3351,17.1221,25.0014,6.39462,263.65,106.786,155.961,37.4476,2.69001,49.8375,47.8956,17.7604,25.4852,4.61549,303.265,79.7195,111.668,25.8045,2.205,52.9249,42.0274,16.845,22.5432,4.67278,217.515,51.6285,71.97,25.54,2.42146,40.9035,30.8473,12.6563,17.5458,4.30295,2013.49,146.816,487.485,289.812,20.9176,95.2079,32.1845,34.455,54.9307,21.0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4100,fell,76.24,16,29.7118,8.12751,1.82103,0.988841,312.443,78.8186,78.5049,28.4812,1.88891,49.8967,40.687,14.581,23.818,3.93711,331.046,85.112,129.72,50.1789,1.34944,62.5499,44.1903,17.9867,27.725,4.09553,233.641,59.8533,67.3184,98.3853,2.37702,35.8482,27.3755,11.9116,20.4911,3.71753,400.022,112.036,106.313,44.472,1.15073,66.0471,54.8276,17.0265,23.0119,3.61159,442.033,110.153,127.41,93.0855,2.41146,62.1425,51.1599,18.8144,30.8644,4.45213,462.823,124.854,174.032,128.919,3.51089,75.4263,58.1384,22.4316,38.5035,5.64821,219.502,67.6334,69.1271,29.3464,2.39117,34.4716,28.4803,11.6627,17.8685,2.54004,412.485,154.03,128.269,37.4833,2.94944,62.5429,56.6346,19.2929,28.5328,5.47536,1712.96,202.15,269.615,65.9801,3.0386,118.993,78.9824,38.8353,49.2404,11.3223,362.22,90.9099,110.613,32.2163,1.97331,59.3192,46.0303,18.6625,28.657,6.06779,410.128,144.846,150.349,48.2806,2.13703,71.0788,56.1461,20.1245,30.1459,4.41737,590.047,201.701,177.952,118.705,4.87897,82.6807,64.7436,23.4455,37.2666,7.0013,1439.07,324.781,267.17,162.463,13.0844,144.109,96.7241,37.2071,49.3956,12.8772,950.761,329.53,276.959,187.314,9.63489,118.142,91.7628,32.1706,55.6922,12.9707,415.973,96.1252,139.209,133.785,9.49323,72.4659,50.9529,19.0386,34.2628,7.16937,4567.4,397.77,750.063,139.378,12.1839,185.335,68.5384,51.1209,54.7376,16.3811,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4101,fell,66.14,14,8.20103,9.36634,0.956007,2.06755,285.312,50.4926,58.5009,21.3238,1.67597,46.3829,35.8092,13.4886,20.5293,3.21024,397.954,78.8572,77.6201,21.5401,3.55028,57.8201,47.3421,15.381,22.8389,3.75483,416.407,91.0376,87.1878,50.7664,1.72935,61.9407,46.1046,16.9335,23.6685,4.53548,345.26,89.2231,101.815,26.7521,1.97554,58.0768,43.5345,17.2964,22.1187,3.98441,236.567,67.3192,88.8824,22.2724,2.11269,38.989,36.0293,14.1677,20.6031,2.99229,339.322,72.4171,88.1876,28.7367,1.62861,50.6356,40.3388,13.5463,19.4226,2.79114,369.351,101.917,102.141,37.244,1.9533,53.8813,48.1372,15.9186,22.6328,3.34514,425.851,130.19,132.687,28.1528,1.37806,69.3328,61.8166,19.4675,31.3053,5.69968,191.757,59.8124,79.9239,31.9919,1.36717,29.9677,27.0195,11.9346,20.7959,3.27931,437.634,133.733,101.21,38.2562,1.31848,63.9984,53.5172,18.3633,25.1069,4.07285,94.4065,30.2355,56.3537,30.8861,1.52868,17.5905,16.007,7.93712,13.7654,2.08525,248.676,51.9751,47.334,25.7851,2.50593,34.0367,22.3834,10.5529,16.393,3.2009,295.197,61.4619,64.1393,31.7547,1.88343,43.2224,35.5153,12.0451,18.4717,2.95404,2699.37,175.771,285.378,102.673,10.2776,99.9384,36.978,27.3626,33.2228,12.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4102,complete,90,18,8.78004,3.70478,0.270505,0.133721,295.755,60.5946,89.0196,22.1748,1.85563,47.3853,36.6329,16.2935,23.2614,3.50075,336.448,79.8801,107.7,30.5009,1.76434,52.099,44.8242,16.0497,26.4091,4.39566,256.523,68.9752,103.312,44.4435,2.16937,38.1204,30.4999,14.2867,21.7171,2.8763,304.528,70.0164,87.7891,24.4391,2.0222,47.1636,38.8683,14.7395,21.5688,3.99823,305.646,91.6249,119.387,65.487,1.90615,44.364,41.0733,15.2931,28.564,4.32106,415.892,89.2762,103.651,63.6863,3.14938,65.267,48.3321,17.3755,33.7091,5.27342,348.803,115.912,127.114,81.5353,2.86691,53.3246,45.9335,16.5407,35.0611,6.8992,407.73,158.721,198.316,49.9824,2.5191,67.492,61.5951,21.2567,38.6248,7.14624,297.58,79.4367,75.9196,33.7076,1.45152,38.0002,34.5092,12.6825,20.5891,3.18872,391.027,93.8211,88.1724,36.9937,2.71691,59.6681,52.7101,16.4058,27.8191,6.53838,192.379,43.598,58.1012,35.3151,1.38547,35.3612,27.3691,9.48789,15.3507,3.65241,289.037,122.865,171.251,28.8871,3.40912,53.4766,51.0863,18.6391,23.9343,6.43341,832.004,179.301,159.207,222.005,31.3959,92.337,67.648,23.3988,73.3465,23.4931,289.419,68.8473,99.0333,43.1272,1.89516,42.2698,34.1288,13.8724,20.5989,4.43857,386.299,99.1406,147.448,32.4251,3.16051,61.5267,49.2701,17.5459,23.1826,5.91668,427.383,90.3492,85.8101,24.3708,2.03073,57.4731,42.9958,16.8097,20.0925,4.58512,634.071,214.19,200.554,274.155,6.44476,94.5581,74.6198,28.6675,55.0044,12.1458,549.046,135.272,139.805,58.9404,2.08365,78.4915,66.8271,20.3198,33.8894,6.96525
decoupled_wbc_h074_p000,4103,complete,90,18,10.2001,5.09812,0.170488,0.1544,300.672,70.5122,108.72,35.2008,2.38562,53.8908,40.9138,15.4651,28.0265,4.31782,165.505,43.5101,72.643,34.7716,2.39717,26.1923,24.0701,9.92176,20.3799,4.17253,255.52,69.7045,71.1164,78.3532,15.1764,40.0608,33.3455,11.9727,26.4721,7.57958,610.089,136.481,141.184,45.1446,1.60878,78.1796,59.9393,21.3938,34.6847,4.84931,322.896,78.6772,122.691,96.6922,1.80918,48.7162,35.7651,16.3618,26.4548,3.7853,274.285,67.5068,91.7174,53.1181,2.16271,52.6034,35.9814,14.3295,25.9159,3.92988,325.576,114.172,135.321,49.1184,2.42355,61.7028,50.9031,17.7584,26.9379,3.19285,408.986,147.527,137.54,52.3352,1.59862,75.0454,57.6523,19.8075,25.5832,4.00596,406.197,101.044,101.76,104.848,3.66573,57.676,48.6282,16.2082,24.9621,6.03827,175.603,43.8325,61.2538,21.9937,2.08765,35.1788,25.4796,10.83,15.3046,3.315,153.648,49.3103,56.1329,25.6649,1.90591,27.3322,21.5398,8.86225,15.5578,3.14615,278.3,75.8448,100.547,67.1802,2.15668,41.7609,32.0469,15.279,24.8349,4.09225,336.952,111.544,127.606,153.037,8.09522,56.9419,53.2698,17.1964,29.7359,8.2202,234.101,50.592,59.1541,23.2711,2.19514,37.5847,27.2719,10.4701,17.4979,3.05027,453.918,84.8612,96.0649,35.8035,1.88091,56.7318,40.5504,15.9445,28.5664,3.62364,632.145,203.477,232.899,176.386,7.50367,86.1939,71.9809,28.9143,55.728,12.0625,403.895,98.7429,172.254,173.796,7.09579,59.8954,44.9561,22.5675,39.5102,9.24479,643.111,187.505,220.374,64.4989,1.76925,89.0172,70.4232,25.0801,32.8735,5.14105
decoupled_wbc_h074_p000,4104,complete,90,18,7.33122,3.39531,0.136822,0.101827,269.371,68.8898,128.613,34.5123,2.15269,49.6139,39.4261,17.199,25.4632,4.20151,260.969,69.77,81.8524,75.0537,2.47547,39.3071,33.6362,12.4368,26.4606,4.37951,252.91,63.8437,52.5285,21.1224,1.87612,41.0467,32.6585,13.0571,21.2434,3.69468,279.055,54.8277,83.6989,51.8382,2.63669,39.6342,28.1776,13.4404,22.9854,4.36607,295.937,60.5843,88.9208,24.1785,1.83777,45.4862,35.3033,14.659,19.4763,4.19227,300.511,80.5425,94.4944,61.1484,1.71774,44.5688,37.6503,15.6228,24.7564,4.2547,407.608,82.235,103.692,25.6727,2.25832,60.1055,44.0274,19.2465,24.979,3.78944,255.501,60.0015,60.0875,23.8885,2.05512,40.6377,31.2776,13.3605,17.8272,3.01452,466.46,82.8252,79.254,19.5473,1.75291,65.5612,43.4649,18.7083,22.0293,4.22498,293.356,58.012,77.2894,37.4383,2.68556,47.3855,37.9726,14.6938,27.2912,4.84523,247.887,54.1422,64.1096,17.3979,2.16141,35.9292,32.6227,11.8197,15.6478,2.99759,1798.02,164.124,286.56,64.0873,3.13998,134.053,69.4516,39.0309,43.9362,9.73012,546.149,173.782,171.203,30.292,2.37603,69.551,57.2818,23.4983,30.0623,5.95073,405.519,91.7612,126.832,28.1494,2.06807,59.0988,47.8953,19.9113,26.3592,6.51039,448.764,100.023,128.214,30.6361,2.10155,68.9342,53.0672,22.8294,28.7615,7.20666,413.881,79.6139,113.51,34.9982,2.30274,63.1955,42.2696,19.4028,27.8136,6.40164,259.49,59.0266,104.785,21.3167,2.18389,45.9372,32.2651,15.5568,23.4595,6.10216,617.561,125.834,94.4335,35.7835,1.87997,57.4308,43.4134,18.6626,25.6635,4.46534
decoupled_wbc_h074_p000,4105,fell,81.36,17,11.0918,9.58758,0.916023,0.721439,361.07,90.878,107.311,19.6814,2.1158,58.02,50.5659,17.555,27.9935,4.40367,379.536,86.2441,123.619,25.922,2.34669,55.1852,44.0905,19.161,26.2636,4.85502,250.93,46.4021,55.8696,38.0439,2.41058,38.4227,32.3098,10.7865,20.2107,4.39567,411.733,101.817,97.6877,30.763,1.65273,63.7447,49.5818,16.6607,30.1553,3.00069,225.396,58.4553,87.1849,39.0322,1.93907,39.1682,30.8627,12.3973,24.7468,2.14215,411.771,76.3009,75.9041,37.1831,1.85701,55.6683,41.7857,14.9743,26.417,3.04463,266.823,76.344,138.641,58.7694,1.83555,46.8644,39.8503,15.8855,33.8138,3.87052,602.975,107.883,120.114,35.9574,1.38583,81.9393,63.7484,21.318,29.1434,4.25497,282.26,87.2316,83.0109,66.2765,4.99945,47.5439,38.3703,15.1991,23.8937,5.25246,716.26,181.198,154.324,206.176,22.4599,83.7024,69.8331,25.2515,45.4745,11.695,380.821,87.9475,119.525,134.059,2.81171,55.4154,41.1325,18.7588,33.2262,4.59469,453.237,100.33,137.034,31.3806,1.55014,70.0932,52.9765,19.8076,31.1551,4.90613,521.154,101.761,89.6741,31.8729,1.83348,70.6432,48.0374,18.1387,26.1109,4.46354,254.662,68.4752,97.7515,88.4733,2.6274,39.9231,34.3369,13.8833,25.4165,6.66754,498.041,129.781,158.63,73.6997,1.52862,79.703,56.7548,22.8586,38.704,6.04474,280.74,80.6656,117.553,24.6689,1.32936,45.3578,42.7942,16.0244,25.9635,3.26927,4585.6,371.837,473.114,229.686,26.1235,184.511,80.2543,47.0015,75.7241,21.3751,,,,,,,,,,
