policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4096,complete,90,18,7.70624,4.02403,0.308413,0.182835,309.912,73.9131,109.501,65.8445,2.81717,48.1128,40.1774,15.5102,24.7958,3.83419,252.406,61.8025,81.3014,24.9268,1.69425,42.2163,33.4385,13.3715,18.5586,2.63352,357.007,102.944,133.307,88.1679,2.66178,57.3238,50.6494,17.2835,30.0246,4.10817,313.651,79.866,88.3557,46.1497,1.59293,47.3603,38.1133,13.6168,23.4501,2.44189,338.072,87.9064,95.8352,48.1212,1.87693,49.2003,40.834,14.5521,25.8266,2.76775,525.781,151.981,93.1067,65.1447,2.95672,72.815,59.0725,19.8194,32.7322,4.82586,362.249,101.438,154.261,27.3456,1.75303,52.7535,49.1359,17.7714,22.7823,4.03167,334.719,110.087,175.471,110.645,15.0703,53.0442,45.1622,19.637,38.48,12.11,269.686,62.2707,100.804,72.1369,2.77061,46.8766,34.118,14.3299,23.5891,4.46045,612.24,185.96,149.803,68.3821,2.31973,81.6251,71.5974,21.1714,36.5998,6.10611,507.006,120.14,123.064,40.5524,1.75243,65.6254,50.6979,18.6806,27.373,3.48243,501.039,134.655,150.651,39.3365,3.12076,67.7706,62.7993,20.454,30.7811,5.51428,381.865,114.613,147.258,28.9163,1.76323,61.0982,51.0385,18.4468,29.182,5.28081,306.386,80.7778,126.018,28.8386,1.99601,42.7527,40.4604,15.2669,26.7112,3.96722,382.952,77.8572,148.483,20.5541,1.83965,52.2403,40.342,17.6147,23.3561,4.66954,643.317,145.613,135.912,27.0123,2.21797,81.0866,63.1364,21.3777,27.6406,6.54153,369.327,96.6486,145.216,38.9388,2.43573,64.3644,48.9209,18.1257,27.0409,4.93516,551.911,187.386,193.046,131.41,16.494,81.3995,72.8277,23.5684,40.5938,14.4619
decoupled_wbc_h074_p000,4097,complete,90,18,6.74354,3.21244,0.049142,0.0692298,274.89,65.3433,87.3427,25.9666,1.80508,43.6991,37.9522,15.0552,23.9183,3.36871,312.059,68.5569,72.7042,30.2171,2.53095,45.6613,34.781,12.9095,23.4212,3.1611,437.913,146.602,123.556,32.9627,1.26383,58.6346,57.8531,17.3769,28.7844,2.55527,369.559,69.6569,108.219,24.4465,2.10442,48.7908,35.5824,15.5785,24.6805,3.17773,475.206,109.909,122.29,52.5898,3.44912,65.1211,50.3475,19.4786,29.7202,5.23189,405.586,95.3305,105.793,27.5563,2.14161,56.2603,47.7949,16.5128,28.5878,5.31438,426.812,111.064,127.858,92.5418,2.50759,68.0468,54.7834,19.9823,38.8938,7.02223,434.802,125.515,156.879,74.1075,3.44699,64.359,59.3001,19.6339,39.5511,5.47503,479.494,129.295,127.033,24.3945,2.14358,64.486,53.8049,19.751,30.84,4.32948,829.351,159.48,172.59,139.995,5.78342,90.7696,65.658,27.2324,43.5571,8.04975,314.183,71.9009,87.9792,20.3575,1.21094,45.9178,36.7027,15.071,20.5045,3.08134,574.433,91.4364,116.048,30.913,1.99737,69.3184,48.3719,20.0473,32.8553,5.35984,726.286,205.517,172.676,44.573,2.37257,89.8033,77.9237,25.3532,39.971,5.76553,661.835,122.915,113.114,52.2415,2.09087,77.06,57.4406,20.051,39.9946,5.5708,298.563,73.3547,140.081,38.856,1.82143,42.8942,37.0944,16.9697,29.8026,5.9088,310.045,86.7677,99.9559,39.186,1.67582,51.2785,44.4696,15.6156,32.4072,4.87911,382.625,95.6509,108.523,27.5201,1.44553,61.6879,45.7581,17.8787,33.6522,3.31726,419.106,123.74,106.573,39.9985,2.23594,57.4254,52.0594,16.5527,33.3702,4.10225
decoupled_wbc_h074_p000,4098,complete,90,18,7.82019,3.68015,0.0758826,0.0790831,366.204,95.6841,120.62,27.9919,2.1463,58.872,48.3539,17.9919,29.735,4.76006,288.133,90.1667,132.228,41.473,2.10381,46.4318,40.6658,15.9564,26.6988,3.98497,187.69,67.0934,109.381,20.4794,2.80355,28.7163,30.8024,12.9605,21.0325,4.33121,519.343,138.006,151.061,41.599,1.80525,74.4253,59.1586,20.8032,36.8868,7.07891,408.974,106.221,137.594,61.4777,4.27405,58.7899,51.5519,17.9868,34.6984,7.91587,568.246,152.849,128.949,27.4802,2.3715,74.4123,60.0344,19.8217,29.7708,5.76794,210.31,42.0746,90.7818,20.9944,1.93163,32.5703,23.9229,11.0798,15.9305,3.35277,801.472,186.76,263.885,232.772,11.4524,102.06,83.3352,29.6239,58.5248,14.6834,454.439,112.253,168.955,43.4711,2.24354,68.9557,51.6946,20.008,36.6486,6.54933,195.248,56.7589,103.213,30.8724,2.01103,32.4682,30.1463,12.5105,22.1515,4.59868,360.069,99.8517,105.993,41.8466,1.96633,52.0453,44.8053,15.4328,29.2364,5.39386,477.171,118.749,133.599,151.88,6.65539,70.4031,59.2816,19.7587,42.3684,8.70552,522.97,149.502,139.653,32.0064,1.57475,63.0333,52.0643,20.8837,27.9741,4.02415,405.44,112.471,91.8027,30.2747,2.0485,52.2303,46.7662,15.1677,24.0863,3.23699,494.722,143.379,153.407,48.0833,1.89488,74.3751,62.3439,21.0793,31.5765,3.60069,262.759,65.8505,109.417,27.8286,1.33614,42.6022,36.5756,13.5501,18.7915,2.89887,281.876,97.1962,124.069,42.254,1.74155,45.2434,41.1041,16.4766,23.6748,4.30555,319.084,93.3356,184.896,108.839,2.99759,54.7236,44.6169,19.3442,32.2046,5.18904
decoupled_wbc_h074_p000,4099,fell,45.82,10,17.6396,6.04549,1.97277,2.10859,295.825,68.6718,125.02,42.1399,1.71514,51.7248,40.1653,16.8846,27.9722,4.39388,543.557,157.718,146.53,65.5933,3.02619,78.3753,66.6785,20.3079,39.3131,6.89171,598.758,163.875,114.869,42.8916,2.36949,75.3674,63.4745,20.6418,35.4029,7.74876,255.696,62.4096,71.2088,30.5817,2.09943,35.7702,26.5735,11.8182,19.1497,4.08733,189.938,52.9342,92.5125,30.639,2.30572,29.0975,27.5193,11.6894,19.2332,4.32696,321.907,96.8407,147.039,38.3343,1.94522,59.69,47.8526,16.2047,24.6137,5.90213,366.513,147.016,203.595,40.9124,2.76483,69.6822,56.7307,22.8839,29.8375,5.8543,281.199,73.8881,129.772,26.2054,2.23609,48.375,37.1272,17.0323,21.8004,4.45975,275.5,65.6539,124.47,30.507,2.4676,51.4527,38.691,15.932,22.1837,4.9809,1585.29,135.479,397.269,269.85,19.0209,77.1183,29.3913,29.5609,48.0397,17.2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4100,fell,40.54,9,14.4586,5.83085,1.45053,0.588663,331.888,71.1416,67.3522,29.8151,1.80062,51.8482,41.5141,14.3271,23.3674,3.43995,488.304,133.556,165.688,59.1402,1.4519,75.3073,61.7657,22.0982,36.1448,4.80657,422.791,168.004,181.73,109.008,2.32284,71.379,61.198,22.9107,35.2227,5.6474,510.411,186.733,182.935,53.4746,1.16415,81.2848,68.8608,23.8265,32.1992,4.52234,469.21,100.031,119.075,95.2884,2.58555,58.9778,47.0057,18.2118,30.0997,4.82444,500.384,134.056,126.998,118.245,3.31249,69.08,57.9337,19.5351,32.9632,4.9154,255.298,99.2894,125.531,38.5361,2.34442,49.218,42.3837,16.2647,25.8398,3.87322,427.612,148.511,135.862,37.7574,2.84607,67.9147,58.0253,19.2735,29.4381,5.36498,1599.01,192.821,170.452,44.7526,1.66654,71.5626,42.6547,17.6644,19.3822,4.33849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4101,fell,75.72,16,11.4328,8.44342,1.98835,3.53533,314.058,58.0235,67.0089,20.7146,1.70025,49.6668,36.3556,14.1812,21.478,2.99571,505.351,131.551,107.993,23.8815,3.62477,71.4673,58.9529,18.163,26.0895,3.58375,638.293,157.474,150.022,55.9998,1.76876,81.7767,69.4902,23.388,33.6316,5.70549,430.455,109.836,123.077,28.3855,1.95278,62.871,50.792,19.4842,24.5546,3.99338,268.61,61.0842,91.9511,23.8838,2.16001,39.5652,31.7831,13.5463,20.3416,2.86033,339.656,90.0749,97.9468,28.3348,1.63918,51.3989,41.4871,14.9753,18.7381,2.56556,384.641,126.214,120.713,39.4323,1.94065,59.1723,54.4119,17.6524,25.9747,3.74436,505.3,127.716,109.1,25.124,1.32408,72.8239,61.1729,20.2293,29.2085,5.0392,233.04,56.8736,65.1356,33.4337,1.34526,36.977,30.4053,12.0242,19.8365,2.87606,398.032,110.676,84.3011,37.9853,1.28807,46.7834,42.6729,14.4963,20.7613,3.19849,277.45,94.4822,146.53,43.5892,1.60364,53.9283,42.0854,16.3649,27.5219,3.99012,319.924,74.2272,73.2964,30.139,2.45561,45.9728,34.1175,14.5793,20.608,3.82447,376.56,86.238,84.9523,35.2334,1.88136,47.1373,40.6754,13.3924,21.2252,3.30163,1662.69,157.94,131.632,65.3358,2.34468,103.938,54.7751,25.4902,33.4233,6.38974,735.438,352.399,207.734,133.975,4.78741,99.722,89.3676,28.8489,40.8656,6.72409,1009.82,119.815,243.948,156.178,15.2492,59.9986,26.8851,20.3667,28.4912,9.10149,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4102,complete,90,18,7.84228,2.94653,0.248039,0.173873,326.583,68.7747,85.2893,22.4053,1.88244,48.3721,39.4163,16.1955,22.745,3.04307,405.155,97.3693,114.433,32.036,1.76072,54.8482,47.2772,16.9733,26.772,4.0423,238.484,74.9372,91.8732,43.2297,2.15529,35.0081,29.673,13.3283,20.4872,2.40126,338.815,71.0539,81.7312,26.9448,2.04452,47.1983,37.5546,14.7105,21.943,3.84941,311.257,81.6959,98.7585,66.763,1.88793,46.4153,41.4646,15.4518,28.5074,4.28977,536.374,128.461,126.883,69.5461,3.01811,79.1283,59.1095,22.0181,37.4191,5.61587,463.591,134.932,124.655,81.2293,2.85347,56.6746,50.7779,16.9693,36.6215,6.52939,425.891,163.704,170.948,48.8758,2.4668,70.8884,63.3011,21.1281,37.3533,6.99355,272.669,79.892,94.9446,36.7995,1.47369,40.3208,38.2404,14.1922,23.2789,3.31729,489.515,127.924,129.472,46.1198,2.80719,71.1425,57.4619,19.4716,32.5971,7.28045,194.894,48.8599,52.1876,32.6203,1.41507,28.2047,25.812,8.36964,14.0752,3.36053,322.524,136.581,184.156,29.7352,3.45098,58.5398,56.0675,19.0993,25.19,6.79009,949.4,190.074,144.836,207.99,29.0678,102.674,73.9692,24.5861,67.0315,22.4386,370.803,108.416,118.42,45.697,1.90376,53.1714,46.6348,16.1317,23.6899,5.0131,470.056,126.174,128.938,36.1864,3.09844,64.2041,56.4584,19.1819,26.0905,6.32941,379.241,85.1437,111.129,25.0901,1.9746,57.3181,42.0645,17.5476,20.8945,4.49312,746.046,209.917,186.806,263.066,5.73986,98.0998,78.5729,27.9209,52.1445,11.7412,708.125,131.056,137.756,58.4954,2.1364,90.5069,65.6558,23.2642,39.1623,7.87298
decoupled_wbc_h074_p000,4103,complete,90,18,11.1767,3.6634,0.363284,0.193596,392.072,95.6407,106.962,35.491,2.42515,60.657,50.0192,16.6644,28.8988,4.1822,181.668,45.1495,62.3069,33.5731,2.4667,26.8325,28.1696,9.76605,19.0833,3.52403,219.517,42.998,46.6124,71.448,14.5869,29.2901,20.9455,7.72938,17.8812,6.0254,787.28,172.25,143.938,47.3599,1.62082,92.0106,73.4782,24.39,36.9749,4.93836,302.452,66.1702,73.4774,98.0733,1.87284,41.3714,30.1048,12.7721,21.4733,3.30709,489.622,151.582,130.369,62.5367,2.17617,80.6778,59.8017,20.0488,34.0377,4.48347,494.854,195.302,201.461,57.461,2.45886,85.0626,75.1089,23.3269,35.6111,4.06602,303.063,93.53,106.051,43.5517,1.63212,50.0603,42.622,16.0303,20.197,3.00379,512.575,135.271,130.117,112.534,3.61011,67.8421,58.1046,19.8883,29.0135,6.41996,243.587,67.063,100.562,28.2464,2.11798,41.0742,33.1892,12.822,18.9803,3.5321,131.999,43.5211,60.3906,26.722,1.91266,24.6689,22.3227,8.41175,15.5492,2.92587,230.215,65.2684,86.5215,60.6423,2.08223,33.9726,27.2872,13.2385,21.7405,3.78851,407.081,140.572,141.941,149.087,7.58743,60.6809,55.1924,17.8161,31.6025,7.95763,336.471,89.4205,101.43,28.6085,2.283,50.0586,38.4429,13.8619,21.6608,3.73471,358.622,80.6641,105.922,35.4294,1.93468,45.2996,40.7833,15.2503,26.1315,3.55719,824.109,225.002,254.137,179.127,6.94852,112.039,83.4859,32.3919,57.5478,12.2713,346.451,82.4425,134.627,164.453,6.49476,47.8789,33.9834,20.3164,38.1636,7.9314,874.945,216.746,196.566,66.8688,1.80022,109.483,82.1236,28.8326,34.666,5.18799
decoupled_wbc_h074_p000,4104,complete,90,18,6.37261,3.27137,0.221248,0.112756,226.476,52.1108,104.38,31.5934,2.12685,37.5161,30.8387,15.0747,21.8117,3.41513,377.828,107.417,130.795,82.5638,2.38133,55.2822,48.0235,16.6176,34.3362,5.32815,279.627,71.0611,69.8014,21.6506,1.86298,43.0362,37.8188,14.1605,22.419,3.68689,381.068,87.0979,105.41,55.8107,2.69986,48.6348,39.5655,16.611,28.2492,4.78468,342.048,71.7298,91.167,24.1204,1.79906,48.5189,38.0845,14.8555,20.001,3.94523,347.132,93.924,107.745,60.0765,1.69211,52.6249,43.7896,16.5315,26.4465,4.32247,437.458,97.3891,131.146,27.84,2.35691,65.3575,51.6988,20.6462,27.1307,4.33472,300.582,60.8072,60.5907,23.6422,2.08156,41.69,31.0483,13.5889,17.3331,2.81076,797.418,169.053,132.915,25.749,1.9151,97.3722,69.3894,27.3455,31.0222,4.97175,489.672,108.205,103.895,35.4416,2.69459,65.7221,51.7349,19.4239,30.6367,4.61246,313.651,73.3359,93.0878,19.4727,2.14806,44.1574,40.4827,15.1682,19.3841,3.41174,2101.81,266.573,349.495,68.6921,3.06698,168.918,88.9433,48.6841,51.0311,10.3013,622.876,137.108,174.218,27.5253,2.3916,68.5651,58.7709,23.7021,29.2684,5.60659,470.834,105.9,139.156,29.6584,2.10505,69.6522,51.2811,22.1102,30.3556,7.09125,565.567,121.526,93.8059,28.6676,2.08027,72.2153,55.8364,21.2126,25.6242,6.3888,403.356,78.3217,86.4568,30.9153,2.18851,55.5345,40.2013,16.8145,23.9211,5.51021,272.271,65.342,118.672,21.866,2.30859,45.1548,34.7144,16.2197,24.9157,6.68106,901.34,174.277,170.878,49.085,2.16671,90.2675,66.2749,26.1326,38.3205,6.12523
decoupled_wbc_h074_p000,4105,fell,83.56,17,38.3032,12.4948,2.6487,1.67603,426.33,121.499,134.097,22.0187,2.18286,62.4857,61.1911,19.1487,31.6098,4.78422,405.918,92.6322,131.181,26.8482,2.32864,55.06,45.0684,18.4047,25.7173,4.39867,290.584,61.5824,82.4874,42.1621,2.50624,42.3549,34.7562,13.2338,24.9468,5.27558,362.885,98.6606,93.9672,28.7959,1.65523,50.2579,42.6728,14.3083,25.7792,2.26968,262.218,70.3276,72.122,37.6445,1.96004,40.7371,34.1395,11.6847,23.7506,2.02712,553.985,156.722,123.763,43.5322,1.86872,73.6676,67.6022,21.4163,36.5319,3.65839,330.116,101.558,158.078,61.2424,1.92123,59.3337,47.7278,18.185,37.3743,4.21651,625.146,115.415,143.033,40.4839,1.42723,87.4299,60.568,22.2308,32.8647,4.48294,345.837,104.122,128.623,74.8411,4.82784,51.7812,42.0403,17.5803,28.1927,5.56323,576.392,137.813,201.809,205.469,19.2075,73.7425,59.4457,25.4471,49.5173,11.2686,489.512,109.874,114.582,123.676,2.68674,66.2633,51.5094,20.5908,34.1992,4.67437,453.06,117.126,113.936,28.2031,1.43441,60.8867,52.0838,18.1387,27.22,4.07021,689.407,153.009,132.494,39.2339,2.07182,96.0547,72.3143,24.6062,37.5681,6.48704,284.971,83.8762,136.322,84.6723,2.52195,43.5943,40.6162,16.288,29.0243,7.65241,585.708,136.786,110.481,67.9042,1.40782,72.6423,56.1099,21.1741,36.949,5.42798,318.559,82.5477,113.583,24.7996,1.36357,46.5113,39.8952,14.7466,24.8101,3.28927,3960.97,1077.13,583.271,254.215,20.1939,218.651,183.68,68.1995,122.428,17.2098,,,,,,,,,,
