policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h074_p000,4096,complete,90,18,7.53017,5.20882,0.0831767,0.0842117,288.987,62.9926,101.331,65.9164,2.79198,47.8378,40.1146,15.0013,23.7196,3.64439,26,0.272412,1.03018,255.647,68.7002,79.1447,24.2606,1.6874,43.0856,32.4943,12.9422,16.8313,2.67095,16,0.36105,1.26391,210.469,48.2185,95.5136,80.2312,2.60512,34.9009,27.4923,12.8359,21.907,3.95527,18,0.245619,0.934765,307.864,83.2722,74.445,45.2853,1.56712,46.2811,38.6541,13.2819,21.7314,2.59057,27,0.288788,1.00143,271.592,77.3292,97.4246,42.6741,1.85842,46.4049,37.2121,15.2637,25.0823,2.71501,26,0.213906,1.0214,359.317,107.269,89.1323,65.496,2.98204,58.9344,45.8674,16.7173,28.0999,4.46212,19,0.38417,1.6621,247.601,62.2181,75.8615,20.6724,1.68846,39.2163,34.3212,12.6132,16.7258,3.96099,18,0.310935,1.04699,277.438,72.1342,163.038,107.039,12.8339,46.7786,35.9864,18.7015,37.2223,12.3889,11,0.363776,1.74156,209.689,56.045,75.3583,76.7345,2.78428,39.2343,29.1401,11.5188,19.6724,4.66852,17,0.393949,1.34565,375.288,100.022,104.919,67.4418,2.1804,54.754,48.9509,15.416,28.3901,5.02144,22,0.319867,1.08662,408.235,96.7934,148.17,39.1592,1.69395,64.7571,46.8872,20.1744,29.1733,4.0928,22,0.4212,1.51034,407.683,93.8112,84.3715,36.1832,3.0168,55.0605,48.127,15.2141,24.485,4.49924,27,0.274189,0.980858,429.915,139.07,166.952,33.5118,1.86107,69.2305,62.799,20.4914,34.3254,6.18567,24,0.26996,1.22939,270.121,56.056,87.0492,25.5703,1.93121,39.8936,32.1417,12.8475,22.0504,4.24482,19,0.20278,0.884219,415.204,81.0889,130.213,18.893,1.80297,57.4873,45.7319,18.4847,24.4303,5.21042,22,0.23333,1.20195,523.112,126.203,139.143,26.4012,2.18876,73.2419,61.3849,21.1754,30.0992,6.97803,32,0.303075,1.23133,363.205,87.6824,94.9655,32.7855,2.46884,56.9587,44.9143,15.4734,22.3503,4.31282,20,0.338068,1.42749,556.903,174.99,221.94,131.633,16.3762,83.1504,69.9517,24.3841,42.5953,15.4503,22,0.387934,1.17737
decoupled_wbc_h074_p000,4097,complete,90,18,8.28539,5.39021,0.219683,0.38971,270.693,57.4812,98.5247,26.5503,1.85065,44.5084,35.7147,15.1518,24.9145,3.48407,20,0.320994,1.15592,283.847,61.4094,87.5388,32.6132,2.51541,49.7888,34.3323,14.4523,26.099,3.61668,29,0.25568,1.20358,371.523,99.9623,95.8343,29.9487,1.22109,55.4865,47.9477,15.6346,27.4042,2.96396,28,0.32985,1.03072,389.23,77.3831,129.123,23.0662,2.07742,50.2398,37.623,16.1969,25.5301,3.56659,6,0.387986,1.6339,358.275,76.9431,91.732,50.927,3.48681,56.2848,39.4078,16.6269,26.8457,4.97669,27,0.309085,1.30671,384.665,121.085,157.588,30.9798,2.31202,68.6631,57.4245,18.7503,34.9855,6.86681,30,0.260858,1.12886,326.327,74.9197,69.8259,82.7801,2.19819,51.4054,38.8421,14.6641,29.0259,5.77559,18,0.410672,1.82939,361.775,91.667,120.89,66.5569,3.42257,48.0052,47.6067,16.7759,32.5566,5.43651,16,0.309123,1.44887,405.906,85.6253,75.6777,20.6532,2.16285,52.6353,40.7756,15.9792,23.7076,3.8646,19,0.419288,1.75793,576.125,109.437,112.773,145.226,6.27973,74.1534,52.8477,20.9983,35.2125,7.30998,24,0.340559,1.70995,229.603,56.0799,71.5264,18.5755,1.20472,35.5899,28.008,13.0881,17.3077,2.85119,18,0.284854,1.27037,555.618,105.027,126.881,31.7595,2.083,73.7979,54.8914,21.399,36.4352,6.07419,31,0.340603,1.66814,762.472,227.197,200.408,49.1746,2.4538,98.5625,74.1787,28.1786,44.7469,6.47135,37,0.285014,1.18024,349.569,82.4976,85.2507,46.8435,2.11095,54.3603,47.1074,15.5665,30.9379,5.39112,31,0.27272,0.928638,239.648,41.0527,88.8777,32.7163,1.71441,33.4225,22.4938,12.2992,20.5037,4.68273,13,0.42096,1.79637,217.029,45.6865,40.6708,30.1846,1.54056,32.3593,24.4016,9.19236,18.4797,3.16444,11,0.282139,1.46947,263.476,62.4843,55.5842,21.0374,1.51146,41.7176,31.5813,11.7923,22.5659,2.71221,13,0.456622,1.43858,877.281,213.262,185.005,56.1811,2.26113,104.225,80.2189,27.6738,48.1327,5.9801,30,0.34285,1.32325
decoupled_wbc_h074_p000,4098,complete,90,18,7.38214,4.73986,0.0521714,0.0615039,335.066,90.7411,98.2992,27.7502,2.0947,58.2436,50.1148,17.3133,29.1282,4.58466,29,0.256942,0.985276,229.116,65.0266,90.0346,34.2217,2.1549,38.1448,30.585,13.4582,21.531,3.44065,21,0.229468,1.19049,218.351,66.8391,90.8605,20.3423,2.78785,35.6626,30.1171,12.765,20.9385,4.91793,17,0.210027,0.803059,424.409,105.922,93.4658,34.1761,1.58952,60.4731,47.071,16.6859,29.8654,5.85167,19,0.369166,1.34414,335.272,99.4535,122.735,57.9828,3.76477,58.5478,49.8453,16.9431,32.9009,7.68168,21,0.313963,1.15723,457.666,118.408,132.105,23.7395,2.40319,68.678,53.8047,19.1356,29.7216,6.02393,26,0.31512,1.42886,244.167,60.8981,103.253,19.7255,1.89312,40.4335,32.0099,13.1303,18.1039,4.56053,11,0.346324,1.22355,713.713,183.527,233.413,227.305,10.6931,95.3252,76.7725,28.4364,51.5033,14.0711,27,0.348819,1.26604,358.753,78.5258,82.8188,32.1939,1.92921,51.2866,35.5035,15.375,25.1441,4.47173,23,0.280067,1.71494,182.327,60.8599,73.7157,28.5596,1.95506,30.259,29.439,11.2274,19.9197,4.28036,18,0.191627,0.882169,359.078,105.494,113.588,43.8383,2.00351,52.7186,44.9328,15.6581,30.8436,5.68644,19,0.229145,1.24718,420.474,112.989,109.395,149.041,6.44594,66.3156,55.4824,17.3087,39.1563,8.51823,23,0.351343,1.33569,592.366,174.439,131.267,30.5205,1.5756,69.8786,55.4501,20.6404,28.2337,4.0022,14,0.319012,1.95496,345.081,90.8979,75.6194,29.0499,1.97685,50.5748,44.0778,14.5491,22.1408,4.16989,23,0.348817,1.08278,265.77,56.0277,59.7024,32.7144,1.84711,36.7653,25.7142,11.7039,16.9068,2.66062,23,0.253809,1.17739,346.281,111.646,124.177,30.9064,1.30359,61.1722,54.2777,18.3122,23.5483,3.80878,22,0.391034,1.36846,261.919,101.57,105.214,40.164,1.62843,46.7137,38.3934,15.6984,23.1923,4.45716,18,0.404881,1.89846,261.04,72.2109,123.754,104.598,2.45383,41.5926,35.8081,14.944,25.8135,4.22884,16,0.31215,1.37552
decoupled_wbc_h074_p000,4099,fell,51.02,11,11.923,14.2314,0.972481,0.48917,295.646,56.9694,99.5953,43.2827,1.69724,53.8415,38.3697,16.1438,26.8333,4.10691,25,0.264351,1.14343,365.535,90.2776,88.4497,55.8059,2.8589,55.3369,41.7535,14.485,29.0342,5.17383,22,0.372306,1.33178,444.032,101.082,97.4632,35.3897,2.24758,67.6049,45.8638,18.0636,30.145,7.00311,24,0.322994,1.29438,234.217,62.5626,68.1076,30.1474,2.13393,37.2765,27.3003,12.2596,19.6234,4.37222,14,0.467342,1.8503,239.083,86.8263,138.391,34.6194,2.46486,39.7174,40.7766,15.3904,24.843,5.52041,26,0.196939,0.735519,299.16,68.6964,123.146,37.8794,1.9497,56.5924,42.7218,16.0403,23.9041,6.02187,30,0.316719,1.04951,284.014,100.977,147.187,34.0894,2.51428,51.555,47.56,17.3165,24.3286,5.1551,20,0.230877,1.08064,292.225,72.8857,109.608,24.4835,2.11351,48.3174,37.8476,16.6592,22.3711,5.36879,24,0.26954,1.23382,293.01,72.8528,115.117,31.2833,2.40542,55.5753,43.0239,17.0335,23.6473,5.76048,25,0.281373,1.22715,691.894,134.933,249.937,248.483,20.4034,84.7111,56.3768,30.526,57.3241,21.3262,20,0.325272,1.87256,3821.03,499.958,641.608,103.814,3.25307,154.836,58.9983,48.4218,40.9377,8.72687,1,0.302551,0.979006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4100,fell,40.86,9,18.4007,10.8726,1.06564,0.397774,307.6,71.406,74.9571,29.1169,1.86555,50.6713,40.7905,14.3204,23.8945,3.51773,20,0.331008,1.25764,362.131,91.4939,114.741,48.6442,1.3402,62.425,43.9302,17.3284,27.0569,3.94175,24,0.284132,1.2087,206.321,53.386,71.5545,86.165,2.24806,35.962,25.5088,11.7029,18.8174,3.95814,21,0.217798,0.998114,416.369,147.926,144.363,47.0077,1.14698,72.1396,61.6911,19.8972,27.8688,3.85916,28,0.338754,0.995916,478.373,126.601,111.73,92.3296,2.32532,65.7209,58.07,18.2135,32.6743,4.64213,29,0.293958,1.4249,507.987,134.474,187.877,128.509,3.4278,81.7776,67.5317,23.3395,39.3145,5.73904,35,0.361401,1.20882,198.97,56.1495,99.5715,31.2438,2.26709,34.724,26.1799,14.0699,19.3648,3.97246,10,0.317655,1.56226,327.656,74.889,69.9601,28.6928,2.71901,50.9384,37.1963,13.9223,21.148,4.39389,19,0.33158,1.31685,2551.85,249.081,346.887,75.7708,2.16724,124.402,51.7863,31.3342,30.2662,6.45277,2,0.00530243,1.76673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4101,fell,75.76,16,32.3374,8.38832,1.99286,3.62836,299.502,44.1903,61.1392,21.7547,1.64504,46.4266,32.8025,12.6643,19.4037,2.7976,20,0.433101,1.41001,390.096,75.687,78.9334,22.2304,3.49578,57.044,44.8557,15.6424,23.8558,3.69258,22,0.422954,1.44893,358.254,69.0712,76.9682,50.2302,1.70563,56.5447,40.7352,15.3571,21.807,4.83934,23,0.305314,1.28222,315.801,75.1415,113.42,29.288,1.96905,52.2244,41.1588,16.8117,22.474,3.90533,19,0.349787,1.31543,210.144,58.0227,73.7164,20.6877,2.0858,35.5966,32.7323,12.901,18.7673,3.12045,26,0.172686,0.816361,295.97,70.0633,76.4204,28.2113,1.60911,45.0852,40.5708,12.7094,18.0532,2.70248,36,0.226174,0.869888,313.422,83.8998,70.3038,34.6107,1.85997,48.6521,39.5991,14.5411,20.7748,3.98281,23,0.331662,1.12841,411.751,107.786,105.108,24.8308,1.27018,63.948,54.7999,17.4597,28.0175,5.33952,29,0.344983,1.1549,193.099,57.9738,70.3896,30.1518,1.32924,30.1911,25.0692,10.6403,17.8953,2.96846,12,0.31925,1.87076,446.848,112.693,96.9608,40.6517,1.27626,61.0281,51.4402,16.8462,22.7272,3.76135,24,0.391163,1.33628,163.71,55.3748,83.3282,33.4885,1.5744,28.8274,23.3442,10.925,17.2912,2.66967,4,0.131474,0.991146,248.111,58.6042,60.2382,26.6212,2.44421,38.4639,28.4658,13.1572,18.4257,3.7227,26,0.21538,1.1588,334.132,87.8444,74.7858,35.5561,1.84417,45.6194,41.7242,12.8553,20.0723,3.0881,18,0.425027,1.24498,1890.34,187.186,195.74,71.708,2.28358,135.978,72.5012,35.335,45.4187,9.31777,20,0.429018,2.16242,1126.73,559.263,276.004,151.954,6.25262,137.732,131.653,41.1772,54.2846,9.92414,25,0.484739,1.36284,1646.53,144.231,238.84,194.716,21.4813,72.5142,23.609,18.5984,31.857,14.2111,1,0.204559,1.30008,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4102,complete,90,18,7.28212,4.90717,0.121833,0.196884,331.319,83.474,118.981,25.8771,1.9341,56.553,46.7567,19.3022,27.112,3.5443,27,0.233679,0.971566,287.267,80.3519,87.824,28.1835,1.73888,47.189,38.6764,13.3987,21.6887,3.59971,29,0.245026,0.832695,220.012,69.521,79.9585,40.8284,2.06189,34.3864,29.0446,12.6406,20.0696,3.70597,15,0.236469,1.46269,274.871,55.5608,66.415,22.8471,2.02323,42.3748,34.9075,13.6685,19.1643,3.58708,19,0.325341,1.23816,252.116,67.3467,84.5608,66.8949,1.92258,41.3239,34.2327,13.645,23.9415,3.95089,21,0.236172,1.07103,443.955,114.915,95.0092,63.13,3.05911,66.2083,53.394,17.8567,33.1172,5.23531,29,0.340774,1.31231,372.083,121.605,81.5345,81.0435,2.94619,46.2387,40.3735,13.1845,28.9073,6.26658,18,0.376568,1.15425,396.185,138.011,135.795,45.731,2.37793,65.128,58.1145,18.3197,33.4185,6.45821,29,0.344077,1.14682,299.618,60.6258,90.209,39.3905,1.49912,39.9648,31.4639,12.8411,21.8001,3.51293,19,0.249831,1.11762,437.797,91.213,102.728,41.0477,2.70159,66.4382,50.1251,18.2589,30.6231,7.34655,30,0.266124,1.38714,342.2,127.99,146.051,49.503,1.6622,64.0876,53.2767,17.4961,27.3395,6.12675,20,0.23403,0.973548,280.998,86.1776,105.327,25.3658,3.35104,49.9297,37.5578,15.5136,19.4714,5.5076,14,0.336057,1.37306,662.427,135.947,171.537,220.072,34.1441,83.2166,62.7727,23.7999,68.9931,24.1837,29,0.321485,1.3096,217.784,61.8192,64.4863,36.4299,1.78851,34.7458,31.3612,11.1449,17.6211,4.14054,27,0.196178,0.790552,308.656,71.8693,113.892,30.3094,2.9457,52.5654,43.0093,15.6966,20.4219,5.91927,16,0.28966,1.44733,359.515,79.4117,86.9648,23.7964,1.9821,52.1082,36.834,16.0869,18.7881,4.2574,21,0.27839,1.63903,560.441,151.679,166.87,267.536,6.65743,83.293,60.6506,24.9601,50.392,11.2964,27,0.491022,1.84289,493.217,96.4613,104.784,61.4302,1.99382,68.4552,51.9551,17.7644,29.4459,6.28893,24,0.281027,1.58443
decoupled_wbc_h074_p000,4103,fell,81.12,17,12.6682,7.82652,2.11816,2.45483,338.246,74.9893,115.872,36.6924,2.40915,58.3075,44.6352,16.1956,27.973,4.0565,20,0.400487,1.28881,155.916,42.9405,60.1566,32.0465,2.36002,24.9172,23.8212,9.05858,17.6665,3.45083,24,0.140503,0.721994,219.243,55.56,75.6736,75.8509,15.0754,33.7603,29.8946,11.436,25.5918,8.04739,23,0.220002,0.958786,568.625,133.887,140.8,44.4042,1.61083,79.4949,61.8678,21.234,32.6788,4.5616,30,0.411331,1.37531,302.05,72.4667,89.2684,92.0083,1.76954,49.3607,36.2772,14.9214,25.2034,3.75438,24,0.250735,1.47807,294.62,85.4644,97.1513,56.488,2.08617,53.6774,37.819,14.3343,27.3389,4.18254,20,0.329786,1.21477,251.505,69.079,65.4971,30.8707,2.38,42.4161,32.5754,12.184,17.3352,3.14877,14,0.419282,1.27578,348.952,104.476,85.1755,38.1409,1.63553,55.6206,43.6278,14.9566,18.4314,3.39742,16,0.461091,1.38412,476.257,104.206,102.162,107.398,3.71912,69.7356,47.6731,17.0262,24.6531,6.22375,25,0.410937,1.35309,233.242,71.1802,115.378,30.0684,2.11533,44.1461,36.6148,14.535,21.6745,4.03362,11,0.33718,1.4526,274.694,142.87,151.735,43.6138,1.98625,58.5463,52.7627,17.7261,32.321,5.88884,24,0.152986,0.7795,256.12,89.2794,79.1665,61.2375,2.03651,40.6004,34.754,14.4359,23.1592,4.24633,25,0.226766,1.25857,453.539,170.684,223.715,162.74,8.1703,81.6765,72.5418,24.1612,40.764,9.73639,23,0.317942,1.06259,341.091,83.1644,85.2651,24.8127,2.12894,55.4312,40.4421,15.463,23.5619,4.62181,17,0.386099,1.70794,394.062,95.2799,140.417,37.7818,1.84489,61.3465,48.43,20.2585,34.1464,4.93273,24,0.330603,1.21681,694.156,208.562,215.641,177.888,6.71444,91.9468,70.5034,28.608,54.6321,12.1014,25,0.379794,1.36797,2449.02,178.233,325.432,226.917,11.1946,106.865,39.9646,32.2613,46.7839,11.6959,5,0.58409,2.2329,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4104,fell,35.74,8,18.0289,18.9329,3.13704,1.84487,307.458,89.6787,157.226,36.5627,2.13982,55.265,47.8742,18.2859,28.1184,4.22535,17,0.271348,1.23994,305.358,94.0866,142.323,87.1335,2.45505,51.0127,45.1485,15.6583,35.8676,5.74527,21,0.213883,0.945013,238.645,62.2837,43.3338,19.4292,1.85274,38.2017,31.0031,12.2536,19.7007,3.9027,17,0.366319,1.63402,342.721,80.446,95.7576,53.4804,2.6201,52.3236,39.7454,16.6199,27.4367,4.9312,19,0.453206,1.75177,392.759,89.0255,133.544,27.8842,1.92735,63.0516,49.3455,18.4259,24.9426,5.28235,18,0.293468,1.32067,321.887,68.3539,89.5342,60.8893,1.66164,48.8491,35.6956,15.2872,23.8654,3.97973,16,0.503432,1.59565,381.451,67.8942,65.9084,22.3834,2.19091,55.0102,40.5112,16.0135,20.8282,4.04199,20,0.366534,1.63116,2659.69,356.172,436.649,39.4888,2.30407,115.32,49.5158,32.0423,31.3454,5.1417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4105,fell,81.46,17,14.6771,14.445,1.3476,1.45147,384.953,106.539,129.939,21.3072,2.12325,62.127,57.2867,19.0075,30.8021,4.57185,31,0.272264,1.01563,314.903,79.6393,96.0576,24.3356,2.29985,50.5461,40.6156,17.8268,23.7269,4.35496,23,0.333688,1.49566,247.555,49.2908,59.5417,37.9157,2.49487,38.2971,34.9967,12.2046,21.8926,5.26458,23,0.263725,1.01518,338.453,85.7829,93.4093,29.9873,1.64809,53.6259,42.5959,14.824,27.4379,2.68342,26,0.269543,1.04187,148.606,30.4886,32.3457,30.5141,1.93236,26.4914,18.4014,6.6978,15.856,2.04014,12,0.292455,1.04553,454.836,105.141,114.345,39.7892,1.85423,67.0171,51.9985,17.8185,30.4994,3.3225,26,0.43066,1.39322,242.341,63.7528,85.5185,52.7698,1.75773,41.502,38.4382,13.8731,27.2875,3.96523,28,0.236278,0.96663,570.339,104.308,119.385,38.0647,1.38095,83.6081,60.8101,21.6853,30.1223,4.32716,28,0.301303,1.58066,340.819,117.972,123.933,71.2527,5.07813,59.0988,50.3895,18.0686,28.4251,5.76668,21,0.421531,1.1672,778.758,136.102,163.134,209.255,22.05,86.5957,61.6746,25.8765,47.6127,11.7504,29,0.382562,1.04785,363.705,97.0925,119.452,133.489,2.87605,57.4339,43.0523,20.188,33.2232,4.78097,21,0.406805,2.17922,564.232,167.948,174.429,33.5425,1.56718,83.066,64.0149,23.8394,37.6729,5.55393,25,0.408906,1.27438,599.125,112.865,108.317,35.3611,1.86334,80.1096,51.31,21.4361,30.8121,5.44188,28,0.440099,1.78812,236,63.3566,74.2474,83.1305,2.4833,41.7623,34.5801,13.7694,24.6005,6.42155,13,0.553734,1.20442,441.375,109.589,146.114,73.6301,1.52089,68.433,52.4618,20.9491,37.8741,6.07843,25,0.366913,1.48483,261.475,67.155,96.8627,22.1178,1.34048,41.3252,38.2764,14.4863,22.7788,2.94765,24,0.305008,0.944075,4532.87,404.749,597.633,270.375,29.9034,189.372,82.1869,54.9179,85.8638,23.3944,2,0.128494,1.63472,,,,,,,,,,,,,
